id,name,alt_name,region,country,latitude,longitude,tags
FO52,Leynar,,Norðurstreymoy,FO,62.117,-7.0424,ardac
FO53,Oyrarbakki,,Eysturoy,FO,62.2026,-6.9972,ardac
FO54,Æðuvík,,Eysturoy,FO,62.0693,-6.6939,ardac
FO55,Fámjin,,Suðuroy,FO,61.5249,-6.8786,ardac
FO56,Skálabotnur,,Eysturoy,FO,62.194,-6.8541,ardac
FO57,Sandvík,,Suðuroy,FO,61.633,-6.929,ardac
FO58,Hvítanes,,Suðurstreymoy,FO,62.0446,-6.7726,ardac
FO59,Norðoyri,,Norðoyar,FO,62.2126,-6.5439,ardac
FO60,Lopra,,Suðuroy,FO,61.4436,-6.771,ardac
FO61,Kunoy,,Norðoyar,FO,62.3089,-6.6598,ardac
FO62,Húsavík,,Sandoy,FO,61.8096,-6.6795,ardac
FO63,Haraldssund,,Norðoyar,FO,62.2717,-6.6045,ardac
FO64,Funningur,,Eysturoy,FO,62.2869,-6.9679,ardac
FO65,Kirkjubøur,,Suðurstreymoy,FO,61.9527,-6.7942,ardac
FO66,Innan Glyvur,,Eysturoy,FO,62.1366,-6.7595,ardac
FO67,Tjørnuvík,,Norðurstreymoy,FO,62.289,-7.1487,ardac
FO68,Bøur,,Vágar,FO,62.0863,-7.3696,ardac
FO69,Øravíkarlíð,,Suðuroy,FO,61.55,-6.8333,ardac
FO70,Selatrað,,Eysturoy,FO,62.159,-6.878,ardac
FO71,Vatnsoyrar,,Vágar,FO,62.074,-7.248,ardac
FO72,Funningsfjørður,,Eysturoy,FO,62.2381,-6.9316,ardac
FO73,Skipanes,,Eysturoy,FO,62.1733,-6.7705,ardac
FO74,Árnafjørður,,Norðoyar,FO,62.2552,-6.5364,ardac
FO75,Válur,,Norðurstreymoy,FO,62.1499,-7.1516,ardac
FO76,Húsar,,Norðoyar,FO,62.2652,-6.6963,ardac
FO77,Skúgvoy,,Sandoy,FO,61.7664,-6.827,ardac
FO78,Gøtugjógv,,Eysturoy,FO,62.1919,-6.7487,ardac
FO79,Oyrareingir,,Norðurstreymoy,FO,62.0997,-6.9513,ardac
FO80,Dalur,,Sandoy,FO,61.7843,-6.6785,ardac
FO81,Gjógv,,Eysturoy,FO,62.3249,-6.9482,ardac
FO82,Svínoy,,Norðoyar,FO,62.2694,-6.3703,ardac
FO83,Mikladalur,,Norðoyar,FO,62.335,-6.766,ardac
FO84,Kolbanargjógv,,Eysturoy,FO,62.1093,-6.7892,ardac
FO85,Langasandur,,Norðurstreymoy,FO,62.2316,-7.0486,ardac
FO86,Stykkið,,Norðurstreymoy,FO,62.1155,-7.0513,ardac
FO87,Øravík,,Suðuroy,FO,61.5327,-6.8112,ardac
FO88,undir Gøtueiði,,Eysturoy,FO,62.1754,-6.7753,ardac
FO89,Hestur,,Suðurstreymoy,FO,61.9508,-6.8906,ardac
FO90,Ljósá,,Eysturoy,FO,62.2675,-7.0618,ardac
FO91,Svínáir,,Eysturoy,FO,62.2298,-7.0257,ardac
FO92,Akrar,,Suðuroy,FO,61.4557,-6.759,ardac
FO93,Elduvík,,Eysturoy,FO,62.2821,-6.9117,ardac
FO94,Morskranes,,Eysturoy,FO,62.1298,-6.8399,ardac
FO95,Kirkja,,Norðoyar,FO,62.3182,-6.3165,ardac
FO96,Saksun,,Norðurstreymoy,FO,62.2466,-7.1777,ardac
FO97,Gásadalur,,Vágar,FO,62.1104,-7.438,ardac
FO98,Trøllanes,,Norðoyar,FO,62.3612,-6.7888,ardac
FO99,Hellur,,Eysturoy,FO,62.1444,-7.4394,ardac
FO100,Mykines,,Vágar,FO,62.1045,-7.6047,ardac
FO101,Hattarvík,,Norðoyar,FO,62.3295,-6.275,ardac
FO102,Norðradalur,,Suðurstreymoy,FO,62.0401,-6.9269,ardac
FO103,Ánir,,Norðoyar,FO,62.2547,-6.5794,ardac
FO104,Skælingur,,Norðurstreymoy,FO,62.096,-7.0082,ardac
FO105,Lambareiði,,Eysturoy,FO,62.1393,-6.7306,ardac
FO106,Syðradalur,,Norðoyar,FO,62.0187,-6.9124,ardac
FO107,Kaldbaksbotnur,,Suðurstreymoy,FO,62.0654,-6.9127,ardac
FO108,Stóra Dímun,,Sandoy,FO,61.6946,-6.7566,ardac
FO109,Syðradalur,,Suðurstreymoy,FO,62.0187,-6.9124,ardac
FO110,Norðtoftir,,Norðoyar,FO,62.2755,-6.5157,ardac
FO111,Skarvanes,,Sandoy,FO,61.7936,-6.7475,ardac
FO112,Sund,,Suðurstreymoy,FO,62.0491,-6.846,ardac
FO113,Depil,,Norðoyar,FO,62.2866,-6.5292,ardac
