id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
FO35,Hvannasund,,Norðoyar,FO,62.2973,-6.5197,ardac,1.5,True,62.2152,-6.3466
FO36,Sumba,,Suðuroy,FO,61.4039,-6.7133,ardac,0.7,True,61.322,-6.5446
FO37,Nólsoy,,Suðurstreymoy,FO,62.0096,-6.6744,ardac,3.0,True,61.9276,-6.5025
FO38,Kaldbak,,Suðurstreymoy,FO,62.0611,-6.8287,ardac,0.9,True,61.9793,-6.6561
FO39,Hvalvík,,Norðurstreymoy,FO,62.1871,-7.0354,ardac,2.0,True,62.1056,-6.8615
FO40,Streymnes,,Norðurstreymoy,FO,62.1914,-7.0316,ardac,2.0,True,62.1099,-6.8577
FO41,Norðdepil,,Norðoyar,FO,62.2947,-6.5263,ardac,1.3,True,62.2126,-6.3532
FO42,Velbastaður,,Suðurstreymoy,FO,61.9831,-6.8541,ardac,1.3,True,61.9014,-6.6818
FO43,Skálavík,,Sandoy,FO,61.8297,-6.6658,ardac,1.9,True,61.7477,-6.4949
FO44,Oyndarfjørður,,Eysturoy,FO,62.2769,-6.854,ardac,1.6,True,62.1952,-6.6801
FO45,Oyri,,Eysturoy,FO,62.191,-6.9864,ardac,0.9,True,62.1094,-6.8126
FO46,Saltnes,,Eysturoy,FO,62.109,-6.7425,ardac,0.9,True,62.0271,-6.5698
FO47,Haldórsvík,,Norðurstreymoy,FO,62.2755,-7.0935,ardac,1.8,True,62.4068,-6.9184
FO48,Signabøur,,Norðurstreymoy,FO,62.0967,-6.9228,ardac,1.3,True,62.0151,-6.7497
FO49,Lambi,,Eysturoy,FO,62.1016,-7.6622,ardac,1.1,True,62.0209,-7.4871
FO50,Froðba,,Suðuroy,FO,61.547,-6.771,ardac,0.5,True,61.4652,-6.6014
FO51,Hov,,Suðuroy,FO,61.5068,-6.7624,ardac,2.3,True,61.425,-6.593
FO52,Leynar,,Norðurstreymoy,FO,62.117,-7.0424,ardac,0.6,True,62.0355,-6.8689
FO53,Oyrarbakki,,Eysturoy,FO,62.2026,-6.9972,ardac,0.5,True,62.1211,-6.8233
FO54,Æðuvík,,Eysturoy,FO,62.0693,-6.6939,ardac,0.5,True,61.9874,-6.5216
FO55,Fámjin,,Suðuroy,FO,61.5249,-6.8786,ardac,0.7,True,61.4432,-6.7088
FO56,Skálabotnur,,Eysturoy,FO,62.194,-6.8541,ardac,2.2,True,62.1123,-6.6806
FO57,Sandvík,,Suðuroy,FO,61.633,-6.929,ardac,0.8,True,61.5514,-6.7585
FO58,Hvítanes,,Suðurstreymoy,FO,62.0446,-6.7726,ardac,1.6,True,61.9628,-6.6002
FO59,Norðoyri,,Norðoyar,FO,62.2126,-6.5439,ardac,1.4,True,62.1305,-6.3712
FO60,Lopra,,Suðuroy,FO,61.4436,-6.771,ardac,1.1,True,61.3618,-6.6019
FO61,Kunoy,,Norðoyar,FO,62.3089,-6.6598,ardac,1.5,True,62.2269,-6.4862
FO62,Húsavík,,Sandoy,FO,61.8096,-6.6795,ardac,2.5,True,61.7277,-6.5087
FO63,Haraldssund,,Norðoyar,FO,62.2717,-6.6045,ardac,0.9,True,62.1897,-6.4313
FO64,Funningur,,Eysturoy,FO,62.2869,-6.9679,ardac,1.8,True,62.2053,-6.7936
FO65,Kirkjubøur,,Suðurstreymoy,FO,61.9527,-6.7942,ardac,1.5,True,61.8709,-6.6223
FO66,Innan Glyvur,,Eysturoy,FO,62.1366,-6.7595,ardac,1.9,True,62.0548,-6.5866
FO67,Tjørnuvík,,Norðurstreymoy,FO,62.289,-7.1487,ardac,2.5,True,62.4203,-6.9737
FO68,Bøur,,Vágar,FO,62.0863,-7.3696,ardac,1.2,True,62.0052,-7.1954
FO69,Øravíkarlíð,,Suðuroy,FO,61.55,-6.8333,ardac,1.5,True,61.4682,-6.6635
FO70,Selatrað,,Eysturoy,FO,62.159,-6.878,ardac,1.1,True,62.0773,-6.7047
FO71,Vatnsoyrar,,Vágar,FO,62.074,-7.248,ardac,1.5,True,61.9928,-7.0742
FO72,Funningsfjørður,,Eysturoy,FO,62.2381,-6.9316,ardac,1.3,True,62.1565,-6.7577
FO73,Skipanes,,Eysturoy,FO,62.1733,-6.7705,ardac,1.1,True,62.0915,-6.5974
FO74,Árnafjørður,,Norðoyar,FO,62.2552,-6.5364,ardac,0.8,True,62.1731,-6.3635
FO75,Válur,,Norðurstreymoy,FO,62.1499,-7.1516,ardac,0.6,True,62.0685,-6.9776
FO76,Húsar,,Norðoyar,FO,62.2652,-6.6963,ardac,0.4,True,62.1833,-6.5229
FO77,Skúgvoy,,Sandoy,FO,61.7664,-6.827,ardac,7.0,True,61.6846,-6.656
FO78,Gøtugjógv,,Eysturoy,FO,62.1919,-6.7487,ardac,1.2,True,62.11,-6.5755
FO79,Oyrareingir,,Norðurstreymoy,FO,62.0997,-6.9513,ardac,1.7,True,62.0181,-6.7781
FO80,Dalur,,Sandoy,FO,61.7843,-6.6785,ardac,2.9,True,61.7024,-6.5078
FO81,Gjógv,,Eysturoy,FO,62.3249,-6.9482,ardac,1.4,True,62.2433,-6.7737
FO82,Svínoy,,Norðoyar,FO,62.2694,-6.3703,ardac,0.5,True,62.1871,-6.1977
FO83,Mikladalur,,Norðoyar,FO,62.335,-6.766,ardac,0.2,True,62.2532,-6.592
FO84,Kolbanargjógv,,Eysturoy,FO,62.1093,-6.7892,ardac,0.9,True,62.0275,-6.6164
FO85,Langasandur,,Norðurstreymoy,FO,62.2316,-7.0486,ardac,1.7,True,62.3628,-6.8735
FO86,Stykkið,,Norðurstreymoy,FO,62.1155,-7.0513,ardac,1.1,True,62.034,-6.8778
FO87,Øravík,,Suðuroy,FO,61.5327,-6.8112,ardac,2.3,True,61.4509,-6.6415
FO88,undir Gøtueiði,,Eysturoy,FO,62.1754,-6.7753,ardac,0.7,True,62.0936,-6.6022
FO89,Hestur,,Suðurstreymoy,FO,61.9508,-6.8906,ardac,4.6,True,61.8691,-6.7184
FO90,Ljósá,,Eysturoy,FO,62.2675,-7.0618,ardac,1.0,True,62.3987,-6.8866
FO91,Svínáir,,Eysturoy,FO,62.2298,-7.0257,ardac,1.1,True,62.1483,-6.8516
FO92,Akrar,,Suðuroy,FO,61.4557,-6.759,ardac,0.3,True,61.3739,-6.5899
FO93,Elduvík,,Eysturoy,FO,62.2821,-6.9117,ardac,0.1,True,62.2004,-6.7376
FO94,Morskranes,,Eysturoy,FO,62.1298,-6.8399,ardac,0.5,True,62.0481,-6.6668
FO95,Kirkja,,Norðoyar,FO,62.3182,-6.3165,ardac,1.2,True,62.2358,-6.1438
FO96,Saksun,,Norðurstreymoy,FO,62.2466,-7.1777,ardac,1.0,True,62.378,-7.0031
FO97,Gásadalur,,Vágar,FO,62.1104,-7.438,ardac,1.5,True,62.0294,-7.2635
FO98,Trøllanes,,Norðoyar,FO,62.3612,-6.7888,ardac,0.1,True,62.2794,-6.6146
FO99,Hellur,,Eysturoy,FO,62.1444,-7.4394,ardac,0.6,True,62.0634,-7.2647
FO100,Mykines,,Vágar,FO,62.1045,-7.6047,ardac,1.3,True,62.0237,-7.4298
FO101,Hattarvík,,Norðoyar,FO,62.3295,-6.275,ardac,2.6,True,62.2471,-6.1023
FO102,Norðradalur,,Suðurstreymoy,FO,62.0401,-6.9269,ardac,0.9,True,61.9585,-6.7541
FO103,Ánir,,Norðoyar,FO,62.2547,-6.5794,ardac,0.5,True,62.1726,-6.4063
FO104,Skælingur,,Norðurstreymoy,FO,62.096,-7.0082,ardac,1.0,True,62.0145,-6.8349
FO105,Lambareiði,,Eysturoy,FO,62.1393,-6.7306,ardac,1.1,True,62.0574,-6.5578
FO106,Syðradalur,,Norðoyar,FO,62.0187,-6.9124,ardac,2.1,True,61.937,-6.7398
FO107,Kaldbaksbotnur,,Suðurstreymoy,FO,62.0654,-6.9127,ardac,2.6,True,61.9837,-6.7398
FO108,Stóra Dímun,,Sandoy,FO,61.6946,-6.7566,ardac,7.6,True,61.6127,-6.5862
FO109,Syðradalur,,Suðurstreymoy,FO,62.0187,-6.9124,ardac,2.1,True,61.937,-6.7398
FO110,Norðtoftir,,Norðoyar,FO,62.2755,-6.5157,ardac,1.6,True,62.1934,-6.3427
FO111,Skarvanes,,Sandoy,FO,61.7936,-6.7475,ardac,2.4,True,61.7117,-6.5766
FO112,Sund,,Suðurstreymoy,FO,62.0491,-6.846,ardac,0.5,True,61.9674,-6.6734
FO113,Depil,,Norðoyar,FO,62.2866,-6.5292,ardac,1.8,True,62.2045,-6.3561
