id,name,alt_name,region,country,latitude,longitude,tags
NL180,Canada Harbour,,Newfoundland and Labrador,CA,50.6802778,-56.1383333,ardac
NL181,Cape Anguille,,Newfoundland and Labrador,CA,47.9033333,-59.4094444,ardac
NL182,Cape Broyle,,Newfoundland and Labrador,CA,47.0965195,-52.9414917,ardac
NL183,Cape Charles,,Newfoundland and Labrador,CA,52.2185888,-55.6404425,ardac
NL184,Cape Cove,,Newfoundland and Labrador,CA,49.6516667,-54.0388889,ardac
NL185,Cape Dog,,Newfoundland and Labrador,CA,47.0908334,-53.6977777,ardac
NL186,Cape Freels North,,Newfoundland and Labrador,CA,49.260278,-53.503333,ardac
NL187,Cape Freels South,,Newfoundland and Labrador,CA,49.2522223,-53.4794444,ardac
NL188,Cape Island,,Newfoundland and Labrador,CA,49.2194445,-53.4780555,ardac
NL189,Cape Norman,,Newfoundland and Labrador,CA,51.6191667,-55.8991667,ardac
NL190,Cape Onion,,Newfoundland and Labrador,CA,51.6025,-55.6319445,ardac
NL191,Cape Race,,Newfoundland and Labrador,CA,46.6597222,-53.0736111,ardac
NL192,Cape St. George,,Newfoundland and Labrador,CA,48.4957027,-59.1849305,ardac
NL193,Cape St. George,,Newfoundland and Labrador,CA,48.466667,-59.249167,ardac
NL194,Cape St. Mary's,,Newfoundland and Labrador,CA,46.8227777,-54.1955556,ardac
NL195,Cape la Hune,,Newfoundland and Labrador,CA,47.555,-56.8727778,ardac
NL196,Caplin Cove,,Newfoundland and Labrador,CA,48.0397222,-52.9844444,ardac
NL197,Caplin Cove,,Newfoundland and Labrador,CA,48.0136112,-53.7222222,ardac
NL198,Caplin Gulch,,Newfoundland and Labrador,CA,51.5944444,-55.5136111,ardac
NL199,Cappahayden,,Newfoundland and Labrador,CA,46.8613889,-52.9469445,ardac
NL200,Capstan Island,,Newfoundland and Labrador,CA,51.57,-56.7330556,ardac
NL201,Carbonear,,Newfoundland and Labrador,CA,47.7315028,-53.2326611,ardac
NL202,Card's Harbour,,Newfoundland and Labrador,CA,49.5072222,-55.6338889,ardac
NL203,Carmanville,,Newfoundland and Labrador,CA,49.3673055,-54.2905694,ardac
NL204,Carmanville South,,Newfoundland and Labrador,CA,49.3961111,-54.2766667,ardac
NL205,Carrolls Cove,,Newfoundland and Labrador,CA,52.1615603,-55.7081791,ardac
NL206,Carter's Cove,,Newfoundland and Labrador,CA,49.5361111,-54.7866667,ardac
NL207,Cartwright,,Newfoundland and Labrador,CA,53.693779,-56.970056,ardac
NL208,Cartyville,,Newfoundland and Labrador,CA,48.2377778,-58.8025,ardac
NL209,Catalina,,Newfoundland and Labrador,CA,48.5166667,-53.0780555,ardac
NL210,Cavanagh,,Newfoundland and Labrador,CA,54.033418,-66.432611,ardac
NL211,Centreville,,Newfoundland and Labrador,CA,49.0166666,-53.8938889,ardac
NL212,Centreville-Wareham-Trinity,,Newfoundland and Labrador,CA,49.0000278,-53.9206694,ardac
NL213,Chamberlains,,Newfoundland and Labrador,CA,47.5263889,-52.9333333,ardac
NL214,Champney's,,Newfoundland and Labrador,CA,48.3908333,-53.2869445,ardac
NL215,Champney's Arm,,Newfoundland and Labrador,CA,48.3916667,-53.3075,ardac
NL216,Champney's West,,Newfoundland and Labrador,CA,48.3847223,-53.3011111,ardac
NL217,Chance Cove,,Newfoundland and Labrador,CA,47.6666472,-53.830925,ardac
NL218,Change Islands,,Newfoundland and Labrador,CA,49.6689444,-54.4037223,ardac
NL219,Channel-Port aux Basques,,Newfoundland and Labrador,CA,47.5955806,-59.1352917,ardac
NL220,Chapel Arm,,Newfoundland and Labrador,CA,47.5049111,-53.6661916,ardac
NL221,Chapel's Cove,,Newfoundland and Labrador,CA,47.4349098,-53.1404899,ardac
NL222,Charles Brook,,Newfoundland and Labrador,CA,49.3383333,-55.2525,ardac
NL223,Charleston,,Newfoundland and Labrador,CA,48.3922222,-53.6536111,ardac
NL224,Charlottetown,,Newfoundland and Labrador,CA,52.7657222,-56.1453,ardac
NL225,Chateau,,Newfoundland and Labrador,CA,51.979972,-55.8967163,ardac
NL226,Chimney Cove,,Newfoundland and Labrador,CA,49.3727777,-58.2272222,ardac
NL227,Chimney Tickle,,Newfoundland and Labrador,CA,52.1646341,-55.6944676,ardac
NL228,Churchill Falls,,Newfoundland and Labrador,CA,53.531781,-64.008444,ardac
NL229,Churchill Park,,Newfoundland and Labrador,CA,47.5755555,-52.7219444,ardac
NL230,Churchills,,Newfoundland and Labrador,CA,47.9822222,-53.9569444,ardac
NL231,Clarenville,,Newfoundland and Labrador,CA,48.1881389,-54.0557138,ardac
NL232,Clarenville South,,Newfoundland and Labrador,CA,48.1563889,-53.9722222,ardac
NL233,Clarke's Beach,,Newfoundland and Labrador,CA,47.5320167,-53.303675,ardac
NL234,Clarke's Head,,Newfoundland and Labrador,CA,49.3,-54.499167,ardac
NL235,Clattice Harbour,,Newfoundland and Labrador,CA,47.4877777,-54.4658333,ardac
NL236,Clattice South West,,Newfoundland and Labrador,CA,47.4777778,-54.4627778,ardac
NL237,Clifton,,Newfoundland and Labrador,CA,48.1794444,-53.7244444,ardac
NL238,Clowns Cove,,Newfoundland and Labrador,CA,47.7580556,-53.1838889,ardac
NL239,Coachman's Cove,,Newfoundland and Labrador,CA,50.0681694,-56.1237305,ardac
NL240,Coal Brook,,Newfoundland and Labrador,CA,47.9333333,-58.9905556,ardac
NL241,Cobb,,Newfoundland and Labrador,CA,47.8388889,-53.9744444,ardac
NL242,Codner,,Newfoundland and Labrador,CA,47.5058334,-52.9936111,ardac
NL243,Codroy,,Newfoundland and Labrador,CA,47.8811111,-59.3916667,ardac
NL244,Codroy Pond,,Newfoundland and Labrador,CA,48.070278,-58.8625,ardac
NL245,Coffee Cove,,Newfoundland and Labrador,CA,49.5861111,-55.9511111,ardac
NL246,Coffin Cove,,Newfoundland and Labrador,CA,47.5138889,-54.0827778,ardac
NL247,Cold Brook,,Newfoundland and Labrador,CA,48.6016667,-58.5319444,ardac
NL248,Coley's Point,,Newfoundland and Labrador,CA,47.5805555,-53.2655555,ardac
NL249,Coley's Point South,,Newfoundland and Labrador,CA,47.5791666,-53.2669444,ardac
NL250,Colinet,,Newfoundland and Labrador,CA,47.2195306,-53.5480611,ardac
NL251,Collier's Riverhead,,Newfoundland and Labrador,CA,47.4577778,-53.2072223,ardac
NL252,Colliers,,Newfoundland and Labrador,CA,47.4503222,-53.2482889,ardac
NL253,Collins Cove,,Newfoundland and Labrador,CA,47.0302778,-55.1752778,ardac
NL254,Come By Chance,,Newfoundland and Labrador,CA,47.8415167,-53.9847806,ardac
NL255,Comfort Bight,,Newfoundland and Labrador,CA,53.1519473,-55.7745496,ardac
NL256,Comfort Cove-Newstead,,Newfoundland and Labrador,CA,49.3581556,-54.8758195,ardac
NL257,Conception Bay South,,Newfoundland and Labrador,CA,47.4907778,-52.9951111,ardac
NL258,Conception Harbour,,Newfoundland and Labrador,CA,47.438575,-53.2239,ardac
NL259,Conche,,Newfoundland and Labrador,CA,50.8955084,-55.8866667,ardac
NL260,Coney Arm,,Newfoundland and Labrador,CA,49.9622223,-56.7838889,ardac
NL261,Conne River,,Newfoundland and Labrador,CA,47.8625,-55.755278,ardac
NL262,Cook's Harbour,,Newfoundland and Labrador,CA,51.6078722,-55.863925,ardac
NL263,Cooke,,Newfoundland and Labrador,CA,48.9094444,-58.0586111,ardac
NL264,Coomb's Cove,,Newfoundland and Labrador,CA,47.458611,-55.621944,ardac
NL265,Cooper's Cove,,Newfoundland and Labrador,CA,47.5836111,-54.2025,ardac
NL266,Cooperage,,Newfoundland and Labrador,CA,47.6691666,-53.2480555,ardac
NL267,Cootes Pond,,Newfoundland and Labrador,CA,46.9541667,-53.5202778,ardac
NL268,Coppett,,Newfoundland and Labrador,CA,47.6022222,-57.2508333,ardac
NL269,Corbin,,Newfoundland and Labrador,CA,47.5886111,-55.4188889,ardac
NL270,Corbin,,Newfoundland and Labrador,CA,46.9605555,-55.24,ardac
NL271,Cormack,,Newfoundland and Labrador,CA,49.31595,-57.3833639,ardac
NL272,Corner Brook,,Newfoundland and Labrador,CA,48.941111,-57.970278,ardac
NL273,Cornfield,,Newfoundland and Labrador,CA,47.04,-52.8911111,ardac
NL274,Cottlesville,,Newfoundland and Labrador,CA,49.495225,-54.8545583,ardac
NL275,Cottlesville,,Newfoundland and Labrador,CA,49.5147223,-54.8752778,ardac
NL276,Country Road,,Newfoundland and Labrador,CA,47.5752778,-53.2936111,ardac
NL277,Country Road Industrial Park,,Newfoundland and Labrador,CA,48.9263889,-57.9852778,ardac
NL278,Cow Head,,Newfoundland and Labrador,CA,49.919725,-57.7694834,ardac
NL279,Cox's Cove,,Newfoundland and Labrador,CA,49.1119861,-58.0805139,ardac
NL280,Crawley Island,,Newfoundland and Labrador,CA,47.4230555,-53.8575,ardac
NL281,Creston,,Newfoundland and Labrador,CA,47.1444444,-55.1922222,ardac
NL282,Creston North,,Newfoundland and Labrador,CA,47.1533333,-55.1986111,ardac
NL283,Crockers Cove,,Newfoundland and Labrador,CA,47.7425,-53.2002778,ardac
NL284,Croque,,Newfoundland and Labrador,CA,51.058333,-55.827778,ardac
NL285,Cross Roads,,Newfoundland and Labrador,CA,47.4480556,-53.5494445,ardac
NL286,Crossroads,,Newfoundland and Labrador,CA,47.8675,-53.3633334,ardac
NL287,Crow Head,,Newfoundland and Labrador,CA,49.67985,-54.7998834,ardac
NL288,Cruisers,,Newfoundland and Labrador,CA,48.9797222,-55.5711111,ardac
NL289,Cul de Sac West,,Newfoundland and Labrador,CA,47.5497222,-56.8416667,ardac
NL290,Culls Harbour,,Newfoundland and Labrador,CA,48.6797223,-53.9488889,ardac
NL291,Cupids,,Newfoundland and Labrador,CA,47.5478056,-53.2244889,ardac
NL292,Cupids Crossing,,Newfoundland and Labrador,CA,47.5283333,-53.2508333,ardac
NL293,Current Island,,Newfoundland and Labrador,CA,51.1769444,-56.82,ardac
NL294,Curzon Village,,Newfoundland and Labrador,CA,49.5105555,-57.9202778,ardac
NL295,Cuslett,,Newfoundland and Labrador,CA,46.9605555,-54.1583333,ardac
NL296,Cut Throat,,Newfoundland and Labrador,CA,57.4661778,-61.6166305,ardac
NL297,Daniel's Cove,,Newfoundland and Labrador,CA,48.1286111,-52.9736111,ardac
NL298,Daniel's Harbour,,Newfoundland and Labrador,CA,50.2326473,-57.5818083,ardac
NL299,Daniel's Point,,Newfoundland and Labrador,CA,46.7525,-53.3775,ardac
NL300,Darbys Harbour,,Newfoundland and Labrador,CA,47.4694444,-54.5413889,ardac
NL301,Dark Cove,,Newfoundland and Labrador,CA,48.6605555,-53.7083333,ardac
NL302,Davey Hanns Landing,,Newfoundland and Labrador,CA,48.6291666,-53.9380556,ardac
NL303,Davidsville,,Newfoundland and Labrador,CA,49.3583334,-54.4325,ardac
NL304,Davis Cove,,Newfoundland and Labrador,CA,47.6358333,-54.3441667,ardac
NL305,Davis House,,Newfoundland and Labrador,CA,51.4686111,-56.8705556,ardac
NL306,Davis Inlet,,Newfoundland and Labrador,CA,55.8886419,-60.9076539,ardac
NL307,Davis Island,,Newfoundland and Labrador,CA,47.2611111,-54.9361111,ardac
NL308,Dawson's Cove,,Newfoundland and Labrador,CA,47.5347223,-55.9325,ardac
NL309,De Grau,,Newfoundland and Labrador,CA,48.4833333,-59.1936111,ardac
NL310,Dead Islands,,Newfoundland and Labrador,CA,52.7992839,-55.8329921,ardac
NL311,Deadmans Cove,,Newfoundland and Labrador,CA,51.2533333,-56.7833333,ardac
NL312,Deep Bay,,Newfoundland and Labrador,CA,49.671111,-54.293056,ardac
NL313,Deep Cove,,Newfoundland and Labrador,CA,47.4138889,-54.4997222,ardac
NL314,Deer Harbour,,Newfoundland and Labrador,CA,48.1375,-53.5688889,ardac
NL315,Deer Island,,Newfoundland and Labrador,CA,47.62,-57.3647223,ardac
NL316,Deer Island,,Newfoundland and Labrador,CA,48.933333,-53.715833,ardac
NL317,Deer Lake,,Newfoundland and Labrador,CA,49.194994,-57.3897,ardac
NL318,Delbys Cove,,Newfoundland and Labrador,CA,48.2355556,-53.5372222,ardac
NL319,Dennis Hill,,Newfoundland and Labrador,CA,47.6041667,-59.1755556,ardac
NL320,Devils Kitchen,,Newfoundland and Labrador,CA,47.06,-52.9366667,ardac
