id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL35,Baker Cove,,Newfoundland and Labrador,CA,47.5716667,-54.2088889,ardac,1.5,True
NL36,Bakers Brook,,Newfoundland and Labrador,CA,49.6536111,-57.955,ardac,1.1,True
NL37,Bally Haly,,Newfoundland and Labrador,CA,47.59,-52.6961112,ardac,2.4,True
NL38,Ballyhack,,Newfoundland and Labrador,CA,47.4394444,-53.1986111,ardac,0.4,True
NL39,Bar Haven,,Newfoundland and Labrador,CA,47.7105556,-54.2208333,ardac,3.1,True
NL40,Barachois,,Newfoundland and Labrador,CA,46.8616667,-53.5836111,ardac,2.3,True
NL41,Barachoix,,Newfoundland and Labrador,CA,47.6563889,-55.6941667,ardac,0.5,True
NL42,Barasway de Plate,,Newfoundland and Labrador,CA,47.4858333,-55.0697222,ardac,0.8,True
NL43,Bareneed,,Newfoundland and Labrador,CA,47.5763889,-53.2411111,ardac,1.0,True
NL44,Barge Bay,,Newfoundland and Labrador,CA,51.8071901,-56.2107976,ardac,1.1,True
NL45,Barr'd Harbour,,Newfoundland and Labrador,CA,50.8122223,-57.055,ardac,0.6,True
NL46,Barr'd Islands,,Newfoundland and Labrador,CA,49.7216667,-54.1877778,ardac,0.5,True
NL47,Barton,,Newfoundland and Labrador,CA,48.2216667,-53.8988889,ardac,1.7,True
NL48,Batteau,,Newfoundland and Labrador,CA,53.4093877,-55.7794516,ardac,0.6,True
NL49,Battery,,Newfoundland and Labrador,CA,47.0330556,-52.8830556,ardac,1.7,True
NL50,Battle Harbour,,Newfoundland and Labrador,CA,52.2667143,-55.5870035,ardac,5.5,True
NL51,Bauline,,Newfoundland and Labrador,CA,47.7008305,-52.8195695,ardac,4.8,True
NL52,Bauline South,,Newfoundland and Labrador,CA,47.17971,-52.8454697,ardac,0.4,True
NL53,Bay Bulls,,Newfoundland and Labrador,CA,47.3261583,-52.793875,ardac,1.8,True
NL54,Bay L'Argent,,Newfoundland and Labrador,CA,47.542664,-54.886061,ardac,0.9,True
NL55,Bay Roberts,,Newfoundland and Labrador,CA,47.5827278,-53.2932639,ardac,3.1,True
NL56,Bay View,,Newfoundland and Labrador,CA,47.083333,-55.215833,ardac,2.1,True
NL57,Bay de Loup,,Newfoundland and Labrador,CA,47.6616667,-57.5183334,ardac,1.5,True
NL58,Bay de Verde,,Newfoundland and Labrador,CA,48.1011611,-52.8895167,ardac,1.2,True
NL59,Bay de l'Eau,,Newfoundland and Labrador,CA,47.6288889,-54.9205555,ardac,2.3,True
NL60,Bay du Nord,,Newfoundland and Labrador,CA,47.7111111,-55.4130555,ardac,0.3,True
NL61,Bayside,,Newfoundland and Labrador,CA,49.5333333,-56.8636111,ardac,1.7,True
NL62,Baytona,,Newfoundland and Labrador,CA,49.3305861,-54.7841194,ardac,0.6,True
NL63,Bayview,,Newfoundland and Labrador,CA,49.6138889,-54.7436111,ardac,3.3,True
NL64,Beachside,,Newfoundland and Labrador,CA,49.6428889,-55.8991139,ardac,1.2,True
NL65,Beachy Cove,,Newfoundland and Labrador,CA,47.5969445,-53.2525,ardac,0.5,True
NL66,Bear Cove,,Newfoundland and Labrador,CA,49.6005555,-57.9272222,ardac,0.5,True
NL67,Bear Cove,,Newfoundland and Labrador,CA,49.8441667,-56.5661111,ardac,0.4,True
NL68,Beaumont,,Newfoundland and Labrador,CA,49.6127778,-55.6794445,ardac,2.0,True
NL69,Beaumont North,,Newfoundland and Labrador,CA,49.6208334,-55.6897222,ardac,0.9,True
NL70,Beaver,,Newfoundland and Labrador,CA,48.8119444,-58.1611111,ardac,19.8,True
NL71,Beaver Cove,,Newfoundland and Labrador,CA,49.4125,-54.3894444,ardac,1.6,True
NL72,Beaverton,,Newfoundland and Labrador,CA,49.5125,-54.5802777,ardac,1.5,True
NL73,Beckfords,,Newfoundland and Labrador,CA,46.8955555,-53.9116667,ardac,0.4,True
NL74,Belfry,,Newfoundland and Labrador,CA,53.708636,-57.008789,ardac,0.2,True
NL75,Bell Island,,Newfoundland and Labrador,CA,47.6316667,-52.9613889,ardac,1.9,True
NL76,Bell Island Front,,Newfoundland and Labrador,CA,47.6277778,-52.9333333,ardac,1.4,True
NL77,Bellburns,,Newfoundland and Labrador,CA,50.3279667,-57.5284278,ardac,0.3,True
NL78,Belle Isle,,Newfoundland and Labrador,CA,52.0133333,-55.2813889,ardac,1.1,True
NL79,Belleoram,,Newfoundland and Labrador,CA,47.524733,-55.416094,ardac,1.0,True
NL80,Bellmans Cove,,Newfoundland and Labrador,CA,48.555,-58.7583333,ardac,0.9,True
NL81,Benoit's Cove,,Newfoundland and Labrador,CA,49.0102778,-58.1369445,ardac,3.2,True
NL82,Benoits Siding,,Newfoundland and Labrador,CA,47.826959,-59.194173,ardac,10.1,True
NL83,Best's Harbour,,Newfoundland and Labrador,CA,47.575,-54.21,ardac,1.9,True
NL84,Bide Arm,,Newfoundland and Labrador,CA,50.817706,-56.104936,ardac,2.2,True
NL85,Big Brook,,Newfoundland and Labrador,CA,51.519722,-56.148611,ardac,3.1,True
NL86,Big Pond,,Newfoundland and Labrador,CA,47.4111112,-52.7675,ardac,5.3,True
NL87,Birch Hills,,Newfoundland and Labrador,CA,47.5616666,-53.29,ardac,2.3,True
NL88,Birchy Bay,,Newfoundland and Labrador,CA,49.3215389,-54.7361083,ardac,0.5,True
NL89,Birchy Cove,,Newfoundland and Labrador,CA,49.6825,-56.0280555,ardac,1.3,True
NL90,Birchy Head,,Newfoundland and Labrador,CA,49.4511111,-57.9044445,ardac,1.0,True
NL91,Birchy Nap,,Newfoundland and Labrador,CA,47.6536111,-52.7466667,ardac,2.9,True
NL92,Bird Cove,,Newfoundland and Labrador,CA,51.0460695,-56.9334055,ardac,1.0,True
NL93,Biscayan Cove,,Newfoundland and Labrador,CA,47.8022222,-52.7897223,ardac,1.3,True
NL94,Bishop's Cove,,Newfoundland and Labrador,CA,47.6367556,-53.2327389,ardac,0.4,True
NL95,Bishop's Falls,,Newfoundland and Labrador,CA,49.0209528,-55.4898944,ardac,8.3,True
NL96,Bishop's Harbour,,Newfoundland and Labrador,CA,48.6886111,-53.6538889,ardac,0.5,True
NL97,Bishops Beach,,Newfoundland and Labrador,CA,47.6111111,-53.2244445,ardac,0.5,True
NL98,Bishops Falls South,,Newfoundland and Labrador,CA,49.005,-55.4927777,ardac,9.3,True
NL99,Black Duck Brook,,Newfoundland and Labrador,CA,48.7,-58.899167,ardac,0.9,True
NL100,Black Duck Cove,,Newfoundland and Labrador,CA,47.0530555,-55.1802778,ardac,1.0,True
NL101,Black Duck Cove,,Newfoundland and Labrador,CA,49.5963889,-54.7069445,ardac,3.1,True
NL102,Black Duck Cove,,Newfoundland and Labrador,CA,48.22,-53.5033334,ardac,2.5,True
NL103,Black Duck Pond,,Newfoundland and Labrador,CA,47.5727778,-53.2644444,ardac,1.3,True
NL104,Black Duck Siding,,Newfoundland and Labrador,CA,48.5808333,-58.3847223,ardac,6.3,True
NL105,Black Island,,Newfoundland and Labrador,CA,49.534358,-54.970966,ardac,6.7,True
NL106,Black Island,,Newfoundland and Labrador,CA,49.5866666,-54.7116667,ardac,2.5,True
NL107,Black River,,Newfoundland and Labrador,CA,47.8780556,-54.1663889,ardac,0.4,True
NL108,Black Tickle,,Newfoundland and Labrador,CA,53.4616374,-55.7650328,ardac,0.9,True
NL109,Blackhead,,Newfoundland and Labrador,CA,47.525,-52.6569444,ardac,1.1,True
NL110,Blackhead,,Newfoundland and Labrador,CA,47.8472222,-53.0933333,ardac,1.5,True
NL111,Blanchet,,Newfoundland and Labrador,CA,47.4,-55.599167,ardac,0.1,True
NL112,Bloomfield,,Newfoundland and Labrador,CA,48.3766667,-53.905,ardac,2.2,True
NL113,Blow Me Down,,Newfoundland and Labrador,CA,47.5936111,-53.1897222,ardac,0.5,True
NL114,Blue Beach,,Newfoundland and Labrador,CA,48.7702777,-58.7833333,ardac,1.3,True
NL115,Blue Cove,,Newfoundland and Labrador,CA,51.0961111,-56.87,ardac,2.0,True
NL116,Bluff Head Cove,,Newfoundland and Labrador,CA,49.6280556,-54.7566667,ardac,4.0,True
NL117,Blundons Siding,,Newfoundland and Labrador,CA,48.3497222,-53.9011112,ardac,3.4,True
NL118,Boat Harbour West,,Newfoundland and Labrador,CA,47.43,-54.8425,ardac,1.3,True
NL119,Bobby Cove,,Newfoundland and Labrador,CA,49.8252778,-55.7544444,ardac,2.9,True
NL120,Bonalds Island,,Newfoundland and Labrador,CA,47.59341,-57.288238,ardac,0.6,True
NL121,Bonavista,,Newfoundland and Labrador,CA,48.6317917,-53.1041333,ardac,1.0,True
NL122,Bonne Bay,,Newfoundland and Labrador,CA,49.4994445,-57.9163889,ardac,1.2,True
NL123,Boswarlos,,Newfoundland and Labrador,CA,48.5702778,-58.8222222,ardac,0.7,True
NL124,Botwood,,Newfoundland and Labrador,CA,49.1356472,-55.3731528,ardac,2.7,True
NL125,Boxey,,Newfoundland and Labrador,CA,47.453055,-55.561389,ardac,1.0,True
NL126,Bradleys Cove,,Newfoundland and Labrador,CA,47.8738888,-53.0666667,ardac,0.6,True
NL127,Bragg's Island,,Newfoundland and Labrador,CA,48.933333,-53.665833,ardac,9.4,True
NL128,Brake's Cove,,Newfoundland and Labrador,CA,49.1258333,-58.0966667,ardac,1.4,True
NL129,Branch,,Newfoundland and Labrador,CA,46.8822222,-53.9644445,ardac,2.0,True
NL130,Bread and Cheese,,Newfoundland and Labrador,CA,47.3102778,-52.7919445,ardac,0.5,True
NL131,Brent's Cove,,Newfoundland and Labrador,CA,49.9369444,-55.7069444,ardac,0.5,True
NL132,Briens,,Newfoundland and Labrador,CA,47.4016667,-53.1211111,ardac,1.8,True
NL133,Brighton,,Newfoundland and Labrador,CA,49.5400695,-55.6432555,ardac,1.0,True
NL134,Brigus,,Newfoundland and Labrador,CA,47.5355556,-53.2102778,ardac,1.5,True
NL135,Brigus,,Newfoundland and Labrador,CA,47.5329806,-53.2150917,ardac,1.7,True
NL136,Brigus Gullies,,Newfoundland and Labrador,CA,47.5266667,-53.2391667,ardac,2.4,True
NL137,Bristol's Hope,,Newfoundland and Labrador,CA,47.7211111,-53.1963889,ardac,0.4,True
NL138,Britannia,,Newfoundland and Labrador,CA,48.1438889,-53.7219445,ardac,1.6,True
NL139,British Harbour,,Newfoundland and Labrador,CA,48.2622223,-53.5044445,ardac,1.9,True
NL140,Broad Cove,,Newfoundland and Labrador,CA,47.5516667,-53.5452777,ardac,0.9,True
NL141,Broad Cove,,Newfoundland and Labrador,CA,47.8369444,-53.0930555,ardac,0.4,True
NL142,Broad Cove,,Newfoundland and Labrador,CA,47.5758333,-54.2208333,ardac,1.9,True
NL143,Brookfield,,Newfoundland and Labrador,CA,49.1388889,-53.5852778,ardac,1.3,True
NL144,Brooklyn,,Newfoundland and Labrador,CA,48.3841666,-53.8694444,ardac,1.0,True
NL145,Brookside,,Newfoundland and Labrador,CA,47.4297222,-54.8138889,ardac,0.9,True
NL146,Browns Cove,,Newfoundland and Labrador,CA,49.6333333,-56.8172222,ardac,1.1,True
NL147,Brownsdale,,Newfoundland and Labrador,CA,48.035,-53.1211111,ardac,1.2,True
NL148,Bryant's Cove,,Newfoundland and Labrador,CA,47.6760917,-53.1930222,ardac,1.6,True
NL149,Buchans,,Newfoundland and Labrador,CA,48.8238,-56.8490694,ardac,77.7,True
NL150,Buchans,,Newfoundland and Labrador,CA,48.8230556,-56.8627778,ardac,76.8,True
NL151,Buckles Point,,Newfoundland and Labrador,CA,51.4822222,-56.9538889,ardac,1.0,True
NL152,Bulley's Cove,,Newfoundland and Labrador,CA,49.3497222,-55.3563889,ardac,0.8,True
NL153,Bulls Cove,,Newfoundland and Labrador,CA,47.05,-55.1605556,ardac,1.4,True
NL154,Burgeo,,Newfoundland and Labrador,CA,47.6199167,-57.6216334,ardac,2.1,True
NL155,Burgoynes Cove,,Newfoundland and Labrador,CA,48.1677777,-53.7119444,ardac,1.7,True
NL156,Burin,,Newfoundland and Labrador,CA,47.082841,-55.175272,ardac,1.0,True
NL157,Burin Bay,,Newfoundland and Labrador,CA,47.0216666,-55.1761111,ardac,0.2,True
NL158,Burin Bay Arm,,Newfoundland and Labrador,CA,47.0875,-55.1936111,ardac,1.5,True
NL159,Burlington,,Newfoundland and Labrador,CA,49.7501528,-56.0174223,ardac,1.1,True
NL160,Burns Cove,,Newfoundland and Labrador,CA,47.3922222,-54.8619445,ardac,1.4,True
NL161,Burnside,,Newfoundland and Labrador,CA,48.716667,-53.799167,ardac,3.6,True
NL162,Burnt Arm,,Newfoundland and Labrador,CA,49.1855555,-55.2772223,ardac,0.4,True
NL163,Burnt Cove,,Newfoundland and Labrador,CA,47.1991667,-52.85,ardac,1.5,True
NL164,Burnt Island,,Newfoundland and Labrador,CA,47.3833334,-54.7011111,ardac,0.4,True
NL165,Burnt Islands,,Newfoundland and Labrador,CA,47.6141944,-58.8701306,ardac,4.2,True
NL166,Burnt Point,,Newfoundland and Labrador,CA,47.9586111,-53.0397222,ardac,1.2,True
NL167,Burnt Stump,,Newfoundland and Labrador,CA,47.3980556,-53.1558333,ardac,2.9,True
NL168,Burnt Village,,Newfoundland and Labrador,CA,51.1641666,-55.9858333,ardac,0.6,True
NL169,Burtons Cove,,Newfoundland and Labrador,CA,49.5513889,-56.8686112,ardac,0.9,True
NL170,Butchers,,Newfoundland and Labrador,CA,47.8794445,-53.3730555,ardac,0.8,True
NL171,Butlerville,,Newfoundland and Labrador,CA,47.5738889,-53.3275,ardac,5.4,True
NL172,Butter Cove,,Newfoundland and Labrador,CA,48.0266666,-53.6491667,ardac,1.2,True
NL173,Butts,,Newfoundland and Labrador,CA,48.8222222,-54.2833333,ardac,7.6,True
NL174,Cahill Point,,Newfoundland and Labrador,CA,47.5636111,-52.69,ardac,1.0,True
NL175,Cains Island,,Newfoundland and Labrador,CA,47.6019445,-58.6997222,ardac,0.3,True
NL176,Calmer,,Newfoundland and Labrador,CA,46.8925,-55.9075,ardac,0.6,True
NL177,Camp Bay,,Newfoundland and Labrador,CA,52.1695996,-55.6512159,ardac,3.3,True
NL178,Camp Boggy,,Newfoundland and Labrador,CA,47.9805555,-55.8008333,ardac,2.9,True
NL179,Campbellton,,Newfoundland and Labrador,CA,49.2705194,-54.9319306,ardac,2.0,True
NL180,Canada Harbour,,Newfoundland and Labrador,CA,50.6802778,-56.1383333,ardac,0.8,True
NL181,Cape Anguille,,Newfoundland and Labrador,CA,47.9033333,-59.4094444,ardac,0.8,True
NL182,Cape Broyle,,Newfoundland and Labrador,CA,47.0965195,-52.9414917,ardac,1.0,True
NL183,Cape Charles,,Newfoundland and Labrador,CA,52.2185888,-55.6404425,ardac,0.6,True
NL184,Cape Cove,,Newfoundland and Labrador,CA,49.6516667,-54.0388889,ardac,0.3,True
NL185,Cape Dog,,Newfoundland and Labrador,CA,47.0908334,-53.6977777,ardac,0.7,True
NL186,Cape Freels North,,Newfoundland and Labrador,CA,49.260278,-53.503333,ardac,2.0,True
NL187,Cape Freels South,,Newfoundland and Labrador,CA,49.2522223,-53.4794444,ardac,1.3,True
NL188,Cape Island,,Newfoundland and Labrador,CA,49.2194445,-53.4780555,ardac,1.0,True
NL189,Cape Norman,,Newfoundland and Labrador,CA,51.6191667,-55.8991667,ardac,1.0,True
NL190,Cape Onion,,Newfoundland and Labrador,CA,51.6025,-55.6319445,ardac,0.8,True
NL191,Cape Race,,Newfoundland and Labrador,CA,46.6597222,-53.0736111,ardac,0.8,True
NL192,Cape St. George,,Newfoundland and Labrador,CA,48.4957027,-59.1849305,ardac,4.1,True
NL193,Cape St. George,,Newfoundland and Labrador,CA,48.466667,-59.249167,ardac,1.2,True
NL194,Cape St. Mary's,,Newfoundland and Labrador,CA,46.8227777,-54.1955556,ardac,0.8,True
NL195,Cape la Hune,,Newfoundland and Labrador,CA,47.555,-56.8727778,ardac,1.1,True
NL196,Caplin Cove,,Newfoundland and Labrador,CA,48.0397222,-52.9844444,ardac,2.0,True
NL197,Caplin Cove,,Newfoundland and Labrador,CA,48.0136112,-53.7222222,ardac,1.5,True
NL198,Caplin Gulch,,Newfoundland and Labrador,CA,51.5944444,-55.5136111,ardac,1.0,True
NL199,Cappahayden,,Newfoundland and Labrador,CA,46.8613889,-52.9469445,ardac,1.8,True
NL200,Capstan Island,,Newfoundland and Labrador,CA,51.57,-56.7330556,ardac,0.6,True
NL201,Carbonear,,Newfoundland and Labrador,CA,47.7315028,-53.2326611,ardac,2.0,True
NL202,Card's Harbour,,Newfoundland and Labrador,CA,49.5072222,-55.6338889,ardac,3.6,True
NL203,Carmanville,,Newfoundland and Labrador,CA,49.3673055,-54.2905694,ardac,4.0,True
NL204,Carmanville South,,Newfoundland and Labrador,CA,49.3961111,-54.2766667,ardac,1.8,True
NL205,Carrolls Cove,,Newfoundland and Labrador,CA,52.1615603,-55.7081791,ardac,0.4,True
NL206,Carter's Cove,,Newfoundland and Labrador,CA,49.5361111,-54.7866667,ardac,2.3,True
NL207,Cartwright,,Newfoundland and Labrador,CA,53.693779,-56.970056,ardac,3.2,True
NL208,Cartyville,,Newfoundland and Labrador,CA,48.2377778,-58.8025,ardac,2.0,True
NL209,Catalina,,Newfoundland and Labrador,CA,48.5166667,-53.0780555,ardac,3.1,True
NL210,Cavanagh,,Newfoundland and Labrador,CA,54.033418,-66.432611,ardac,357.2,False
NL211,Centreville,,Newfoundland and Labrador,CA,49.0166666,-53.8938889,ardac,2.8,True
NL212,Centreville-Wareham-Trinity,,Newfoundland and Labrador,CA,49.0000278,-53.9206694,ardac,2.8,True
NL213,Chamberlains,,Newfoundland and Labrador,CA,47.5263889,-52.9333333,ardac,2.9,True
NL214,Champney's,,Newfoundland and Labrador,CA,48.3908333,-53.2869445,ardac,0.7,True
NL215,Champney's Arm,,Newfoundland and Labrador,CA,48.3916667,-53.3075,ardac,1.1,True
NL216,Champney's West,,Newfoundland and Labrador,CA,48.3847223,-53.3011111,ardac,1.0,True
NL217,Chance Cove,,Newfoundland and Labrador,CA,47.6666472,-53.830925,ardac,2.1,True
NL218,Change Islands,,Newfoundland and Labrador,CA,49.6689444,-54.4037223,ardac,6.9,True
NL219,Channel-Port aux Basques,,Newfoundland and Labrador,CA,47.5955806,-59.1352917,ardac,4.0,True
NL220,Chapel Arm,,Newfoundland and Labrador,CA,47.5049111,-53.6661916,ardac,2.5,True
NL221,Chapel's Cove,,Newfoundland and Labrador,CA,47.4349098,-53.1404899,ardac,1.0,True
NL222,Charles Brook,,Newfoundland and Labrador,CA,49.3383333,-55.2525,ardac,1.8,True
NL223,Charleston,,Newfoundland and Labrador,CA,48.3922222,-53.6536111,ardac,3.5,True
NL224,Charlottetown,,Newfoundland and Labrador,CA,52.7657222,-56.1453,ardac,2.4,True
NL225,Chateau,,Newfoundland and Labrador,CA,51.979972,-55.8967163,ardac,0.7,True
NL226,Chimney Cove,,Newfoundland and Labrador,CA,49.3727777,-58.2272222,ardac,0.2,True
NL227,Chimney Tickle,,Newfoundland and Labrador,CA,52.1646341,-55.6944676,ardac,0.7,True
NL228,Churchill Falls,,Newfoundland and Labrador,CA,53.531781,-64.008444,ardac,201.4,False
NL229,Churchill Park,,Newfoundland and Labrador,CA,47.5755555,-52.7219444,ardac,3.4,True
NL230,Churchills,,Newfoundland and Labrador,CA,47.9822222,-53.9569444,ardac,5.7,True
NL231,Clarenville,,Newfoundland and Labrador,CA,48.1881389,-54.0557138,ardac,8.4,True
NL232,Clarenville South,,Newfoundland and Labrador,CA,48.1563889,-53.9722222,ardac,2.9,True
NL233,Clarke's Beach,,Newfoundland and Labrador,CA,47.5320167,-53.303675,ardac,4.5,True
NL234,Clarke's Head,,Newfoundland and Labrador,CA,49.3,-54.499167,ardac,2.6,True
NL235,Clattice Harbour,,Newfoundland and Labrador,CA,47.4877777,-54.4658333,ardac,0.9,True
NL236,Clattice South West,,Newfoundland and Labrador,CA,47.4777778,-54.4627778,ardac,1.5,True
NL237,Clifton,,Newfoundland and Labrador,CA,48.1794444,-53.7244444,ardac,1.9,True
NL238,Clowns Cove,,Newfoundland and Labrador,CA,47.7580556,-53.1838889,ardac,1.3,True
NL239,Coachman's Cove,,Newfoundland and Labrador,CA,50.0681694,-56.1237305,ardac,3.0,True
NL240,Coal Brook,,Newfoundland and Labrador,CA,47.9333333,-58.9905556,ardac,19.3,True
NL241,Cobb,,Newfoundland and Labrador,CA,47.8388889,-53.9744444,ardac,3.1,True
NL242,Codner,,Newfoundland and Labrador,CA,47.5058334,-52.9936111,ardac,2.9,True
NL243,Codroy,,Newfoundland and Labrador,CA,47.8811111,-59.3916667,ardac,0.5,True
NL244,Codroy Pond,,Newfoundland and Labrador,CA,48.070278,-58.8625,ardac,11.3,True
NL245,Coffee Cove,,Newfoundland and Labrador,CA,49.5861111,-55.9511111,ardac,2.1,True
NL246,Coffin Cove,,Newfoundland and Labrador,CA,47.5138889,-54.0827778,ardac,0.9,True
NL247,Cold Brook,,Newfoundland and Labrador,CA,48.6016667,-58.5319444,ardac,7.8,True
NL248,Coley's Point,,Newfoundland and Labrador,CA,47.5805555,-53.2655555,ardac,1.0,True
NL249,Coley's Point South,,Newfoundland and Labrador,CA,47.5791666,-53.2669444,ardac,1.1,True
NL250,Colinet,,Newfoundland and Labrador,CA,47.2195306,-53.5480611,ardac,1.9,True
NL251,Collier's Riverhead,,Newfoundland and Labrador,CA,47.4577778,-53.2072223,ardac,1.5,True
NL252,Colliers,,Newfoundland and Labrador,CA,47.4503222,-53.2482889,ardac,4.1,True
NL253,Collins Cove,,Newfoundland and Labrador,CA,47.0302778,-55.1752778,ardac,0.5,True
NL254,Come By Chance,,Newfoundland and Labrador,CA,47.8415167,-53.9847806,ardac,2.8,True
NL255,Comfort Bight,,Newfoundland and Labrador,CA,53.1519473,-55.7745496,ardac,1.6,True
NL256,Comfort Cove-Newstead,,Newfoundland and Labrador,CA,49.3581556,-54.8758195,ardac,1.0,True
NL257,Conception Bay South,,Newfoundland and Labrador,CA,47.4907778,-52.9951111,ardac,3.3,True
NL258,Conception Harbour,,Newfoundland and Labrador,CA,47.438575,-53.2239,ardac,2.2,True
NL259,Conche,,Newfoundland and Labrador,CA,50.8955084,-55.8866667,ardac,0.4,True
NL260,Coney Arm,,Newfoundland and Labrador,CA,49.9622223,-56.7838889,ardac,1.4,True
NL261,Conne River,,Newfoundland and Labrador,CA,47.8625,-55.755278,ardac,1.6,True
NL262,Cook's Harbour,,Newfoundland and Labrador,CA,51.6078722,-55.863925,ardac,0.6,True
NL263,Cooke,,Newfoundland and Labrador,CA,48.9094444,-58.0586111,ardac,7.8,True
NL264,Coomb's Cove,,Newfoundland and Labrador,CA,47.458611,-55.621944,ardac,0.9,True
NL265,Cooper's Cove,,Newfoundland and Labrador,CA,47.5836111,-54.2025,ardac,1.9,True
NL266,Cooperage,,Newfoundland and Labrador,CA,47.6691666,-53.2480555,ardac,4.2,True
NL267,Cootes Pond,,Newfoundland and Labrador,CA,46.9541667,-53.5202778,ardac,0.8,True
NL268,Coppett,,Newfoundland and Labrador,CA,47.6022222,-57.2508333,ardac,0.5,True
NL269,Corbin,,Newfoundland and Labrador,CA,47.5886111,-55.4188889,ardac,0.7,True
NL270,Corbin,,Newfoundland and Labrador,CA,46.9605555,-55.24,ardac,0.6,True
NL271,Cormack,,Newfoundland and Labrador,CA,49.31595,-57.3833639,ardac,28.1,True
NL272,Corner Brook,,Newfoundland and Labrador,CA,48.941111,-57.970278,ardac,4.3,True
NL273,Cornfield,,Newfoundland and Labrador,CA,47.04,-52.8911111,ardac,1.9,True
NL274,Cottlesville,,Newfoundland and Labrador,CA,49.495225,-54.8545583,ardac,1.0,True
NL275,Cottlesville,,Newfoundland and Labrador,CA,49.5147223,-54.8752778,ardac,1.6,True
NL276,Country Road,,Newfoundland and Labrador,CA,47.5752778,-53.2936111,ardac,3.2,True
NL277,Country Road Industrial Park,,Newfoundland and Labrador,CA,48.9263889,-57.9852778,ardac,6.2,True
NL278,Cow Head,,Newfoundland and Labrador,CA,49.919725,-57.7694834,ardac,1.1,True
NL279,Cox's Cove,,Newfoundland and Labrador,CA,49.1119861,-58.0805139,ardac,2.3,True
NL280,Crawley Island,,Newfoundland and Labrador,CA,47.4230555,-53.8575,ardac,1.1,True
