id,name,alt_name,region,country,latitude,longitude
NL30,Bacon Cove,,Newfoundland and Labrador,CA,47.4805556,-53.1713889
NL31,Badger,,Newfoundland and Labrador,CA,48.9788806,-56.0416916
NL32,Badger's Quay,,Newfoundland and Labrador,CA,49.1238889,-53.5944445
NL33,Baie Verte,,Newfoundland and Labrador,CA,49.9087083,-56.1946584
NL34,Baine Harbour,,Newfoundland and Labrador,CA,47.3659444,-54.8972055
NL35,Baker Cove,,Newfoundland and Labrador,CA,47.5716667,-54.2088889
NL36,Bakers Brook,,Newfoundland and Labrador,CA,49.6536111,-57.955
NL37,Bally Haly,,Newfoundland and Labrador,CA,47.59,-52.6961112
NL38,Ballyhack,,Newfoundland and Labrador,CA,47.4394444,-53.1986111
NL39,Bar Haven,,Newfoundland and Labrador,CA,47.7105556,-54.2208333
NL40,Barachois,,Newfoundland and Labrador,CA,46.8616667,-53.5836111
NL41,Barachoix,,Newfoundland and Labrador,CA,47.6563889,-55.6941667
NL42,Barasway de Plate,,Newfoundland and Labrador,CA,47.4858333,-55.0697222
NL43,Bareneed,,Newfoundland and Labrador,CA,47.5763889,-53.2411111
NL44,Barge Bay,,Newfoundland and Labrador,CA,51.8071901,-56.2107976
NL45,Barr'd Harbour,,Newfoundland and Labrador,CA,50.8122223,-57.055
NL46,Barr'd Islands,,Newfoundland and Labrador,CA,49.7216667,-54.1877778
NL47,Barton,,Newfoundland and Labrador,CA,48.2216667,-53.8988889
NL48,Batteau,,Newfoundland and Labrador,CA,53.4093877,-55.7794516
NL49,Battery,,Newfoundland and Labrador,CA,47.0330556,-52.8830556
NL50,Battle Harbour,,Newfoundland and Labrador,CA,52.2667143,-55.5870035
NL51,Bauline,,Newfoundland and Labrador,CA,47.7008305,-52.8195695
NL52,Bauline South,,Newfoundland and Labrador,CA,47.17971,-52.8454697
NL53,Bay Bulls,,Newfoundland and Labrador,CA,47.3261583,-52.793875
NL54,Bay L'Argent,,Newfoundland and Labrador,CA,47.542664,-54.886061
NL55,Bay Roberts,,Newfoundland and Labrador,CA,47.5827278,-53.2932639
NL56,Bay View,,Newfoundland and Labrador,CA,47.083333,-55.215833
NL57,Bay de Loup,,Newfoundland and Labrador,CA,47.6616667,-57.5183334
NL58,Bay de Verde,,Newfoundland and Labrador,CA,48.1011611,-52.8895167
NL59,Bay de l'Eau,,Newfoundland and Labrador,CA,47.6288889,-54.9205555
NL60,Bay du Nord,,Newfoundland and Labrador,CA,47.7111111,-55.4130555
NL61,Bayside,,Newfoundland and Labrador,CA,49.5333333,-56.8636111
NL62,Baytona,,Newfoundland and Labrador,CA,49.3305861,-54.7841194
NL63,Bayview,,Newfoundland and Labrador,CA,49.6138889,-54.7436111
NL64,Beachside,,Newfoundland and Labrador,CA,49.6428889,-55.8991139
NL65,Beachy Cove,,Newfoundland and Labrador,CA,47.5969445,-53.2525
NL66,Bear Cove,,Newfoundland and Labrador,CA,49.6005555,-57.9272222
NL67,Bear Cove,,Newfoundland and Labrador,CA,49.8441667,-56.5661111
NL68,Beaumont,,Newfoundland and Labrador,CA,49.6127778,-55.6794445
NL69,Beaumont North,,Newfoundland and Labrador,CA,49.6208334,-55.6897222
NL70,Beaver,,Newfoundland and Labrador,CA,48.8119444,-58.1611111
NL71,Beaver Cove,,Newfoundland and Labrador,CA,49.4125,-54.3894444
NL72,Beaverton,,Newfoundland and Labrador,CA,49.5125,-54.5802777
NL73,Beckfords,,Newfoundland and Labrador,CA,46.8955555,-53.9116667
NL74,Belfry,,Newfoundland and Labrador,CA,53.708636,-57.008789
NL75,Bell Island,,Newfoundland and Labrador,CA,47.6316667,-52.9613889
NL76,Bell Island Front,,Newfoundland and Labrador,CA,47.6277778,-52.9333333
NL77,Bellburns,,Newfoundland and Labrador,CA,50.3279667,-57.5284278
NL78,Belle Isle,,Newfoundland and Labrador,CA,52.0133333,-55.2813889
NL79,Belleoram,,Newfoundland and Labrador,CA,47.524733,-55.416094
NL80,Bellmans Cove,,Newfoundland and Labrador,CA,48.555,-58.7583333
NL81,Benoit's Cove,,Newfoundland and Labrador,CA,49.0102778,-58.1369445
NL82,Benoits Siding,,Newfoundland and Labrador,CA,47.826959,-59.194173
NL83,Best's Harbour,,Newfoundland and Labrador,CA,47.575,-54.21
NL84,Bide Arm,,Newfoundland and Labrador,CA,50.817706,-56.104936
NL85,Big Brook,,Newfoundland and Labrador,CA,51.519722,-56.148611
NL86,Big Pond,,Newfoundland and Labrador,CA,47.4111112,-52.7675
NL87,Birch Hills,,Newfoundland and Labrador,CA,47.5616666,-53.29
NL88,Birchy Bay,,Newfoundland and Labrador,CA,49.3215389,-54.7361083
NL89,Birchy Cove,,Newfoundland and Labrador,CA,49.6825,-56.0280555
NL90,Birchy Head,,Newfoundland and Labrador,CA,49.4511111,-57.9044445
NL91,Birchy Nap,,Newfoundland and Labrador,CA,47.6536111,-52.7466667
NL92,Bird Cove,,Newfoundland and Labrador,CA,51.0460695,-56.9334055
NL93,Biscayan Cove,,Newfoundland and Labrador,CA,47.8022222,-52.7897223
NL94,Bishop's Cove,,Newfoundland and Labrador,CA,47.6367556,-53.2327389
NL95,Bishop's Falls,,Newfoundland and Labrador,CA,49.0209528,-55.4898944
NL96,Bishop's Harbour,,Newfoundland and Labrador,CA,48.6886111,-53.6538889
NL97,Bishops Beach,,Newfoundland and Labrador,CA,47.6111111,-53.2244445
NL98,Bishops Falls South,,Newfoundland and Labrador,CA,49.005,-55.4927777
NL99,Black Duck Brook,,Newfoundland and Labrador,CA,48.7,-58.899167
NL100,Black Duck Cove,,Newfoundland and Labrador,CA,47.0530555,-55.1802778
NL101,Black Duck Cove,,Newfoundland and Labrador,CA,49.5963889,-54.7069445
NL102,Black Duck Cove,,Newfoundland and Labrador,CA,48.22,-53.5033334
NL103,Black Duck Pond,,Newfoundland and Labrador,CA,47.5727778,-53.2644444
NL104,Black Duck Siding,,Newfoundland and Labrador,CA,48.5808333,-58.3847223
NL105,Black Island,,Newfoundland and Labrador,CA,49.534358,-54.970966
NL106,Black Island,,Newfoundland and Labrador,CA,49.5866666,-54.7116667
NL107,Black River,,Newfoundland and Labrador,CA,47.8780556,-54.1663889
NL108,Black Tickle,,Newfoundland and Labrador,CA,53.4616374,-55.7650328
NL109,Blackhead,,Newfoundland and Labrador,CA,47.525,-52.6569444
NL110,Blackhead,,Newfoundland and Labrador,CA,47.8472222,-53.0933333
NL111,Blanchet,,Newfoundland and Labrador,CA,47.4,-55.599167
NL112,Bloomfield,,Newfoundland and Labrador,CA,48.3766667,-53.905
NL113,Blow Me Down,,Newfoundland and Labrador,CA,47.5936111,-53.1897222
NL114,Blue Beach,,Newfoundland and Labrador,CA,48.7702777,-58.7833333
NL115,Blue Cove,,Newfoundland and Labrador,CA,51.0961111,-56.87
NL116,Bluff Head Cove,,Newfoundland and Labrador,CA,49.6280556,-54.7566667
NL117,Blundons Siding,,Newfoundland and Labrador,CA,48.3497222,-53.9011112
NL118,Boat Harbour West,,Newfoundland and Labrador,CA,47.43,-54.8425
NL119,Bobby Cove,,Newfoundland and Labrador,CA,49.8252778,-55.7544444
NL120,Bonalds Island,,Newfoundland and Labrador,CA,47.59341,-57.288238
NL121,Bonavista,,Newfoundland and Labrador,CA,48.6317917,-53.1041333
NL122,Bonne Bay,,Newfoundland and Labrador,CA,49.4994445,-57.9163889
NL123,Boswarlos,,Newfoundland and Labrador,CA,48.5702778,-58.8222222
NL124,Botwood,,Newfoundland and Labrador,CA,49.1356472,-55.3731528
NL125,Boxey,,Newfoundland and Labrador,CA,47.453055,-55.561389
NL126,Bradleys Cove,,Newfoundland and Labrador,CA,47.8738888,-53.0666667
NL127,Bragg's Island,,Newfoundland and Labrador,CA,48.933333,-53.665833
NL128,Brake's Cove,,Newfoundland and Labrador,CA,49.1258333,-58.0966667
NL129,Branch,,Newfoundland and Labrador,CA,46.8822222,-53.9644445
NL130,Bread and Cheese,,Newfoundland and Labrador,CA,47.3102778,-52.7919445
NL131,Brent's Cove,,Newfoundland and Labrador,CA,49.9369444,-55.7069444
NL132,Briens,,Newfoundland and Labrador,CA,47.4016667,-53.1211111
NL133,Brighton,,Newfoundland and Labrador,CA,49.5400695,-55.6432555
NL134,Brigus,,Newfoundland and Labrador,CA,47.5355556,-53.2102778
NL135,Brigus,,Newfoundland and Labrador,CA,47.5329806,-53.2150917
NL136,Brigus Gullies,,Newfoundland and Labrador,CA,47.5266667,-53.2391667
NL137,Bristol's Hope,,Newfoundland and Labrador,CA,47.7211111,-53.1963889
NL138,Britannia,,Newfoundland and Labrador,CA,48.1438889,-53.7219445
NL139,British Harbour,,Newfoundland and Labrador,CA,48.2622223,-53.5044445
NL140,Broad Cove,,Newfoundland and Labrador,CA,47.5516667,-53.5452777
NL141,Broad Cove,,Newfoundland and Labrador,CA,47.8369444,-53.0930555
NL142,Broad Cove,,Newfoundland and Labrador,CA,47.5758333,-54.2208333
NL143,Brookfield,,Newfoundland and Labrador,CA,49.1388889,-53.5852778
NL144,Brooklyn,,Newfoundland and Labrador,CA,48.3841666,-53.8694444
NL145,Brookside,,Newfoundland and Labrador,CA,47.4297222,-54.8138889
NL146,Browns Cove,,Newfoundland and Labrador,CA,49.6333333,-56.8172222
NL147,Brownsdale,,Newfoundland and Labrador,CA,48.035,-53.1211111
NL148,Bryant's Cove,,Newfoundland and Labrador,CA,47.6760917,-53.1930222
NL149,Buchans,,Newfoundland and Labrador,CA,48.8238,-56.8490694
NL150,Buchans,,Newfoundland and Labrador,CA,48.8230556,-56.8627778
NL151,Buckles Point,,Newfoundland and Labrador,CA,51.4822222,-56.9538889
NL152,Bulley's Cove,,Newfoundland and Labrador,CA,49.3497222,-55.3563889
NL153,Bulls Cove,,Newfoundland and Labrador,CA,47.05,-55.1605556
NL154,Burgeo,,Newfoundland and Labrador,CA,47.6199167,-57.6216334
NL155,Burgoynes Cove,,Newfoundland and Labrador,CA,48.1677777,-53.7119444
NL156,Burin,,Newfoundland and Labrador,CA,47.082841,-55.175272
NL157,Burin Bay,,Newfoundland and Labrador,CA,47.0216666,-55.1761111
NL158,Burin Bay Arm,,Newfoundland and Labrador,CA,47.0875,-55.1936111
NL159,Burlington,,Newfoundland and Labrador,CA,49.7501528,-56.0174223
NL160,Burns Cove,,Newfoundland and Labrador,CA,47.3922222,-54.8619445
NL161,Burnside,,Newfoundland and Labrador,CA,48.716667,-53.799167
NL162,Burnt Arm,,Newfoundland and Labrador,CA,49.1855555,-55.2772223
NL163,Burnt Cove,,Newfoundland and Labrador,CA,47.1991667,-52.85
NL164,Burnt Island,,Newfoundland and Labrador,CA,47.3833334,-54.7011111
NL165,Burnt Islands,,Newfoundland and Labrador,CA,47.6141944,-58.8701306
NL166,Burnt Point,,Newfoundland and Labrador,CA,47.9586111,-53.0397222
NL167,Burnt Stump,,Newfoundland and Labrador,CA,47.3980556,-53.1558333
NL168,Burnt Village,,Newfoundland and Labrador,CA,51.1641666,-55.9858333
NL169,Burtons Cove,,Newfoundland and Labrador,CA,49.5513889,-56.8686112
NL170,Butchers,,Newfoundland and Labrador,CA,47.8794445,-53.3730555
NL171,Butlerville,,Newfoundland and Labrador,CA,47.5738889,-53.3275
NL172,Butter Cove,,Newfoundland and Labrador,CA,48.0266666,-53.6491667
NL173,Butts,,Newfoundland and Labrador,CA,48.8222222,-54.2833333
NL174,Cahill Point,,Newfoundland and Labrador,CA,47.5636111,-52.69
NL175,Cains Island,,Newfoundland and Labrador,CA,47.6019445,-58.6997222
NL176,Calmer,,Newfoundland and Labrador,CA,46.8925,-55.9075
NL177,Camp Bay,,Newfoundland and Labrador,CA,52.1695996,-55.6512159
NL178,Camp Boggy,,Newfoundland and Labrador,CA,47.9805555,-55.8008333
NL179,Campbellton,,Newfoundland and Labrador,CA,49.2705194,-54.9319306
NL180,Canada Harbour,,Newfoundland and Labrador,CA,50.6802778,-56.1383333
NL181,Cape Anguille,,Newfoundland and Labrador,CA,47.9033333,-59.4094444
NL182,Cape Broyle,,Newfoundland and Labrador,CA,47.0965195,-52.9414917
NL183,Cape Charles,,Newfoundland and Labrador,CA,52.2185888,-55.6404425
NL184,Cape Cove,,Newfoundland and Labrador,CA,49.6516667,-54.0388889
NL185,Cape Dog,,Newfoundland and Labrador,CA,47.0908334,-53.6977777
NL186,Cape Freels North,,Newfoundland and Labrador,CA,49.260278,-53.503333
NL187,Cape Freels South,,Newfoundland and Labrador,CA,49.2522223,-53.4794444
NL188,Cape Island,,Newfoundland and Labrador,CA,49.2194445,-53.4780555
NL189,Cape Norman,,Newfoundland and Labrador,CA,51.6191667,-55.8991667
NL190,Cape Onion,,Newfoundland and Labrador,CA,51.6025,-55.6319445
NL191,Cape Race,,Newfoundland and Labrador,CA,46.6597222,-53.0736111
NL192,Cape St. George,,Newfoundland and Labrador,CA,48.4957027,-59.1849305
NL193,Cape St. George,,Newfoundland and Labrador,CA,48.466667,-59.249167
NL194,Cape St. Mary's,,Newfoundland and Labrador,CA,46.8227777,-54.1955556
NL195,Cape la Hune,,Newfoundland and Labrador,CA,47.555,-56.8727778
NL196,Caplin Cove,,Newfoundland and Labrador,CA,48.0397222,-52.9844444
NL197,Caplin Cove,,Newfoundland and Labrador,CA,48.0136112,-53.7222222
NL198,Caplin Gulch,,Newfoundland and Labrador,CA,51.5944444,-55.5136111
NL199,Cappahayden,,Newfoundland and Labrador,CA,46.8613889,-52.9469445
NL200,Capstan Island,,Newfoundland and Labrador,CA,51.57,-56.7330556
NL201,Carbonear,,Newfoundland and Labrador,CA,47.7315028,-53.2326611
NL202,Card's Harbour,,Newfoundland and Labrador,CA,49.5072222,-55.6338889
NL203,Carmanville,,Newfoundland and Labrador,CA,49.3673055,-54.2905694
NL204,Carmanville South,,Newfoundland and Labrador,CA,49.3961111,-54.2766667
NL205,Carrolls Cove,,Newfoundland and Labrador,CA,52.1615603,-55.7081791
NL206,Carter's Cove,,Newfoundland and Labrador,CA,49.5361111,-54.7866667
NL207,Cartwright,,Newfoundland and Labrador,CA,53.693779,-56.970056
NL208,Cartyville,,Newfoundland and Labrador,CA,48.2377778,-58.8025
NL209,Catalina,,Newfoundland and Labrador,CA,48.5166667,-53.0780555
NL210,Cavanagh,,Newfoundland and Labrador,CA,54.033418,-66.432611
NL211,Centreville,,Newfoundland and Labrador,CA,49.0166666,-53.8938889
NL212,Centreville-Wareham-Trinity,,Newfoundland and Labrador,CA,49.0000278,-53.9206694
NL213,Chamberlains,,Newfoundland and Labrador,CA,47.5263889,-52.9333333
NL214,Champney's,,Newfoundland and Labrador,CA,48.3908333,-53.2869445
NL215,Champney's Arm,,Newfoundland and Labrador,CA,48.3916667,-53.3075
NL216,Champney's West,,Newfoundland and Labrador,CA,48.3847223,-53.3011111
NL217,Chance Cove,,Newfoundland and Labrador,CA,47.6666472,-53.830925
NL218,Change Islands,,Newfoundland and Labrador,CA,49.6689444,-54.4037223
NL219,Channel-Port aux Basques,,Newfoundland and Labrador,CA,47.5955806,-59.1352917
NL220,Chapel Arm,,Newfoundland and Labrador,CA,47.5049111,-53.6661916
NL221,Chapel's Cove,,Newfoundland and Labrador,CA,47.4349098,-53.1404899
NL222,Charles Brook,,Newfoundland and Labrador,CA,49.3383333,-55.2525
NL223,Charleston,,Newfoundland and Labrador,CA,48.3922222,-53.6536111
NL224,Charlottetown,,Newfoundland and Labrador,CA,52.7657222,-56.1453
NL225,Chateau,,Newfoundland and Labrador,CA,51.979972,-55.8967163
NL226,Chimney Cove,,Newfoundland and Labrador,CA,49.3727777,-58.2272222
NL227,Chimney Tickle,,Newfoundland and Labrador,CA,52.1646341,-55.6944676
NL228,Churchill Falls,,Newfoundland and Labrador,CA,53.531781,-64.008444
NL229,Churchill Park,,Newfoundland and Labrador,CA,47.5755555,-52.7219444
NL230,Churchills,,Newfoundland and Labrador,CA,47.9822222,-53.9569444
NL231,Clarenville,,Newfoundland and Labrador,CA,48.1881389,-54.0557138
NL232,Clarenville South,,Newfoundland and Labrador,CA,48.1563889,-53.9722222
NL233,Clarke's Beach,,Newfoundland and Labrador,CA,47.5320167,-53.303675
NL234,Clarke's Head,,Newfoundland and Labrador,CA,49.3,-54.499167
NL235,Clattice Harbour,,Newfoundland and Labrador,CA,47.4877777,-54.4658333
NL236,Clattice South West,,Newfoundland and Labrador,CA,47.4777778,-54.4627778
NL237,Clifton,,Newfoundland and Labrador,CA,48.1794444,-53.7244444
NL238,Clowns Cove,,Newfoundland and Labrador,CA,47.7580556,-53.1838889
NL239,Coachman's Cove,,Newfoundland and Labrador,CA,50.0681694,-56.1237305
NL240,Coal Brook,,Newfoundland and Labrador,CA,47.9333333,-58.9905556
NL241,Cobb,,Newfoundland and Labrador,CA,47.8388889,-53.9744444
NL242,Codner,,Newfoundland and Labrador,CA,47.5058334,-52.9936111
NL243,Codroy,,Newfoundland and Labrador,CA,47.8811111,-59.3916667
NL244,Codroy Pond,,Newfoundland and Labrador,CA,48.070278,-58.8625
NL245,Coffee Cove,,Newfoundland and Labrador,CA,49.5861111,-55.9511111
NL246,Coffin Cove,,Newfoundland and Labrador,CA,47.5138889,-54.0827778
NL247,Cold Brook,,Newfoundland and Labrador,CA,48.6016667,-58.5319444
NL248,Coley's Point,,Newfoundland and Labrador,CA,47.5805555,-53.2655555
NL249,Coley's Point South,,Newfoundland and Labrador,CA,47.5791666,-53.2669444
NL250,Colinet,,Newfoundland and Labrador,CA,47.2195306,-53.5480611
NL251,Collier's Riverhead,,Newfoundland and Labrador,CA,47.4577778,-53.2072223
NL252,Colliers,,Newfoundland and Labrador,CA,47.4503222,-53.2482889
NL253,Collins Cove,,Newfoundland and Labrador,CA,47.0302778,-55.1752778
NL254,Come By Chance,,Newfoundland and Labrador,CA,47.8415167,-53.9847806
NL255,Comfort Bight,,Newfoundland and Labrador,CA,53.1519473,-55.7745496
NL256,Comfort Cove-Newstead,,Newfoundland and Labrador,CA,49.3581556,-54.8758195
NL257,Conception Bay South,,Newfoundland and Labrador,CA,47.4907778,-52.9951111
NL258,Conception Harbour,,Newfoundland and Labrador,CA,47.438575,-53.2239
NL259,Conche,,Newfoundland and Labrador,CA,50.8955084,-55.8866667
NL260,Coney Arm,,Newfoundland and Labrador,CA,49.9622223,-56.7838889
NL261,Conne River,,Newfoundland and Labrador,CA,47.8625,-55.755278
NL262,Cook's Harbour,,Newfoundland and Labrador,CA,51.6078722,-55.863925
NL263,Cooke,,Newfoundland and Labrador,CA,48.9094444,-58.0586111
NL264,Coomb's Cove,,Newfoundland and Labrador,CA,47.458611,-55.621944
NL265,Cooper's Cove,,Newfoundland and Labrador,CA,47.5836111,-54.2025
NL266,Cooperage,,Newfoundland and Labrador,CA,47.6691666,-53.2480555
NL267,Cootes Pond,,Newfoundland and Labrador,CA,46.9541667,-53.5202778
NL268,Coppett,,Newfoundland and Labrador,CA,47.6022222,-57.2508333
NL269,Corbin,,Newfoundland and Labrador,CA,47.5886111,-55.4188889
NL270,Corbin,,Newfoundland and Labrador,CA,46.9605555,-55.24
NL271,Cormack,,Newfoundland and Labrador,CA,49.31595,-57.3833639
NL272,Corner Brook,,Newfoundland and Labrador,CA,48.941111,-57.970278
NL273,Cornfield,,Newfoundland and Labrador,CA,47.04,-52.8911111
NL274,Cottlesville,,Newfoundland and Labrador,CA,49.495225,-54.8545583
NL275,Cottlesville,,Newfoundland and Labrador,CA,49.5147223,-54.8752778
NL276,Country Road,,Newfoundland and Labrador,CA,47.5752778,-53.2936111
NL277,Country Road Industrial Park,,Newfoundland and Labrador,CA,48.9263889,-57.9852778
NL278,Cow Head,,Newfoundland and Labrador,CA,49.919725,-57.7694834
NL279,Cox's Cove,,Newfoundland and Labrador,CA,49.1119861,-58.0805139
NL280,Crawley Island,,Newfoundland and Labrador,CA,47.4230555,-53.8575
NL281,Creston,,Newfoundland and Labrador,CA,47.1444444,-55.1922222
NL282,Creston North,,Newfoundland and Labrador,CA,47.1533333,-55.1986111
NL283,Crockers Cove,,Newfoundland and Labrador,CA,47.7425,-53.2002778
NL284,Croque,,Newfoundland and Labrador,CA,51.058333,-55.827778
NL285,Cross Roads,,Newfoundland and Labrador,CA,47.4480556,-53.5494445
NL286,Crossroads,,Newfoundland and Labrador,CA,47.8675,-53.3633334
NL287,Crow Head,,Newfoundland and Labrador,CA,49.67985,-54.7998834
NL288,Cruisers,,Newfoundland and Labrador,CA,48.9797222,-55.5711111
NL289,Cul de Sac West,,Newfoundland and Labrador,CA,47.5497222,-56.8416667
NL290,Culls Harbour,,Newfoundland and Labrador,CA,48.6797223,-53.9488889
NL291,Cupids,,Newfoundland and Labrador,CA,47.5478056,-53.2244889
NL292,Cupids Crossing,,Newfoundland and Labrador,CA,47.5283333,-53.2508333
NL293,Current Island,,Newfoundland and Labrador,CA,51.1769444,-56.82
NL294,Curzon Village,,Newfoundland and Labrador,CA,49.5105555,-57.9202778
NL295,Cuslett,,Newfoundland and Labrador,CA,46.9605555,-54.1583333
NL296,Cut Throat,,Newfoundland and Labrador,CA,57.4661778,-61.6166305
NL297,Daniel's Cove,,Newfoundland and Labrador,CA,48.1286111,-52.9736111
NL298,Daniel's Harbour,,Newfoundland and Labrador,CA,50.2326473,-57.5818083
NL299,Daniel's Point,,Newfoundland and Labrador,CA,46.7525,-53.3775
NL300,Darbys Harbour,,Newfoundland and Labrador,CA,47.4694444,-54.5413889
NL301,Dark Cove,,Newfoundland and Labrador,CA,48.6605555,-53.7083333
NL302,Davey Hanns Landing,,Newfoundland and Labrador,CA,48.6291666,-53.9380556
NL303,Davidsville,,Newfoundland and Labrador,CA,49.3583334,-54.4325
NL304,Davis Cove,,Newfoundland and Labrador,CA,47.6358333,-54.3441667
NL305,Davis House,,Newfoundland and Labrador,CA,51.4686111,-56.8705556
NL306,Davis Inlet,,Newfoundland and Labrador,CA,55.8886419,-60.9076539
NL307,Davis Island,,Newfoundland and Labrador,CA,47.2611111,-54.9361111
NL308,Dawson's Cove,,Newfoundland and Labrador,CA,47.5347223,-55.9325
NL309,De Grau,,Newfoundland and Labrador,CA,48.4833333,-59.1936111
NL310,Dead Islands,,Newfoundland and Labrador,CA,52.7992839,-55.8329921
NL311,Deadmans Cove,,Newfoundland and Labrador,CA,51.2533333,-56.7833333
NL312,Deep Bay,,Newfoundland and Labrador,CA,49.671111,-54.293056
NL313,Deep Cove,,Newfoundland and Labrador,CA,47.4138889,-54.4997222
NL314,Deer Harbour,,Newfoundland and Labrador,CA,48.1375,-53.5688889
NL315,Deer Island,,Newfoundland and Labrador,CA,47.62,-57.3647223
NL316,Deer Island,,Newfoundland and Labrador,CA,48.933333,-53.715833
NL317,Deer Lake,,Newfoundland and Labrador,CA,49.194994,-57.3897
NL318,Delbys Cove,,Newfoundland and Labrador,CA,48.2355556,-53.5372222
NL319,Dennis Hill,,Newfoundland and Labrador,CA,47.6041667,-59.1755556
NL320,Devils Kitchen,,Newfoundland and Labrador,CA,47.06,-52.9366667
NL321,Dildo,,Newfoundland and Labrador,CA,47.5713889,-53.5505556
NL322,Dock Cove,,Newfoundland and Labrador,CA,48.8591666,-53.645
NL323,Doctors Harbour,,Newfoundland and Labrador,CA,47.6619445,-55.3175
NL324,Doctors Harbour,,Newfoundland and Labrador,CA,47.6238889,-57.7761111
NL325,Dog Cove,,Newfoundland and Labrador,CA,47.6105555,-57.1363889
NL326,Dogwood,,Newfoundland and Labrador,CA,48.9508333,-57.8369444
NL327,Domino,,Newfoundland and Labrador,CA,53.4664558,-55.7757403
NL328,Donovans,,Newfoundland and Labrador,CA,47.5258333,-52.835
NL329,Doting Cove,,Newfoundland and Labrador,CA,49.4427778,-53.9358334
NL330,Dove Brook,,Newfoundland and Labrador,CA,53.6394992,-57.4280217
NL331,Dover,,Newfoundland and Labrador,CA,48.8869639,-53.9537778
NL332,Down Below,,Newfoundland and Labrador,CA,48.641302,-53.729638
NL333,Doyles,,Newfoundland and Labrador,CA,47.8302778,-59.19
NL334,Doyles,,Newfoundland and Labrador,CA,47.4594445,-52.7613889
NL335,Drook,,Newfoundland and Labrador,CA,46.6730556,-53.2469444
NL336,Drylake,,Newfoundland and Labrador,CA,52.6333333,-65.9827778
NL337,Duffs,,Newfoundland and Labrador,CA,47.4416667,-53.0977778
NL338,Dumpling Harbour,,Newfoundland and Labrador,CA,53.841704,-56.9687779
NL339,Dunfield,,Newfoundland and Labrador,CA,48.35,-53.3763889
NL340,Duntara,,Newfoundland and Labrador,CA,48.585975,-53.3810333
NL341,Dunville,,Newfoundland and Labrador,CA,47.27,-53.8975
NL342,Duricle,,Newfoundland and Labrador,CA,47.1122222,-55.0933334
NL343,Durrell,,Newfoundland and Labrador,CA,49.6597222,-54.7344444
NL344,Eagle River,,Newfoundland and Labrador,CA,53.5731642,-57.4322441
NL345,East Bay,,Newfoundland and Labrador,CA,47.7641666,-58.2533333
NL346,East Landing,,Newfoundland and Labrador,CA,46.6602778,-53.0730556
NL347,East Meadows,,Newfoundland and Labrador,CA,47.5983334,-52.71
NL348,East St Modeste,,Newfoundland and Labrador,CA,51.6347222,-56.6813889
NL349,Eastern Corner,,Newfoundland and Labrador,CA,47.6972222,-53.4783333
NL350,Eastern Cove,,Newfoundland and Labrador,CA,49.533333,-54.215833
NL351,Eastern Tickle,,Newfoundland and Labrador,CA,49.725016,-54.259615
NL352,Eastport,,Newfoundland and Labrador,CA,48.6646722,-53.7676278
NL353,Eddies Cove,,Newfoundland and Labrador,CA,51.415,-56.4608333
