id,name,alt_name,region,country,latitude,longitude,tags
QC261,Batture-Agômbama,,Quebec,CA,46.1983333,-72.9330555,ardac
QC262,Batture-de-Roche,,Quebec,CA,46.969167,-75.371667,ardac
QC263,Bay Mill,,Quebec,CA,48.255,-69.9580556,ardac
QC264,Bayard,,Quebec,CA,46.3655556,-74.8202778,ardac
QC265,Bayonne,,Quebec,CA,47.3980556,-69.7794444,ardac
QC266,Beaconsfield,,Quebec,CA,45.4244444,-73.8666667,ardac
QC267,Beaconsfield,,Quebec,CA,45.42416,-73.866391,ardac
QC268,Beattie Point,,Quebec,CA,45.575,-75.8583333,ardac
QC269,Beattyville,,Quebec,CA,48.9088889,-77.1155556,ardac
QC270,Beaucanton,,Quebec,CA,49.0383333,-79.2388889,ardac
QC271,Beaucanton,,Quebec,CA,49.0383333,-79.2358333,ardac
QC272,Beauceville,,Quebec,CA,46.214655,-70.775943,ardac
QC273,Beauceville-Est,,Quebec,CA,46.2063889,-70.7730556,ardac
QC274,Beauceville-Est,,Quebec,CA,46.2,-70.7666667,ardac
QC275,Beauceville-Ouest,,Quebec,CA,46.2083333,-70.7777778,ardac
QC276,Beauchamp,,Quebec,CA,46.5877778,-70.1241667,ardac
QC277,Beauchampville,,Quebec,CA,45.5794444,-75.4261111,ardac
QC278,Beauchêne,,Quebec,CA,46.641667,-79.009722,ardac
QC279,Beaudet,,Quebec,CA,47.353333,-72.198889,ardac
QC280,Beaudoin-Centre,,Quebec,CA,45.8766667,-71.5766667,ardac
QC281,Beaudry,,Quebec,CA,48.1138889,-79.15,ardac
QC282,Beaudry,,Quebec,CA,48.1125,-79.15,ardac
QC283,Beauglen,,Quebec,CA,48.2608333,-65.9452778,ardac
QC284,Beauharnois,,Quebec,CA,45.313216,-73.877952,ardac
QC285,Beauharnois,,Quebec,CA,45.3155556,-73.8747222,ardac
QC286,Beaulac,,Quebec,CA,46.0369444,-73.9002778,ardac
QC287,Beaulac,,Quebec,CA,45.8333333,-71.3805556,ardac
QC288,Beaulac-Garthby,,Quebec,CA,45.83878,-71.378641,ardac
QC289,Beaumont,,Quebec,CA,47.560278,-72.837778,ardac
QC290,Beaumont,,Quebec,CA,46.830435,-71.010247,ardac
QC291,Beaumont,,Quebec,CA,46.8305556,-71.0169444,ardac
QC292,Beaumont-Est,,Quebec,CA,46.8044444,-70.9686111,ardac
QC293,Beaumont-la-Ronce,,Quebec,CA,47.171857,-70.306169,ardac
QC294,Beauport,,Quebec,CA,46.8666667,-71.1827778,ardac
QC295,Beauport,,Quebec,CA,46.866667,-71.183333,ardac
QC296,Beaupré,,Quebec,CA,47.041696,-70.899341,ardac
QC297,Beaupré,,Quebec,CA,47.0461111,-70.89,ardac
QC298,Beaurepaire,,Quebec,CA,45.4166667,-73.8833334,ardac
QC299,Beaurivage,,Quebec,CA,46.4113889,-71.2430556,ardac
QC300,Beauséjour,,Quebec,CA,48.3786111,-68.5391667,ardac
QC301,Beauséjour,,Quebec,CA,47.6041667,-68.9622222,ardac
QC302,Beaux-Rivages,,Quebec,CA,46.554167,-75.258333,ardac
QC303,Beaver Crossing,,Quebec,CA,45.011497,-74.366091,ardac
QC304,Bedford,,Quebec,CA,45.1188889,-72.9852778,ardac
QC305,Bedford,,Quebec,CA,45.120924,-72.987621,ardac
QC306,Bedford,,Quebec,CA,45.1333333,-72.9666666,ardac
QC307,Beebe,,Quebec,CA,45.0108333,-72.145,ardac
QC308,Beebe,,Quebec,CA,45.0105556,-72.1447222,ardac
QC309,Beebe Junction,,Quebec,CA,45.0111111,-72.1527778,ardac
QC310,Beech Grove,,Quebec,CA,45.553333,-76.166389,ardac
QC311,Beith,,Quebec,CA,45.006161,-74.228532,ardac
QC312,Bel-Horizon,,Quebec,CA,45.3644444,-71.885,ardac
QC313,Belcourt,,Quebec,CA,48.400827,-77.354163,ardac
QC314,Belgoville,,Quebec,CA,46.5430556,-72.7713889,ardac
QC315,Bell Falls,,Quebec,CA,45.7725,-74.6808333,ardac
QC316,Bell Mount,,Quebec,CA,45.843889,-76.506667,ardac
QC317,Bellarmin,,Quebec,CA,45.7525,-70.5891667,ardac
QC318,Bellavance,,Quebec,CA,48.2183333,-67.1902778,ardac
QC319,Belle-Anse,,Quebec,CA,48.6241667,-64.2222222,ardac
QC320,Belle-Rivière,,Quebec,CA,45.6222222,-74.0969444,ardac
QC321,Bellecombe,,Quebec,CA,48.0986111,-78.9388889,ardac
QC322,Bellecombe,,Quebec,CA,48.0991667,-78.9394444,ardac
QC323,Bellefeuille,,Quebec,CA,48.778349,-78.861702,ardac
QC324,Bellefeuille,,Quebec,CA,45.7833333,-74.0805556,ardac
QC325,Bellefeuille,,Quebec,CA,45.3102778,-71.3130556,ardac
QC326,Bellefeuille,,Quebec,CA,45.7858333,-74.0813889,ardac
QC327,Bellerive,,Quebec,CA,45.2613889,-74.1463889,ardac
QC328,Bellerive-sur-le-Lac,,Quebec,CA,46.3941667,-74.9911111,ardac
QC329,Belleterre,,Quebec,CA,47.389252,-78.703625,ardac
QC330,Belleterre,,Quebec,CA,47.3888889,-78.7011111,ardac
QC331,Bellevue,,Quebec,CA,48.660344,-72.438888,ardac
QC332,Bellevue,,Quebec,CA,45.3566667,-73.9236111,ardac
QC333,Bellevue,,Quebec,CA,46.2416667,-71.8058333,ardac
QC334,Bellevue,,Quebec,CA,46.01493,-73.017421,ardac
QC335,Bellevue,,Quebec,CA,45.3369444,-73.8158333,ardac
QC336,Belley,,Quebec,CA,47.551027,-70.481285,ardac
QC337,Belmina,,Quebec,CA,45.986633,-71.474343,ardac
QC338,Belval,,Quebec,CA,46.5455556,-70.8147222,ardac
QC339,Belvédère,,Quebec,CA,45.3508333,-73.9094444,ardac
QC340,Belvédère-Heights,,Quebec,CA,45.3477778,-71.8947222,ardac
QC341,Belœil,,Quebec,CA,45.567054,-73.202508,ardac
QC342,Belœil,,Quebec,CA,45.5619444,-73.2072222,ardac
QC343,Berceau-de-Kamouraska,,Quebec,CA,47.5777778,-69.8322222,ardac
QC344,Bergerville,,Quebec,CA,46.7808333,-71.2547222,ardac
QC345,Bernatchez,,Quebec,CA,46.6338889,-70.1175,ardac
QC346,Bernières,,Quebec,CA,46.6888889,-71.3583333,ardac
QC347,Bernières,,Quebec,CA,46.6772222,-71.3491667,ardac
QC348,Berry,,Quebec,CA,48.71921,-78.253975,ardac
QC349,Berry,,Quebec,CA,48.8222222,-78.2583333,ardac
QC350,Berryer,,Quebec,CA,47.287758,-70.170793,ardac
QC351,Berthier,,Quebec,CA,46.0883333,-73.2122222,ardac
QC352,Berthier-sur-Mer,,Quebec,CA,46.9261111,-70.7347222,ardac
QC353,Berthier-sur-Mer,,Quebec,CA,46.925693,-70.732679,ardac
QC354,Berthierville,,Quebec,CA,46.083899,-73.175688,ardac
QC355,Berthierville,,Quebec,CA,46.0808333,-73.1783333,ardac
QC356,Bertrame,,Quebec,CA,46.453056,-75.108611,ardac
QC357,Betchouane,,Quebec,CA,50.238988,-63.197202,ardac
QC358,Bethléem,,Quebec,CA,45.3647222,-71.2758333,ardac
QC359,Betsiamites,,Quebec,CA,48.9366667,-68.6411111,ardac
QC360,Biddy's Hole,,Quebec,CA,45.91,-76.938889,ardac
QC361,Biencourt,,Quebec,CA,47.93743,-68.607272,ardac
QC362,Biencourt,,Quebec,CA,47.9347222,-68.6088889,ardac
QC363,Bienvenu,,Quebec,CA,48.807252,-79.236021,ardac
QC364,Bienville,,Quebec,CA,46.8225,-71.1761111,ardac
QC365,Big Dam,,Quebec,CA,46.8925,-71.5241667,ardac
QC366,Big Mesh,,Quebec,CA,51.2994444,-58.6705556,ardac
QC367,Big Willow-Bed,,Quebec,CA,51.7380556,-57.5911111,ardac
QC368,Bilodeau,,Quebec,CA,48.328889,-72.154722,ardac
QC369,Birch Manor,,Quebec,CA,45.4247222,-75.7658333,ardac
QC370,Birchton,,Quebec,CA,45.3741667,-71.6655556,ardac
QC371,Biron,,Quebec,CA,48.2047222,-66.2644444,ardac
QC372,Bishopton,,Quebec,CA,45.5836111,-71.5758333,ardac
QC373,Bishopton,,Quebec,CA,45.583333,-71.583333,ardac
QC374,Black Cape,,Quebec,CA,48.1386111,-65.8216667,ardac
QC375,Black Cape,,Quebec,CA,48.1405556,-65.825,ardac
QC376,Black Lake,,Quebec,CA,46.0411111,-71.3619444,ardac
QC377,Black Lake,,Quebec,CA,46.0472222,-71.3652778,ardac
QC378,Blackburn,,Quebec,CA,48.398056,-72.079167,ardac
QC379,Blackpool,,Quebec,CA,45.0119444,-73.455,ardac
