id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC122,Asuwaapimatiihkwaanaan,,Quebec,CA,57.0883333,-65.3763889,ardac,144.6,False
QC123,Asuwapamatikunan,,Quebec,CA,50.790278,-79.377778,ardac,1.8,True
QC124,Athelstan,,Quebec,CA,45.036858,-74.175685,ardac,17.8,True
QC125,Athelstan,,Quebec,CA,45.036541,-74.173774,ardac,17.9,True
QC126,Atikamakw Pachistiwakan,,Quebec,CA,54.879722,-74.607222,ardac,182.2,False
QC127,Atitikwapustasich,,Quebec,CA,55.076111,-75.178611,ardac,139.6,False
QC128,Auassat Kapmehenhiht,,Quebec,CA,51.8297222,-63.7263889,ardac,167.4,False
QC129,Aubert-Gallion,,Quebec,CA,46.125,-70.7,ardac,82.3,True
QC130,Aubrey,,Quebec,CA,45.1430556,-73.7913889,ardac,19.4,True
QC131,Aubut,,Quebec,CA,47.4558333,-69.0027778,ardac,59.0,True
QC132,Auchistikunapasunanuch,,Quebec,CA,54.878333,-77.865833,ardac,33.7,True
QC133,Auclair,,Quebec,CA,47.728704,-68.644177,ardac,59.9,True
QC134,Auclair,,Quebec,CA,47.7277778,-68.6458333,ardac,59.9,True
QC135,Audet,,Quebec,CA,45.657136,-70.73416,ardac,126.9,False
QC136,Audet,,Quebec,CA,45.6563889,-70.7361111,ardac,126.9,False
QC137,Audy,,Quebec,CA,46.9294444,-72.4722222,ardac,45.0,True
QC138,Aujuittuq,,Quebec,CA,59.822216,-69.621504,ardac,1.2,True
QC139,Aulassiviup Itillinga,,Quebec,CA,59.727499,-77.512777,ardac,0.4,True
QC140,Aumond,,Quebec,CA,46.466667,-75.9,ardac,155.4,False
QC141,Aupaluk,,Quebec,CA,59.3113889,-69.6022222,ardac,0.7,True
QC142,Aupaluk,,Quebec,CA,59.3,-69.6,ardac,1.5,True
QC143,Aupartuapik,,Quebec,CA,62.2083333,-75.7388889,ardac,1.1,True
QC144,Aupasich,,Quebec,CA,52.275833,-78.556667,ardac,0.9,True
QC145,Austin,,Quebec,CA,45.18656,-72.280166,ardac,101.9,False
QC146,Austin,,Quebec,CA,45.1847222,-72.28,ardac,102.0,False
QC147,Auteuil,,Quebec,CA,45.6333333,-73.7666667,ardac,2.2,True
QC148,Authier,,Quebec,CA,48.7283333,-78.8575,ardac,222.9,False
QC149,Authier,,Quebec,CA,48.729457,-78.857369,ardac,222.8,False
QC150,Authier,,Quebec,CA,48.726988,-78.856661,ardac,223.1,False
QC151,Authier-Nord,,Quebec,CA,48.8344444,-78.8597222,ardac,211.3,False
QC152,Authier-Nord,,Quebec,CA,48.838633,-78.861719,ardac,210.9,False
QC153,Avittavik,,Quebec,CA,61.91861,-75.563055,ardac,30.8,True
QC154,Avoca,,Quebec,CA,45.7166667,-74.7,ardac,30.6,True
QC155,Awikwaschiskach,,Quebec,CA,55.04,-75.070833,ardac,147.5,False
QC156,Awikwataukach,,Quebec,CA,56.1272222,-74.7319444,ardac,113.7,False
QC157,Awikwataukach,,Quebec,CA,55.098611,-76.846389,ardac,59.0,True
QC158,Ayer's Cliff,,Quebec,CA,45.1666666,-72.05,ardac,120.3,False
QC159,Ayer's Cliff,,Quebec,CA,45.1688889,-72.04,ardac,121.0,False
QC160,Aylmer,,Quebec,CA,45.395,-75.8322222,ardac,99.6,True
QC161,Aylmer,,Quebec,CA,45.3972222,-75.8402778,ardac,100.3,False
QC162,Aylmer Sound,,Quebec,CA,50.62,-59.4636111,ardac,0.5,True
QC163,Aylwin,,Quebec,CA,45.982778,-76.021111,ardac,138.1,False
QC164,Aylwin Station,,Quebec,CA,45.975833,-76.053056,ardac,140.2,False
QC165,Ayrness,,Quebec,CA,45.1811111,-73.8661111,ardac,12.3,True
QC166,Aysiwataukach,,Quebec,CA,55.051667,-75.569722,ardac,120.0,False
QC167,Aytiwawastach,,Quebec,CA,55.063611,-74.497222,ardac,175.6,False
QC168,Backport,,Quebec,CA,45.1708333,-72.1633333,ardac,111.4,False
QC169,Bacon's Bay,,Quebec,CA,45.18,-72.0294444,ardac,121.5,False
QC170,Bagot,,Quebec,CA,45.7277778,-72.7322222,ardac,42.7,True
QC171,Bagotville,,Quebec,CA,48.342778,-70.893611,ardac,1.2,True
QC172,Baie-Carrière,,Quebec,CA,47.843419,-78.016854,ardac,331.8,False
QC173,Baie-Claire,,Quebec,CA,46.3661111,-74.7430556,ardac,92.3,True
QC174,Baie-Comeau,,Quebec,CA,49.220927,-68.149305,ardac,1.0,True
QC175,Baie-Comeau,,Quebec,CA,49.2205556,-68.1513889,ardac,1.1,True
QC176,Baie-Creuse,,Quebec,CA,45.9627778,-75.1097222,ardac,72.6,True
QC177,Baie-D'Urfé,,Quebec,CA,45.408405,-73.915377,ardac,0.2,True
QC178,Baie-Davis,,Quebec,CA,46.310556,-75.820833,ardac,140.2,False
QC179,Baie-Dorval,,Quebec,CA,46.984167,-79.239722,ardac,411.5,False
QC180,Baie-Johan-Beetz,,Quebec,CA,50.2891667,-62.8063889,ardac,0.6,True
QC181,Baie-Johan-Beetz,,Quebec,CA,50.289299,-62.80373,ardac,0.6,True
QC182,Baie-Jolie,,Quebec,CA,46.2833334,-72.6333334,ardac,1.0,True
QC183,Baie-Jolie,,Quebec,CA,48.130833,-77.771944,ardac,307.9,False
QC184,Baie-Laperrière,,Quebec,CA,47.287224,-79.443171,ardac,378.3,False
QC185,Baie-Laval,,Quebec,CA,48.7716667,-69.0555556,ardac,0.2,True
QC186,Baie-Martin,,Quebec,CA,46.6638889,-72.7830556,ardac,38.0,True
QC187,Baie-Moïse,,Quebec,CA,48.595,-71.778056,ardac,55.5,True
QC188,Baie-Noire,,Quebec,CA,45.6008333,-75.1988889,ardac,65.4,True
QC189,Baie-Rose,,Quebec,CA,48.36,-68.745,ardac,1.4,True
QC190,Baie-Rouge,,Quebec,CA,50.8241667,-58.9591667,ardac,0.4,True
QC191,Baie-Saint-Ludger,,Quebec,CA,49.0911111,-68.3213889,ardac,0.9,True
QC192,Baie-Saint-Paul,,Quebec,CA,47.4413889,-70.5075,ardac,1.5,True
QC193,Baie-Saint-Paul,,Quebec,CA,47.440649,-70.509461,ardac,1.6,True
QC194,Baie-Sainte-Catherine,,Quebec,CA,48.1036111,-69.7241667,ardac,1.4,True
QC195,Baie-Sainte-Catherine,,Quebec,CA,48.103458,-69.726257,ardac,1.2,True
QC196,Baie-Sainte-Claire,,Quebec,CA,49.890556,-64.495556,ardac,0.4,True
QC197,Baie-Trinité,,Quebec,CA,49.4219444,-67.3022222,ardac,2.8,True
QC198,Baie-Trinité,,Quebec,CA,49.4166666,-67.3,ardac,3.0,True
QC199,Baie-Trinité-Est,,Quebec,CA,49.4266667,-67.2836111,ardac,1.4,True
QC200,Baie-Trinité-Ouest,,Quebec,CA,49.4211111,-67.3047222,ardac,3.0,True
QC201,Baie-de-Shawinigan,,Quebec,CA,46.5333334,-72.7666666,ardac,27.0,True
QC202,Baie-de-Vaudreuil,,Quebec,CA,45.3922222,-74.0222222,ardac,1.7,True
QC203,Baie-de-l'Ours,,Quebec,CA,45.8761111,-75.1277778,ardac,68.6,True
QC204,Baie-des-Bacon,,Quebec,CA,48.5208333,-69.2763889,ardac,1.1,True
QC205,Baie-des-Brises,,Quebec,CA,45.198583,-74.168374,ardac,2.6,True
QC206,Baie-des-Capucins,,Quebec,CA,49.0419444,-66.8555556,ardac,1.8,True
QC207,Baie-des-Cèdres,,Quebec,CA,47.299049,-79.46093,ardac,377.1,False
QC208,Baie-des-Ha! Ha!,,Quebec,CA,50.9272222,-58.9758333,ardac,1.6,True
QC209,Baie-des-Homards,,Quebec,CA,49.8327778,-67.1113889,ardac,1.2,True
QC210,Baie-des-Rochers,,Quebec,CA,47.9583333,-69.8561111,ardac,2.3,True
QC211,Baie-des-Sables,,Quebec,CA,48.7211111,-67.8980556,ardac,5.2,True
QC212,Baie-des-Sables,,Quebec,CA,48.721079,-67.893796,ardac,5.5,True
QC213,Baie-du-Febvre,,Quebec,CA,46.1397222,-72.7180556,ardac,4.2,True
QC214,Baie-du-Febvre,,Quebec,CA,46.137624,-72.721599,ardac,4.3,True
QC215,Baie-du-Lac,,Quebec,CA,45.525,-73.9483333,ardac,0.2,True
QC216,Baie-du-Poste,,Quebec,CA,50.4122222,-73.8755556,ardac,298.6,False
QC217,Baldwin Mills,,Quebec,CA,45.0375,-71.9097222,ardac,135.3,False
QC218,Barachois,,Quebec,CA,48.624722,-64.256667,ardac,0.6,True
QC219,Barachois,,Quebec,CA,50.5497222,-59.4675,ardac,2.0,True
QC220,Barachois,,Quebec,CA,48.6180556,-64.2866667,ardac,2.2,True
QC221,Barachois-Nord,,Quebec,CA,48.6358333,-64.2930556,ardac,3.2,True
QC222,Barachois-Ouest,,Quebec,CA,48.6166667,-64.315,ardac,4.1,True
QC223,Barachois-de-Malbaie,,Quebec,CA,48.6177778,-64.2794444,ardac,1.6,True
QC224,Barford,,Quebec,CA,45.1161111,-71.7955556,ardac,137.4,False
QC225,Baribeau,,Quebec,CA,47.287778,-72.724444,ardac,88.8,True
QC226,Barkmere,,Quebec,CA,46.002569,-74.573246,ardac,50.5,True
QC227,Barnston,,Quebec,CA,45.1072222,-71.8838889,ardac,134.6,False
QC228,Barnston-Ouest,,Quebec,CA,45.102497,-71.975996,ardac,128.0,False
QC229,Barrage-Hopkins,,Quebec,CA,45.1444444,-71.8111111,ardac,134.1,False
QC230,Barrage-McLaren,,Quebec,CA,45.8436111,-75.6516667,ardac,105.6,False
QC231,Barrage-Mistigougèche,,Quebec,CA,48.1783333,-68.0236111,ardac,48.3,True
QC232,Barrage-Sainte-Marguerite,,Quebec,CA,50.2147222,-66.6577778,ardac,3.6,True
QC233,Barrage-de-Grand-Détour,,Quebec,CA,48.816625,-67.539805,ardac,5.0,True
QC234,Barrage-de-Saint-Narcisse,,Quebec,CA,46.5519444,-72.4308333,ardac,13.8,True
QC235,Barrage-du-Grand-Remous,,Quebec,CA,46.7925,-71.6722222,ardac,11.1,True
QC236,Barraute,,Quebec,CA,48.44,-77.6380556,ardac,280.6,False
QC237,Barraute,,Quebec,CA,48.438413,-77.636771,ardac,280.8,False
QC238,Barrette,,Quebec,CA,45.3958333,-73.5391667,ardac,2.3,True
QC239,Barrington,,Quebec,CA,45.11,-73.5725,ardac,33.1,True
QC240,Barrière-Béthanie,,Quebec,CA,48.29358,-71.127435,ardac,17.1,True
QC241,Barrière-Caribou,,Quebec,CA,46.3872222,-74.0994444,ardac,81.0,True
QC242,Barrière-Mésy,,Quebec,CA,48.26208,-71.678902,ardac,49.9,True
QC243,Barrière-de-Laterrière,,Quebec,CA,48.249167,-71.254444,ardac,25.5,True
QC244,Barrière-de-Stoneham,,Quebec,CA,47.156667,-71.257222,ardac,27.5,True
QC245,Barrière-du-Lac-des-Neiges,,Quebec,CA,47.3805556,-70.9491667,ardac,30.0,True
QC246,Barré,,Quebec,CA,46.353155,-70.264638,ardac,73.2,True
QC247,Bartouille,,Quebec,CA,48.807778,-77.302778,ardac,257.9,False
QC248,Barville,,Quebec,CA,48.517913,-77.683366,ardac,271.5,False
QC249,Bas-de-Sainte-Rose,,Quebec,CA,45.6516667,-73.7486111,ardac,0.8,True
QC250,Bas-de-l'Anse,,Quebec,CA,47.702825,-70.03503,ardac,0.6,True
QC251,Bas-de-la-Baie,,Quebec,CA,47.4167,-70.5167,ardac,2.0,True
QC252,Base-Radar,,Quebec,CA,47.9016667,-74.6527778,ardac,224.9,False
QC253,Basse-Ville,,Quebec,CA,46.8166667,-71.2333333,ardac,0.8,True
QC254,Bassin,,Quebec,CA,47.2227778,-61.9372222,ardac,0.5,True
QC255,Bassin,,Quebec,CA,47.2188889,-61.9508333,ardac,1.0,True
QC256,Bassin-du-Lièvre,,Quebec,CA,45.5416667,-75.4308333,ardac,82.4,True
QC257,Batiscan,,Quebec,CA,46.488252,-72.256772,ardac,0.8,True
QC258,Batiscan,,Quebec,CA,46.4952778,-72.2516667,ardac,1.4,True
QC259,Batoche,,Quebec,CA,45.2641667,-74.1375,ardac,1.4,True
QC260,Batoche,,Quebec,CA,45.7752778,-71.3941667,ardac,96.8,True
QC261,Batture-Agômbama,,Quebec,CA,46.1983333,-72.9330555,ardac,4.2,True
QC262,Batture-de-Roche,,Quebec,CA,46.969167,-75.371667,ardac,172.2,False
QC263,Bay Mill,,Quebec,CA,48.255,-69.9580556,ardac,1.1,True
QC264,Bayard,,Quebec,CA,46.3655556,-74.8202778,ardac,94.3,True
QC265,Bayonne,,Quebec,CA,47.3980556,-69.7794444,ardac,18.6,True
QC266,Beaconsfield,,Quebec,CA,45.4244444,-73.8666667,ardac,3.0,True
QC267,Beaconsfield,,Quebec,CA,45.42416,-73.866391,ardac,3.0,True
QC268,Beattie Point,,Quebec,CA,45.575,-75.8583333,ardac,111.1,False
QC269,Beattyville,,Quebec,CA,48.9088889,-77.1155556,ardac,257.1,False
QC270,Beaucanton,,Quebec,CA,49.0383333,-79.2388889,ardac,186.2,False
QC271,Beaucanton,,Quebec,CA,49.0383333,-79.2358333,ardac,186.2,False
QC272,Beauceville,,Quebec,CA,46.214655,-70.775943,ardac,70.9,True
QC273,Beauceville-Est,,Quebec,CA,46.2063889,-70.7730556,ardac,71.8,True
QC274,Beauceville-Est,,Quebec,CA,46.2,-70.7666667,ardac,72.6,True
QC275,Beauceville-Ouest,,Quebec,CA,46.2083333,-70.7777778,ardac,71.4,True
QC276,Beauchamp,,Quebec,CA,46.5877778,-70.1241667,ardac,56.2,True
QC277,Beauchampville,,Quebec,CA,45.5794444,-75.4261111,ardac,83.4,True
QC278,Beauchêne,,Quebec,CA,46.641667,-79.009722,ardac,383.2,False
QC279,Beaudet,,Quebec,CA,47.353333,-72.198889,ardac,76.5,True
QC280,Beaudoin-Centre,,Quebec,CA,45.8766667,-71.5766667,ardac,80.8,True
QC281,Beaudry,,Quebec,CA,48.1138889,-79.15,ardac,288.0,False
QC282,Beaudry,,Quebec,CA,48.1125,-79.15,ardac,288.1,False
QC283,Beauglen,,Quebec,CA,48.2608333,-65.9452778,ardac,5.4,True
QC284,Beauharnois,,Quebec,CA,45.313216,-73.877952,ardac,2.8,True
QC285,Beauharnois,,Quebec,CA,45.3155556,-73.8747222,ardac,2.6,True
QC286,Beaulac,,Quebec,CA,46.0369444,-73.9002778,ardac,40.0,True
QC287,Beaulac,,Quebec,CA,45.8333333,-71.3805556,ardac,91.0,True
QC288,Beaulac-Garthby,,Quebec,CA,45.83878,-71.378641,ardac,90.5,True
QC289,Beaumont,,Quebec,CA,47.560278,-72.837778,ardac,119.5,False
QC290,Beaumont,,Quebec,CA,46.830435,-71.010247,ardac,2.4,True
QC291,Beaumont,,Quebec,CA,46.8305556,-71.0169444,ardac,2.3,True
QC292,Beaumont-Est,,Quebec,CA,46.8044444,-70.9686111,ardac,6.3,True
QC293,Beaumont-la-Ronce,,Quebec,CA,47.171857,-70.306169,ardac,4.3,True
QC294,Beauport,,Quebec,CA,46.8666667,-71.1827778,ardac,1.1,True
QC295,Beauport,,Quebec,CA,46.866667,-71.183333,ardac,1.1,True
QC296,Beaupré,,Quebec,CA,47.041696,-70.899341,ardac,1.7,True
QC297,Beaupré,,Quebec,CA,47.0461111,-70.89,ardac,2.2,True
QC298,Beaurepaire,,Quebec,CA,45.4166667,-73.8833334,ardac,2.0,True
QC299,Beaurivage,,Quebec,CA,46.4113889,-71.2430556,ardac,36.8,True
QC300,Beauséjour,,Quebec,CA,48.3786111,-68.5391667,ardac,8.2,True
QC301,Beauséjour,,Quebec,CA,47.6041667,-68.9622222,ardac,51.7,True
QC302,Beaux-Rivages,,Quebec,CA,46.554167,-75.258333,ardac,128.5,False
QC303,Beaver Crossing,,Quebec,CA,45.011497,-74.366091,ardac,9.9,True
QC304,Bedford,,Quebec,CA,45.1188889,-72.9852778,ardac,54.3,True
QC305,Bedford,,Quebec,CA,45.120924,-72.987621,ardac,54.0,True
QC306,Bedford,,Quebec,CA,45.1333333,-72.9666666,ardac,54.5,True
QC307,Beebe,,Quebec,CA,45.0108333,-72.145,ardac,118.8,False
QC308,Beebe,,Quebec,CA,45.0105556,-72.1447222,ardac,118.8,False
QC309,Beebe Junction,,Quebec,CA,45.0111111,-72.1527778,ardac,118.2,False
QC310,Beech Grove,,Quebec,CA,45.553333,-76.166389,ardac,131.1,False
QC311,Beith,,Quebec,CA,45.006161,-74.228532,ardac,18.6,True
QC312,Bel-Horizon,,Quebec,CA,45.3644444,-71.885,ardac,111.1,False
QC313,Belcourt,,Quebec,CA,48.400827,-77.354163,ardac,294.2,False
QC314,Belgoville,,Quebec,CA,46.5430556,-72.7713889,ardac,28.1,True
QC315,Bell Falls,,Quebec,CA,45.7725,-74.6808333,ardac,33.2,True
QC316,Bell Mount,,Quebec,CA,45.843889,-76.506667,ardac,170.3,False
QC317,Bellarmin,,Quebec,CA,45.7525,-70.5891667,ardac,122.0,False
QC318,Bellavance,,Quebec,CA,48.2183333,-67.1902778,ardac,35.3,True
QC319,Belle-Anse,,Quebec,CA,48.6241667,-64.2222222,ardac,0.4,True
QC320,Belle-Rivière,,Quebec,CA,45.6222222,-74.0969444,ardac,12.6,True
QC321,Bellecombe,,Quebec,CA,48.0986111,-78.9388889,ardac,290.8,False
QC322,Bellecombe,,Quebec,CA,48.0991667,-78.9394444,ardac,290.7,False
QC323,Bellefeuille,,Quebec,CA,48.778349,-78.861702,ardac,217.4,False
