ID,name,alt_name,region,country,latitude,longitude
QC70,Angers,,Quebec,CA,45.525,-75.4941667
QC71,Angliers,,Quebec,CA,47.5486111,-79.2366667
QC72,Angliers,,Quebec,CA,47.549977,-79.236563
QC73,Angus,,Quebec,CA,45.543888,-73.562455
QC74,Angéline,,Quebec,CA,45.3372222,-72.8697222
QC75,Anicinabe,,Quebec,CA,48.2008333,-75.7936111
QC76,Anicinabe Ecitacikewapan,,Quebec,CA,47.183071,-78.867857
QC77,Anicinabe Tcipekamik,,Quebec,CA,46.839167,-78.818056
QC78,Anistusikwasich,,Quebec,CA,52.28,-77.741667
QC79,Aniutarvik,,Quebec,CA,58.261667,-77.648333
QC80,Anjou,,Quebec,CA,45.6055556,-73.5541667
QC81,Annabelle-Beach,,Quebec,CA,45.405,-73.72
QC82,Anurikallak,,Quebec,CA,58.369167,-67.828889
QC83,Anurituuq,,Quebec,CA,61.537221,-75.839166
QC84,Apamitaukasich,,Quebec,CA,55.931389,-75.671667
QC85,Apokwatcimew Sakik,,Quebec,CA,48.303386,-75.088227
QC86,Apollo,,Quebec,CA,45.2883333,-74.0438889
QC87,Apple Hill,,Quebec,CA,45.5666667,-74.25
QC88,Applegrove,,Quebec,CA,45.0841667,-72.1891667
QC89,Aqiggiup Sijjangit,,Quebec,CA,60.707222,-70.240277
QC90,Argentenay,,Quebec,CA,48.9766667,-72.2852778
QC91,Armagh,,Quebec,CA,46.7433333,-70.5883333
QC92,Armagh,,Quebec,CA,46.742844,-70.588205
QC93,Armagh Station,,Quebec,CA,46.7219444,-70.5847222
QC94,Armstrong,,Quebec,CA,45.9491667,-70.4444444
QC95,Arnaud-Jonction,,Quebec,CA,50.271068,-66.221591
QC96,Arntfield,,Quebec,CA,48.1972222,-79.2555556
QC97,Arntfield,,Quebec,CA,48.1986111,-79.2563889
QC98,Arqusiugaq,,Quebec,CA,60.5547222,-69.7605556
QC99,Arqutialuup Paanga,,Quebec,CA,62.397499,-73.59111
QC100,Arqutikutaap Sijjangit,,Quebec,CA,59.571068,-71.088019
QC101,Arseneault,,Quebec,CA,47.4119444,-61.7719444
QC102,Arthabaska,,Quebec,CA,46.0416667,-71.9208333
QC103,Arthurville,,Quebec,CA,46.8255556,-70.7575
QC104,Arundel,,Quebec,CA,45.9666667,-74.6166667
QC105,Arundel,,Quebec,CA,45.9666667,-74.6188889
QC106,Arvida,,Quebec,CA,48.42,-71.18
QC107,Arèsville,,Quebec,CA,45.6708333,-73.5791667
QC108,Asati,,Quebec,CA,47.422778,-73.958889
QC109,Asbestos,,Quebec,CA,45.7733333,-71.9361111
QC110,Ascot,,Quebec,CA,45.3763889,-71.9
QC111,Ascot Corner,,Quebec,CA,45.4483333,-71.7663889
QC112,Ascot Corner,,Quebec,CA,45.448427,-71.766857
QC113,Asikunitakupuch,,Quebec,CA,52.502222,-78.555278
QC114,Asinich Aatiwapich,,Quebec,CA,54.706667,-76.461667
QC115,Asinich Ausapich,,Quebec,CA,54.956111,-78.258889
QC116,Asipwayasich,,Quebec,CA,52.259444,-78.531111
QC117,Askwasimwakwanan,,Quebec,CA,52.964444,-78.953056
QC118,Askwataskupich,,Quebec,CA,57.685,-69.5588889
QC119,Aston Station,,Quebec,CA,46.1830556,-72.2716667
QC120,Aston-Jonction,,Quebec,CA,46.1708333,-72.2308333
QC121,Aston-Jonction,,Quebec,CA,46.169402,-72.229199
QC122,Asuwaapimatiihkwaanaan,,Quebec,CA,57.0883333,-65.3763889
QC123,Asuwapamatikunan,,Quebec,CA,50.790278,-79.377778
QC124,Athelstan,,Quebec,CA,45.036858,-74.175685
QC125,Athelstan,,Quebec,CA,45.036541,-74.173774
QC126,Atikamakw Pachistiwakan,,Quebec,CA,54.879722,-74.607222
QC127,Atitikwapustasich,,Quebec,CA,55.076111,-75.178611
QC128,Auassat Kapmehenhiht,,Quebec,CA,51.8297222,-63.7263889
QC129,Aubert-Gallion,,Quebec,CA,46.125,-70.7
QC130,Aubrey,,Quebec,CA,45.1430556,-73.7913889
QC131,Aubut,,Quebec,CA,47.4558333,-69.0027778
QC132,Auchistikunapasunanuch,,Quebec,CA,54.878333,-77.865833
QC133,Auclair,,Quebec,CA,47.728704,-68.644177
QC134,Auclair,,Quebec,CA,47.7277778,-68.6458333
QC135,Audet,,Quebec,CA,45.657136,-70.73416
QC136,Audet,,Quebec,CA,45.6563889,-70.7361111
QC137,Audy,,Quebec,CA,46.9294444,-72.4722222
QC138,Aujuittuq,,Quebec,CA,59.822216,-69.621504
QC139,Aulassiviup Itillinga,,Quebec,CA,59.727499,-77.512777
QC140,Aumond,,Quebec,CA,46.466667,-75.9
QC141,Aupaluk,,Quebec,CA,59.3113889,-69.6022222
QC142,Aupaluk,,Quebec,CA,59.3,-69.6
QC143,Aupartuapik,,Quebec,CA,62.2083333,-75.7388889
QC144,Aupasich,,Quebec,CA,52.275833,-78.556667
QC145,Austin,,Quebec,CA,45.18656,-72.280166
QC146,Austin,,Quebec,CA,45.1847222,-72.28
QC147,Auteuil,,Quebec,CA,45.6333333,-73.7666667
QC148,Authier,,Quebec,CA,48.7283333,-78.8575
QC149,Authier,,Quebec,CA,48.729457,-78.857369
QC150,Authier,,Quebec,CA,48.726988,-78.856661
QC151,Authier-Nord,,Quebec,CA,48.8344444,-78.8597222
QC152,Authier-Nord,,Quebec,CA,48.838633,-78.861719
QC153,Avittavik,,Quebec,CA,61.91861,-75.563055
QC154,Avoca,,Quebec,CA,45.7166667,-74.7
QC155,Awikwaschiskach,,Quebec,CA,55.04,-75.070833
QC156,Awikwataukach,,Quebec,CA,56.1272222,-74.7319444
QC157,Awikwataukach,,Quebec,CA,55.098611,-76.846389
QC158,Ayer's Cliff,,Quebec,CA,45.1666666,-72.05
QC159,Ayer's Cliff,,Quebec,CA,45.1688889,-72.04
QC160,Aylmer,,Quebec,CA,45.395,-75.8322222
QC161,Aylmer,,Quebec,CA,45.3972222,-75.8402778
QC162,Aylmer Sound,,Quebec,CA,50.62,-59.4636111
QC163,Aylwin,,Quebec,CA,45.982778,-76.021111
QC164,Aylwin Station,,Quebec,CA,45.975833,-76.053056
QC165,Ayrness,,Quebec,CA,45.1811111,-73.8661111
QC166,Aysiwataukach,,Quebec,CA,55.051667,-75.569722
QC167,Aytiwawastach,,Quebec,CA,55.063611,-74.497222
QC168,Backport,,Quebec,CA,45.1708333,-72.1633333
QC169,Bacon's Bay,,Quebec,CA,45.18,-72.0294444
QC170,Bagot,,Quebec,CA,45.7277778,-72.7322222
QC171,Bagotville,,Quebec,CA,48.342778,-70.893611
QC172,Baie-Carrière,,Quebec,CA,47.843419,-78.016854
QC173,Baie-Claire,,Quebec,CA,46.3661111,-74.7430556
QC174,Baie-Comeau,,Quebec,CA,49.220927,-68.149305
QC175,Baie-Comeau,,Quebec,CA,49.2205556,-68.1513889
QC176,Baie-Creuse,,Quebec,CA,45.9627778,-75.1097222
QC177,Baie-D'Urfé,,Quebec,CA,45.408405,-73.915377
QC178,Baie-Davis,,Quebec,CA,46.310556,-75.820833
QC179,Baie-Dorval,,Quebec,CA,46.984167,-79.239722
QC180,Baie-Johan-Beetz,,Quebec,CA,50.2891667,-62.8063889
QC181,Baie-Johan-Beetz,,Quebec,CA,50.289299,-62.80373
QC182,Baie-Jolie,,Quebec,CA,46.2833334,-72.6333334
QC183,Baie-Jolie,,Quebec,CA,48.130833,-77.771944
QC184,Baie-Laperrière,,Quebec,CA,47.287224,-79.443171
QC185,Baie-Laval,,Quebec,CA,48.7716667,-69.0555556
QC186,Baie-Martin,,Quebec,CA,46.6638889,-72.7830556
QC187,Baie-Moïse,,Quebec,CA,48.595,-71.778056
QC188,Baie-Noire,,Quebec,CA,45.6008333,-75.1988889
QC189,Baie-Rose,,Quebec,CA,48.36,-68.745
QC190,Baie-Rouge,,Quebec,CA,50.8241667,-58.9591667
QC191,Baie-Saint-Ludger,,Quebec,CA,49.0911111,-68.3213889
QC192,Baie-Saint-Paul,,Quebec,CA,47.4413889,-70.5075
QC193,Baie-Saint-Paul,,Quebec,CA,47.440649,-70.509461
QC194,Baie-Sainte-Catherine,,Quebec,CA,48.1036111,-69.7241667
QC195,Baie-Sainte-Catherine,,Quebec,CA,48.103458,-69.726257
QC196,Baie-Sainte-Claire,,Quebec,CA,49.890556,-64.495556
QC197,Baie-Trinité,,Quebec,CA,49.4219444,-67.3022222
QC198,Baie-Trinité,,Quebec,CA,49.4166666,-67.3
QC199,Baie-Trinité-Est,,Quebec,CA,49.4266667,-67.2836111
QC200,Baie-Trinité-Ouest,,Quebec,CA,49.4211111,-67.3047222
QC201,Baie-de-Shawinigan,,Quebec,CA,46.5333334,-72.7666666
QC202,Baie-de-Vaudreuil,,Quebec,CA,45.3922222,-74.0222222
QC203,Baie-de-l'Ours,,Quebec,CA,45.8761111,-75.1277778
QC204,Baie-des-Bacon,,Quebec,CA,48.5208333,-69.2763889
QC205,Baie-des-Brises,,Quebec,CA,45.198583,-74.168374
QC206,Baie-des-Capucins,,Quebec,CA,49.0419444,-66.8555556
QC207,Baie-des-Cèdres,,Quebec,CA,47.299049,-79.46093
QC208,Baie-des-Ha! Ha!,,Quebec,CA,50.9272222,-58.9758333
QC209,Baie-des-Homards,,Quebec,CA,49.8327778,-67.1113889
QC210,Baie-des-Rochers,,Quebec,CA,47.9583333,-69.8561111
QC211,Baie-des-Sables,,Quebec,CA,48.7211111,-67.8980556
QC212,Baie-des-Sables,,Quebec,CA,48.721079,-67.893796
QC213,Baie-du-Febvre,,Quebec,CA,46.1397222,-72.7180556
QC214,Baie-du-Febvre,,Quebec,CA,46.137624,-72.721599
QC215,Baie-du-Lac,,Quebec,CA,45.525,-73.9483333
QC216,Baie-du-Poste,,Quebec,CA,50.4122222,-73.8755556
QC217,Baldwin Mills,,Quebec,CA,45.0375,-71.9097222
QC218,Barachois,,Quebec,CA,48.624722,-64.256667
QC219,Barachois,,Quebec,CA,50.5497222,-59.4675
QC220,Barachois,,Quebec,CA,48.6180556,-64.2866667
QC221,Barachois-Nord,,Quebec,CA,48.6358333,-64.2930556
QC222,Barachois-Ouest,,Quebec,CA,48.6166667,-64.315
QC223,Barachois-de-Malbaie,,Quebec,CA,48.6177778,-64.2794444
QC224,Barford,,Quebec,CA,45.1161111,-71.7955556
QC225,Baribeau,,Quebec,CA,47.287778,-72.724444
QC226,Barkmere,,Quebec,CA,46.002569,-74.573246
QC227,Barnston,,Quebec,CA,45.1072222,-71.8838889
QC228,Barnston-Ouest,,Quebec,CA,45.102497,-71.975996
QC229,Barrage-Hopkins,,Quebec,CA,45.1444444,-71.8111111
QC230,Barrage-McLaren,,Quebec,CA,45.8436111,-75.6516667
QC231,Barrage-Mistigougèche,,Quebec,CA,48.1783333,-68.0236111
QC232,Barrage-Sainte-Marguerite,,Quebec,CA,50.2147222,-66.6577778
QC233,Barrage-de-Grand-Détour,,Quebec,CA,48.816625,-67.539805
QC234,Barrage-de-Saint-Narcisse,,Quebec,CA,46.5519444,-72.4308333
QC235,Barrage-du-Grand-Remous,,Quebec,CA,46.7925,-71.6722222
QC236,Barraute,,Quebec,CA,48.44,-77.6380556
QC237,Barraute,,Quebec,CA,48.438413,-77.636771
QC238,Barrette,,Quebec,CA,45.3958333,-73.5391667
QC239,Barrington,,Quebec,CA,45.11,-73.5725
QC240,Barrière-Béthanie,,Quebec,CA,48.29358,-71.127435
QC241,Barrière-Caribou,,Quebec,CA,46.3872222,-74.0994444
QC242,Barrière-Mésy,,Quebec,CA,48.26208,-71.678902
QC243,Barrière-de-Laterrière,,Quebec,CA,48.249167,-71.254444
QC244,Barrière-de-Stoneham,,Quebec,CA,47.156667,-71.257222
QC245,Barrière-du-Lac-des-Neiges,,Quebec,CA,47.3805556,-70.9491667
QC246,Barré,,Quebec,CA,46.353155,-70.264638
QC247,Bartouille,,Quebec,CA,48.807778,-77.302778
QC248,Barville,,Quebec,CA,48.517913,-77.683366
QC249,Bas-de-Sainte-Rose,,Quebec,CA,45.6516667,-73.7486111
QC250,Bas-de-l'Anse,,Quebec,CA,47.702825,-70.03503
QC251,Bas-de-la-Baie,,Quebec,CA,47.4167,-70.5167
QC252,Base-Radar,,Quebec,CA,47.9016667,-74.6527778
QC253,Basse-Ville,,Quebec,CA,46.8166667,-71.2333333
QC254,Bassin,,Quebec,CA,47.2227778,-61.9372222
QC255,Bassin,,Quebec,CA,47.2188889,-61.9508333
QC256,Bassin-du-Lièvre,,Quebec,CA,45.5416667,-75.4308333
QC257,Batiscan,,Quebec,CA,46.488252,-72.256772
QC258,Batiscan,,Quebec,CA,46.4952778,-72.2516667
QC259,Batoche,,Quebec,CA,45.2641667,-74.1375
QC260,Batoche,,Quebec,CA,45.7752778,-71.3941667
QC261,Batture-Agômbama,,Quebec,CA,46.1983333,-72.9330555
QC262,Batture-de-Roche,,Quebec,CA,46.969167,-75.371667
QC263,Bay Mill,,Quebec,CA,48.255,-69.9580556
QC264,Bayard,,Quebec,CA,46.3655556,-74.8202778
QC265,Bayonne,,Quebec,CA,47.3980556,-69.7794444
QC266,Beaconsfield,,Quebec,CA,45.4244444,-73.8666667
QC267,Beaconsfield,,Quebec,CA,45.42416,-73.866391
QC268,Beattie Point,,Quebec,CA,45.575,-75.8583333
QC269,Beattyville,,Quebec,CA,48.9088889,-77.1155556
QC270,Beaucanton,,Quebec,CA,49.0383333,-79.2388889
QC271,Beaucanton,,Quebec,CA,49.0383333,-79.2358333
QC272,Beauceville,,Quebec,CA,46.214655,-70.775943
QC273,Beauceville-Est,,Quebec,CA,46.2063889,-70.7730556
QC274,Beauceville-Est,,Quebec,CA,46.2,-70.7666667
QC275,Beauceville-Ouest,,Quebec,CA,46.2083333,-70.7777778
QC276,Beauchamp,,Quebec,CA,46.5877778,-70.1241667
QC277,Beauchampville,,Quebec,CA,45.5794444,-75.4261111
QC278,Beauchêne,,Quebec,CA,46.641667,-79.009722
QC279,Beaudet,,Quebec,CA,47.353333,-72.198889
QC280,Beaudoin-Centre,,Quebec,CA,45.8766667,-71.5766667
QC281,Beaudry,,Quebec,CA,48.1138889,-79.15
QC282,Beaudry,,Quebec,CA,48.1125,-79.15
QC283,Beauglen,,Quebec,CA,48.2608333,-65.9452778
QC284,Beauharnois,,Quebec,CA,45.313216,-73.877952
QC285,Beauharnois,,Quebec,CA,45.3155556,-73.8747222
QC286,Beaulac,,Quebec,CA,46.0369444,-73.9002778
QC287,Beaulac,,Quebec,CA,45.8333333,-71.3805556
QC288,Beaulac-Garthby,,Quebec,CA,45.83878,-71.378641
QC289,Beaumont,,Quebec,CA,47.560278,-72.837778
QC290,Beaumont,,Quebec,CA,46.830435,-71.010247
QC291,Beaumont,,Quebec,CA,46.8305556,-71.0169444
QC292,Beaumont-Est,,Quebec,CA,46.8044444,-70.9686111
QC293,Beaumont-la-Ronce,,Quebec,CA,47.171857,-70.306169
QC294,Beauport,,Quebec,CA,46.8666667,-71.1827778
QC295,Beauport,,Quebec,CA,46.866667,-71.183333
QC296,Beaupré,,Quebec,CA,47.041696,-70.899341
QC297,Beaupré,,Quebec,CA,47.0461111,-70.89
QC298,Beaurepaire,,Quebec,CA,45.4166667,-73.8833334
QC299,Beaurivage,,Quebec,CA,46.4113889,-71.2430556
QC300,Beauséjour,,Quebec,CA,48.3786111,-68.5391667
QC301,Beauséjour,,Quebec,CA,47.6041667,-68.9622222
QC302,Beaux-Rivages,,Quebec,CA,46.554167,-75.258333
QC303,Beaver Crossing,,Quebec,CA,45.011497,-74.366091
QC304,Bedford,,Quebec,CA,45.1188889,-72.9852778
QC305,Bedford,,Quebec,CA,45.120924,-72.987621
QC306,Bedford,,Quebec,CA,45.1333333,-72.9666666
QC307,Beebe,,Quebec,CA,45.0108333,-72.145
QC308,Beebe,,Quebec,CA,45.0105556,-72.1447222
QC309,Beebe Junction,,Quebec,CA,45.0111111,-72.1527778
QC310,Beech Grove,,Quebec,CA,45.553333,-76.166389
QC311,Beith,,Quebec,CA,45.006161,-74.228532
QC312,Bel-Horizon,,Quebec,CA,45.3644444,-71.885
QC313,Belcourt,,Quebec,CA,48.400827,-77.354163
QC314,Belgoville,,Quebec,CA,46.5430556,-72.7713889
QC315,Bell Falls,,Quebec,CA,45.7725,-74.6808333
QC316,Bell Mount,,Quebec,CA,45.843889,-76.506667
QC317,Bellarmin,,Quebec,CA,45.7525,-70.5891667
QC318,Bellavance,,Quebec,CA,48.2183333,-67.1902778
QC319,Belle-Anse,,Quebec,CA,48.6241667,-64.2222222
QC320,Belle-Rivière,,Quebec,CA,45.6222222,-74.0969444
QC321,Bellecombe,,Quebec,CA,48.0986111,-78.9388889
QC322,Bellecombe,,Quebec,CA,48.0991667,-78.9394444
QC323,Bellefeuille,,Quebec,CA,48.778349,-78.861702
QC324,Bellefeuille,,Quebec,CA,45.7833333,-74.0805556
QC325,Bellefeuille,,Quebec,CA,45.3102778,-71.3130556
QC326,Bellefeuille,,Quebec,CA,45.7858333,-74.0813889
QC327,Bellerive,,Quebec,CA,45.2613889,-74.1463889
QC328,Bellerive-sur-le-Lac,,Quebec,CA,46.3941667,-74.9911111
QC329,Belleterre,,Quebec,CA,47.389252,-78.703625
QC330,Belleterre,,Quebec,CA,47.3888889,-78.7011111
QC331,Bellevue,,Quebec,CA,48.660344,-72.438888
QC332,Bellevue,,Quebec,CA,45.3566667,-73.9236111
QC333,Bellevue,,Quebec,CA,46.2416667,-71.8058333
QC334,Bellevue,,Quebec,CA,46.01493,-73.017421
QC335,Bellevue,,Quebec,CA,45.3369444,-73.8158333
QC336,Belley,,Quebec,CA,47.551027,-70.481285
QC337,Belmina,,Quebec,CA,45.986633,-71.474343
QC338,Belval,,Quebec,CA,46.5455556,-70.8147222
QC339,Belvédère,,Quebec,CA,45.3508333,-73.9094444
QC340,Belvédère-Heights,,Quebec,CA,45.3477778,-71.8947222
QC341,Belœil,,Quebec,CA,45.567054,-73.202508
QC342,Belœil,,Quebec,CA,45.5619444,-73.2072222
QC343,Berceau-de-Kamouraska,,Quebec,CA,47.5777778,-69.8322222
QC344,Bergerville,,Quebec,CA,46.7808333,-71.2547222
QC345,Bernatchez,,Quebec,CA,46.6338889,-70.1175
QC346,Bernières,,Quebec,CA,46.6888889,-71.3583333
QC347,Bernières,,Quebec,CA,46.6772222,-71.3491667
QC348,Berry,,Quebec,CA,48.71921,-78.253975
QC349,Berry,,Quebec,CA,48.8222222,-78.2583333
QC350,Berryer,,Quebec,CA,47.287758,-70.170793
QC351,Berthier,,Quebec,CA,46.0883333,-73.2122222
QC352,Berthier-sur-Mer,,Quebec,CA,46.9261111,-70.7347222
QC353,Berthier-sur-Mer,,Quebec,CA,46.925693,-70.732679
QC354,Berthierville,,Quebec,CA,46.083899,-73.175688
QC355,Berthierville,,Quebec,CA,46.0808333,-73.1783333
QC356,Bertrame,,Quebec,CA,46.453056,-75.108611
QC357,Betchouane,,Quebec,CA,50.238988,-63.197202
QC358,Bethléem,,Quebec,CA,45.3647222,-71.2758333
QC359,Betsiamites,,Quebec,CA,48.9366667,-68.6411111
QC360,Biddy's Hole,,Quebec,CA,45.91,-76.938889
QC361,Biencourt,,Quebec,CA,47.93743,-68.607272
QC362,Biencourt,,Quebec,CA,47.9347222,-68.6088889
QC363,Bienvenu,,Quebec,CA,48.807252,-79.236021
QC364,Bienville,,Quebec,CA,46.8225,-71.1761111
QC365,Big Dam,,Quebec,CA,46.8925,-71.5241667
QC366,Big Mesh,,Quebec,CA,51.2994444,-58.6705556
QC367,Big Willow-Bed,,Quebec,CA,51.7380556,-57.5911111
QC368,Bilodeau,,Quebec,CA,48.328889,-72.154722
QC369,Birch Manor,,Quebec,CA,45.4247222,-75.7658333
QC370,Birchton,,Quebec,CA,45.3741667,-71.6655556
QC371,Biron,,Quebec,CA,48.2047222,-66.2644444
QC372,Bishopton,,Quebec,CA,45.5836111,-71.5758333
QC373,Bishopton,,Quebec,CA,45.583333,-71.583333
QC374,Black Cape,,Quebec,CA,48.1386111,-65.8216667
QC375,Black Cape,,Quebec,CA,48.1405556,-65.825
QC376,Black Lake,,Quebec,CA,46.0411111,-71.3619444
QC377,Black Lake,,Quebec,CA,46.0472222,-71.3652778
QC378,Blackburn,,Quebec,CA,48.398056,-72.079167
QC379,Blackpool,,Quebec,CA,45.0119444,-73.455
QC380,Blagousse,,Quebec,CA,47.478671,-70.379124
QC381,Blainville,,Quebec,CA,45.679627,-73.873874
QC382,Blainville,,Quebec,CA,45.6666667,-73.8833334
QC383,Blanc-Sablon,,Quebec,CA,51.4263889,-57.1325
QC384,Blanc-Sablon,,Quebec,CA,51.417571,-57.185444
QC385,Blanche,,Quebec,CA,45.7433333,-75.3433333
QC386,Blanche-Mills,,Quebec,CA,45.6125,-75.2441667
QC387,Blouin,,Quebec,CA,46.7066667,-71.0058333
QC388,Blue Hills,,Quebec,CA,45.8861111,-74.2886111
QC389,Blue Sea,,Quebec,CA,46.182452,-76.059675
QC390,Blue Sea Lake,,Quebec,CA,46.1822222,-76.0602778
QC391,Blue Sea Lake,,Quebec,CA,46.1825,-76.061111
QC392,Board Dam,,Quebec,CA,46.4363889,-77.7091667
QC393,Bochart,,Quebec,CA,49.155278,-73.598056
QC394,Bogton,,Quebec,CA,45.0683333,-73.5091667
QC395,Boileau,,Quebec,CA,45.900744,-74.775413
QC396,Boilleau,,Quebec,CA,48.090556,-70.824167
QC397,Bois-Blanc,,Quebec,CA,46.2463889,-73.1294444
QC398,Bois-Brûlé,,Quebec,CA,48.7191667,-64.2927778
QC399,Bois-Franc,,Quebec,CA,46.50263,-75.981535
QC400,Bois-d'Angoulême,,Quebec,CA,46.0122222,-73.1519444
QC401,Bois-de-Grandmont,,Quebec,CA,48.531667,-71.788333
QC402,Bois-des-Acadiens,,Quebec,CA,46.02,-73.1438889
QC403,Bois-des-Bel,,Quebec,CA,47.9558333,-69.4319444
QC404,Bois-des-Filion,,Quebec,CA,45.669677,-73.755258
QC405,Bois-du-Curé,,Quebec,CA,45.8463889,-73.235
QC406,Boisbriand,,Quebec,CA,45.612716,-73.838424
QC407,Boischatel,,Quebec,CA,46.897224,-71.13973
QC408,Boischatel,,Quebec,CA,46.8886111,-71.1369444
QC409,Boisville,,Quebec,CA,47.3738889,-61.9325
QC410,Bolton Centre,,Quebec,CA,45.2,-72.35
QC411,Bolton Centre,,Quebec,CA,45.2016667,-72.3566667
QC412,Bolton Forest,,Quebec,CA,45.2958333,-72.2888889
QC413,Bolton Glen,,Quebec,CA,45.2094444,-72.4394444
QC414,Bolton-Est,,Quebec,CA,45.202869,-72.356283
QC415,Bolton-Ouest,,Quebec,CA,45.243374,-72.461688
QC416,Bon-Conseil,,Quebec,CA,46.0005556,-72.3427778
QC417,Bon-Désir,,Quebec,CA,48.2794444,-69.4794444
QC418,Bonaventure,,Quebec,CA,48.048946,-65.491191
QC419,Bonaventure,,Quebec,CA,48.054167,-65.47
QC420,Bonaventure,,Quebec,CA,48.0452778,-65.4941667
QC421,Bonaventure-Est,,Quebec,CA,48.0238889,-65.4647222
QC422,Bondville,,Quebec,CA,45.2416667,-72.5469444
QC423,Bonne-Espérance,,Quebec,CA,51.472146,-57.708244
QC424,Bonsecours,,Quebec,CA,45.405,-72.3058333
QC425,Bonsecours,,Quebec,CA,45.405913,-72.303986
