name,alt_name,region,country,snap latitude,snap longitude
Douglas,,Alaska,US,58.2762,-134.392
Dry Creek,,Alaska,US,63.7,-144.567
Dutch Harbor,,Alaska,US,53.891,-166.535
Eagle,,Alaska,US,64.788,-141.2
Eagle River,,Alaska,US,61.3221,-149.567
Eagle Village,,Alaska,US,64.7805,-141.114
Edna Bay,,Alaska,US,55.9489,-133.662
Eek,,Alaska,US,60.2189,-162.024
Egavik,,Alaska,US,64.0332,-160.917
Egegik,,Alaska,US,58.2155,-157.376
Egorkovskoi,,Alaska,US,53.564,-168.0
Eklutna,,Alaska,US,61.458,-149.362
Ekuk,,Alaska,US,58.804,-158.541
Ekwok,,Alaska,US,59.3497,-157.475
Elephant Point,,Alaska,US,66.2673,-161.333
Elfin Cove,,Alaska,US,58.1944,-136.343
Elim,,Alaska,US,64.6175,-162.26
Ellamar,,Alaska,US,60.8961,-146.708
Emmonak,,Alaska,US,62.7778,-164.523
English Bay,,Alaska,US,59.3581,-151.922
Eska,,Alaska,US,61.7381,-148.906
Ester,,Alaska,US,64.8472,-148.014
Evansville,,Alaska,US,66.9227,-151.508
Excursion Inlet,,Alaska,US,58.417,-135.441
Eyak,,Alaska,US,60.5652,-145.7
Fairbanks,,Alaska,US,64.8378,-147.716
False Pass,,Alaska,US,54.8548,-163.407
Ferry,,Alaska,US,64.0172,-149.117
Fish Village,,Alaska,US,62.5212,-163.847
Flat,,Alaska,US,62.4536,-158.007
Fort Yukon,,Alaska,US,66.5647,-145.274
Fox,,Alaska,US,64.958,-147.618
Gakona,,Alaska,US,62.3019,-145.302
Galena,,Alaska,US,64.7333,-156.927
Gambell,,Alaska,US,63.7797,-171.741
Georgetown,,Alaska,US,61.9085,-157.787
Girdwood,,Alaska,US,60.9421,-149.167
Glennallen,,Alaska,US,62.1092,-145.546
Golovin,,Alaska,US,64.5433,-163.029
Goodnews Bay,,Alaska,US,59.1186,-161.589
Grayling,,Alaska,US,62.9062,-160.077
Gulkana,,Alaska,US,62.2714,-145.382
Gustavus,,Alaska,US,58.4125,-135.738
Haines,,Alaska,US,59.2358,-135.445
Hamilton,,Alaska,US,62.9497,-163.779
Haycock,,Alaska,US,65.2172,-161.167
Healy,,Alaska,US,63.8578,-148.966
Healy Lake,,Alaska,US,63.9441,-144.755
Highland Park,,Alaska,US,64.7582,-147.371
Holikachuk,,Alaska,US,62.9112,-159.517
Hollis,,Alaska,US,55.4879,-132.663
Holy Cross,,Alaska,US,62.1994,-159.771
Homer,,Alaska,US,59.6425,-151.548
Hoonah,,Alaska,US,58.11,-135.444
Hooper Bay,,Alaska,US,61.5311,-166.097
Hope,,Alaska,US,60.9203,-149.64
Houston,,Alaska,US,61.6302,-149.818
Hughes,,Alaska,US,66.0488,-154.255
Huslia,,Alaska,US,65.6986,-156.4
Hydaburg,,Alaska,US,55.208,-132.827
Hyder,,Alaska,US,55.9169,-130.025
Iditarod,,Alaska,US,62.5448,-158.094
Igiugig,,Alaska,US,59.3278,-155.895
Ikatan,,Alaska,US,54.75,-163.308
Iliamna,,Alaska,US,59.7536,-154.817
Indian,,Alaska,US,60.9881,-149.513
Indian River,,Alaska,US,62.6672,-144.433
Ingrihak,,Alaska,US,61.7561,-162.0
Ivanof Bay,,Alaska,US,55.8996,-159.507
Jonesville,,Alaska,US,61.7311,-148.933
Juneau,,Alaska,US,58.3019,-134.42
Kachemak,,Alaska,US,59.6488,-151.451
Kake,,Alaska,US,56.9758,-133.947
Kakhonak,,Alaska,US,59.4421,-154.756
Kaktovik,,Alaska,US,70.1319,-143.624
Kalifornsky,,Alaska,US,60.4412,-151.198
Kalskag,,Alaska,US,61.5391,-160.306
Kaltag,,Alaska,US,64.3272,-158.722
Kanakanak,,Alaska,US,59.0031,-158.533
Karluk,,Alaska,US,57.5719,-154.455
Kasaan,,Alaska,US,55.5389,-132.401
Kashega,,Alaska,US,53.467,-167.16
Kashegelok,,Alaska,US,60.8331,-157.833
Kasigluk,,Alaska,US,60.8955,-162.521
Kasilof,,Alaska,US,60.3375,-151.274
Kathakne,,Alaska,US,62.9692,-141.832
Kenai,,Alaska,US,60.5544,-151.258
Kenny Lake,,Alaska,US,61.7379,-144.945
Kepangalook,,Alaska,US,60.8501,-161.617
Ketchikan,,Alaska,US,55.3422,-131.646
Kiana,,Alaska,US,66.975,-160.423
Kinegnak,,Alaska,US,58.8331,-161.667
King Cove,,Alaska,US,55.0629,-162.31
King Island,,Alaska,US,64.9694,-168.065
King Salmon,,Alaska,US,58.6883,-156.661
Kipnuk,,Alaska,US,59.9389,-164.041
Kivalina,,Alaska,US,67.7269,-164.533
Kiwalik,,Alaska,US,66.0333,-161.833
Klawock,,Alaska,US,55.5522,-133.096
Klery Creek,,Alaska,US,67.1793,-160.4
Klukwan,,Alaska,US,59.3991,-135.894
Knik,,Alaska,US,61.4578,-149.729
Kobuk,,Alaska,US,66.9072,-156.881
Kodiak,,Alaska,US,57.79,-152.407
Kokhanok,,Alaska,US,59.4426,-154.761
Kokrines,,Alaska,US,64.9332,-154.7
Koliganek,,Alaska,US,59.7286,-157.284
Kongiganak,,Alaska,US,59.9647,-162.877
Kotlik,,Alaska,US,63.0341,-163.553
Kotzebue,,Alaska,US,66.8983,-162.597
Koyuk,,Alaska,US,64.9319,-161.157
Koyukuk,,Alaska,US,64.8802,-157.701
Kupreanof,,Alaska,US,56.8153,-133.006
Kustatan,,Alaska,US,60.7171,-151.75
Kvichak,,Alaska,US,58.9671,-156.933
Kwethluk,,Alaska,US,60.8122,-161.436
Kwigillingok,,Alaska,US,59.8644,-163.134
Kwiguk,,Alaska,US,62.7683,-164.5067
Lake Minchumina,,Alaska,US,63.8828,-152.312
Larsen Bay,,Alaska,US,57.54,-153.979
Last Tetlin Village,,Alaska,US,63.0332,-142.616
Latouche,,Alaska,US,60.0511,-147.9
Lemeta,,Alaska,US,64.8582,-147.725
Lena Beach,,Alaska,US,58.393,-134.746
Levelock,,Alaska,US,59.115,-156.857
Libbyville,,Alaska,US,58.7781,-157.056
Lime Village,,Alaska,US,61.3564,-155.436
Livengood,,Alaska,US,65.5244,-148.545
Loring,,Alaska,US,55.603,-131.632
Lower Kalskag,,Alaska,US,61.5122,-160.358
Lower Tonsina,,Alaska,US,61.655,-144.659
Lucky Shot Landing,,Alaska,US,61.7751,-149.408
Manley Hot Springs,,Alaska,US,65.0011,-150.634
Manokotak,,Alaska,US,58.9796,-159.053
Mansfield Village,,Alaska,US,63.4672,-143.433
Marshall,,Alaska,US,61.8778,-162.081
Marys Igloo,,Alaska,US,65.1478,-165.063
Matanuska,,Alaska,US,61.5421,-149.229
McCarthy,,Alaska,US,61.4333,-142.922
McGrath,,Alaska,US,62.9564,-155.596
McKinley Park Airport,,Alaska,US,63.7331,-148.9111
Medfra,,Alaska,US,63.1067,-154.714
Mekoryuk,,Alaska,US,60.388,-166.185
Mendeltna,,Alaska,US,62.0487,-146.5386
Mentasta Lake,,Alaska,US,62.9212,-143.792
Metlakatla,,Alaska,US,55.1292,-131.572
Meyers Chuck,,Alaska,US,55.7408,-132.256
Minto,,Alaska,US,65.1496,-149.3504
Moose Pass,,Alaska,US,60.4876,-149.367
Morzhovoi,,Alaska,US,54.91,-163.303
Moses Point,,Alaska,US,64.7002,-162.033
Mountain Village,,Alaska,US,62.0884,-163.72
Nabesna,,Alaska,US,62.3719,-143.009
Nakeen,,Alaska,US,58.9361,-157.038
Naknek,,Alaska,US,58.7283,-157.014
Nanwalek,,Alaska,US,59.354,-151.916
Napaimiut,,Alaska,US,61.5421,-158.692
Napakiak,,Alaska,US,60.6967,-161.952
Napaskiak,,Alaska,US,60.708,-161.766
Nash Harbor,,Alaska,US,60.2041,-166.939
Nelchina,,Alaska,US,61.996,-146.8203
Nelson Lagoon,,Alaska,US,56.0012,-161.201
Nenana,Toghotili,Alaska,US,64.5638,-149.093
New Knockhock,,Alaska,US,62.1291,-164.894
New Stuyahok,,Alaska,US,59.4528,-157.312
Newhalen,,Alaska,US,59.72,-154.897
Newtok,,Alaska,US,60.9427,-164.629
Nightmute,,Alaska,US,60.4794,-164.724
Nikiski,,Alaska,US,60.6394,-151.334
Nikolaevsk,,Alaska,US,59.8109,-151.623
Nikolai,,Alaska,US,63.0133,-154.375
Nikolski,,Alaska,US,52.938,-168.868
Ninilchik,,Alaska,US,60.0514,-151.669
Noatak,,Alaska,US,67.5711,-162.965
Nome,,Alaska,US,64.5011,-165.406
Nondalton,,Alaska,US,59.9736,-154.846
Noorvik,,Alaska,US,66.8383,-161.033
North Pole,,Alaska,US,64.7511,-147.349
Northway,,Alaska,US,62.9616,-141.937
Northway Junction,,Alaska,US,63.0173,-141.792
Nuiqsut,,Alaska,US,70.2175,-150.976
Nulato,,Alaska,US,64.7194,-158.103
Nunapitchuk,,Alaska,US,60.8969,-162.459
Nyac,,Alaska,US,61.0061,-159.946
Ohogamiut,,Alaska,US,61.5677,-161.864
Old Harbor,,Alaska,US,57.2028,-153.304
Old Minto,,Alaska,US,64.8882,-149.182
Ophir,,Alaska,US,63.1447,-156.519
Oscarville,,Alaska,US,60.7273,-161.79
Ouzinkie,,Alaska,US,57.9236,-152.496
Paimiut,,Alaska,US,61.6971,-165.83
Palmer,,Alaska,US,61.5997,-149.113
Pastolik,,Alaska,US,62.9972,-163.304
Pauloff Harbor,,Alaska,US,54.4589,-162.7
Paxson,,Alaska,US,63.033,-145.4979
Pedro Bay,,Alaska,US,59.7914,-154.098
Pelican,,Alaska,US,57.9608,-136.227
Pennock Island,,Alaska,US,55.328,-131.628
Perryville,,Alaska,US,55.9119,-159.166
Petersburg,,Alaska,US,56.8125,-132.955
Petersville,,Alaska,US,62.373,-150.7332
Pile Bay Village,,Alaska,US,59.7789,-153.8819
Pilot Point,,Alaska,US,57.5641,-157.579
Pilot Station,,Alaska,US,61.9389,-162.875
Pitkas Point,,Alaska,US,62.0328,-163.288
Platinum,,Alaska,US,59.013,-161.816
Point Baker,,Alaska,US,56.3528,-133.621
Point Hope,,Alaska,US,68.3477,-166.808
Point Lay,,Alaska,US,69.7574,-163.051
Port Mackenzie,,Alaska,US,61.2686,-149.9202
Poorman,,Alaska,US,64.0991,-155.544
Port Alexander,,Alaska,US,56.2497,-134.644
Port Alsworth,,Alaska,US,60.2025,-154.313
Port Ashton,,Alaska,US,60.0581,-148.05
Port Graham,,Alaska,US,59.3514,-151.83
Port Heiden,,Alaska,US,56.9566,-158.645
Port Lions,,Alaska,US,57.8675,-152.882
Port Moller,,Alaska,US,55.99,-160.577
Port Protection,,Alaska,US,56.3127,-133.602
Portage,,Alaska,US,60.8381,-148.979
Portage Creek,,Alaska,US,58.9006,-157.714
Portlock,,Alaska,US,59.2144,-151.7461
Prudhoe Bay,,Alaska,US,70.2366,-148.38
Quinhagak,,Alaska,US,59.7489,-161.916
Rainbow,,Alaska,US,61.0041,-149.642
Rampart,,Alaska,US,65.5049,-150.17
Red Devil,,Alaska,US,61.7611,-157.313
Refuge Cove,,Alaska,US,55.407,-131.741
Ruby,,Alaska,US,64.7394,-155.487
Russian Mission,,Alaska,US,61.7856,-161.325
Saint George,,Alaska,US,56.603,-169.545
Saint Mary's,,Alaska,US,62.053,-163.166
Saint Michael,,Alaska,US,63.478,-162.039
Saint Paul,,Alaska,US,57.1221,-170.276
Salamatof,,Alaska,US,60.5878,-151.326
Salcha,,Alaska,US,64.5288,-146.899
Salt Chuck,,Alaska,US,55.628,-132.552
Sanak,,Alaska,US,54.4831,-162.814
Sand Point,,Alaska,US,55.3397,-160.497
Savonoski,,Alaska,US,58.7171,-156.867
Savoonga,,Alaska,US,63.6904,-170.481
Saxman,,Alaska,US,55.3183,-131.596
Scammon Bay,,Alaska,US,61.8428,-165.582
Selawik,,Alaska,US,66.6039,-160.007
Seldovia,,Alaska,US,59.438,-151.711
Seward,,Alaska,US,60.1043,-149.442
Shageluk,,Alaska,US,62.6822,-159.562
Shaktoolik,,Alaska,US,64.35,-161.183
Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841
Shemya Station,,Alaska,US,52.7246,174.112
Shishmaref,,Alaska,US,66.2567,-166.072
Shungnak,,Alaska,US,66.888,-157.136
Sitka,,Alaska,US,57.053,-135.33
Skagway,,Alaska,US,59.4583,-135.314
Skwentna,,Alaska,US,61.9649,-151.158
Slana,,Alaska,US,62.707,-143.9697
Slaterville,,Alaska,US,64.8532,-147.717
Sleetmute,,Alaska,US,61.7025,-157.17
Soldotna,,Alaska,US,60.4878,-151.058
Solomon,,Alaska,US,64.5608,-164.439
South Naknek,,Alaska,US,58.7155,-156.998
Spenard,,Alaska,US,61.1881,-149.917
Squaw Harbor,,Alaska,US,55.2433,-160.553
St. Mary's,,Alaska,US,62.0331,-163.25
Stebbins,,Alaska,US,63.5222,-162.288
Sterling,,Alaska,US,60.5381,-150.758
Stevens Village,,Alaska,US,66.0063,-149.091
Stony River,,Alaska,US,61.7831,-156.588
Summit,,Alaska,US,63.3292,-149.119
Sunrise,,Alaska,US,60.8921,-149.425
Suntrana,,Alaska,US,63.8582,-148.846
Susitna Station,,Alaska,US,61.5432,-150.5162
Sutton,,Alaska,US,61.7114,-148.894
Takotna,,Alaska,US,62.9886,-156.064
Talkeetna,,Alaska,US,62.3239,-150.109
Tanacross,,Alaska,US,63.378,-143.356
Tanana,,Alaska,US,65.1719,-152.079
Tanunak,,Alaska,US,60.5851,-165.256
Tatitlek,,Alaska,US,60.8647,-146.679
Tazlina,,Alaska,US,62.0305,-145.416
Tee Harbor,,Alaska,US,58.41,-134.757
Telida,,Alaska,US,63.3833,-153.267
Teller,,Alaska,US,65.2636,-166.361
Tenakee Springs,,Alaska,US,57.7808,-135.219
Tetlin,,Alaska,US,63.1373,-142.5208
Tetlin Junction,,Alaska,US,63.3172,-142.599
Thane,,Alaska,US,58.264,-134.328
Thorne Bay,,Alaska,US,55.7274,-132.471
Tin City,,Alaska,US,65.5502,-167.851
Togiak,,Alaska,US,59.0619,-160.376
Tok,,Alaska,US,63.3366,-142.985
Tokeen,,Alaska,US,55.938,-133.324
Toksook Bay,,Alaska,US,60.5303,-165.102
Tolovana,,Alaska,US,64.8542,-149.824
Tonsina,,Alaska,US,61.6558,-145.175
Tuluksak,,Alaska,US,61.1025,-160.962
Tuntutuliak,,Alaska,US,60.3397,-162.669
Tununak,,Alaska,US,60.5855,-165.256
Twin Hills,,Alaska,US,59.0792,-160.275
Tyonek,,Alaska,US,61.0681,-151.137
Ugashik,,Alaska,US,57.513,-157.397
Ukivok,,Alaska,US,64.9672,-168.068
Umiat,,Alaska,US,69.3674,-152.133
Umnak,,Alaska,US,53.267,-168.217
Unalakleet,Uŋalaqłiq,Alaska,US,63.873,-160.788
Unalaska,,Alaska,US,53.8733,-166.533
Unga,,Alaska,US,55.1828,-160.506
Upper Kalskag,,Alaska,US,61.5372,-160.305
Uyak,,Alaska,US,57.6256,-153.988
Valdez,,Alaska,US,61.1308,-146.348
Venetie,,Alaska,US,67.0139,-146.419
Wainwright,,Alaska,US,70.6369,-160.038
Wales,,Alaska,US,65.60969,-168.0876
Ward Cove,,Alaska,US,55.408,-131.724
Wasilla,,Alaska,US,61.5814,-149.439
Whale Pass,,Alaska,US,56.1,-133.167
White Mountain,,Alaska,US,64.6813,-163.406
Whittier,,Alaska,US,60.773,-148.684
Willow,,Alaska,US,61.7472,-150.037
Wiseman,,Alaska,US,67.41,-150.107
Womens Bay,,Alaska,US,57.7099,-152.586
Woody Island,,Alaska,US,57.78,-152.355
Wrangell,,Alaska,US,56.4708,-132.377
Yakutat,,Alaska,US,59.5469,-139.727
Bell Island Hot Springs,,Alaska,US,55.933,-131.566
Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151
Fort Glenn,,Alaska,US,53.3956,-167.881
Inakpuk,,Alaska,US,59.5331,-157.15
Joe Ward Camp,,Alaska,US,66.8673,-143.699
Meakerville,,Alaska,US,60.5421,-145.008
Myers Chuck,,Alaska,US,55.742,-132.253
Napamiute,,Alaska,US,61.54,-158.674
Nilikluguk,,Alaska,US,60.6501,-165.15
Northway Indian Village,,Alaska,US,62.9832,-141.949
Osviak,,Alaska,US,58.8171,-161.3
Teller Mission,,Alaska,US,65.3332,-166.484
Umkumiute,,Alaska,US,60.4983,-165.199
Utukakarvik,,Alaska,US,61.9611,-164.75
