id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
AK494,Butte,,Alaska,US,61.5417,-149.0363,"ardac,eds,ncr",12.1,TRUE
AK49,Candle,,Alaska,US,65.9133,-161.924,"ardac,eds,ncr",7.5,TRUE
AK467,Canoe Passage State Marine Park,,Alaska,US,60.5181,-146.1118,"ardac,eds,ncr",0.5,TRUE
AK50,Cantwell,Yidateni Na’,Alaska,US,63.3917,-148.951,"ardac,eds,ncr",211.4,FALSE
AK51,Cape Lisburne,,Alaska,US,68.8678,-166.193,"ardac,eds,ncr",1.9,TRUE
AK52,Cape Pole,,Alaska,US,55.965,-133.798,"ardac,eds,ncr",2.4,TRUE
AK53,Cape Yakataga,,Alaska,US,60.0652,-142.428,"ardac,eds,ncr",3.5,TRUE
AK468,Captain Cook State Recreation Area,,Alaska,US,60.7858,-151.0463,"ardac,eds,ncr",1.2,TRUE
AK54,Central,,Alaska,US,65.5724,-144.803,"ardac,eds,ncr",474.1,FALSE
AK55,Chakaktolik,,Alaska,US,61.7711,-163.625,"ardac,eds,ncr",59.3,TRUE
AK56,Chakwaktolik,,Alaska,US,61.2291,-163.754,"ardac,eds,ncr",25.8,TRUE
AK57,Chalkyitsik,Jałgiitsik,Alaska,US,66.6544,-143.722,"ardac,eds,ncr",344.8,FALSE
AK58,Chaniliut,,Alaska,US,63.0332,-163.417,"ardac,eds,ncr",2.6,TRUE
AK495,Chase,,Alaska,US,62.4251,-150.1245,"ardac,eds,ncr",107.7,FALSE
AK60,Chatham,,Alaska,US,57.514,-134.924,"ardac,eds,ncr",4.0,TRUE
AK61,Chefornak,Cevvʼarneq / Caputnguaq,Alaska,US,60.1607,-164.271,"ardac,eds,ncr",10.6,TRUE
AK62,Chena Hot Springs,,Alaska,US,65.053,-146.056,"ardac,eds,ncr",427.7,FALSE
AK496,Chena Ridge,,Alaska,US,64.8228,-147.9764,"ardac,eds,ncr",376.2,FALSE
AK561,Chena River Research,,Alaska,US,64.8283,-146.9699,eds,388.8,FALSE
AK63,Chenega Bay,Caniqaq,Alaska,US,60.0746,-148.003,"ardac,eds,ncr",0.9,TRUE
AK64,Chevak,Cevʼaq,Alaska,US,61.5278,-165.586,"ardac,eds,ncr",10.2,TRUE
AK65,Chickaloon,Nay’dini’aa Na’,Alaska,US,61.7967,-148.463,"ardac,eds,ncr",53.1,TRUE
AK66,Chicken,,Alaska,US,64.0733,-141.936,"ardac,eds,ncr",397.3,FALSE
AK67,Chignik,Cirniq,Alaska,US,56.2953,-158.402,"ardac,eds",0.8,TRUE
AK68,Chignik Lagoon,Nanwarnaq,Alaska,US,56.3104,-158.5361,"ardac,eds,ncr",0.9,TRUE
AK69,Chignik Lake,Igyaraq,Alaska,US,56.2552,-158.7696,"ardac,eds,ncr",7.8,TRUE
AK446,Chilkat River Critical Habitat Area,,Alaska,US,59.373,-135.8596,"ardac,eds,ncr",18.3,TRUE
AK70,Chiniak,,Alaska,US,57.617,-152.2166,"ardac,eds,ncr",3.0,TRUE
AK71,Chisana,,Alaska,US,62.0671,-142.049,"ardac,eds,ncr",203.9,FALSE
AK72,Chistochina,Tsiis Tl’edze’ Caegge,Alaska,US,62.565,-144.665,"ardac,eds,ncr",181.7,FALSE
AK73,Chitina,Tsedi Na',Alaska,US,61.5158,-144.437,"ardac,eds,ncr",89.9,TRUE
AK74,Christian,,Alaska,US,67.3673,-145.2,"ardac,eds,ncr",288.3,FALSE
AK75,Chuathbaluk,Curarpalek,Alaska,US,61.5726,-159.235,"ardac,eds,ncr",172.1,FALSE
AK447,Chugach National Forest Municipal Watershed,,Alaska,US,60.5195,-145.7223,"ardac,eds,ncr",3.7,TRUE
AK76,Chuloonawick,,Alaska,US,62.8961,-163.894,"ardac,eds,ncr",11.0,TRUE
AK77,Circle,Danzhit Khànląįį,Alaska,US,65.8255,-144.061,"ardac,eds,ncr",437.7,FALSE
AK78,Circle Hot Springs,,Alaska,US,65.4833,-144.634,"ardac,eds,ncr",481.4,FALSE
AK79,Clam Gulch,,Alaska,US,60.2311,-151.394,"ardac,eds,ncr",2.4,TRUE
AK80,Clark's Point,Saguyaq,Alaska,US,58.8441,-158.551,"ardac,eds,ncr",0.4,TRUE
AK81,Clear,,Alaska,US,64.3332,-149.167,"ardac,eds,ncr",315.4,FALSE
AK562,Clear Air Force Station,,Alaska,US,64.2882,-149.1907,eds,310.4,FALSE
AK82,Clover Pass,,Alaska,US,55.472,-131.791,"ardac,eds,ncr",1.3,TRUE
AK83,Coffman Cove,,Alaska,US,56.0119,-132.8296,"ardac,eds,ncr",1.5,TRUE
AK84,Cohoe,,Alaska,US,60.3671,-151.3,"ardac,eds,ncr",2.0,TRUE
AK85,Cold Bay,,Alaska,US,55.1858,-162.721,"ardac,eds,ncr",2.0,TRUE
AK497,Coldfoot,,Alaska,US,67.251,-150.1744,"ardac,eds,ncr",342.2,FALSE
AK86,College,,Alaska,US,64.8582,-147.808,"ardac,eds,ncr",381.6,FALSE
AK87,Cooper Landing,,Alaska,US,60.4906,-149.833,"ardac,eds,ncr",47.2,TRUE
AK88,Copper Center,Tl’aticae’e,Alaska,US,61.955,-145.305,"ardac,eds,ncr",106.0,FALSE
AK89,Cordova,,Alaska,US,60.5428,-145.757,"ardac,eds,ncr",0.8,TRUE
AK90,Council,,Alaska,US,64.895,-163.676,"ardac,eds,ncr",34.4,TRUE
AK498,Covenant Life,,Alaska,US,59.4003,-136.0027,"ardac,eds,ncr",27.0,TRUE
AK91,Craig,Sháan Séet,Alaska,US,55.4764,-133.148,"ardac,eds",1.6,TRUE
AK92,Crooked Creek,Qipcarpak,Alaska,US,61.87,-158.111,"ardac,eds,ncr",239.9,FALSE
AK499,Crown Point,,Alaska,US,60.4289,-149.3707,"ardac,eds,ncr",34.2,TRUE
AK448,Dall Bay State Marine Park,,Alaska,US,55.1559,-131.749,"ardac,eds,ncr",1.0,TRUE
AK93,Deadhorse,,Alaska,US,70.2097,-148.418,"ardac,eds,ncr",11.3,TRUE
AK449,Decision Point State Marine Park,,Alaska,US,60.8016,-148.464,"ardac,eds,ncr",0.8,TRUE
AK94,Deering,Ipnatchiaq,Alaska,US,66.0755,-162.717,"ardac,eds,ncr",1.1,TRUE
AK95,Delta Junction,,Alaska,US,64.0377,-145.732,"ardac,eds,ncr",324.7,FALSE
AK500,Deltana,,Alaska,US,64.0404,-145.5182,"ardac,eds,ncr",327.2,FALSE
AK501,Denali Park,,Alaska,US,63.6388,-148.7895,"ardac,eds,ncr",239.7,FALSE
AK502,Diamond Ridge,,Alaska,US,59.6814,-151.6226,"ardac,eds,ncr",7.0,TRUE
AK96,Dillingham,Curyung,Alaska,US,59.0397,-158.457,"ardac,eds,ncr",1.4,TRUE
AK97,Diomede,Iŋaliq,Alaska,US,65.7648,-168.911,"ardac,eds,ncr",0.4,TRUE
AK98,Dot Lake,Kelt’aaddh Menn’,Alaska,US,63.663,-144.049,"ardac,eds,ncr",305.7,FALSE
AK503,Dot Lake Village,,Alaska,US,63.6568,-144.0484,"ardac,eds,ncr",305.1,FALSE
AK99,Douglas,,Alaska,US,58.2762,-134.392,"ardac,eds,ncr",0.8,TRUE
AK469,Driftwood Bay State Marine Park,,Alaska,US,59.9128,-149.2571,"ardac,eds,ncr",1.4,TRUE
AK100,Dry Creek,,Alaska,US,63.7,-144.567,"ardac,eds,ncr",300.5,FALSE
AK101,Dutch Harbor,,Alaska,US,53.891,-166.535,"ardac,eds",3.2,TRUE
AK573,Dyke Range,,Alaska,US,64.7118,-147.3332,eds,371.2,FALSE
AK102,Eagle,Tthee T'äwdlenn,Alaska,US,64.788,-141.2,"ardac,eds,ncr",482.9,FALSE
AK103,Eagle River,,Alaska,US,61.3221,-149.567,"ardac,eds,ncr",9.3,TRUE
AK104,Eagle Village,,Alaska,US,64.7805,-141.114,"ardac,eds,ncr",484.5,FALSE
AK441,Eareckson Air Station,,Alaska,US,52.7122,174.1136,"ardac,eds",1.2,TRUE
AK105,Edna Bay,,Alaska,US,55.9489,-133.662,"ardac,eds,ncr",1.3,TRUE
AK106,Eek,Ekvicuaq,Alaska,US,60.2189,-162.024,"ardac,eds,ncr",7.5,TRUE
AK107,Egavik,,Alaska,US,64.0332,-160.917,"ardac,eds,ncr",1.8,TRUE
AK108,Egegik,Igyagiiq,Alaska,US,58.2155,-157.376,"ardac,eds,ncr",1.1,TRUE
AK109,Egorkovskoi,,Alaska,US,53.564,-168.0,"ardac,eds,ncr",0.9,TRUE
AK442,Eielson Air Force Base,,Alaska,US,64.6656,-147.1014,"ardac,eds,ncr",369.6,FALSE
AK563,Eielson Alpa Research (1-1),,Alaska,US,65.2349,-147.763,eds,423.2,FALSE
AK564,Eielson Alpa Research (2-2),,Alaska,US,65.1945,-147.3161,eds,423.4,FALSE
AK565,Eielson Alpa Research (2-3),,Alaska,US,65.0653,-147.5641,eds,406.7,FALSE
AK566,Eielson Alpa Research (2-4),,Alaska,US,65.0994,-148.0044,eds,406.4,FALSE
AK568,Eielson Alpa Research (3-23),,Alaska,US,65.027,-147.1964,eds,406.8,FALSE
AK567,Eielson Alpa Research (3-3),,Alaska,US,64.9103,-147.4459,eds,391.2,FALSE
AK569,Eielson Alpa Research (3-34),,Alaska,US,64.945,-147.861,eds,390.6,FALSE
AK110,Eklutna,Idlughet,Alaska,US,61.458,-149.362,"ardac,eds,ncr",3.3,TRUE
AK111,Ekuk,,Alaska,US,58.804,-158.541,"ardac,eds,ncr",0.6,TRUE
AK112,Ekwok,Iquaq,Alaska,US,59.3497,-157.475,"ardac,eds,ncr",43.7,TRUE
AK113,Elephant Point,,Alaska,US,66.2673,-161.333,"ardac,eds",1.5,TRUE
AK114,Elfin Cove,,Alaska,US,58.1944,-136.343,"ardac,eds",0.4,TRUE
AK115,Elim,Neviarcaurluq,Alaska,US,64.6175,-162.26,"ardac,eds,ncr",0.5,TRUE
AK116,Ellamar,,Alaska,US,60.8961,-146.708,"ardac,eds,ncr",0.5,TRUE
AK570,Elmendorf Air Force Base,,Alaska,US,61.2698,-149.8112,eds,3.4,TRUE
AK583,Elmendorf Air Force Base Site 2,,Alaska,US,61.24,-149.765,eds,6.7,TRUE
AK117,Emmonak,Imangaq,Alaska,US,62.7778,-164.523,"ardac,eds,ncr",3.2,TRUE
AK470,Entry Cove State Marine Park,,Alaska,US,60.8048,-148.3636,"ardac,eds,ncr",1.1,TRUE
AK450,Ernie Haugen Public Use Area,,Alaska,US,56.5421,-132.6616,"ardac,eds,ncr",0.9,TRUE
AK119,Eska,,Alaska,US,61.7381,-148.906,"ardac,eds,ncr",32.2,TRUE
AK120,Ester,,Alaska,US,64.8472,-148.014,"ardac,eds,ncr",378.6,FALSE
AK504,Eureka Roadhouse,,Alaska,US,61.9375,-147.1688,"ardac,eds,ncr",79.3,TRUE
AK505,Evansville,,Alaska,US,66.9238,-151.5061,"ardac,eds,ncr",381.0,FALSE
AK122,Excursion Inlet,,Alaska,US,58.417,-135.441,"ardac,eds,ncr",0.6,TRUE
AK123,Eyak,Igya’aq,Alaska,US,60.5652,-145.7,"ardac,eds,ncr",4.3,TRUE
AK124,Fairbanks,,Alaska,US,64.8378,-147.716,"ardac,eds,ncr",380.3,FALSE
AK574,Fairbanks Eielson Pipeline,,Alaska,US,64.6656,-147.1014,eds,369.6,FALSE
AK575,Fairbanks Permafrost Station,,Alaska,US,64.8743,-147.68,eds,384.7,FALSE
AK125,False Pass,Isanax̂,Alaska,US,54.8548,-163.407,"ardac,eds,ncr",0.8,TRUE
AK506,Farm Loop,,Alaska,US,61.6354,-149.1482,"ardac,eds,ncr",16.0,TRUE
AK507,Farmers Loop,,Alaska,US,64.8988,-147.6978,"ardac,eds,ncr",387.2,FALSE
AK126,Ferry,,Alaska,US,64.0172,-149.117,"ardac,eds,ncr",280.3,FALSE
AK127,Fish Village,,Alaska,US,62.5212,-163.847,"ardac,eds,ncr",38.6,TRUE
AK508,Fishhook,,Alaska,US,61.6718,-149.2239,"ardac,eds,ncr",18.7,TRUE
AK128,Flat,,Alaska,US,62.4536,-158.007,"ardac,eds,ncr",198.5,FALSE
AK129,Fort Glenn,,Alaska,US,53.3956,-167.881,"ardac,eds,ncr",1.6,TRUE
AK440,Fort Greely,,Alaska,US,63.9731,-145.7181,"ardac,eds,ncr",318.1,FALSE
AK576,Fort Richardson,,Alaska,US,61.2656,-149.641,eds,10.4,TRUE
AK438,Fort Wainwright,,Alaska,US,64.8278,-147.6429,"ardac,eds,ncr",380.0,FALSE
AK130,Fort Yukon,Gwichyaa Zheh,Alaska,US,66.5647,-145.274,"ardac,eds,ncr",377.4,FALSE
AK509,Four Mile Road,,Alaska,US,64.6018,-149.1306,"ardac,eds,ncr",345.4,FALSE
AK131,Fox,,Alaska,US,64.958,-147.618,"ardac,eds,ncr",394.4,FALSE
AK510,Fox River,,Alaska,US,59.8164,-151.0895,"ardac,eds,ncr",2.5,TRUE
AK471,Fox River Flats Critical Habitat Area,,Alaska,US,59.7935,-150.925,"ardac,eds,ncr",4.1,TRUE
AK511,Fritz Creek,,Alaska,US,59.6915,-151.3746,"ardac,eds,ncr",1.9,TRUE
AK512,Funny River,,Alaska,US,60.5021,-150.7939,"ardac,eds,ncr",26.7,TRUE
AK451,Funter Bay State Marine Park,,Alaska,US,58.2505,-134.9227,"ardac,eds,ncr",1.0,TRUE
AK132,Gakona,Ggax Kuna’,Alaska,US,62.3019,-145.302,"ardac,eds,ncr",141.0,FALSE
AK133,Galena,Notaalee Denh,Alaska,US,64.7333,-156.927,"ardac,eds,ncr",183.9,FALSE
AK134,Gambell,Sivuqaq,Alaska,US,63.7797,-171.741,"ardac,eds",0.5,TRUE
AK513,Game Creek,,Alaska,US,58.0752,-135.484,"ardac,eds,ncr",2.6,TRUE
AK514,Gateway,,Alaska,US,61.5638,-149.2645,"ardac,eds,ncr",6.4,TRUE
AK135,Georgetown,,Alaska,US,61.9085,-157.787,"ardac,eds,ncr",248.9,FALSE
AK136,Girdwood,,Alaska,US,60.9421,-149.167,"ardac,eds,ncr",0.6,TRUE
AK515,Glacier View,,Alaska,US,61.7977,-147.6026,"ardac,eds,ncr",58.3,TRUE
AK137,Glennallen,,Alaska,US,62.1092,-145.546,"ardac,eds,ncr",116.3,FALSE
AK516,Goldstream,,Alaska,US,64.9131,-147.9051,"ardac,eds,ncr",386.7,FALSE
AK452,Goldstream Public Use Area,,Alaska,US,64.93,-147.7653,"ardac,eds,ncr",389.9,FALSE
AK138,Golovin,Cingik / Siŋik,Alaska,US,64.5433,-163.029,"ardac,eds,ncr",1.8,TRUE
AK139,Goodnews Bay,Mamterat,Alaska,US,59.1186,-161.589,"ardac,eds,ncr",0.7,TRUE
AK140,Grayling,Sixno' Xidakagg,Alaska,US,62.9062,-160.077,"ardac,eds,ncr",87.1,TRUE
AK141,Gulkana,C'uul C'ena',Alaska,US,62.2714,-145.382,"ardac,eds,ncr",136.3,FALSE
AK142,Gustavus,,Alaska,US,58.4125,-135.738,"ardac,eds,ncr",3.6,TRUE
AK143,Haines,Deishú,Alaska,US,59.2358,-135.445,"ardac,eds,ncr",1.2,TRUE
AK517,Halibut Cove,,Alaska,US,59.5906,-151.2335,"ardac,eds,ncr",1.2,TRUE
AK518,Happy Valley,,Alaska,US,59.9328,-151.729,"ardac,eds,ncr",6.2,TRUE
AK519,Harding-Birch Lakes,,Alaska,US,64.3481,-146.855,"ardac,eds,ncr",340.4,FALSE
AK145,Haycock,,Alaska,US,65.2172,-161.167,"ardac,eds,ncr",30.7,TRUE
AK472,Hazen Bay Refuge,,Alaska,US,60.8465,-165.0807,"ardac,eds",7.1,TRUE
AK146,Healy,,Alaska,US,63.8578,-148.966,"ardac,eds,ncr",263.1,FALSE
AK147,Healy Lake,Mendees Cheeg,Alaska,US,63.9441,-144.755,"ardac,eds,ncr",324.0,FALSE
AK148,Highland Park,,Alaska,US,64.7582,-147.371,"ardac,eds,ncr",375.7,FALSE
AK520,Hobart Bay,,Alaska,US,57.401,-133.4127,"ardac,eds,ncr",0.6,TRUE
AK149,Holikachuk,,Alaska,US,62.9112,-159.517,"ardac,eds,ncr",106.9,FALSE
AK150,Hollis,,Alaska,US,55.4879,-132.663,"ardac,eds,ncr",1.4,TRUE
AK151,Holy Cross,Ingirraller / Deloy Chet,Alaska,US,62.1994,-159.771,"ardac,eds,ncr",162.7,FALSE
AK152,Homer,,Alaska,US,59.6425,-151.548,"ardac,eds,ncr",4.3,TRUE
AK153,Hoonah,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,58.11,-135.444,"ardac,eds,ncr",0.3,TRUE
AK154,Hooper Bay,Naparyaarmiut,Alaska,US,61.5311,-166.097,"ardac,eds,ncr",0.6,TRUE
AK155,Hope,,Alaska,US,60.9203,-149.64,"ardac,eds,ncr",2.1,TRUE
AK473,Horseshoe Bay State Marine Park,,Alaska,US,60.0322,-147.9418,"ardac,eds",0.5,TRUE
AK156,Houston,,Alaska,US,61.6302,-149.818,"ardac,eds,ncr",18.2,TRUE
AK157,Hughes,Hut’odlee Kkaakk’et,Alaska,US,66.0488,-154.255,"ardac,eds,ncr",272.1,FALSE
AK158,Huslia,Ts’aateyhdenaadekk’onh Denh,Alaska,US,65.6986,-156.4,"ardac,eds,ncr",191.1,FALSE
AK159,Hydaburg,Higdáa G̱ándlaay,Alaska,US,55.208,-132.827,"ardac,eds,ncr",1.8,TRUE
AK160,Hyder,,Alaska,US,55.9169,-130.025,"ardac,eds,ncr",1.0,TRUE
AK161,Iditarod,,Alaska,US,62.5448,-158.094,"ardac,eds,ncr",188.6,FALSE
AK162,Igiugig,Igyaraq,Alaska,US,59.3278,-155.895,"ardac,eds,ncr",54.1,TRUE
AK163,Ikatan,,Alaska,US,54.75,-163.308,"ardac,eds,ncr",1.3,TRUE
AK164,Iliamna,Illiamna,Alaska,US,59.7536,-154.817,"ardac,eds,ncr",56.3,TRUE
AK165,Inakpuk,,Alaska,US,59.5331,-157.15,"ardac,eds,ncr",47.1,TRUE
AK166,Indian,,Alaska,US,60.9881,-149.513,"ardac,eds,ncr",0.2,TRUE
AK167,Indian River,,Alaska,US,62.6672,-144.433,"ardac,eds,ncr",197.5,FALSE
AK168,Ingrihak,,Alaska,US,61.7561,-162.0,"ardac,eds,ncr",114.8,FALSE
AK474,Ishtalitna Creek Hot Springs Research Natural Area,,Alaska,US,65.8669,-151.6311,"ardac,eds,ncr",393.2,FALSE
AK169,Ivanof Bay,,Alaska,US,55.8996,-159.507,"ardac,eds,ncr",0.8,TRUE
AK475,Jack Bay State Marine Park,,Alaska,US,61.032,-146.5743,"ardac,eds,ncr",0.3,TRUE
AK453,Joe Mace Island State Marine Park,,Alaska,US,56.3473,-133.635,"ardac,eds",1.3,TRUE
AK170,Joe Ward Camp,,Alaska,US,66.8673,-143.699,"ardac,eds,ncr",321.8,FALSE
AK439,Joint Base Elmendorf-Richardson,,Alaska,US,61.2514,-149.8064,"ardac,eds,ncr",4.4,TRUE
AK171,Jonesville,,Alaska,US,61.7311,-148.933,"ardac,eds,ncr",30.8,TRUE
AK172,Juneau,Dzánti K'ihéeni,Alaska,US,58.3019,-134.42,"ardac,eds,ncr",2.1,TRUE
AK173,Kachemak,,Alaska,US,59.6488,-151.451,"ardac,eds,ncr",0.9,TRUE
AK174,Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947,"ardac,eds,ncr",4.2,TRUE
AK176,Kaktovik,Qaaktuġvik,Alaska,US,70.1131,-143.6623,"ardac,eds,ncr",2.5,TRUE
AK177,Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198,"ardac,eds,ncr",6.0,TRUE
AK179,Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722,"ardac,eds,ncr",106.0,FALSE
AK180,Kanakanak,,Alaska,US,59.0031,-158.533,"ardac,eds,ncr",0.7,TRUE
AK443,Kantishna,,Alaska,US,63.5253,-150.9581,"ardac,eds,ncr",237.4,FALSE
AK454,Kanuti Hot Springs Area Of Critical Environmental Concern,,Alaska,US,66.3427,-150.8468,"ardac,eds,ncr",419.7,FALSE
AK181,Karluk,Kal’ut,Alaska,US,57.5719,-154.455,"ardac,eds,ncr",0.5,TRUE
AK182,Kasaan,Gasa'áan,Alaska,US,55.5389,-132.401,"ardac,eds,ncr",0.4,TRUE
AK183,Kashega,,Alaska,US,53.467,-167.16,"ardac,eds,ncr",0.7,TRUE
AK184,Kashegelok,,Alaska,US,60.8331,-157.833,"ardac,eds,ncr",189.5,FALSE
AK185,Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521,"ardac,eds,ncr",26.0,TRUE
AK186,Kasilof,,Alaska,US,60.3375,-151.274,"ardac,eds,ncr",5.6,TRUE
AK187,Kathakne,,Alaska,US,62.9692,-141.832,"ardac,eds,ncr",291.3,FALSE
AK188,Kenai,Shk'ituk't,Alaska,US,60.5544,-151.258,"ardac,eds,ncr",1.8,TRUE
AK476,Kenai River Special Management Area,,Alaska,US,60.5069,-150.9635,"ardac,eds,ncr",17.4,TRUE
AK189,Kenny Lake,,Alaska,US,61.7379,-144.945,"ardac,eds,ncr",98.8,TRUE
AK190,Kepangalook,,Alaska,US,60.8501,-161.617,"ardac,eds,ncr",21.8,TRUE
AK191,Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646,"ardac,eds,ncr",1.0,TRUE
