name,alt_name,region,country,latitude,longitude
Kaktovik,Qaaktuġvik,Alaska,US,70.1319,-143.624
Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198
Kalskag,,Alaska,US,61.5391,-160.306
Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722
Kanakanak,,Alaska,US,59.0031,-158.533
Karluk,"Kal’uq, Kal’ut",Alaska,US,57.5719,-154.455
Kasaan,Gasa'áan / Kasa'aan,Alaska,US,55.5389,-132.401
Kashega,,Alaska,US,53.467,-167.16
Kashegelok,,Alaska,US,60.8331,-157.833
Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521
Kasilof,Ggasilat,Alaska,US,60.3375,-151.274
Kathakne,,Alaska,US,62.9692,-141.832
Kenai,,Alaska,US,60.5544,-151.258
Kenny Lake,,Alaska,US,61.7379,-144.945
Kepangalook,,Alaska,US,60.8501,-161.617
Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646
Kiana,Katyaaq,Alaska,US,66.975,-160.423
Kinegnak,,Alaska,US,58.8331,-161.667
King Cove,Agdaaĝux̂,Alaska,US,55.0629,-162.31
King Island,,Alaska,US,64.9694,-168.065
King Salmon,,Alaska,US,58.6883,-156.661
Kipnuk,Qipneq / Qipnek,Alaska,US,59.9389,-164.041
Kivalina,Kivalliñiq,Alaska,US,67.7269,-164.533
Kiwalik,,Alaska,US,66.0333,-161.833
Klawock,Láwaak,Alaska,US,55.5522,-133.096
Klery Creek,,Alaska,US,67.1793,-160.4
Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894
Knik,,Alaska,US,61.4578,-149.729
Kobuk,Laugviik,Alaska,US,66.9072,-156.881
Kodiak,Sun'aq,Alaska,US,57.79,-152.407
Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761
Kokrines,,Alaska,US,64.9332,-154.7
Koliganek,Qalirneq,Alaska,US,59.7286,-157.284
Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877
Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553
Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597
Koyuk,,Alaska,US,64.9319,-161.157
Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701
Kupreanof,,Alaska,US,56.8153,-133.006
Kustatan,,Alaska,US,60.7171,-151.75
Kvichak,,Alaska,US,58.9671,-156.933
Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436
Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134
Kwiguk,Imangaq,Alaska,US,62.7683,-164.5067
Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312
Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979
Last Tetlin Village,,Alaska,US,63.0332,-142.616
Latouche,,Alaska,US,60.0511,-147.9
Lemeta,,Alaska,US,64.8582,-147.725
Lena Beach,,Alaska,US,58.393,-134.746
Levelock,Liivlek,Alaska,US,59.115,-156.857
Libbyville,,Alaska,US,58.7781,-157.056
Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436
Livengood,,Alaska,US,65.5244,-148.545
Loring,,Alaska,US,55.603,-131.632
Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358
Lower Tonsina,,Alaska,US,61.655,-144.659
Lucky Shot Landing,,Alaska,US,61.7751,-149.408
Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634
Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053
Mansfield Village,,Alaska,US,63.4672,-143.433
Marshall,Masserculleq,Alaska,US,61.8778,-162.081
Marys Igloo,,Alaska,US,65.1478,-165.063
Matanuska,,Alaska,US,61.5421,-149.229
McCarthy,,Alaska,US,61.4333,-142.922
McGrath,,Alaska,US,62.9564,-155.596
McKinley Park Airport,,Alaska,US,63.7331,-148.9111
Meakerville,,Alaska,US,60.5421,-145.008
Medfra,,Alaska,US,63.1067,-154.714
Mekoryuk,Mikuryarmiut / Mikuryar,Alaska,US,60.388,-166.185
Mendeltna,Bendilna’,Alaska,US,62.0487,-146.5386
Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792
Metlakatla,Maxłakxaała,Alaska,US,55.1292,-131.572
Meyers Chuck,,Alaska,US,55.7408,-132.256
Minto,,Alaska,US,65.1496,-149.3504
Moose Pass,,Alaska,US,60.4876,-149.367
Morzhovoi,,Alaska,US,54.91,-163.303
Moses Point,,Alaska,US,64.7002,-162.033
Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72
Myers Chuck,,Alaska,US,55.742,-132.253
Nabesna,Nabaesna’ / Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009
Nakeen,,Alaska,US,58.9361,-157.038
Naknek,Nakniq,Alaska,US,58.7283,-157.014
Nanwalek,,Alaska,US,59.354,-151.916
Napaimiut,,Alaska,US,61.5421,-158.692
Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952
Napamiute,,Alaska,US,61.54,-158.674
Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766
Nash Harbor,,Alaska,US,60.2041,-166.939
Nelchina,Xaz Ghae Na’,Alaska,US,61.996,-146.8203
Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201
Nenana,Toghotili,Alaska,US,64.5638,-149.093
New Knockhock,,Alaska,US,62.1291,-164.894
New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312
Newhalen,Nuuriileng,Alaska,US,59.72,-154.897
Newtok,,Alaska,US,60.9427,-164.629
Nightmute,Negtemiut / Negta,Alaska,US,60.4794,-164.724
Nikiski,,Alaska,US,60.6394,-151.334
Nikolaevsk,,Alaska,US,59.8109,-151.623
Nikolai,Nikolai,Alaska,US,63.0133,-154.375
Nikolski,Chalukax̂,Alaska,US,52.938,-168.868
Nilikluguk,,Alaska,US,60.6501,-165.15
Ninilchik,Niqnalchint Qayeh Kenu,Alaska,US,60.0514,-151.669
Noatak,Nautaaq,Alaska,US,67.5711,-162.965
Nome,Sitŋasuaq,Alaska,US,64.5011,-165.406
Nondalton,Nuvendaltun / Nundaltin,Alaska,US,59.9736,-154.846
Noorvik,Nuurvik,Alaska,US,66.8383,-161.033
North Pole,,Alaska,US,64.7511,-147.349
Northway,K’ehtthiign,Alaska,US,62.9616,-141.937
Northway Indian Village,,Alaska,US,62.9832,-141.949
Northway Junction,,Alaska,US,63.0173,-141.792
Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976
Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103
Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841
Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459
Nyac,,Alaska,US,61.0061,-159.946
Ohogamiut,,Alaska,US,61.5677,-161.864
Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304
Old Minto,,Alaska,US,64.8882,-149.182
Ophir,,Alaska,US,63.1447,-156.519
Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79
Osviak,,Alaska,US,58.8171,-161.3
Ouzinkie,Uusenkaaq,Alaska,US,57.9236,-152.496
Paimiut,Paimiut,Alaska,US,61.6971,-165.83
Palmer,,Alaska,US,61.5997,-149.113
Pastolik,,Alaska,US,62.9972,-163.304
Pauloff Harbor,,Alaska,US,54.4589,-162.7
Paxson,,Alaska,US,63.033,-145.4979
Pedro Bay,,Alaska,US,59.7914,-154.098
Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227
Pennock Island,,Alaska,US,55.328,-131.628
Perryville,Perry-q,Alaska,US,55.9119,-159.166
Petersburg,Séet Ká,Alaska,US,56.8125,-132.955
Petersville,,Alaska,US,62.373,-150.7332
Pile Bay Village,,Alaska,US,59.7789,-153.8819
Pilot Point,Agisaq,Alaska,US,57.5641,-157.579
Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875
Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288
Platinum,Arviq,Alaska,US,59.013,-161.816
Point Baker,,Alaska,US,56.3528,-133.621
Point Hope,Tikiġaq,Alaska,US,68.3477,-166.808
Point Lay,Kali,Alaska,US,69.7574,-163.051
Poorman,,Alaska,US,64.0991,-155.544
Port Alexander,,Alaska,US,56.2497,-134.644
Port Alsworth,,Alaska,US,60.2025,-154.313
Port Ashton,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,60.0581,-148.05
Port Graham,Paluwik,Alaska,US,59.3514,-151.83
Port Heiden,Masrriq,Alaska,US,56.9566,-158.645
Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882
Port Mackenzie,,Alaska,US,61.2686,-149.9202
Port Moller,,Alaska,US,55.99,-160.577
Port Protection,,Alaska,US,56.3127,-133.602
Portage,,Alaska,US,60.8381,-148.979
Portage Creek,,Alaska,US,58.9006,-157.714
Portlock,,Alaska,US,59.2144,-151.7461
Prudhoe Bay,Sagavanirktok,Alaska,US,70.2366,-148.38
Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916
Rainbow,,Alaska,US,61.0041,-149.642
Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17
Red Devil,,Alaska,US,61.7611,-157.313
Refuge Cove,,Alaska,US,55.407,-131.741
Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487
Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325
Saint George,Anĝaaxchalux̂,Alaska,US,56.603,-169.545
Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166
Saint Michael,Taciq,Alaska,US,63.478,-162.039
Saint Paul,,Alaska,US,57.1221,-170.276
Salamatof,Ken Dech’etl’t,Alaska,US,60.5878,-151.326
Salcha,"Soł Chaget, Saagescheeg",Alaska,US,64.5288,-146.899
Salt Chuck,,Alaska,US,55.628,-132.552
Sanak,,Alaska,US,54.4831,-162.814
Sand Point,,Alaska,US,55.3397,-160.497
Savonoski,,Alaska,US,58.7171,-156.867
Savoonga,Sivungaq,Alaska,US,63.6904,-170.481
Saxman,,Alaska,US,55.3183,-131.596
Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582
Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007
Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711
Seward,Qutalleq,Alaska,US,60.1043,-149.442
Shageluk,Łeggi Jitno’ / Edixi,Alaska,US,62.6822,-159.562
Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183
Shemya Station,,Alaska,US,52.7246,174.112
Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072
Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136
Sitka,Sheet'ká,Alaska,US,57.053,-135.33
Skagway,,Alaska,US,59.4583,-135.314
Skwentna,,Alaska,US,61.9649,-151.158
Slana,Stl’ana’,Alaska,US,62.707,-143.9697
Slaterville,,Alaska,US,64.8532,-147.717
Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17
Soldotna,,Alaska,US,60.4878,-151.058
Solomon,Aaŋuutaq,Alaska,US,64.5608,-164.439
South Naknek,Qinuyang,Alaska,US,58.7155,-156.998
Spenard,,Alaska,US,61.1881,-149.917
Squaw Harbor,,Alaska,US,55.2433,-160.553
St. Mary's,Negeqliq,Alaska,US,62.0331,-163.25
Stebbins,Tapraq,Alaska,US,63.5222,-162.288
Sterling,,Alaska,US,60.5381,-150.758
Stevens Village,Denyeet,Alaska,US,66.0063,-149.091
Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588
Summit,,Alaska,US,63.3292,-149.119
Sunrise,,Alaska,US,60.8921,-149.425
Suntrana,,Alaska,US,63.8582,-148.846
Susitna Station,,Alaska,US,61.5432,-150.5162
Sutton,,Alaska,US,61.7114,-148.894
Takotna,Tochotno’,Alaska,US,62.9886,-156.064
Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109
Tanacross,Taats’altęy,Alaska,US,63.378,-143.356
Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079
Tanunak,Tununeq,Alaska,US,60.5851,-165.256
Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679
Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416
Tee Harbor,,Alaska,US,58.41,-134.757
Telida,,Alaska,US,63.3833,-153.267
Teller,Tala,Alaska,US,65.2636,-166.361
Teller Mission,Tala,Alaska,US,65.3332,-166.484
Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219
Tetlin,Teełąy,Alaska,US,63.1373,-142.5208
Tetlin Junction,,Alaska,US,63.3172,-142.599
Thane,,Alaska,US,58.264,-134.328
Thorne Bay,,Alaska,US,55.7274,-132.471
Tin City,,Alaska,US,65.5502,-167.851
Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376
Tok,,Alaska,US,63.3366,-142.985
Tokeen,,Alaska,US,55.938,-133.324
Toksook Bay,"Nunakauyaq, Tuqsuq/Tuqsuk",Alaska,US,60.5303,-165.102
Tolovana,,Alaska,US,64.8542,-149.824
Tonsina,,Alaska,US,61.6558,-145.175
Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962
Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669
Tununak,Tununeq,Alaska,US,60.5855,-165.256
Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275
Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137
Ugashik,Ugaasaq,Alaska,US,57.513,-157.397
Ukivok,,Alaska,US,64.9672,-168.068
Umiat,,Alaska,US,69.3674,-152.133
Umkumiute,,Alaska,US,60.4983,-165.199
Umnak,,Alaska,US,53.267,-168.217
Unalakleet,Uŋalaqłiq,Alaska,US,63.873,-160.788
Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533
Unga,,Alaska,US,55.1828,-160.506
Upper Kalskag,,Alaska,US,61.5372,-160.305
Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789
Utukakarvik,,Alaska,US,61.9611,-164.75
Uyak,,Alaska,US,57.6256,-153.988
Valdez,Suacit,Alaska,US,61.1308,-146.348
Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419
Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038
Wales,Kiŋigin,Alaska,US,65.60969,-168.0876
Ward Cove,,Alaska,US,55.408,-131.724
Wasilla,,Alaska,US,61.5814,-149.439
Whale Pass,,Alaska,US,56.1,-133.167
White Mountain,Nasirvik,Alaska,US,64.6813,-163.406
Whittier,,Alaska,US,60.773,-148.684
Willow,,Alaska,US,61.7472,-150.037
Wiseman,,Alaska,US,67.41,-150.107
Womens Bay,,Alaska,US,57.7099,-152.586
Woody Island,Tangirnaq,Alaska,US,57.78,-152.355
Wrangell,Ḵaachx̱aana.áakʼw,Alaska,US,56.4708,-132.377
Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727
