id,name,alt_name,region,country,latitude,longitude
118,English Bay,,Alaska,US,59.3581,-151.922
119,Eska,,Alaska,US,61.7381,-148.906
120,Ester,,Alaska,US,64.8472,-148.014
121,Evansville,,Alaska,US,66.9227,-151.508
122,Excursion Inlet,,Alaska,US,58.417,-135.441
123,Eyak,,Alaska,US,60.5652,-145.7
124,Fairbanks,Trothttheet,Alaska,US,64.8378,-147.716
125,False Pass,Isanax̂,Alaska,US,54.8548,-163.407
126,Ferry,,Alaska,US,64.0172,-149.117
127,Fish Village,,Alaska,US,62.5212,-163.847
128,Flat,,Alaska,US,62.4536,-158.007
129,Fort Glenn,,Alaska,US,53.3956,-167.881
130,Fort Yukon,Gwichyaa Zheh,Alaska,US,66.5647,-145.274
131,Fox,,Alaska,US,64.958,-147.618
132,Gakona,,Alaska,US,62.3019,-145.302
133,Galena,Notaalee Denh,Alaska,US,64.7333,-156.927
134,Gambell,Sivuqaq,Alaska,US,63.7797,-171.741
135,Georgetown,,Alaska,US,61.9085,-157.787
136,Girdwood,,Alaska,US,60.9421,-149.167
137,Glennallen,Ciisik’e Na’,Alaska,US,62.1092,-145.546
138,Golovin,,Alaska,US,64.5433,-163.029
139,Goodnews Bay,Mamterat,Alaska,US,59.1186,-161.589
140,Grayling,,Alaska,US,62.9062,-160.077
141,Gulkana,C'uul C'ena',Alaska,US,62.2714,-145.382
142,Gustavus,,Alaska,US,58.4125,-135.738
143,Haines,Deishú,Alaska,US,59.2358,-135.445
144,Hamilton,,Alaska,US,62.9497,-163.779
145,Haycock,,Alaska,US,65.2172,-161.167
146,Healy,,Alaska,US,63.8578,-148.966
147,Healy Lake,Mendees Cheeg,Alaska,US,63.9441,-144.755
148,Highland Park,,Alaska,US,64.7582,-147.371
149,Holikachuk,,Alaska,US,62.9112,-159.517
150,Hollis,,Alaska,US,55.4879,-132.663
151,Holy Cross,,Alaska,US,62.1994,-159.771
152,Homer,Tuggeght,Alaska,US,59.6425,-151.548
153,Hoonah,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,58.11,-135.444
154,Hooper Bay,Naparyaarmiut,Alaska,US,61.5311,-166.097
155,Hope,,Alaska,US,60.9203,-149.64
156,Houston,,Alaska,US,61.6302,-149.818
157,Hughes,Hut’odlee Kkaakk’et,Alaska,US,66.0488,-154.255
158,Huslia,Ts’aateyhdenaadekk’onh Denh,Alaska,US,65.6986,-156.4
159,Hydaburg,Higdáa G̱ándlaay,Alaska,US,55.208,-132.827
160,Hyder,,Alaska,US,55.9169,-130.025
161,Iditarod,,Alaska,US,62.5448,-158.094
162,Igiugig,Igyaraq,Alaska,US,59.3278,-155.895
163,Ikatan,,Alaska,US,54.75,-163.308
164,Iliamna,Illiamna,Alaska,US,59.7536,-154.817
165,Inakpuk,,Alaska,US,59.5331,-157.15
166,Indian,,Alaska,US,60.9881,-149.513
167,Indian River,,Alaska,US,62.6672,-144.433
168,Ingrihak,,Alaska,US,61.7561,-162
169,Ivanof Bay,,Alaska,US,55.8996,-159.507
170,Joe Ward Camp,Dzánti K'ihéeni,Alaska,US,66.8673,-143.699
171,Jonesville,,Alaska,US,61.7311,-148.933
172,Juneau,Dzánti K'ihéeni,Alaska,US,58.3019,-134.42
173,Kachemak,,Alaska,US,59.6488,-151.451
174,Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947
175,Kakhonak,,Alaska,US,59.4421,-154.756
176,Kaktovik,Qaaktuġvik,Alaska,US,70.1319,-143.624
177,Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198
178,Kalskag,,Alaska,US,61.5391,-160.306
179,Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722
180,Kanakanak,,Alaska,US,59.0031,-158.533
181,Karluk,"Kal’uq, Kal’ut",Alaska,US,57.5719,-154.455
182,Kasaan,Gasa'áan / Kasa'aan,Alaska,US,55.5389,-132.401
183,Kashega,,Alaska,US,53.467,-167.16
184,Kashegelok,,Alaska,US,60.8331,-157.833
185,Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521
186,Kasilof,Ggasilat,Alaska,US,60.3375,-151.274
187,Kathakne,,Alaska,US,62.9692,-141.832
188,Kenai,,Alaska,US,60.5544,-151.258
189,Kenny Lake,,Alaska,US,61.7379,-144.945
190,Kepangalook,,Alaska,US,60.8501,-161.617
191,Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646
192,Kiana,Katyaaq,Alaska,US,66.975,-160.423
193,Kinegnak,,Alaska,US,58.8331,-161.667
194,King Cove,Agdaaĝux̂,Alaska,US,55.0629,-162.31
195,King Island,,Alaska,US,64.9694,-168.065
196,King Salmon,,Alaska,US,58.6883,-156.661
197,Kipnuk,Qipneq / Qipnek,Alaska,US,59.9389,-164.041
198,Kivalina,Kivalliñiq,Alaska,US,67.7269,-164.533
199,Kiwalik,,Alaska,US,66.0333,-161.833
200,Klawock,Láwaak,Alaska,US,55.5522,-133.096
201,Klery Creek,,Alaska,US,67.1793,-160.4
202,Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894
203,Knik,,Alaska,US,61.4578,-149.729
204,Kobuk,Laugviik,Alaska,US,66.9072,-156.881
205,Kodiak,Sun'aq,Alaska,US,57.79,-152.407
206,Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761
207,Kokrines,,Alaska,US,64.9332,-154.7
208,Koliganek,Qalirneq,Alaska,US,59.7286,-157.284
209,Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877
210,Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553
211,Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597
212,Koyuk,,Alaska,US,64.9319,-161.157
213,Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701
214,Kupreanof,,Alaska,US,56.8153,-133.006
215,Kustatan,,Alaska,US,60.7171,-151.75
216,Kvichak,,Alaska,US,58.9671,-156.933
217,Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436
218,Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134
219,Kwiguk,Imangaq,Alaska,US,62.7683,-164.5067
220,Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312
221,Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979
222,Last Tetlin Village,,Alaska,US,63.0332,-142.616
223,Latouche,,Alaska,US,60.0511,-147.9
224,Lemeta,,Alaska,US,64.8582,-147.725
225,Lena Beach,,Alaska,US,58.393,-134.746
226,Levelock,Liivlek,Alaska,US,59.115,-156.857
227,Libbyville,,Alaska,US,58.7781,-157.056
228,Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436
229,Livengood,,Alaska,US,65.5244,-148.545
230,Loring,,Alaska,US,55.603,-131.632
231,Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358
232,Lower Tonsina,,Alaska,US,61.655,-144.659
233,Lucky Shot Landing,,Alaska,US,61.7751,-149.408
234,Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634
235,Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053
236,Mansfield Village,,Alaska,US,63.4672,-143.433
237,Marshall,Masserculleq,Alaska,US,61.8778,-162.081
238,Marys Igloo,,Alaska,US,65.1478,-165.063
239,Matanuska,,Alaska,US,61.5421,-149.229
240,McCarthy,,Alaska,US,61.4333,-142.922
241,McGrath,,Alaska,US,62.9564,-155.596
242,McKinley Park Airport,,Alaska,US,63.7331,-148.9111
243,Meakerville,,Alaska,US,60.5421,-145.008
244,Medfra,,Alaska,US,63.1067,-154.714
245,Mekoryuk,Mikuryarmiut / Mikuryar,Alaska,US,60.388,-166.185
246,Mendeltna,Bendilna’,Alaska,US,62.0487,-146.5386
247,Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792
248,Metlakatla,Maxłakxaała,Alaska,US,55.1292,-131.572
249,Meyers Chuck,,Alaska,US,55.7408,-132.256
250,Minto,,Alaska,US,65.1496,-149.3504
251,Moose Pass,,Alaska,US,60.4876,-149.367
252,Morzhovoi,,Alaska,US,54.91,-163.303
253,Moses Point,,Alaska,US,64.7002,-162.033
254,Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72
255,Myers Chuck,,Alaska,US,55.742,-132.253
256,Nabesna,Nabaesna’ / Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009
257,Nakeen,,Alaska,US,58.9361,-157.038
258,Naknek,Nakniq,Alaska,US,58.7283,-157.014
259,Nanwalek,,Alaska,US,59.354,-151.916
260,Napaimiut,,Alaska,US,61.5421,-158.692
261,Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952
262,Napamiute,,Alaska,US,61.54,-158.674
263,Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766
264,Nash Harbor,,Alaska,US,60.2041,-166.939
265,Nelchina,Xaz Ghae Na’,Alaska,US,61.996,-146.8203
266,Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201
267,Nenana,Toghotili,Alaska,US,64.5638,-149.093
268,New Knockhock,,Alaska,US,62.1291,-164.894
269,New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312
270,Newhalen,Nuuriileng,Alaska,US,59.72,-154.897
271,Newtok,,Alaska,US,60.9427,-164.629
272,Nightmute,Negtemiut / Negta,Alaska,US,60.4794,-164.724
273,Nikiski,,Alaska,US,60.6394,-151.334
274,Nikolaevsk,,Alaska,US,59.8109,-151.623
275,Nikolai,Nikolai,Alaska,US,63.0133,-154.375
276,Nikolski,Chalukax̂,Alaska,US,52.938,-168.868
277,Nilikluguk,,Alaska,US,60.6501,-165.15
278,Ninilchik,Niqnalchint Qayeh Kenu,Alaska,US,60.0514,-151.669
279,Noatak,Nautaaq,Alaska,US,67.5711,-162.965
280,Nome,Sitŋasuaq,Alaska,US,64.5011,-165.406
281,Nondalton,Nuvendaltun / Nundaltin,Alaska,US,59.9736,-154.846
282,Noorvik,Nuurvik,Alaska,US,66.8383,-161.033
283,North Pole,,Alaska,US,64.7511,-147.349
284,Northway,K’ehtthiign,Alaska,US,62.9616,-141.937
285,Northway Indian Village,,Alaska,US,62.9832,-141.949
286,Northway Junction,,Alaska,US,63.0173,-141.792
287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976
288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103
289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841
290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459
291,Nyac,,Alaska,US,61.0061,-159.946
292,Ohogamiut,,Alaska,US,61.5677,-161.864
293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304
294,Old Minto,,Alaska,US,64.8882,-149.182
295,Ophir,,Alaska,US,63.1447,-156.519
296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79
297,Osviak,,Alaska,US,58.8171,-161.3
298,Ouzinkie,Uusenkaaq,Alaska,US,57.9236,-152.496
299,Paimiut,Paimiut,Alaska,US,61.6971,-165.83
300,Palmer,,Alaska,US,61.5997,-149.113
301,Pastolik,,Alaska,US,62.9972,-163.304
302,Pauloff Harbor,,Alaska,US,54.4589,-162.7
303,Paxson,,Alaska,US,63.033,-145.4979
304,Pedro Bay,,Alaska,US,59.7914,-154.098
305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227
306,Pennock Island,,Alaska,US,55.328,-131.628
307,Perryville,Perry-q,Alaska,US,55.9119,-159.166
308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955
309,Petersville,,Alaska,US,62.373,-150.7332
310,Pile Bay Village,,Alaska,US,59.7789,-153.8819
311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579
312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875
313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288
314,Platinum,Arviq,Alaska,US,59.013,-161.816
315,Point Baker,,Alaska,US,56.3528,-133.621
316,Point Hope,Tikiġaq,Alaska,US,68.3477,-166.808
317,Point Lay,Kali,Alaska,US,69.7574,-163.051
318,Poorman,,Alaska,US,64.0991,-155.544
319,Port Alexander,,Alaska,US,56.2497,-134.644
320,Port Alsworth,,Alaska,US,60.2025,-154.313
321,Port Ashton,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,60.0581,-148.05
322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83
323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645
324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882
325,Port Mackenzie,,Alaska,US,61.2686,-149.9202
326,Port Moller,,Alaska,US,55.99,-160.577
327,Port Protection,,Alaska,US,56.3127,-133.602
328,Portage,,Alaska,US,60.8381,-148.979
329,Portage Creek,,Alaska,US,58.9006,-157.714
330,Portlock,,Alaska,US,59.2144,-151.7461
331,Prudhoe Bay,Sagavanirktok,Alaska,US,70.2366,-148.38
332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916
333,Rainbow,,Alaska,US,61.0041,-149.642
334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17
335,Red Devil,,Alaska,US,61.7611,-157.313
336,Refuge Cove,,Alaska,US,55.407,-131.741
337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487
338,Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325
339,Saint George,Anĝaaxchalux̂,Alaska,US,56.603,-169.545
340,Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166
341,Saint Michael,Taciq,Alaska,US,63.478,-162.039
342,Saint Paul,,Alaska,US,57.1221,-170.276
343,Salamatof,Ken Dech’etl’t,Alaska,US,60.5878,-151.326
344,Salcha,"Soł Chaget, Saagescheeg",Alaska,US,64.5288,-146.899
345,Salt Chuck,,Alaska,US,55.628,-132.552
346,Sanak,,Alaska,US,54.4831,-162.814
347,Sand Point,,Alaska,US,55.3397,-160.497
348,Savonoski,,Alaska,US,58.7171,-156.867
349,Savoonga,Sivungaq,Alaska,US,63.6904,-170.481
350,Saxman,,Alaska,US,55.3183,-131.596
351,Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582
352,Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007
353,Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711
354,Seward,Qutalleq,Alaska,US,60.1043,-149.442
355,Shageluk,Łeggi Jitno’ / Edixi,Alaska,US,62.6822,-159.562
356,Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183
357,Shemya Station,,Alaska,US,52.7246,174.112
358,Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072
359,Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136
360,Sitka,Sheet'ká,Alaska,US,57.053,-135.33
361,Skagway,,Alaska,US,59.4583,-135.314
362,Skwentna,,Alaska,US,61.9649,-151.158
363,Slana,Stl’ana’,Alaska,US,62.707,-143.9697
364,Slaterville,,Alaska,US,64.8532,-147.717
365,Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17
366,Soldotna,,Alaska,US,60.4878,-151.058
367,Solomon,Aaŋuutaq,Alaska,US,64.5608,-164.439
368,South Naknek,Qinuyang,Alaska,US,58.7155,-156.998
369,Spenard,,Alaska,US,61.1881,-149.917
370,Squaw Harbor,,Alaska,US,55.2433,-160.553
371,St. Mary's,Negeqliq,Alaska,US,62.0331,-163.25
372,Stebbins,Tapraq,Alaska,US,63.5222,-162.288
373,Sterling,,Alaska,US,60.5381,-150.758
374,Stevens Village,Denyeet,Alaska,US,66.0063,-149.091
375,Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588
376,Summit,,Alaska,US,63.3292,-149.119
377,Sunrise,,Alaska,US,60.8921,-149.425
378,Suntrana,,Alaska,US,63.8582,-148.846
379,Susitna Station,,Alaska,US,61.5432,-150.5162
380,Sutton,,Alaska,US,61.7114,-148.894
381,Takotna,Tochotno’,Alaska,US,62.9886,-156.064
382,Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109
383,Tanacross,Taats’altęy,Alaska,US,63.378,-143.356
384,Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079
385,Tanunak,Tununeq,Alaska,US,60.5851,-165.256
386,Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679
387,Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416
388,Tee Harbor,,Alaska,US,58.41,-134.757
389,Telida,,Alaska,US,63.3833,-153.267
390,Teller,Tala,Alaska,US,65.2636,-166.361
391,Teller Mission,Tala,Alaska,US,65.3332,-166.484
392,Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219
393,Tetlin,Teełąy,Alaska,US,63.1373,-142.5208
394,Tetlin Junction,,Alaska,US,63.3172,-142.599
395,Thane,,Alaska,US,58.264,-134.328
396,Thorne Bay,,Alaska,US,55.7274,-132.471
397,Tin City,,Alaska,US,65.5502,-167.851
398,Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376
399,Tok,,Alaska,US,63.3366,-142.985
400,Tokeen,,Alaska,US,55.938,-133.324
401,Toksook Bay,"Nunakauyaq, Tuqsuq/Tuqsuk",Alaska,US,60.5303,-165.102
402,Tolovana,,Alaska,US,64.8542,-149.824
403,Tonsina,,Alaska,US,61.6558,-145.175
404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962
405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669
406,Tununak,Tununeq,Alaska,US,60.5855,-165.256
407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275
408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137
409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397
410,Ukivok,,Alaska,US,64.9672,-168.068
411,Umiat,,Alaska,US,69.3674,-152.133
412,Umkumiute,,Alaska,US,60.4983,-165.199
413,Umnak,,Alaska,US,53.267,-168.217
414,Unalakleet,Uŋalaqłiq,Alaska,US,63.873,-160.788
415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533
416,Unga,,Alaska,US,55.1828,-160.506
417,Upper Kalskag,,Alaska,US,61.5372,-160.305
418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789
419,Utukakarvik,,Alaska,US,61.9611,-164.75
420,Uyak,,Alaska,US,57.6256,-153.988
421,Valdez,Suacit,Alaska,US,61.1308,-146.348
422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419
423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038
424,Wales,Kiŋigin,Alaska,US,65.60969,-168.0876
425,Ward Cove,,Alaska,US,55.408,-131.724
426,Wasilla,,Alaska,US,61.5814,-149.439
427,Whale Pass,,Alaska,US,56.1,-133.167
428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406
429,Whittier,,Alaska,US,60.773,-148.684
430,Willow,,Alaska,US,61.7472,-150.037
431,Wiseman,,Alaska,US,67.41,-150.107
432,Womens Bay,,Alaska,US,57.7099,-152.586
433,Woody Island,Tangirnaq,Alaska,US,57.78,-152.355
434,Wrangell,Ḵaachx̱aana.áakʼw,Alaska,US,56.4708,-132.377
435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727
