id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
AK467,Canoe Passage State Marine Park,,Alaska,US,60.5181,-146.1118,"ardac,awe,eds,ncr",0.5,TRUE,60.5993,-146.2428
AK50,Cantwell,Yidateni Na’,Alaska,US,63.3917,-148.951,"ardac,awe,eds,ncr",211.4,FALSE,61.0572,-149.81
AK51,Cape Lisburne,,Alaska,US,68.8678,-166.193,"ardac,awe,eds,ncr",1.9,TRUE,68.927,-166.4277
AK52,Cape Pole,,Alaska,US,55.965,-133.798,"ardac,awe,eds,ncr",2.4,TRUE,56.0569,-133.884
AK53,Cape Yakataga,,Alaska,US,60.0652,-142.428,"ardac,awe,eds,ncr",3.5,TRUE,60.1498,-142.5479
AK468,Captain Cook State Recreation Area,,Alaska,US,60.7858,-151.0463,"ardac,awe,eds,ncr",1.2,TRUE,60.862,-151.1905
AK54,Central,,Alaska,US,65.5724,-144.803,"ardac,awe,eds,ncr",474.1,FALSE,69.5226,-140.6834
AK55,Chakaktolik,,Alaska,US,61.7711,-163.625,"ardac,awe,eds,ncr",59.3,TRUE,62.2369,-164.9928
AK56,Chakwaktolik,,Alaska,US,61.2291,-163.754,"ardac,awe,eds,ncr",25.8,TRUE,60.7354,-164.7674
AK57,Chalkyitsik,Jałgiitsik,Alaska,US,66.6544,-143.722,"ardac,awe,eds,ncr",344.8,FALSE,69.5275,-140.8184
AK58,Chaniliut,,Alaska,US,63.0332,-163.417,"ardac,awe,eds,ncr",2.6,TRUE,63.0952,-163.6006
AK495,Chase,,Alaska,US,62.4251,-150.1245,"ardac,awe,eds,ncr",107.7,FALSE,61.2087,-150.4258
AK60,Chatham,,Alaska,US,57.514,-134.924,"ardac,awe,eds,ncr",4.0,TRUE,57.5589,-134.7256
AK61,Chefornak,Cevvʼarneq / Caputnguaq,Alaska,US,60.1607,-164.271,"ardac,awe,eds,ncr",10.6,TRUE,60.2216,-164.4401
AK62,Chena Hot Springs,,Alaska,US,65.053,-146.056,"ardac,awe,eds,ncr",427.7,FALSE,61.1064,-147.1946
AK496,Chena Ridge,,Alaska,US,64.8228,-147.9764,"ardac,awe,eds,ncr",376.2,FALSE,61.06,-149.8515
AK561,Chena River Research,,Alaska,US,64.8283,-146.9699,eds,388.8,FALSE,60.9896,-146.9544
AK63,Chenega Bay,Caniqaq,Alaska,US,60.0746,-148.003,"ardac,awe,eds,ncr",0.9,TRUE,59.9926,-148.1656
AK64,Chevak,Cevʼaq,Alaska,US,61.5278,-165.586,"ardac,awe,eds,ncr",10.2,TRUE,61.587,-165.765
AK65,Chickaloon,Nay’dini’aa Na’,Alaska,US,61.7967,-148.463,"ardac,awe,eds,ncr",53.1,TRUE,61.1033,-149.75
AK66,Chicken,,Alaska,US,64.0733,-141.936,"ardac,awe,eds,ncr",397.3,FALSE,61.0245,-146.644
AK67,Chignik,Cirniq,Alaska,US,56.2953,-158.402,"ardac,awe,eds",0.8,TRUE,56.2015,-158.523
AK68,Chignik Lagoon,Nanwarnaq,Alaska,US,56.3104,-158.5361,"ardac,awe,eds,ncr",0.9,TRUE,56.3895,-158.3844
AK69,Chignik Lake,Igyaraq,Alaska,US,56.2552,-158.7696,"ardac,awe,eds,ncr",7.8,TRUE,56.1726,-158.5984
AK446,Chilkat River Critical Habitat Area,,Alaska,US,59.373,-135.8596,"ardac,awe,eds,ncr",18.3,TRUE,58.8176,-135.0012
AK70,Chiniak,,Alaska,US,57.617,-152.2166,"ardac,awe,eds,ncr",3.0,TRUE,57.6921,-152.3503
AK71,Chisana,,Alaska,US,62.0671,-142.049,"ardac,awe,eds,ncr",203.9,FALSE,60.2379,-142.873
AK72,Chistochina,Tsiis Tl’edze’ Caegge,Alaska,US,62.565,-144.665,"ardac,awe,eds,ncr",181.7,FALSE,60.9605,-146.64
AK73,Chitina,Tsedi Na',Alaska,US,61.5158,-144.437,"ardac,awe,eds,ncr",89.9,TRUE,60.6997,-145.839
AK74,Christian,,Alaska,US,67.3673,-145.2,"ardac,awe,eds,ncr",288.3,FALSE,69.7566,-142.176
AK75,Chuathbaluk,Curarpalek,Alaska,US,61.5726,-159.235,"ardac,awe,eds,ncr",172.1,FALSE,60.5036,-162.5386
AK447,Chugach National Forest Municipal Watershed,,Alaska,US,60.5195,-145.7223,"ardac,awe,eds,ncr",3.7,TRUE,60.6011,-145.8523
AK76,Chuloonawick,,Alaska,US,62.8961,-163.894,"ardac,awe,eds,ncr",11.0,TRUE,63.0926,-164.4874
AK77,Circle,Danzhit Khànląįį,Alaska,US,65.8255,-144.061,"ardac,awe,eds,ncr",437.7,FALSE,69.5037,-140.8608
AK78,Circle Hot Springs,,Alaska,US,65.4833,-144.634,"ardac,awe,eds,ncr",481.4,FALSE,69.4608,-140.9487
AK79,Clam Gulch,,Alaska,US,60.2311,-151.394,"ardac,awe,eds,ncr",2.4,TRUE,60.3069,-151.5365
AK80,Clark's Point,Saguyaq,Alaska,US,58.8441,-158.551,"ardac,awe,eds,ncr",0.4,TRUE,58.912,-158.7028
AK81,Clear,,Alaska,US,64.3332,-149.167,"ardac,awe,eds,ncr",315.4,FALSE,61.1779,-149.7993
AK562,Clear Air Force Station,,Alaska,US,64.2882,-149.1907,eds,310.4,FALSE,61.1329,-149.8198
AK82,Clover Pass,,Alaska,US,55.472,-131.791,"ardac,awe,eds,ncr",1.3,TRUE,55.5654,-131.8709
AK83,Coffman Cove,,Alaska,US,56.0119,-132.8296,"ardac,awe,eds,ncr",1.5,TRUE,55.8457,-133.3689
AK84,Cohoe,,Alaska,US,60.3671,-151.3,"ardac,awe,eds,ncr",2.0,TRUE,60.443,-151.4429
AK85,Cold Bay,,Alaska,US,55.1858,-162.721,"ardac,awe,eds,ncr",2.0,TRUE,55.2489,-162.8653
AK497,Coldfoot,,Alaska,US,67.251,-150.1744,"ardac,awe,eds,ncr",342.2,FALSE,70.2293,-148.0057
AK86,College,,Alaska,US,64.8582,-147.808,"ardac,awe,eds,ncr",381.6,FALSE,61.0973,-149.705
AK87,Cooper Landing,,Alaska,US,60.4906,-149.833,"ardac,awe,eds,ncr",47.2,TRUE,60.0731,-149.7064
AK88,Copper Center,Tl’aticae’e,Alaska,US,61.955,-145.305,"ardac,awe,eds,ncr",106.0,FALSE,60.9692,-146.7405
AK89,Cordova,,Alaska,US,60.5428,-145.757,"ardac,awe,eds,ncr",0.8,TRUE,60.6243,-145.8872
AK90,Council,,Alaska,US,64.895,-163.676,"ardac,awe,eds,ncr",34.4,TRUE,64.6813,-163.0091
AK498,Covenant Life,,Alaska,US,59.4003,-136.0027,"ardac,awe,eds,ncr",27.0,TRUE,58.8458,-135.1412
AK91,Craig,Sháan Séet,Alaska,US,55.4764,-133.148,"ardac,awe,eds",1.6,TRUE,55.5688,-133.2313
AK92,Crooked Creek,Qipcarpak,Alaska,US,61.87,-158.111,"ardac,awe,eds,ncr",239.9,FALSE,63.4563,-161.0533
AK499,Crown Point,,Alaska,US,60.4289,-149.3707,"ardac,awe,eds,ncr",34.2,TRUE,60.0222,-149.5754
AK448,Dall Bay State Marine Park,,Alaska,US,55.1559,-131.749,"ardac,awe,eds,ncr",1.0,TRUE,55.2494,-131.8282
AK93,Deadhorse,,Alaska,US,70.2097,-148.418,"ardac,awe,eds,ncr",11.3,TRUE,70.2763,-148.1422
AK449,Decision Point State Marine Park,,Alaska,US,60.8016,-148.464,"ardac,awe,eds,ncr",0.8,TRUE,60.8526,-147.9354
AK94,Deering,Ipnatchiaq,Alaska,US,66.0755,-162.717,"ardac,awe,eds,ncr",1.1,TRUE,66.1386,-162.9197
AK95,Delta Junction,,Alaska,US,64.0377,-145.732,"ardac,awe,eds,ncr",324.7,FALSE,61.0619,-146.6581
AK500,Deltana,,Alaska,US,64.0404,-145.5182,"ardac,awe,eds,ncr",327.2,FALSE,61.0838,-146.799
AK501,Denali Park,,Alaska,US,63.6388,-148.7895,"ardac,awe,eds,ncr",239.7,FALSE,61.1434,-149.6891
AK502,Diamond Ridge,,Alaska,US,59.6814,-151.6226,"ardac,awe,eds,ncr",7.0,TRUE,59.757,-151.7633
AK96,Dillingham,Curyung,Alaska,US,59.0397,-158.457,"ardac,awe,eds,ncr",1.4,TRUE,58.9461,-158.5876
AK97,Diomede,Iŋaliq,Alaska,US,65.7648,-168.911,"ardac,awe,eds,ncr",0.4,TRUE,65.8199,-169.1248
AK98,Dot Lake,Kelt’aaddh Menn’,Alaska,US,63.663,-144.049,"ardac,awe,eds,ncr",305.7,FALSE,60.9578,-146.7371
AK503,Dot Lake Village,,Alaska,US,63.6568,-144.0484,"ardac,awe,eds,ncr",305.1,FALSE,60.9516,-146.7361
AK99,Douglas,,Alaska,US,58.2762,-134.392,"ardac,awe,eds,ncr",0.8,TRUE,58.1652,-134.2793
AK469,Driftwood Bay State Marine Park,,Alaska,US,59.9128,-149.2571,"ardac,awe,eds,ncr",1.4,TRUE,59.9909,-149.3933
AK100,Dry Creek,,Alaska,US,63.7,-144.567,"ardac,awe,eds,ncr",300.5,FALSE,60.9686,-146.8802
AK101,Dutch Harbor,,Alaska,US,53.891,-166.535,"ardac,awe,eds",3.2,TRUE,53.9494,-166.6805
AK573,Dyke Range,,Alaska,US,64.7118,-147.3332,eds,371.2,FALSE,61.0346,-147.2404
AK102,Eagle,Tthee T'äwdlenn,Alaska,US,64.788,-141.2,"ardac,awe,eds,ncr",482.9,FALSE,68.7892,-136.5351
AK103,Eagle River,,Alaska,US,61.3221,-149.567,"ardac,awe,eds,ncr",9.3,TRUE,61.0767,-149.7535
AK104,Eagle Village,,Alaska,US,64.7805,-141.114,"ardac,awe,eds,ncr",484.5,FALSE,68.8215,-136.8652
AK441,Eareckson Air Station,,Alaska,US,52.7122,174.1136,"ardac,awe,eds",1.2,TRUE,52.7434,173.9509
AK105,Edna Bay,,Alaska,US,55.9489,-133.662,"ardac,awe,eds,ncr",1.3,TRUE,56.0409,-133.7476
AK106,Eek,Ekvicuaq,Alaska,US,60.2189,-162.024,"ardac,awe,eds,ncr",7.5,TRUE,60.2623,-162.515
AK107,Egavik,,Alaska,US,64.0332,-160.917,"ardac,awe,eds,ncr",1.8,TRUE,64.0983,-161.1015
AK108,Egegik,Igyagiiq,Alaska,US,58.2155,-157.376,"ardac,awe,eds,ncr",1.1,TRUE,58.2848,-157.5227
AK109,Egorkovskoi,,Alaska,US,53.564,-168.0,"ardac,awe,eds,ncr",0.9,TRUE,53.6205,-168.1464
AK442,Eielson Air Force Base,,Alaska,US,64.6656,-147.1014,"ardac,awe,eds,ncr",369.6,FALSE,60.9884,-147.0353
AK563,Eielson Alpa Research (1-1),,Alaska,US,65.2349,-147.763,eds,423.2,FALSE,61.15,-149.7318
AK564,Eielson Alpa Research (2-2),,Alaska,US,65.1945,-147.3161,eds,423.4,FALSE,61.0159,-146.9922
AK565,Eielson Alpa Research (2-3),,Alaska,US,65.0653,-147.5641,eds,406.7,FALSE,61.0488,-147.175
AK566,Eielson Alpa Research (2-4),,Alaska,US,65.0994,-148.0044,eds,406.4,FALSE,61.1737,-149.9133
AK568,Eielson Alpa Research (3-23),,Alaska,US,65.027,-147.1964,eds,406.8,FALSE,61.0267,-147.1881
AK567,Eielson Alpa Research (3-3),,Alaska,US,64.9103,-147.4459,eds,391.2,FALSE,61.055,-147.0384
AK569,Eielson Alpa Research (3-34),,Alaska,US,64.945,-147.861,eds,390.6,FALSE,61.1831,-149.7569
AK110,Eklutna,Idlughet,Alaska,US,61.458,-149.362,"ardac,awe,eds,ncr",3.3,TRUE,61.0617,-149.9092
AK111,Ekuk,,Alaska,US,58.804,-158.541,"ardac,awe,eds,ncr",0.6,TRUE,58.8719,-158.6926
AK112,Ekwok,Iquaq,Alaska,US,59.3497,-157.475,"ardac,awe,eds,ncr",43.7,TRUE,58.7718,-157.5583
AK113,Elephant Point,,Alaska,US,66.2673,-161.333,"ardac,awe,eds",1.5,TRUE,66.3322,-161.5339
AK114,Elfin Cove,,Alaska,US,58.1944,-136.343,"ardac,awe,eds",0.4,TRUE,58.2842,-136.4412
AK115,Elim,Neviarcaurluq,Alaska,US,64.6175,-162.26,"ardac,awe,eds,ncr",0.5,TRUE,64.7012,-162.0745
AK116,Ellamar,,Alaska,US,60.8961,-146.708,"ardac,awe,eds,ncr",0.5,TRUE,60.9767,-146.842
AK570,Elmendorf Air Force Base,,Alaska,US,61.2698,-149.8112,eds,3.4,TRUE,61.1857,-149.9751
AK583,Elmendorf Air Force Base Site 2,,Alaska,US,61.24,-149.765,eds,6.7,TRUE,61.1559,-149.9289
AK117,Emmonak,Imangaq,Alaska,US,62.7778,-164.523,"ardac,awe,eds,ncr",3.2,TRUE,62.8119,-165.0588
AK470,Entry Cove State Marine Park,,Alaska,US,60.8048,-148.3636,"ardac,awe,eds,ncr",1.1,TRUE,60.8554,-147.8348
AK450,Ernie Haugen Public Use Area,,Alaska,US,56.5421,-132.6616,"ardac,awe,eds,ncr",0.9,TRUE,56.3767,-133.2095
AK119,Eska,,Alaska,US,61.7381,-148.906,"ardac,awe,eds,ncr",32.2,TRUE,61.1926,-149.8241
AK120,Ester,,Alaska,US,64.8472,-148.014,"ardac,awe,eds,ncr",378.6,FALSE,61.0838,-149.8861
AK504,Eureka Roadhouse,,Alaska,US,61.9375,-147.1688,"ardac,awe,eds,ncr",79.3,TRUE,61.0347,-147.1769
AK505,Evansville,,Alaska,US,66.9238,-151.5061,"ardac,awe,eds,ncr",381.0,FALSE,70.2054,-148.0652
AK122,Excursion Inlet,,Alaska,US,58.417,-135.441,"ardac,awe,eds,ncr",0.6,TRUE,58.4626,-135.2381
AK123,Eyak,Igya’aq,Alaska,US,60.5652,-145.7,"ardac,awe,eds,ncr",4.3,TRUE,60.6468,-145.8302
AK124,Fairbanks,,Alaska,US,64.8378,-147.716,"ardac,awe,eds,ncr",380.3,FALSE,60.9834,-147.2769
AK574,Fairbanks Eielson Pipeline,,Alaska,US,64.6656,-147.1014,eds,369.6,FALSE,60.9884,-147.0353
AK575,Fairbanks Permafrost Station,,Alaska,US,64.8743,-147.68,eds,384.7,FALSE,61.0197,-147.2447
AK125,False Pass,Isanax̂,Alaska,US,54.8548,-163.407,"ardac,awe,eds,ncr",0.8,TRUE,54.9171,-163.5512
AK506,Farm Loop,,Alaska,US,61.6354,-149.1482,"ardac,awe,eds,ncr",16.0,TRUE,61.0783,-149.723
AK507,Farmers Loop,,Alaska,US,64.8988,-147.6978,"ardac,awe,eds,ncr",387.2,FALSE,61.0442,-147.2601
AK126,Ferry,,Alaska,US,64.0172,-149.117,"ardac,awe,eds,ncr",280.3,FALSE,61.1859,-149.7048
AK127,Fish Village,,Alaska,US,62.5212,-163.847,"ardac,awe,eds,ncr",38.6,TRUE,62.5322,-164.726
AK508,Fishhook,,Alaska,US,61.6718,-149.2239,"ardac,awe,eds,ncr",18.7,TRUE,61.1144,-149.798
AK128,Flat,,Alaska,US,62.4536,-158.007,"ardac,awe,eds,ncr",198.5,FALSE,63.38,-161.2111
AK129,Fort Glenn,,Alaska,US,53.3956,-167.881,"ardac,awe,eds,ncr",1.6,TRUE,53.4861,-167.7604
AK440,Fort Greely,,Alaska,US,63.9731,-145.7181,"ardac,awe,eds,ncr",318.1,FALSE,60.9975,-146.6436
AK576,Fort Richardson,,Alaska,US,61.2656,-149.641,eds,10.4,TRUE,61.1817,-149.8054
AK438,Fort Wainwright,,Alaska,US,64.8278,-147.6429,"ardac,awe,eds,ncr",380.0,FALSE,60.9733,-147.2127
AK130,Fort Yukon,Gwichyaa Zheh,Alaska,US,66.5647,-145.274,"ardac,awe,eds,ncr",377.4,FALSE,69.7881,-142.4092
AK509,Four Mile Road,,Alaska,US,64.6018,-149.1306,"ardac,awe,eds,ncr",345.4,FALSE,61.1229,-149.8148
AK131,Fox,,Alaska,US,64.958,-147.618,"ardac,awe,eds,ncr",394.4,FALSE,61.103,-147.1891
AK510,Fox River,,Alaska,US,59.8164,-151.0895,"ardac,awe,eds,ncr",2.5,TRUE,60.0608,-151.542
AK471,Fox River Flats Critical Habitat Area,,Alaska,US,59.7935,-150.925,"ardac,awe,eds,ncr",4.1,TRUE,59.5388,-150.772
AK511,Fritz Creek,,Alaska,US,59.6915,-151.3746,"ardac,awe,eds,ncr",1.9,TRUE,59.6055,-151.5268
AK512,Funny River,,Alaska,US,60.5021,-150.7939,"ardac,awe,eds,ncr",26.7,TRUE,60.5856,-151.2675
AK451,Funter Bay State Marine Park,,Alaska,US,58.2505,-134.9227,"ardac,awe,eds,ncr",1.0,TRUE,58.1858,-135.1044
AK132,Gakona,Ggax Kuna’,Alaska,US,62.3019,-145.302,"ardac,awe,eds,ncr",141.0,FALSE,60.9941,-146.8265
AK133,Galena,Notaalee Denh,Alaska,US,64.7333,-156.927,"ardac,awe,eds,ncr",183.9,FALSE,64.681,-160.9
AK134,Gambell,Sivuqaq,Alaska,US,63.7797,-171.741,"ardac,awe,eds",0.5,TRUE,63.8309,-171.9454
AK513,Game Creek,,Alaska,US,58.0752,-135.484,"ardac,awe,eds,ncr",2.6,TRUE,58.1209,-135.2832
AK514,Gateway,,Alaska,US,61.5638,-149.2645,"ardac,awe,eds,ncr",6.4,TRUE,61.1679,-149.8148
AK135,Georgetown,,Alaska,US,61.9085,-157.787,"ardac,awe,eds,ncr",248.9,FALSE,63.4847,-161.0784
AK136,Girdwood,,Alaska,US,60.9421,-149.167,"ardac,awe,eds,ncr",0.6,TRUE,61.0415,-149.9784
AK515,Glacier View,,Alaska,US,61.7977,-147.6026,"ardac,awe,eds,ncr",58.3,TRUE,61.04,-147.2313
AK137,Glennallen,,Alaska,US,62.1092,-145.546,"ardac,awe,eds,ncr",116.3,FALSE,60.9425,-146.6829
AK516,Goldstream,,Alaska,US,64.9131,-147.9051,"ardac,awe,eds,ncr",386.7,FALSE,61.1508,-149.7939
AK452,Goldstream Public Use Area,,Alaska,US,64.93,-147.7653,"ardac,awe,eds,ncr",389.9,FALSE,61.1693,-149.6717
AK138,Golovin,Cingik / Siŋik,Alaska,US,64.5433,-163.029,"ardac,awe,eds,ncr",1.8,TRUE,64.4451,-163.1694
AK139,Goodnews Bay,Mamterat,Alaska,US,59.1186,-161.589,"ardac,awe,eds,ncr",0.7,TRUE,59.1828,-161.748
AK140,Grayling,Sixno' Xidakagg,Alaska,US,62.9062,-160.077,"ardac,awe,eds,ncr",87.1,TRUE,63.4235,-161.079
AK141,Gulkana,C'uul C'ena',Alaska,US,62.2714,-145.382,"ardac,awe,eds,ncr",136.3,FALSE,60.9627,-146.9018
AK142,Gustavus,,Alaska,US,58.4125,-135.738,"ardac,awe,eds,ncr",3.6,TRUE,58.5027,-135.8352
AK143,Haines,Deishú,Alaska,US,59.2358,-135.445,"ardac,awe,eds,ncr",1.2,TRUE,58.9251,-135.1101
AK517,Halibut Cove,,Alaska,US,59.5906,-151.2335,"ardac,awe,eds,ncr",1.2,TRUE,59.5108,-151.7064
AK518,Happy Valley,,Alaska,US,59.9328,-151.729,"ardac,awe,eds,ncr",6.2,TRUE,60.0083,-151.871
AK519,Harding-Birch Lakes,,Alaska,US,64.3481,-146.855,"ardac,awe,eds,ncr",340.4,FALSE,61.0108,-147.0791
AK145,Haycock,,Alaska,US,65.2172,-161.167,"ardac,awe,eds,ncr",30.7,TRUE,64.9592,-161.2751
AK472,Hazen Bay Refuge,,Alaska,US,60.8465,-165.0807,"ardac,awe,eds",7.1,TRUE,60.9063,-165.255
