index,id,name,alt_name,region,country,latitude,longitude,km_distance_to_ocean,tags,is_coastal,ocean_latitude_1,ocean_longitude_1
40,AK36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756,12.0,"eds,ardac,ncr",True,60.3274,-162.3872
41,AK37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162,381.7,"eds,ardac,ncr",False,66.7038,-160.3996
42,AK445,Bettles Bay State Marine Park,,Alaska,US,60.9597,-148.3184,0.4,"eds,ardac,ncr",True,60.8412,-148.1127
43,AK465,Big Bear Baby Bear State Marine Park,,Alaska,US,57.432,-135.563,0.9,"eds,ardac",True,57.4913,-135.6246
44,AK38,Big Delta,,Alaska,US,64.1525,-145.842,335.2,"eds,ardac,ncr",False,60.9228,-146.766
45,AK39,Big Lake,,Alaska,US,61.5378,-149.824,10.1,"eds,ardac,ncr",True,61.2746,-149.9591
46,AK40,Bill Moore's Slough,,Alaska,US,62.9504,-163.7777,4.3,"eds,ardac,ncr",True,63.0359,-163.2088
47,AK41,Biorka,,Alaska,US,53.831,-166.208,0.9,"eds,ardac",True,53.8695,-166.3028
48,AK42,Birch Creek,Łiteet'aii,Alaska,US,66.2687,-145.824,411.7,"eds,ardac,ncr",False,69.5492,-140.7668
49,AK559,Birch Lake Recreation Annex,,Alaska,US,64.3175,-146.647,341.2,eds,False,60.9263,-147.5261
50,AK43,Birchwood,,Alaska,US,61.4081,-149.481,9.3,"eds,ardac,ncr",True,61.1452,-149.6184
51,AK44,Bird Point,,Alaska,US,60.9311,-149.358,0.3,"eds,ardac,ncr",True,60.9926,-149.7756
52,AK560,Blair Lake Air Force Rangeex,,Alaska,US,64.3876,-147.6672,332.1,eds,False,61.1942,-149.7213
53,AK45,Bodenburg Butte,,Alaska,US,61.5495,-149.047,11.9,"eds,ardac,ncr",True,61.1513,-149.8664
54,AK466,Bogoslof Island Refuge,,Alaska,US,53.9379,-168.0438,40.9,"eds,ardac",True,53.9749,-168.1406
55,AK46,Boswell Bay,,Alaska,US,60.4001,-146.133,1.9,"eds,ardac",True,60.4533,-146.2185
56,AK47,Brevig Mission,Sitaisaq,Alaska,US,65.3347,-166.489,0.7,"eds,ardac,ncr",True,65.3729,-166.6236
57,AK48,Buckland,Kaŋiq,Alaska,US,65.9797,-161.123,15.3,"eds,ardac,ncr",True,66.0047,-161.6372
58,AK493,Buffalo Soapstone,,Alaska,US,61.6684,-149.1217,19.9,"eds,ardac,ncr",True,61.2598,-149.6148
59,AK494,Butte,,Alaska,US,61.5417,-149.0363,12.1,"eds,ardac,ncr",True,61.1436,-149.8556
60,AK49,Candle,,Alaska,US,65.9133,-161.924,7.5,"eds,ardac,ncr",True,65.974,-161.6713
61,AK467,Canoe Passage State Marine Park,,Alaska,US,60.5181,-146.1118,0.5,"eds,ardac,ncr",True,60.5713,-146.1976
62,AK50,Cantwell,Yidateni Na’,Alaska,US,63.3917,-148.951,211.4,"eds,ardac,ncr",False,61.2565,-149.7211
63,AK51,Cape Lisburne,,Alaska,US,68.8678,-166.193,1.9,"eds,ardac,ncr",True,68.9066,-166.3466
64,AK52,Cape Pole,,Alaska,US,55.965,-133.798,2.4,"eds,ardac,ncr",True,56.0252,-133.8543
65,AK53,Cape Yakataga,,Alaska,US,60.0652,-142.428,3.5,"eds,ardac,ncr",True,59.8107,-142.6149
66,AK468,Captain Cook State Recreation Area,,Alaska,US,60.7858,-151.0463,1.2,"eds,ardac,ncr",True,60.8357,-151.1407
67,AK54,Central,,Alaska,US,65.5724,-144.803,474.1,"eds,ardac,ncr",False,69.5393,-140.6814
68,AK55,Chakaktolik,,Alaska,US,61.7711,-163.625,59.3,"eds,ardac,ncr",True,60.8777,-163.4556
69,AK56,Chakwaktolik,,Alaska,US,61.2291,-163.754,25.8,"eds,ardac,ncr",True,60.9583,-163.7713
70,AK57,Chalkyitsik,Jałgiitsik,Alaska,US,66.6544,-143.722,344.8,"eds,ardac,ncr",False,69.5747,-140.7728
71,AK58,Chaniliut,,Alaska,US,63.0332,-163.417,2.6,"eds,ardac,ncr",True,63.096,-163.1916
72,AK495,Chase,,Alaska,US,62.4251,-150.1245,107.7,"eds,ardac,ncr",False,61.2102,-150.0439
73,AK60,Chatham,,Alaska,US,57.514,-134.924,4.0,"eds,ardac,ncr",True,57.5288,-134.7022
74,AK61,Chefornak,Cevvʼarneq / Caputnguaq,Alaska,US,60.1607,-164.271,10.6,"eds,ardac,ncr",True,60.0452,-164.3324
75,AK62,Chena Hot Springs,,Alaska,US,65.053,-146.056,427.7,"eds,ardac,ncr",False,60.8811,-147.1901
76,AK496,Chena Ridge,,Alaska,US,64.8228,-147.9764,376.2,"eds,ardac,ncr",False,61.1433,-149.7589
77,AK561,Chena River Research,,Alaska,US,64.8283,-146.9699,388.8,eds,False,61.1936,-149.8511
78,AK63,Chenega Bay,Caniqaq,Alaska,US,60.0746,-148.003,0.9,"eds,ardac,ncr",True,60.1266,-148.0906
79,AK64,Chevak,Cevʼaq,Alaska,US,61.5278,-165.586,10.2,"eds,ardac,ncr",True,61.7215,-165.7617
80,AK65,Chickaloon,Nay’dini’aa Na’,Alaska,US,61.7967,-148.463,53.1,"eds,ardac,ncr",True,61.2557,-149.6476
81,AK66,Chicken,,Alaska,US,64.0733,-141.936,397.3,"eds,ardac,ncr",False,60.9319,-146.5163
82,AK67,Chignik,Cirniq,Alaska,US,56.2953,-158.402,0.8,"eds,ardac",True,56.3503,-158.21
83,AK68,Chignik Lagoon,Nanwarnaq,Alaska,US,56.3104,-158.5361,0.9,"eds,ardac,ncr",True,56.3657,-158.3442
84,AK69,Chignik Lake,Igyaraq,Alaska,US,56.2552,-158.7696,7.8,"eds,ardac,ncr",True,56.3214,-158.2943
85,AK446,Chilkat River Critical Habitat Area,,Alaska,US,59.373,-135.8596,18.3,"eds,ardac,ncr",True,58.9351,-135.8772
86,AK70,Chiniak,,Alaska,US,57.617,-152.2166,3.0,"eds,ardac,ncr",True,57.6618,-152.0087
87,AK71,Chisana,,Alaska,US,62.0671,-142.049,203.9,"eds,ardac,ncr",False,59.8719,-141.9858
88,AK72,Chistochina,Tsiis Tl’edze’ Caegge,Alaska,US,62.565,-144.665,181.7,"eds,ardac,ncr",False,60.9812,-146.544
89,AK73,Chitina,Tsedi Na',Alaska,US,61.5158,-144.437,89.9,"eds,ardac,ncr",True,60.3241,-144.8862
90,AK74,Christian,,Alaska,US,67.3673,-145.2,288.3,"eds,ardac,ncr",False,69.79,-141.6969
91,AK75,Chuathbaluk,Curarpalek,Alaska,US,61.5726,-159.235,172.1,"eds,ardac,ncr",False,60.3592,-162.3539
92,AK447,Chugach National Forest Municipal Watershed,,Alaska,US,60.5195,-145.7223,3.7,"eds,ardac,ncr",True,60.573,-145.8074
93,AK76,Chuloonawick,,Alaska,US,62.8961,-163.894,11.0,"eds,ardac,ncr",True,63.0678,-164.4116
94,AK77,Circle,Danzhit Khànląįį,Alaska,US,65.8255,-144.061,437.7,"eds,ardac,ncr",False,69.5278,-140.8282
95,AK78,Circle Hot Springs,,Alaska,US,65.4833,-144.634,481.4,"eds,ardac,ncr",False,69.4448,-140.5002
96,AK79,Clam Gulch,,Alaska,US,60.2311,-151.394,2.4,"eds,ardac,ncr",True,60.2808,-151.4873
97,AK80,Clark's Point,Saguyaq,Alaska,US,58.8441,-158.551,0.4,"eds,ardac,ncr",True,58.8886,-158.6504
98,AK81,Clear,,Alaska,US,64.3332,-149.167,315.4,"eds,ardac,ncr",False,61.2437,-149.7378
99,AK562,Clear Air Force Station,,Alaska,US,64.2882,-149.1907,310.4,eds,False,61.1987,-149.7584
100,AK82,Clover Pass,,Alaska,US,55.472,-131.791,1.3,"eds,ardac,ncr",True,55.5332,-131.8433
101,AK83,Coffman Cove,,Alaska,US,56.0119,-132.8296,1.5,"eds,ardac,ncr",True,56.023,-132.6161
102,AK84,Cohoe,,Alaska,US,60.3671,-151.3,2.0,"eds,ardac,ncr",True,60.4169,-151.3936
103,AK85,Cold Bay,,Alaska,US,55.1858,-162.721,2.0,"eds,ardac,ncr",True,55.2272,-162.8155
104,AK497,Coldfoot,,Alaska,US,67.251,-150.1744,342.2,"eds,ardac,ncr",False,70.4382,-147.9317
105,AK86,College,,Alaska,US,64.8582,-147.808,381.6,"eds,ardac,ncr",False,61.1805,-149.612
106,AK87,Cooper Landing,,Alaska,US,60.4906,-149.833,47.2,"eds,ardac,ncr",True,61.0123,-149.8646
107,AK88,Copper Center,Tl’aticae’e,Alaska,US,61.955,-145.305,106.0,"eds,ardac,ncr",False,60.9721,-146.6583
108,AK89,Cordova,,Alaska,US,60.5428,-145.757,0.8,"eds,ardac,ncr",True,60.5962,-145.8422
109,AK90,Council,,Alaska,US,64.895,-163.676,34.4,"eds,ardac,ncr",True,64.4675,-163.6431
110,AK498,Covenant Life,,Alaska,US,59.4003,-136.0027,27.0,"eds,ardac,ncr",True,59.1792,-135.2583
111,AK91,Craig,Sháan Séet,Alaska,US,55.4764,-133.148,1.6,"eds,ardac",True,55.537,-133.2025
112,AK92,Crooked Creek,Qipcarpak,Alaska,US,61.87,-158.111,239.9,"eds,ardac,ncr",False,63.6874,-161.336
113,AK499,Crown Point,,Alaska,US,60.4289,-149.3707,34.2,"eds,ardac,ncr",True,60.0092,-149.5263
114,AK448,Dall Bay State Marine Park,,Alaska,US,55.1559,-131.749,1.0,"eds,ardac,ncr",True,55.2171,-131.8008
115,AK93,Deadhorse,,Alaska,US,70.2097,-148.418,11.3,"eds,ardac,ncr",True,70.4088,-148.0481
116,AK449,Decision Point State Marine Park,,Alaska,US,60.8016,-148.464,0.8,"eds,ardac,ncr",True,60.84,-148.2307
117,AK94,Deering,Ipnatchiaq,Alaska,US,66.0755,-162.717,1.1,"eds,ardac,ncr",True,66.1169,-162.8497
118,AK95,Delta Junction,,Alaska,US,64.0377,-145.732,324.7,"eds,ardac,ncr",False,60.9652,-146.6278
119,AK500,Deltana,,Alaska,US,64.0404,-145.5182,327.2,"eds,ardac,ncr",False,60.9692,-146.4346
120,AK501,Denali Park,,Alaska,US,63.6388,-148.7895,239.7,"eds,ardac,ncr",False,61.1903,-149.6203
121,AK502,Diamond Ridge,,Alaska,US,59.6814,-151.6226,7.0,"eds,ardac,ncr",True,59.731,-151.7147
122,AK96,Dillingham,Curyung,Alaska,US,59.0397,-158.457,1.4,"eds,ardac,ncr",True,58.7703,-158.515
123,AK97,Diomede,Iŋaliq,Alaska,US,65.7648,-168.911,0.4,"eds,ardac,ncr",True,65.8009,-169.051
124,AK98,Dot Lake,Kelt’aaddh Menn’,Alaska,US,63.663,-144.049,305.7,"eds,ardac,ncr",False,60.854,-146.6601
125,AK503,Dot Lake Village,,Alaska,US,63.6568,-144.0484,305.1,"eds,ardac,ncr",False,60.8479,-146.6591
126,AK99,Douglas,,Alaska,US,58.2762,-134.392,0.8,"eds,ardac,ncr",True,58.3813,-134.7418
127,AK469,Driftwood Bay State Marine Park,,Alaska,US,59.9128,-149.2571,1.4,"eds,ardac,ncr",True,59.964,-149.3463
128,AK100,Dry Creek,,Alaska,US,63.7,-144.567,300.5,"eds,ardac,ncr",False,60.8481,-146.4893
129,AK101,Dutch Harbor,,Alaska,US,53.891,-166.535,3.2,"eds,ardac",True,53.9589,-166.3675
130,AK573,Dyke Range,,Alaska,US,64.7118,-147.3332,371.2,eds,False,61.2184,-149.8153
131,AK102,Eagle,Tthee T'äwdlenn,Alaska,US,64.788,-141.2,482.9,"eds,ardac,ncr",False,69.0761,-137.6828
132,AK103,Eagle River,,Alaska,US,61.3221,-149.567,9.3,"eds,ardac,ncr",True,61.2161,-149.6821
133,AK104,Eagle Village,,Alaska,US,64.7805,-141.114,484.5,"eds,ardac,ncr",False,69.0666,-137.5828
134,AK441,Eareckson Air Station,,Alaska,US,52.7122,174.1136,1.2,"eds,ardac",True,52.7393,175.1676
135,AK105,Edna Bay,,Alaska,US,55.9489,-133.662,1.3,"eds,ardac,ncr",True,56.0092,-133.7181
136,AK106,Eek,Ekvicuaq,Alaska,US,60.2189,-162.024,7.5,"eds,ardac,ncr",True,60.2411,-162.4485
137,AK107,Egavik,,Alaska,US,64.0332,-160.917,1.8,"eds,ardac,ncr",True,63.9192,-160.9998
138,AK108,Egegik,Igyagiiq,Alaska,US,58.2155,-157.376,1.1,"eds,ardac,ncr",True,58.2523,-157.7722
139,AK109,Egorkovskoi,,Alaska,US,53.564,-168.0,0.9,"eds,ardac,ncr",True,53.601,-168.0959
140,AK442,Eielson Air Force Base,,Alaska,US,64.6656,-147.1014,369.6,"eds,ardac,ncr",False,61.1861,-149.9329
141,AK563,Eielson Alpa Research (1-1),,Alaska,US,65.2349,-147.763,423.2,eds,False,61.2425,-149.6374
142,AK564,Eielson Alpa Research (2-2),,Alaska,US,65.1945,-147.3161,423.4,eds,False,61.2286,-149.9
143,AK565,Eielson Alpa Research (2-3),,Alaska,US,65.0653,-147.5641,406.7,eds,False,61.2433,-149.7591
144,AK566,Eielson Alpa Research (2-4),,Alaska,US,65.0994,-148.0044,406.4,eds,False,61.2617,-149.82
145,AK568,Eielson Alpa Research (3-23),,Alaska,US,65.027,-147.1964,406.8,eds,False,61.2207,-149.7608
146,AK567,Eielson Alpa Research (3-3),,Alaska,US,64.9103,-147.4459,391.2,eds,False,61.2474,-149.6229
147,AK569,Eielson Alpa Research (3-34),,Alaska,US,64.945,-147.861,390.6,eds,False,61.1095,-149.6851
148,AK110,Eklutna,Idlughet,Alaska,US,61.458,-149.362,3.3,"eds,ardac,ncr",True,61.2055,-149.8283
149,AK111,Ekuk,,Alaska,US,58.804,-158.541,0.6,"eds,ardac,ncr",True,58.8485,-158.6403
150,AK112,Ekwok,Iquaq,Alaska,US,59.3497,-157.475,43.7,"eds,ardac,ncr",True,58.9316,-157.2189
151,AK113,Elephant Point,,Alaska,US,66.2673,-161.333,1.5,"eds,ardac",True,66.3098,-161.4645
152,AK114,Elfin Cove,,Alaska,US,58.1944,-136.343,0.4,"eds,ardac",True,58.2532,-136.4073
153,AK115,Elim,Neviarcaurluq,Alaska,US,64.6175,-162.26,0.5,"eds,ardac,ncr",True,64.6786,-162.0195
154,AK116,Ellamar,,Alaska,US,60.8961,-146.708,0.5,"eds,ardac,ncr",True,60.9489,-146.7958
155,AK570,Elmendorf Air Force Base,,Alaska,US,61.2698,-149.8112,3.4,eds,True,61.1636,-149.9253
156,AK583,Elmendorf Air Force Base Site 2,,Alaska,US,61.24,-149.765,6.7,eds,True,61.2908,-149.8587
157,AK117,Emmonak,Imangaq,Alaska,US,62.7778,-164.523,3.2,"eds,ardac,ncr",True,62.8175,-164.6437
158,AK470,Entry Cove State Marine Park,,Alaska,US,60.8048,-148.3636,1.1,"eds,ardac,ncr",True,60.8431,-148.1302
159,AK450,Ernie Haugen Public Use Area,,Alaska,US,56.5421,-132.6616,0.9,"eds,ardac,ncr",True,56.4033,-132.536
160,AK119,Eska,,Alaska,US,61.7381,-148.906,32.2,"eds,ardac,ncr",True,61.1838,-149.7531
161,AK120,Ester,,Alaska,US,64.8472,-148.014,378.6,"eds,ardac,ncr",False,61.1672,-149.7935
162,AK504,Eureka Roadhouse,,Alaska,US,61.9375,-147.1688,79.3,"eds,ardac,ncr",True,60.8945,-147.4909
163,AK505,Evansville,,Alaska,US,66.9238,-151.5061,381.0,"eds,ardac,ncr",False,66.7096,-160.3915
164,AK122,Excursion Inlet,,Alaska,US,58.417,-135.441,0.6,"eds,ardac,ncr",True,58.3249,-135.5869
165,AK123,Eyak,Igya’aq,Alaska,US,60.5652,-145.7,4.3,"eds,ardac,ncr",True,60.6187,-145.7852
166,AK124,Fairbanks,,Alaska,US,64.8378,-147.716,380.3,"eds,ardac,ncr",False,61.1715,-149.8568
167,AK574,Fairbanks Eielson Pipeline,,Alaska,US,64.6656,-147.1014,369.6,eds,False,61.1861,-149.9329
168,AK575,Fairbanks Permafrost Station,,Alaska,US,64.8743,-147.68,384.7,eds,False,61.2083,-149.8275
169,AK125,False Pass,Isanax̂,Alaska,US,54.8548,-163.407,0.8,"eds,ardac,ncr",True,54.9178,-163.2299
170,AK506,Farm Loop,,Alaska,US,61.6354,-149.1482,16.0,"eds,ardac,ncr",True,61.2267,-149.6405
171,AK507,Farmers Loop,,Alaska,US,64.8988,-147.6978,387.2,"eds,ardac,ncr",False,61.2325,-149.8448
172,AK126,Ferry,,Alaska,US,64.0172,-149.117,280.3,"eds,ardac,ncr",False,61.2424,-149.6443
173,AK127,Fish Village,,Alaska,US,62.5212,-163.847,38.6,"eds,ardac,ncr",True,62.6682,-164.6981
174,AK508,Fishhook,,Alaska,US,61.6718,-149.2239,18.7,"eds,ardac,ncr",True,61.2628,-149.7158
175,AK128,Flat,,Alaska,US,62.4536,-158.007,198.5,"eds,ardac,ncr",False,63.647,-161.1352
176,AK129,Fort Glenn,,Alaska,US,53.3956,-167.881,1.6,"eds,ardac,ncr",True,53.4327,-167.9764
177,AK440,Fort Greely,,Alaska,US,63.9731,-145.7181,318.1,"eds,ardac,ncr",False,60.9008,-146.6134
178,AK576,Fort Richardson,,Alaska,US,61.2656,-149.641,10.4,eds,True,61.1596,-149.7556
179,AK438,Fort Wainwright,,Alaska,US,64.8278,-147.6429,380.0,"eds,ardac,ncr",False,61.1625,-149.7915
180,AK130,Fort Yukon,Gwichyaa Zheh,Alaska,US,66.5647,-145.274,377.4,"eds,ardac,ncr",False,69.5496,-140.6976
181,AK509,Four Mile Road,,Alaska,US,64.6018,-149.1306,345.4,"eds,ardac,ncr",False,61.1979,-149.7522
182,AK131,Fox,,Alaska,US,64.958,-147.618,394.4,"eds,ardac,ncr",False,61.1356,-149.7991
183,AK510,Fox River,,Alaska,US,59.8164,-151.0895,2.5,"eds,ardac,ncr",True,59.7092,-151.1945
184,AK471,Fox River Flats Critical Habitat Area,,Alaska,US,59.7935,-150.925,4.1,"eds,ardac,ncr",True,59.6931,-151.3437
185,AK511,Fritz Creek,,Alaska,US,59.6915,-151.3746,1.9,"eds,ardac,ncr",True,59.7412,-151.4664
186,AK512,Funny River,,Alaska,US,60.5021,-150.7939,26.7,"eds,ardac,ncr",True,60.7093,-150.8719
187,AK451,Funter Bay State Marine Park,,Alaska,US,58.2505,-134.9227,1.0,"eds,ardac,ncr",True,58.159,-135.0693
188,AK132,Gakona,Ggax Kuna’,Alaska,US,62.3019,-145.302,141.0,"eds,ardac,ncr",False,60.8324,-146.4548
189,AK133,Galena,Notaalee Denh,Alaska,US,64.7333,-156.927,183.9,"eds,ardac,ncr",False,64.6468,-161.0935
190,AK134,Gambell,Sivuqaq,Alaska,US,63.7797,-171.741,0.5,"eds,ardac",True,63.8132,-171.8749
191,AK513,Game Creek,,Alaska,US,58.0752,-135.484,2.6,"eds,ardac,ncr",True,58.091,-135.2589
192,AK514,Gateway,,Alaska,US,61.5638,-149.2645,6.4,"eds,ardac,ncr",True,61.1547,-149.7542
193,AK135,Georgetown,,Alaska,US,61.9085,-157.787,248.9,"eds,ardac,ncr",False,63.5597,-161.312
194,AK136,Girdwood,,Alaska,US,60.9421,-149.167,0.6,"eds,ardac,ncr",True,61.0142,-149.9102
195,AK515,Glacier View,,Alaska,US,61.7977,-147.6026,58.3,"eds,ardac,ncr",True,60.8955,-147.5556
196,AK137,Glennallen,,Alaska,US,62.1092,-145.546,116.3,"eds,ardac,ncr",False,60.9505,-146.6092
197,AK516,Goldstream,,Alaska,US,64.9131,-147.9051,386.7,"eds,ardac,ncr",False,61.2341,-149.701
198,AK452,Goldstream Public Use Area,,Alaska,US,64.93,-147.7653,389.9,"eds,ardac,ncr",False,61.2627,-149.9066
199,AK138,Golovin,Cingik / Siŋik,Alaska,US,64.5433,-163.029,1.8,"eds,ardac,ncr",True,64.4281,-163.1048
200,AK139,Goodnews Bay,Mamterat,Alaska,US,59.1186,-161.589,0.7,"eds,ardac,ncr",True,59.1607,-161.6931
201,AK140,Grayling,Sixno' Xidakagg,Alaska,US,62.9062,-160.077,87.1,"eds,ardac,ncr",True,63.7014,-161.0677
202,AK141,Gulkana,C'uul C'ena',Alaska,US,62.2714,-145.382,136.3,"eds,ardac,ncr",False,60.9576,-146.4935
203,AK142,Gustavus,,Alaska,US,58.4125,-135.738,3.6,"eds,ardac,ncr",True,58.4716,-135.8016
204,AK143,Haines,Deishú,Alaska,US,59.2358,-135.445,1.2,"eds,ardac,ncr",True,59.1004,-135.2982
205,AK517,Halibut Cove,,Alaska,US,59.5906,-151.2335,1.2,"eds,ardac,ncr",True,59.6404,-151.3248
206,AK518,Happy Valley,,Alaska,US,59.9328,-151.729,6.2,"eds,ardac,ncr",True,59.9823,-151.822
207,AK519,Harding-Birch Lakes,,Alaska,US,64.3481,-146.855,340.4,"eds,ardac,ncr",False,61.188,-149.6429
208,AK145,Haycock,,Alaska,US,65.2172,-161.167,30.7,"eds,ardac,ncr",True,64.946,-161.2117
209,AK472,Hazen Bay Refuge,,Alaska,US,60.8465,-165.0807,7.1,"eds,ardac",True,60.8857,-165.1948
210,AK146,Healy,,Alaska,US,63.8578,-148.966,263.1,"eds,ardac,ncr",False,61.251,-149.8097
211,AK147,Healy Lake,Mendees Cheeg,Alaska,US,63.9441,-144.755,324.0,"eds,ardac,ncr",False,60.9154,-146.3875
212,AK148,Highland Park,,Alaska,US,64.7582,-147.371,375.7,"eds,ardac,ncr",False,61.264,-149.8525
213,AK520,Hobart Bay,,Alaska,US,57.401,-133.4127,0.6,"eds,ardac,ncr",True,57.4613,-133.4706
214,AK149,Holikachuk,,Alaska,US,62.9112,-159.517,106.9,"eds,ardac,ncr",False,63.6778,-161.2015
215,AK150,Hollis,,Alaska,US,55.4879,-132.663,1.4,"eds,ardac,ncr",True,55.4987,-132.4524
216,AK151,Holy Cross,Ingirraller / Deloy Chet,Alaska,US,62.1994,-159.771,162.7,"eds,ardac,ncr",False,63.6061,-161.2275
217,AK152,Homer,,Alaska,US,59.6425,-151.548,4.3,"eds,ardac,ncr",True,59.6921,-151.6399
218,AK153,Hoonah,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,58.11,-135.444,0.3,"eds,ardac,ncr",True,58.1257,-135.2187
219,AK154,Hooper Bay,Naparyaarmiut,Alaska,US,61.5311,-166.097,0.6,"eds,ardac,ncr",True,61.5695,-166.2148
220,AK155,Hope,,Alaska,US,60.9203,-149.64,2.1,"eds,ardac,ncr",True,61.1282,-149.7115
221,AK473,Horseshoe Bay State Marine Park,,Alaska,US,60.0322,-147.9418,0.5,"eds,ardac",True,60.0842,-148.0292
