id,name,alt_name,region,country,latitude,longitude
IS43,Dalvík,,Northeast,IS,65.9833,-18.5000
IS44,Stykkishólmur,,Northwest,IS,65.0754,-22.7298
IS45,Stykkishólmur,,West,IS,65.0754,-22.7298
IS46,Siglufjörður,,Northeast,IS,66.1614,-18.8855
IS47,Eskifjörður,,East,IS,65.0667,-14.0167
IS48,Hvolsvöllur,,West,IS,63.7507,-20.2245
IS49,Hella,,Northeast,IS,65.5000,-19.2833
IS50,Hella,,Northwest,IS,65.1255,-22.1095
IS51,Hella,,South,IS,65.9421,-18.3949
IS52,Hella,,West,IS,64.8167,-23.9667
IS53,Bolungarvík,,Northeast,IS,66.1592,-23.2494
IS54,Ólafsvík,,West,IS,64.8943,-23.7092
IS55,Blönduós,,Northeast,IS,65.6593,-20.2808
IS56,Grundarfjörður,,West,IS,64.9231,-23.2591
IS57,Ólafsfjörður,,Northeast,IS,66.0887,-18.6347
IS58,Patreksfjörður,,Northeast,IS,65.5978,-23.9960
IS59,Fáskrúðsfjörður,,East,IS,64.9313,-14.0189
IS60,Seyðisfjörður,,East,IS,65.3021,-13.8139
IS61,Seyðisfjörður,,Northeast,IS,66.0071,-22.9135
IS62,Vík í Mýrdal,,West,IS,63.4194,-19.0097
IS63,Hvammstangi,,Northwest,IS,65.3971,-20.9435
IS64,Eyrarbakki,,South,IS,63.8632,-21.1492
IS65,Eyrarbakki,,Southern Peninsula,IS,63.8632,-21.1492
IS66,Stokkseyri,,South,IS,63.8379,-21.0587
IS67,Stokkseyri,,Southern Peninsula,IS,63.8379,-21.0587
IS68,Vopnafjörður,,East,IS,65.8054,-14.6499
IS69,Flúðir,,West,IS,64.1343,-20.3227
IS70,Skagaströnd,,Northeast,IS,65.8234,-20.3087
IS71,Djúpivogur,,Westfjords,IS,64.6571,-14.2852
IS72,Hrafnagil,,Northeast,IS,65.5691,-18.0995
IS73,Hrafnagil,,Southern Peninsula,IS,64.3972,-21.5586
IS74,Hellissandur,,West,IS,64.9176,-23.8856
IS75,Þórshöfn,,East,IS,64.9453,-13.7858
IS76,Þórshöfn,,Southern Peninsula,IS,63.9514,-22.7131
IS77,Grenivík,,Northeast,IS,66.5167,-17.9833
IS78,Suðureyri,,Northeast,IS,66.1304,-23.5280
IS79,Hvanneyri,,Northeast,IS,66.3167,-22.4500
IS80,Hvanneyri,,Southern Peninsula,IS,64.5640,-21.7589
IS81,Hvanneyri,,West,IS,66.3167,-22.4500
IS82,Hólmavík,,Northeast,IS,65.7077,-21.6707
IS83,Svalbarðseyri,,Northeast,IS,65.7411,-18.0774
IS84,Þingeyri,,Northeast,IS,65.8790,-23.4929
IS85,Laugarvatn,,South,IS,64.2176,-20.7339
IS86,Laugarvatn,,Southern Peninsula,IS,64.2098,-20.7112
IS87,Bíldudalur,,Northeast,IS,65.6853,-23.5999
IS88,Reykjahlíð,,East,IS,65.6421,-16.9124
IS89,Búðardalur,,Northwest,IS,65.2917,-22.2164
IS90,Búðardalur,,West,IS,65.2879,-22.1387
IS91,Tálknafjörður,,Northeast,IS,65.6582,-24.0191
IS92,Hnífsdalur,,Northeast,IS,66.1113,-23.1204
IS93,Flateyri,,East,IS,65.0367,-14.0856
IS94,Flateyri,,Northeast,IS,66.0512,-23.5155
IS95,Flateyri,,Westfjords,IS,65.0367,-14.0856
IS96,Raufarhöfn,,East,IS,66.4543,-15.9511
IS97,Stöðvarfjörður,,Westfjords,IS,64.8330,-13.8749
IS98,Súðavík,,Northeast,IS,66.0383,-22.9859
IS99,Hrísey,,Northeast,IS,65.9974,-18.3783
IS100,Hofsós,,Northeast,IS,65.8990,-19.4130
IS101,Varmahlíð,,Northeast,IS,65.5530,-19.4461
IS102,Varmahlíð,,West,IS,63.5490,-19.7394
IS103,Breiðdalsvík,,Westfjords,IS,64.7737,-13.9844
IS104,Rif,,Northeast,IS,66.5258,-16.1717
IS105,Rif,,West,IS,64.9225,-23.8180
IS106,Kópasker,,East,IS,66.3018,-16.4445
IS107,Laugar,,Northeast,IS,65.7216,-17.3735
IS108,Litli-Árskógssandur,,Northeast,IS,65.9442,-18.3565
IS109,Laugar,,Northwest,IS,65.2461,-21.8036
IS110,Laugar,,Southern Peninsula,IS,63.9623,-20.7961
IS111,Laugar,,West,IS,64.1852,-20.2456
IS112,Laugarás,,West,IS,64.1156,-20.4938
IS113,Reykhólar,,Northeast,IS,65.4461,-22.1899
IS114,Hafnir,,East,IS,66.0888,-15.1126
IS115,Hafnir,,Northeast,IS,66.0764,-20.3710
IS116,Hafnir,,Southern Peninsula,IS,63.9332,-22.6821
IS117,Hauganes,,Northeast,IS,65.9167,-18.3000
IS118,Þykkvibær,,South,IS,63.7459,-17.9306
IS119,Þykkvibær,,Southern Peninsula,IS,63.7426,-20.6091
IS120,Drangsnes,,Northeast,IS,66.3000,-22.2000
IS121,Drangsnes,,Northwest,IS,65.6892,-21.4435
IS122,Árnes,,Northeast,IS,65.4003,-19.2518
IS123,Árnes,,West,IS,64.8333,-23.0167
IS124,Grímsey,,Northeast,IS,66.5442,-18.0004
IS125,Grímsey,,Northwest,IS,65.1428,-22.5963
IS126,Bakkafjörður,,East,IS,66.0295,-14.8781
IS127,Kleppjárnsreykir,,Northwest,IS,64.6601,-21.4840
IS128,Kristnes,,Northeast,IS,65.5939,-18.0887
