id,name,alt_name,region,country,latitude,longitude,tags
FI58,Halikko,,Southwest Finland,FI,60.4,23.0833,ardac
FI59,Houtskär,,Southwest Finland,FI,60.2228,21.3722,ardac
FI60,Iniö,,Southwest Finland,FI,60.4,21.4,ardac
FI61,Kaarina,,Southwest Finland,FI,60.4072,22.369,ardac
FI62,Karinainen,,Southwest Finland,FI,60.6667,22.7667,ardac
FI63,Kiikala,,Southwest Finland,FI,60.4667,23.5667,ardac
FI64,Kimito,,Southwest Finland,FI,60.1605,22.729,ardac
FI65,Kisko,,Southwest Finland,FI,60.2333,23.4833,ardac
FI66,Kustavi,,Southwest Finland,FI,60.5453,21.3588,ardac
FI67,Kuusjoki,,Southwest Finland,FI,60.5167,23.2,ardac
FI68,Laitila,,Southwest Finland,FI,60.8758,21.6977,ardac
FI69,Lemu,,Southwest Finland,FI,60.5667,21.9667,ardac
FI70,Lieto,,Southwest Finland,FI,60.5103,22.4618,ardac
FI71,Marttila,,Southwest Finland,FI,60.5833,22.9,ardac
FI72,Masku,,Southwest Finland,FI,60.5708,22.0988,ardac
FI73,Mellilä,,Southwest Finland,FI,60.7667,22.95,ardac
FI74,Merimasku,,Southwest Finland,FI,60.4833,21.8667,ardac
FI75,Mietoinen,,Southwest Finland,FI,60.6333,21.9333,ardac
FI76,Muurla,,Southwest Finland,FI,60.35,23.2833,ardac
FI77,Mynämäki,,Southwest Finland,FI,60.6792,21.9927,ardac
FI78,Naantali,,Southwest Finland,FI,60.4674,22.0243,ardac
FI79,Nagu,,Southwest Finland,FI,60.1938,21.9097,ardac
FI80,Nousiainen,,Southwest Finland,FI,60.6042,22.0793,ardac
FI81,Oripää,,Southwest Finland,FI,60.85,22.6833,ardac
FI82,Paimio,,Southwest Finland,FI,60.4567,22.6869,ardac
FI83,Pargas,,Southwest Finland,FI,60.3067,22.301,ardac
FI84,Perniö,,Southwest Finland,FI,60.2,23.1333,ardac
FI85,Pertteli,,Southwest Finland,FI,60.4333,23.2667,ardac
FI86,Piikkiö,,Southwest Finland,FI,60.4248,22.516,ardac
FI87,Pöytyä,,Southwest Finland,FI,60.7667,22.6667,ardac
FI88,Pyhäranta,,Southwest Finland,FI,60.95,21.45,ardac
FI89,Raisio,,Southwest Finland,FI,60.4859,22.169,ardac
FI90,Rusko,,Southwest Finland,FI,60.5333,22.2167,ardac
FI91,Rymättylä,,Southwest Finland,FI,60.3766,21.9418,ardac
FI92,Salo,,Southwest Finland,FI,60.3833,23.1333,ardac
FI93,Särkisalo,,Southwest Finland,FI,60.1139,22.95,ardac
FI94,Sauvo,,Southwest Finland,FI,60.3431,22.6964,ardac
FI95,Somero,,Southwest Finland,FI,60.6167,23.5333,ardac
FI96,Suomusjärvi,,Southwest Finland,FI,60.35,23.65,ardac
FI97,Taivassalo,,Southwest Finland,FI,60.5609,21.6164,ardac
FI98,Tarvasjoki,,Southwest Finland,FI,60.5833,22.7333,ardac
FI99,Turku,,Southwest Finland,FI,60.4515,22.2687,ardac
FI100,Uusikaupunki,,Southwest Finland,FI,60.8004,21.4084,ardac
FI101,Vahto,,Southwest Finland,FI,60.6,22.3,ardac
FI102,Väståboland,,Southwest Finland,FI,60.2997,22.3004,ardac
FI103,Västanfjärd,,Southwest Finland,FI,60.05,22.6833,ardac
FI104,Vehmaa,,Southwest Finland,FI,60.6833,21.6667,ardac
FI105,Velkua,,Southwest Finland,FI,60.4667,21.6667,ardac
FI106,Yläne,,Southwest Finland,FI,60.8833,22.4167,ardac
FI107,Hyrynsalmi,,Kainuu,FI,64.6667,28.5333,ardac
FI108,Kajaani,,Kainuu,FI,64.2273,27.7285,ardac
FI109,Kuhmo,,Kainuu,FI,64.1333,29.5167,ardac
FI110,Paltamo,,Kainuu,FI,64.4167,27.8333,ardac
FI111,Puolanka,,Kainuu,FI,64.8667,27.6667,ardac
FI112,Ristijärvi,,Kainuu,FI,64.5,28.2167,ardac
FI113,Sotkamo,,Kainuu,FI,64.1333,28.4167,ardac
FI114,Suomussalmi,,Kainuu,FI,64.8869,28.9078,ardac
FI115,Vaala,,Kainuu,FI,64.5667,26.8333,ardac
FI116,Vuokatti,,Kainuu,FI,64.1447,28.282,ardac
FI117,Vuolijoki,,Kainuu,FI,64.1854,26.9955,ardac
FI118,Anjala,,Kymenlaakso,FI,60.6833,26.8333,ardac
FI119,Elimäki,,Kymenlaakso,FI,60.7167,26.4667,ardac
FI120,Hamina,,Kymenlaakso,FI,60.5697,27.1979,ardac
FI121,Iitti,,Kymenlaakso,FI,60.8949,26.3387,ardac
FI122,Jaala,,Kymenlaakso,FI,61.0525,26.4812,ardac
FI123,Karhula,,Kymenlaakso,FI,60.5216,26.9313,ardac
FI124,Kotka,,Kymenlaakso,FI,60.4664,26.9458,ardac
FI125,Kouvola,,Kymenlaakso,FI,60.8667,26.7,ardac
FI126,Miehikkälä,,Kymenlaakso,FI,60.6667,27.7,ardac
FI127,Pyhtää,,Kymenlaakso,FI,60.4935,26.5435,ardac
FI128,Virojoki,,Kymenlaakso,FI,60.5794,27.7035,ardac
FI129,Enontekiö,,Lapland,FI,68.3857,23.6322,ardac
FI130,Inari,,Lapland,FI,68.906,27.0288,ardac
FI131,Ivalo,,Lapland,FI,68.6599,27.5389,ardac
FI132,Kemi,,Lapland,FI,65.7364,24.5637,ardac
FI133,Kemijärvi,,Lapland,FI,66.7131,27.4306,ardac
FI134,Keminmaa,,Lapland,FI,65.8016,24.5448,ardac
FI135,Kittilä,,Lapland,FI,67.6647,24.8936,ardac
FI136,Kolari,,Lapland,FI,67.3305,23.7779,ardac
FI137,Muonio,,Lapland,FI,67.95,23.7,ardac
FI138,Pelkosenniemi,,Lapland,FI,67.1108,27.5106,ardac
FI139,Pello,,Lapland,FI,66.7736,23.9626,ardac
FI140,Posio,,Lapland,FI,66.1086,28.1719,ardac
FI141,Pyhäjärvi,,Lapland,FI,67.0701,27.2176,ardac
FI142,Ranua,,Lapland,FI,65.9167,26.5333,ardac
FI143,Rovaniemi,,Lapland,FI,66.5,25.7167,ardac
FI144,Salla,,Lapland,FI,66.8333,28.6667,ardac
FI145,Savukoski,,Lapland,FI,67.2925,28.1581,ardac
FI146,Simo,,Lapland,FI,65.6667,25.05,ardac
FI147,Sodankylä,,Lapland,FI,67.4167,26.6,ardac
FI148,Tervola,,Lapland,FI,66.0833,24.8,ardac
FI149,Tornio,,Lapland,FI,65.8481,24.1466,ardac
FI150,Utsjoki,,Lapland,FI,69.9086,27.0284,ardac
FI151,Ylitornio,,Lapland,FI,66.3089,23.6773,ardac
FI152,Eno,,North Karelia,FI,62.8051,30.1542,ardac
FI153,Ilomantsi,,North Karelia,FI,62.6716,30.9328,ardac
FI154,Joensuu,,North Karelia,FI,62.6012,29.7632,ardac
FI155,Juuka,,North Karelia,FI,63.2333,29.25,ardac
FI156,Kesälahti,,North Karelia,FI,61.8975,29.8349,ardac
FI157,Kiihtelysvaara,,North Karelia,FI,62.4953,30.2508,ardac
FI158,Kitee,,North Karelia,FI,62.1,30.15,ardac
FI159,Kontiolahti,,North Karelia,FI,62.7602,29.8471,ardac
FI160,Lieksa,,North Karelia,FI,63.3167,30.0167,ardac
FI161,Liperi,,North Karelia,FI,62.5333,29.3667,ardac
FI162,Nurmes,,North Karelia,FI,63.5421,29.1397,ardac
FI163,Outokumpu,,North Karelia,FI,62.7269,29.0159,ardac
FI164,Polvijärvi,,North Karelia,FI,62.85,29.3667,ardac
FI165,Pyhäselkä,,North Karelia,FI,62.4333,29.9667,ardac
FI166,Rääkkylä,,North Karelia,FI,62.3167,29.6167,ardac
FI167,Tohmajärvi,,North Karelia,FI,62.1833,30.3833,ardac
FI168,Tuupovaara,,North Karelia,FI,62.4837,30.6273,ardac
FI169,Valtimo,,North Karelia,FI,63.6667,28.8,ardac
FI170,Alavieska,,Northern Ostrobothnia,FI,64.1667,24.3,ardac
FI171,Haapajärvi,,Northern Ostrobothnia,FI,63.75,25.3333,ardac
FI172,Haapavesi,,Northern Ostrobothnia,FI,64.1333,25.3667,ardac
FI173,Hailuoto,,Northern Ostrobothnia,FI,65.009,24.7139,ardac
FI174,Haukipudas,,Northern Ostrobothnia,FI,65.1765,25.3523,ardac
FI175,Himanka,,Northern Ostrobothnia,FI,64.0622,23.6545,ardac
FI176,Ii,,Northern Ostrobothnia,FI,65.3174,25.3731,ardac
FI177,Kalajoki,,Northern Ostrobothnia,FI,64.25,23.95,ardac
FI178,Kärsämäki,,Northern Ostrobothnia,FI,63.9667,25.7667,ardac
FI179,Kempele,,Northern Ostrobothnia,FI,64.9131,25.5034,ardac
FI180,Kestilä,,Northern Ostrobothnia,FI,64.35,26.2792,ardac
FI181,Kiiminki,,Northern Ostrobothnia,FI,65.1314,25.7974,ardac
FI182,Kuivaniemi,,Northern Ostrobothnia,FI,65.5785,25.1881,ardac
FI183,Kuusamo,,Northern Ostrobothnia,FI,65.9667,29.1833,ardac
FI184,Liminka,,Northern Ostrobothnia,FI,64.8099,25.4155,ardac
FI185,Lumijoki,,Northern Ostrobothnia,FI,64.8374,25.1861,ardac
FI186,Merijärvi,,Northern Ostrobothnia,FI,64.3,24.45,ardac
FI187,Muhos,,Northern Ostrobothnia,FI,64.808,25.9931,ardac
FI188,Nivala,,Northern Ostrobothnia,FI,63.9167,24.9667,ardac
FI189,Oulainen,,Northern Ostrobothnia,FI,64.2667,24.8,ardac
FI190,Oulu,,Northern Ostrobothnia,FI,65.0124,25.4682,ardac
FI191,Oulunsalo,,Northern Ostrobothnia,FI,64.9346,25.4112,ardac
FI192,Piippola,,Northern Ostrobothnia,FI,64.1667,25.9667,ardac
FI193,Pudasjärvi,,Northern Ostrobothnia,FI,65.3833,26.9167,ardac
FI194,Pulkkila,,Northern Ostrobothnia,FI,64.2667,25.8667,ardac
FI195,Pyhäjärvi,,Northern Ostrobothnia,FI,63.6667,25.9,ardac
FI196,Pyhäjoki,,Northern Ostrobothnia,FI,64.4667,24.2333,ardac
FI197,Pyhäntä,,Northern Ostrobothnia,FI,64.1,26.3167,ardac
FI198,Raahe,,Northern Ostrobothnia,FI,64.6833,24.4833,ardac
FI199,Rantsila,,Northern Ostrobothnia,FI,64.5061,25.6645,ardac
FI200,Reisjärvi,,Northern Ostrobothnia,FI,63.6167,24.9,ardac
FI201,Ruukki,,Northern Ostrobothnia,FI,64.6667,25.1,ardac
FI202,Sievi,,Northern Ostrobothnia,FI,63.9,24.5,ardac
FI203,Siikajoki,,Northern Ostrobothnia,FI,64.8146,24.7592,ardac
FI204,Taivalkoski,,Northern Ostrobothnia,FI,65.5667,28.25,ardac
FI205,Tyrnävä,,Northern Ostrobothnia,FI,64.7647,25.6523,ardac
FI206,Utajärvi,,Northern Ostrobothnia,FI,64.75,26.3833,ardac
FI207,Vihanti,,Northern Ostrobothnia,FI,64.4847,24.9916,ardac
FI208,Yli-Ii,,Northern Ostrobothnia,FI,65.3718,25.8458,ardac
FI209,Ylikiiminki,,Northern Ostrobothnia,FI,65.0833,26.25,ardac
FI210,Ylivieska,,Northern Ostrobothnia,FI,64.0833,24.55,ardac
FI211,Hietalahti,,Ostrobothnia,FI,63.0848,21.6172,ardac
FI212,Isokyrö,,Ostrobothnia,FI,63.0117,22.3333,ardac
FI213,Jakobstad,,Ostrobothnia,FI,63.6749,22.7026,ardac
FI214,Kaskinen,,Ostrobothnia,FI,62.3844,21.2233,ardac
FI215,Korsholm,,Ostrobothnia,FI,63.1142,21.6822,ardac
FI216,Korsnäs,,Ostrobothnia,FI,62.7833,21.2,ardac
FI217,Kristinestad,,Ostrobothnia,FI,62.2743,21.376,ardac
FI218,Kronoby,,Ostrobothnia,FI,63.7286,23.0339,ardac
FI219,Laihia,,Ostrobothnia,FI,62.9761,22.0114,ardac
FI220,Larsmo,,Ostrobothnia,FI,63.7539,22.7473,ardac
FI221,Malax,,Ostrobothnia,FI,62.9423,21.5731,ardac
FI222,Nykarleby,,Ostrobothnia,FI,63.5228,22.5307,ardac
FI223,Oravais,,Ostrobothnia,FI,63.3014,22.3782,ardac
FI224,Pedersöre,,Ostrobothnia,FI,63.65,22.6833,ardac
FI225,Replot,,Ostrobothnia,FI,63.2288,21.4169,ardac
FI226,Ristinummi,,Ostrobothnia,FI,63.0919,21.723,ardac
FI227,Teeriniemi,,Ostrobothnia,FI,63.0971,21.6959,ardac
FI228,Vaasa,,Ostrobothnia,FI,63.096,21.6158,ardac
FI229,Vähäkyrö,,Ostrobothnia,FI,63.0564,22.1058,ardac
FI230,Vörå,,Ostrobothnia,FI,63.1361,22.2522,ardac
FI231,Artjärvi,,Päijät-Häme,FI,60.7454,26.0708,ardac
FI232,Asikkala,,Päijät-Häme,FI,61.2167,25.5,ardac
FI233,Auttoinen,,Päijät-Häme,FI,61.299,25.0889,ardac
FI234,Hämeenkoski,,Päijät-Häme,FI,61.0222,25.1542,ardac
FI235,Hartola,,Päijät-Häme,FI,61.5833,26.0167,ardac
FI236,Heinola,,Päijät-Häme,FI,61.2056,26.0381,ardac
FI237,Hollola,,Päijät-Häme,FI,61.05,25.4333,ardac
FI238,Lahti,,Päijät-Häme,FI,60.9827,25.6615,ardac
FI239,Nastola,,Päijät-Häme,FI,60.95,25.9333,ardac
FI240,Orimattila,,Päijät-Häme,FI,60.8049,25.7296,ardac
FI241,Padasjoki,,Päijät-Häme,FI,61.35,25.2833,ardac
FI242,Sysmä,,Päijät-Häme,FI,61.5,25.6833,ardac
FI243,Äetsä,,Pirkanmaa,FI,61.2833,22.6833,ardac
FI244,Aimala,,Pirkanmaa,FI,61.33,23.69,ardac
FI245,Aitoo,,Pirkanmaa,FI,61.339,24.4943,ardac
FI246,Akaa,,Pirkanmaa,FI,61.1667,23.8681,ardac
FI247,Amuri,,Pirkanmaa,FI,61.5,23.745,ardac
FI248,Haihara,,Pirkanmaa,FI,61.4763,23.8771,ardac
FI249,Hallila,,Pirkanmaa,FI,61.4625,23.8292,ardac
FI250,Hämeenkyrö,,Pirkanmaa,FI,61.6333,23.2,ardac
FI251,Hervanta,,Pirkanmaa,FI,61.4481,23.8521,ardac
FI252,Ikaalinen,,Pirkanmaa,FI,61.7694,23.0681,ardac
FI253,Juupajoki,,Pirkanmaa,FI,61.7967,24.37,ardac
FI254,Kangasala,,Pirkanmaa,FI,61.4639,24.065,ardac
FI255,Kihniö,,Pirkanmaa,FI,62.2083,23.1792,ardac
FI256,Kiikka,,Pirkanmaa,FI,61.3208,22.7754,ardac
FI257,Kiikoinen,,Pirkanmaa,FI,61.45,22.575,ardac
FI258,Kolho,,Pirkanmaa,FI,62.1333,24.5167,ardac
FI259,Kuhmalahti,,Pirkanmaa,FI,61.505,24.5667,ardac
FI260,Kuru,,Pirkanmaa,FI,61.8756,23.7195,ardac
FI261,Kylmäkoski,,Pirkanmaa,FI,61.15,23.6917,ardac
FI262,Längelmäki,,Pirkanmaa,FI,61.6889,24.6919,ardac
FI263,Lempäälä,,Pirkanmaa,FI,61.3139,23.7528,ardac
FI264,Lentävänniemi,,Pirkanmaa,FI,61.528,23.7058,ardac
FI265,Lielahti,,Pirkanmaa,FI,61.5167,23.6667,ardac
FI266,Luopioinen,,Pirkanmaa,FI,61.3629,24.6678,ardac
FI267,Mänttä,,Pirkanmaa,FI,62.0301,24.6279,ardac
FI268,Messukylä,,Pirkanmaa,FI,61.4853,23.8447,ardac
FI269,Mouhijärvi,,Pirkanmaa,FI,61.5,23.0167,ardac
FI270,Naistenmatka,,Pirkanmaa,FI,61.4652,23.6525,ardac
FI271,Nekala,,Pirkanmaa,FI,61.4833,23.7906,ardac
FI272,Nokia,,Pirkanmaa,FI,61.4767,23.5053,ardac
FI273,Nurmi,,Pirkanmaa,FI,61.5378,23.9418,ardac
FI274,Nuutajärvi,,Pirkanmaa,FI,61.04,23.43,ardac
FI275,Orivesi,,Pirkanmaa,FI,61.6778,24.3569,ardac
FI276,Osara,,Pirkanmaa,FI,61.7087,23.1587,ardac
FI277,Pälkäne,,Pirkanmaa,FI,61.354,24.5191,ardac
FI278,Parkano,,Pirkanmaa,FI,62.0097,23.025,ardac
FI279,Pirkkala,,Pirkanmaa,FI,61.4667,23.65,ardac
FI280,Pispala,,Pirkanmaa,FI,61.5061,23.7025,ardac
FI281,Pohjaslahti,,Pirkanmaa,FI,62.1563,24.1319,ardac
FI282,Punkalaidun,,Pirkanmaa,FI,61.1117,23.105,ardac
FI283,Ruovesi,,Pirkanmaa,FI,61.9833,24.0833,ardac
FI284,Sääksmäki,,Pirkanmaa,FI,61.2,24.0667,ardac
FI285,Sahalahti,,Pirkanmaa,FI,61.4667,24.3167,ardac
FI286,Sastamala,,Pirkanmaa,FI,61.3417,22.9083,ardac
FI287,Suodenniemi,,Pirkanmaa,FI,61.5581,22.7853,ardac
FI288,Suoniemi,,Pirkanmaa,FI,61.4411,23.215,ardac
FI289,Tampere,,Pirkanmaa,FI,61.4981,23.76,ardac
FI290,Teisko,,Pirkanmaa,FI,61.6734,23.8477,ardac
FI291,Toijala,,Pirkanmaa,FI,61.1678,23.8382,ardac
FI292,Tottijärvi,,Pirkanmaa,FI,61.3978,23.3428,ardac
FI293,Urjala,,Pirkanmaa,FI,61.0833,23.55,ardac
FI294,Valkeakoski,,Pirkanmaa,FI,61.2667,24.0306,ardac
FI295,Vammala,,Pirkanmaa,FI,61.3403,22.9097,ardac
FI296,Vesilahti,,Pirkanmaa,FI,61.3167,23.6167,ardac
FI297,Viiala,,Pirkanmaa,FI,61.2102,23.7674,ardac
FI298,Viljakkala,,Pirkanmaa,FI,61.706,23.2669,ardac
FI299,Vilppula,,Pirkanmaa,FI,62.0212,24.5048,ardac
FI300,Virrat,,Pirkanmaa,FI,62.2403,23.7708,ardac
FI301,Vuores,,Pirkanmaa,FI,61.431,23.8118,ardac
FI302,Ylöjärvi,,Pirkanmaa,FI,61.55,23.5833,ardac
FI303,Eura,,Satakunta,FI,61.1333,22.1333,ardac
FI304,Eurajoki,,Satakunta,FI,61.2,21.7333,ardac
FI305,Harjavalta,,Satakunta,FI,61.3167,22.1333,ardac
FI306,Huittinen,,Satakunta,FI,61.1833,22.7,ardac
FI307,Jämijärvi,,Satakunta,FI,61.8167,22.7,ardac
FI308,Kankaanpää,,Satakunta,FI,61.8,22.4167,ardac
FI309,Karvia,,Satakunta,FI,62.1333,22.5667,ardac
FI310,Kiukainen,,Satakunta,FI,61.2167,22.0833,ardac
FI311,Kokemäki,,Satakunta,FI,61.2565,22.3564,ardac
FI312,Köyliö,,Satakunta,FI,61.1191,22.3098,ardac
FI313,Kullaa,,Satakunta,FI,61.47,22.1615,ardac
FI314,Längelmäki,,Satakunta,FI,61.65,22.1,ardac
FI315,Lappi,,Satakunta,FI,61.1,21.8333,ardac
FI316,Lavia,,Satakunta,FI,61.6,22.6,ardac
FI317,Luvia,,Satakunta,FI,61.3638,21.6256,ardac
FI318,Merikarvia,,Satakunta,FI,61.8584,21.5004,ardac
FI319,Nakkila,,Satakunta,FI,61.3667,22.0,ardac
FI320,Noormarkku,,Satakunta,FI,61.5927,21.8685,ardac
FI321,Pomarkku,,Satakunta,FI,61.6935,22.0086,ardac
FI322,Pori,,Satakunta,FI,61.4833,21.7833,ardac
FI323,Rauma,,Satakunta,FI,61.1272,21.5113,ardac
FI324,Säkylä,,Satakunta,FI,61.0333,22.3333,ardac
FI325,Siikainen,,Satakunta,FI,61.877,21.8195,ardac
FI326,Ulvila,,Satakunta,FI,61.4284,21.871,ardac
FI327,Vampula,,Satakunta,FI,61.0167,22.7,ardac
FI328,Imatra,,South Karelia,FI,61.1719,28.7524,ardac
FI329,Joutseno,,South Karelia,FI,61.118,28.5076,ardac
FI330,Lappeenranta,,South Karelia,FI,61.0587,28.1887,ardac
FI331,Lemi,,South Karelia,FI,61.0624,27.8057,ardac
FI332,Luumäki,,South Karelia,FI,60.9262,27.5814,ardac
FI333,Nuijamaa,,South Karelia,FI,60.9601,28.551,ardac
FI334,Parikkala,,South Karelia,FI,61.55,29.5,ardac
FI335,Rautjärvi,,South Karelia,FI,61.4333,29.35,ardac
FI336,Ruokolahti,,South Karelia,FI,61.2833,28.8333,ardac
FI337,Saari,,South Karelia,FI,61.65,29.75,ardac
FI338,Savitaipale,,South Karelia,FI,61.2,27.7,ardac
FI339,Taipalsaari,,South Karelia,FI,61.15,28.05,ardac
FI340,Ylämaa,,South Karelia,FI,60.8,28.0,ardac
FI341,Ähtäri,,Southern Ostrobothnia,FI,62.554,24.0619,ardac
FI342,Alahärmä,,Southern Ostrobothnia,FI,63.2333,22.85,ardac
FI343,Alajärvi,,Southern Ostrobothnia,FI,63.0,23.8167,ardac
FI344,Alavus,,Southern Ostrobothnia,FI,62.5833,23.6167,ardac
FI345,Evijärvi,,Southern Ostrobothnia,FI,63.3667,23.4833,ardac
FI346,Ilmajoki,,Southern Ostrobothnia,FI,62.7333,22.5667,ardac
FI347,Isojoki,,Southern Ostrobothnia,FI,62.1132,21.9588,ardac
FI348,Jalasjärvi,,Southern Ostrobothnia,FI,62.5,22.75,ardac
FI349,Jurva,,Southern Ostrobothnia,FI,62.6833,21.9833,ardac
FI350,Karijoki,,Southern Ostrobothnia,FI,62.3085,21.7086,ardac
FI351,Kauhajoki,,Southern Ostrobothnia,FI,62.4333,22.1833,ardac
FI352,Kauhava,,Southern Ostrobothnia,FI,63.103,23.0713,ardac
FI353,Kortesjärvi,,Southern Ostrobothnia,FI,63.3,23.1667,ardac
FI354,Kuortane,,Southern Ostrobothnia,FI,62.8,23.5,ardac
FI355,Kurikka,,Southern Ostrobothnia,FI,62.6167,22.4167,ardac
FI356,Lappajärvi,,Southern Ostrobothnia,FI,63.2,23.6333,ardac
FI357,Lapua,,Southern Ostrobothnia,FI,62.9693,23.0088,ardac
FI358,Lehtimäki,,Southern Ostrobothnia,FI,62.7833,23.9167,ardac
FI359,Nurmo,,Southern Ostrobothnia,FI,62.8287,22.9099,ardac
FI360,Seinäjoki,,Southern Ostrobothnia,FI,62.7945,22.8282,ardac
FI361,Soini,,Southern Ostrobothnia,FI,62.8667,24.2167,ardac
FI362,Teuva,,Southern Ostrobothnia,FI,62.4819,21.7416,ardac
FI363,Töysä,,Southern Ostrobothnia,FI,62.628,23.8183,ardac
FI364,Vimpeli,,Southern Ostrobothnia,FI,63.1619,23.8192,ardac
FI365,Ylihärmä,,Southern Ostrobothnia,FI,63.15,22.7833,ardac
FI366,Ylistaro,,Southern Ostrobothnia,FI,62.9396,22.5131,ardac
FI367,Enonkoski,,South Savo,FI,62.0833,28.9333,ardac
FI368,Haukivuori,,South Savo,FI,62.0175,27.2191,ardac
FI369,Heinävesi,,South Savo,FI,62.4333,28.6,ardac
FI370,Hirvensalmi,,South Savo,FI,61.6333,26.8,ardac
FI371,Jäppilä,,South Savo,FI,62.379,27.4337,ardac
FI372,Joroinen,,South Savo,FI,62.1782,27.8317,ardac
FI373,Juva,,South Savo,FI,61.9,27.85,ardac
FI374,Kangasniemi,,South Savo,FI,61.9936,26.6479,ardac
FI375,Kerimäki,,South Savo,FI,61.9107,29.2823,ardac
FI376,Mäntyharju,,South Savo,FI,61.4167,26.8833,ardac
FI377,Mikkeli,,South Savo,FI,61.6886,27.2723,ardac
FI378,Pertunmaa,,South Savo,FI,61.5,26.4833,ardac
FI379,Pieksämäki,,South Savo,FI,62.3,27.1333,ardac
FI380,Punkaharju,,South Savo,FI,61.7588,29.3884,ardac
FI381,Puumala,,South Savo,FI,61.5273,28.175,ardac
FI382,Rantasalmi,,South Savo,FI,62.0667,28.3,ardac
FI383,Ristiina,,South Savo,FI,61.5058,27.2464,ardac
FI384,Savonlinna,,South Savo,FI,61.8699,28.88,ardac
FI385,Savonranta,,South Savo,FI,62.1833,29.2,ardac
