id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
FI84,Perniö,,Southwest Finland,FI,60.2,23.1333,ardac,9.4,True
FI85,Pertteli,,Southwest Finland,FI,60.4333,23.2667,ardac,13.5,True
FI86,Piikkiö,,Southwest Finland,FI,60.4248,22.516,ardac,3.1,True
FI87,Pöytyä,,Southwest Finland,FI,60.7667,22.6667,ardac,41.2,True
FI88,Pyhäranta,,Southwest Finland,FI,60.95,21.45,ardac,2.7,True
FI89,Raisio,,Southwest Finland,FI,60.4859,22.169,ardac,4.6,True
FI90,Rusko,,Southwest Finland,FI,60.5333,22.2167,ardac,10.2,True
FI91,Rymättylä,,Southwest Finland,FI,60.3766,21.9418,ardac,0.5,True
FI92,Salo,,Southwest Finland,FI,60.3833,23.1333,ardac,4.3,True
FI93,Särkisalo,,Southwest Finland,FI,60.1139,22.95,ardac,0.5,True
FI94,Sauvo,,Southwest Finland,FI,60.3431,22.6964,ardac,5.2,True
FI95,Somero,,Southwest Finland,FI,60.6167,23.5333,ardac,38.4,True
FI96,Suomusjärvi,,Southwest Finland,FI,60.35,23.65,ardac,31.2,True
FI97,Taivassalo,,Southwest Finland,FI,60.5609,21.6164,ardac,2.1,True
FI98,Tarvasjoki,,Southwest Finland,FI,60.5833,22.7333,ardac,21.5,True
FI99,Turku,,Southwest Finland,FI,60.4515,22.2687,ardac,5.3,True
FI100,Uusikaupunki,,Southwest Finland,FI,60.8004,21.4084,ardac,1.7,True
FI101,Vahto,,Southwest Finland,FI,60.6,22.3,ardac,18.9,True
FI102,Väståboland,,Southwest Finland,FI,60.2997,22.3004,ardac,1.2,True
FI103,Västanfjärd,,Southwest Finland,FI,60.05,22.6833,ardac,2.5,True
FI104,Vehmaa,,Southwest Finland,FI,60.6833,21.6667,ardac,10.6,True
FI105,Velkua,,Southwest Finland,FI,60.4667,21.6667,ardac,0.8,True
FI106,Yläne,,Southwest Finland,FI,60.8833,22.4167,ardac,42.3,True
FI107,Hyrynsalmi,,Kainuu,FI,64.6667,28.5333,ardac,283.1,False
FI108,Kajaani,,Kainuu,FI,64.2273,27.7285,ardac,337.5,False
FI109,Kuhmo,,Kainuu,FI,64.1333,29.5167,ardac,256.6,False
FI110,Paltamo,,Kainuu,FI,64.4167,27.8333,ardac,324.3,False
FI111,Puolanka,,Kainuu,FI,64.8667,27.6667,ardac,305.0,False
FI112,Ristijärvi,,Kainuu,FI,64.5,28.2167,ardac,303.8,False
FI113,Sotkamo,,Kainuu,FI,64.1333,28.4167,ardac,308.9,False
FI114,Suomussalmi,,Kainuu,FI,64.8869,28.9078,ardac,258.1,False
FI115,Vaala,,Kainuu,FI,64.5667,26.8333,ardac,356.9,False
FI116,Vuokatti,,Kainuu,FI,64.1447,28.282,ardac,315.1,False
FI117,Vuolijoki,,Kainuu,FI,64.1854,26.9955,ardac,371.8,False
FI118,Anjala,,Kymenlaakso,FI,60.6833,26.8333,ardac,8.8,True
FI119,Elimäki,,Kymenlaakso,FI,60.7167,26.4667,ardac,11.6,True
FI120,Hamina,,Kymenlaakso,FI,60.5697,27.1979,ardac,1.1,True
FI121,Iitti,,Kymenlaakso,FI,60.8949,26.3387,ardac,31.9,True
FI122,Jaala,,Kymenlaakso,FI,61.0525,26.4812,ardac,45.8,True
FI123,Karhula,,Kymenlaakso,FI,60.5216,26.9313,ardac,4.0,True
FI124,Kotka,,Kymenlaakso,FI,60.4664,26.9458,ardac,0.6,True
FI125,Kouvola,,Kymenlaakso,FI,60.8667,26.7,ardac,24.1,True
FI126,Miehikkälä,,Kymenlaakso,FI,60.6667,27.7,ardac,10.3,True
FI127,Pyhtää,,Kymenlaakso,FI,60.4935,26.5435,ardac,2.0,True
FI128,Virojoki,,Kymenlaakso,FI,60.5794,27.7035,ardac,2.1,True
FI129,Enontekiö,,Lapland,FI,68.3857,23.6322,ardac,161.5,False
FI130,Inari,,Lapland,FI,68.906,27.0288,ardac,128.8,False
FI131,Ivalo,,Lapland,FI,68.6599,27.5389,ardac,135.3,False
FI132,Kemi,,Lapland,FI,65.7364,24.5637,ardac,0.7,True
FI133,Kemijärvi,,Lapland,FI,66.7131,27.4306,ardac,200.2,False
FI134,Keminmaa,,Lapland,FI,65.8016,24.5448,ardac,0.8,True
FI135,Kittilä,,Lapland,FI,67.6647,24.8936,ardac,194.8,False
FI136,Kolari,,Lapland,FI,67.3305,23.7779,ardac,163.0,False
FI137,Muonio,,Lapland,FI,67.95,23.7,ardac,206.4,False
FI138,Pelkosenniemi,,Lapland,FI,67.1108,27.5106,ardac,189.3,False
FI139,Pello,,Lapland,FI,66.7736,23.9626,ardac,101.5,False
FI140,Posio,,Lapland,FI,66.1086,28.1719,ardac,200.4,False
FI141,Pyhäjärvi,,Lapland,FI,67.0701,27.2176,ardac,202.4,False
FI142,Ranua,,Lapland,FI,65.9167,26.5333,ardac,274.0,False
FI143,Rovaniemi,,Lapland,FI,66.5,25.7167,ardac,79.6,True
FI144,Salla,,Lapland,FI,66.8333,28.6667,ardac,144.0,False
FI145,Savukoski,,Lapland,FI,67.2925,28.1581,ardac,161.2,False
FI146,Simo,,Lapland,FI,65.6667,25.05,ardac,4.9,True
FI147,Sodankylä,,Lapland,FI,67.4167,26.6,ardac,229.4,False
FI148,Tervola,,Lapland,FI,66.0833,24.8,ardac,19.5,True
FI149,Tornio,,Lapland,FI,65.8481,24.1466,ardac,2.9,True
FI150,Utsjoki,,Lapland,FI,69.9086,27.0284,ardac,42.2,True
FI151,Ylitornio,,Lapland,FI,66.3089,23.6773,ardac,53.3,True
FI152,Eno,,North Karelia,FI,62.8051,30.1542,ardac,243.6,False
FI153,Ilomantsi,,North Karelia,FI,62.6716,30.9328,ardac,246.4,False
FI154,Joensuu,,North Karelia,FI,62.6012,29.7632,ardac,215.9,False
FI155,Juuka,,North Karelia,FI,63.2333,29.25,ardac,280.5,False
FI156,Kesälahti,,North Karelia,FI,61.8975,29.8349,ardac,143.3,False
FI157,Kiihtelysvaara,,North Karelia,FI,62.4953,30.2508,ardac,213.1,False
FI158,Kitee,,North Karelia,FI,62.1,30.15,ardac,170.9,False
FI159,Kontiolahti,,North Karelia,FI,62.7602,29.8471,ardac,234.1,False
FI160,Lieksa,,North Karelia,FI,63.3167,30.0167,ardac,269.5,False
FI161,Liperi,,North Karelia,FI,62.5333,29.3667,ardac,203.9,False
FI162,Nurmes,,North Karelia,FI,63.5421,29.1397,ardac,295.7,False
FI163,Outokumpu,,North Karelia,FI,62.7269,29.0159,ardac,223.0,False
FI164,Polvijärvi,,North Karelia,FI,62.85,29.3667,ardac,238.8,False
FI165,Pyhäselkä,,North Karelia,FI,62.4333,29.9667,ardac,201.2,False
FI166,Rääkkylä,,North Karelia,FI,62.3167,29.6167,ardac,183.2,False
FI167,Tohmajärvi,,North Karelia,FI,62.1833,30.3833,ardac,184.9,False
FI168,Tuupovaara,,North Karelia,FI,62.4837,30.6273,ardac,220.4,False
FI169,Valtimo,,North Karelia,FI,63.6667,28.8,ardac,305.7,False
FI170,Alavieska,,Northern Ostrobothnia,FI,64.1667,24.3,ardac,19.5,True
FI171,Haapajärvi,,Northern Ostrobothnia,FI,63.75,25.3333,ardac,87.7,True
FI172,Haapavesi,,Northern Ostrobothnia,FI,64.1333,25.3667,ardac,66.3,True
FI173,Hailuoto,,Northern Ostrobothnia,FI,65.009,24.7139,ardac,0.7,True
FI174,Haukipudas,,Northern Ostrobothnia,FI,65.1765,25.3523,ardac,3.7,True
FI175,Himanka,,Northern Ostrobothnia,FI,64.0622,23.6545,ardac,2.4,True
FI176,Ii,,Northern Ostrobothnia,FI,65.3174,25.3731,ardac,2.4,True
FI177,Kalajoki,,Northern Ostrobothnia,FI,64.25,23.95,ardac,0.5,True
FI178,Kärsämäki,,Northern Ostrobothnia,FI,63.9667,25.7667,ardac,93.1,True
FI179,Kempele,,Northern Ostrobothnia,FI,64.9131,25.5034,ardac,5.4,True
FI180,Kestilä,,Northern Ostrobothnia,FI,64.35,26.2792,ardac,392.9,False
FI181,Kiiminki,,Northern Ostrobothnia,FI,65.1314,25.7974,ardac,20.8,True
FI182,Kuivaniemi,,Northern Ostrobothnia,FI,65.5785,25.1881,ardac,1.8,True
FI183,Kuusamo,,Northern Ostrobothnia,FI,65.9667,29.1833,ardac,177.1,False
FI184,Liminka,,Northern Ostrobothnia,FI,64.8099,25.4155,ardac,3.6,True
FI185,Lumijoki,,Northern Ostrobothnia,FI,64.8374,25.1861,ardac,1.5,True
FI186,Merijärvi,,Northern Ostrobothnia,FI,64.3,24.45,ardac,20.7,True
FI187,Muhos,,Northern Ostrobothnia,FI,64.808,25.9931,ardac,30.1,True
FI188,Nivala,,Northern Ostrobothnia,FI,63.9167,24.9667,ardac,62.0,True
FI189,Oulainen,,Northern Ostrobothnia,FI,64.2667,24.8,ardac,35.4,True
FI190,Oulu,,Northern Ostrobothnia,FI,65.0124,25.4682,ardac,2.1,True
FI191,Oulunsalo,,Northern Ostrobothnia,FI,64.9346,25.4112,ardac,1.7,True
FI192,Piippola,,Northern Ostrobothnia,FI,64.1667,25.9667,ardac,79.6,True
FI193,Pudasjärvi,,Northern Ostrobothnia,FI,65.3833,26.9167,ardac,296.7,False
FI194,Pulkkila,,Northern Ostrobothnia,FI,64.2667,25.8667,ardac,67.4,True
FI195,Pyhäjärvi,,Northern Ostrobothnia,FI,63.6667,25.9,ardac,115.6,False
FI196,Pyhäjoki,,Northern Ostrobothnia,FI,64.4667,24.2333,ardac,1.3,True
FI197,Pyhäntä,,Northern Ostrobothnia,FI,64.1,26.3167,ardac,385.9,False
FI198,Raahe,,Northern Ostrobothnia,FI,64.6833,24.4833,ardac,1.9,True
FI199,Rantsila,,Northern Ostrobothnia,FI,64.5061,25.6645,ardac,39.0,True
FI200,Reisjärvi,,Northern Ostrobothnia,FI,63.6167,24.9,ardac,78.5,True
FI201,Ruukki,,Northern Ostrobothnia,FI,64.6667,25.1,ardac,18.4,True
FI202,Sievi,,Northern Ostrobothnia,FI,63.9,24.5,ardac,45.7,True
FI203,Siikajoki,,Northern Ostrobothnia,FI,64.8146,24.7592,ardac,2.7,True
FI204,Taivalkoski,,Northern Ostrobothnia,FI,65.5667,28.25,ardac,238.4,False
FI205,Tyrnävä,,Northern Ostrobothnia,FI,64.7647,25.6523,ardac,15.8,True
FI206,Utajärvi,,Northern Ostrobothnia,FI,64.75,26.3833,ardac,361.2,False
FI207,Vihanti,,Northern Ostrobothnia,FI,64.4847,24.9916,ardac,31.1,True
FI208,Yli-Ii,,Northern Ostrobothnia,FI,65.3718,25.8458,ardac,23.2,True
FI209,Ylikiiminki,,Northern Ostrobothnia,FI,65.0833,26.25,ardac,342.4,False
FI210,Ylivieska,,Northern Ostrobothnia,FI,64.0833,24.55,ardac,34.7,True
FI211,Hietalahti,,Ostrobothnia,FI,63.0848,21.6172,ardac,1.9,True
FI212,Isokyrö,,Ostrobothnia,FI,63.0117,22.3333,ardac,22.9,True
FI213,Jakobstad,,Ostrobothnia,FI,63.6749,22.7026,ardac,0.5,True
FI214,Kaskinen,,Ostrobothnia,FI,62.3844,21.2233,ardac,1.3,True
FI215,Korsholm,,Ostrobothnia,FI,63.1142,21.6822,ardac,5.6,True
FI216,Korsnäs,,Ostrobothnia,FI,62.7833,21.2,ardac,0.9,True
FI217,Kristinestad,,Ostrobothnia,FI,62.2743,21.376,ardac,0.8,True
FI218,Kronoby,,Ostrobothnia,FI,63.7286,23.0339,ardac,4.2,True
FI219,Laihia,,Ostrobothnia,FI,62.9761,22.0114,ardac,17.3,True
FI220,Larsmo,,Ostrobothnia,FI,63.7539,22.7473,ardac,2.0,True
FI221,Malax,,Ostrobothnia,FI,62.9423,21.5731,ardac,5.7,True
FI222,Nykarleby,,Ostrobothnia,FI,63.5228,22.5307,ardac,4.3,True
FI223,Oravais,,Ostrobothnia,FI,63.3014,22.3782,ardac,1.4,True
FI224,Pedersöre,,Ostrobothnia,FI,63.65,22.6833,ardac,1.3,True
FI225,Replot,,Ostrobothnia,FI,63.2288,21.4169,ardac,0.5,True
FI226,Ristinummi,,Ostrobothnia,FI,63.0919,21.723,ardac,5.7,True
FI227,Teeriniemi,,Ostrobothnia,FI,63.0971,21.6959,ardac,5.3,True
FI228,Vaasa,,Ostrobothnia,FI,63.096,21.6158,ardac,2.3,True
FI229,Vähäkyrö,,Ostrobothnia,FI,63.0564,22.1058,ardac,11.5,True
FI230,Vörå,,Ostrobothnia,FI,63.1361,22.2522,ardac,11.5,True
FI231,Artjärvi,,Päijät-Häme,FI,60.7454,26.0708,ardac,31.2,True
FI232,Asikkala,,Päijät-Häme,FI,61.2167,25.5,ardac,84.9,True
FI233,Auttoinen,,Päijät-Häme,FI,61.299,25.0889,ardac,101.4,False
FI234,Hämeenkoski,,Päijät-Häme,FI,61.0222,25.1542,ardac,73.0,True
FI235,Hartola,,Päijät-Häme,FI,61.5833,26.0167,ardac,109.7,False
FI236,Heinola,,Päijät-Häme,FI,61.2056,26.0381,ardac,70.2,True
FI237,Hollola,,Päijät-Häme,FI,61.05,25.4333,ardac,68.4,True
FI238,Lahti,,Päijät-Häme,FI,60.9827,25.6615,ardac,57.3,True
FI239,Nastola,,Päijät-Häme,FI,60.95,25.9333,ardac,52.0,True
FI240,Orimattila,,Päijät-Häme,FI,60.8049,25.7296,ardac,37.2,True
FI241,Padasjoki,,Päijät-Häme,FI,61.35,25.2833,ardac,102.6,False
FI242,Sysmä,,Päijät-Häme,FI,61.5,25.6833,ardac,114.2,False
FI243,Äetsä,,Pirkanmaa,FI,61.2833,22.6833,ardac,57.9,True
FI244,Aimala,,Pirkanmaa,FI,61.33,23.69,ardac,107.1,False
FI245,Aitoo,,Pirkanmaa,FI,61.339,24.4943,ardac,122.6,False
FI246,Akaa,,Pirkanmaa,FI,61.1667,23.8681,ardac,100.3,False
FI247,Amuri,,Pirkanmaa,FI,61.5,23.745,ardac,107.6,False
FI248,Haihara,,Pirkanmaa,FI,61.4763,23.8771,ardac,114.8,False
FI249,Hallila,,Pirkanmaa,FI,61.4625,23.8292,ardac,112.3,False
FI250,Hämeenkyrö,,Pirkanmaa,FI,61.6333,23.2,ardac,79.4,True
FI251,Hervanta,,Pirkanmaa,FI,61.4481,23.8521,ardac,113.7,False
FI252,Ikaalinen,,Pirkanmaa,FI,61.7694,23.0681,ardac,76.4,True
FI253,Juupajoki,,Pirkanmaa,FI,61.7967,24.37,ardac,143.3,False
FI254,Kangasala,,Pirkanmaa,FI,61.4639,24.065,ardac,124.8,False
FI255,Kihniö,,Pirkanmaa,FI,62.2083,23.1792,ardac,92.8,True
FI256,Kiikka,,Pirkanmaa,FI,61.3208,22.7754,ardac,60.6,True
FI257,Kiikoinen,,Pirkanmaa,FI,61.45,22.575,ardac,46.2,True
FI258,Kolho,,Pirkanmaa,FI,62.1333,24.5167,ardac,161.0,False
FI259,Kuhmalahti,,Pirkanmaa,FI,61.505,24.5667,ardac,135.3,False
FI260,Kuru,,Pirkanmaa,FI,61.8756,23.7195,ardac,112.6,False
FI261,Kylmäkoski,,Pirkanmaa,FI,61.15,23.6917,ardac,94.9,True
FI262,Längelmäki,,Pirkanmaa,FI,61.6889,24.6919,ardac,149.9,False
FI263,Lempäälä,,Pirkanmaa,FI,61.3139,23.7528,ardac,110.8,False
FI264,Lentävänniemi,,Pirkanmaa,FI,61.528,23.7058,ardac,105.5,False
FI265,Lielahti,,Pirkanmaa,FI,61.5167,23.6667,ardac,103.4,False
FI266,Luopioinen,,Pirkanmaa,FI,61.3629,24.6678,ardac,119.1,False
FI267,Mänttä,,Pirkanmaa,FI,62.0301,24.6279,ardac,163.1,False
FI268,Messukylä,,Pirkanmaa,FI,61.4853,23.8447,ardac,113.0,False
FI269,Mouhijärvi,,Pirkanmaa,FI,61.5,23.0167,ardac,69.0,True
FI270,Naistenmatka,,Pirkanmaa,FI,61.4652,23.6525,ardac,102.9,False
FI271,Nekala,,Pirkanmaa,FI,61.4833,23.7906,ardac,110.1,False
FI272,Nokia,,Pirkanmaa,FI,61.4767,23.5053,ardac,95.1,True
FI273,Nurmi,,Pirkanmaa,FI,61.5378,23.9418,ardac,118.0,False
FI274,Nuutajärvi,,Pirkanmaa,FI,61.04,23.43,ardac,78.9,True
FI275,Orivesi,,Pirkanmaa,FI,61.6778,24.3569,ardac,140.7,False
FI276,Osara,,Pirkanmaa,FI,61.7087,23.1587,ardac,78.9,True
FI277,Pälkäne,,Pirkanmaa,FI,61.354,24.5191,ardac,123.1,False
FI278,Parkano,,Pirkanmaa,FI,62.0097,23.025,ardac,83.2,True
FI279,Pirkkala,,Pirkanmaa,FI,61.4667,23.65,ardac,102.8,False
FI280,Pispala,,Pirkanmaa,FI,61.5061,23.7025,ardac,105.4,False
FI281,Pohjaslahti,,Pirkanmaa,FI,62.1563,24.1319,ardac,142.5,False
FI282,Punkalaidun,,Pirkanmaa,FI,61.1117,23.105,ardac,83.6,True
FI283,Ruovesi,,Pirkanmaa,FI,61.9833,24.0833,ardac,134.6,False
FI284,Sääksmäki,,Pirkanmaa,FI,61.2,24.0667,ardac,108.6,False
FI285,Sahalahti,,Pirkanmaa,FI,61.4667,24.3167,ardac,138.1,False
FI286,Sastamala,,Pirkanmaa,FI,61.3417,22.9083,ardac,66.4,True
FI287,Suodenniemi,,Pirkanmaa,FI,61.5581,22.7853,ardac,56.8,True
FI288,Suoniemi,,Pirkanmaa,FI,61.4411,23.215,ardac,80.1,True
FI289,Tampere,,Pirkanmaa,FI,61.4981,23.76,ardac,108.4,False
FI290,Teisko,,Pirkanmaa,FI,61.6734,23.8477,ardac,113.9,False
FI291,Toijala,,Pirkanmaa,FI,61.1678,23.8382,ardac,99.8,True
FI292,Tottijärvi,,Pirkanmaa,FI,61.3978,23.3428,ardac,87.5,True
FI293,Urjala,,Pirkanmaa,FI,61.0833,23.55,ardac,85.4,True
FI294,Valkeakoski,,Pirkanmaa,FI,61.2667,24.0306,ardac,114.2,False
FI295,Vammala,,Pirkanmaa,FI,61.3403,22.9097,ardac,66.6,True
FI296,Vesilahti,,Pirkanmaa,FI,61.3167,23.6167,ardac,103.6,False
FI297,Viiala,,Pirkanmaa,FI,61.2102,23.7674,ardac,102.7,False
FI298,Viljakkala,,Pirkanmaa,FI,61.706,23.2669,ardac,84.4,True
FI299,Vilppula,,Pirkanmaa,FI,62.0212,24.5048,ardac,156.7,False
FI300,Virrat,,Pirkanmaa,FI,62.2403,23.7708,ardac,123.5,False
FI301,Vuores,,Pirkanmaa,FI,61.431,23.8118,ardac,111.7,False
FI302,Ylöjärvi,,Pirkanmaa,FI,61.55,23.5833,ardac,99.0,True
FI303,Eura,,Satakunta,FI,61.1333,22.1333,ardac,31.8,True
FI304,Eurajoki,,Satakunta,FI,61.2,21.7333,ardac,9.4,True
FI305,Harjavalta,,Satakunta,FI,61.3167,22.1333,ardac,31.4,True
FI306,Huittinen,,Satakunta,FI,61.1833,22.7,ardac,61.2,True
FI307,Jämijärvi,,Satakunta,FI,61.8167,22.7,ardac,60.1,True
FI308,Kankaanpää,,Satakunta,FI,61.8,22.4167,ardac,45.2,True
FI309,Karvia,,Satakunta,FI,62.1333,22.5667,ardac,61.7,True
FI310,Kiukainen,,Satakunta,FI,61.2167,22.0833,ardac,28.2,True
FI311,Kokemäki,,Satakunta,FI,61.2565,22.3564,ardac,43.1,True
FI312,Köyliö,,Satakunta,FI,61.1191,22.3098,ardac,41.4,True
FI313,Kullaa,,Satakunta,FI,61.47,22.1615,ardac,24.3,True
FI314,Längelmäki,,Satakunta,FI,61.65,22.1,ardac,24.5,True
FI315,Lappi,,Satakunta,FI,61.1,21.8333,ardac,18.8,True
FI316,Lavia,,Satakunta,FI,61.6,22.6,ardac,47.5,True
FI317,Luvia,,Satakunta,FI,61.3638,21.6256,ardac,5.1,True
FI318,Merikarvia,,Satakunta,FI,61.8584,21.5004,ardac,3.3,True
FI319,Nakkila,,Satakunta,FI,61.3667,22.0,ardac,22.8,True
FI320,Noormarkku,,Satakunta,FI,61.5927,21.8685,ardac,10.9,True
FI321,Pomarkku,,Satakunta,FI,61.6935,22.0086,ardac,22.3,True
FI322,Pori,,Satakunta,FI,61.4833,21.7833,ardac,5.4,True
FI323,Rauma,,Satakunta,FI,61.1272,21.5113,ardac,3.2,True
FI324,Säkylä,,Satakunta,FI,61.0333,22.3333,ardac,45.8,True
FI325,Siikainen,,Satakunta,FI,61.877,21.8195,ardac,19.0,True
FI326,Ulvila,,Satakunta,FI,61.4284,21.871,ardac,13.1,True
FI327,Vampula,,Satakunta,FI,61.0167,22.7,ardac,63.7,True
FI328,Imatra,,South Karelia,FI,61.1719,28.7524,ardac,48.6,True
FI329,Joutseno,,South Karelia,FI,61.118,28.5076,ardac,43.6,True
FI330,Lappeenranta,,South Karelia,FI,61.0587,28.1887,ardac,44.7,True
