id,name,alt_name,region,country,Latitude,Longitude
NU25,Grise Fiord,Aujuittuq / ᐊᐅᔪᐃᑦᑐᖅ,Nunavut,CA,76.4167,-82.8958
NU26,Hazen Camp,,Nunavut,CA,81.8167,-71.3333
NU27,Igloolik,Iglulik / ᐃᒡᓗᓕᒃ,Nunavut,CA,69.3833,-81.8000
NU28,Ikaaqtalik,ᐃᑳᖅᑕᓕᒃ,Nunavut,CA,72.8169,-76.4614
NU29,Iqaluit,ᐃᖃᓗᐃᑦ,Nunavut,CA,63.7500,-68.5167
NU30,Isachsen,,Nunavut,CA,78.7833,-103.5000
NU31,Kekerten,,Nunavut,CA,65.7153,-65.8278
NU32,Kimmirut,ᑭᒻᒥᕈᑦ,Nunavut,CA,62.8467,-69.8719
NU33,Kinngait,ᑭᙵᐃᑦ,Nunavut,CA,64.2333,-76.5417
NU34,Kipisa,,Nunavut,CA,65.2000,-66.9500
NU35,Kivitoo,,Nunavut,CA,67.9333,-64.8667
NU36,Kugaaruk,Arviligjuaq / ᑰᒑᕐᔪᒃ / ᐊᕐᕕᓕᒡᔪᐊᖅ,Nunavut,CA,68.5347,-89.8250
NU37,Kugluktuk,Qurluqtuq / ᖁᕐᓗᖅᑐᖅ,Nunavut,CA,67.8267,-115.0933
NU38,Lupin,,Nunavut,CA,65.7636,-111.2208
NU39,Maguse River,,Nunavut,CA,61.2806,-94.0625
NU40,Nanisivik,ᓇᓂᓯᕕᒃ,Nunavut,CA,73.0333,-84.5500
NU41,Naujaat,ᓇᐅᔮᑦ,Nunavut,CA,66.5333,-86.2500
NU42,Nottingham Island,,Nunavut,CA,63.1167,-77.9333
NU43,Nutarasungniq,ᓄᑕᕋᓱᖕᓂᖅ,Nunavut,CA,72.7269,-77.6572
NU44,Nuwata,,Nunavut,CA,65.1333,-77.6167
NU45,Padlei,,Nunavut,CA,61.9167,-96.6667
NU46,Padloping Island,,Nunavut,CA,67.0333,-62.7333
NU47,Pangnirtung,Pangniqtuuq / ᐸᖕᓂᖅᑑᖅ,Nunavut,CA,66.1444,-65.7153
NU48,Perry Island,,Nunavut,CA,67.8000,-102.5500
NU49,Polaris,,Nunavut,CA,75.3944,-96.8806
NU50,Pond Inlet,Mittimatalik / ᒥᑦᑎᒪᑕᓕᒃ,Nunavut,CA,72.7000,-77.9611
NU51,Port Burwell,,Nunavut,CA,60.4250,-64.8333
NU52,Qajalinga,ᖃᔭᓕᖓ,Nunavut,CA,72.7625,-77.5225
NU53,Qikiqtarjuaq,ᕿᑭᖅᑕᕐᔪᐊᖅ,Nunavut,CA,67.5547,-64.0281
NU54,Rankin Inlet,Kangiqtiniq / ᑲᖏᕿᓂᖅ / ᑲᖏᖅᖠᓂᖅ,Nunavut,CA,62.8167,-92.0833
NU55,Read Island,,Nunavut,CA,69.2000,-113.8333
NU56,Resolute,Qausuittuq / ᖃᐅᓱᐃᑦᑐᖅ,Nunavut,CA,74.6958,-94.8292
NU57,Resolution Island,,Nunavut,CA,61.3000,-64.8833
NU58,Sanikiluaq,ᓴᓂᑭᓗᐊᖅ,Nunavut,CA,56.5333,-79.2333
NU59,Sanirajak,ᓴᓂᕋᔭᒃ,Nunavut,CA,68.7903,-81.2375
NU60,Taloyoak,Talurjuaq / ᑕᓗᕐᔪᐊᕐᒃ,Nunavut,CA,69.5361,-93.5208
NU61,Tanquary Camp,,Nunavut,CA,81.4000,-76.9000
NU62,Tavani,,Nunavut,CA,62.0667,-93.1000
NU63,Thom Bay,,Nunavut,CA,70.1500,-92.4000
NU64,Tuniit,ᑐᓃᑦ,Nunavut,CA,71.7472,-77.7289
NU65,Umingmaktok,Umingmaktuuq / ᐅᒥᖕᒪᒃᑑᖅ,Nunavut,CA,67.6958,-107.9458
NU66,Wager Bay,,Nunavut,CA,65.9333,-90.8167
NU67,Whale Cove,Tikirarjuaq / ᑎᑭᕋᕐᔪᐊᖅ,Nunavut,CA,62.1708,-92.5778
