id,name,alt_name,region,country,latitude,longitude
IS69,Stykkishólmur,,Northwest,IS,65.0754,-22.7298
IS70,Brúnahlíð í Eyjafirði,,Northwest,IS,65.6547,-18.0253
IS71,Hólar í Hjaltadal,,Northwest,IS,65.7318,-19.1119
IS72,Eyrarbakki,,South,IS,63.8632,-21.1492
IS73,Laugarvatn,,South,IS,64.2176,-20.7339
IS74,Stokkseyri,,South,IS,63.8379,-21.0587
IS75,Vestmannaeyjar,,South,IS,63.4427,-20.2734
IS76,Þykkvibær,,South,IS,63.7459,-17.9306
IS77,Hveragerði,,South,IS,64.0004,-21.186
IS78,Þorlákshöfn,,South,IS,63.8559,-21.3834
IS79,Borg í Grímsnesi,,South,IS,64.0753,-20.7627
IS80,Brautarholt á Skeiðum,,South,IS,64.0216,-20.5193
IS81,Höfn í Hornafirði,,South,IS,64.254,-15.212
IS82,Kirkjubæjarklaustur,,South,IS,63.7833,-18.0667
IS83,Nesjahverfi í Hornafirði,,South,IS,64.3144,-15.225
IS84,Reykholt í Bláskógabyggð,,South,IS,64.15,-19.8167
IS85,Sólheimar í Grímsnesi,,South,IS,64.0656,-20.6438
IS86,Grindavík,,Southern Peninsula,IS,63.8385,-22.4393
IS87,Sandgerði,,Southern Peninsula,IS,64.0376,-22.708
IS88,Keflavík og Njarðvík,,Southern Peninsula,IS,64.0167,-22.5667
IS89,Flúðir,,West,IS,64.1343,-20.3227
IS90,Grundarfjörður,,West,IS,64.9231,-23.2591
IS91,Hellissandur,,West,IS,64.9176,-23.8856
IS92,Hvolsvöllur,,West,IS,63.7507,-20.2245
IS93,Laugarás,,West,IS,64.1156,-20.4938
IS94,Ólafsvík,,West,IS,64.8943,-23.7092
IS95,Vík í Mýrdal,,West,IS,63.4194,-19.0097
IS96,Bifröst,,West,IS,64.7623,-21.5547
IS97,Reykholt í Borgarbyggð,,West,IS,64.54,-21.917
IS98,Breiðdalsvík,,Westfjords,IS,64.7737,-13.9844
IS99,Djúpivogur,,Westfjords,IS,64.6571,-14.2852
IS100,Stöðvarfjörður,,Westfjords,IS,64.833,-13.8749
