id,name,alt_name,region,country,latitude,longitude,tags
MB36,Benito,,Manitoba,CA,51.9139,-101.548,ardac
MB37,Berens River,,Manitoba,CA,52.3534,-97.0198,ardac
MB38,Beresford,,Manitoba,CA,49.7303,-100.197,ardac
MB39,Bernard Bay,,Manitoba,CA,49.8912,-97.052,ardac
MB40,Bethany,,Manitoba,CA,50.3125,-99.75,ardac
MB41,Betula Lake,,Manitoba,CA,50.0683,-95.5786,ardac
MB42,Beulah,,Manitoba,CA,50.2606,-101.037,ardac
MB43,Bield,,Manitoba,CA,51.2211,-101.154,ardac
MB44,Big Island Lake,,Manitoba,CA,54.6978,-101.761,ardac
MB45,Big Whiteshell Lake,,Manitoba,CA,50.0853,-95.3733,ardac
MB46,Binscarth,,Manitoba,CA,50.6267,-101.283,ardac
MB47,Birch River,,Manitoba,CA,52.3961,-101.104,ardac
MB48,Bird,,Manitoba,CA,56.5036,-94.2106,ardac
MB49,Bird River,,Manitoba,CA,50.4128,-95.6794,ardac
MB50,Birds Hill,,Manitoba,CA,49.975,-97.0053,ardac
MB51,Birdtail Sioux,,Manitoba,CA,50.2667,-101.15,ardac
MB52,Birnie,,Manitoba,CA,50.4472,-99.44,ardac
MB53,Birtle,,Manitoba,CA,50.4225,-101.048,ardac
MB54,Bissett,,Manitoba,CA,51.0229,-95.6753,ardac
MB55,Bloodvein,,Manitoba,CA,51.7933,-96.6975,ardac
MB56,Blumenfeld,,Manitoba,CA,49.0503,-97.9589,ardac
MB57,Blumenort,,Manitoba,CA,49.6044,-96.6889,ardac
MB58,Blumenort South,,Manitoba,CA,49.0036,-97.6556,ardac
MB59,Boggy Creek,,Manitoba,CA,51.535,-101.354,ardac
MB60,Boissevain,,Manitoba,CA,49.2306,-100.055,ardac
MB61,Bowsman,,Manitoba,CA,52.2358,-101.207,ardac
MB62,Bradwardine,,Manitoba,CA,49.9956,-100.464,ardac
MB63,Brandon,,Manitoba,CA,49.8443,-99.9521,ardac
MB64,Breezy Point,,Manitoba,CA,50.2717,-96.8492,ardac
MB65,Brereton Lake,,Manitoba,CA,49.9136,-95.5286,ardac
MB66,Brightstone,,Manitoba,CA,50.2828,-96.1667,ardac
MB67,Broad Valley,,Manitoba,CA,50.9856,-97.6511,ardac
MB68,Brochet,,Manitoba,CA,57.8869,-101.668,ardac
MB69,Brokenhead Reserve,,Manitoba,CA,50.3708,-96.6296,ardac
MB70,Brookdale,,Manitoba,CA,50.0481,-99.5636,ardac
MB71,Brunkild,,Manitoba,CA,49.5928,-97.5744,ardac
MB72,Bruxelles,,Manitoba,CA,49.4875,-98.9186,ardac
MB73,Buffalo Point,,Manitoba,CA,49.0117,-95.2384,ardac
MB74,Caddy Lake,,Manitoba,CA,49.8167,-95.2258,ardac
MB75,Caliento,,Manitoba,CA,49.1336,-96.415,ardac
MB76,Camper,,Manitoba,CA,51.0746,-98.262,ardac
MB77,Camperville,,Manitoba,CA,51.9869,-100.149,ardac
MB78,Carberry,,Manitoba,CA,49.8689,-99.3594,ardac
MB79,Cardale,,Manitoba,CA,50.2367,-100.321,ardac
MB80,Cardinal,,Manitoba,CA,49.4947,-98.555,ardac
MB81,Carlowrie,,Manitoba,CA,49.2519,-96.9619,ardac
MB82,Carman,,Manitoba,CA,49.504,-98.0037,ardac
MB83,Carrick,,Manitoba,CA,49.2431,-96.0506,ardac
MB84,Carroll,,Manitoba,CA,49.6075,-100.032,ardac
MB85,Cartwright,,Manitoba,CA,49.0956,-99.34,ardac
MB86,Cayer,,Manitoba,CA,51.3031,-99.1386,ardac
MB87,Channing,,Manitoba,CA,54.7517,-101.829,ardac
MB88,Charleswood,,Manitoba,CA,49.8525,-97.2842,ardac
MB89,Chater,,Manitoba,CA,49.8672,-99.8314,ardac
MB90,Chatfield,,Manitoba,CA,50.7839,-97.5708,ardac
MB91,Chemawawin,,Manitoba,CA,53.1008,-99.8063,ardac
MB92,Chisel Lake,,Manitoba,CA,54.8389,-100.115,ardac
MB93,Chortitz,,Manitoba,CA,49.1336,-97.9753,ardac
MB94,Churchill,,Manitoba,CA,58.7625,-94.1319,ardac
MB95,Clandeboye,,Manitoba,CA,50.2436,-96.9714,ardac
MB96,Clanwilliam,,Manitoba,CA,50.3619,-99.8147,ardac
MB97,Clearwater,,Manitoba,CA,49.1336,-99.0353,ardac
MB98,Clearwater Lake,,Manitoba,CA,53.9767,-100.98,ardac
MB99,Cloverleaf,,Manitoba,CA,49.9892,-96.5681,ardac
MB100,Cormorant,,Manitoba,CA,54.223,-100.598,ardac
MB101,Cottonwoods,,Manitoba,CA,49.8497,-99.7,ardac
MB102,Coulter,,Manitoba,CA,49.0908,-100.985,ardac
MB103,Cowan,,Manitoba,CA,52.033,-100.652,ardac
MB104,Cranberry Portage,,Manitoba,CA,54.5848,-101.367,ardac
MB105,Crandall,,Manitoba,CA,50.15,-100.784,ardac
MB106,Crane River,,Manitoba,CA,51.5343,-99.2871,ardac
MB107,Cromer,,Manitoba,CA,49.7314,-101.235,ardac
MB108,Cross Lake,,Manitoba,CA,54.6169,-97.7869,ardac
MB109,Crystal City,,Manitoba,CA,49.1464,-98.9489,ardac
MB110,Culross,,Manitoba,CA,49.7142,-97.9111,ardac
MB111,Cypress River,,Manitoba,CA,49.5558,-99.0867,ardac
MB112,Dacotah,,Manitoba,CA,49.8753,-97.6386,ardac
MB113,Dakota Plains,,Manitoba,CA,49.8167,-98.5264,ardac
MB114,Dakota Tipi,,Manitoba,CA,49.9472,-98.35,ardac
MB115,Dallas,,Manitoba,CA,51.3922,-97.485,ardac
MB116,Dand,,Manitoba,CA,49.34,-100.5,ardac
MB117,Darlingford,,Manitoba,CA,49.2039,-98.3781,ardac
MB118,Dauphin,,Manitoba,CA,51.1474,-100.0629,ardac
MB120,Dauphin River,,Manitoba,CA,51.9571,-98.0698,ardac
MB121,Dawson Bay,,Manitoba,CA,52.9767,-100.98,ardac
MB122,Deleau,,Manitoba,CA,49.5811,-100.575,ardac
MB123,Deloraine,,Manitoba,CA,49.1911,-100.498,ardac
MB124,Delta Beach,,Manitoba,CA,50.1867,-98.3203,ardac
MB125,Denbeigh Point,,Manitoba,CA,52.8931,-99.7819,ardac
MB126,Dog Creek,,Manitoba,CA,50.9083,-98.5972,ardac
MB127,Domain,,Manitoba,CA,49.6142,-97.3214,ardac
MB128,Dominion City,,Manitoba,CA,49.1419,-97.1556,ardac
MB129,Douglas Station,,Manitoba,CA,49.893,-99.7121,ardac
MB130,Dropmore,,Manitoba,CA,51.0169,-101.442,ardac
MB131,Duck Bay,,Manitoba,CA,52.1727,-100.155,ardac
MB132,Dufresne,,Manitoba,CA,49.7269,-96.7233,ardac
MB133,Dufrost,,Manitoba,CA,49.3583,-97.0517,ardac
MB134,Dugald,,Manitoba,CA,49.885,-96.8421,ardac
MB135,Dunnottar,,Manitoba,CA,50.4492,-96.9546,ardac
MB136,Dunrea,,Manitoba,CA,49.4078,-99.7343,ardac
MB137,Durban,,Manitoba,CA,51.9292,-101.441,ardac
MB138,East Braintree,,Manitoba,CA,49.6194,-95.6233,ardac
MB139,East Selkirk,,Manitoba,CA,50.1375,-96.8331,ardac
MB140,Easterville,,Manitoba,CA,53.0975,-99.8175,ardac
MB141,Ebb and Flow,,Manitoba,CA,51.0239,-99.039,ardac
MB142,Ebor,,Manitoba,CA,49.7411,-101.332,ardac
MB143,Eddystone,,Manitoba,CA,51.0903,-99.1497,ardac
MB144,Eden,,Manitoba,CA,50.3764,-99.4694,ardac
MB145,Edrans,,Manitoba,CA,50.0525,-99.1375,ardac
MB146,Edwin,,Manitoba,CA,49.8894,-98.515,ardac
MB147,Elgin,,Manitoba,CA,49.4439,-100.269,ardac
MB148,Elie,,Manitoba,CA,49.9017,-97.7583,ardac
MB149,Elkhorn,,Manitoba,CA,49.9756,-101.239,ardac
MB150,Elm Creek,,Manitoba,CA,49.6756,-97.9925,ardac
MB151,Elma,,Manitoba,CA,49.875,-95.9081,ardac
MB152,Elphinstone,,Manitoba,CA,50.5311,-100.322,ardac
MB153,Elva,,Manitoba,CA,49.2161,-101.115,ardac
MB154,Emerson,,Manitoba,CA,49.0069,-97.2147,ardac
MB155,Erickson,,Manitoba,CA,50.4981,-99.9114,ardac
MB156,Eriksdale,,Manitoba,CA,50.8628,-98.1011,ardac
MB157,Ethelbert,,Manitoba,CA,51.5292,-100.393,ardac
MB158,Fairfax,,Manitoba,CA,49.435,-100.128,ardac
MB159,Fairford Reserve,,Manitoba,CA,51.5958,-98.6919,ardac
MB160,Falcon Beach,,Manitoba,CA,49.6864,-95.3261,ardac
MB161,Fannystelle,,Manitoba,CA,49.7447,-97.7778,ardac
MB162,Faulkner,,Manitoba,CA,51.421,-98.6623,ardac
MB163,Firdale,,Manitoba,CA,49.9822,-99.1097,ardac
MB164,Fisher Bay,,Manitoba,CA,51.4778,-97.2975,ardac
MB165,Fisher Branch,,Manitoba,CA,51.0831,-97.62,ardac
MB166,Fisher River,,Manitoba,CA,51.4377,-97.3911,ardac
MB168,Flin Flon,,Manitoba,CA,54.7704,-101.858,ardac
MB169,Fork River,,Manitoba,CA,51.5117,-100.02,ardac
MB170,Forrest,,Manitoba,CA,49.9664,-99.9367,ardac
MB171,Fort Alexander,,Manitoba,CA,50.6148,-96.3094,ardac
MB172,Fort Garry,,Manitoba,CA,49.8414,-97.15,ardac
MB173,Fortier,,Manitoba,CA,49.935,-97.9161,ardac
MB174,Foxwarren,,Manitoba,CA,50.5172,-101.151,ardac
MB175,Franklin,,Manitoba,CA,50.2442,-99.6647,ardac
MB176,Fraserwood,,Manitoba,CA,50.6406,-97.2162,ardac
MB177,Friedensruh,,Manitoba,CA,49.1336,-97.8683,ardac
MB178,Gambler,,Manitoba,CA,50.5948,-101.383,ardac
MB179,Garden Hill,,Manitoba,CA,53.8833,-94.6489,ardac
MB180,Gardenton,,Manitoba,CA,49.0869,-96.695,ardac
MB181,Garland,,Manitoba,CA,51.6533,-100.459,ardac
MB182,Garson,,Manitoba,CA,50.0778,-96.7067,ardac
MB183,Gilbert Plains,,Manitoba,CA,51.1477,-100.487,ardac
MB184,Gillam,,Manitoba,CA,56.3538,-94.7307,ardac
MB185,Gimli,,Manitoba,CA,50.6336,-96.99,ardac
MB186,Ginew,,Manitoba,CA,49.1403,-97.2431,ardac
MB187,Giroux,,Manitoba,CA,49.5744,-96.5672,ardac
MB188,Gladstone,,Manitoba,CA,50.2258,-98.95,ardac
MB189,Glen Bay,,Manitoba,CA,50.7619,-96.9814,ardac
MB190,Glenboro,,Manitoba,CA,49.5558,-99.2911,ardac
MB191,Glenella,,Manitoba,CA,50.5569,-99.1928,ardac
MB192,Glenora,,Manitoba,CA,49.2522,-99.1544,ardac
MB193,Gnadenfeld,,Manitoba,CA,49.0739,-97.5267,ardac
MB194,Gnadenthal,,Manitoba,CA,49.0981,-97.7969,ardac
MB195,God's Lake,,Manitoba,CA,54.5503,-94.46,ardac
MB196,Gods River,,Manitoba,CA,54.8346,-94.0621,ardac
MB197,Goodlands,,Manitoba,CA,49.0944,-100.604,ardac
MB198,Grahamdale,,Manitoba,CA,51.3922,-98.4997,ardac
MB199,Grand Beach,,Manitoba,CA,50.5544,-96.6309,ardac
MB200,Grand Marais,,Manitoba,CA,50.5417,-96.6194,ardac
MB201,Grand Rapids,,Manitoba,CA,53.16,-99.2336,ardac
MB202,Grande Pointe,,Manitoba,CA,49.7742,-97.0338,ardac
MB203,Grandview,,Manitoba,CA,51.1742,-100.698,ardac
MB204,Granville Lake,,Manitoba,CA,56.2311,-100.569,ardac
MB205,Graysville,,Manitoba,CA,49.5092,-98.1575,ardac
MB206,Great Falls,,Manitoba,CA,50.4594,-96.0122,ardac
MB207,Greenland,,Manitoba,CA,49.6339,-96.7286,ardac
MB208,Greenway,,Manitoba,CA,49.3653,-99.1153,ardac
MB209,Gregg,,Manitoba,CA,49.9794,-99.2964,ardac
MB210,Gretna,,Manitoba,CA,49.0078,-97.5617,ardac
MB211,Griswold,,Manitoba,CA,49.775,-100.471,ardac
MB212,Grosse Isle,,Manitoba,CA,50.0636,-97.4417,ardac
MB213,Grunthal,,Manitoba,CA,49.4067,-96.8581,ardac
MB214,Gull Harbour,,Manitoba,CA,51.1986,-96.6184,ardac
MB215,Gunton,,Manitoba,CA,50.3181,-97.2661,ardac
MB216,Gypsumville,,Manitoba,CA,51.7689,-98.6347,ardac
MB217,Hacienda,,Manitoba,CA,49.8606,-97.3636,ardac
MB218,Hadashville,,Manitoba,CA,49.6767,-95.9075,ardac
MB219,Hallboro,,Manitoba,CA,50.1464,-99.4483,ardac
MB220,Hamiota,,Manitoba,CA,50.1806,-100.596,ardac
MB221,Harding,,Manitoba,CA,49.9903,-100.532,ardac
MB222,Hargrave,,Manitoba,CA,49.9172,-101.072,ardac
MB223,Harrowby,,Manitoba,CA,50.7536,-101.448,ardac
MB224,Hartney,,Manitoba,CA,49.4808,-100.522,ardac
MB225,Harwill,,Manitoba,CA,51.2919,-97.6861,ardac
MB226,Haskett,,Manitoba,CA,49.0183,-97.9722,ardac
MB227,Haywood,,Manitoba,CA,49.6667,-98.1964,ardac
MB228,Hazelridge,,Manitoba,CA,49.9658,-96.7153,ardac
MB229,Headingley,,Manitoba,CA,49.8753,-97.4083,ardac
MB230,Hecla,,Manitoba,CA,51.142,-96.6574,ardac
MB231,Helston,,Manitoba,CA,50.1303,-99.1089,ardac
MB232,Herb Lake,,Manitoba,CA,54.7773,-99.77,ardac
MB233,High Bluff,,Manitoba,CA,50.0189,-98.1481,ardac
MB234,Hilbre,,Manitoba,CA,51.5033,-98.5933,ardac
MB235,Hillside Beach,,Manitoba,CA,50.6683,-96.5636,ardac
MB236,Hilton,,Manitoba,CA,49.5061,-99.525,ardac
MB237,Hnausa,,Manitoba,CA,50.905,-96.9956,ardac
MB238,Hochfeld,,Manitoba,CA,49.0748,-97.9359,ardac
MB239,Hodgson,,Manitoba,CA,51.215,-97.5717,ardac
MB240,Holland,,Manitoba,CA,49.5975,-98.8794,ardac
MB241,Hollow Water,,Manitoba,CA,51.1881,-96.3032,ardac
MB242,Holmfield,,Manitoba,CA,49.1356,-99.4856,ardac
MB243,Homebrook,,Manitoba,CA,51.7403,-98.8828,ardac
MB244,Homewood,,Manitoba,CA,49.5086,-97.8642,ardac
MB245,Horndean,,Manitoba,CA,49.1925,-97.6556,ardac
MB246,Ile des Chênes,,Manitoba,CA,49.7106,-96.9883,ardac
MB247,Ilford,,Manitoba,CA,56.0682,-95.6001,ardac
MB248,Indian Birch,,Manitoba,CA,52.5142,-100.863,ardac
MB249,Ingelow,,Manitoba,CA,49.9903,-99.6083,ardac
MB250,Inglis,,Manitoba,CA,50.9447,-101.251,ardac
MB251,Inwood,,Manitoba,CA,50.5064,-97.4956,ardac
MB252,Island Lake,,Manitoba,CA,53.8606,-94.663,ardac
MB253,Jackhead,,Manitoba,CA,51.9169,-97.3094,ardac
MB254,Justice,,Manitoba,CA,49.9961,-99.7992,ardac
MB255,Kaleida,,Manitoba,CA,49.1289,-98.4678,ardac
MB256,Kane,,Manitoba,CA,49.3544,-97.7272,ardac
MB257,Katrime,,Manitoba,CA,50.0817,-98.7894,ardac
MB258,Keeseekoowenin,,Manitoba,CA,50.5444,-100.299,ardac
MB259,Kelwood,,Manitoba,CA,50.6247,-99.4617,ardac
MB260,Kemnay,,Manitoba,CA,49.8417,-100.134,ardac
MB261,Kenton,,Manitoba,CA,49.9875,-100.614,ardac
MB262,Kenville,,Manitoba,CA,52.0003,-101.324,ardac
MB263,Keyes,,Manitoba,CA,50.2419,-99.1219,ardac
MB264,Killarney,,Manitoba,CA,49.1833,-99.6628,ardac
MB265,Kinosota,,Manitoba,CA,50.9045,-98.8754,ardac
MB266,Kinusisipi,,Manitoba,CA,53.9455,-97.8596,ardac
MB267,Kirkella,,Manitoba,CA,50.0239,-101.365,ardac
MB268,Kirkness,,Manitoba,CA,50.0783,-96.8619,ardac
MB269,Kleefeld,,Manitoba,CA,49.5014,-96.8747,ardac
MB270,Kola,,Manitoba,CA,49.8433,-101.371,ardac
MB271,Komarno,,Manitoba,CA,50.5067,-97.2506,ardac
MB272,La Broquerie,,Manitoba,CA,49.5207,-96.5055,ardac
MB273,La Coulée,,Manitoba,CA,49.6574,-96.5784,ardac
MB274,La Rivière,,Manitoba,CA,49.2368,-98.6799,ardac
MB275,La Salle,,Manitoba,CA,49.6931,-97.2639,ardac
MB276,Lac Brochet,,Manitoba,CA,58.6189,-101.487,ardac
MB277,Lac du Bonnet,,Manitoba,CA,50.2517,-96.0587,ardac
MB278,Ladywood,,Manitoba,CA,50.1803,-96.4968,ardac
MB279,Lake Forest,,Manitoba,CA,50.7394,-96.9894,ardac
MB280,Lake Francis,,Manitoba,CA,50.3008,-97.8061,ardac
MB281,Lake St. Martin,,Manitoba,CA,51.7472,-98.4194,ardac
MB282,Lakeshore Heights,,Manitoba,CA,50.4944,-96.5947,ardac
MB283,Landmark,,Manitoba,CA,49.6717,-96.8217,ardac
MB284,Langruth,,Manitoba,CA,50.3844,-98.6778,ardac
MB285,Lauder,,Manitoba,CA,49.3906,-100.677,ardac
MB286,Laurier,,Manitoba,CA,50.8897,-99.5603,ardac
MB287,Lavenham,,Manitoba,CA,49.7961,-98.7194,ardac
MB288,Lavinia,,Manitoba,CA,50.2744,-100.668,ardac
MB289,Leaf Rapids,,Manitoba,CA,56.4594,-100.005,ardac
MB290,Lee River,,Manitoba,CA,50.2906,-95.8629,ardac
MB291,Lena,,Manitoba,CA,49.0711,-99.6617,ardac
MB292,Lenore,,Manitoba,CA,49.9583,-100.752,ardac
MB293,Lenswood,,Manitoba,CA,52.3206,-100.952,ardac
MB294,Lester Beach,,Manitoba,CA,50.5858,-96.5756,ardac
MB295,Letellier,,Manitoba,CA,49.1358,-97.3031,ardac
MB296,Libau,,Manitoba,CA,50.2689,-96.7192,ardac
MB297,Linden,,Manitoba,CA,49.665,-96.875,ardac
MB298,Little Black River,,Manitoba,CA,50.8299,-96.3115,ardac
MB299,Little Grand Rapids,,Manitoba,CA,52.0131,-95.4607,ardac
MB300,Little Saskatchewan,,Manitoba,CA,51.6802,-98.5695,ardac
MB301,Lockport,,Manitoba,CA,50.0831,-96.9444,ardac
MB302,Long Plain,,Manitoba,CA,49.8439,-98.4789,ardac
MB303,Loon Straits,,Manitoba,CA,51.5267,-96.5792,ardac
MB304,Lorette,,Manitoba,CA,49.7392,-96.8717,ardac
MB305,Lowe Farm,,Manitoba,CA,49.3547,-97.5889,ardac
MB306,Lundar,,Manitoba,CA,50.6955,-98.0358,ardac
MB307,Lundar Beach,,Manitoba,CA,50.73,-98.2836,ardac
MB308,Lyleton,,Manitoba,CA,49.0578,-101.178,ardac
MB309,Lynn Lake,,Manitoba,CA,56.8517,-101.047,ardac
MB310,Macdonald,,Manitoba,CA,50.0575,-98.4664,ardac
MB311,MacGregor,,Manitoba,CA,49.9661,-98.7786,ardac
MB312,Mafeking,,Manitoba,CA,52.6836,-101.11,ardac
MB313,Makaroff,,Manitoba,CA,51.3508,-101.509,ardac
MB314,Makinak,,Manitoba,CA,50.9798,-99.6619,ardac
MB315,Mallard,,Manitoba,CA,51.9531,-99.5589,ardac
MB316,Malonton,,Manitoba,CA,50.5747,-97.2153,ardac
MB317,Manigotagan,,Manitoba,CA,51.1111,-96.3025,ardac
MB318,Manitou,,Manitoba,CA,49.2406,-98.5367,ardac
MB319,Marchand,,Manitoba,CA,49.4444,-96.3861,ardac
MB320,Margaret,,Manitoba,CA,49.4056,-99.8558,ardac
MB321,Mariapolis,,Manitoba,CA,49.3625,-98.9889,ardac
MB322,Matheson Island,,Manitoba,CA,51.7411,-96.9222,ardac
MB323,Matlock,,Manitoba,CA,50.4339,-96.9639,ardac
MB324,Mayfeld,,Manitoba,CA,50.1183,-98.9994,ardac
MB325,McAuley,,Manitoba,CA,50.2622,-101.389,ardac
MB326,McCreary,,Manitoba,CA,50.7731,-99.4922,ardac
MB327,McTavish,,Manitoba,CA,49.4589,-97.3689,ardac
MB328,Meadow Portage,,Manitoba,CA,51.6681,-99.6072,ardac
MB329,Medora,,Manitoba,CA,49.256,-100.696,ardac
MB330,Meleb,,Manitoba,CA,50.7286,-97.2167,ardac
MB331,Melita,,Manitoba,CA,49.2744,-100.987,ardac
MB332,Menzie,,Manitoba,CA,50.5314,-100.49,ardac
MB333,Miami,,Manitoba,CA,49.3711,-98.2439,ardac
MB334,Middlebro,,Manitoba,CA,49.0205,-95.439,ardac
MB335,Millwood,,Manitoba,CA,50.6958,-101.408,ardac
MB336,Milner Ridge,,Manitoba,CA,50.1717,-96.2386,ardac
MB337,Miniota,,Manitoba,CA,50.1429,-101.035,ardac
MB338,Minitonas,,Manitoba,CA,52.0861,-101.039,ardac
MB339,Minnedosa,,Manitoba,CA,50.2453,-99.8428,ardac
MB340,Minto,,Manitoba,CA,49.4075,-100.021,ardac
MB341,Mitchell,,Manitoba,CA,49.5342,-96.7619,ardac
MB342,Molson,,Manitoba,CA,50.0244,-96.3078,ardac
MB343,Moore Park,,Manitoba,CA,50.0664,-99.7794,ardac
MB344,Moose Lake,,Manitoba,CA,53.6946,-100.384,ardac
MB345,Moosehorn,,Manitoba,CA,51.2914,-98.4228,ardac
MB346,Moostissoostikwan,,Manitoba,CA,53.8522,-101.335,ardac
MB347,Morden,,Manitoba,CA,49.1919,-98.1006,ardac
MB348,Morris,,Manitoba,CA,49.355,-97.365,ardac
MB349,Morweena,,Manitoba,CA,50.995,-97.4089,ardac
MB350,Mosakahiken,,Manitoba,CA,53.7027,-100.329,ardac
MB351,Mulvihill,,Manitoba,CA,50.9667,-98.1797,ardac
MB352,Myrtle,,Manitoba,CA,49.3533,-97.8367,ardac
MB353,Napinka,,Manitoba,CA,49.3225,-100.841,ardac
MB354,Narcisse,,Manitoba,CA,50.6833,-97.5297,ardac
MB355,Neelin,,Manitoba,CA,49.2294,-99.3478,ardac
MB357,Neepawa,,Manitoba,CA,50.2289,-99.4656,ardac
MB358,Nelson House,,Manitoba,CA,55.7954,-98.8941,ardac
MB359,Nesbitt,,Manitoba,CA,49.6014,-99.8628,ardac
MB360,Netley,,Manitoba,CA,50.3583,-96.9572,ardac
MB361,Neubergthal,,Manitoba,CA,49.0747,-97.4811,ardac
MB362,Neuenburg,,Manitoba,CA,49.0894,-97.9078,ardac
MB363,New Bothwell,,Manitoba,CA,49.5906,-96.8903,ardac
MB364,Newdale,,Manitoba,CA,50.3517,-100.203,ardac
MB365,Newton,,Manitoba,CA,49.9275,-98.0781,ardac
MB366,Ninette,,Manitoba,CA,49.4012,-99.6313,ardac
MB367,Ninga,,Manitoba,CA,49.2275,-99.8894,ardac
MB368,Nisichawayasihk,,Manitoba,CA,55.7833,-98.8883,ardac
MB369,Niverville,,Manitoba,CA,49.6056,-97.0417,ardac
MB371,Norway House,,Manitoba,CA,53.9592,-97.8444,ardac
MB372,Notre Dame de Lourdes,,Manitoba,CA,49.5331,-98.5578,ardac
MB373,Nutimik Lake,,Manitoba,CA,50.1475,-95.6914,ardac
MB374,O-Chi-Chak-Ko-Sipi,,Manitoba,CA,51.5041,-99.2579,ardac
MB375,Oak Bluff,,Manitoba,CA,49.7736,-97.3214,ardac
MB376,Oak Lake,,Manitoba,CA,49.7693,-100.634,ardac
MB377,Oak Lake Beach,,Manitoba,CA,49.6808,-100.713,ardac
MB378,Oak Lake Reserve,,Manitoba,CA,49.6208,-100.9504,ardac
MB379,Oak Point,,Manitoba,CA,50.5061,-98.0292,ardac
MB380,Oak River,,Manitoba,CA,50.1358,-100.43,ardac
MB381,Oakbank,,Manitoba,CA,49.9383,-96.8427,ardac
MB382,Oakburn,,Manitoba,CA,50.5653,-100.579,ardac
MB383,Oakland,,Manitoba,CA,50.1075,-98.3189,ardac
MB384,Oakner,,Manitoba,CA,50.09,-100.589,ardac
MB385,Oakville,,Manitoba,CA,49.9294,-98.0039,ardac
MB386,Ochre Beach,,Manitoba,CA,51.1195,-99.8026,ardac
MB387,Ochre River,,Manitoba,CA,51.0622,-99.78,ardac
MB388,Okno,,Manitoba,CA,51.0533,-97.2025,ardac
MB389,Onanole,,Manitoba,CA,50.6239,-99.9683,ardac
MB390,Opaskwayak,,Manitoba,CA,53.7969,-101.24,ardac
MB391,Osborne,,Manitoba,CA,49.5419,-97.3689,ardac
MB392,Osborne Lake,,Manitoba,CA,54.9608,-99.7308,ardac
MB393,Osterwick,,Manitoba,CA,49.0883,-97.9956,ardac
MB394,Otter Falls,,Manitoba,CA,50.1436,-95.8081,ardac
MB395,Otter Lake,,Manitoba,CA,50.4851,-99.8459,ardac
MB396,Otterburne,,Manitoba,CA,49.4972,-97.0517,ardac
MB397,Oxford House,,Manitoba,CA,54.9534,-95.2508,ardac
MB398,Paint Lake,,Manitoba,CA,55.4812,-98.0164,ardac
MB399,Paradise Village,,Manitoba,CA,49.6694,-96.5767,ardac
MB400,Parkdale,,Manitoba,CA,50.0397,-97.0293,ardac
MB401,Pauingassi,,Manitoba,CA,52.1584,-95.3817,ardac
MB402,Peguis,,Manitoba,CA,51.3086,-97.5574,ardac
MB404,Pelican Point Beach,,Manitoba,CA,49.3792,-99.6161,ardac
MB405,Pelican Rapids,,Manitoba,CA,52.7428,-100.7,ardac
MB406,Petersfield,,Manitoba,CA,50.3044,-96.9686,ardac
