name,alt_name,region,country,latitude,longitude
Brokenhead Reserve,,Manitoba,CA,50.3708,-96.6296
Brookdale,,Manitoba,CA,50.0481,-99.5636
Brunkild,,Manitoba,CA,49.5928,-97.5744
Bruxelles,,Manitoba,CA,49.4875,-98.9186
Buffalo Point,,Manitoba,CA,49.0117,-95.2384
Caddy Lake,,Manitoba,CA,49.8167,-95.2258
Caliento,,Manitoba,CA,49.1336,-96.415
Camper,,Manitoba,CA,51.0746,-98.262
Camperville,,Manitoba,CA,51.9869,-100.149
Carberry,,Manitoba,CA,49.8689,-99.3594
Cardale,,Manitoba,CA,50.2367,-100.321
Cardinal,,Manitoba,CA,49.4947,-98.555
Carlowrie,,Manitoba,CA,49.2519,-96.9619
Carman,,Manitoba,CA,49.504,-98.0037
Carrick,,Manitoba,CA,49.2431,-96.0506
Carroll,,Manitoba,CA,49.6075,-100.032
Cartwright,,Manitoba,CA,49.0956,-99.34
Cayer,,Manitoba,CA,51.3031,-99.1386
Channing,,Manitoba,CA,54.7517,-101.829
Charleswood,,Manitoba,CA,49.8525,-97.2842
Chater,,Manitoba,CA,49.8672,-99.8314
Chatfield,,Manitoba,CA,50.7839,-97.5708
Chemawawin,,Manitoba,CA,53.1008,-99.8063
Chisel Lake,,Manitoba,CA,54.8389,-100.115
Chortitz,,Manitoba,CA,49.1336,-97.9753
Churchill,,Manitoba,CA,58.7625,-94.1319
Clandeboye,,Manitoba,CA,50.2436,-96.9714
Clanwilliam,,Manitoba,CA,50.3619,-99.8147
Clearwater,,Manitoba,CA,49.1336,-99.0353
Clearwater Lake,,Manitoba,CA,53.9767,-100.98
Cloverleaf,,Manitoba,CA,49.9892,-96.5681
Cormorant,,Manitoba,CA,54.223,-100.598
Cottonwoods,,Manitoba,CA,49.8497,-99.7
Coulter,,Manitoba,CA,49.0908,-100.985
Cowan,,Manitoba,CA,52.033,-100.652
Cranberry Portage,,Manitoba,CA,54.5848,-101.367
Crandall,,Manitoba,CA,50.15,-100.784
Crane River,,Manitoba,CA,51.5343,-99.2871
Cromer,,Manitoba,CA,49.7314,-101.235
Cross Lake,,Manitoba,CA,54.6169,-97.7869
Crystal City,,Manitoba,CA,49.1464,-98.9489
Culross,,Manitoba,CA,49.7142,-97.9111
Cypress River,,Manitoba,CA,49.5558,-99.0867
Dacotah,,Manitoba,CA,49.8753,-97.6386
Dakota Plains,,Manitoba,CA,49.8167,-98.5264
Dakota Tipi,,Manitoba,CA,49.9472,-98.35
Dallas,,Manitoba,CA,51.3922,-97.485
Dand,,Manitoba,CA,49.34,-100.5
Darlingford,,Manitoba,CA,49.2039,-98.3781
Dauphin,,Manitoba,CA,51.1474,-100.0629
Dauphin,,Manitoba,CA,51.1494,-100.049
Dauphin River,,Manitoba,CA,51.9571,-98.0698
Dawson Bay,,Manitoba,CA,52.9767,-100.98
Deleau,,Manitoba,CA,49.5811,-100.575
Deloraine,,Manitoba,CA,49.1911,-100.498
Delta Beach,,Manitoba,CA,50.1867,-98.3203
Denbeigh Point,,Manitoba,CA,52.8931,-99.7819
Dog Creek,,Manitoba,CA,50.9083,-98.5972
Domain,,Manitoba,CA,49.6142,-97.3214
Dominion City,,Manitoba,CA,49.1419,-97.1556
Douglas Station,,Manitoba,CA,49.893,-99.7121
Dropmore,,Manitoba,CA,51.0169,-101.442
Duck Bay,,Manitoba,CA,52.1727,-100.155
Dufresne,,Manitoba,CA,49.7269,-96.7233
Dufrost,,Manitoba,CA,49.3583,-97.0517
Dugald,,Manitoba,CA,49.885,-96.8421
Dunnottar,,Manitoba,CA,50.4492,-96.9546
Dunrea,,Manitoba,CA,49.4078,-99.7343
Durban,,Manitoba,CA,51.9292,-101.441
East Braintree,,Manitoba,CA,49.6194,-95.6233
East Selkirk,,Manitoba,CA,50.1375,-96.8331
Easterville,,Manitoba,CA,53.0975,-99.8175
Ebb and Flow,,Manitoba,CA,51.0239,-99.039
Ebor,,Manitoba,CA,49.7411,-101.332
Eddystone,,Manitoba,CA,51.0903,-99.1497
Eden,,Manitoba,CA,50.3764,-99.4694
Edrans,,Manitoba,CA,50.0525,-99.1375
Edwin,,Manitoba,CA,49.8894,-98.515
Elgin,,Manitoba,CA,49.4439,-100.269
Elie,,Manitoba,CA,49.9017,-97.7583
Elkhorn,,Manitoba,CA,49.9756,-101.239
Elm Creek,,Manitoba,CA,49.6756,-97.9925
Elma,,Manitoba,CA,49.875,-95.9081
Elphinstone,,Manitoba,CA,50.5311,-100.322
Elva,,Manitoba,CA,49.2161,-101.115
Emerson,,Manitoba,CA,49.0069,-97.2147
Erickson,,Manitoba,CA,50.4981,-99.9114
Eriksdale,,Manitoba,CA,50.8628,-98.1011
Ethelbert,,Manitoba,CA,51.5292,-100.393
Fairfax,,Manitoba,CA,49.435,-100.128
Fairford Reserve,,Manitoba,CA,51.5958,-98.6919
Falcon Beach,,Manitoba,CA,49.6864,-95.3261
Fannystelle,,Manitoba,CA,49.7447,-97.7778
Faulkner,,Manitoba,CA,51.421,-98.6623
Firdale,,Manitoba,CA,49.9822,-99.1097
Fisher Bay,,Manitoba,CA,51.4778,-97.2975
Fisher Branch,,Manitoba,CA,51.0831,-97.62
Fisher River,,Manitoba,CA,51.4377,-97.3911
Fisher River,,Manitoba,CA,51.4022,-97.5314
Flin Flon,,Manitoba,CA,54.7704,-101.858
Fork River,,Manitoba,CA,51.5117,-100.02
Forrest,,Manitoba,CA,49.9664,-99.9367
Fort Alexander,,Manitoba,CA,50.6148,-96.3094
Fort Garry,,Manitoba,CA,49.8414,-97.15
Fortier,,Manitoba,CA,49.935,-97.9161
Foxwarren,,Manitoba,CA,50.5172,-101.151
Franklin,,Manitoba,CA,50.2442,-99.6647
Fraserwood,,Manitoba,CA,50.6406,-97.2162
Friedensruh,,Manitoba,CA,49.1336,-97.8683
Gambler,,Manitoba,CA,50.5948,-101.383
Garden Hill,,Manitoba,CA,53.8833,-94.6489
Gardenton,,Manitoba,CA,49.0869,-96.695
Garland,,Manitoba,CA,51.6533,-100.459
Garson,,Manitoba,CA,50.0778,-96.7067
Gilbert Plains,,Manitoba,CA,51.1477,-100.487
Gillam,,Manitoba,CA,56.3538,-94.7307
Gimli,,Manitoba,CA,50.6336,-96.99
Ginew,,Manitoba,CA,49.1403,-97.2431
Giroux,,Manitoba,CA,49.5744,-96.5672
Gladstone,,Manitoba,CA,50.2258,-98.95
Glen Bay,,Manitoba,CA,50.7619,-96.9814
Glenboro,,Manitoba,CA,49.5558,-99.2911
Glenella,,Manitoba,CA,50.5569,-99.1928
Glenora,,Manitoba,CA,49.2522,-99.1544
Gnadenfeld,,Manitoba,CA,49.0739,-97.5267
Gnadenthal,,Manitoba,CA,49.0981,-97.7969
God's Lake,,Manitoba,CA,54.5503,-94.46
Gods River,,Manitoba,CA,54.8346,-94.0621
Goodlands,,Manitoba,CA,49.0944,-100.604
Grahamdale,,Manitoba,CA,51.3922,-98.4997
Grand Beach,,Manitoba,CA,50.5544,-96.6309
Grand Marais,,Manitoba,CA,50.5417,-96.6194
Grand Rapids,,Manitoba,CA,53.16,-99.2336
Grande Pointe,,Manitoba,CA,49.7742,-97.0338
Grandview,,Manitoba,CA,51.1742,-100.698
Granville Lake,,Manitoba,CA,56.2311,-100.569
Graysville,,Manitoba,CA,49.5092,-98.1575
Great Falls,,Manitoba,CA,50.4594,-96.0122
Greenland,,Manitoba,CA,49.6339,-96.7286
Greenway,,Manitoba,CA,49.3653,-99.1153
Gregg,,Manitoba,CA,49.9794,-99.2964
Gretna,,Manitoba,CA,49.0078,-97.5617
Griswold,,Manitoba,CA,49.775,-100.471
Grosse Isle,,Manitoba,CA,50.0636,-97.4417
Grunthal,,Manitoba,CA,49.4067,-96.8581
Gull Harbour,,Manitoba,CA,51.1986,-96.6184
Gunton,,Manitoba,CA,50.3181,-97.2661
Gypsumville,,Manitoba,CA,51.7689,-98.6347
Hacienda,,Manitoba,CA,49.8606,-97.3636
Hadashville,,Manitoba,CA,49.6767,-95.9075
Hallboro,,Manitoba,CA,50.1464,-99.4483
Hamiota,,Manitoba,CA,50.1806,-100.596
Harding,,Manitoba,CA,49.9903,-100.532
Hargrave,,Manitoba,CA,49.9172,-101.072
Harrowby,,Manitoba,CA,50.7536,-101.448
Hartney,,Manitoba,CA,49.4808,-100.522
Harwill,,Manitoba,CA,51.2919,-97.6861
Haskett,,Manitoba,CA,49.0183,-97.9722
Haywood,,Manitoba,CA,49.6667,-98.1964
Hazelridge,,Manitoba,CA,49.9658,-96.7153
Headingley,,Manitoba,CA,49.8753,-97.4083
Hecla,,Manitoba,CA,51.142,-96.6574
Helston,,Manitoba,CA,50.1303,-99.1089
Herb Lake,,Manitoba,CA,54.7773,-99.77
High Bluff,,Manitoba,CA,50.0189,-98.1481
Hilbre,,Manitoba,CA,51.5033,-98.5933
Hillside Beach,,Manitoba,CA,50.6683,-96.5636
Hilton,,Manitoba,CA,49.5061,-99.525
Hnausa,,Manitoba,CA,50.905,-96.9956
Hochfeld,,Manitoba,CA,49.0748,-97.9359
Hodgson,,Manitoba,CA,51.215,-97.5717
Holland,,Manitoba,CA,49.5975,-98.8794
Hollow Water,,Manitoba,CA,51.1881,-96.3032
Holmfield,,Manitoba,CA,49.1356,-99.4856
Homebrook,,Manitoba,CA,51.7403,-98.8828
Homewood,,Manitoba,CA,49.5086,-97.8642
Horndean,,Manitoba,CA,49.1925,-97.6556
Ile des Chênes,,Manitoba,CA,49.7106,-96.9883
Ilford,,Manitoba,CA,56.0682,-95.6001
Indian Birch,,Manitoba,CA,52.5142,-100.863
Ingelow,,Manitoba,CA,49.9903,-99.6083
Inglis,,Manitoba,CA,50.9447,-101.251
Inwood,,Manitoba,CA,50.5064,-97.4956
Island Lake,,Manitoba,CA,53.8606,-94.663
Jackhead,,Manitoba,CA,51.9169,-97.3094
Justice,,Manitoba,CA,49.9961,-99.7992
Kaleida,,Manitoba,CA,49.1289,-98.4678
Kane,,Manitoba,CA,49.3544,-97.7272
Katrime,,Manitoba,CA,50.0817,-98.7894
Keeseekoowenin,,Manitoba,CA,50.5444,-100.299
Kelwood,,Manitoba,CA,50.6247,-99.4617
Kemnay,,Manitoba,CA,49.8417,-100.134
Kenton,,Manitoba,CA,49.9875,-100.614
Kenville,,Manitoba,CA,52.0003,-101.324
Keyes,,Manitoba,CA,50.2419,-99.1219
Killarney,,Manitoba,CA,49.1833,-99.6628
Kinosota,,Manitoba,CA,50.9045,-98.8754
Kinusisipi,,Manitoba,CA,53.9455,-97.8596
Kirkella,,Manitoba,CA,50.0239,-101.365
Kirkness,,Manitoba,CA,50.0783,-96.8619
Kleefeld,,Manitoba,CA,49.5014,-96.8747
Kola,,Manitoba,CA,49.8433,-101.371
Komarno,,Manitoba,CA,50.5067,-97.2506
La Broquerie,,Manitoba,CA,49.5207,-96.5055
La Coulée,,Manitoba,CA,49.6574,-96.5784
La Rivière,,Manitoba,CA,49.2368,-98.6799
La Salle,,Manitoba,CA,49.6931,-97.2639
Lac Brochet,,Manitoba,CA,58.6189,-101.487
Lac du Bonnet,,Manitoba,CA,50.2517,-96.0587
Ladywood,,Manitoba,CA,50.1803,-96.4968
Lake Forest,,Manitoba,CA,50.7394,-96.9894
Lake Francis,,Manitoba,CA,50.3008,-97.8061
Lake St. Martin,,Manitoba,CA,51.7472,-98.4194
Lakeshore Heights,,Manitoba,CA,50.4944,-96.5947
Landmark,,Manitoba,CA,49.6717,-96.8217
Langruth,,Manitoba,CA,50.3844,-98.6778
Lauder,,Manitoba,CA,49.3906,-100.677
Laurier,,Manitoba,CA,50.8897,-99.5603
Lavenham,,Manitoba,CA,49.7961,-98.7194
Lavinia,,Manitoba,CA,50.2744,-100.668
Leaf Rapids,,Manitoba,CA,56.4594,-100.005
Lee River,,Manitoba,CA,50.2906,-95.8629
Lena,,Manitoba,CA,49.0711,-99.6617
Lenore,,Manitoba,CA,49.9583,-100.752
Lenswood,,Manitoba,CA,52.3206,-100.952
Lester Beach,,Manitoba,CA,50.5858,-96.5756
Letellier,,Manitoba,CA,49.1358,-97.3031
Libau,,Manitoba,CA,50.2689,-96.7192
Linden,,Manitoba,CA,49.665,-96.875
Little Black River,,Manitoba,CA,50.8299,-96.3115
Little Grand Rapids,,Manitoba,CA,52.0131,-95.4607
Little Saskatchewan,,Manitoba,CA,51.6802,-98.5695
Lockport,,Manitoba,CA,50.0831,-96.9444
Long Plain,,Manitoba,CA,49.8439,-98.4789
Loon Straits,,Manitoba,CA,51.5267,-96.5792
Lorette,,Manitoba,CA,49.7392,-96.8717
Lowe Farm,,Manitoba,CA,49.3547,-97.5889
Lundar,,Manitoba,CA,50.6955,-98.0358
Lundar Beach,,Manitoba,CA,50.73,-98.2836
Lyleton,,Manitoba,CA,49.0578,-101.178
Lynn Lake,,Manitoba,CA,56.8517,-101.047
Macdonald,,Manitoba,CA,50.0575,-98.4664
MacGregor,,Manitoba,CA,49.9661,-98.7786
Mafeking,,Manitoba,CA,52.6836,-101.11
Makaroff,,Manitoba,CA,51.3508,-101.509
Makinak,,Manitoba,CA,50.9798,-99.6619
Mallard,,Manitoba,CA,51.9531,-99.5589
Malonton,,Manitoba,CA,50.5747,-97.2153
Manigotagan,,Manitoba,CA,51.1111,-96.3025
Manitou,,Manitoba,CA,49.2406,-98.5367
Marchand,,Manitoba,CA,49.4444,-96.3861
Margaret,,Manitoba,CA,49.4056,-99.8558
Mariapolis,,Manitoba,CA,49.3625,-98.9889
Matheson Island,,Manitoba,CA,51.7411,-96.9222
Matlock,,Manitoba,CA,50.4339,-96.9639
Mayfeld,,Manitoba,CA,50.1183,-98.9994
McAuley,,Manitoba,CA,50.2622,-101.389
McCreary,,Manitoba,CA,50.7731,-99.4922
McTavish,,Manitoba,CA,49.4589,-97.3689
Meadow Portage,,Manitoba,CA,51.6681,-99.6072
Medora,,Manitoba,CA,49.256,-100.696
Meleb,,Manitoba,CA,50.7286,-97.2167
Melita,,Manitoba,CA,49.2744,-100.987
Menzie,,Manitoba,CA,50.5314,-100.49
Miami,,Manitoba,CA,49.3711,-98.2439
Middlebro,,Manitoba,CA,49.0205,-95.439
Millwood,,Manitoba,CA,50.6958,-101.408
Milner Ridge,,Manitoba,CA,50.1717,-96.2386
Miniota,,Manitoba,CA,50.1429,-101.035
Minitonas,,Manitoba,CA,52.0861,-101.039
Minnedosa,,Manitoba,CA,50.2453,-99.8428
Minto,,Manitoba,CA,49.4075,-100.021
Mitchell,,Manitoba,CA,49.5342,-96.7619
Molson,,Manitoba,CA,50.0244,-96.3078
Moore Park,,Manitoba,CA,50.0664,-99.7794
Moose Lake,,Manitoba,CA,53.6946,-100.384
Moosehorn,,Manitoba,CA,51.2914,-98.4228
Moostissoostikwan,,Manitoba,CA,53.8522,-101.335
Morden,,Manitoba,CA,49.1919,-98.1006
Morris,,Manitoba,CA,49.355,-97.365
Morweena,,Manitoba,CA,50.995,-97.4089
Mosakahiken,,Manitoba,CA,53.7027,-100.329
Mulvihill,,Manitoba,CA,50.9667,-98.1797
Myrtle,,Manitoba,CA,49.3533,-97.8367
Napinka,,Manitoba,CA,49.3225,-100.841
Narcisse,,Manitoba,CA,50.6833,-97.5297
Neelin,,Manitoba,CA,49.2294,-99.3478
Neepawa,,Manitoba,CA,50.2287,-99.4746
Neepawa,,Manitoba,CA,50.2289,-99.4656
Nelson House,,Manitoba,CA,55.7954,-98.8941
Nesbitt,,Manitoba,CA,49.6014,-99.8628
Netley,,Manitoba,CA,50.3583,-96.9572
Neubergthal,,Manitoba,CA,49.0747,-97.4811
Neuenburg,,Manitoba,CA,49.0894,-97.9078
New Bothwell,,Manitoba,CA,49.5906,-96.8903
Newdale,,Manitoba,CA,50.3517,-100.203
Newton,,Manitoba,CA,49.9275,-98.0781
Ninette,,Manitoba,CA,49.4012,-99.6313
Ninga,,Manitoba,CA,49.2275,-99.8894
Nisichawayasihk,,Manitoba,CA,55.7833,-98.8883
Niverville,,Manitoba,CA,49.6056,-97.0417
Norway House,,Manitoba,CA,53.9676,-97.7877
Norway House,,Manitoba,CA,53.9804,-97.8273
Notre Dame de Lourdes,,Manitoba,CA,49.5331,-98.5578
Nutimik Lake,,Manitoba,CA,50.1475,-95.6914
O-Chi-Chak-Ko-Sipi,,Manitoba,CA,51.5041,-99.2579
Oak Bluff,,Manitoba,CA,49.7736,-97.3214
Oak Lake,,Manitoba,CA,49.7693,-100.634
Oak Lake Beach,,Manitoba,CA,49.6808,-100.713
Oak Lake Reserve,,Manitoba,CA,49.6208,-100.9504
Oak Point,,Manitoba,CA,50.5061,-98.0292
Oak River,,Manitoba,CA,50.1358,-100.43
Oakbank,,Manitoba,CA,49.9383,-96.8427
Oakburn,,Manitoba,CA,50.5653,-100.579
Oakland,,Manitoba,CA,50.1075,-98.3189
Oakner,,Manitoba,CA,50.09,-100.589
Oakville,,Manitoba,CA,49.9294,-98.0039
Ochre Beach,,Manitoba,CA,51.1195,-99.8026
Ochre River,,Manitoba,CA,51.0622,-99.78
Okno,,Manitoba,CA,51.0533,-97.2025
Onanole,,Manitoba,CA,50.6239,-99.9683
Opaskwayak,,Manitoba,CA,53.7969,-101.24
Osborne,,Manitoba,CA,49.5419,-97.3689
Osborne Lake,,Manitoba,CA,54.9608,-99.7308
Osterwick,,Manitoba,CA,49.0883,-97.9956
Otter Falls,,Manitoba,CA,50.1436,-95.8081
Otter Lake,,Manitoba,CA,50.4851,-99.8459
Otterburne,,Manitoba,CA,49.4972,-97.0517
Oxford House,,Manitoba,CA,54.9534,-95.2508
Paint Lake,,Manitoba,CA,55.4812,-98.0164
Paradise Village,,Manitoba,CA,49.6694,-96.5767
Parkdale,,Manitoba,CA,50.0397,-97.0293
Pauingassi,,Manitoba,CA,52.1584,-95.3817
Peguis,,Manitoba,CA,51.3086,-97.5574
Peguis,,Manitoba,CA,50.2222,-96.8381
Pelican Point Beach,,Manitoba,CA,49.3792,-99.6161
Pelican Rapids,,Manitoba,CA,52.7428,-100.7
Petersfield,,Manitoba,CA,50.3044,-96.9686
Pierson,,Manitoba,CA,49.18,-101.262
Pikwitonei,,Manitoba,CA,55.5878,-97.1556
Pilot Mound,,Manitoba,CA,49.2024,-98.8976
Pinawa,,Manitoba,CA,50.1489,-95.8806
Pinawa Bay,,Manitoba,CA,50.3199,-95.7945
Pine Creek,,Manitoba,CA,52.0599,-100.172
Pine Dock,,Manitoba,CA,51.6417,-96.8056
Pine Falls,,Manitoba,CA,50.564,-96.2169
Pine River,,Manitoba,CA,51.7842,-100.531
Piney,,Manitoba,CA,49.0753,-95.9783
Pipestone,,Manitoba,CA,49.5578,-100.946
Plum Coulee,,Manitoba,CA,49.1911,-97.7606
Plumas,,Manitoba,CA,50.3847,-99.0864
Pointe du Bois,,Manitoba,CA,50.2958,-95.552
Poplar Bay,,Manitoba,CA,50.3727,-95.7958
Poplar Point,,Manitoba,CA,50.0569,-97.9767
Poplar River,,Manitoba,CA,52.9944,-97.2778
Poplarfield,,Manitoba,CA,50.8908,-97.6069
Portage la Prairie,,Manitoba,CA,49.9728,-98.2919
Powell,,Manitoba,CA,52.8283,-101.397
Powerview,,Manitoba,CA,50.5652,-96.1961
Pratt,,Manitoba,CA,49.8047,-98.9128
Prawda,,Manitoba,CA,49.6508,-95.7936
Princess Harbour,,Manitoba,CA,51.863,-96.8752
Pukatawagan,,Manitoba,CA,55.7433,-101.296
Ralls Island,,Manitoba,CA,53.8286,-101.094
Randolph,,Manitoba,CA,49.5469,-96.8289
Rapid City,,Manitoba,CA,50.1208,-100.036
Rathwell,,Manitoba,CA,49.6469,-98.5464
Red Deer Lake,,Manitoba,CA,52.8885,-101.469
Red Rock Lake,,Manitoba,CA,49.9869,-95.5194
Red Rose,,Manitoba,CA,51.4663,-97.5316
Red Sucker Lake,,Manitoba,CA,54.1647,-93.5589
Reeder,,Manitoba,CA,50.1069,-101.148
Regent,,Manitoba,CA,49.3408,-100.312
Reinland,,Manitoba,CA,49.0417,-97.8714
Rennie,,Manitoba,CA,49.8528,-95.5528
Renwer,,Manitoba,CA,52.0984,-100.817
Reston,,Manitoba,CA,49.5575,-101.093
Reykjavik,,Manitoba,CA,51.1986,-98.9025
Richer,,Manitoba,CA,49.6575,-96.4569
Ridgeville,,Manitoba,CA,49.0658,-97.0119
Riding Mountain,,Manitoba,CA,50.5319,-99.4661
River Hills,,Manitoba,CA,50.0761,-96.0269
Rivers,,Manitoba,CA,50.0308,-100.239
Riverton,,Manitoba,CA,50.9966,-97.001
Roblin,,Manitoba,CA,51.23,-101.356
Rock Ridge,,Manitoba,CA,51.9172,-99.5799
Roland,,Manitoba,CA,49.3664,-97.94
Rolling River,,Manitoba,CA,50.4551,-99.9957
Rorketon,,Manitoba,CA,51.3894,-99.5886
Roseau River,,Manitoba,CA,49.1842,-96.8256
Roseau River Anishinabe,,Manitoba,CA,49.2108,-96.9397
Rosebank,,Manitoba,CA,49.3706,-98.1133
Roseisle,,Manitoba,CA,49.5,-98.3442
Roseland,,Manitoba,CA,49.7981,-100.076
Rosenfeld,,Manitoba,CA,49.1992,-97.5489
Rosengart,,Manitoba,CA,49.0192,-97.8606
Rosenort,,Manitoba,CA,49.4586,-97.4342
Rosetown,,Manitoba,CA,49.0456,-97.7453
Ross,,Manitoba,CA,49.7606,-96.4331
Rossburn,,Manitoba,CA,50.6692,-100.811
Rossendale,,Manitoba,CA,49.8267,-98.6194
Rossville,,Manitoba,CA,53.9984,-97.7766
Russell,,Manitoba,CA,50.7808,-101.284
Salt Point,,Manitoba,CA,51.7531,-99.8125
San Clara,,Manitoba,CA,51.4933,-101.428
Sandilands,,Manitoba,CA,49.3285,-96.2981
Sandy Bay,,Manitoba,CA,50.55,-98.6472
Sandy Hook,,Manitoba,CA,50.5447,-96.9853
Sandy Lake,,Manitoba,CA,50.525,-100.181
Sanford,,Manitoba,CA,49.6825,-97.4442
Sarto,,Manitoba,CA,49.3997,-96.7436
Scarth,,Manitoba,CA,49.7303,-100.95
Schanzenfeld,,Manitoba,CA,49.1328,-97.9417
Schist Lake,,Manitoba,CA,54.6612,-101.766
Schoenwiese,,Manitoba,CA,49.0361,-97.8217
Seddons Corner,,Manitoba,CA,50.0619,-96.2908
Selkirk,,Manitoba,CA,50.1436,-96.8839
Seven Sisters Falls,,Manitoba,CA,50.1058,-96.0156
Seymourville,,Manitoba,CA,51.1844,-96.3279
Shamattawa,,Manitoba,CA,55.866,-92.0999
Shellmouth,,Manitoba,CA,50.9347,-101.479
Sherridon,,Manitoba,CA,55.1242,-101.11
Shevlin,,Manitoba,CA,51.1939,-101.208
Shilo,,Manitoba,CA,49.8063,-99.6468
Shoal Lake,,Manitoba,CA,50.4378,-100.591
Shoal River,,Manitoba,CA,52.7532,-100.679
Sidney,,Manitoba,CA,49.9,-99.0789
Sifton,,Manitoba,CA,51.3603,-100.142
Silver,,Manitoba,CA,50.8458,-97.2175
Silver Falls,,Manitoba,CA,50.515,-96.0989
Silver Harbour,,Manitoba,CA,50.8106,-96.9675
Silverton,,Manitoba,CA,50.7669,-101.159
Sinclair,,Manitoba,CA,49.5692,-101.288
Sioux Valley,,Manitoba,CA,49.8614,-100.487
Snow Lake,,Manitoba,CA,54.8754,-100.018
Snowflake,,Manitoba,CA,49.0475,-98.6592
Solsgirth,,Manitoba,CA,50.4903,-100.914
Somerset,,Manitoba,CA,49.4109,-98.6593
Sommerfeld,,Manitoba,CA,49.0719,-97.4483
Souris,,Manitoba,CA,49.6172,-100.26
South Beach,,Manitoba,CA,49.8831,-95.5372
South Headingley,,Manitoba,CA,49.8583,-97.4157
South Indian Lake,,Manitoba,CA,56.7826,-98.9147
South Junction,,Manitoba,CA,49.0406,-95.7656
Southport,,Manitoba,CA,49.9181,-98.2736
Spence Lake,,Manitoba,CA,51.5828,-99.5758
Sperling,,Manitoba,CA,49.5081,-97.7047
Split Lake,,Manitoba,CA,56.2576,-96.1343
Sprague,,Manitoba,CA,49.0353,-95.6392
Springstein,,Manitoba,CA,49.805,-97.4994
Spruce Bay Heights,,Manitoba,CA,50.7911,-96.9811
Sprucewoods,,Manitoba,CA,49.8206,-99.6517
St-Georges,,Manitoba,CA,50.5394,-96.1489
