id,name,alt_name,region,country,latitude,longitude
MB47,Birch River,,Manitoba,CA,52.3961,-101.104
MB48,Bird,,Manitoba,CA,56.5036,-94.2106
MB49,Bird River,,Manitoba,CA,50.4128,-95.6794
MB50,Birds Hill,,Manitoba,CA,49.975,-97.0053
MB51,Birdtail Sioux,,Manitoba,CA,50.2667,-101.15
MB52,Birnie,,Manitoba,CA,50.4472,-99.44
MB53,Birtle,,Manitoba,CA,50.4225,-101.04799999999999
MB54,Bissett,,Manitoba,CA,51.0229,-95.6753
MB55,Bloodvein,,Manitoba,CA,51.7933,-96.6975
MB56,Blumenfeld,,Manitoba,CA,49.0503,-97.9589
MB57,Blumenort,,Manitoba,CA,49.6044,-96.6889
MB58,Blumenort South,,Manitoba,CA,49.0036,-97.6556
MB59,Boggy Creek,,Manitoba,CA,51.535,-101.354
MB60,Boissevain,,Manitoba,CA,49.2306,-100.055
MB61,Bowsman,,Manitoba,CA,52.2358,-101.20700000000001
MB62,Bradwardine,,Manitoba,CA,49.9956,-100.464
MB63,Brandon,,Manitoba,CA,49.8443,-99.9521
MB64,Breezy Point,,Manitoba,CA,50.2717,-96.8492
MB65,Brereton Lake,,Manitoba,CA,49.9136,-95.5286
MB66,Brightstone,,Manitoba,CA,50.2828,-96.1667
MB67,Broad Valley,,Manitoba,CA,50.9856,-97.6511
MB68,Brochet,,Manitoba,CA,57.8869,-101.66799999999999
MB69,Brokenhead Reserve,,Manitoba,CA,50.3708,-96.6296
MB70,Brookdale,,Manitoba,CA,50.0481,-99.5636
MB71,Brunkild,,Manitoba,CA,49.5928,-97.5744
MB72,Bruxelles,,Manitoba,CA,49.4875,-98.9186
MB73,Buffalo Point,,Manitoba,CA,49.0117,-95.2384
MB74,Caddy Lake,,Manitoba,CA,49.8167,-95.2258
MB75,Caliento,,Manitoba,CA,49.1336,-96.415
MB76,Camper,,Manitoba,CA,51.0746,-98.262
MB77,Camperville,,Manitoba,CA,51.9869,-100.149
MB78,Carberry,,Manitoba,CA,49.8689,-99.3594
MB79,Cardale,,Manitoba,CA,50.2367,-100.321
MB80,Cardinal,,Manitoba,CA,49.4947,-98.555
MB81,Carlowrie,,Manitoba,CA,49.2519,-96.9619
MB82,Carman,,Manitoba,CA,49.504,-98.0037
MB83,Carrick,,Manitoba,CA,49.2431,-96.0506
MB84,Carroll,,Manitoba,CA,49.6075,-100.03200000000001
MB85,Cartwright,,Manitoba,CA,49.0956,-99.34
MB86,Cayer,,Manitoba,CA,51.3031,-99.1386
MB87,Channing,,Manitoba,CA,54.7517,-101.829
MB88,Charleswood,,Manitoba,CA,49.8525,-97.2842
MB89,Chater,,Manitoba,CA,49.8672,-99.8314
MB90,Chatfield,,Manitoba,CA,50.7839,-97.5708
MB91,Chemawawin,,Manitoba,CA,53.1008,-99.8063
MB92,Chisel Lake,,Manitoba,CA,54.8389,-100.115
MB93,Chortitz,,Manitoba,CA,49.1336,-97.9753
MB94,Churchill,,Manitoba,CA,58.7625,-94.1319
MB95,Clandeboye,,Manitoba,CA,50.2436,-96.9714
MB96,Clanwilliam,,Manitoba,CA,50.3619,-99.8147
MB97,Clearwater,,Manitoba,CA,49.1336,-99.0353
MB98,Clearwater Lake,,Manitoba,CA,53.9767,-100.98
MB99,Cloverleaf,,Manitoba,CA,49.9892,-96.5681
MB100,Cormorant,,Manitoba,CA,54.223,-100.598
MB101,Cottonwoods,,Manitoba,CA,49.8497,-99.7
MB102,Coulter,,Manitoba,CA,49.0908,-100.985
MB103,Cowan,,Manitoba,CA,52.033,-100.652
MB104,Cranberry Portage,,Manitoba,CA,54.5848,-101.367
MB105,Crandall,,Manitoba,CA,50.15,-100.78399999999999
MB106,Crane River,,Manitoba,CA,51.5343,-99.2871
MB107,Cromer,,Manitoba,CA,49.7314,-101.235
MB108,Cross Lake,,Manitoba,CA,54.6169,-97.7869
MB109,Crystal City,,Manitoba,CA,49.1464,-98.9489
MB110,Culross,,Manitoba,CA,49.7142,-97.9111
MB111,Cypress River,,Manitoba,CA,49.5558,-99.0867
MB112,Dacotah,,Manitoba,CA,49.8753,-97.6386
MB113,Dakota Plains,,Manitoba,CA,49.8167,-98.5264
MB114,Dakota Tipi,,Manitoba,CA,49.9472,-98.35
MB115,Dallas,,Manitoba,CA,51.3922,-97.485
MB116,Dand,,Manitoba,CA,49.34,-100.5
MB117,Darlingford,,Manitoba,CA,49.2039,-98.3781
MB118,Dauphin,,Manitoba,CA,51.1474,-100.0629
MB119,Dauphin,,Manitoba,CA,51.1494,-100.04899999999999
MB120,Dauphin River,,Manitoba,CA,51.9571,-98.0698
MB121,Dawson Bay,,Manitoba,CA,52.9767,-100.98
MB122,Deleau,,Manitoba,CA,49.5811,-100.575
MB123,Deloraine,,Manitoba,CA,49.1911,-100.49799999999999
MB124,Delta Beach,,Manitoba,CA,50.1867,-98.3203
MB125,Denbeigh Point,,Manitoba,CA,52.8931,-99.7819
MB126,Dog Creek,,Manitoba,CA,50.9083,-98.5972
MB127,Domain,,Manitoba,CA,49.6142,-97.3214
MB128,Dominion City,,Manitoba,CA,49.1419,-97.1556
MB129,Douglas Station,,Manitoba,CA,49.893,-99.7121
MB130,Dropmore,,Manitoba,CA,51.0169,-101.44200000000001
MB131,Duck Bay,,Manitoba,CA,52.1727,-100.155
MB132,Dufresne,,Manitoba,CA,49.7269,-96.7233
MB133,Dufrost,,Manitoba,CA,49.3583,-97.0517
MB134,Dugald,,Manitoba,CA,49.885,-96.8421
MB135,Dunnottar,,Manitoba,CA,50.4492,-96.9546
MB136,Dunrea,,Manitoba,CA,49.4078,-99.7343
MB137,Durban,,Manitoba,CA,51.9292,-101.441
MB138,East Braintree,,Manitoba,CA,49.6194,-95.6233
MB139,East Selkirk,,Manitoba,CA,50.1375,-96.8331
MB140,Easterville,,Manitoba,CA,53.0975,-99.8175
MB141,Ebb and Flow,,Manitoba,CA,51.0239,-99.039
MB142,Ebor,,Manitoba,CA,49.7411,-101.33200000000001
MB143,Eddystone,,Manitoba,CA,51.0903,-99.1497
MB144,Eden,,Manitoba,CA,50.3764,-99.4694
MB145,Edrans,,Manitoba,CA,50.0525,-99.1375
MB146,Edwin,,Manitoba,CA,49.8894,-98.515
MB147,Elgin,,Manitoba,CA,49.4439,-100.26899999999999
MB148,Elie,,Manitoba,CA,49.9017,-97.7583
MB149,Elkhorn,,Manitoba,CA,49.9756,-101.23899999999999
MB150,Elm Creek,,Manitoba,CA,49.6756,-97.9925
MB151,Elma,,Manitoba,CA,49.875,-95.9081
MB152,Elphinstone,,Manitoba,CA,50.5311,-100.322
MB153,Elva,,Manitoba,CA,49.2161,-101.115
MB154,Emerson,,Manitoba,CA,49.0069,-97.2147
MB155,Erickson,,Manitoba,CA,50.4981,-99.9114
MB156,Eriksdale,,Manitoba,CA,50.8628,-98.1011
MB157,Ethelbert,,Manitoba,CA,51.5292,-100.39299999999999
MB158,Fairfax,,Manitoba,CA,49.435,-100.12799999999999
MB159,Fairford Reserve,,Manitoba,CA,51.5958,-98.6919
MB160,Falcon Beach,,Manitoba,CA,49.6864,-95.3261
MB161,Fannystelle,,Manitoba,CA,49.7447,-97.7778
MB162,Faulkner,,Manitoba,CA,51.42100000000001,-98.6623
MB163,Firdale,,Manitoba,CA,49.9822,-99.1097
MB164,Fisher Bay,,Manitoba,CA,51.4778,-97.2975
MB165,Fisher Branch,,Manitoba,CA,51.0831,-97.62
MB166,Fisher River,,Manitoba,CA,51.4377,-97.3911
MB167,Fisher River,,Manitoba,CA,51.4022,-97.5314
MB168,Flin Flon,,Manitoba,CA,54.7704,-101.85799999999999
MB169,Fork River,,Manitoba,CA,51.5117,-100.02
MB170,Forrest,,Manitoba,CA,49.9664,-99.9367
MB171,Fort Alexander,,Manitoba,CA,50.6148,-96.3094
MB172,Fort Garry,,Manitoba,CA,49.8414,-97.15
MB173,Fortier,,Manitoba,CA,49.935,-97.9161
MB174,Foxwarren,,Manitoba,CA,50.5172,-101.15100000000001
MB175,Franklin,,Manitoba,CA,50.2442,-99.6647
MB176,Fraserwood,,Manitoba,CA,50.6406,-97.2162
MB177,Friedensruh,,Manitoba,CA,49.1336,-97.8683
MB178,Gambler,,Manitoba,CA,50.5948,-101.383
MB179,Garden Hill,,Manitoba,CA,53.8833,-94.6489
MB180,Gardenton,,Manitoba,CA,49.0869,-96.695
MB181,Garland,,Manitoba,CA,51.6533,-100.459
MB182,Garson,,Manitoba,CA,50.0778,-96.7067
MB183,Gilbert Plains,,Manitoba,CA,51.1477,-100.48700000000001
MB184,Gillam,,Manitoba,CA,56.3538,-94.7307
MB185,Gimli,,Manitoba,CA,50.6336,-96.99
MB186,Ginew,,Manitoba,CA,49.1403,-97.2431
MB187,Giroux,,Manitoba,CA,49.5744,-96.5672
MB188,Gladstone,,Manitoba,CA,50.2258,-98.95
MB189,Glen Bay,,Manitoba,CA,50.7619,-96.9814
MB190,Glenboro,,Manitoba,CA,49.5558,-99.2911
MB191,Glenella,,Manitoba,CA,50.5569,-99.1928
MB192,Glenora,,Manitoba,CA,49.2522,-99.1544
MB193,Gnadenfeld,,Manitoba,CA,49.0739,-97.5267
MB194,Gnadenthal,,Manitoba,CA,49.0981,-97.7969
MB195,God's Lake,,Manitoba,CA,54.5503,-94.46
MB196,Gods River,,Manitoba,CA,54.8346,-94.0621
MB197,Goodlands,,Manitoba,CA,49.0944,-100.604
MB198,Grahamdale,,Manitoba,CA,51.3922,-98.4997
MB199,Grand Beach,,Manitoba,CA,50.5544,-96.6309
MB200,Grand Marais,,Manitoba,CA,50.5417,-96.6194
MB201,Grand Rapids,,Manitoba,CA,53.16,-99.2336
MB202,Grande Pointe,,Manitoba,CA,49.7742,-97.0338
MB203,Grandview,,Manitoba,CA,51.1742,-100.698
MB204,Granville Lake,,Manitoba,CA,56.2311,-100.569
MB205,Graysville,,Manitoba,CA,49.5092,-98.1575
MB206,Great Falls,,Manitoba,CA,50.4594,-96.0122
MB207,Greenland,,Manitoba,CA,49.6339,-96.7286
MB208,Greenway,,Manitoba,CA,49.3653,-99.1153
MB209,Gregg,,Manitoba,CA,49.9794,-99.2964
MB210,Gretna,,Manitoba,CA,49.0078,-97.5617
MB211,Griswold,,Manitoba,CA,49.775,-100.471
MB212,Grosse Isle,,Manitoba,CA,50.0636,-97.4417
MB213,Grunthal,,Manitoba,CA,49.4067,-96.8581
MB214,Gull Harbour,,Manitoba,CA,51.1986,-96.6184
MB215,Gunton,,Manitoba,CA,50.3181,-97.2661
MB216,Gypsumville,,Manitoba,CA,51.7689,-98.6347
MB217,Hacienda,,Manitoba,CA,49.8606,-97.3636
MB218,Hadashville,,Manitoba,CA,49.6767,-95.9075
MB219,Hallboro,,Manitoba,CA,50.1464,-99.4483
MB220,Hamiota,,Manitoba,CA,50.1806,-100.596
MB221,Harding,,Manitoba,CA,49.9903,-100.53200000000001
MB222,Hargrave,,Manitoba,CA,49.9172,-101.072
MB223,Harrowby,,Manitoba,CA,50.7536,-101.448
MB224,Hartney,,Manitoba,CA,49.4808,-100.522
MB225,Harwill,,Manitoba,CA,51.2919,-97.6861
MB226,Haskett,,Manitoba,CA,49.0183,-97.9722
MB227,Haywood,,Manitoba,CA,49.6667,-98.1964
MB228,Hazelridge,,Manitoba,CA,49.9658,-96.7153
MB229,Headingley,,Manitoba,CA,49.8753,-97.4083
MB230,Hecla,,Manitoba,CA,51.141999999999996,-96.6574
MB231,Helston,,Manitoba,CA,50.1303,-99.1089
MB232,Herb Lake,,Manitoba,CA,54.7773,-99.77
MB233,High Bluff,,Manitoba,CA,50.0189,-98.1481
MB234,Hilbre,,Manitoba,CA,51.5033,-98.5933
MB235,Hillside Beach,,Manitoba,CA,50.6683,-96.5636
MB236,Hilton,,Manitoba,CA,49.5061,-99.525
MB237,Hnausa,,Manitoba,CA,50.905,-96.9956
MB238,Hochfeld,,Manitoba,CA,49.0748,-97.9359
MB239,Hodgson,,Manitoba,CA,51.215,-97.5717
MB240,Holland,,Manitoba,CA,49.5975,-98.8794
MB241,Hollow Water,,Manitoba,CA,51.1881,-96.3032
MB242,Holmfield,,Manitoba,CA,49.1356,-99.4856
MB243,Homebrook,,Manitoba,CA,51.7403,-98.8828
MB244,Homewood,,Manitoba,CA,49.5086,-97.8642
MB245,Horndean,,Manitoba,CA,49.1925,-97.6556
MB246,Ile des Chênes,,Manitoba,CA,49.7106,-96.9883
MB247,Ilford,,Manitoba,CA,56.0682,-95.6001
MB248,Indian Birch,,Manitoba,CA,52.5142,-100.863
MB249,Ingelow,,Manitoba,CA,49.9903,-99.6083
MB250,Inglis,,Manitoba,CA,50.9447,-101.251
MB251,Inwood,,Manitoba,CA,50.5064,-97.4956
MB252,Island Lake,,Manitoba,CA,53.8606,-94.663
MB253,Jackhead,,Manitoba,CA,51.9169,-97.3094
MB254,Justice,,Manitoba,CA,49.9961,-99.7992
MB255,Kaleida,,Manitoba,CA,49.1289,-98.4678
MB256,Kane,,Manitoba,CA,49.3544,-97.7272
MB257,Katrime,,Manitoba,CA,50.0817,-98.7894
MB258,Keeseekoowenin,,Manitoba,CA,50.5444,-100.29899999999999
MB259,Kelwood,,Manitoba,CA,50.6247,-99.4617
MB260,Kemnay,,Manitoba,CA,49.8417,-100.134
MB261,Kenton,,Manitoba,CA,49.9875,-100.61399999999999
MB262,Kenville,,Manitoba,CA,52.0003,-101.324
MB263,Keyes,,Manitoba,CA,50.2419,-99.1219
MB264,Killarney,,Manitoba,CA,49.1833,-99.6628
MB265,Kinosota,,Manitoba,CA,50.9045,-98.8754
MB266,Kinusisipi,,Manitoba,CA,53.9455,-97.8596
MB267,Kirkella,,Manitoba,CA,50.0239,-101.365
MB268,Kirkness,,Manitoba,CA,50.0783,-96.8619
MB269,Kleefeld,,Manitoba,CA,49.5014,-96.8747
MB270,Kola,,Manitoba,CA,49.8433,-101.37100000000001
MB271,Komarno,,Manitoba,CA,50.5067,-97.2506
MB272,La Broquerie,,Manitoba,CA,49.5207,-96.5055
MB273,La Coulée,,Manitoba,CA,49.6574,-96.5784
MB274,La Rivière,,Manitoba,CA,49.2368,-98.6799
MB275,La Salle,,Manitoba,CA,49.6931,-97.2639
MB276,Lac Brochet,,Manitoba,CA,58.6189,-101.48700000000001
MB277,Lac du Bonnet,,Manitoba,CA,50.2517,-96.0587
MB278,Ladywood,,Manitoba,CA,50.1803,-96.4968
MB279,Lake Forest,,Manitoba,CA,50.7394,-96.9894
MB280,Lake Francis,,Manitoba,CA,50.3008,-97.8061
MB281,Lake St. Martin,,Manitoba,CA,51.7472,-98.4194
MB282,Lakeshore Heights,,Manitoba,CA,50.4944,-96.5947
MB283,Landmark,,Manitoba,CA,49.6717,-96.8217
MB284,Langruth,,Manitoba,CA,50.3844,-98.6778
MB285,Lauder,,Manitoba,CA,49.3906,-100.677
MB286,Laurier,,Manitoba,CA,50.8897,-99.5603
MB287,Lavenham,,Manitoba,CA,49.7961,-98.7194
MB288,Lavinia,,Manitoba,CA,50.2744,-100.66799999999999
MB289,Leaf Rapids,,Manitoba,CA,56.4594,-100.005
MB290,Lee River,,Manitoba,CA,50.2906,-95.8629
MB291,Lena,,Manitoba,CA,49.0711,-99.6617
MB292,Lenore,,Manitoba,CA,49.9583,-100.75200000000001
MB293,Lenswood,,Manitoba,CA,52.3206,-100.95200000000001
MB294,Lester Beach,,Manitoba,CA,50.5858,-96.5756
MB295,Letellier,,Manitoba,CA,49.1358,-97.3031
MB296,Libau,,Manitoba,CA,50.2689,-96.7192
MB297,Linden,,Manitoba,CA,49.665,-96.875
MB298,Little Black River,,Manitoba,CA,50.8299,-96.3115
MB299,Little Grand Rapids,,Manitoba,CA,52.0131,-95.4607
MB300,Little Saskatchewan,,Manitoba,CA,51.6802,-98.5695
MB301,Lockport,,Manitoba,CA,50.0831,-96.9444
MB302,Long Plain,,Manitoba,CA,49.8439,-98.4789
MB303,Loon Straits,,Manitoba,CA,51.5267,-96.5792
MB304,Lorette,,Manitoba,CA,49.7392,-96.8717
MB305,Lowe Farm,,Manitoba,CA,49.3547,-97.5889
MB306,Lundar,,Manitoba,CA,50.6955,-98.0358
MB307,Lundar Beach,,Manitoba,CA,50.73,-98.2836
MB308,Lyleton,,Manitoba,CA,49.0578,-101.178
MB309,Lynn Lake,,Manitoba,CA,56.8517,-101.04700000000001
MB310,Macdonald,,Manitoba,CA,50.0575,-98.4664
MB311,MacGregor,,Manitoba,CA,49.9661,-98.7786
MB312,Mafeking,,Manitoba,CA,52.6836,-101.11
MB313,Makaroff,,Manitoba,CA,51.3508,-101.509
MB314,Makinak,,Manitoba,CA,50.9798,-99.6619
MB315,Mallard,,Manitoba,CA,51.9531,-99.5589
MB316,Malonton,,Manitoba,CA,50.5747,-97.2153
MB317,Manigotagan,,Manitoba,CA,51.1111,-96.3025
MB318,Manitou,,Manitoba,CA,49.2406,-98.5367
MB319,Marchand,,Manitoba,CA,49.4444,-96.3861
MB320,Margaret,,Manitoba,CA,49.4056,-99.8558
MB321,Mariapolis,,Manitoba,CA,49.3625,-98.9889
MB322,Matheson Island,,Manitoba,CA,51.7411,-96.9222
MB323,Matlock,,Manitoba,CA,50.4339,-96.9639
MB324,Mayfeld,,Manitoba,CA,50.1183,-98.9994
MB325,McAuley,,Manitoba,CA,50.2622,-101.389
MB326,McCreary,,Manitoba,CA,50.7731,-99.4922
MB327,McTavish,,Manitoba,CA,49.4589,-97.3689
MB328,Meadow Portage,,Manitoba,CA,51.6681,-99.6072
MB329,Medora,,Manitoba,CA,49.256,-100.696
MB330,Meleb,,Manitoba,CA,50.7286,-97.2167
MB331,Melita,,Manitoba,CA,49.2744,-100.98700000000001
MB332,Menzie,,Manitoba,CA,50.5314,-100.49
MB333,Miami,,Manitoba,CA,49.3711,-98.2439
MB334,Middlebro,,Manitoba,CA,49.0205,-95.439
MB335,Millwood,,Manitoba,CA,50.6958,-101.40799999999999
MB336,Milner Ridge,,Manitoba,CA,50.1717,-96.2386
MB337,Miniota,,Manitoba,CA,50.1429,-101.035
MB338,Minitonas,,Manitoba,CA,52.0861,-101.039
MB339,Minnedosa,,Manitoba,CA,50.2453,-99.8428
MB340,Minto,,Manitoba,CA,49.4075,-100.021
MB341,Mitchell,,Manitoba,CA,49.5342,-96.7619
MB342,Molson,,Manitoba,CA,50.0244,-96.3078
MB343,Moore Park,,Manitoba,CA,50.0664,-99.7794
MB344,Moose Lake,,Manitoba,CA,53.6946,-100.384
MB345,Moosehorn,,Manitoba,CA,51.2914,-98.4228
MB346,Moostissoostikwan,,Manitoba,CA,53.8522,-101.335
MB347,Morden,,Manitoba,CA,49.1919,-98.1006
MB348,Morris,,Manitoba,CA,49.355,-97.365
MB349,Morweena,,Manitoba,CA,50.995,-97.4089
MB350,Mosakahiken,,Manitoba,CA,53.7027,-100.329
MB351,Mulvihill,,Manitoba,CA,50.9667,-98.1797
MB352,Myrtle,,Manitoba,CA,49.3533,-97.8367
MB353,Napinka,,Manitoba,CA,49.3225,-100.84100000000001
MB354,Narcisse,,Manitoba,CA,50.6833,-97.5297
MB355,Neelin,,Manitoba,CA,49.2294,-99.3478
MB356,Neepawa,,Manitoba,CA,50.2287,-99.4746
MB357,Neepawa,,Manitoba,CA,50.2289,-99.4656
MB358,Nelson House,,Manitoba,CA,55.7954,-98.8941
MB359,Nesbitt,,Manitoba,CA,49.6014,-99.8628
MB360,Netley,,Manitoba,CA,50.3583,-96.9572
MB361,Neubergthal,,Manitoba,CA,49.0747,-97.4811
MB362,Neuenburg,,Manitoba,CA,49.0894,-97.9078
MB363,New Bothwell,,Manitoba,CA,49.5906,-96.8903
MB364,Newdale,,Manitoba,CA,50.3517,-100.20299999999999
MB365,Newton,,Manitoba,CA,49.9275,-98.0781
MB366,Ninette,,Manitoba,CA,49.4012,-99.6313
MB367,Ninga,,Manitoba,CA,49.2275,-99.8894
MB368,Nisichawayasihk,,Manitoba,CA,55.7833,-98.8883
MB369,Niverville,,Manitoba,CA,49.6056,-97.0417
MB370,Norway House,,Manitoba,CA,53.9676,-97.7877
MB371,Norway House,,Manitoba,CA,53.9804,-97.8273
MB372,Notre Dame de Lourdes,,Manitoba,CA,49.5331,-98.5578
MB373,Nutimik Lake,,Manitoba,CA,50.1475,-95.6914
MB374,O-Chi-Chak-Ko-Sipi,,Manitoba,CA,51.5041,-99.2579
MB375,Oak Bluff,,Manitoba,CA,49.7736,-97.3214
MB376,Oak Lake,,Manitoba,CA,49.7693,-100.634
MB377,Oak Lake Beach,,Manitoba,CA,49.6808,-100.713
MB378,Oak Lake Reserve,,Manitoba,CA,49.6208,-100.9504
MB379,Oak Point,,Manitoba,CA,50.5061,-98.0292
MB380,Oak River,,Manitoba,CA,50.1358,-100.43
MB381,Oakbank,,Manitoba,CA,49.9383,-96.8427
MB382,Oakburn,,Manitoba,CA,50.5653,-100.579
MB383,Oakland,,Manitoba,CA,50.1075,-98.3189
MB384,Oakner,,Manitoba,CA,50.09,-100.589
MB385,Oakville,,Manitoba,CA,49.9294,-98.0039
MB386,Ochre Beach,,Manitoba,CA,51.1195,-99.8026
MB387,Ochre River,,Manitoba,CA,51.0622,-99.78
MB388,Okno,,Manitoba,CA,51.0533,-97.2025
MB389,Onanole,,Manitoba,CA,50.6239,-99.9683
MB390,Opaskwayak,,Manitoba,CA,53.7969,-101.24
MB391,Osborne,,Manitoba,CA,49.5419,-97.3689
MB392,Osborne Lake,,Manitoba,CA,54.9608,-99.7308
MB393,Osterwick,,Manitoba,CA,49.0883,-97.9956
MB394,Otter Falls,,Manitoba,CA,50.1436,-95.8081
MB395,Otter Lake,,Manitoba,CA,50.4851,-99.8459
MB396,Otterburne,,Manitoba,CA,49.4972,-97.0517
MB397,Oxford House,,Manitoba,CA,54.9534,-95.2508
MB398,Paint Lake,,Manitoba,CA,55.4812,-98.0164
MB399,Paradise Village,,Manitoba,CA,49.6694,-96.5767
MB400,Parkdale,,Manitoba,CA,50.0397,-97.0293
MB401,Pauingassi,,Manitoba,CA,52.1584,-95.3817
MB402,Peguis,,Manitoba,CA,51.3086,-97.5574
MB403,Peguis,,Manitoba,CA,50.2222,-96.8381
MB404,Pelican Point Beach,,Manitoba,CA,49.3792,-99.6161
MB405,Pelican Rapids,,Manitoba,CA,52.7428,-100.7
MB406,Petersfield,,Manitoba,CA,50.3044,-96.9686
MB407,Pierson,,Manitoba,CA,49.18,-101.262
MB408,Pikwitonei,,Manitoba,CA,55.5878,-97.1556
MB409,Pilot Mound,,Manitoba,CA,49.2024,-98.8976
MB410,Pinawa,,Manitoba,CA,50.1489,-95.8806
MB411,Pinawa Bay,,Manitoba,CA,50.3199,-95.7945
MB412,Pine Creek,,Manitoba,CA,52.0599,-100.17200000000001
MB413,Pine Dock,,Manitoba,CA,51.6417,-96.8056
MB414,Pine Falls,,Manitoba,CA,50.56399999999999,-96.2169
MB415,Pine River,,Manitoba,CA,51.7842,-100.531
MB416,Piney,,Manitoba,CA,49.0753,-95.9783
MB417,Pipestone,,Manitoba,CA,49.5578,-100.946
MB418,Plum Coulee,,Manitoba,CA,49.1911,-97.7606
MB419,Plumas,,Manitoba,CA,50.3847,-99.0864
MB420,Pointe du Bois,,Manitoba,CA,50.2958,-95.552
MB421,Poplar Bay,,Manitoba,CA,50.3727,-95.7958
MB422,Poplar Point,,Manitoba,CA,50.0569,-97.9767
MB423,Poplar River,,Manitoba,CA,52.9944,-97.2778
MB424,Poplarfield,,Manitoba,CA,50.8908,-97.6069
MB425,Portage la Prairie,,Manitoba,CA,49.9728,-98.2919
MB426,Powell,,Manitoba,CA,52.8283,-101.397
MB427,Powerview,,Manitoba,CA,50.5652,-96.1961
MB428,Pratt,,Manitoba,CA,49.8047,-98.9128
MB429,Prawda,,Manitoba,CA,49.6508,-95.7936
MB430,Princess Harbour,,Manitoba,CA,51.863,-96.8752
MB431,Pukatawagan,,Manitoba,CA,55.7433,-101.296
MB432,Ralls Island,,Manitoba,CA,53.8286,-101.094
MB433,Randolph,,Manitoba,CA,49.5469,-96.8289
MB434,Rapid City,,Manitoba,CA,50.1208,-100.036
MB435,Rathwell,,Manitoba,CA,49.6469,-98.5464
MB436,Red Deer Lake,,Manitoba,CA,52.8885,-101.469
MB437,Red Rock Lake,,Manitoba,CA,49.9869,-95.5194
MB438,Red Rose,,Manitoba,CA,51.4663,-97.5316
MB439,Red Sucker Lake,,Manitoba,CA,54.1647,-93.5589
MB440,Reeder,,Manitoba,CA,50.1069,-101.148
MB441,Regent,,Manitoba,CA,49.3408,-100.31200000000001
MB442,Reinland,,Manitoba,CA,49.0417,-97.8714
MB443,Rennie,,Manitoba,CA,49.8528,-95.5528
MB444,Renwer,,Manitoba,CA,52.0984,-100.81700000000001
MB445,Reston,,Manitoba,CA,49.5575,-101.09299999999999
MB446,Reykjavik,,Manitoba,CA,51.1986,-98.9025
MB447,Richer,,Manitoba,CA,49.6575,-96.4569
