id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
MB26,Baldur,,Manitoba,CA,49.3856,-99.247,ardac,937.0,False
MB27,Balmoral,,Manitoba,CA,50.2564,-97.3186,ardac,795.1,False
MB28,Barkfield,,Manitoba,CA,49.3329,-96.802,ardac,880.5,False
MB29,Barren Lands,,Manitoba,CA,57.9065,-101.56,ardac,402.2,False
MB30,Barrows,,Manitoba,CA,52.8294,-101.441,ardac,712.3,False
MB31,Basswood,,Manitoba,CA,50.3014,-100.034,ardac,873.1,False
MB32,Beausejour,,Manitoba,CA,50.0622,-96.5161,ardac,797.6,False
MB33,Belleview,,Manitoba,CA,49.6047,-100.857,ardac,969.4,False
MB34,Bellsite,,Manitoba,CA,52.5942,-101.06,ardac,712.2,False
MB35,Belmont,,Manitoba,CA,49.4094,-99.4564,ardac,941.1,False
MB36,Benito,,Manitoba,CA,51.9139,-101.548,ardac,790.2,False
MB37,Berens River,,Manitoba,CA,52.3534,-97.0198,ardac,573.2,False
MB38,Beresford,,Manitoba,CA,49.7303,-100.197,ardac,933.9,False
MB39,Bernard Bay,,Manitoba,CA,49.8912,-97.052,ardac,827.0,False
MB40,Bethany,,Manitoba,CA,50.3125,-99.75,ardac,862.0,False
MB41,Betula Lake,,Manitoba,CA,50.0683,-95.5786,ardac,780.3,False
MB42,Beulah,,Manitoba,CA,50.2606,-101.037,ardac,914.4,False
MB43,Bield,,Manitoba,CA,51.2211,-101.154,ardac,832.1,False
MB44,Big Island Lake,,Manitoba,CA,54.6978,-101.761,ardac,601.0,False
MB45,Big Whiteshell Lake,,Manitoba,CA,50.0853,-95.3733,ardac,775.4,False
MB46,Binscarth,,Manitoba,CA,50.6267,-101.283,ardac,890.6,False
MB47,Birch River,,Manitoba,CA,52.3961,-101.104,ardac,730.2,False
MB48,Bird,,Manitoba,CA,56.5036,-94.2106,ardac,93.3,True
MB49,Bird River,,Manitoba,CA,50.4128,-95.6794,ardac,744.8,False
MB50,Birds Hill,,Manitoba,CA,49.975,-97.0053,ardac,817.1,False
MB51,Birdtail Sioux,,Manitoba,CA,50.2667,-101.15,ardac,918.2,False
MB52,Birnie,,Manitoba,CA,50.4472,-99.44,ardac,838.3,False
MB53,Birtle,,Manitoba,CA,50.4225,-101.048,ardac,899.8,False
MB54,Bissett,,Manitoba,CA,51.0229,-95.6753,ardac,679.4,False
MB55,Bloodvein,,Manitoba,CA,51.7933,-96.6975,ardac,620.8,False
MB56,Blumenfeld,,Manitoba,CA,49.0503,-97.9589,ardac,935.9,False
MB57,Blumenort,,Manitoba,CA,49.6044,-96.6889,ardac,849.5,False
MB58,Blumenort South,,Manitoba,CA,49.0036,-97.6556,ardac,933.6,False
MB59,Boggy Creek,,Manitoba,CA,51.535,-101.354,ardac,813.4,False
MB60,Boissevain,,Manitoba,CA,49.2306,-100.055,ardac,977.9,False
MB61,Bowsman,,Manitoba,CA,52.2358,-101.207,ardac,748.0,False
MB62,Bradwardine,,Manitoba,CA,49.9956,-100.464,ardac,917.8,False
MB63,Brandon,,Manitoba,CA,49.8443,-99.9521,ardac,914.4,False
MB64,Breezy Point,,Manitoba,CA,50.2717,-96.8492,ardac,782.5,False
MB65,Brereton Lake,,Manitoba,CA,49.9136,-95.5286,ardac,796.2,False
MB66,Brightstone,,Manitoba,CA,50.2828,-96.1667,ardac,767.3,False
MB67,Broad Valley,,Manitoba,CA,50.9856,-97.6511,ardac,729.1,False
MB68,Brochet,,Manitoba,CA,57.8869,-101.668,ardac,409.0,False
MB69,Brokenhead Reserve,,Manitoba,CA,50.3708,-96.6296,ardac,767.3,False
MB70,Brookdale,,Manitoba,CA,50.0481,-99.5636,ardac,881.4,False
MB71,Brunkild,,Manitoba,CA,49.5928,-97.5744,ardac,870.2,False
MB72,Bruxelles,,Manitoba,CA,49.4875,-98.9186,ardac,917.0,False
MB73,Buffalo Point,,Manitoba,CA,49.0117,-95.2384,ardac,890.0,False
MB74,Caddy Lake,,Manitoba,CA,49.8167,-95.2258,ardac,802.5,False
MB75,Caliento,,Manitoba,CA,49.1336,-96.415,ardac,894.4,False
MB76,Camper,,Manitoba,CA,51.0746,-98.262,ardac,738.3,False
MB77,Camperville,,Manitoba,CA,51.9869,-100.149,ardac,722.3,False
MB78,Carberry,,Manitoba,CA,49.8689,-99.3594,ardac,892.4,False
MB79,Cardale,,Manitoba,CA,50.2367,-100.321,ardac,889.6,False
MB80,Cardinal,,Manitoba,CA,49.4947,-98.555,ardac,905.9,False
MB81,Carlowrie,,Manitoba,CA,49.2519,-96.9619,ardac,892.3,False
MB82,Carman,,Manitoba,CA,49.504,-98.0037,ardac,890.1,False
MB83,Carrick,,Manitoba,CA,49.2431,-96.0506,ardac,876.5,False
MB84,Carroll,,Manitoba,CA,49.6075,-100.032,ardac,940.2,False
MB85,Cartwright,,Manitoba,CA,49.0956,-99.34,ardac,969.0,False
MB86,Cayer,,Manitoba,CA,51.3031,-99.1386,ardac,745.5,False
MB87,Channing,,Manitoba,CA,54.7517,-101.829,ardac,600.1,False
MB88,Charleswood,,Manitoba,CA,49.8525,-97.2842,ardac,836.3,False
MB89,Chater,,Manitoba,CA,49.8672,-99.8314,ardac,908.1,False
MB90,Chatfield,,Manitoba,CA,50.7839,-97.5708,ardac,747.4,False
MB91,Chemawawin,,Manitoba,CA,53.1008,-99.8063,ardac,613.0,False
MB92,Chisel Lake,,Manitoba,CA,54.8389,-100.115,ardac,507.6,False
MB93,Chortitz,,Manitoba,CA,49.1336,-97.9753,ardac,927.7,False
MB94,Churchill,,Manitoba,CA,58.7625,-94.1319,ardac,1.1,True
MB95,Clandeboye,,Manitoba,CA,50.2436,-96.9714,ardac,788.2,False
MB96,Clanwilliam,,Manitoba,CA,50.3619,-99.8147,ardac,859.5,False
MB97,Clearwater,,Manitoba,CA,49.1336,-99.0353,ardac,956.2,False
MB98,Clearwater Lake,,Manitoba,CA,53.9767,-100.98,ardac,607.2,False
MB99,Cloverleaf,,Manitoba,CA,49.9892,-96.5681,ardac,806.3,False
MB100,Cormorant,,Manitoba,CA,54.223,-100.598,ardac,570.9,False
MB101,Cottonwoods,,Manitoba,CA,49.8497,-99.7,ardac,905.4,False
MB102,Coulter,,Manitoba,CA,49.0908,-100.985,ardac,1023.3,False
MB103,Cowan,,Manitoba,CA,52.033,-100.652,ardac,739.9,False
MB104,Cranberry Portage,,Manitoba,CA,54.5848,-101.367,ardac,591.7,False
MB105,Crandall,,Manitoba,CA,50.15,-100.784,ardac,915.0,False
MB106,Crane River,,Manitoba,CA,51.5343,-99.2871,ardac,729.1,False
MB107,Cromer,,Manitoba,CA,49.7314,-101.235,ardac,971.4,False
MB108,Cross Lake,,Manitoba,CA,54.6169,-97.7869,ardac,400.0,False
MB109,Crystal City,,Manitoba,CA,49.1464,-98.9489,ardac,952.4,False
MB110,Culross,,Manitoba,CA,49.7142,-97.9111,ardac,866.1,False
MB111,Cypress River,,Manitoba,CA,49.5558,-99.0867,ardac,915.1,False
MB112,Dacotah,,Manitoba,CA,49.8753,-97.6386,ardac,842.5,False
MB113,Dakota Plains,,Manitoba,CA,49.8167,-98.5264,ardac,872.4,False
MB114,Dakota Tipi,,Manitoba,CA,49.9472,-98.35,ardac,854.1,False
MB115,Dallas,,Manitoba,CA,51.3922,-97.485,ardac,683.2,False
MB116,Dand,,Manitoba,CA,49.34,-100.5,ardac,982.2,False
MB117,Darlingford,,Manitoba,CA,49.2039,-98.3781,ardac,930.8,False
MB118,Dauphin,,Manitoba,CA,51.1474,-100.0629,ardac,794.5,False
MB120,Dauphin River,,Manitoba,CA,51.9571,-98.0698,ardac,645.7,False
MB121,Dawson Bay,,Manitoba,CA,52.9767,-100.98,ardac,678.5,False
MB122,Deleau,,Manitoba,CA,49.5811,-100.575,ardac,961.5,False
MB123,Deloraine,,Manitoba,CA,49.1911,-100.498,ardac,996.6,False
MB124,Delta Beach,,Manitoba,CA,50.1867,-98.3203,ardac,829.0,False
MB125,Denbeigh Point,,Manitoba,CA,52.8931,-99.7819,ardac,628.9,False
MB126,Dog Creek,,Manitoba,CA,50.9083,-98.5972,ardac,765.4,False
MB127,Domain,,Manitoba,CA,49.6142,-97.3214,ardac,862.1,False
MB128,Dominion City,,Manitoba,CA,49.1419,-97.1556,ardac,908.0,False
MB129,Douglas Station,,Manitoba,CA,49.893,-99.7121,ardac,901.5,False
MB130,Dropmore,,Manitoba,CA,51.0169,-101.442,ardac,862.3,False
MB131,Duck Bay,,Manitoba,CA,52.1727,-100.155,ardac,706.3,False
MB132,Dufresne,,Manitoba,CA,49.7269,-96.7233,ardac,837.3,False
MB133,Dufrost,,Manitoba,CA,49.3583,-97.0517,ardac,883.0,False
MB134,Dugald,,Manitoba,CA,49.885,-96.8421,ardac,823.0,False
MB135,Dunnottar,,Manitoba,CA,50.4492,-96.9546,ardac,766.4,False
MB136,Dunrea,,Manitoba,CA,49.4078,-99.7343,ardac,950.0,False
MB137,Durban,,Manitoba,CA,51.9292,-101.441,ardac,784.0,False
MB138,East Braintree,,Manitoba,CA,49.6194,-95.6233,ardac,829.4,False
MB139,East Selkirk,,Manitoba,CA,50.1375,-96.8331,ardac,796.3,False
MB140,Easterville,,Manitoba,CA,53.0975,-99.8175,ardac,613.8,False
MB141,Ebb and Flow,,Manitoba,CA,51.0239,-99.039,ardac,768.8,False
MB142,Ebor,,Manitoba,CA,49.7411,-101.332,ardac,974.2,False
MB143,Eddystone,,Manitoba,CA,51.0903,-99.1497,ardac,766.2,False
MB144,Eden,,Manitoba,CA,50.3764,-99.4694,ardac,846.2,False
MB145,Edrans,,Manitoba,CA,50.0525,-99.1375,ardac,867.2,False
MB146,Edwin,,Manitoba,CA,49.8894,-98.515,ardac,864.7,False
MB147,Elgin,,Manitoba,CA,49.4439,-100.269,ardac,964.2,False
MB148,Elie,,Manitoba,CA,49.9017,-97.7583,ardac,842.8,False
MB149,Elkhorn,,Manitoba,CA,49.9756,-101.239,ardac,948.7,False
MB150,Elm Creek,,Manitoba,CA,49.6756,-97.9925,ardac,872.2,False
MB151,Elma,,Manitoba,CA,49.875,-95.9081,ardac,806.3,False
MB152,Elphinstone,,Manitoba,CA,50.5311,-100.322,ardac,861.8,False
MB153,Elva,,Manitoba,CA,49.2161,-101.115,ardac,1015.9,False
MB154,Emerson,,Manitoba,CA,49.0069,-97.2147,ardac,923.5,False
MB155,Erickson,,Manitoba,CA,50.4981,-99.9114,ardac,849.9,False
MB156,Eriksdale,,Manitoba,CA,50.8628,-98.1011,ardac,754.5,False
MB157,Ethelbert,,Manitoba,CA,51.5292,-100.393,ardac,772.9,False
MB158,Fairfax,,Manitoba,CA,49.435,-100.128,ardac,960.3,False
MB159,Fairford Reserve,,Manitoba,CA,51.5958,-98.6919,ardac,701.8,False
MB160,Falcon Beach,,Manitoba,CA,49.6864,-95.3261,ardac,817.9,False
MB161,Fannystelle,,Manitoba,CA,49.7447,-97.7778,ardac,859.5,False
MB162,Faulkner,,Manitoba,CA,51.421,-98.6623,ardac,717.5,False
MB163,Firdale,,Manitoba,CA,49.9822,-99.1097,ardac,873.3,False
MB164,Fisher Bay,,Manitoba,CA,51.4778,-97.2975,ardac,669.3,False
MB165,Fisher Branch,,Manitoba,CA,51.0831,-97.62,ardac,718.3,False
MB166,Fisher River,,Manitoba,CA,51.4377,-97.3911,ardac,676.0,False
MB168,Flin Flon,,Manitoba,CA,54.7704,-101.858,ardac,600.0,False
MB169,Fork River,,Manitoba,CA,51.5117,-100.02,ardac,759.4,False
MB170,Forrest,,Manitoba,CA,49.9664,-99.9367,ardac,902.0,False
MB171,Fort Alexander,,Manitoba,CA,50.6148,-96.3094,ardac,734.9,False
MB172,Fort Garry,,Manitoba,CA,49.8414,-97.15,ardac,834.4,False
MB173,Fortier,,Manitoba,CA,49.935,-97.9161,ardac,843.5,False
MB174,Foxwarren,,Manitoba,CA,50.5172,-101.151,ardac,895.2,False
MB175,Franklin,,Manitoba,CA,50.2442,-99.6647,ardac,865.7,False
MB176,Fraserwood,,Manitoba,CA,50.6406,-97.2162,ardac,752.8,False
MB177,Friedensruh,,Manitoba,CA,49.1336,-97.8683,ardac,925.1,False
MB178,Gambler,,Manitoba,CA,50.5948,-101.383,ardac,897.6,False
MB179,Garden Hill,,Manitoba,CA,53.8833,-94.6489,ardac,355.4,False
MB180,Gardenton,,Manitoba,CA,49.0869,-96.695,ardac,904.6,False
MB181,Garland,,Manitoba,CA,51.6533,-100.459,ardac,764.6,False
MB182,Garson,,Manitoba,CA,50.0778,-96.7067,ardac,799.8,False
MB183,Gilbert Plains,,Manitoba,CA,51.1477,-100.487,ardac,811.2,False
MB184,Gillam,,Manitoba,CA,56.3538,-94.7307,ardac,129.4,False
MB185,Gimli,,Manitoba,CA,50.6336,-96.99,ardac,748.0,False
MB186,Ginew,,Manitoba,CA,49.1403,-97.2431,ardac,910.0,False
MB187,Giroux,,Manitoba,CA,49.5744,-96.5672,ardac,850.3,False
MB188,Gladstone,,Manitoba,CA,50.2258,-98.95,ardac,844.1,False
MB189,Glen Bay,,Manitoba,CA,50.7619,-96.9814,ardac,734.5,False
MB190,Glenboro,,Manitoba,CA,49.5558,-99.2911,ardac,921.4,False
MB191,Glenella,,Manitoba,CA,50.5569,-99.1928,ardac,819.3,False
MB192,Glenora,,Manitoba,CA,49.2522,-99.1544,ardac,947.7,False
MB193,Gnadenfeld,,Manitoba,CA,49.0739,-97.5267,ardac,923.3,False
MB194,Gnadenthal,,Manitoba,CA,49.0981,-97.7969,ardac,927.0,False
MB195,God's Lake,,Manitoba,CA,54.5503,-94.46,ardac,281.2,False
MB196,Gods River,,Manitoba,CA,54.8346,-94.0621,ardac,243.0,False
MB197,Goodlands,,Manitoba,CA,49.0944,-100.604,ardac,1009.7,False
MB198,Grahamdale,,Manitoba,CA,51.3922,-98.4997,ardac,714.8,False
MB199,Grand Beach,,Manitoba,CA,50.5544,-96.6309,ardac,748.0,False
MB200,Grand Marais,,Manitoba,CA,50.5417,-96.6194,ardac,749.1,False
MB201,Grand Rapids,,Manitoba,CA,53.16,-99.2336,ardac,582.3,False
MB202,Grande Pointe,,Manitoba,CA,49.7742,-97.0338,ardac,838.8,False
MB203,Grandview,,Manitoba,CA,51.1742,-100.698,ardac,817.3,False
MB204,Granville Lake,,Manitoba,CA,56.2311,-100.569,ardac,434.9,False
MB205,Graysville,,Manitoba,CA,49.5092,-98.1575,ardac,893.6,False
MB206,Great Falls,,Manitoba,CA,50.4594,-96.0122,ardac,745.6,False
MB207,Greenland,,Manitoba,CA,49.6339,-96.7286,ardac,847.2,False
MB208,Greenway,,Manitoba,CA,49.3653,-99.1153,ardac,935.1,False
MB209,Gregg,,Manitoba,CA,49.9794,-99.2964,ardac,879.4,False
MB210,Gretna,,Manitoba,CA,49.0078,-97.5617,ardac,931.0,False
MB211,Griswold,,Manitoba,CA,49.775,-100.471,ardac,939.2,False
MB212,Grosse Isle,,Manitoba,CA,50.0636,-97.4417,ardac,818.1,False
MB213,Grunthal,,Manitoba,CA,49.4067,-96.8581,ardac,873.9,False
MB214,Gull Harbour,,Manitoba,CA,51.1986,-96.6184,ardac,680.4,False
MB215,Gunton,,Manitoba,CA,50.3181,-97.2661,ardac,787.4,False
MB216,Gypsumville,,Manitoba,CA,51.7689,-98.6347,ardac,683.2,False
MB217,Hacienda,,Manitoba,CA,49.8606,-97.3636,ardac,837.3,False
MB218,Hadashville,,Manitoba,CA,49.6767,-95.9075,ardac,827.6,False
MB219,Hallboro,,Manitoba,CA,50.1464,-99.4483,ardac,868.0,False
MB220,Hamiota,,Manitoba,CA,50.1806,-100.596,ardac,905.1,False
MB221,Harding,,Manitoba,CA,49.9903,-100.532,ardac,920.8,False
MB222,Hargrave,,Manitoba,CA,49.9172,-101.072,ardac,947.8,False
MB223,Harrowby,,Manitoba,CA,50.7536,-101.448,ardac,886.0,False
MB224,Hartney,,Manitoba,CA,49.4808,-100.522,ardac,969.3,False
MB225,Harwill,,Manitoba,CA,51.2919,-97.6861,ardac,699.2,False
MB226,Haskett,,Manitoba,CA,49.0183,-97.9722,ardac,939.6,False
MB227,Haywood,,Manitoba,CA,49.6667,-98.1964,ardac,878.5,False
MB228,Hazelridge,,Manitoba,CA,49.9658,-96.7153,ardac,811.8,False
MB229,Headingley,,Manitoba,CA,49.8753,-97.4083,ardac,836.9,False
MB230,Hecla,,Manitoba,CA,51.142,-96.6574,ardac,687.2,False
MB231,Helston,,Manitoba,CA,50.1303,-99.1089,ardac,858.5,False
MB232,Herb Lake,,Manitoba,CA,54.7773,-99.77,ardac,492.1,False
MB233,High Bluff,,Manitoba,CA,50.0189,-98.1481,ardac,841.2,False
MB234,Hilbre,,Manitoba,CA,51.5033,-98.5933,ardac,707.2,False
MB235,Hillside Beach,,Manitoba,CA,50.6683,-96.5636,ardac,734.6,False
MB236,Hilton,,Manitoba,CA,49.5061,-99.525,ardac,933.6,False
MB237,Hnausa,,Manitoba,CA,50.905,-96.9956,ardac,720.0,False
MB238,Hochfeld,,Manitoba,CA,49.0748,-97.9359,ardac,932.8,False
MB239,Hodgson,,Manitoba,CA,51.215,-97.5717,ardac,703.6,False
MB240,Holland,,Manitoba,CA,49.5975,-98.8794,ardac,904.8,False
MB241,Hollow Water,,Manitoba,CA,51.1881,-96.3032,ardac,674.3,False
MB242,Holmfield,,Manitoba,CA,49.1356,-99.4856,ardac,969.4,False
MB243,Homebrook,,Manitoba,CA,51.7403,-98.8828,ardac,694.9,False
MB244,Homewood,,Manitoba,CA,49.5086,-97.8642,ardac,886.1,False
MB245,Horndean,,Manitoba,CA,49.1925,-97.6556,ardac,913.9,False
MB246,Ile des Chênes,,Manitoba,CA,49.7106,-96.9883,ardac,844.5,False
MB247,Ilford,,Manitoba,CA,56.0682,-95.6001,ardac,191.9,False
MB248,Indian Birch,,Manitoba,CA,52.5142,-100.863,ardac,709.4,False
MB249,Ingelow,,Manitoba,CA,49.9903,-99.6083,ardac,888.6,False
MB250,Inglis,,Manitoba,CA,50.9447,-101.251,ardac,860.7,False
MB251,Inwood,,Manitoba,CA,50.5064,-97.4956,ardac,773.8,False
MB252,Island Lake,,Manitoba,CA,53.8606,-94.663,ardac,358.0,False
MB253,Jackhead,,Manitoba,CA,51.9169,-97.3094,ardac,625.4,False
MB254,Justice,,Manitoba,CA,49.9961,-99.7992,ardac,894.4,False
MB255,Kaleida,,Manitoba,CA,49.1289,-98.4678,ardac,940.8,False
MB256,Kane,,Manitoba,CA,49.3544,-97.7272,ardac,898.7,False
MB257,Katrime,,Manitoba,CA,50.0817,-98.7894,ardac,853.5,False
MB258,Keeseekoowenin,,Manitoba,CA,50.5444,-100.299,ardac,859.7,False
MB259,Kelwood,,Manitoba,CA,50.6247,-99.4617,ardac,821.9,False
MB260,Kemnay,,Manitoba,CA,49.8417,-100.134,ardac,920.9,False
MB261,Kenton,,Manitoba,CA,49.9875,-100.614,ardac,924.0,False
MB262,Kenville,,Manitoba,CA,52.0003,-101.324,ardac,772.8,False
MB263,Keyes,,Manitoba,CA,50.2419,-99.1219,ardac,847.9,False
MB264,Killarney,,Manitoba,CA,49.1833,-99.6628,ardac,970.1,False
MB265,Kinosota,,Manitoba,CA,50.9045,-98.8754,ardac,774.8,False
MB266,Kinusisipi,,Manitoba,CA,53.9455,-97.8596,ardac,456.5,False
MB267,Kirkella,,Manitoba,CA,50.0239,-101.365,ardac,949.1,False
MB268,Kirkness,,Manitoba,CA,50.0783,-96.8619,ardac,803.1,False
MB269,Kleefeld,,Manitoba,CA,49.5014,-96.8747,ardac,864.2,False
MB270,Kola,,Manitoba,CA,49.8433,-101.371,ardac,966.2,False
MB271,Komarno,,Manitoba,CA,50.5067,-97.2506,ardac,767.5,False
MB272,La Broquerie,,Manitoba,CA,49.5207,-96.5055,ardac,854.8,False
MB273,La Coulée,,Manitoba,CA,49.6574,-96.5784,ardac,841.7,False
MB274,La Rivière,,Manitoba,CA,49.2368,-98.6799,ardac,935.6,False
MB275,La Salle,,Manitoba,CA,49.6931,-97.2639,ardac,852.5,False
MB276,Lac Brochet,,Manitoba,CA,58.6189,-101.487,ardac,376.4,False
MB277,Lac du Bonnet,,Manitoba,CA,50.2517,-96.0587,ardac,768.7,False
MB278,Ladywood,,Manitoba,CA,50.1803,-96.4968,ardac,784.7,False
MB279,Lake Forest,,Manitoba,CA,50.7394,-96.9894,ardac,737.0,False
MB280,Lake Francis,,Manitoba,CA,50.3008,-97.8061,ardac,803.1,False
MB281,Lake St. Martin,,Manitoba,CA,51.7472,-98.4194,ardac,677.8,False
MB282,Lakeshore Heights,,Manitoba,CA,50.4944,-96.5947,ardac,753.6,False
MB283,Landmark,,Manitoba,CA,49.6717,-96.8217,ardac,845.1,False
MB284,Langruth,,Manitoba,CA,50.3844,-98.6778,ardac,819.8,False
MB285,Lauder,,Manitoba,CA,49.3906,-100.677,ardac,983.5,False
MB286,Laurier,,Manitoba,CA,50.8897,-99.5603,ardac,800.0,False
MB287,Lavenham,,Manitoba,CA,49.7961,-98.7194,ardac,880.0,False
MB288,Lavinia,,Manitoba,CA,50.2744,-100.668,ardac,899.0,False
MB289,Leaf Rapids,,Manitoba,CA,56.4594,-100.005,ardac,391.8,False
MB290,Lee River,,Manitoba,CA,50.2906,-95.8629,ardac,761.0,False
MB291,Lena,,Manitoba,CA,49.0711,-99.6617,ardac,981.2,False
MB292,Lenore,,Manitoba,CA,49.9583,-100.752,ardac,931.9,False
MB293,Lenswood,,Manitoba,CA,52.3206,-100.952,ardac,729.3,False
MB294,Lester Beach,,Manitoba,CA,50.5858,-96.5756,ardac,743.5,False
MB295,Letellier,,Manitoba,CA,49.1358,-97.3031,ardac,911.8,False
MB296,Libau,,Manitoba,CA,50.2689,-96.7192,ardac,780.0,False
MB297,Linden,,Manitoba,CA,49.665,-96.875,ardac,846.9,False
MB298,Little Black River,,Manitoba,CA,50.8299,-96.3115,ardac,712.2,False
MB299,Little Grand Rapids,,Manitoba,CA,52.0131,-95.4607,ardac,569.8,False
MB300,Little Saskatchewan,,Manitoba,CA,51.6802,-98.5695,ardac,689.4,False
MB301,Lockport,,Manitoba,CA,50.0831,-96.9444,ardac,804.4,False
MB302,Long Plain,,Manitoba,CA,49.8439,-98.4789,ardac,868.2,False
MB303,Loon Straits,,Manitoba,CA,51.5267,-96.5792,ardac,645.3,False
MB304,Lorette,,Manitoba,CA,49.7392,-96.8717,ardac,839.0,False
MB305,Lowe Farm,,Manitoba,CA,49.3547,-97.5889,ardac,895.4,False
MB306,Lundar,,Manitoba,CA,50.6955,-98.0358,ardac,769.4,False
MB307,Lundar Beach,,Manitoba,CA,50.73,-98.2836,ardac,773.3,False
MB308,Lyleton,,Manitoba,CA,49.0578,-101.178,ardac,1033.4,False
MB309,Lynn Lake,,Manitoba,CA,56.8517,-101.047,ardac,427.3,False
MB310,Macdonald,,Manitoba,CA,50.0575,-98.4664,ardac,846.3,False
MB311,MacGregor,,Manitoba,CA,49.9661,-98.7786,ardac,864.7,False
MB312,Mafeking,,Manitoba,CA,52.6836,-101.11,ardac,707.5,False
MB313,Makaroff,,Manitoba,CA,51.3508,-101.509,ardac,836.1,False
MB314,Makinak,,Manitoba,CA,50.9798,-99.6619,ardac,795.1,False
MB315,Mallard,,Manitoba,CA,51.9531,-99.5589,ardac,701.0,False
MB316,Malonton,,Manitoba,CA,50.5747,-97.2153,ardac,759.6,False
MB317,Manigotagan,,Manitoba,CA,51.1111,-96.3025,ardac,682.4,False
MB318,Manitou,,Manitoba,CA,49.2406,-98.5367,ardac,931.3,False
MB319,Marchand,,Manitoba,CA,49.4444,-96.3861,ardac,860.7,False
MB320,Margaret,,Manitoba,CA,49.4056,-99.8558,ardac,954.2,False
MB321,Mariapolis,,Manitoba,CA,49.3625,-98.9889,ardac,931.7,False
MB322,Matheson Island,,Manitoba,CA,51.7411,-96.9222,ardac,632.1,False
MB323,Matlock,,Manitoba,CA,50.4339,-96.9639,ardac,768.2,False
MB324,Mayfeld,,Manitoba,CA,50.1183,-98.9994,ardac,856.3,False
MB325,McAuley,,Manitoba,CA,50.2622,-101.389,ardac,928.1,False
MB326,McCreary,,Manitoba,CA,50.7731,-99.4922,ardac,808.7,False
MB327,McTavish,,Manitoba,CA,49.4589,-97.3689,ardac,879.4,False
MB328,Meadow Portage,,Manitoba,CA,51.6681,-99.6072,ardac,728.9,False
MB329,Medora,,Manitoba,CA,49.256,-100.696,ardac,997.2,False
MB330,Meleb,,Manitoba,CA,50.7286,-97.2167,ardac,743.7,False
MB331,Melita,,Manitoba,CA,49.2744,-100.987,ardac,1005.7,False
MB332,Menzie,,Manitoba,CA,50.5314,-100.49,ardac,868.1,False
MB333,Miami,,Manitoba,CA,49.3711,-98.2439,ardac,910.0,False
MB334,Middlebro,,Manitoba,CA,49.0205,-95.439,ardac,891.5,False
MB335,Millwood,,Manitoba,CA,50.6958,-101.408,ardac,889.5,False
MB336,Milner Ridge,,Manitoba,CA,50.1717,-96.2386,ardac,780.5,False
MB337,Miniota,,Manitoba,CA,50.1429,-101.035,ardac,925.3,False
MB338,Minitonas,,Manitoba,CA,52.0861,-101.039,ardac,752.7,False
MB339,Minnedosa,,Manitoba,CA,50.2453,-99.8428,ardac,871.7,False
MB340,Minto,,Manitoba,CA,49.4075,-100.021,ardac,959.4,False
MB341,Mitchell,,Manitoba,CA,49.5342,-96.7619,ardac,858.4,False
MB342,Molson,,Manitoba,CA,50.0244,-96.3078,ardac,797.5,False
MB343,Moore Park,,Manitoba,CA,50.0664,-99.7794,ardac,886.9,False
MB344,Moose Lake,,Manitoba,CA,53.6946,-100.384,ardac,595.6,False
