id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NO46,Hamar,,Innlandet,NO,60.7945,11.068,ardac,100.9,False
NO47,Hov,,Innlandet,NO,60.6987,10.3519,ardac,89.9,True
NO48,Hundorp,,Innlandet,NO,61.5552,9.9407,ardac,124.9,False
NO49,Innbygda,,Innlandet,NO,61.3148,12.2637,ardac,178.9,False
NO50,Jevnaker,,Innlandet,NO,60.2406,10.3859,ardac,40.4,True
NO51,Kirkenær,,Innlandet,NO,60.4579,12.0586,ardac,96.3,True
NO52,Kongsvinger,,Innlandet,NO,60.1912,11.9992,ardac,77.0,True
NO53,Koppang,,Innlandet,NO,61.5722,11.0466,ardac,177.9,False
NO54,Lena,,Innlandet,NO,60.6739,10.8132,ardac,85.5,True
NO55,Lesja,,Innlandet,NO,62.1179,8.8626,ardac,62.5,True
NO56,Lillehammer,,Innlandet,NO,61.1146,10.4674,ardac,135.1,False
NO57,Lom,,Innlandet,NO,61.8364,8.5681,ardac,65.6,True
NO58,Løten,,Innlandet,NO,60.8177,11.3437,ardac,107.5,False
NO59,Lunner,,Innlandet,NO,60.2946,10.6086,ardac,43.0,True
NO60,Moelv,,Innlandet,NO,60.9333,10.7,ardac,114.3,False
NO61,Nord-Aurdal,,Innlandet,NO,60.9853,9.2366,ardac,87.3,True
NO62,Nord-Fron,,Innlandet,NO,61.5956,9.7483,ardac,116.0,False
NO63,Nord-Odal,,Innlandet,NO,60.392,11.5415,ardac,71.1,True
NO64,Nordre Land,,Innlandet,NO,60.8347,10.0754,ardac,108.6,False
NO65,Os,,Innlandet,NO,62.4954,11.2281,ardac,99.3,True
NO66,Otta,,Innlandet,NO,61.7712,9.5353,ardac,108.6,False
NO67,Østre Toten,,Innlandet,NO,60.6766,10.82,ardac,85.8,True
NO68,Øyer,,Innlandet,NO,61.265,10.413,ardac,145.4,False
NO69,Øystre Slidre,,Innlandet,NO,61.1338,9.0787,ardac,75.0,True
NO70,Raufoss,,Innlandet,NO,60.726,10.6133,ardac,91.2,True
NO71,Reinsvoll,,Innlandet,NO,60.6798,10.6218,ardac,86.0,True
NO72,Rena,,Innlandet,NO,61.1322,11.3716,ardac,141.5,False
NO73,Rendalen,,Innlandet,NO,61.89,11.0769,ardac,156.6,False
NO74,Ringebu,,Innlandet,NO,61.5298,10.1418,ardac,134.5,False
NO75,Ringsaker,,Innlandet,NO,60.8822,10.9503,ardac,109.5,False
NO76,Sand,,Innlandet,NO,60.3922,11.5403,ardac,71.1,True
NO77,Sel,,Innlandet,NO,61.7728,9.5342,ardac,108.6,False
NO78,Skarnes,,Innlandet,NO,60.2539,11.6849,ardac,65.9,True
NO79,Skjåk,,Innlandet,NO,61.8835,8.2649,ardac,57.6,True
NO80,Skotterud,,Innlandet,NO,59.9828,12.1283,ardac,77.3,True
NO81,Skreia,,Innlandet,NO,60.6526,10.9356,ardac,84.0,True
NO82,Søndre Land,,Innlandet,NO,60.6994,10.3509,ardac,90.0,True
NO83,Sør-Aurdal,,Innlandet,NO,60.8224,9.5484,ardac,109.8,False
NO84,Sør-Fron,,Innlandet,NO,61.5565,9.9395,ardac,124.9,False
NO85,Sør-Odal,,Innlandet,NO,60.2546,11.6825,ardac,65.8,True
NO86,Spetalen,,Innlandet,NO,60.1833,11.9,ardac,71.7,True
NO87,Stange,,Innlandet,NO,60.7158,11.1907,ardac,94.1,True
NO88,Stor-Elvdal,,Innlandet,NO,61.572,11.0476,ardac,178.0,False
NO89,Tolga,,Innlandet,NO,62.4098,10.9977,ardac,102.9,False
NO90,Tretten,,Innlandet,NO,61.3142,10.3007,ardac,139.6,False
NO91,Trysil,,Innlandet,NO,61.3155,12.2642,ardac,179.0,False
NO92,Tynset,,Innlandet,NO,62.2739,10.7763,ardac,114.1,False
NO93,Vågå,,Innlandet,NO,61.8757,9.0957,ardac,91.5,True
NO94,Vågåmo,,Innlandet,NO,61.8751,9.0967,ardac,91.5,True
NO95,Våler,,Innlandet,NO,60.6785,11.8331,ardac,106.3,False
NO96,Vang,,Innlandet,NO,61.1256,8.5717,ardac,48.5,True
NO97,Vestre Slidre,,Innlandet,NO,61.0884,8.982,ardac,70.9,True
NO98,Vestre Toten,,Innlandet,NO,60.7259,10.6076,ardac,91.2,True
NO99,Vinstra,,Innlandet,NO,61.595,9.7513,ardac,116.1,False
NO100,Ålesund,,Møre og Romsdal,NO,62.4723,6.1549,ardac,3.8,True
NO101,Åndalsnes,,Møre og Romsdal,NO,62.5675,7.6871,ardac,3.6,True
NO102,Aukra,,Møre og Romsdal,NO,62.805,6.8872,ardac,0.1,True
NO103,Aure,,Møre og Romsdal,NO,63.2675,8.5278,ardac,1.3,True
NO104,Averøy,,Møre og Romsdal,NO,63.0534,7.6327,ardac,0.4,True
NO105,Batnfjordsøra,,Møre og Romsdal,NO,62.8946,7.6725,ardac,2.2,True
NO106,Brattvåg,,Møre og Romsdal,NO,62.5999,6.4443,ardac,5.1,True
NO107,Eide,,Møre og Romsdal,NO,62.9157,7.445,ardac,0.3,True
NO108,Eidsvåg,,Møre og Romsdal,NO,62.7766,8.0655,ardac,0.5,True
NO109,Elnesvågen,,Møre og Romsdal,NO,62.8543,7.1377,ardac,0.6,True
NO110,Fræna,,Møre og Romsdal,NO,62.8538,7.1538,ardac,1.2,True
NO111,Giske,,Møre og Romsdal,NO,62.5007,6.1347,ardac,6.5,True
NO112,Gjemnes,,Møre og Romsdal,NO,62.8938,7.6771,ardac,2.2,True
NO113,Halsa,,Møre og Romsdal,NO,63.1186,8.3154,ardac,0.9,True
NO114,Haram,,Møre og Romsdal,NO,62.599,6.4448,ardac,5.1,True
NO115,Hareid,,Møre og Romsdal,NO,62.3674,6.0211,ardac,0.7,True
NO116,Herøy,,Møre og Romsdal,NO,62.3333,5.636,ardac,1.0,True
NO117,Hjelset,,Møre og Romsdal,NO,62.7805,7.4928,ardac,1.8,True
NO118,Hopen,,Møre og Romsdal,NO,63.4654,8.0144,ardac,1.0,True
NO119,Kristiansund,,Møre og Romsdal,NO,63.1115,7.732,ardac,1.8,True
NO120,Larsnes,,Møre og Romsdal,NO,62.2028,5.5773,ardac,1.8,True
NO121,Midsund,,Møre og Romsdal,NO,62.6761,6.6778,ardac,0.8,True
NO122,Molde,,Møre og Romsdal,NO,62.7381,7.1588,ardac,7.9,True
NO123,Nesset,,Møre og Romsdal,NO,62.7762,8.0662,ardac,0.5,True
NO124,Norddal,,Møre og Romsdal,NO,62.2991,7.2615,ardac,1.7,True
NO125,Nordstranda,,Møre og Romsdal,NO,62.5138,6.1317,ardac,6.9,True
NO126,Ørskog,,Møre og Romsdal,NO,62.4845,6.8203,ardac,1.7,True
NO127,Ørsta,,Møre og Romsdal,NO,62.1994,6.1308,ardac,3.5,True
NO128,Rauma,,Møre og Romsdal,NO,62.5681,7.6861,ardac,3.6,True
NO129,Rensvik,,Møre og Romsdal,NO,63.0984,7.8203,ardac,1.4,True
NO130,Sande,,Møre og Romsdal,NO,62.2046,5.5797,ardac,1.6,True
NO131,Sandøy,,Møre og Romsdal,NO,62.7817,6.4688,ardac,12.4,True
NO132,Sjøholt,,Møre og Romsdal,NO,62.4826,6.8138,ardac,1.3,True
NO133,Skodje,,Møre og Romsdal,NO,62.5031,6.6982,ardac,1.3,True
NO134,Smøla,,Møre og Romsdal,NO,63.4653,8.0181,ardac,1.1,True
NO135,Steinshamn,,Møre og Romsdal,NO,62.7839,6.4707,ardac,12.4,True
NO136,Stordal,,Møre og Romsdal,NO,62.3821,6.9871,ardac,0.9,True
NO137,Stranda,,Møre og Romsdal,NO,62.3113,6.9312,ardac,2.1,True
NO138,Sula,,Møre og Romsdal,NO,62.4445,6.2123,ardac,0.4,True
NO139,Sunndal,,Møre og Romsdal,NO,62.6746,8.5619,ardac,0.9,True
NO140,Sunndalsøra,,Møre og Romsdal,NO,62.6752,8.5633,ardac,0.8,True
NO141,Surnadal,,Møre og Romsdal,NO,62.9753,8.7249,ardac,2.9,True
NO142,Sykkylven,,Møre og Romsdal,NO,62.3896,6.5783,ardac,0.9,True
NO143,Tingvoll,,Møre og Romsdal,NO,62.9119,8.2067,ardac,0.2,True
NO144,Tomra,,Møre og Romsdal,NO,62.5812,6.9311,ardac,0.5,True
NO145,Ulstein,,Møre og Romsdal,NO,62.3442,5.8524,ardac,2.0,True
NO146,Ulsteinvik,,Møre og Romsdal,NO,62.3432,5.8487,ardac,1.8,True
NO147,Ulsteinvik weather pws station,,Møre og Romsdal,NO,62.3434,5.8439,ardac,1.7,True
NO148,Vanylven,,Møre og Romsdal,NO,62.1,5.5583,ardac,1.2,True
NO149,Vatne,,Møre og Romsdal,NO,62.5583,6.6171,ardac,0.4,True
NO150,Vestnes,,Møre og Romsdal,NO,62.6213,7.0897,ardac,1.1,True
NO151,Volda,,Møre og Romsdal,NO,62.1468,6.068,ardac,1.4,True
NO152,Alstahaug,,Nordland,NO,65.9756,12.5684,ardac,1.9,True
NO153,Andenes,,Nordland,NO,69.3143,16.1194,ardac,0.6,True
NO154,Andøy,,Nordland,NO,69.0803,15.7764,ardac,4.5,True
NO155,Ballangen,,Nordland,NO,68.3437,16.8332,ardac,1.3,True
NO156,Beiarn,,Nordland,NO,67.0073,14.573,ardac,1.2,True
NO157,Bindal,,Nordland,NO,65.0878,12.3775,ardac,0.5,True
NO158,Bjerkvik,,Nordland,NO,68.5492,17.5571,ardac,2.2,True
NO159,Bodø,,Nordland,NO,67.2833,14.3832,ardac,1.2,True
NO160,Bogen,,Nordland,NO,68.5265,16.9928,ardac,1.9,True
NO161,Bø,,Nordland,NO,68.6882,14.479,ardac,2.6,True
NO162,Brønnøy,,Nordland,NO,65.4679,12.2063,ardac,0.8,True
NO163,Brønnøysund,,Nordland,NO,65.4749,12.2129,ardac,0.7,True
NO164,Dønna,,Nordland,NO,66.1061,12.4819,ardac,0.7,True
NO165,Evenes,,Nordland,NO,68.5233,17.0089,ardac,1.7,True
NO166,Evjen,,Nordland,NO,68.2667,13.7333,ardac,1.2,True
NO167,Fauske,,Nordland,NO,67.2596,15.3941,ardac,2.7,True
NO168,Flakstad,,Nordland,NO,68.0929,13.2331,ardac,0.3,True
NO169,Gildeskål,,Nordland,NO,67.0339,14.0258,ardac,0.4,True
NO170,Gladstad,,Nordland,NO,65.6768,11.9622,ardac,1.3,True
NO171,Glomfjord,,Nordland,NO,66.8166,13.944,ardac,1.8,True
NO172,Grane,,Nordland,NO,65.5387,13.385,ardac,29.4,True
NO173,Gravdal,,Nordland,NO,68.1183,13.5534,ardac,0.3,True
NO174,Hadsel,,Nordland,NO,68.5633,14.9084,ardac,1.0,True
NO175,Hamarøy,,Nordland,NO,68.0838,15.6167,ardac,0.4,True
NO176,Hattfjelldal,,Nordland,NO,65.5977,13.9895,ardac,47.2,True
NO177,Hauknes,,Nordland,NO,66.2833,14.0667,ardac,0.8,True
NO178,Hemnes,,Nordland,NO,66.0771,13.8135,ardac,7.8,True
NO179,Hemnesberget,,Nordland,NO,66.2249,13.6164,ardac,1.2,True
NO180,Herøy,,Nordland,NO,65.9843,12.2892,ardac,3.4,True
NO181,Inndyr,,Nordland,NO,67.0335,14.0266,ardac,0.4,True
NO182,Kabelvåg,,Nordland,NO,68.2107,14.4755,ardac,1.8,True
NO183,Kjøpsvik,,Nordland,NO,68.097,16.3742,ardac,2.0,True
NO184,Korgen,,Nordland,NO,66.0766,13.8216,ardac,7.8,True
NO185,Leirfjord,,Nordland,NO,66.0635,12.9367,ardac,0.5,True
NO186,Leknes,,Nordland,NO,68.1475,13.6115,ardac,1.6,True
NO187,Leland,,Nordland,NO,66.0641,12.9433,ardac,0.8,True
NO188,Løding,,Nordland,NO,67.3006,14.7385,ardac,3.2,True
NO189,Lødingen,,Nordland,NO,68.41,15.9901,ardac,2.1,True
NO190,Løpsmarka,,Nordland,NO,67.3134,14.4493,ardac,1.9,True
NO191,Lurøy,,Nordland,NO,66.4189,12.8425,ardac,0.6,True
NO192,Melbu,,Nordland,NO,68.5025,14.7996,ardac,1.7,True
NO193,Meløy,,Nordland,NO,66.872,13.7076,ardac,1.5,True
NO194,Mo i Rana,,Nordland,NO,66.3128,14.1428,ardac,0.5,True
NO195,Mosjøen,,Nordland,NO,65.836,13.1908,ardac,2.2,True
NO196,Moskenes,,Nordland,NO,67.9347,13.0911,ardac,0.9,True
NO197,Myre,,Nordland,NO,68.914,15.0784,ardac,0.5,True
NO198,Narvik,,Nordland,NO,68.439,17.4278,ardac,1.9,True
NO199,Nesna,,Nordland,NO,66.198,13.0223,ardac,0.4,True
NO200,Øksnes,,Nordland,NO,68.9146,15.087,ardac,0.9,True
NO201,Ørnes,,Nordland,NO,66.8688,13.7058,ardac,1.2,True
NO202,Rana,,Nordland,NO,66.3112,14.14,ardac,0.6,True
NO203,Reine,,Nordland,NO,67.9325,13.0896,ardac,1.1,True
NO204,Rognan,,Nordland,NO,67.1002,15.3909,ardac,0.7,True
NO205,Rødøy,,Nordland,NO,66.712,13.2853,ardac,1.4,True
NO206,Røst,,Nordland,NO,67.5173,12.1156,ardac,43.3,True
NO207,Saltdal,,Nordland,NO,67.1014,15.3946,ardac,0.9,True
NO208,Sandnessjøen,,Nordland,NO,66.0217,12.6316,ardac,0.2,True
NO209,Sortland,,Nordland,NO,68.6962,15.4117,ardac,0.6,True
NO210,Sømna,,Nordland,NO,65.3138,12.1673,ardac,1.8,True
NO211,Sørfold,,Nordland,NO,67.348,15.5945,ardac,1.1,True
NO212,Sørland,,Nordland,NO,67.6656,12.6978,ardac,16.5,True
NO213,Steigen,,Nordland,NO,67.7763,15.0162,ardac,0.2,True
NO214,Stokmarknes,,Nordland,NO,68.5646,14.9108,ardac,1.0,True
NO215,Straume,,Nordland,NO,68.6888,14.4721,ardac,2.4,True
NO216,Straumen,,Nordland,NO,67.3477,15.6049,ardac,0.7,True
NO217,Svolvær,,Nordland,NO,68.2342,14.5683,ardac,1.6,True
NO218,Terråk,,Nordland,NO,65.087,12.3715,ardac,0.4,True
NO219,Tjeldsund,,Nordland,NO,68.5556,16.3617,ardac,0.8,True
NO220,Træna,,Nordland,NO,66.5016,12.0965,ardac,32.9,True
NO221,Trofors,,Nordland,NO,65.5334,13.4063,ardac,30.2,True
NO222,Tysfjord,,Nordland,NO,68.0977,16.3759,ardac,2.1,True
NO223,Vågan,,Nordland,NO,68.2322,14.5623,ardac,1.4,True
NO224,Værøy,,Nordland,NO,67.6637,12.6934,ardac,16.7,True
NO225,Vefsn,,Nordland,NO,65.8411,13.2002,ardac,2.0,True
NO226,Vega,,Nordland,NO,65.6754,11.9646,ardac,1.1,True
NO227,Vestvågøy,,Nordland,NO,68.1483,13.6112,ardac,1.6,True
NO228,Vevelstad,,Nordland,NO,65.7,12.4392,ardac,0.4,True
NO229,Vik,,Nordland,NO,65.3125,12.1673,ardac,1.9,True
NO230,Oslo,,Oslo,NO,59.9127,10.7461,ardac,2.0,True
NO231,Sjølyststranda,,Oslo,NO,59.9211,10.6802,ardac,1.1,True
NO232,Åkrehamn,,Rogaland,NO,59.2605,5.1869,ardac,0.9,True
NO233,Bjerkreim,,Rogaland,NO,58.6305,6.0813,ardac,18.6,True
NO234,Bokn,,Rogaland,NO,59.2306,5.4352,ardac,0.2,True
NO235,Bryne,,Rogaland,NO,58.7354,5.6477,ardac,7.8,True
NO236,Egersund,,Rogaland,NO,58.4513,5.9997,ardac,1.9,True
NO237,Eigersund,,Rogaland,NO,58.4524,6.0031,ardac,2.1,True
NO238,Eike,,Rogaland,NO,59.3983,5.3639,ardac,0.4,True
NO239,Finnøy,,Rogaland,NO,59.1712,5.874,ardac,7.0,True
NO240,Forsand,,Rogaland,NO,58.8993,6.0964,ardac,2.2,True
NO241,Gjesdal,,Rogaland,NO,58.7648,5.855,ardac,14.0,True
NO242,Hå,,Rogaland,NO,58.6161,5.645,ardac,3.1,True
NO243,Hauge i Dalane,,Rogaland,NO,58.3436,6.2812,ardac,3.4,True
NO244,Haugesund,,Rogaland,NO,59.4102,5.2755,ardac,3.0,True
NO245,Hjelmeland,,Rogaland,NO,59.2367,6.1791,ardac,2.8,True
NO246,Hommersåk,,Rogaland,NO,58.9256,5.851,ardac,2.2,True
NO247,Jørpeland,,Rogaland,NO,59.0225,6.0408,ardac,1.2,True
NO248,Judaberg,,Rogaland,NO,59.172,5.8762,ardac,7.1,True
NO249,Karmøy,,Rogaland,NO,59.2808,5.3053,ardac,0.6,True
NO250,Klepp,,Rogaland,NO,58.7766,5.6301,ardac,6.0,True
NO251,Kopervik,,Rogaland,NO,59.2835,5.3067,ardac,0.7,True
NO252,Kvitsøy,,Rogaland,NO,59.0647,5.4054,ardac,8.8,True
NO253,Lund,,Rogaland,NO,58.4572,6.5487,ardac,16.0,True
NO254,Lyefjell,,Rogaland,NO,58.7354,5.7362,ardac,12.8,True
NO255,Moi,,Rogaland,NO,58.4567,6.5518,ardac,15.9,True
NO256,Nærbø,,Rogaland,NO,58.6655,5.6379,ardac,5.2,True
NO257,Ølen,,Rogaland,NO,59.6044,5.808,ardac,2.8,True
NO258,Randaberg,,Rogaland,NO,58.9987,5.6206,ardac,2.6,True
NO259,Rennesøy,,Rogaland,NO,59.099,5.6997,ardac,1.9,True
NO260,Sandnes,,Rogaland,NO,58.8476,5.7286,ardac,2.3,True
NO261,Sauda,,Rogaland,NO,59.6507,6.3531,ardac,2.4,True
NO262,Sæveland,,Rogaland,NO,59.2667,5.2,ardac,1.5,True
NO263,Skudeneshavn,,Rogaland,NO,59.1486,5.2569,ardac,0.5,True
NO264,Sokndal,,Rogaland,NO,58.3426,6.2943,ardac,3.4,True
NO265,Sola,,Rogaland,NO,58.8881,5.6473,ardac,2.7,True
NO266,Stavanger,,Rogaland,NO,58.9694,5.7286,ardac,1.1,True
NO267,Strand,,Rogaland,NO,59.0235,6.0434,ardac,1.4,True
NO268,Suldal,,Rogaland,NO,59.4857,6.2522,ardac,2.0,True
NO269,Tananger,,Rogaland,NO,58.9362,5.5741,ardac,0.8,True
NO270,Tau,,Rogaland,NO,59.0648,5.9225,ardac,2.7,True
NO271,Time,,Rogaland,NO,58.7364,5.653,ardac,8.2,True
NO272,Tysvær,,Rogaland,NO,59.4216,5.4478,ardac,2.0,True
NO273,Utsira,,Rogaland,NO,59.3057,4.8862,ardac,16.3,True
NO274,Varhaug,,Rogaland,NO,58.6181,5.657,ardac,3.7,True
NO275,Vedavågen,,Rogaland,NO,59.2948,5.2187,ardac,1.2,True
NO276,Vigrestad,,Rogaland,NO,58.571,5.6818,ardac,1.9,True
NO277,Vikeså,,Rogaland,NO,58.6376,6.0913,ardac,19.6,True
NO278,Vikevåg,,Rogaland,NO,59.0975,5.6979,ardac,1.8,True
NO279,Vindafjord,,Rogaland,NO,59.6054,5.8078,ardac,2.7,True
NO280,Vormedal,,Rogaland,NO,59.3561,5.3196,ardac,0.7,True
NO281,Alta,,Troms og Finnmark,NO,69.9768,23.2963,ardac,1.5,True
NO282,Ávanuorri,,Troms og Finnmark,NO,70.9963,24.6622,ardac,2.0,True
NO283,Balsfjord,,Troms og Finnmark,NO,69.2402,19.2265,ardac,0.9,True
NO284,Bardu,,Troms og Finnmark,NO,68.8606,18.3505,ardac,20.4,True
NO285,Båtsfjord,,Troms og Finnmark,NO,70.6343,29.7175,ardac,0.8,True
NO286,Berg,,Troms og Finnmark,NO,69.4444,17.2995,ardac,1.2,True
NO287,Berlevåg,,Troms og Finnmark,NO,70.8578,29.0864,ardac,0.9,True
NO288,Bjørnevatn,,Troms og Finnmark,NO,69.6675,29.9872,ardac,2.9,True
NO289,Borkenes,,Troms og Finnmark,NO,68.7726,16.1712,ardac,0.3,True
NO290,Dyrøy,,Troms og Finnmark,NO,69.0915,17.6909,ardac,0.5,True
NO291,Evenskjer,,Troms og Finnmark,NO,68.5828,16.572,ardac,0.6,True
NO292,Finnsnes,,Troms og Finnmark,NO,69.2296,17.9811,ardac,0.7,True
NO293,Gamvik,,Troms og Finnmark,NO,71.0411,27.8514,ardac,0.2,True
NO294,Gratangen,,Troms og Finnmark,NO,68.6927,17.5319,ardac,1.6,True
NO295,Gryllefjord,,Troms og Finnmark,NO,69.363,17.0528,ardac,0.2,True
NO296,Hammerfest,,Troms og Finnmark,NO,70.6626,23.683,ardac,0.4,True
NO297,Hansnes,,Troms og Finnmark,NO,69.967,19.6275,ardac,0.8,True
NO298,Harstad,,Troms og Finnmark,NO,68.799,16.5293,ardac,1.1,True
NO299,Hasvik,,Troms og Finnmark,NO,70.5916,22.3027,ardac,1.1,True
NO300,Honningsvåg,,Troms og Finnmark,NO,70.9821,25.9704,ardac,0.5,True
NO301,Ibestad,,Troms og Finnmark,NO,68.7787,17.1766,ardac,1.6,True
NO302,Kåfjord,,Troms og Finnmark,NO,69.604,20.5346,ardac,0.7,True
NO303,Kárášjohka,,Troms og Finnmark,NO,69.4719,25.5112,ardac,67.7,True
NO304,Karasjok,,Troms og Finnmark,NO,69.4722,25.5189,ardac,67.7,True
NO305,Karlsøy,,Troms og Finnmark,NO,69.9619,19.6181,ardac,1.4,True
NO306,Kautokeino,,Troms og Finnmark,NO,69.0115,23.0415,ardac,88.5,True
NO307,Kirkenes,,Troms og Finnmark,NO,69.7271,30.0458,ardac,0.8,True
NO308,Kjøllefjord,,Troms og Finnmark,NO,70.9457,27.3465,ardac,0.4,True
NO309,Kvalsund,,Troms og Finnmark,NO,70.4991,23.9739,ardac,2.4,True
NO310,Kvæfjord,,Troms og Finnmark,NO,68.772,16.1729,ardac,0.2,True
NO311,Kvænangen,,Troms og Finnmark,NO,69.9389,22.0494,ardac,0.1,True
NO312,Lakselv,,Troms og Finnmark,NO,70.0513,24.9718,ardac,1.9,True
NO313,Lavangen,,Troms og Finnmark,NO,68.7472,17.8056,ardac,0.9,True
NO314,Lebesby,,Troms og Finnmark,NO,70.9454,27.3513,ardac,0.4,True
NO315,Lenvik,,Troms og Finnmark,NO,69.2311,17.9874,ardac,0.5,True
NO316,Loppa,,Troms og Finnmark,NO,70.2395,22.3514,ardac,1.2,True
NO317,Lyngen,,Troms og Finnmark,NO,69.5762,20.217,ardac,2.8,True
NO318,Lyngseidet,,Troms og Finnmark,NO,69.5763,20.2189,ardac,2.8,True
NO319,Målselv,,Troms og Finnmark,NO,69.1239,18.615,ardac,13.1,True
NO320,Måsøy,,Troms og Finnmark,NO,70.9965,24.6615,ardac,2.1,True
NO321,Mehamn,,Troms og Finnmark,NO,71.0414,27.8513,ardac,0.2,True
NO322,Moen,,Troms og Finnmark,NO,69.1304,18.6123,ardac,12.4,True
NO323,Nesseby,,Troms og Finnmark,NO,69.8854,28.4337,ardac,24.2,True
NO324,Nordkapp,,Troms og Finnmark,NO,70.9781,25.9747,ardac,0.2,True
NO325,Nordreisa,,Troms og Finnmark,NO,69.7683,21.0257,ardac,2.2,True
NO326,Olderdalen,,Troms og Finnmark,NO,69.6041,20.5327,ardac,0.7,True
NO327,Øksfjord,,Troms og Finnmark,NO,70.2394,22.3507,ardac,1.2,True
NO328,Porsanger,,Troms og Finnmark,NO,70.0521,24.9559,ardac,2.3,True
NO329,Rypefjord,,Troms og Finnmark,NO,70.6413,23.6721,ardac,0.6,True
NO330,Salangen,,Troms og Finnmark,NO,68.8767,17.8338,ardac,0.8,True
NO331,Setermoen,,Troms og Finnmark,NO,68.861,18.3486,ardac,20.3,True
NO332,Sjøvegan,,Troms og Finnmark,NO,68.8736,17.8471,ardac,0.2,True
NO333,Skånland,,Troms og Finnmark,NO,68.5838,16.5731,ardac,0.7,True
NO334,Skjervøy,,Troms og Finnmark,NO,70.0338,20.9737,ardac,0.3,True
NO335,Sør-Varanger,,Troms og Finnmark,NO,69.7286,30.0426,ardac,0.9,True
NO336,Sørreisa,,Troms og Finnmark,NO,69.147,18.1563,ardac,0.8,True
NO337,Storfjord,,Troms og Finnmark,NO,69.2686,19.9609,ardac,0.5,True
NO338,Storslett,,Troms og Finnmark,NO,69.7678,21.0247,ardac,2.2,True
NO339,Storsteinnes,,Troms og Finnmark,NO,69.2408,19.2344,ardac,0.6,True
NO340,Tana,,Troms og Finnmark,NO,70.1998,28.1849,ardac,0.9,True
NO341,Torsken,,Troms og Finnmark,NO,69.3618,17.0538,ardac,0.3,True
