id,name,alt_name,region,country,latitude,longitude,tags
NO85,Sør-Odal,,Innlandet,NO,60.2546,11.6825,ardac
NO86,Spetalen,,Innlandet,NO,60.1833,11.9,ardac
NO87,Stange,,Innlandet,NO,60.7158,11.1907,ardac
NO88,Stor-Elvdal,,Innlandet,NO,61.572,11.0476,ardac
NO89,Tolga,,Innlandet,NO,62.4098,10.9977,ardac
NO90,Tretten,,Innlandet,NO,61.3142,10.3007,ardac
NO91,Trysil,,Innlandet,NO,61.3155,12.2642,ardac
NO92,Tynset,,Innlandet,NO,62.2739,10.7763,ardac
NO93,Vågå,,Innlandet,NO,61.8757,9.0957,ardac
NO94,Vågåmo,,Innlandet,NO,61.8751,9.0967,ardac
NO95,Våler,,Innlandet,NO,60.6785,11.8331,ardac
NO96,Vang,,Innlandet,NO,61.1256,8.5717,ardac
NO97,Vestre Slidre,,Innlandet,NO,61.0884,8.982,ardac
NO98,Vestre Toten,,Innlandet,NO,60.7259,10.6076,ardac
NO99,Vinstra,,Innlandet,NO,61.595,9.7513,ardac
NO100,Ålesund,,Møre og Romsdal,NO,62.4723,6.1549,ardac
NO101,Åndalsnes,,Møre og Romsdal,NO,62.5675,7.6871,ardac
NO102,Aukra,,Møre og Romsdal,NO,62.805,6.8872,ardac
NO103,Aure,,Møre og Romsdal,NO,63.2675,8.5278,ardac
NO104,Averøy,,Møre og Romsdal,NO,63.0534,7.6327,ardac
NO105,Batnfjordsøra,,Møre og Romsdal,NO,62.8946,7.6725,ardac
NO106,Brattvåg,,Møre og Romsdal,NO,62.5999,6.4443,ardac
NO107,Eide,,Møre og Romsdal,NO,62.9157,7.445,ardac
NO108,Eidsvåg,,Møre og Romsdal,NO,62.7766,8.0655,ardac
NO109,Elnesvågen,,Møre og Romsdal,NO,62.8543,7.1377,ardac
NO110,Fræna,,Møre og Romsdal,NO,62.8538,7.1538,ardac
NO111,Giske,,Møre og Romsdal,NO,62.5007,6.1347,ardac
NO112,Gjemnes,,Møre og Romsdal,NO,62.8938,7.6771,ardac
NO113,Halsa,,Møre og Romsdal,NO,63.1186,8.3154,ardac
NO114,Haram,,Møre og Romsdal,NO,62.599,6.4448,ardac
NO115,Hareid,,Møre og Romsdal,NO,62.3674,6.0211,ardac
NO116,Herøy,,Møre og Romsdal,NO,62.3333,5.636,ardac
NO117,Hjelset,,Møre og Romsdal,NO,62.7805,7.4928,ardac
NO118,Hopen,,Møre og Romsdal,NO,63.4654,8.0144,ardac
NO119,Kristiansund,,Møre og Romsdal,NO,63.1115,7.732,ardac
NO120,Larsnes,,Møre og Romsdal,NO,62.2028,5.5773,ardac
NO121,Midsund,,Møre og Romsdal,NO,62.6761,6.6778,ardac
NO122,Molde,,Møre og Romsdal,NO,62.7381,7.1588,ardac
NO123,Nesset,,Møre og Romsdal,NO,62.7762,8.0662,ardac
NO124,Norddal,,Møre og Romsdal,NO,62.2991,7.2615,ardac
NO125,Nordstranda,,Møre og Romsdal,NO,62.5138,6.1317,ardac
NO126,Ørskog,,Møre og Romsdal,NO,62.4845,6.8203,ardac
NO127,Ørsta,,Møre og Romsdal,NO,62.1994,6.1308,ardac
NO128,Rauma,,Møre og Romsdal,NO,62.5681,7.6861,ardac
NO129,Rensvik,,Møre og Romsdal,NO,63.0984,7.8203,ardac
NO130,Sande,,Møre og Romsdal,NO,62.2046,5.5797,ardac
NO131,Sandøy,,Møre og Romsdal,NO,62.7817,6.4688,ardac
NO132,Sjøholt,,Møre og Romsdal,NO,62.4826,6.8138,ardac
NO133,Skodje,,Møre og Romsdal,NO,62.5031,6.6982,ardac
NO134,Smøla,,Møre og Romsdal,NO,63.4653,8.0181,ardac
NO135,Steinshamn,,Møre og Romsdal,NO,62.7839,6.4707,ardac
NO136,Stordal,,Møre og Romsdal,NO,62.3821,6.9871,ardac
NO137,Stranda,,Møre og Romsdal,NO,62.3113,6.9312,ardac
NO138,Sula,,Møre og Romsdal,NO,62.4445,6.2123,ardac
NO139,Sunndal,,Møre og Romsdal,NO,62.6746,8.5619,ardac
NO140,Sunndalsøra,,Møre og Romsdal,NO,62.6752,8.5633,ardac
NO141,Surnadal,,Møre og Romsdal,NO,62.9753,8.7249,ardac
NO142,Sykkylven,,Møre og Romsdal,NO,62.3896,6.5783,ardac
NO143,Tingvoll,,Møre og Romsdal,NO,62.9119,8.2067,ardac
NO144,Tomra,,Møre og Romsdal,NO,62.5812,6.9311,ardac
NO145,Ulstein,,Møre og Romsdal,NO,62.3442,5.8524,ardac
NO146,Ulsteinvik,,Møre og Romsdal,NO,62.3432,5.8487,ardac
NO147,Ulsteinvik weather pws station,,Møre og Romsdal,NO,62.3434,5.8439,ardac
NO148,Vanylven,,Møre og Romsdal,NO,62.1,5.5583,ardac
NO149,Vatne,,Møre og Romsdal,NO,62.5583,6.6171,ardac
NO150,Vestnes,,Møre og Romsdal,NO,62.6213,7.0897,ardac
NO151,Volda,,Møre og Romsdal,NO,62.1468,6.068,ardac
NO152,Alstahaug,,Nordland,NO,65.9756,12.5684,ardac
NO153,Andenes,,Nordland,NO,69.3143,16.1194,ardac
NO154,Andøy,,Nordland,NO,69.0803,15.7764,ardac
NO155,Ballangen,,Nordland,NO,68.3437,16.8332,ardac
NO156,Beiarn,,Nordland,NO,67.0073,14.573,ardac
NO157,Bindal,,Nordland,NO,65.0878,12.3775,ardac
NO158,Bjerkvik,,Nordland,NO,68.5492,17.5571,ardac
NO159,Bodø,,Nordland,NO,67.2833,14.3832,ardac
NO160,Bogen,,Nordland,NO,68.5265,16.9928,ardac
NO161,Bø,,Nordland,NO,68.6882,14.479,ardac
NO162,Brønnøy,,Nordland,NO,65.4679,12.2063,ardac
NO163,Brønnøysund,,Nordland,NO,65.4749,12.2129,ardac
NO164,Dønna,,Nordland,NO,66.1061,12.4819,ardac
NO165,Evenes,,Nordland,NO,68.5233,17.0089,ardac
NO166,Evjen,,Nordland,NO,68.2667,13.7333,ardac
NO167,Fauske,,Nordland,NO,67.2596,15.3941,ardac
NO168,Flakstad,,Nordland,NO,68.0929,13.2331,ardac
NO169,Gildeskål,,Nordland,NO,67.0339,14.0258,ardac
NO170,Gladstad,,Nordland,NO,65.6768,11.9622,ardac
NO171,Glomfjord,,Nordland,NO,66.8166,13.944,ardac
NO172,Grane,,Nordland,NO,65.5387,13.385,ardac
NO173,Gravdal,,Nordland,NO,68.1183,13.5534,ardac
NO174,Hadsel,,Nordland,NO,68.5633,14.9084,ardac
NO175,Hamarøy,,Nordland,NO,68.0838,15.6167,ardac
NO176,Hattfjelldal,,Nordland,NO,65.5977,13.9895,ardac
NO177,Hauknes,,Nordland,NO,66.2833,14.0667,ardac
NO178,Hemnes,,Nordland,NO,66.0771,13.8135,ardac
NO179,Hemnesberget,,Nordland,NO,66.2249,13.6164,ardac
NO180,Herøy,,Nordland,NO,65.9843,12.2892,ardac
NO181,Inndyr,,Nordland,NO,67.0335,14.0266,ardac
NO182,Kabelvåg,,Nordland,NO,68.2107,14.4755,ardac
NO183,Kjøpsvik,,Nordland,NO,68.097,16.3742,ardac
NO184,Korgen,,Nordland,NO,66.0766,13.8216,ardac
NO185,Leirfjord,,Nordland,NO,66.0635,12.9367,ardac
NO186,Leknes,,Nordland,NO,68.1475,13.6115,ardac
NO187,Leland,,Nordland,NO,66.0641,12.9433,ardac
NO188,Løding,,Nordland,NO,67.3006,14.7385,ardac
NO189,Lødingen,,Nordland,NO,68.41,15.9901,ardac
NO190,Løpsmarka,,Nordland,NO,67.3134,14.4493,ardac
NO191,Lurøy,,Nordland,NO,66.4189,12.8425,ardac
NO192,Melbu,,Nordland,NO,68.5025,14.7996,ardac
NO193,Meløy,,Nordland,NO,66.872,13.7076,ardac
NO194,Mo i Rana,,Nordland,NO,66.3128,14.1428,ardac
NO195,Mosjøen,,Nordland,NO,65.836,13.1908,ardac
NO196,Moskenes,,Nordland,NO,67.9347,13.0911,ardac
NO197,Myre,,Nordland,NO,68.914,15.0784,ardac
NO198,Narvik,,Nordland,NO,68.439,17.4278,ardac
NO199,Nesna,,Nordland,NO,66.198,13.0223,ardac
NO200,Øksnes,,Nordland,NO,68.9146,15.087,ardac
NO201,Ørnes,,Nordland,NO,66.8688,13.7058,ardac
NO202,Rana,,Nordland,NO,66.3112,14.14,ardac
NO203,Reine,,Nordland,NO,67.9325,13.0896,ardac
NO204,Rognan,,Nordland,NO,67.1002,15.3909,ardac
NO205,Rødøy,,Nordland,NO,66.712,13.2853,ardac
NO206,Røst,,Nordland,NO,67.5173,12.1156,ardac
NO207,Saltdal,,Nordland,NO,67.1014,15.3946,ardac
NO208,Sandnessjøen,,Nordland,NO,66.0217,12.6316,ardac
NO209,Sortland,,Nordland,NO,68.6962,15.4117,ardac
NO210,Sømna,,Nordland,NO,65.3138,12.1673,ardac
NO211,Sørfold,,Nordland,NO,67.348,15.5945,ardac
NO212,Sørland,,Nordland,NO,67.6656,12.6978,ardac
NO213,Steigen,,Nordland,NO,67.7763,15.0162,ardac
NO214,Stokmarknes,,Nordland,NO,68.5646,14.9108,ardac
NO215,Straume,,Nordland,NO,68.6888,14.4721,ardac
NO216,Straumen,,Nordland,NO,67.3477,15.6049,ardac
NO217,Svolvær,,Nordland,NO,68.2342,14.5683,ardac
NO218,Terråk,,Nordland,NO,65.087,12.3715,ardac
NO219,Tjeldsund,,Nordland,NO,68.5556,16.3617,ardac
NO220,Træna,,Nordland,NO,66.5016,12.0965,ardac
NO221,Trofors,,Nordland,NO,65.5334,13.4063,ardac
NO222,Tysfjord,,Nordland,NO,68.0977,16.3759,ardac
NO223,Vågan,,Nordland,NO,68.2322,14.5623,ardac
NO224,Værøy,,Nordland,NO,67.6637,12.6934,ardac
NO225,Vefsn,,Nordland,NO,65.8411,13.2002,ardac
NO226,Vega,,Nordland,NO,65.6754,11.9646,ardac
NO227,Vestvågøy,,Nordland,NO,68.1483,13.6112,ardac
NO228,Vevelstad,,Nordland,NO,65.7,12.4392,ardac
NO229,Vik,,Nordland,NO,65.3125,12.1673,ardac
NO230,Oslo,,Oslo,NO,59.9127,10.7461,ardac
NO231,Sjølyststranda,,Oslo,NO,59.9211,10.6802,ardac
NO232,Åkrehamn,,Rogaland,NO,59.2605,5.1869,ardac
NO233,Bjerkreim,,Rogaland,NO,58.6305,6.0813,ardac
NO234,Bokn,,Rogaland,NO,59.2306,5.4352,ardac
NO235,Bryne,,Rogaland,NO,58.7354,5.6477,ardac
NO236,Egersund,,Rogaland,NO,58.4513,5.9997,ardac
NO237,Eigersund,,Rogaland,NO,58.4524,6.0031,ardac
NO238,Eike,,Rogaland,NO,59.3983,5.3639,ardac
NO239,Finnøy,,Rogaland,NO,59.1712,5.874,ardac
NO240,Forsand,,Rogaland,NO,58.8993,6.0964,ardac
NO241,Gjesdal,,Rogaland,NO,58.7648,5.855,ardac
NO242,Hå,,Rogaland,NO,58.6161,5.645,ardac
NO243,Hauge i Dalane,,Rogaland,NO,58.3436,6.2812,ardac
NO244,Haugesund,,Rogaland,NO,59.4102,5.2755,ardac
NO245,Hjelmeland,,Rogaland,NO,59.2367,6.1791,ardac
NO246,Hommersåk,,Rogaland,NO,58.9256,5.851,ardac
NO247,Jørpeland,,Rogaland,NO,59.0225,6.0408,ardac
NO248,Judaberg,,Rogaland,NO,59.172,5.8762,ardac
NO249,Karmøy,,Rogaland,NO,59.2808,5.3053,ardac
NO250,Klepp,,Rogaland,NO,58.7766,5.6301,ardac
NO251,Kopervik,,Rogaland,NO,59.2835,5.3067,ardac
NO252,Kvitsøy,,Rogaland,NO,59.0647,5.4054,ardac
NO253,Lund,,Rogaland,NO,58.4572,6.5487,ardac
NO254,Lyefjell,,Rogaland,NO,58.7354,5.7362,ardac
NO255,Moi,,Rogaland,NO,58.4567,6.5518,ardac
NO256,Nærbø,,Rogaland,NO,58.6655,5.6379,ardac
NO257,Ølen,,Rogaland,NO,59.6044,5.808,ardac
NO258,Randaberg,,Rogaland,NO,58.9987,5.6206,ardac
NO259,Rennesøy,,Rogaland,NO,59.099,5.6997,ardac
NO260,Sandnes,,Rogaland,NO,58.8476,5.7286,ardac
NO261,Sauda,,Rogaland,NO,59.6507,6.3531,ardac
NO262,Sæveland,,Rogaland,NO,59.2667,5.2,ardac
NO263,Skudeneshavn,,Rogaland,NO,59.1486,5.2569,ardac
NO264,Sokndal,,Rogaland,NO,58.3426,6.2943,ardac
NO265,Sola,,Rogaland,NO,58.8881,5.6473,ardac
NO266,Stavanger,,Rogaland,NO,58.9694,5.7286,ardac
NO267,Strand,,Rogaland,NO,59.0235,6.0434,ardac
NO268,Suldal,,Rogaland,NO,59.4857,6.2522,ardac
NO269,Tananger,,Rogaland,NO,58.9362,5.5741,ardac
NO270,Tau,,Rogaland,NO,59.0648,5.9225,ardac
NO271,Time,,Rogaland,NO,58.7364,5.653,ardac
NO272,Tysvær,,Rogaland,NO,59.4216,5.4478,ardac
NO273,Utsira,,Rogaland,NO,59.3057,4.8862,ardac
NO274,Varhaug,,Rogaland,NO,58.6181,5.657,ardac
NO275,Vedavågen,,Rogaland,NO,59.2948,5.2187,ardac
NO276,Vigrestad,,Rogaland,NO,58.571,5.6818,ardac
NO277,Vikeså,,Rogaland,NO,58.6376,6.0913,ardac
NO278,Vikevåg,,Rogaland,NO,59.0975,5.6979,ardac
NO279,Vindafjord,,Rogaland,NO,59.6054,5.8078,ardac
NO280,Vormedal,,Rogaland,NO,59.3561,5.3196,ardac
NO281,Alta,,Troms og Finnmark,NO,69.9768,23.2963,ardac
NO282,Ávanuorri,,Troms og Finnmark,NO,70.9963,24.6622,ardac
NO283,Balsfjord,,Troms og Finnmark,NO,69.2402,19.2265,ardac
NO284,Bardu,,Troms og Finnmark,NO,68.8606,18.3505,ardac
NO285,Båtsfjord,,Troms og Finnmark,NO,70.6343,29.7175,ardac
NO286,Berg,,Troms og Finnmark,NO,69.4444,17.2995,ardac
NO287,Berlevåg,,Troms og Finnmark,NO,70.8578,29.0864,ardac
NO288,Bjørnevatn,,Troms og Finnmark,NO,69.6675,29.9872,ardac
NO289,Borkenes,,Troms og Finnmark,NO,68.7726,16.1712,ardac
NO290,Dyrøy,,Troms og Finnmark,NO,69.0915,17.6909,ardac
NO291,Evenskjer,,Troms og Finnmark,NO,68.5828,16.572,ardac
NO292,Finnsnes,,Troms og Finnmark,NO,69.2296,17.9811,ardac
NO293,Gamvik,,Troms og Finnmark,NO,71.0411,27.8514,ardac
NO294,Gratangen,,Troms og Finnmark,NO,68.6927,17.5319,ardac
NO295,Gryllefjord,,Troms og Finnmark,NO,69.363,17.0528,ardac
NO296,Hammerfest,,Troms og Finnmark,NO,70.6626,23.683,ardac
NO297,Hansnes,,Troms og Finnmark,NO,69.967,19.6275,ardac
NO298,Harstad,,Troms og Finnmark,NO,68.799,16.5293,ardac
NO299,Hasvik,,Troms og Finnmark,NO,70.5916,22.3027,ardac
NO300,Honningsvåg,,Troms og Finnmark,NO,70.9821,25.9704,ardac
NO301,Ibestad,,Troms og Finnmark,NO,68.7787,17.1766,ardac
NO302,Kåfjord,,Troms og Finnmark,NO,69.604,20.5346,ardac
NO303,Kárášjohka,,Troms og Finnmark,NO,69.4719,25.5112,ardac
NO304,Karasjok,,Troms og Finnmark,NO,69.4722,25.5189,ardac
NO305,Karlsøy,,Troms og Finnmark,NO,69.9619,19.6181,ardac
NO306,Kautokeino,,Troms og Finnmark,NO,69.0115,23.0415,ardac
NO307,Kirkenes,,Troms og Finnmark,NO,69.7271,30.0458,ardac
NO308,Kjøllefjord,,Troms og Finnmark,NO,70.9457,27.3465,ardac
NO309,Kvalsund,,Troms og Finnmark,NO,70.4991,23.9739,ardac
NO310,Kvæfjord,,Troms og Finnmark,NO,68.772,16.1729,ardac
NO311,Kvænangen,,Troms og Finnmark,NO,69.9389,22.0494,ardac
NO312,Lakselv,,Troms og Finnmark,NO,70.0513,24.9718,ardac
NO313,Lavangen,,Troms og Finnmark,NO,68.7472,17.8056,ardac
NO314,Lebesby,,Troms og Finnmark,NO,70.9454,27.3513,ardac
NO315,Lenvik,,Troms og Finnmark,NO,69.2311,17.9874,ardac
NO316,Loppa,,Troms og Finnmark,NO,70.2395,22.3514,ardac
NO317,Lyngen,,Troms og Finnmark,NO,69.5762,20.217,ardac
NO318,Lyngseidet,,Troms og Finnmark,NO,69.5763,20.2189,ardac
NO319,Målselv,,Troms og Finnmark,NO,69.1239,18.615,ardac
NO320,Måsøy,,Troms og Finnmark,NO,70.9965,24.6615,ardac
NO321,Mehamn,,Troms og Finnmark,NO,71.0414,27.8513,ardac
NO322,Moen,,Troms og Finnmark,NO,69.1304,18.6123,ardac
NO323,Nesseby,,Troms og Finnmark,NO,69.8854,28.4337,ardac
NO324,Nordkapp,,Troms og Finnmark,NO,70.9781,25.9747,ardac
NO325,Nordreisa,,Troms og Finnmark,NO,69.7683,21.0257,ardac
NO326,Olderdalen,,Troms og Finnmark,NO,69.6041,20.5327,ardac
NO327,Øksfjord,,Troms og Finnmark,NO,70.2394,22.3507,ardac
NO328,Porsanger,,Troms og Finnmark,NO,70.0521,24.9559,ardac
NO329,Rypefjord,,Troms og Finnmark,NO,70.6413,23.6721,ardac
NO330,Salangen,,Troms og Finnmark,NO,68.8767,17.8338,ardac
NO331,Setermoen,,Troms og Finnmark,NO,68.861,18.3486,ardac
NO332,Sjøvegan,,Troms og Finnmark,NO,68.8736,17.8471,ardac
NO333,Skånland,,Troms og Finnmark,NO,68.5838,16.5731,ardac
NO334,Skjervøy,,Troms og Finnmark,NO,70.0338,20.9737,ardac
NO335,Sør-Varanger,,Troms og Finnmark,NO,69.7286,30.0426,ardac
NO336,Sørreisa,,Troms og Finnmark,NO,69.147,18.1563,ardac
NO337,Storfjord,,Troms og Finnmark,NO,69.2686,19.9609,ardac
NO338,Storslett,,Troms og Finnmark,NO,69.7678,21.0247,ardac
NO339,Storsteinnes,,Troms og Finnmark,NO,69.2408,19.2344,ardac
NO340,Tana,,Troms og Finnmark,NO,70.1998,28.1849,ardac
NO341,Torsken,,Troms og Finnmark,NO,69.3618,17.0538,ardac
NO342,Tranøy,,Troms og Finnmark,NO,69.1702,17.7348,ardac
NO343,Tromsø,,Troms og Finnmark,NO,69.6496,18.957,ardac
NO344,Vadsø,,Troms og Finnmark,NO,70.0741,29.7492,ardac
NO345,Vardø,,Troms og Finnmark,NO,70.3704,31.1087,ardac
NO346,Å i Åfjord,,Trøndelag,NO,63.9607,10.2247,ardac
NO347,Åfjord,,Trøndelag,NO,63.962,10.2259,ardac
NO348,Agdenes,,Trøndelag,NO,63.5058,9.8262,ardac
NO349,Berkåk,,Trøndelag,NO,62.825,10.0118,ardac
NO350,Bjugn,,Trøndelag,NO,63.7652,9.8094,ardac
NO351,Botngård,,Trøndelag,NO,63.7648,9.8086,ardac
NO352,Brekstad,,Trøndelag,NO,63.687,9.6654,ardac
NO353,Fillan,,Trøndelag,NO,63.6064,8.9696,ardac
NO354,Flatanger,,Trøndelag,NO,64.4128,11.0329,ardac
NO355,Fosnes,,Trøndelag,NO,64.6591,11.2654,ardac
NO356,Frosta,,Trøndelag,NO,63.5891,10.7423,ardac
NO357,Frøya,,Trøndelag,NO,63.7301,8.8243,ardac
NO358,Grong,,Trøndelag,NO,64.464,12.3111,ardac
NO359,Hemne,,Trøndelag,NO,63.291,9.0889,ardac
NO360,Hitra,,Trøndelag,NO,63.5453,8.7803,ardac
NO361,Holtålen,,Trøndelag,NO,62.8432,11.2928,ardac
NO362,Hommelvik,,Trøndelag,NO,63.4108,10.7942,ardac
NO363,Høylandet,,Trøndelag,NO,64.6276,12.3004,ardac
NO364,Inderøy,,Trøndelag,NO,63.8783,11.2842,ardac
NO365,Indre Fosen,,Trøndelag,NO,63.589,9.9585,ardac
NO366,Klæbu,,Trøndelag,NO,63.3006,10.4819,ardac
NO367,Kolvereid,,Trøndelag,NO,64.8655,11.6047,ardac
NO368,Kyrksæterøra,,Trøndelag,NO,63.2906,9.0891,ardac
NO369,Lauvsnes,,Trøndelag,NO,64.5006,10.894,ardac
NO370,Leka,,Trøndelag,NO,65.0924,11.7051,ardac
NO371,Levanger,,Trøndelag,NO,63.7459,11.2999,ardac
NO372,Lierne,,Trøndelag,NO,64.4641,13.5925,ardac
NO373,Lundamo,,Trøndelag,NO,63.1522,10.2856,ardac
NO374,Malm,,Trøndelag,NO,64.0753,11.224,ardac
NO375,Malvik,,Trøndelag,NO,63.4106,10.7938,ardac
NO376,Meldal,,Trøndelag,NO,63.046,9.7109,ardac
NO377,Melhus,,Trøndelag,NO,63.2876,10.2769,ardac
NO378,Meråker,,Trøndelag,NO,63.4142,11.7456,ardac
NO379,Midtre Gauldal,,Trøndelag,NO,63.039,10.287,ardac
NO380,Namdalseid,,Trøndelag,NO,64.1084,10.9186,ardac
NO381,Namsos,,Trøndelag,NO,64.4784,11.5418,ardac
NO382,Namsskogan,,Trøndelag,NO,64.926,13.1593,ardac
NO383,Nærøy,,Trøndelag,NO,64.863,11.6051,ardac
NO384,Oppdal,,Trøndelag,NO,62.595,9.6876,ardac
NO385,Orkdal,,Trøndelag,NO,63.2999,9.8437,ardac
NO386,Osen,,Trøndelag,NO,64.2988,10.5128,ardac
NO387,Overhalla,,Trøndelag,NO,64.4938,11.9475,ardac
NO388,Ørland,,Trøndelag,NO,63.6857,9.6663,ardac
NO389,Raarvihke - Røyrvik,,Trøndelag,NO,64.8838,13.5631,ardac
NO390,Ranemsletta,,Trøndelag,NO,64.4945,11.9491,ardac
NO391,Rennebu,,Trøndelag,NO,62.8286,10.0049,ardac
NO392,Rindal,,Trøndelag,NO,63.0551,9.2127,ardac
NO393,Roan,,Trøndelag,NO,64.1728,10.2251,ardac
NO394,Røros,,Trøndelag,NO,62.5756,11.3873,ardac
NO395,Rørvik,,Trøndelag,NO,64.8619,11.2397,ardac
NO396,Røyrvik,,Trøndelag,NO,64.8839,13.5626,ardac
NO397,Selbu,,Trøndelag,NO,63.2177,11.0394,ardac
NO398,Sistranda,,Trøndelag,NO,63.7252,8.8332,ardac
NO399,Skaun,,Trøndelag,NO,63.3239,10.0675,ardac
NO400,Skogn,,Trøndelag,NO,63.7037,11.1926,ardac
NO401,Snåase,,Trøndelag,NO,64.2457,12.3778,ardac
