name,alt_name,region,country,latitude,longitude
Rhone,,British Columbia,CA,49.219,-119.018
Mayook,,British Columbia,CA,49.4869,-115.577
Solsqua,,British Columbia,CA,50.8707,-118.94
South Surrey,,British Columbia,CA,49.0543,-122.833
Songhees,,British Columbia,CA,48.4461,-123.422
Argenta,,British Columbia,CA,50.1667,-116.917
Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433
Highlands,,British Columbia,CA,48.5144,-123.516
Black Pines,,British Columbia,CA,50.9339,-120.258
Summit Lake,,British Columbia,CA,54.25,-122.633
Central Saanich,,British Columbia,CA,48.5669,-123.397
Tipella,,British Columbia,CA,49.7446,-122.154
Grasmere,,British Columbia,CA,49.1,-115.083
Saturna,,British Columbia,CA,48.7945,-123.195
Lister,,British Columbia,CA,49.0474,-116.463
Kildala Arm,,British Columbia,CA,53.8333,-128.483
Canim Lake,,British Columbia,CA,51.7726,-120.986
Phillips Arm,,British Columbia,CA,50.5459,-125.356
Saanich,,British Columbia,CA,48.4878,-123.388
Bridge Lake,,British Columbia,CA,51.4786,-120.726
Halalt,,British Columbia,CA,48.8769,-123.692
Surge Narrows,,British Columbia,CA,50.2306,-125.109
Spuzzum,,British Columbia,CA,49.6611,-121.414
Toad River,,British Columbia,CA,58.85,-125.233
Punchaw,,British Columbia,CA,53.4306,-123.182
Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612
Salmon Valley,,British Columbia,CA,54.0833,-122.7
Read Island,,British Columbia,CA,50.1812,-125.086
Loon Lake,,British Columbia,CA,51.0833,-121.3
Myrtle Point,,British Columbia,CA,49.8012,-124.481
Barlow Creek,,British Columbia,CA,53.023,-122.445
Charlie Lake,,British Columbia,CA,56.2974,-120.985
Reid Lake,,British Columbia,CA,53.9667,-123.1
Silver Star,,British Columbia,CA,50.3572,-119.059
Popkum,,British Columbia,CA,49.2002,-121.736
Port Moody,,British Columbia,CA,49.2786,-122.868
Mission,,British Columbia,CA,49.1376,-122.304
Boothroyd,,British Columbia,CA,49.9638,-121.485
Xaxli'p,,British Columbia,CA,50.7372,-121.862
Tulsequah,,British Columbia,CA,58.6577,-133.544
Seabird Island,,British Columbia,CA,49.2542,-121.731
Ootsa Lake,,British Columbia,CA,53.8068,-126.042
East Sooke,,British Columbia,CA,48.3645,-123.686
Saanichton,,British Columbia,CA,48.6,-123.417
Yreka,,British Columbia,CA,50.4638,-127.558
Roosville,,British Columbia,CA,49.0236,-115.047
Pacheedaht,,British Columbia,CA,48.581,-124.405
Mud River,,British Columbia,CA,53.7612,-123.012
Big Lake Ranch,,British Columbia,CA,52.4049,-121.876
Ruby Creek,,British Columbia,CA,49.3468,-121.597
Cherry Point,,British Columbia,CA,48.7277,-123.584
Neskonlith,,British Columbia,CA,50.7739,-119.716
Kimsquit,,British Columbia,CA,52.8296,-126.964
Whisky Creek,,British Columbia,CA,49.3082,-124.508
Lindell Beach,,British Columbia,CA,49.0333,-122.017
Nelway,,British Columbia,CA,49.0147,-117.273
Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738
Surrey,,British Columbia,CA,49.1745,-122.828
Nulki,,British Columbia,CA,53.9185,-124.197
Brouse,,British Columbia,CA,50.2167,-117.75
Monte Lake,,British Columbia,CA,50.5254,-119.832
Miworth,,British Columbia,CA,53.9399,-122.949
Hornby Island,,British Columbia,CA,49.5227,-124.642
Soda Creek,,British Columbia,CA,52.3466,-122.292
Powder King,,British Columbia,CA,55.3505,-122.615
Clearwater,,British Columbia,CA,51.65,-120.033
Bouchie Lake,,British Columbia,CA,53.0262,-122.597
Cayoose Creek,,British Columbia,CA,50.6721,-121.932
Marilla,,British Columbia,CA,53.7,-125.85
Pinchi Lake,,British Columbia,CA,54.6272,-124.404
Stewardson Inlet,,British Columbia,CA,49.4217,-126.316
East Pine,,British Columbia,CA,55.7167,-121.217
Sinkut River,,British Columbia,CA,53.9538,-123.857
Woodcock,,British Columbia,CA,55.0667,-128.233
Rose Prairie,,British Columbia,CA,56.5087,-120.783
Qualicum Bay,,British Columbia,CA,49.4045,-124.633
Notch Hill,,British Columbia,CA,50.8528,-119.435
Chilliwack,,British Columbia,CA,49.175,-121.942
Braeloch,,British Columbia,CA,49.7833,-119.517
Prince George,,British Columbia,CA,53.9116,-122.776
Ehatisaht,,British Columbia,CA,49.8833,-126.85
Nukko Lake,,British Columbia,CA,54.0833,-122.983
Premier Lake,,British Columbia,CA,49.9517,-115.659
Westwold,,British Columbia,CA,50.4679,-119.747
Brookswood,,British Columbia,CA,49.0718,-122.666
Birken,,British Columbia,CA,50.4833,-122.617
Silver Creek,,British Columbia,CA,50.5961,-119.365
Sun Peaks,,British Columbia,CA,50.878,-119.908
Ditidaht,,British Columbia,CA,48.8091,-124.67
Smithers Landing,,British Columbia,CA,55.054,-126.526
Rivers Inlet,,British Columbia,CA,51.6842,-127.259
Grassy Plains,,British Columbia,CA,53.967,-125.888
Englishman River South,,British Columbia,CA,49.2779,-124.275
Yaku,,British Columbia,CA,54.1923,-133.003
Tower Lake,,British Columbia,CA,56.0155,-120.561
Albert Head,,British Columbia,CA,48.3911,-123.503
Tlell,,British Columbia,CA,53.5667,-131.933
North Delta,,British Columbia,CA,49.1547,-122.911
Boat Basin,,British Columbia,CA,49.4792,-126.425
Kluskus,,British Columbia,CA,53.0904,-124.493
Richmond,,British Columbia,CA,49.1539,-123.158
Tsawwassen,,British Columbia,CA,49.0357,-123.094
Tahsis,,British Columbia,CA,49.9303,-126.655
Sunset Prairie,,British Columbia,CA,55.8397,-120.764
Vancouver,,British Columbia,CA,49.2448,-123.115
Port Neville,,British Columbia,CA,50.4993,-126.081
Penelakut,,British Columbia,CA,48.9749,-123.641
Moberly Lake,,British Columbia,CA,55.8333,-121.758
Holmwood,,British Columbia,CA,50.6189,-119.954
Peachland,,British Columbia,CA,49.7786,-119.736
Westbank,,British Columbia,CA,49.8432,-119.616
Halfmoon Bay,,British Columbia,CA,49.5146,-123.909
Garibaldi Highlands,,British Columbia,CA,49.7417,-123.135
Williams Beach,,British Columbia,CA,49.834,-125.061
Crowsnest,,British Columbia,CA,49.6368,-114.695
Fosthall,,British Columbia,CA,50.3488,-117.935
Nemaiah Valley,,British Columbia,CA,51.4776,-123.887
Barrett Lake,,British Columbia,CA,54.45,-126.75
Wistaria,,British Columbia,CA,53.8474,-126.28
Blue River,,British Columbia,CA,52.1061,-119.306
Aldergrove,,British Columbia,CA,49.0576,-122.471
Penticton,,British Columbia,CA,49.4822,-119.585
Upper Fraser,,British Columbia,CA,54.1082,-121.931
Foreman,,British Columbia,CA,53.95,-122.683
Kersley,,British Columbia,CA,52.8358,-122.418
Upper Halfway,,British Columbia,CA,56.5176,-122.226
Shackan,,British Columbia,CA,50.284,-121.178
Health Bay,,British Columbia,CA,50.6939,-126.597
Denman Island,,British Columbia,CA,49.5358,-124.813
Port Coquitlam,,British Columbia,CA,49.2567,-122.762
Elkford,,British Columbia,CA,50.0123,-114.93
Valleyview,,British Columbia,CA,50.6738,-120.25
McLure,,British Columbia,CA,51.0539,-120.225
Riske Creek,,British Columbia,CA,51.9596,-122.518
Cedar,,British Columbia,CA,49.1043,-123.854
Rogers Pass,,British Columbia,CA,51.3009,-117.521
Shawl Bay,,British Columbia,CA,50.8433,-126.56
Cloverdale,,British Columbia,CA,49.1117,-122.725
Dugan Lake,,British Columbia,CA,52.1667,-121.925
Cobble Hill,,British Columbia,CA,48.6915,-123.585
Shuswap,,British Columbia,CA,50.5268,-116.002
Saseenos,,British Columbia,CA,48.3908,-123.669
Pritchard,,British Columbia,CA,50.6851,-119.812
Oweekeno,,British Columbia,CA,51.6853,-127.207
Old Fort,,British Columbia,CA,55.0376,-126.318
Gang Ranch,,British Columbia,CA,51.5538,-122.351
Williams Lake,,British Columbia,CA,52.1415,-122.143
View Royal,,British Columbia,CA,48.4583,-123.45
Hot Springs Cove,,British Columbia,CA,49.352,-126.26
Shalalth,,British Columbia,CA,50.7294,-122.215
Winfield,,British Columbia,CA,50.0333,-119.402
Tatogga,,British Columbia,CA,57.7163,-129.987
Ucluelet,,British Columbia,CA,48.9399,-125.528
Fanny Bay,,British Columbia,CA,49.4901,-124.813
South Wellington,,British Columbia,CA,49.0941,-123.887
Yahk,,British Columbia,CA,49.085,-116.082
Musqueam,,British Columbia,CA,49.2298,-123.2
Oona River,,British Columbia,CA,53.9469,-130.256
Walnut Grove,,British Columbia,CA,49.1806,-122.648
Okanagan Mission,,British Columbia,CA,49.8167,-119.483
Bob Quinn Lake,,British Columbia,CA,56.9722,-130.247
Fort Rupert,,British Columbia,CA,50.6889,-127.42
Boswell,,British Columbia,CA,49.4503,-116.764
Lakelse Lake,,British Columbia,CA,54.3804,-128.546
Blowhole,,British Columbia,CA,49.8292,-126.676
Burnaby,,British Columbia,CA,49.2521,-122.962
Mackenzie,,British Columbia,CA,55.3353,-123.096
Ogden,,British Columbia,CA,50.7819,-122.822
Parksville,,British Columbia,CA,49.3227,-124.327
Port Renfrew,,British Columbia,CA,48.5574,-124.405
Chetwynd,,British Columbia,CA,55.6949,-121.619
Wasa,,British Columbia,CA,49.7833,-115.733
Alice Arm,,British Columbia,CA,55.4728,-129.478
New Westminster,,British Columbia,CA,49.2167,-122.917
Blaeberry,,British Columbia,CA,51.4333,-117.067
Shutty Bench,,British Columbia,CA,49.9629,-116.907
Pope Landing,,British Columbia,CA,49.6145,-124.048
Quatsino,,British Columbia,CA,50.5357,-127.652
Fair Harbour,,British Columbia,CA,50.0565,-127.101
Butedale,,British Columbia,CA,53.15,-128.7
Lang Bay,,British Columbia,CA,49.7792,-124.346
Yarksis,,British Columbia,CA,49.1654,-125.971
Gray Creek,,British Columbia,CA,49.6333,-116.783
Vedder Crossing,,British Columbia,CA,49.1062,-121.971
Vidette,,British Columbia,CA,51.1667,-120.9
Takysie Lake,,British Columbia,CA,53.8833,-125.867
Kedleston,,British Columbia,CA,50.3167,-119.183
Buckley Bay,,British Columbia,CA,49.5333,-124.857
Isle Pierre,,British Columbia,CA,53.95,-123.25
Seton Portage,,British Columbia,CA,50.7069,-122.289
Aleza Lake,,British Columbia,CA,54.1143,-122.034
Blind Bay,,British Columbia,CA,50.8833,-119.383
Cherry Creek,,British Columbia,CA,49.2827,-124.787
Pauquachin,,British Columbia,CA,48.6204,-123.453
Donald Landing,,British Columbia,CA,54.4833,-125.65
Headquarters,,British Columbia,CA,49.7646,-125.115
Belcarra,,British Columbia,CA,49.3182,-122.928
Ceepeecee,,British Columbia,CA,49.8732,-126.711
Seymour Arm,,British Columbia,CA,51.2484,-118.94
Cheam,,British Columbia,CA,49.1942,-121.776
Sandspit,,British Columbia,CA,53.2479,-131.814
Kelowna,,British Columbia,CA,49.8833,-119.483
Valemount,,British Columbia,CA,52.8305,-119.265
Secret Cove,,British Columbia,CA,49.5363,-123.952
Winlaw,,British Columbia,CA,49.6144,-117.55
Fort Ware,,British Columbia,CA,57.4252,-125.633
Dashwood,,British Columbia,CA,49.3621,-124.506
Estevan Point,,British Columbia,CA,49.3782,-126.534
Grand Forks,,British Columbia,CA,49.029,-118.453
Williamsons Landing,,British Columbia,CA,49.4497,-123.469
Cinnabar Valley,,British Columbia,CA,49.1033,-123.926
Bull Harbour,,British Columbia,CA,50.9177,-127.931
Naramata,,British Columbia,CA,49.5942,-119.587
Brem River,,British Columbia,CA,50.4392,-124.671
Granite Bay,,British Columbia,CA,50.2333,-125.3
Princeton,,British Columbia,CA,49.4524,-120.514
Yankee Flats,,British Columbia,CA,50.5164,-119.375
Gravelle Ferry,,British Columbia,CA,52.85,-122.233
Colwood,,British Columbia,CA,48.4321,-123.497
Glenrosa,,British Columbia,CA,49.8472,-119.667
Westside,,British Columbia,CA,49.8822,-119.535
Alkali Lake,,British Columbia,CA,51.788,-122.227
Mansons Landing,,British Columbia,CA,50.0581,-124.98
Moha,,British Columbia,CA,50.8641,-122.17
Owen Bay,,British Columbia,CA,50.3169,-125.214
Springhouse,,British Columbia,CA,51.9667,-122.133
McKearney Ranch,,British Columbia,CA,56.6333,-122.467
Kanaka Bar,,British Columbia,CA,50.1127,-121.561
Midway,,British Columbia,CA,49.0071,-118.773
108 Mile Ranch,,British Columbia,CA,51.7281,-121.351
Bloedel,,British Columbia,CA,50.1167,-125.383
Round Lake,,British Columbia,CA,54.6648,-126.923
Langford,,British Columbia,CA,48.4566,-123.497
Beaverley,,British Columbia,CA,53.8172,-122.881
Arras,,British Columbia,CA,55.7535,-120.526
Sion,,British Columbia,CA,49.0207,-118.484
Trail,,British Columbia,CA,49.1,-117.7
Shuswap Falls,,British Columbia,CA,50.294,-118.805
Cedarside,,British Columbia,CA,52.7823,-119.25
Port Alberni,,British Columbia,CA,49.2417,-124.8
Brew Bay,,British Columbia,CA,49.7758,-124.371
Port Hardy,,British Columbia,CA,50.7189,-127.507
Goose Bay,,British Columbia,CA,51.38,-127.657
Mooyah Bay,,British Columbia,CA,49.6295,-126.458
Iskut,,British Columbia,CA,57.8466,-129.983
Kootenay Bay,,British Columbia,CA,49.6849,-116.866
Fireside,,British Columbia,CA,59.6705,-127.136
Christian Valley,,British Columbia,CA,49.5513,-118.802
Vermilion Crossing,,British Columbia,CA,51.0333,-115.983
Deer Park,,British Columbia,CA,49.4167,-118.05
Chilanko Forks,,British Columbia,CA,52.1199,-124.061
Heydon Bay,,British Columbia,CA,50.5781,-125.576
North Vancouver,,British Columbia,CA,49.3142,-123.067
Crescent Spur,,British Columbia,CA,53.5717,-120.695
Minstrel Island,,British Columbia,CA,50.6154,-126.308
Eddontenajon,,British Columbia,CA,57.8221,-129.958
Pinchi,,British Columbia,CA,54.5706,-124.493
Attachie,,British Columbia,CA,56.2205,-121.423
Black Point,,British Columbia,CA,49.774,-124.394
Salmon Arm,,British Columbia,CA,50.7,-119.267
Anglemont,,British Columbia,CA,50.9667,-119.167
Decker Lake,,British Columbia,CA,54.3,-125.833
New Aiyansh,,British Columbia,CA,55.2003,-129.072
Atlin,,British Columbia,CA,59.5679,-133.697
Fort Fraser,,British Columbia,CA,54.06,-124.55
Nak'azdli,,British Columbia,CA,54.4309,-124.248
Balfour,,British Columbia,CA,49.6283,-116.972
Kitseguecla,,British Columbia,CA,55.0857,-127.818
Sandon,,British Columbia,CA,49.9833,-117.233
Hope,,British Columbia,CA,49.3802,-121.43
Ferguson,,British Columbia,CA,50.6833,-117.483
Holberg,,British Columbia,CA,50.6623,-128.011
Sechelt,,British Columbia,CA,49.4794,-123.762
Skidegate,,British Columbia,CA,53.2715,-131.988
Lake Errock,,British Columbia,CA,49.2291,-122.012
Namgis,,British Columbia,CA,50.5919,-126.944
Barriere,,British Columbia,CA,51.1819,-120.133
Tumbler Ridge,,British Columbia,CA,55.1333,-121.0
Cranbrook,,British Columbia,CA,49.5155,-115.759
Hudson's Hope,,British Columbia,CA,56.0319,-121.907
Horseshoe Bay,,British Columbia,CA,49.3674,-123.273
Saltair,,British Columbia,CA,48.9571,-123.774
Shulus,,British Columbia,CA,50.1373,-120.853
Boring Ranch,,British Columbia,CA,56.95,-122.7
Gillies Bay,,British Columbia,CA,49.6833,-124.483
Renata,,British Columbia,CA,49.4268,-118.107
Colleymount,,British Columbia,CA,54.0333,-126.15
Dawsons Landing,,British Columbia,CA,51.5805,-127.586
Hilliers,,British Columbia,CA,49.3068,-124.483
Clairmont,,British Columbia,CA,56.2559,-120.9
Summerland,,British Columbia,CA,49.6054,-119.673
Tintagel,,British Columbia,CA,54.2029,-125.593
Heriot Bay,,British Columbia,CA,50.1002,-125.213
Mitchell Bay,,British Columbia,CA,50.6333,-126.85
Smithers,,British Columbia,CA,54.7825,-127.166
Genelle,,British Columbia,CA,49.2139,-117.691
Twidwell Bend,,British Columbia,CA,55.6155,-121.571
Oak Bay,,British Columbia,CA,48.4301,-123.309
Middle River,,British Columbia,CA,54.8761,-125.13
Lone Butte,,British Columbia,CA,51.5579,-121.216
Yekooche,,British Columbia,CA,54.5992,-125.072
Prince Rupert,,British Columbia,CA,54.315,-130.315
Baldy Hughes,,British Columbia,CA,53.6246,-122.933
Nanoose Bay,,British Columbia,CA,49.2667,-124.2
Quathiaski Cove,,British Columbia,CA,50.0454,-125.21
Whistler,,British Columbia,CA,50.1215,-122.962
Bulkley House,,British Columbia,CA,55.703,-126.228
Madeira Park,,British Columbia,CA,49.6157,-124.02
Campbell River,,British Columbia,CA,50.0167,-125.242
Woss,,British Columbia,CA,50.2167,-126.6
Invermere,,British Columbia,CA,50.5007,-116.038
Darfield,,British Columbia,CA,51.3,-120.183
Deroche,,British Columbia,CA,49.1914,-122.081
Fort St. John,,British Columbia,CA,56.2461,-120.845
Cecil Lake,,British Columbia,CA,56.306,-120.577
Quesnel,,British Columbia,CA,52.9806,-122.504
Osland,,British Columbia,CA,54.1333,-130.167
Manson Creek,,British Columbia,CA,55.6667,-124.483
Pemberton,,British Columbia,CA,50.3167,-122.8
Penny,,British Columbia,CA,53.8474,-121.284
Canal Flats,,British Columbia,CA,50.1576,-115.817
Carmi,,British Columbia,CA,49.5009,-119.122
Kemano,,British Columbia,CA,53.5573,-127.933
Erie,,British Columbia,CA,49.1912,-117.337
Cowichan Bay,,British Columbia,CA,48.7371,-123.62
Broman Lake,,British Columbia,CA,54.4203,-126.135
Murrayville,,British Columbia,CA,49.0904,-122.616
Coldwater,,British Columbia,CA,50.0358,-120.859
Terrace,,British Columbia,CA,54.5234,-128.598
Mill Bay,,British Columbia,CA,48.6449,-123.556
Whaletown,,British Columbia,CA,50.1012,-125.047
Taylor,,British Columbia,CA,56.1544,-120.68
Weewanie,,British Columbia,CA,53.6917,-128.79
Castlegar,,British Columbia,CA,49.3218,-117.66
Kleena Kleene,,British Columbia,CA,51.9504,-124.847
Woodsdale,,British Columbia,CA,50.0495,-119.39
Manning Park,,British Columbia,CA,49.0668,-120.782
Fern Ridge,,British Columbia,CA,49.0483,-122.656
Kamloops,,British Columbia,CA,50.6783,-120.348
Wilson Landing,,British Columbia,CA,49.9821,-119.497
Caycuse,,British Columbia,CA,48.8943,-124.366
McLeese Lake,,British Columbia,CA,52.4137,-122.296
