id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
BC35,Apex Mountain Resort,,British Columbia,CA,49.3942,-119.907,ardac,203.1,False
BC36,Wiley,,British Columbia,CA,54.515,-126.334,ardac,156.7,False
BC37,Gilpin,,British Columbia,CA,49.0063,-118.329,ardac,305.8,False
BC39,Balmoral,,British Columbia,CA,50.8531,-119.355,ardac,295.1,False
BC40,Stillwater,,British Columbia,CA,49.7667,-124.3,ardac,1.6,True
BC41,Gateway,,British Columbia,CA,51.6808,-121.211,ardac,250.1,False
BC42,Chinook Cove,,British Columbia,CA,51.2333,-120.167,ardac,272.6,False
BC43,Oliver's Landing,,British Columbia,CA,49.5833,-123.221,ardac,0.4,True
BC45,Rock Bay,,British Columbia,CA,50.3323,-125.486,ardac,1.0,True
BC46,Stump Lake,,British Columbia,CA,50.3883,-120.328,ardac,209.7,False
BC47,Cultus Lake,,British Columbia,CA,49.0714,-121.966,ardac,53.1,True
BC49,Cheslatta,,British Columbia,CA,53.8167,-125.8,ardac,133.8,False
BC50,White Lake,,British Columbia,CA,50.8798,-119.302,ardac,299.8,False
BC51,Mud Bay,,British Columbia,CA,49.4667,-124.8,ardac,0.8,True
BC52,Lee Creek,,British Columbia,CA,50.9078,-119.534,ardac,287.6,False
BC53,Six Mile Point,,British Columbia,CA,50.773,-120.7419,ardac,209.8,False
BC54,Lower Kootenay,,British Columbia,CA,49.0663,-116.512,ardac,435.6,False
BC55,Westview,,British Columbia,CA,49.8364,-124.525,ardac,0.3,True
BC56,Beecher Bay,,British Columbia,CA,48.3367,-123.609,ardac,1.1,True
BC57,Malibu,,British Columbia,CA,50.1671,-123.851,ardac,1.9,True
BC58,Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959,"ardac,ncr",443.3,False
BC59,Bridge River,,British Columbia,CA,50.7808,-121.975,ardac,146.9,False
BC60,Kettle Valley,,British Columbia,CA,49.0536,-118.945,ardac,262.1,False
BC61,Davis Bay,,British Columbia,CA,49.4453,-123.726,ardac,4.6,True
BC62,Arbutus Ridge,,British Columbia,CA,48.6933,-123.54,ardac,1.1,True
BC63,Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89,ardac,173.6,False
BC64,Upper Nicola,,British Columbia,CA,50.137,-120.278,ardac,201.0,False
BC65,Dog Creek,,British Columbia,CA,52.0944,-122.114,ardac,227.9,False
BC66,Nootka,,British Columbia,CA,49.6248,-126.627,ardac,0.9,True
BC67,Kwakiutl,,British Columbia,CA,50.6931,-127.411,ardac,1.7,True
BC68,Aberdeen,,British Columbia,CA,49.0503,-122.411,ardac,25.5,True
BC69,Fernwood,,British Columbia,CA,48.9089,-123.528,ardac,2.6,True
BC70,Adams Lake,,British Columbia,CA,50.7366,-119.321,ardac,290.8,False
BC71,Bonaparte,,British Columbia,CA,50.8383,-121.378,ardac,179.5,False
BC72,Saik'uz,,British Columbia,CA,53.945,-124.109,ardac,227.0,False
BC73,Lighthouse Point,,British Columbia,CA,48.8687,-123.284,ardac,2.4,True
BC74,Lemoray,,British Columbia,CA,55.5389,-122.483,ardac,420.1,False
BC75,Squamish,,British Columbia,CA,49.3221,-123.13,ardac,1.6,True
BC76,Bull River,,British Columbia,CA,49.4701,-115.448,ardac,520.9,False
BC77,Cowichan Station,,British Columbia,CA,48.7294,-123.666,ardac,2.9,True
BC78,Fort Babine,,British Columbia,CA,55.3223,-126.626,ardac,180.8,False
BC79,Prophet River,,British Columbia,CA,58.0943,-122.71,ardac,501.7,False
BC80,Cowichan,,British Columbia,CA,48.7688,-123.68,ardac,2.4,True
BC81,Scotch Creek,,British Columbia,CA,50.9014,-119.451,ardac,292.1,False
BC82,Tsartlip,,British Columbia,CA,48.5856,-123.456,ardac,1.7,True
BC83,Nimpkish,,British Columbia,CA,50.3333,-126.917,ardac,22.1,True
BC84,Farrell Creek,,British Columbia,CA,56.1228,-121.738,ardac,489.1,False
BC85,Jersey,,British Columbia,CA,49.1,-117.233,ardac,385.4,False
BC86,Baker Creek,,British Columbia,CA,52.9274,-123.017,ardac,254.8,False
BC87,Klahoose,,British Columbia,CA,50.1281,-124.925,ardac,0.1,True
BC88,Glenmerry,,British Columbia,CA,49.1,-117.667,ardac,355.1,False
BC89,Franklin Camp,,British Columbia,CA,48.9722,-124.742,ardac,9.4,True
BC90,Simpcw,,British Columbia,CA,51.2654,-120.151,ardac,275.7,False
BC91,Pink Mountain,,British Columbia,CA,57.0357,-122.507,ardac,464.3,False
BC92,Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089,ardac,75.0,True
BC93,Huscroft,,British Columbia,CA,49.0167,-116.467,ardac,437.6,False
BC94,Louis Creek,,British Columbia,CA,51.1401,-120.122,ardac,268.9,False
BC95,Commodore Heights,,British Columbia,CA,52.1667,-122.133,ardac,231.4,False
BC96,Porcher Island,,British Columbia,CA,54.0867,-130.392,ardac,1.0,True
BC97,Slesse Park,,British Columbia,CA,49.0805,-121.821,ardac,62.0,True
BC98,Matsqui,,British Columbia,CA,49.006,-122.476,ardac,19.4,True
BC100,Garibaldi,,British Columbia,CA,49.9667,-123.15,ardac,29.1,True
BC101,Doig River,,British Columbia,CA,56.5711,-120.494,ardac,571.4,False
BC102,Malahat,,British Columbia,CA,48.6128,-123.523,ardac,0.5,True
BC103,Coal River,,British Columbia,CA,59.65,-126.933,"ardac,ncr",410.1,False
BC104,Pemberton Meadows,,British Columbia,CA,50.4417,-122.917,ardac,70.7,True
BC105,Meachen,,British Columbia,CA,49.6207,-116.267,ardac,465.1,False
BC106,Spallumcheen,,British Columbia,CA,50.5314,-119.147,ardac,292.1,False
BC107,Tatla Lake,,British Columbia,CA,51.9,-124.6,ardac,109.1,False
BC108,Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616,ardac,317.3,False
BC109,Qualicum,,British Columbia,CA,49.4,-124.617,ardac,1.8,True
BC110,St. Mary's,,British Columbia,CA,49.6203,-115.696,ardac,505.8,False
BC111,Uchucklesaht,,British Columbia,CA,49.0274,-125.045,ardac,3.8,True
BC112,Blueberry Creek,,British Columbia,CA,49.246,-117.659,ardac,358.3,False
BC113,Criss Creek,,British Columbia,CA,51.05,-120.733,ardac,229.0,False
BC114,Tl'etinqox,,British Columbia,CA,52.0119,-123.1719,ardac,166.1,False
BC116,Toquaht,,British Columbia,CA,48.9959,-125.379,ardac,1.3,True
BC117,Burrard,,British Columbia,CA,49.3099,-122.978,ardac,3.1,True
BC118,Eagle Heights,,British Columbia,CA,48.7563,-123.703,ardac,3.9,True
BC120,Mount Robson,,British Columbia,CA,53.0309,-119.228,ardac,449.0,False
BC121,Seton Lake,,British Columbia,CA,50.7047,-122.281,ardac,124.4,False
BC122,Huu-ay-aht,,British Columbia,CA,48.8012,-125.122,ardac,3.2,True
BC123,Quatsino,,British Columbia,CA,50.6151,-127.574,ardac,2.5,True
BC124,Cahilty,,British Columbia,CA,50.95,-120.017,ardac,262.7,False
BC125,Wabi Hill,,British Columbia,CA,55.6707,-121.532,ardac,474.6,False
BC126,Buckinghorse River,,British Columbia,CA,57.3901,-122.842,ardac,460.3,False
BC127,Blueberry River,,British Columbia,CA,56.7035,-121.114,ardac,536.6,False
BC128,Hesquiat,,British Columbia,CA,49.3959,-126.471,ardac,0.5,True
BC129,Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267,ardac,172.9,False
BC130,Sproat Lake,,British Columbia,CA,49.2766,-124.924,ardac,8.7,True
BC131,T'it'q'et,,British Columbia,CA,50.5833,-121.85,ardac,135.8,False
BC132,Hupacasath,,British Columbia,CA,49.2657,-124.826,ardac,2.5,True
BC133,Fintry,,British Columbia,CA,50.1316,-119.506,ardac,253.1,False
BC134,Cape Mudge,,British Columbia,CA,50.0214,-125.293,ardac,3.8,True
BC135,Lac la Hache,,British Columbia,CA,51.8145,-121.465,ardac,248.0,False
BC136,Kootenay Crossing,,British Columbia,CA,50.8833,-116.05,ardac,511.7,False
BC137,Sanca,,British Columbia,CA,49.3917,-116.735,ardac,427.3,False
BC138,Gambier Harbour,,British Columbia,CA,49.3728,-123.414,ardac,1.0,True
BC139,Tatton,,British Columbia,CA,51.7057,-121.385,ardac,243.1,False
BC140,Muncho Lake,,British Columbia,CA,58.9333,-125.767,"ardac,ncr",418.9,False
BC141,Nazko,,British Columbia,CA,52.9435,-123.581,ardac,222.2,False
BC142,Deka Lake,,British Columbia,CA,51.6083,-120.85,ardac,264.3,False
BC143,Squeah,,British Columbia,CA,49.5042,-121.42,ardac,104.4,False
BC144,Telachick,,British Columbia,CA,53.8621,-123.182,ardac,276.7,False
BC145,Kitselas,,British Columbia,CA,54.6167,-128.417,ardac,66.5,True
BC146,Hardwicke Island,,British Columbia,CA,50.4167,-125.917,ardac,0.7,True
BC147,Miocene,,British Columbia,CA,52.2503,-121.771,ardac,257.0,False
BC148,Sarita,,British Columbia,CA,48.8833,-125.033,ardac,0.1,True
BC149,Chezacut,,British Columbia,CA,52.3993,-124.028,ardac,172.7,False
BC150,Quesnel Forks,,British Columbia,CA,52.6564,-121.663,ardac,290.2,False
BC151,Port Alice,,British Columbia,CA,50.3833,-127.45,ardac,0.7,True
BC152,Tatalrose,,British Columbia,CA,53.9833,-125.983,ardac,142.2,False
BC153,Coquitlam,,British Columbia,CA,49.2539,-122.849,ardac,7.3,True
BC154,Hanceville,,British Columbia,CA,51.9417,-123.099,ardac,164.2,False
BC155,Sullivan Bay,,British Columbia,CA,50.8833,-126.817,ardac,3.5,True
BC156,Big Bar Creek,,British Columbia,CA,51.1829,-122.117,ardac,166.2,False
BC157,Lumberton,,British Columbia,CA,49.4238,-115.877,ardac,489.4,False
BC158,Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98,ardac,59.4,True
BC159,Mahatta River,,British Columbia,CA,50.4586,-127.798,ardac,1.5,True
BC160,Osborn,,British Columbia,CA,56.6042,-120.378,ardac,579.0,False
BC161,Englishman River North,,British Columbia,CA,49.3233,-124.281,ardac,3.1,True
BC162,Scowlitz,,British Columbia,CA,49.2425,-122.002,ardac,61.5,True
BC163,Mount Currie,,British Columbia,CA,50.3249,-122.656,ardac,78.2,True
BC164,Galena Bay,,British Columbia,CA,50.6667,-117.85,ardac,383.3,False
BC165,Firvale,,British Columbia,CA,52.4385,-126.292,ardac,30.9,True
BC166,Thompson Sound,,British Columbia,CA,50.8037,-126.008,ardac,2.1,True
BC167,Nimpo Lake,,British Columbia,CA,52.3364,-125.14,ardac,108.4,False
BC168,T'Sou-Ke,,British Columbia,CA,48.3861,-123.698,ardac,4.7,True
BC169,Rosswood,,British Columbia,CA,54.8,-128.767,ardac,59.7,True
BC170,Abbotsford,,British Columbia,CA,49.0477,-122.27,ardac,35.2,True
BC171,Federal Ranch,,British Columbia,CA,56.4,-122.383,ardac,453.7,False
BC172,Mahood Falls,,British Columbia,CA,51.8426,-120.639,ardac,291.8,False
BC173,Powell River,,British Columbia,CA,49.872,-124.546,ardac,2.9,True
BC174,Snuneymuxw,,British Columbia,CA,49.1499,-123.929,ardac,0.7,True
BC175,Sewell Inlet,,British Columbia,CA,52.8749,-131.987,ardac,0.4,True
BC176,Chasm,,British Columbia,CA,51.2167,-121.483,ardac,202.9,False
BC177,Hagensborg,,British Columbia,CA,52.3864,-126.557,ardac,12.1,True
BC178,Nooaitch,,British Columbia,CA,50.1545,-121.041,ardac,152.6,False
BC179,North Saanich,,British Columbia,CA,48.6217,-123.421,ardac,2.2,True
BC180,Rhone,,British Columbia,CA,49.219,-119.018,ardac,260.6,False
BC181,Mayook,,British Columbia,CA,49.4869,-115.577,ardac,511.9,False
BC182,Solsqua,,British Columbia,CA,50.8707,-118.94,ardac,321.5,False
BC183,South Surrey,,British Columbia,CA,49.0543,-122.833,ardac,2.9,True
BC184,Songhees,,British Columbia,CA,48.4461,-123.422,ardac,1.1,True
BC185,Argenta,,British Columbia,CA,50.1667,-116.917,ardac,434.7,False
BC186,Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433,ardac,91.8,True
BC187,Highlands,,British Columbia,CA,48.5144,-123.516,ardac,3.2,True
BC188,Black Pines,,British Columbia,CA,50.9339,-120.258,ardac,248.1,False
BC189,Summit Lake,,British Columbia,CA,54.25,-122.633,ardac,327.6,False
BC190,Central Saanich,,British Columbia,CA,48.5669,-123.397,ardac,3.2,True
BC191,Tipella,,British Columbia,CA,49.7446,-122.154,ardac,60.7,True
BC192,Grasmere,,British Columbia,CA,49.1,-115.083,ardac,538.8,False
BC193,Saturna,,British Columbia,CA,48.7945,-123.195,ardac,0.6,True
BC194,Lister,,British Columbia,CA,49.0474,-116.463,ardac,438.6,False
BC195,Kildala Arm,,British Columbia,CA,53.8333,-128.483,ardac,0.5,True
BC196,Canim Lake,,British Columbia,CA,51.7726,-120.986,ardac,268.5,False
BC197,Phillips Arm,,British Columbia,CA,50.5459,-125.356,ardac,0.3,True
BC198,Saanich,,British Columbia,CA,48.4878,-123.388,ardac,4.4,True
BC199,Bridge Lake,,British Columbia,CA,51.4786,-120.726,ardac,262.5,False
BC200,Halalt,,British Columbia,CA,48.8769,-123.692,ardac,5.3,True
BC201,Surge Narrows,,British Columbia,CA,50.2306,-125.109,ardac,1.9,True
BC203,Toad River,,British Columbia,CA,58.85,-125.233,"ardac,ncr",432.0,False
BC204,Punchaw,,British Columbia,CA,53.4306,-123.182,ardac,261.6,False
BC205,Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612,ardac,281.0,False
BC206,Salmon Valley,,British Columbia,CA,54.0833,-122.7,ardac,315.5,False
BC207,Read Island,,British Columbia,CA,50.1812,-125.086,ardac,2.0,True
BC208,Loon Lake,,British Columbia,CA,51.0833,-121.3,ardac,203.0,False
BC209,Myrtle Point,,British Columbia,CA,49.8012,-124.481,ardac,1.2,True
BC210,Barlow Creek,,British Columbia,CA,53.023,-122.445,ardac,284.5,False
BC211,Charlie Lake,,British Columbia,CA,56.2974,-120.985,ardac,537.4,False
BC212,Reid Lake,,British Columbia,CA,53.9667,-123.1,ardac,286.3,False
BC213,Silver Star,,British Columbia,CA,50.3572,-119.059,ardac,291.1,False
BC214,Popkum,,British Columbia,CA,49.2002,-121.736,ardac,75.1,True
BC215,Port Moody,,British Columbia,CA,49.2786,-122.868,ardac,4.6,True
BC216,Mission,,British Columbia,CA,49.1376,-122.304,ardac,36.6,True
BC217,Boothroyd,,British Columbia,CA,49.9638,-121.485,ardac,114.5,False
BC218,Xaxli'p,,British Columbia,CA,50.7372,-121.862,ardac,148.0,False
BC219,Tulsequah,,British Columbia,CA,58.6577,-133.544,"ardac,ncr",19.9,True
BC220,Seabird Island,,British Columbia,CA,49.2542,-121.731,ardac,79.4,True
BC221,Ootsa Lake,,British Columbia,CA,53.8068,-126.042,ardac,123.4,False
BC222,East Sooke,,British Columbia,CA,48.3645,-123.686,ardac,3.3,True
BC223,Saanichton,,British Columbia,CA,48.6,-123.417,ardac,3.0,True
BC224,Yreka,,British Columbia,CA,50.4638,-127.558,ardac,0.4,True
BC225,Roosville,,British Columbia,CA,49.0236,-115.047,ardac,540.0,False
BC226,Pacheedaht,,British Columbia,CA,48.581,-124.405,ardac,1.8,True
BC227,Mud River,,British Columbia,CA,53.7612,-123.012,ardac,283.0,False
BC228,Big Lake Ranch,,British Columbia,CA,52.4049,-121.876,ardac,261.3,False
BC229,Ruby Creek,,British Columbia,CA,49.3468,-121.597,ardac,92.0,True
BC230,Cherry Point,,British Columbia,CA,48.7277,-123.584,ardac,2.2,True
BC231,Neskonlith,,British Columbia,CA,50.7739,-119.716,ardac,268.8,False
BC232,Kimsquit,,British Columbia,CA,52.8296,-126.964,ardac,0.4,True
BC233,Whisky Creek,,British Columbia,CA,49.3082,-124.508,ardac,7.6,True
BC234,Lindell Beach,,British Columbia,CA,49.0333,-122.017,ardac,47.5,True
BC235,Nelway,,British Columbia,CA,49.0147,-117.273,ardac,380.1,False
BC236,Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738,ardac,160.1,False
BC237,Surrey,,British Columbia,CA,49.1745,-122.828,ardac,10.5,True
BC238,Nulki,,British Columbia,CA,53.9185,-124.197,ardac,220.5,False
BC239,Brouse,,British Columbia,CA,50.2167,-117.75,ardac,377.3,False
BC240,Monte Lake,,British Columbia,CA,50.5254,-119.832,ardac,247.9,False
BC241,Miworth,,British Columbia,CA,53.9399,-122.949,ardac,294.1,False
BC242,Hornby Island,,British Columbia,CA,49.5227,-124.642,ardac,0.7,True
BC244,Powder King,,British Columbia,CA,55.3505,-122.615,ardac,399.6,False
BC245,Clearwater,,British Columbia,CA,51.65,-120.033,ardac,309.8,False
BC246,Bouchie Lake,,British Columbia,CA,53.0262,-122.597,ardac,279.0,False
BC247,Cayoose Creek,,British Columbia,CA,50.6721,-121.932,ardac,139.3,False
BC248,Marilla,,British Columbia,CA,53.7,-125.85,ardac,121.8,False
BC249,Pinchi Lake,,British Columbia,CA,54.6272,-124.404,ardac,261.7,False
BC250,Stewardson Inlet,,British Columbia,CA,49.4217,-126.316,ardac,4.0,True
BC251,East Pine,,British Columbia,CA,55.7167,-121.217,ardac,493.2,False
BC252,Sinkut River,,British Columbia,CA,53.9538,-123.857,ardac,241.6,False
BC253,Woodcock,,British Columbia,CA,55.0667,-128.233,ardac,89.0,True
BC254,Rose Prairie,,British Columbia,CA,56.5087,-120.783,ardac,552.8,False
BC255,Qualicum Bay,,British Columbia,CA,49.4045,-124.633,ardac,0.8,True
BC256,Notch Hill,,British Columbia,CA,50.8528,-119.435,ardac,290.2,False
BC257,Chilliwack,,British Columbia,CA,49.175,-121.942,ardac,62.4,True
BC258,Braeloch,,British Columbia,CA,49.7833,-119.517,ardac,244.3,False
BC259,Prince George,,British Columbia,CA,53.9116,-122.776,ardac,303.4,False
BC260,Ehatisaht,,British Columbia,CA,49.8833,-126.85,ardac,0.3,True
BC261,Nukko Lake,,British Columbia,CA,54.0833,-122.983,ardac,298.8,False
BC262,Premier Lake,,British Columbia,CA,49.9517,-115.659,ardac,515.1,False
BC263,Westwold,,British Columbia,CA,50.4679,-119.747,ardac,250.4,False
BC264,Brookswood,,British Columbia,CA,49.0718,-122.666,ardac,10.4,True
BC265,Birken,,British Columbia,CA,50.4833,-122.617,ardac,91.5,True
BC266,Silver Creek,,British Columbia,CA,50.5961,-119.365,ardac,281.0,False
BC267,Sun Peaks,,British Columbia,CA,50.878,-119.908,ardac,264.0,False
BC268,Ditidaht,,British Columbia,CA,48.8091,-124.67,ardac,21.0,True
BC269,Smithers Landing,,British Columbia,CA,55.054,-126.526,ardac,175.9,False
BC270,Rivers Inlet,,British Columbia,CA,51.6842,-127.259,ardac,0.2,True
BC271,Grassy Plains,,British Columbia,CA,53.967,-125.888,ardac,143.9,False
BC272,Englishman River South,,British Columbia,CA,49.2779,-124.275,ardac,5.9,True
BC273,Yaku,,British Columbia,CA,54.1923,-133.003,ardac,0.3,True
BC274,Tower Lake,,British Columbia,CA,56.0155,-120.561,ardac,546.0,False
BC275,Albert Head,,British Columbia,CA,48.3911,-123.503,ardac,1.0,True
BC276,Tlell,,British Columbia,CA,53.5667,-131.933,ardac,0.8,True
BC277,North Delta,,British Columbia,CA,49.1547,-122.911,ardac,7.4,True
BC278,Boat Basin,,British Columbia,CA,49.4792,-126.425,ardac,0.9,True
BC279,Kluskus,,British Columbia,CA,53.0904,-124.493,ardac,167.9,False
BC280,Richmond,,British Columbia,CA,49.1539,-123.158,ardac,3.1,True
BC281,Tsawwassen,,British Columbia,CA,49.0357,-123.094,ardac,1.1,True
BC282,Tahsis,,British Columbia,CA,49.9303,-126.655,ardac,3.6,True
BC283,Sunset Prairie,,British Columbia,CA,55.8397,-120.764,ardac,524.0,False
BC284,Vancouver,,British Columbia,CA,49.2448,-123.115,ardac,4.4,True
BC285,Port Neville,,British Columbia,CA,50.4993,-126.081,ardac,0.6,True
BC286,Penelakut,,British Columbia,CA,48.9749,-123.641,ardac,4.2,True
BC287,Moberly Lake,,British Columbia,CA,55.8333,-121.758,ardac,475.8,False
BC288,Holmwood,,British Columbia,CA,50.6189,-119.954,ardac,245.4,False
BC289,Peachland,,British Columbia,CA,49.7786,-119.736,ardac,228.6,False
BC291,Halfmoon Bay,,British Columbia,CA,49.5146,-123.909,ardac,1.1,True
BC292,Garibaldi Highlands,,British Columbia,CA,49.7417,-123.135,ardac,4.8,True
BC293,Williams Beach,,British Columbia,CA,49.834,-125.061,ardac,13.2,True
BC294,Crowsnest,,British Columbia,CA,49.6368,-114.695,ardac,577.5,False
BC295,Fosthall,,British Columbia,CA,50.3488,-117.935,ardac,367.6,False
BC296,Nemaiah Valley,,British Columbia,CA,51.4776,-123.887,ardac,89.1,True
BC297,Barrett Lake,,British Columbia,CA,54.45,-126.75,ardac,129.0,False
BC298,Wistaria,,British Columbia,CA,53.8474,-126.28,ardac,119.5,False
BC299,Blue River,,British Columbia,CA,52.1061,-119.306,ardac,381.0,False
BC300,Aldergrove,,British Columbia,CA,49.0576,-122.471,ardac,21.7,True
BC301,Penticton,,British Columbia,CA,49.4822,-119.585,ardac,228.4,False
BC302,Upper Fraser,,British Columbia,CA,54.1082,-121.931,ardac,362.9,False
BC303,Foreman,,British Columbia,CA,53.95,-122.683,ardac,310.7,False
BC304,Kersley,,British Columbia,CA,52.8358,-122.418,ardac,269.0,False
BC305,Upper Halfway,,British Columbia,CA,56.5176,-122.226,ardac,465.7,False
BC306,Shackan,,British Columbia,CA,50.284,-121.178,ardac,152.4,False
BC307,Health Bay,,British Columbia,CA,50.6939,-126.597,ardac,1.0,True
BC308,Denman Island,,British Columbia,CA,49.5358,-124.813,ardac,1.0,True
BC309,Port Coquitlam,,British Columbia,CA,49.2567,-122.762,ardac,12.6,True
BC310,Elkford,,British Columbia,CA,50.0123,-114.93,ardac,567.7,False
BC311,Valleyview,,British Columbia,CA,50.6738,-120.25,ardac,231.2,False
BC312,McLure,,British Columbia,CA,51.0539,-120.225,ardac,257.5,False
BC313,Riske Creek,,British Columbia,CA,51.9596,-122.518,ardac,196.5,False
BC314,Cedar,,British Columbia,CA,49.1043,-123.854,ardac,2.7,True
BC315,Rogers Pass,,British Columbia,CA,51.3009,-117.521,ardac,431.8,False
BC316,Shawl Bay,,British Columbia,CA,50.8433,-126.56,ardac,0.3,True
BC317,Cloverdale,,British Columbia,CA,49.1117,-122.725,ardac,11.0,True
BC318,Dugan Lake,,British Columbia,CA,52.1667,-121.925,ardac,243.1,False
BC319,Cobble Hill,,British Columbia,CA,48.6915,-123.585,ardac,2.9,True
BC321,Saseenos,,British Columbia,CA,48.3908,-123.669,ardac,6.4,True
BC322,Pritchard,,British Columbia,CA,50.6851,-119.812,ardac,257.8,False
BC323,Oweekeno,,British Columbia,CA,51.6853,-127.207,ardac,3.6,True
BC324,Old Fort,,British Columbia,CA,55.0376,-126.318,ardac,185.2,False
BC325,Gang Ranch,,British Columbia,CA,51.5538,-122.351,ardac,182.6,False
BC326,Williams Lake,,British Columbia,CA,52.1415,-122.143,ardac,229.2,False
BC327,View Royal,,British Columbia,CA,48.4583,-123.45,ardac,1.8,True
BC328,Hot Springs Cove,,British Columbia,CA,49.352,-126.26,ardac,1.8,True
BC329,Shalalth,,British Columbia,CA,50.7294,-122.215,ardac,129.8,False
BC330,Winfield,,British Columbia,CA,50.0333,-119.402,ardac,257.5,False
BC331,Tatogga,,British Columbia,CA,57.7163,-129.987,"ardac,ncr",174.5,False
BC332,Ucluelet,,British Columbia,CA,48.9399,-125.528,ardac,0.9,True
BC333,Fanny Bay,,British Columbia,CA,49.4901,-124.813,ardac,1.2,True
BC334,South Wellington,,British Columbia,CA,49.0941,-123.887,ardac,4.6,True
BC335,Yahk,,British Columbia,CA,49.085,-116.082,ardac,466.7,False
BC336,Musqueam,,British Columbia,CA,49.2298,-123.2,ardac,1.1,True
BC337,Oona River,,British Columbia,CA,53.9469,-130.256,ardac,1.4,True
BC338,Walnut Grove,,British Columbia,CA,49.1806,-122.648,ardac,19.5,True
BC339,Okanagan Mission,,British Columbia,CA,49.8167,-119.483,ardac,247.3,False
BC340,Bob Quinn Lake,,British Columbia,CA,56.9722,-130.247,ardac,106.7,False
BC341,Fort Rupert,,British Columbia,CA,50.6889,-127.42,ardac,2.4,True
BC342,Boswell,,British Columbia,CA,49.4503,-116.764,ardac,426.3,False
BC343,Lakelse Lake,,British Columbia,CA,54.3804,-128.546,ardac,39.2,True
BC344,Blowhole,,British Columbia,CA,49.8292,-126.676,ardac,0.5,True
BC345,Burnaby,,British Columbia,CA,49.2521,-122.962,ardac,3.3,True
BC346,Mackenzie,,British Columbia,CA,55.3353,-123.096,ardac,376.6,False
BC347,Ogden,,British Columbia,CA,50.7819,-122.822,ardac,99.6,True
BC348,Parksville,,British Columbia,CA,49.3227,-124.327,ardac,1.5,True
BC349,Port Renfrew,,British Columbia,CA,48.5574,-124.405,ardac,0.6,True
