id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC53,Six Mile Point,,British Columbia,CA,50.773,-120.7419,ardac,209.8,False,48.5343,-123.964
BC54,Lower Kootenay,,British Columbia,CA,49.0663,-116.512,ardac,435.6,False,48.2759,-123.6202
BC55,Westview,,British Columbia,CA,49.8364,-124.525,ardac,0.3,True,48.8294,-125.2835
BC56,Beecher Bay,,British Columbia,CA,48.3367,-123.609,ardac,1.1,True,48.3239,-123.8319
BC57,Malibu,,British Columbia,CA,50.1671,-123.851,ardac,1.9,True,50.5022,-126.1515
BC58,Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959,"ardac,ncr",443.3,False,58.0015,-133.8875
BC59,Bridge River,,British Columbia,CA,50.7808,-121.975,ardac,146.9,False,48.4894,-123.891
BC60,Kettle Valley,,British Columbia,CA,49.0536,-118.945,ardac,262.1,False,48.2458,-123.7622
BC61,Davis Bay,,British Columbia,CA,49.4453,-123.726,ardac,4.6,True,48.6014,-123.9903
BC62,Arbutus Ridge,,British Columbia,CA,48.6933,-123.54,ardac,1.1,True,48.5193,-124.0218
BC63,Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89,ardac,173.6,False,53.4552,-128.9291
BC64,Upper Nicola,,British Columbia,CA,50.137,-120.278,ardac,201.0,False,48.5866,-123.9431
BC65,Dog Creek,,British Columbia,CA,52.0944,-122.114,ardac,227.9,False,50.8164,-126.1327
BC66,Nootka,,British Columbia,CA,49.6248,-126.627,ardac,0.9,True,49.6074,-126.5997
BC67,Kwakiutl,,British Columbia,CA,50.6931,-127.411,ardac,1.7,True,50.6759,-127.3828
BC68,Aberdeen,,British Columbia,CA,49.0503,-122.411,ardac,25.5,True,48.5734,-123.9205
BC69,Fernwood,,British Columbia,CA,48.9089,-123.528,ardac,2.6,True,48.5687,-124.019
BC70,Adams Lake,,British Columbia,CA,50.7366,-119.321,ardac,290.8,False,48.5719,-123.8562
BC71,Bonaparte,,British Columbia,CA,50.8383,-121.378,ardac,179.5,False,48.5688,-123.8246
BC72,Saik'uz,,British Columbia,CA,53.945,-124.109,ardac,227.0,False,52.4314,-128.2281
BC73,Lighthouse Point,,British Columbia,CA,48.8687,-123.284,ardac,2.4,True,48.5346,-124.0258
BC74,Lemoray,,British Columbia,CA,55.5389,-122.483,ardac,420.1,False,53.5467,-129.0465
BC75,Squamish,,British Columbia,CA,49.3221,-123.13,ardac,1.6,True,48.4905,-123.9025
BC76,Bull River,,British Columbia,CA,49.4701,-115.448,ardac,520.9,False,,
BC77,Cowichan Station,,British Columbia,CA,48.7294,-123.666,ardac,2.9,True,48.5502,-123.8981
BC78,Fort Babine,,British Columbia,CA,55.3223,-126.626,ardac,180.8,False,54.5689,-130.3083
BC79,Prophet River,,British Columbia,CA,58.0943,-122.71,ardac,501.7,False,54.5723,-130.1236
BC80,Cowichan,,British Columbia,CA,48.7688,-123.68,ardac,2.4,True,48.5896,-123.9123
BC81,Scotch Creek,,British Columbia,CA,50.9014,-119.451,ardac,292.1,False,48.5653,-124.003
BC82,Tsartlip,,British Columbia,CA,48.5856,-123.456,ardac,1.7,True,48.5782,-123.9297
BC83,Nimpkish,,British Columbia,CA,50.3333,-126.917,ardac,22.1,True,50.4819,-126.8924
BC84,Farrell Creek,,British Columbia,CA,56.1228,-121.738,ardac,489.1,False,53.4931,-128.952
BC85,Jersey,,British Columbia,CA,49.1,-117.233,ardac,385.4,False,48.2529,-123.8343
BC86,Baker Creek,,British Columbia,CA,52.9274,-123.017,ardac,254.8,False,50.9595,-126.2786
BC87,Klahoose,,British Columbia,CA,50.1281,-124.925,ardac,0.1,True,50.6134,-126.1911
BC88,Glenmerry,,British Columbia,CA,49.1,-117.667,ardac,355.1,False,48.2169,-123.763
BC89,Franklin Camp,,British Columbia,CA,48.9722,-124.742,ardac,9.4,True,48.7907,-124.9712
BC90,Simpcw,,British Columbia,CA,51.2654,-120.151,ardac,275.7,False,48.557,-123.9622
BC91,Pink Mountain,,British Columbia,CA,57.0357,-122.507,ardac,464.3,False,54.6787,-130.1451
BC92,Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089,ardac,75.0,True,50.9254,-126.1857
BC93,Huscroft,,British Columbia,CA,49.0167,-116.467,ardac,437.6,False,,
BC94,Louis Creek,,British Columbia,CA,51.1401,-120.122,ardac,268.9,False,48.5987,-123.9174
BC95,Commodore Heights,,British Columbia,CA,52.1667,-122.133,ardac,231.4,False,50.888,-126.1576
BC96,Porcher Island,,British Columbia,CA,54.0867,-130.392,ardac,1.0,True,54.0703,-130.3602
BC97,Slesse Park,,British Columbia,CA,49.0805,-121.821,ardac,62.0,True,48.457,-123.8448
BC98,Matsqui,,British Columbia,CA,49.006,-122.476,ardac,19.4,True,48.5282,-123.9834
BC100,Garibaldi,,British Columbia,CA,49.9667,-123.15,ardac,29.1,True,48.4708,-123.962
BC101,Doig River,,British Columbia,CA,56.5711,-120.494,ardac,571.4,False,52.3508,-128.0696
BC102,Malahat,,British Columbia,CA,48.6128,-123.523,ardac,0.5,True,48.6052,-123.997
BC103,Coal River,,British Columbia,CA,59.65,-126.933,"ardac,ncr",410.1,False,57.9186,-133.7318
BC104,Pemberton Meadows,,British Columbia,CA,50.4417,-122.917,ardac,70.7,True,48.4548,-124.0175
BC105,Meachen,,British Columbia,CA,49.6207,-116.267,ardac,465.1,False,,
BC106,Spallumcheen,,British Columbia,CA,50.5314,-119.147,ardac,292.1,False,48.5451,-123.9121
BC107,Tatla Lake,,British Columbia,CA,51.9,-124.6,ardac,109.1,False,50.8964,-126.18
BC108,Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616,ardac,317.3,False,52.365,-128.1507
BC109,Qualicum,,British Columbia,CA,49.4,-124.617,ardac,1.8,True,48.8889,-125.1084
BC110,St. Mary's,,British Columbia,CA,49.6203,-115.696,ardac,505.8,False,,
BC111,Uchucklesaht,,British Columbia,CA,49.0274,-125.045,ardac,3.8,True,48.8453,-125.2733
BC112,Blueberry Creek,,British Columbia,CA,49.246,-117.659,ardac,358.3,False,48.1967,-123.7818
BC113,Criss Creek,,British Columbia,CA,51.05,-120.733,ardac,229.0,False,48.4796,-123.9889
BC114,Tl'etinqox,,British Columbia,CA,52.0119,-123.1719,ardac,166.1,False,50.8689,-126.1051
BC116,Toquaht,,British Columbia,CA,48.9959,-125.379,ardac,1.3,True,48.9794,-125.6044
BC117,Burrard,,British Columbia,CA,49.3099,-122.978,ardac,3.1,True,48.4844,-124.0021
BC118,Eagle Heights,,British Columbia,CA,48.7563,-123.703,ardac,3.9,True,48.577,-123.9351
BC120,Mount Robson,,British Columbia,CA,53.0309,-119.228,ardac,449.0,False,50.8885,-126.1015
BC121,Seton Lake,,British Columbia,CA,50.7047,-122.281,ardac,124.4,False,48.5696,-123.9229
BC122,Huu-ay-aht,,British Columbia,CA,48.8012,-125.122,ardac,3.2,True,48.7834,-125.0958
BC123,Quatsino,,British Columbia,CA,50.6151,-127.574,ardac,2.5,True,50.594,-127.8066
BC124,Cahilty,,British Columbia,CA,50.95,-120.017,ardac,262.7,False,48.583,-124.0449
BC125,Wabi Hill,,British Columbia,CA,55.6707,-121.532,ardac,474.6,False,53.5443,-128.9939
BC126,Buckinghorse River,,British Columbia,CA,57.3901,-122.842,ardac,460.3,False,54.6912,-130.2022
BC127,Blueberry River,,British Columbia,CA,56.7035,-121.114,ardac,536.6,False,53.432,-128.9894
BC128,Hesquiat,,British Columbia,CA,49.3959,-126.471,ardac,0.5,True,49.3784,-126.4439
BC129,Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267,ardac,172.9,False,48.5706,-123.9516
BC130,Sproat Lake,,British Columbia,CA,49.2766,-124.924,ardac,8.7,True,48.9286,-125.157
BC131,T'it'q'et,,British Columbia,CA,50.5833,-121.85,ardac,135.8,False,48.4648,-124.0052
BC132,Hupacasath,,British Columbia,CA,49.2657,-124.826,ardac,2.5,True,48.9179,-125.0597
BC133,Fintry,,British Columbia,CA,50.1316,-119.506,ardac,253.1,False,48.4578,-123.9535
BC134,Cape Mudge,,British Columbia,CA,50.0214,-125.293,ardac,3.8,True,50.5035,-126.2995
BC135,Lac la Hache,,British Columbia,CA,51.8145,-121.465,ardac,248.0,False,50.8919,-126.2621
BC136,Kootenay Crossing,,British Columbia,CA,50.8833,-116.05,ardac,511.7,False,,
BC137,Sanca,,British Columbia,CA,49.3917,-116.735,ardac,427.3,False,48.2475,-123.6542
BC138,Gambier Harbour,,British Columbia,CA,49.3728,-123.414,ardac,1.0,True,48.5347,-123.9329
BC139,Tatton,,British Columbia,CA,51.7057,-121.385,ardac,243.1,False,50.9524,-126.1729
BC140,Muncho Lake,,British Columbia,CA,58.9333,-125.767,"ardac,ncr",418.9,False,57.0671,-133.075
BC141,Nazko,,British Columbia,CA,52.9435,-123.581,ardac,222.2,False,51.1274,-126.5572
BC142,Deka Lake,,British Columbia,CA,51.6083,-120.85,ardac,264.3,False,50.8781,-126.1628
BC143,Squeah,,British Columbia,CA,49.5042,-121.42,ardac,104.4,False,48.5667,-123.9846
BC144,Telachick,,British Columbia,CA,53.8621,-123.182,ardac,276.7,False,52.3682,-128.1418
BC145,Kitselas,,British Columbia,CA,54.6167,-128.417,ardac,66.5,True,54.5543,-130.1018
BC146,Hardwicke Island,,British Columbia,CA,50.4167,-125.917,ardac,0.7,True,50.565,-126.1499
BC147,Miocene,,British Columbia,CA,52.2503,-121.771,ardac,257.0,False,50.8185,-126.077
BC148,Sarita,,British Columbia,CA,48.8833,-125.033,ardac,0.1,True,48.8675,-125.258
BC149,Chezacut,,British Columbia,CA,52.3993,-124.028,ardac,172.7,False,51.0722,-126.4329
BC150,Quesnel Forks,,British Columbia,CA,52.6564,-121.663,ardac,290.2,False,50.8965,-126.2748
BC151,Port Alice,,British Columbia,CA,50.3833,-127.45,ardac,0.7,True,50.3624,-127.6815
BC152,Tatalrose,,British Columbia,CA,53.9833,-125.983,ardac,142.2,False,53.4312,-129.0184
BC153,Coquitlam,,British Columbia,CA,49.2539,-122.849,ardac,7.3,True,48.5958,-123.8667
BC154,Hanceville,,British Columbia,CA,51.9417,-123.099,ardac,164.2,False,50.8002,-126.2917
BC155,Sullivan Bay,,British Columbia,CA,50.8833,-126.817,ardac,3.5,True,50.8659,-126.7889
BC156,Big Bar Creek,,British Columbia,CA,51.1829,-122.117,ardac,166.2,False,50.9,-126.3193
BC157,Lumberton,,British Columbia,CA,49.4238,-115.877,ardac,489.4,False,,
BC158,Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98,ardac,59.4,True,48.5376,-124.0052
BC159,Mahatta River,,British Columbia,CA,50.4586,-127.798,ardac,1.5,True,50.4415,-127.7698
BC160,Osborn,,British Columbia,CA,56.6042,-120.378,ardac,579.0,False,52.3856,-128.243
BC161,Englishman River North,,British Columbia,CA,49.3233,-124.281,ardac,3.1,True,48.8182,-125.2773
BC162,Scowlitz,,British Columbia,CA,49.2425,-122.002,ardac,61.5,True,48.6157,-124.0303
BC163,Mount Currie,,British Columbia,CA,50.3249,-122.656,ardac,78.2,True,48.5115,-124.0062
BC164,Galena Bay,,British Columbia,CA,50.6667,-117.85,ardac,383.3,False,48.6017,-123.9456
BC165,Firvale,,British Columbia,CA,52.4385,-126.292,ardac,30.9,True,52.0748,-127.8801
BC166,Thompson Sound,,British Columbia,CA,50.8037,-126.008,ardac,2.1,True,50.7859,-126.2423
BC167,Nimpo Lake,,British Columbia,CA,52.3364,-125.14,ardac,108.4,False,50.9956,-126.4545
BC168,T'Sou-Ke,,British Columbia,CA,48.3861,-123.698,ardac,4.7,True,48.3731,-123.9211
BC169,Rosswood,,British Columbia,CA,54.8,-128.767,ardac,59.7,True,54.5777,-130.155
BC170,Abbotsford,,British Columbia,CA,49.0477,-122.27,ardac,35.2,True,48.5777,-124.0305
BC171,Federal Ranch,,British Columbia,CA,56.4,-122.383,ardac,453.7,False,54.5401,-130.2449
BC172,Mahood Falls,,British Columbia,CA,51.8426,-120.639,ardac,291.8,False,50.9557,-126.2469
BC173,Powell River,,British Columbia,CA,49.872,-124.546,ardac,2.9,True,49.1994,-125.8059
BC174,Snuneymuxw,,British Columbia,CA,49.1499,-123.929,ardac,0.7,True,48.4669,-123.9325
BC175,Sewell Inlet,,British Columbia,CA,52.8749,-131.987,ardac,0.4,True,52.8447,-132.2293
BC176,Chasm,,British Columbia,CA,51.2167,-121.483,ardac,202.9,False,50.9576,-126.2196
BC177,Hagensborg,,British Columbia,CA,52.3864,-126.557,ardac,12.1,True,52.0238,-127.8716
BC178,Nooaitch,,British Columbia,CA,50.1545,-121.041,ardac,152.6,False,48.5668,-123.9321
BC179,North Saanich,,British Columbia,CA,48.6217,-123.421,ardac,2.2,True,48.6145,-123.8951
BC180,Rhone,,British Columbia,CA,49.219,-119.018,ardac,260.6,False,48.236,-123.6103
BC181,Mayook,,British Columbia,CA,49.4869,-115.577,ardac,511.9,False,,
BC182,Solsqua,,British Columbia,CA,50.8707,-118.94,ardac,321.5,False,48.5659,-124.0144
BC183,South Surrey,,British Columbia,CA,49.0543,-122.833,ardac,2.9,True,48.5625,-123.839
BC184,Songhees,,British Columbia,CA,48.4461,-123.422,ardac,1.1,True,48.2673,-123.6537
BC185,Argenta,,British Columbia,CA,50.1667,-116.917,ardac,434.7,False,48.172,-123.7341
BC186,Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433,ardac,91.8,True,50.8808,-126.2729
BC187,Highlands,,British Columbia,CA,48.5144,-123.516,ardac,3.2,True,48.5068,-123.989
BC188,Black Pines,,British Columbia,CA,50.9339,-120.258,ardac,248.1,False,48.5538,-124.0224
BC189,Summit Lake,,British Columbia,CA,54.25,-122.633,ardac,327.6,False,52.2726,-128.1811
BC190,Central Saanich,,British Columbia,CA,48.5669,-123.397,ardac,3.2,True,48.5598,-123.8705
BC191,Tipella,,British Columbia,CA,49.7446,-122.154,ardac,60.7,True,48.612,-123.9713
BC192,Grasmere,,British Columbia,CA,49.1,-115.083,ardac,538.8,False,,
BC193,Saturna,,British Columbia,CA,48.7945,-123.195,ardac,0.6,True,48.4609,-123.9363
BC194,Lister,,British Columbia,CA,49.0474,-116.463,ardac,438.6,False,,
BC195,Kildala Arm,,British Columbia,CA,53.8333,-128.483,ardac,0.5,True,53.473,-128.9902
BC196,Canim Lake,,British Columbia,CA,51.7726,-120.986,ardac,268.5,False,50.8699,-126.3146
BC197,Phillips Arm,,British Columbia,CA,50.5459,-125.356,ardac,0.3,True,50.5301,-126.1103
BC198,Saanich,,British Columbia,CA,48.4878,-123.388,ardac,4.4,True,48.4808,-123.8608
BC199,Bridge Lake,,British Columbia,CA,51.4786,-120.726,ardac,262.5,False,50.9199,-126.2887
BC200,Halalt,,British Columbia,CA,48.8769,-123.692,ardac,5.3,True,48.5314,-123.9321
BC201,Surge Narrows,,British Columbia,CA,50.2306,-125.109,ardac,1.9,True,50.5484,-126.1178
BC203,Toad River,,British Columbia,CA,58.85,-125.233,"ardac,ncr",432.0,False,57.162,-132.8862
BC204,Punchaw,,British Columbia,CA,53.4306,-123.182,ardac,261.6,False,52.1075,-127.8307
BC205,Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612,ardac,281.0,False,48.5285,-123.9038
BC206,Salmon Valley,,British Columbia,CA,54.0833,-122.7,ardac,315.5,False,52.2687,-128.232
BC207,Read Island,,British Columbia,CA,50.1812,-125.086,ardac,2.0,True,50.4992,-126.0936
BC208,Loon Lake,,British Columbia,CA,51.0833,-121.3,ardac,203.0,False,48.4885,-124.0281
BC209,Myrtle Point,,British Columbia,CA,49.8012,-124.481,ardac,1.2,True,48.9607,-125.2372
BC210,Barlow Creek,,British Columbia,CA,53.023,-122.445,ardac,284.5,False,50.9053,-126.2659
BC211,Charlie Lake,,British Columbia,CA,56.2974,-120.985,ardac,537.4,False,53.5253,-129.1079
BC212,Reid Lake,,British Columbia,CA,53.9667,-123.1,ardac,286.3,False,52.3105,-128.0669
BC213,Silver Star,,British Columbia,CA,50.3572,-119.059,ardac,291.1,False,48.5457,-124.0522
BC214,Popkum,,British Columbia,CA,49.2002,-121.736,ardac,75.1,True,48.5833,-124.0158
BC215,Port Moody,,British Columbia,CA,49.2786,-122.868,ardac,4.6,True,48.6204,-123.886
BC216,Mission,,British Columbia,CA,49.1376,-122.304,ardac,36.6,True,48.496,-123.8251
BC217,Boothroyd,,British Columbia,CA,49.9638,-121.485,ardac,114.5,False,48.5216,-123.8445
BC218,Xaxli'p,,British Columbia,CA,50.7372,-121.862,ardac,148.0,False,48.4525,-124.0307
BC219,Tulsequah,,British Columbia,CA,58.6577,-133.544,"ardac,ncr",19.9,True,58.2762,-134.0663
BC220,Seabird Island,,British Columbia,CA,49.2542,-121.731,ardac,79.4,True,48.4711,-124.0205
BC221,Ootsa Lake,,British Columbia,CA,53.8068,-126.042,ardac,123.4,False,53.4186,-129.0759
BC222,East Sooke,,British Columbia,CA,48.3645,-123.686,ardac,3.3,True,48.3515,-123.909
BC223,Saanichton,,British Columbia,CA,48.6,-123.417,ardac,3.0,True,48.5928,-123.8909
BC224,Yreka,,British Columbia,CA,50.4638,-127.558,ardac,0.4,True,50.4427,-127.7898
BC225,Roosville,,British Columbia,CA,49.0236,-115.047,ardac,540.0,False,,
BC226,Pacheedaht,,British Columbia,CA,48.581,-124.405,ardac,1.8,True,48.5665,-124.6288
BC227,Mud River,,British Columbia,CA,53.7612,-123.012,ardac,283.0,False,50.9651,-126.3298
BC228,Big Lake Ranch,,British Columbia,CA,52.4049,-121.876,ardac,261.3,False,50.8033,-126.1926
BC229,Ruby Creek,,British Columbia,CA,49.3468,-121.597,ardac,92.0,True,48.5666,-123.8933
BC230,Cherry Point,,British Columbia,CA,48.7277,-123.584,ardac,2.2,True,48.5487,-123.8165
BC231,Neskonlith,,British Columbia,CA,50.7739,-119.716,ardac,268.8,False,48.5887,-123.9861
BC232,Kimsquit,,British Columbia,CA,52.8296,-126.964,ardac,0.4,True,52.3019,-128.0087
BC233,Whisky Creek,,British Columbia,CA,49.3082,-124.508,ardac,7.6,True,48.9658,-125.2479
BC234,Lindell Beach,,British Columbia,CA,49.0333,-122.017,ardac,47.5,True,48.5724,-124.0292
BC235,Nelway,,British Columbia,CA,49.0147,-117.273,ardac,380.1,False,48.1601,-123.6141
BC236,Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738,ardac,160.1,False,53.5294,-129.063
BC237,Surrey,,British Columbia,CA,49.1745,-122.828,ardac,10.5,True,48.5165,-123.8443
BC238,Nulki,,British Columbia,CA,53.9185,-124.197,ardac,220.5,False,52.407,-128.0386
BC239,Brouse,,British Columbia,CA,50.2167,-117.75,ardac,377.3,False,48.4951,-124.0262
BC240,Monte Lake,,British Columbia,CA,50.5254,-119.832,ardac,247.9,False,48.1589,-123.5858
BC241,Miworth,,British Columbia,CA,53.9399,-122.949,ardac,294.1,False,52.2852,-128.19
BC242,Hornby Island,,British Columbia,CA,49.5227,-124.642,ardac,0.7,True,48.8453,-125.1375
BC244,Powder King,,British Columbia,CA,55.3505,-122.615,ardac,399.6,False,53.5245,-128.8759
BC245,Clearwater,,British Columbia,CA,51.65,-120.033,ardac,309.8,False,50.9595,-126.1552
BC246,Bouchie Lake,,British Columbia,CA,53.0262,-122.597,ardac,279.0,False,50.9042,-126.148
BC247,Cayoose Creek,,British Columbia,CA,50.6721,-121.932,ardac,139.3,False,48.5474,-123.8381
BC248,Marilla,,British Columbia,CA,53.7,-125.85,ardac,121.8,False,53.4821,-128.8895
BC249,Pinchi Lake,,British Columbia,CA,54.6272,-124.404,ardac,261.7,False,53.4272,-128.8769
BC250,Stewardson Inlet,,British Columbia,CA,49.4217,-126.316,ardac,4.0,True,49.4042,-126.2889
BC251,East Pine,,British Columbia,CA,55.7167,-121.217,ardac,493.2,False,53.4368,-128.9723
BC252,Sinkut River,,British Columbia,CA,53.9538,-123.857,ardac,241.6,False,52.2833,-127.9786
BC253,Woodcock,,British Columbia,CA,55.0667,-128.233,ardac,89.0,True,54.6669,-130.1915
BC254,Rose Prairie,,British Columbia,CA,56.5087,-120.783,ardac,552.8,False,53.4174,-128.9383
BC255,Qualicum Bay,,British Columbia,CA,49.4045,-124.633,ardac,0.8,True,48.8933,-125.1243
BC256,Notch Hill,,British Columbia,CA,50.8528,-119.435,ardac,290.2,False,48.5173,-123.9831
BC257,Chilliwack,,British Columbia,CA,49.175,-121.942,ardac,62.4,True,48.5492,-123.9682
BC258,Braeloch,,British Columbia,CA,49.7833,-119.517,ardac,244.3,False,48.6079,-123.9096
BC259,Prince George,,British Columbia,CA,53.9116,-122.776,ardac,303.4,False,52.4299,-128.0284
BC260,Ehatisaht,,British Columbia,CA,49.8833,-126.85,ardac,0.3,True,49.8637,-127.0792
BC261,Nukko Lake,,British Columbia,CA,54.0833,-122.983,ardac,298.8,False,52.4268,-128.24
BC262,Premier Lake,,British Columbia,CA,49.9517,-115.659,ardac,515.1,False,,
BC263,Westwold,,British Columbia,CA,50.4679,-119.747,ardac,250.4,False,48.6138,-123.9738
BC264,Brookswood,,British Columbia,CA,49.0718,-122.666,ardac,10.4,True,48.5867,-123.9238
BC265,Birken,,British Columbia,CA,50.4833,-122.617,ardac,91.5,True,48.5045,-123.9804
BC266,Silver Creek,,British Columbia,CA,50.5961,-119.365,ardac,281.0,False,48.5957,-123.8772
BC267,Sun Peaks,,British Columbia,CA,50.878,-119.908,ardac,264.0,False,48.5148,-123.9353
BC268,Ditidaht,,British Columbia,CA,48.8091,-124.67,ardac,21.0,True,48.794,-124.8948
BC269,Smithers Landing,,British Columbia,CA,55.054,-126.526,ardac,175.9,False,53.5112,-128.9895
BC270,Rivers Inlet,,British Columbia,CA,51.6842,-127.259,ardac,0.2,True,51.6599,-127.7647
BC271,Grassy Plains,,British Columbia,CA,53.967,-125.888,ardac,143.9,False,53.4173,-128.9236
BC272,Englishman River South,,British Columbia,CA,49.2779,-124.275,ardac,5.9,True,48.7708,-125.0196
BC273,Yaku,,British Columbia,CA,54.1923,-133.003,ardac,0.3,True,54.1766,-132.9701
BC274,Tower Lake,,British Columbia,CA,56.0155,-120.561,ardac,546.0,False,52.2905,-128.057
BC275,Albert Head,,British Columbia,CA,48.3911,-123.503,ardac,1.0,True,48.2121,-123.7341
BC276,Tlell,,British Columbia,CA,53.5667,-131.933,ardac,0.8,True,53.5507,-131.901
BC277,North Delta,,British Columbia,CA,49.1547,-122.911,ardac,7.4,True,48.4959,-123.9257
