id,name,alt_name,region,country,latitude,longitude,tags
BC1059,Ballingall Islets Ecological Reserve,,BC,CA,48.907,-123.4591,ardac
BC39,Balmoral,,British Columbia,CA,50.8531,-119.355,ardac
BC1060,Bamberton Park,,BC,CA,48.606,-123.5271,ardac
BC537,Bamfield,,British Columbia,CA,48.8312,-125.133,ardac
BC1061,Banana Island Park,,BC,CA,50.7264,-119.7713,ardac
BC989,Bankeir,,British Columbia,CA,49.7107,-120.225,ardac
BC1062,Barkerville Park,,BC,CA,53.0877,-121.5133,ardac
BC210,Barlow Creek,,British Columbia,CA,53.023,-122.445,ardac
BC990,Barney's Bar,,British Columbia,CA,49.7845,-124.444,ardac
BC920,Barnhartvale,,British Columbia,CA,50.6505,-120.17,ardac
BC297,Barrett Lake,,British Columbia,CA,54.45,-126.75,ardac
BC456,Barriere,,British Columbia,CA,51.1819,-120.133,ardac
BC1063,Baynes Island Ecological Reserve,,BC,CA,49.7723,-123.1742,ardac
BC569,Baynes Lake,,British Columbia,CA,49.2333,-115.217,ardac
BC991,Bear Camp,,British Columbia,CA,59.9167,-136.8,"ardac,ncr"
BC23,Bear Creek,,British Columbia,CA,49.529,-121.761,ardac
BC1064,Bear Creek Park,,BC,CA,49.9295,-119.5198,ardac
BC730,Bear Flat,,British Columbia,CA,56.274,-121.231,ardac
BC1065,Bear Glacier Park,,BC,CA,56.0983,-129.6725,ardac
BC1066,Bear Island Conservancy,,BC,CA,54.9253,-126.2546,ardac
BC942,Bear Lake,,British Columbia,CA,54.4959,-122.679,ardac
BC708,Beaton,,British Columbia,CA,50.7333,-117.733,ardac
BC1067,Beatton Park,,BC,CA,56.3262,-120.9433,ardac
BC523,Beatton Ranch,,British Columbia,CA,56.7333,-122.583,ardac
BC1068,Beatton River Park,,BC,CA,56.1002,-120.3769,ardac
BC1069,Beaumont Park,,BC,CA,54.0562,-124.6162,ardac
BC1070,Beaver Creek Park,,BC,CA,49.0615,-117.6116,ardac
BC1071,Beaver Point Park,,BC,CA,48.7707,-123.4027,ardac
BC780,Beaverdell,,British Columbia,CA,49.4368,-119.089,ardac
BC413,Beaverley,,British Columbia,CA,53.8172,-122.881,ardac
BC1072,Bedard Aspen Park,,BC,CA,50.6635,-121.5109,ardac
BC1073,Bednesti Lake Ecological Reserve,,BC,CA,53.8612,-123.4457,ardac
BC56,Beecher Bay,,British Columbia,CA,48.3367,-123.609,ardac
BC376,Belcarra,,British Columbia,CA,49.3182,-122.928,ardac
BC903,Bell Acres,,British Columbia,CA,49.078,-121.866,ardac
BC892,Bell II,,British Columbia,CA,56.7444,-129.794,ardac
BC861,Bella Bella,,British Columbia,CA,52.1639,-128.144,ardac
BC746,Bella Coola,,British Columbia,CA,52.3706,-126.752,ardac
BC1074,Bella Coola Estuary Conservancy,,BC,CA,52.381,-126.7728,ardac
BC1075,Bellhouse Park,,BC,CA,48.8722,-123.3119,ardac
BC614,Bennett,,British Columbia,CA,59.8451,-134.987,"ardac,ncr"
BC1076,Beresford Island Ecological Reserve,,BC,CA,50.79,-128.7754,ardac
BC970,Bessborough,,British Columbia,CA,55.8109,-120.506,ardac
BC156,Big Bar Creek,,British Columbia,CA,51.1829,-122.117,ardac
BC1077,Big Bar Lake Park,,BC,CA,51.311,-121.8145,ardac
BC603,Big Bay,,British Columbia,CA,50.3972,-125.135,ardac
BC1078,Big Bunsby Marine Park,,BC,CA,50.1079,-127.5103,ardac
BC1079,Big Creek Ecological Reserve,,BC,CA,51.8362,-122.6982,ardac
BC228,Big Lake Ranch,,British Columbia,CA,52.4049,-121.876,ardac
BC992,Big White,,British Columbia,CA,49.7214,-118.94,ardac
BC1080,Big White Mountain Ecological Reserve,,BC,CA,49.7582,-118.9365,ardac
BC1081,Bijoux Falls Park,,BC,CA,55.3124,-122.6689,ardac
BC26,Birch Island,,British Columbia,CA,51.5971,-119.91,ardac
BC993,Birchdale,,British Columbia,CA,50.0344,-116.874,ardac
BC265,Birken,,British Columbia,CA,50.4833,-122.617,ardac
BC1082,Bishop Bay - Monkey Beach Corridor Conservancy,,BC,CA,53.4863,-128.9657,ardac
BC630,Black Creek,,British Columbia,CA,49.8369,-125.132,ardac
BC188,Black Pines,,British Columbia,CA,50.9339,-120.258,ardac
BC438,Black Point,,British Columbia,CA,49.774,-124.394,ardac
BC1083,Blackcomb Glacier Park,,BC,CA,50.0941,-122.8732,ardac
BC751,Blackpool,,British Columbia,CA,51.5969,-120.12,ardac
BC601,Blackwater,,British Columbia,CA,53.2875,-123.151,ardac
BC1084,Blackwater Creek Ecological Reserve,,BC,CA,55.5597,-123.6435,ardac
BC354,Blaeberry,,British Columbia,CA,51.4333,-117.067,ardac
BC1085,Blanket Creek Park,,BC,CA,50.833,-118.083,ardac
BC371,Blind Bay,,British Columbia,CA,50.8833,-119.383,ardac
BC645,Blind Channel,,British Columbia,CA,50.4167,-125.5,ardac
BC778,Bliss Landing,,British Columbia,CA,50.0366,-124.816,ardac
BC410,Bloedel,,British Columbia,CA,50.1167,-125.383,ardac
BC344,Blowhole,,British Columbia,CA,49.8292,-126.676,ardac
BC1086,Blue Earth Lake Park,,BC,CA,50.5992,-121.5061,ardac
BC299,Blue River,,British Columbia,CA,52.1061,-119.306,ardac
BC1087,Blue River Black Spruce Park,,BC,CA,52.1382,-119.2738,ardac
BC1088,Blue River Pine Park,,BC,CA,52.1139,-119.289,ardac
BC994,Blue Springs,,British Columbia,CA,50.25,-118.85,ardac
BC1089,Blue/Dease Rivers Ecological Reserve,,BC,CA,59.871,-129.2353,ardac
BC112,Blueberry Creek,,British Columbia,CA,49.246,-117.659,ardac
BC127,Blueberry River,,British Columbia,CA,56.7035,-121.114,ardac
BC278,Boat Basin,,British Columbia,CA,49.4792,-126.425,ardac
BC340,Bob Quinn Lake,,British Columbia,CA,56.9722,-130.247,ardac
BC1090,Bodega Ridge Park,,BC,CA,48.9579,-123.5326,ardac
BC685,Bold Point,,British Columbia,CA,50.1732,-125.156,ardac
BC71,Bonaparte,,British Columbia,CA,50.8383,-121.378,ardac
BC854,Bonnet Hill,,British Columbia,CA,53.9,-122.617,ardac
BC902,Bonnington Falls,,British Columbia,CA,49.4667,-117.483,ardac
BC1091,Boothman's Oxbow Park,,BC,CA,49.0146,-118.3546,ardac
BC217,Boothroyd,,British Columbia,CA,49.9638,-121.485,ardac
BC1092,Border Lake Park,,BC,CA,56.354,-130.7141,ardac
BC463,Boring Ranch,,British Columbia,CA,56.95,-122.7,ardac
BC535,Boston Bar,,British Columbia,CA,49.8624,-121.443,ardac
BC791,Boston Flats,,British Columbia,CA,50.7699,-121.304,ardac
BC342,Boswell,,British Columbia,CA,49.4503,-116.764,ardac
BC246,Bouchie Lake,,British Columbia,CA,53.0262,-122.597,ardac
BC1093,Boulder Creek Park,,BC,CA,55.1068,-127.43,ardac
BC1094,Boundary Bay Wildlife Management Area,,BC,CA,49.0562,-123.0185,ardac
BC1095,Boundary Creek Park,,BC,CA,49.058,-118.6959,ardac
BC1096,Bowen Island Ecological Reserve,,BC,CA,49.3589,-123.359,ardac
BC747,Bowser,,British Columbia,CA,49.4387,-124.685,ardac
BC1097,Bowser Ecological Reserve,,BC,CA,49.4408,-124.7411,ardac
BC1098,Boyle Point Park,,BC,CA,49.4799,-124.6987,ardac
BC981,Brackendale,,British Columbia,CA,49.7667,-123.15,ardac
BC1099,Brackendale Eagles Park,,BC,CA,49.7564,-123.1664,ardac
BC995,Brady Ranch,,British Columbia,CA,56.8333,-122.633,ardac
BC258,Braeloch,,British Columbia,CA,49.7833,-119.517,ardac
BC1100,Brandywine Falls Park,,BC,CA,50.0334,-123.1188,ardac
BC393,Brem River,,British Columbia,CA,50.4392,-124.671,ardac
BC551,Brentwood Bay,,British Columbia,CA,48.5683,-123.456,ardac
BC420,Brew Bay,,British Columbia,CA,49.7758,-124.371,ardac
BC1101,Bridal Veil Falls Park,,BC,CA,49.1821,-121.7414,ardac
BC676,Bridesville,,British Columbia,CA,49.0358,-119.142,ardac
BC199,Bridge Lake,,British Columbia,CA,51.4786,-120.726,ardac
BC1102,Bridge Lake Park,,BC,CA,51.4903,-120.6969,ardac
BC59,Bridge River,,British Columbia,CA,50.7808,-121.975,ardac
BC1103,Bright Angel Park,,BC,CA,48.7353,-123.6794,ardac
BC905,Brilliant,,British Columbia,CA,49.3217,-117.643,ardac
BC1104,Brim River Hot Springs Protected Area,,BC,CA,53.5201,-128.3567,ardac
BC541,Brisco,,British Columbia,CA,50.8333,-116.267,ardac
BC816,Britannia Beach,,British Columbia,CA,49.628,-123.204,ardac
BC505,Broman Lake,,British Columbia,CA,54.4203,-126.135,ardac
BC1105,Bromley Rock Park,,BC,CA,49.415,-120.2617,ardac
BC800,Brookmere,,British Columbia,CA,49.8181,-120.875,ardac
BC264,Brookswood,,British Columbia,CA,49.0718,-122.666,ardac
BC239,Brouse,,British Columbia,CA,50.2167,-117.75,ardac
BC1106,Browne Lake Ecological Reserve,,BC,CA,49.8227,-119.1988,ardac
BC1107,Browne Lake Park,,BC,CA,49.8234,-119.1887,ardac
BC1108,Buccaneer Bay Park,,BC,CA,49.495,-123.9908,ardac
BC1109,Buck Hills Road Ecological Reserve,,BC,CA,50.1492,-118.9864,ardac
BC862,Buckhorn,,British Columbia,CA,53.7942,-122.655,ardac
BC126,Buckinghorse River,,British Columbia,CA,57.3901,-122.842,ardac
BC1110,Buckinghorse River Way Park,,BC,CA,57.3848,-122.8411,ardac
BC367,Buckley Bay,,British Columbia,CA,49.5333,-124.857,ardac
BC542,Buick,,British Columbia,CA,56.7625,-121.27,ardac
BC486,Bulkley House,,British Columbia,CA,55.703,-126.228,ardac
BC1111,Bulkley Junction Park,,BC,CA,55.2354,-127.678,ardac
BC1112,Bull Canyon Park,,BC,CA,52.0916,-123.3768,ardac
BC391,Bull Harbour,,British Columbia,CA,50.9177,-127.931,ardac
BC76,Bull River,,British Columbia,CA,49.4701,-115.448,ardac
BC1113,Burges and James Gadsen Park,,BC,CA,51.4075,-117.0548,ardac
BC1114,Burgoyne Bay Park,,BC,CA,48.785,-123.5171,ardac
BC345,Burnaby,,British Columbia,CA,49.2521,-122.962,ardac
BC739,Burns Lake,,British Columbia,CA,54.2314,-125.76,ardac
BC1115,Burns Lake Park,,BC,CA,54.1996,-125.7217,ardac
BC1116,Burnt Cabin Bog Ecological Reserve,,BC,CA,54.7502,-126.9084,ardac
BC117,Burrard,,British Columbia,CA,49.3099,-122.978,ardac
BC896,Burton,,British Columbia,CA,49.9856,-117.88,ardac
BC1117,Buse Lake Protected Area,,BC,CA,50.6151,-120.0307,ardac
BC359,Butedale,,British Columbia,CA,53.15,-128.7,ardac
BC1118,Byers/Conroy/Harvey/Sinnett Islands Ecological Reserve,,BC,CA,52.5286,-129.3788,ardac
BC866,Cache Creek,,British Columbia,CA,50.8119,-121.323,ardac
BC765,Caesars,,British Columbia,CA,50.0667,-119.5,ardac
BC124,Cahilty,,British Columbia,CA,50.95,-120.017,ardac
BC1119,Caligata Lake Park,,BC,CA,51.7408,-119.8362,ardac
BC1120,Call Lake Park,,BC,CA,54.7642,-127.0915,ardac
BC1121,Campbell Brown (Kalamalka Lake) Ecological Reserve,,BC,CA,50.158,-119.3747,ardac
BC707,Campbell Creek,,British Columbia,CA,50.654,-120.085,ardac
BC488,Campbell River,,British Columbia,CA,50.0167,-125.242,ardac
BC500,Canal Flats,,British Columbia,CA,50.1576,-115.817,ardac
BC1122,Canal Flats Park,,BC,CA,50.1782,-115.8189,ardac
BC1123,Canim Beach Park,,BC,CA,51.8257,-120.8698,ardac
BC196,Canim Lake,,British Columbia,CA,51.7726,-120.986,ardac
BC911,Canoe,,British Columbia,CA,50.7515,-119.227,ardac
BC1124,Canoe Islets Ecological Reserve,,BC,CA,49.0277,-123.5882,ardac
BC671,Canyon,,British Columbia,CA,49.0813,-116.443,ardac
BC657,Canyon Hot Springs,,British Columbia,CA,51.1369,-117.852,ardac
BC134,Cape Mudge,,British Columbia,CA,50.0214,-125.293,ardac
BC1125,Cardiff Mountain Ecological Reserve,,BC,CA,51.4875,-123.7674,ardac
BC1126,Cariboo Nature Park,,BC,CA,51.8814,-121.664,ardac
BC501,Carmi,,British Columbia,CA,49.5009,-119.122,ardac
BC996,Carrolls Landing,,British Columbia,CA,50.0333,-117.9,ardac
BC1127,Carter Bay Conservancy,,BC,CA,52.8368,-128.3826,ardac
BC906,Cascade,,British Columbia,CA,49.0187,-118.207,ardac
BC960,Cassidy,,British Columbia,CA,49.05,-123.883,ardac
BC1128,Castle Rock Hoodoos Park,,BC,CA,51.1133,-120.8743,ardac
BC513,Castlegar,,British Columbia,CA,49.3218,-117.66,ardac
BC1129,Catala Island Marine Park,,BC,CA,49.8379,-127.0518,ardac
BC1130,Cathedral Protected Area,,BC,CA,49.135,-120.1095,ardac
BC1131,Catherine Creek Ecological Reserve,,BC,CA,55.2012,-127.4431,ardac
BC810,Caulfeild,,British Columbia,CA,49.3416,-123.26,ardac
BC728,Cawston,,British Columbia,CA,49.1802,-119.764,ardac
BC520,Caycuse,,British Columbia,CA,48.8943,-124.366,ardac
BC247,Cayoose Creek,,British Columbia,CA,50.6721,-121.932,ardac
BC494,Cecil Lake,,British Columbia,CA,56.306,-120.577,ardac
BC1132,Cecil Lake Ecological Reserve,,BC,CA,56.3992,-120.5246,ardac
BC314,Cedar,,British Columbia,CA,49.1043,-123.854,ardac
BC1133,Cedar Point Park,,BC,CA,52.5769,-121.5377,ardac
BC418,Cedarside,,British Columbia,CA,52.7823,-119.25,ardac
BC549,Cedarvale,,British Columbia,CA,55.0194,-128.329,ardac
BC377,Ceepeecee,,British Columbia,CA,49.8732,-126.711,ardac
BC817,Celista,,British Columbia,CA,50.9444,-119.349,ardac
BC190,Central Saanich,,British Columbia,CA,48.5669,-123.397,ardac
BC1134,Cetan/Thurston Bay Conservancy,,BC,CA,50.3701,-125.3168,ardac
BC530,Chamiss Bay,,British Columbia,CA,50.0694,-127.287,ardac
BC1135,Charlie Cole Creek Ecological Reserve,,BC,CA,59.4175,-131.8945,ardac
BC211,Charlie Lake,,British Columbia,CA,56.2974,-120.985,ardac
BC1136,Charlie Lake Park,,BC,CA,56.3113,-120.9961,ardac
BC729,Chase,,British Columbia,CA,50.8221,-119.688,ardac
BC176,Chasm,,British Columbia,CA,51.2167,-121.483,ardac
BC1137,Chasm Ecological Reserve,,BC,CA,51.2262,-121.4977,ardac
BC379,Cheam,,British Columbia,CA,49.1942,-121.776,ardac
BC1138,Checleset Bay Ecological Reserve,,BC,CA,50.1033,-127.555,ardac
BC879,Chehalis,,British Columbia,CA,49.2918,-121.911,ardac
BC621,Chemainus,,British Columbia,CA,48.9266,-123.721,ardac
BC1139,Chemainus River Park,,BC,CA,48.8407,-123.8254,ardac
BC372,Cherry Creek,,British Columbia,CA,49.2827,-124.787,ardac
BC230,Cherry Point,,British Columbia,CA,48.7277,-123.584,ardac
BC637,Cherryville,,British Columbia,CA,50.2407,-118.621,ardac
BC49,Cheslatta,,British Columbia,CA,53.8167,-125.8,ardac
BC997,Cheslatta Carrier,,British Columbia,CA,54.0014,-125.708,ardac
BC350,Chetwynd,,British Columbia,CA,55.6949,-121.619,ardac
BC149,Chezacut,,British Columbia,CA,52.3993,-124.028,ardac
BC1140,Chickens Neck Mountain Ecological Reserve,,BC,CA,58.9259,-129.9301,ardac
BC1141,Chilako River Ecological Reserve,,BC,CA,53.5422,-123.9619,ardac
BC430,Chilanko Forks,,British Columbia,CA,52.1199,-124.061,ardac
BC1142,Chilanko Marsh Wildlife Management Area,,BC,CA,52.1071,-124.139,ardac
BC257,Chilliwack,,British Columbia,CA,49.175,-121.942,ardac
BC1143,Chilliwack River Ecological Reserve,,BC,CA,49.0061,-121.4127,ardac
BC1144,Chilliwack River Park,,BC,CA,49.0792,-121.8869,ardac
BC42,Chinook Cove,,British Columbia,CA,51.2333,-120.167,ardac
BC1145,Choquette Hot Springs Park,,BC,CA,56.8329,-131.7567,ardac
BC427,Christian Valley,,British Columbia,CA,49.5513,-118.802,ardac
BC1146,Christie Islet Migratory Bird Sanctuary,,BC,CA,49.4996,-123.3019,ardac
BC1147,Christie Memorial Park,,BC,CA,49.3479,-119.574,ardac
BC842,Christina Lake,,British Columbia,CA,49.0392,-118.216,ardac
BC1148,Christina Lake Park,,BC,CA,49.0427,-118.2188,ardac
BC1149,Chu Chua Cottonwood Park,,BC,CA,51.3396,-120.1704,ardac
BC1150,Chunamon Creek Ecological Reserve,,BC,CA,56.2218,-124.4389,ardac
BC786,Cinema,,British Columbia,CA,53.2333,-122.45,ardac
BC1151,Cinema Bog Ecological Reserve,,BC,CA,53.2439,-122.4409,ardac
BC390,Cinnabar Valley,,British Columbia,CA,49.1033,-123.926,ardac
BC1152,Cinnemousun Narrows Park,,BC,CA,50.9926,-119.0146,ardac
BC469,Clairmont,,British Columbia,CA,56.2559,-120.9,ardac
BC1153,Clanninick Creek Ecological Reserve,,BC,CA,50.0638,-127.3876,ardac
BC1154,Claud Elliot Creek Ecological Reserve,,BC,CA,50.3249,-126.563,ardac
BC1155,Claud Elliot Lake Park,,BC,CA,50.3154,-126.5513,ardac
BC943,Clayhurst,,British Columbia,CA,56.1868,-120.03,ardac
BC1156,Clayhurst Ecological Reserve,,BC,CA,56.1418,-120.0205,ardac
BC974,Clearbrook,,British Columbia,CA,49.05,-122.333,ardac
BC245,Clearwater,,British Columbia,CA,51.65,-120.033,ardac
BC1157,Cleland Island Ecological Reserve,,BC,CA,49.1713,-126.0913,ardac
BC998,Clemretta,,British Columbia,CA,54.0038,-126.285,ardac
BC775,Clinton,,British Columbia,CA,51.0942,-121.587,ardac
BC546,Clo-oose,,British Columbia,CA,48.6629,-124.822,ardac
BC1158,Close-To-The-Edge Park,,BC,CA,54.0557,-121.0102,ardac
BC1159,Close-To-The-Edge Protected Area,,BC,CA,54.0639,-121.0398,ardac
BC317,Cloverdale,,British Columbia,CA,49.1117,-122.725,ardac
BC1160,Cluxewe Wildlife Management Area,,BC,CA,50.6143,-127.1956,ardac
BC1161,Clyak Estuary Conservancy,,BC,CA,51.8867,-127.3557,ardac
BC34,Coal Harbour,,British Columbia,CA,50.6,-127.583,ardac
BC103,Coal River,,British Columbia,CA,59.65,-126.933,"ardac,ncr"
BC829,Coalmont,,British Columbia,CA,49.5089,-120.695,ardac
BC319,Cobble Hill,,British Columbia,CA,48.6915,-123.585,ardac
BC1162,Codville Lagoon Marine Park,,BC,CA,52.0608,-127.8494,ardac
BC1163,Cody Caves Park,,BC,CA,49.7283,-116.9517,ardac
BC838,Cokato,,British Columbia,CA,49.4667,-115.067,ardac
BC545,Coldstream,,British Columbia,CA,50.2292,-119.227,ardac
BC507,Coldwater,,British Columbia,CA,50.0358,-120.859,ardac
BC1164,Coldwater River Park,,BC,CA,49.7352,-121.0081,ardac
BC466,Colleymount,,British Columbia,CA,54.0333,-126.15,ardac
BC1165,Collinson Point Park,,BC,CA,48.8616,-123.3608,ardac
BC1166,Columbia Lake Ecological Reserve,,BC,CA,50.1991,-115.8235,ardac
BC1167,Columbia Lake Park,,BC,CA,50.2965,-115.8477,ardac
BC398,Colwood,,British Columbia,CA,48.4321,-123.497,ardac
BC95,Commodore Heights,,British Columbia,CA,52.1667,-122.133,ardac
BC895,Comox,,British Columbia,CA,49.6739,-124.928,ardac
BC1168,Comox Lake Bluffs Ecological Reserve,,BC,CA,49.6384,-125.1113,ardac
BC1169,Conkle Lake Park,,BC,CA,49.171,-119.1017,ardac
BC999,Cook's Ferry,,British Columbia,CA,50.4223,-121.32,ardac
BC899,Coombs,,British Columbia,CA,49.3044,-124.418,ardac
BC18,Cooper Creek,,British Columbia,CA,50.2023,-116.963,ardac
BC1170,Copeland Islands Marine Park,,BC,CA,50.0077,-124.8115,ardac
BC1171,Coquihalla Canyon Park,,BC,CA,49.3709,-121.3708,ardac
BC1172,Coquihalla River Park,,BC,CA,49.4617,-121.2608,ardac
BC153,Coquitlam,,British Columbia,CA,49.2539,-122.849,ardac
BC1173,Coquitlam River Wildlife Manangement Areas,,BC,CA,49.2259,-122.8033,ardac
BC1174,Cormorant Channel Marine Park,,BC,CA,50.5851,-126.8397,ardac
BC1175,Coste Rocks Park,,BC,CA,53.8062,-128.7878,ardac
BC968,Cottonwood,,British Columbia,CA,53.0522,-122.156,ardac
BC1176,Cottonwood River Park,,BC,CA,53.1715,-122.4884,ardac
BC1177,Cougar Canyon Ecological Reserve,,BC,CA,50.1527,-119.3203,ardac
BC790,Courtenay,,British Columbia,CA,49.6889,-124.999,ardac
BC80,Cowichan,,British Columbia,CA,48.7688,-123.68,ardac
BC504,Cowichan Bay,,British Columbia,CA,48.7371,-123.62,ardac
BC77,Cowichan Station,,British Columbia,CA,48.7294,-123.666,ardac
BC635,Cranberry,,British Columbia,CA,49.8702,-124.523,ardac
BC2,Cranberry Junction,,British Columbia,CA,55.5999,-128.5395,ardac
BC458,Cranbrook,,British Columbia,CA,49.5155,-115.759,ardac
BC1178,Cranstown Point Conservancy,,BC,CA,51.3685,-127.7685,ardac
BC828,Crawford Bay,,British Columbia,CA,49.6766,-116.822,ardac
BC433,Crescent Spur,,British Columbia,CA,53.5717,-120.695,ardac
BC568,Creston,,British Columbia,CA,49.1006,-116.507,ardac
BC113,Criss Creek,,British Columbia,CA,51.05,-120.733,ardac
BC766,Crofton,,British Columbia,CA,48.8632,-123.643,ardac
BC1179,Crooked River Park,,BC,CA,54.475,-122.6818,ardac
BC294,Crowsnest,,British Columbia,CA,49.6368,-114.695,ardac
BC1180,Crowsnest Park,,BC,CA,49.6515,-114.699,ardac
BC47,Cultus Lake,,British Columbia,CA,49.0714,-121.966,ardac
BC566,Cumberland,,British Columbia,CA,49.622,-125.026,ardac
BC1181,Cummins River Protected Area,,BC,CA,52.052,-118.2003,ardac
BC594,D'Arcy,,British Columbia,CA,50.55,-122.483,ardac
BC1182,Dala-Kildala Rivers Estuaries Park,,BC,CA,53.834,-128.4979,ardac
BC1183,Dall River Old Growth Park,,BC,CA,58.6598,-127.7075,ardac
BC742,Dallas,,British Columbia,CA,50.6667,-120.167,ardac
BC760,Danskin,,British Columbia,CA,53.9889,-125.792,ardac
BC491,Darfield,,British Columbia,CA,51.3,-120.183,ardac
BC386,Dashwood,,British Columbia,CA,49.3621,-124.506,ardac
BC61,Davis Bay,,British Columbia,CA,49.4453,-123.726,ardac
BC1184,Davis Lake Park,,BC,CA,49.2967,-122.2396,ardac
BC1185,Dawley Passage Park,,BC,CA,49.1446,-125.7838,ardac
BC882,Dawson Creek,,British Columbia,CA,55.7595,-120.235,ardac
BC467,Dawsons Landing,,British Columbia,CA,51.5805,-127.586,ardac
BC1186,Dead Man's Island Park,,BC,CA,54.2073,-125.7326,ardac
BC855,Dease Lake,,British Columbia,CA,58.4394,-129.996,"ardac,ncr"
BC441,Decker Lake,,British Columbia,CA,54.3,-125.833,ardac
