id,name,alt_name,region,country,latitude,longitude,tags
BC29,93 Mile,,British Columbia,CA,51.5748,-121.341,ncr
BC30,Pineview,,British Columbia,CA,53.8367,-122.658,ncr
BC31,Old Fort St. John,,British Columbia,CA,56.2022,-120.823,ncr
BC32,Eagle Creek,,British Columbia,CA,51.8597,-120.866,ncr
BC33,Roe Lake,,British Columbia,CA,51.5208,-120.831,ncr
BC34,Coal Harbour,,British Columbia,CA,50.6,-127.583,ncr
BC35,Apex Mountain Resort,,British Columbia,CA,49.3942,-119.907,ncr
BC36,Wiley,,British Columbia,CA,54.515,-126.334,ncr
BC37,Gilpin,,British Columbia,CA,49.0063,-118.329,ncr
BC39,Balmoral,,British Columbia,CA,50.8531,-119.355,ncr
BC40,Stillwater,,British Columbia,CA,49.7667,-124.3,ncr
BC41,Gateway,,British Columbia,CA,51.6808,-121.211,ncr
BC42,Chinook Cove,,British Columbia,CA,51.2333,-120.167,ncr
BC43,Oliver's Landing,,British Columbia,CA,49.5833,-123.221,ncr
BC45,Rock Bay,,British Columbia,CA,50.3323,-125.486,ncr
BC46,Stump Lake,,British Columbia,CA,50.3883,-120.328,ncr
BC47,Cultus Lake,,British Columbia,CA,49.0714,-121.966,ncr
BC49,Cheslatta,,British Columbia,CA,53.8167,-125.8,ncr
BC50,White Lake,,British Columbia,CA,50.8798,-119.302,ncr
BC51,Mud Bay,,British Columbia,CA,49.4667,-124.8,ncr
BC52,Lee Creek,,British Columbia,CA,50.9078,-119.534,ncr
BC53,Six Mile Point,,British Columbia,CA,50.773,-120.7419,ncr
BC54,Lower Kootenay,,British Columbia,CA,49.0663,-116.512,ncr
BC55,Westview,,British Columbia,CA,49.8364,-124.525,ncr
BC56,Beecher Bay,,British Columbia,CA,48.3367,-123.609,ncr
BC57,Malibu,,British Columbia,CA,50.1671,-123.851,ncr
BC58,Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959,ncr
BC59,Bridge River,,British Columbia,CA,50.7808,-121.975,ncr
BC60,Kettle Valley,,British Columbia,CA,49.0536,-118.945,ncr
BC61,Davis Bay,,British Columbia,CA,49.4453,-123.726,ncr
BC62,Arbutus Ridge,,British Columbia,CA,48.6933,-123.54,ncr
BC63,Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89,ncr
BC64,Upper Nicola,,British Columbia,CA,50.137,-120.278,ncr
BC65,Dog Creek,,British Columbia,CA,52.0944,-122.114,ncr
BC66,Nootka,,British Columbia,CA,49.6248,-126.627,ncr
BC67,Kwakiutl,,British Columbia,CA,50.6931,-127.411,ncr
BC68,Aberdeen,,British Columbia,CA,49.0503,-122.411,ncr
BC69,Fernwood,,British Columbia,CA,48.9089,-123.528,ncr
BC70,Adams Lake,,British Columbia,CA,50.7366,-119.321,ncr
BC71,Bonaparte,,British Columbia,CA,50.8383,-121.378,ncr
BC72,Saik'uz,,British Columbia,CA,53.945,-124.109,ncr
BC73,Lighthouse Point,,British Columbia,CA,48.8687,-123.284,ncr
BC74,Lemoray,,British Columbia,CA,55.5389,-122.483,ncr
BC75,Squamish,,British Columbia,CA,49.3221,-123.13,ncr
BC76,Bull River,,British Columbia,CA,49.4701,-115.448,ncr
BC77,Cowichan Station,,British Columbia,CA,48.7294,-123.666,ncr
BC78,Fort Babine,,British Columbia,CA,55.3223,-126.626,ncr
BC79,Prophet River,,British Columbia,CA,58.0943,-122.71,ncr
BC80,Cowichan,,British Columbia,CA,48.7688,-123.68,ncr
BC81,Scotch Creek,,British Columbia,CA,50.9014,-119.451,ncr
BC82,Tsartlip,,British Columbia,CA,48.5856,-123.456,ncr
BC83,Nimpkish,,British Columbia,CA,50.3333,-126.917,ncr
BC84,Farrell Creek,,British Columbia,CA,56.1228,-121.738,ncr
BC85,Jersey,,British Columbia,CA,49.1,-117.233,ncr
BC86,Baker Creek,,British Columbia,CA,52.9274,-123.017,ncr
BC87,Klahoose,,British Columbia,CA,50.1281,-124.925,ncr
BC88,Glenmerry,,British Columbia,CA,49.1,-117.667,ncr
BC89,Franklin Camp,,British Columbia,CA,48.9722,-124.742,ncr
BC90,Simpcw,,British Columbia,CA,51.2654,-120.151,ncr
BC91,Pink Mountain,,British Columbia,CA,57.0357,-122.507,ncr
BC92,Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089,ncr
BC93,Huscroft,,British Columbia,CA,49.0167,-116.467,ncr
BC94,Louis Creek,,British Columbia,CA,51.1401,-120.122,ncr
BC95,Commodore Heights,,British Columbia,CA,52.1667,-122.133,ncr
BC96,Porcher Island,,British Columbia,CA,54.0867,-130.392,ncr
BC97,Slesse Park,,British Columbia,CA,49.0805,-121.821,ncr
BC98,Matsqui,,British Columbia,CA,49.006,-122.476,ncr
BC100,Garibaldi,,British Columbia,CA,49.9667,-123.15,ncr
BC101,Doig River,,British Columbia,CA,56.5711,-120.494,ncr
BC102,Malahat,,British Columbia,CA,48.6128,-123.523,ncr
BC103,Coal River,,British Columbia,CA,59.65,-126.933,ncr
BC104,Pemberton Meadows,,British Columbia,CA,50.4417,-122.917,ncr
BC105,Meachen,,British Columbia,CA,49.6207,-116.267,ncr
BC106,Spallumcheen,,British Columbia,CA,50.5314,-119.147,ncr
BC107,Tatla Lake,,British Columbia,CA,51.9,-124.6,ncr
BC108,Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616,ncr
BC109,Qualicum,,British Columbia,CA,49.4,-124.617,ncr
BC110,St. Mary's,,British Columbia,CA,49.6203,-115.696,ncr
BC111,Uchucklesaht,,British Columbia,CA,49.0274,-125.045,ncr
BC112,Blueberry Creek,,British Columbia,CA,49.246,-117.659,ncr
BC113,Criss Creek,,British Columbia,CA,51.05,-120.733,ncr
BC114,Tl'etinqox,,British Columbia,CA,52.0119,-123.1719,ncr
BC116,Toquaht,,British Columbia,CA,48.9959,-125.379,ncr
BC117,Burrard,,British Columbia,CA,49.3099,-122.978,ncr
BC118,Eagle Heights,,British Columbia,CA,48.7563,-123.703,ncr
BC120,Mount Robson,,British Columbia,CA,53.0309,-119.228,ncr
BC121,Seton Lake,,British Columbia,CA,50.7047,-122.281,ncr
BC122,Huu-ay-aht,,British Columbia,CA,48.8012,-125.122,ncr
BC123,Quatsino,,British Columbia,CA,50.6151,-127.574,ncr
BC124,Cahilty,,British Columbia,CA,50.95,-120.017,ncr
BC125,Wabi Hill,,British Columbia,CA,55.6707,-121.532,ncr
BC126,Buckinghorse River,,British Columbia,CA,57.3901,-122.842,ncr
BC127,Blueberry River,,British Columbia,CA,56.7035,-121.114,ncr
BC128,Hesquiat,,British Columbia,CA,49.3959,-126.471,ncr
BC129,Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267,ncr
BC130,Sproat Lake,,British Columbia,CA,49.2766,-124.924,ncr
BC131,T'it'q'et,,British Columbia,CA,50.5833,-121.85,ncr
BC132,Hupacasath,,British Columbia,CA,49.2657,-124.826,ncr
BC133,Fintry,,British Columbia,CA,50.1316,-119.506,ncr
BC134,Cape Mudge,,British Columbia,CA,50.0214,-125.293,ncr
BC135,Lac la Hache,,British Columbia,CA,51.8145,-121.465,ncr
BC136,Kootenay Crossing,,British Columbia,CA,50.8833,-116.05,ncr
BC137,Sanca,,British Columbia,CA,49.3917,-116.735,ncr
BC138,Gambier Harbour,,British Columbia,CA,49.3728,-123.414,ncr
BC139,Tatton,,British Columbia,CA,51.7057,-121.385,ncr
BC140,Muncho Lake,,British Columbia,CA,58.9333,-125.767,ncr
BC141,Nazko,,British Columbia,CA,52.9435,-123.581,ncr
BC142,Deka Lake,,British Columbia,CA,51.6083,-120.85,ncr
BC143,Squeah,,British Columbia,CA,49.5042,-121.42,ncr
BC144,Telachick,,British Columbia,CA,53.8621,-123.182,ncr
BC145,Kitselas,,British Columbia,CA,54.6167,-128.417,ncr
BC146,Hardwicke Island,,British Columbia,CA,50.4167,-125.917,ncr
BC147,Miocene,,British Columbia,CA,52.2503,-121.771,ncr
BC148,Sarita,,British Columbia,CA,48.8833,-125.033,ncr
BC149,Chezacut,,British Columbia,CA,52.3993,-124.028,ncr
BC150,Quesnel Forks,,British Columbia,CA,52.6564,-121.663,ncr
BC151,Port Alice,,British Columbia,CA,50.3833,-127.45,ncr
BC152,Tatalrose,,British Columbia,CA,53.9833,-125.983,ncr
BC153,Coquitlam,,British Columbia,CA,49.2539,-122.849,ncr
BC154,Hanceville,,British Columbia,CA,51.9417,-123.099,ncr
BC155,Sullivan Bay,,British Columbia,CA,50.8833,-126.817,ncr
BC156,Big Bar Creek,,British Columbia,CA,51.1829,-122.117,ncr
BC157,Lumberton,,British Columbia,CA,49.4238,-115.877,ncr
BC158,Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98,ncr
BC159,Mahatta River,,British Columbia,CA,50.4586,-127.798,ncr
BC160,Osborn,,British Columbia,CA,56.6042,-120.378,ncr
BC161,Englishman River North,,British Columbia,CA,49.3233,-124.281,ncr
BC162,Scowlitz,,British Columbia,CA,49.2425,-122.002,ncr
BC163,Mount Currie,,British Columbia,CA,50.3249,-122.656,ncr
BC164,Galena Bay,,British Columbia,CA,50.6667,-117.85,ncr
BC165,Firvale,,British Columbia,CA,52.4385,-126.292,ncr
BC166,Thompson Sound,,British Columbia,CA,50.8037,-126.008,ncr
BC167,Nimpo Lake,,British Columbia,CA,52.3364,-125.14,ncr
BC168,T'Sou-Ke,,British Columbia,CA,48.3861,-123.698,ncr
BC169,Rosswood,,British Columbia,CA,54.8,-128.767,ncr
BC170,Abbotsford,,British Columbia,CA,49.0477,-122.27,ncr
BC171,Federal Ranch,,British Columbia,CA,56.4,-122.383,ncr
BC172,Mahood Falls,,British Columbia,CA,51.8426,-120.639,ncr
BC173,Powell River,,British Columbia,CA,49.872,-124.546,ncr
BC174,Snuneymuxw,,British Columbia,CA,49.1499,-123.929,ncr
BC175,Sewell Inlet,,British Columbia,CA,52.8749,-131.987,ncr
BC176,Chasm,,British Columbia,CA,51.2167,-121.483,ncr
BC177,Hagensborg,,British Columbia,CA,52.3864,-126.557,ncr
BC178,Nooaitch,,British Columbia,CA,50.1545,-121.041,ncr
BC179,North Saanich,,British Columbia,CA,48.6217,-123.421,ncr
BC180,Rhone,,British Columbia,CA,49.219,-119.018,ncr
BC181,Mayook,,British Columbia,CA,49.4869,-115.577,ncr
BC182,Solsqua,,British Columbia,CA,50.8707,-118.94,ncr
BC183,South Surrey,,British Columbia,CA,49.0543,-122.833,ncr
BC184,Songhees,,British Columbia,CA,48.4461,-123.422,ncr
BC185,Argenta,,British Columbia,CA,50.1667,-116.917,ncr
BC186,Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433,ncr
BC187,Highlands,,British Columbia,CA,48.5144,-123.516,ncr
BC188,Black Pines,,British Columbia,CA,50.9339,-120.258,ncr
BC189,Summit Lake,,British Columbia,CA,54.25,-122.633,ncr
BC190,Central Saanich,,British Columbia,CA,48.5669,-123.397,ncr
BC191,Tipella,,British Columbia,CA,49.7446,-122.154,ncr
BC192,Grasmere,,British Columbia,CA,49.1,-115.083,ncr
BC193,Saturna,,British Columbia,CA,48.7945,-123.195,ncr
BC194,Lister,,British Columbia,CA,49.0474,-116.463,ncr
BC195,Kildala Arm,,British Columbia,CA,53.8333,-128.483,ncr
BC196,Canim Lake,,British Columbia,CA,51.7726,-120.986,ncr
BC197,Phillips Arm,,British Columbia,CA,50.5459,-125.356,ncr
BC198,Saanich,,British Columbia,CA,48.4878,-123.388,ncr
BC199,Bridge Lake,,British Columbia,CA,51.4786,-120.726,ncr
BC200,Halalt,,British Columbia,CA,48.8769,-123.692,ncr
BC201,Surge Narrows,,British Columbia,CA,50.2306,-125.109,ncr
BC203,Toad River,,British Columbia,CA,58.85,-125.233,ncr
BC204,Punchaw,,British Columbia,CA,53.4306,-123.182,ncr
BC205,Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612,ncr
BC206,Salmon Valley,,British Columbia,CA,54.0833,-122.7,ncr
BC207,Read Island,,British Columbia,CA,50.1812,-125.086,ncr
BC208,Loon Lake,,British Columbia,CA,51.0833,-121.3,ncr
BC209,Myrtle Point,,British Columbia,CA,49.8012,-124.481,ncr
BC210,Barlow Creek,,British Columbia,CA,53.023,-122.445,ncr
BC211,Charlie Lake,,British Columbia,CA,56.2974,-120.985,ncr
BC212,Reid Lake,,British Columbia,CA,53.9667,-123.1,ncr
BC213,Silver Star,,British Columbia,CA,50.3572,-119.059,ncr
BC214,Popkum,,British Columbia,CA,49.2002,-121.736,ncr
BC215,Port Moody,,British Columbia,CA,49.2786,-122.868,ncr
BC216,Mission,,British Columbia,CA,49.1376,-122.304,ncr
BC217,Boothroyd,,British Columbia,CA,49.9638,-121.485,ncr
BC218,Xaxli'p,,British Columbia,CA,50.7372,-121.862,ncr
BC219,Tulsequah,,British Columbia,CA,58.6577,-133.544,ncr
BC220,Seabird Island,,British Columbia,CA,49.2542,-121.731,ncr
BC221,Ootsa Lake,,British Columbia,CA,53.8068,-126.042,ncr
BC222,East Sooke,,British Columbia,CA,48.3645,-123.686,ncr
BC223,Saanichton,,British Columbia,CA,48.6,-123.417,ncr
BC224,Yreka,,British Columbia,CA,50.4638,-127.558,ncr
BC225,Roosville,,British Columbia,CA,49.0236,-115.047,ncr
BC226,Pacheedaht,,British Columbia,CA,48.581,-124.405,ncr
BC227,Mud River,,British Columbia,CA,53.7612,-123.012,ncr
BC228,Big Lake Ranch,,British Columbia,CA,52.4049,-121.876,ncr
BC229,Ruby Creek,,British Columbia,CA,49.3468,-121.597,ncr
BC230,Cherry Point,,British Columbia,CA,48.7277,-123.584,ncr
BC231,Neskonlith,,British Columbia,CA,50.7739,-119.716,ncr
BC232,Kimsquit,,British Columbia,CA,52.8296,-126.964,ncr
BC233,Whisky Creek,,British Columbia,CA,49.3082,-124.508,ncr
BC234,Lindell Beach,,British Columbia,CA,49.0333,-122.017,ncr
BC235,Nelway,,British Columbia,CA,49.0147,-117.273,ncr
BC236,Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738,ncr
BC237,Surrey,,British Columbia,CA,49.1745,-122.828,ncr
BC238,Nulki,,British Columbia,CA,53.9185,-124.197,ncr
BC239,Brouse,,British Columbia,CA,50.2167,-117.75,ncr
BC240,Monte Lake,,British Columbia,CA,50.5254,-119.832,ncr
BC241,Miworth,,British Columbia,CA,53.9399,-122.949,ncr
BC242,Hornby Island,,British Columbia,CA,49.5227,-124.642,ncr
BC244,Powder King,,British Columbia,CA,55.3505,-122.615,ncr
BC245,Clearwater,,British Columbia,CA,51.65,-120.033,ncr
BC246,Bouchie Lake,,British Columbia,CA,53.0262,-122.597,ncr
BC247,Cayoose Creek,,British Columbia,CA,50.6721,-121.932,ncr
BC248,Marilla,,British Columbia,CA,53.7,-125.85,ncr
BC249,Pinchi Lake,,British Columbia,CA,54.6272,-124.404,ncr
BC250,Stewardson Inlet,,British Columbia,CA,49.4217,-126.316,ncr
BC251,East Pine,,British Columbia,CA,55.7167,-121.217,ncr
BC252,Sinkut River,,British Columbia,CA,53.9538,-123.857,ncr
BC253,Woodcock,,British Columbia,CA,55.0667,-128.233,ncr
BC254,Rose Prairie,,British Columbia,CA,56.5087,-120.783,ncr
BC255,Qualicum Bay,,British Columbia,CA,49.4045,-124.633,ncr
BC256,Notch Hill,,British Columbia,CA,50.8528,-119.435,ncr
BC257,Chilliwack,,British Columbia,CA,49.175,-121.942,ncr
BC258,Braeloch,,British Columbia,CA,49.7833,-119.517,ncr
BC259,Prince George,,British Columbia,CA,53.9116,-122.776,ncr
BC260,Ehatisaht,,British Columbia,CA,49.8833,-126.85,ncr
BC261,Nukko Lake,,British Columbia,CA,54.0833,-122.983,ncr
BC262,Premier Lake,,British Columbia,CA,49.9517,-115.659,ncr
BC263,Westwold,,British Columbia,CA,50.4679,-119.747,ncr
BC264,Brookswood,,British Columbia,CA,49.0718,-122.666,ncr
BC265,Birken,,British Columbia,CA,50.4833,-122.617,ncr
BC266,Silver Creek,,British Columbia,CA,50.5961,-119.365,ncr
BC267,Sun Peaks,,British Columbia,CA,50.878,-119.908,ncr
BC268,Ditidaht,,British Columbia,CA,48.8091,-124.67,ncr
BC269,Smithers Landing,,British Columbia,CA,55.054,-126.526,ncr
BC270,Rivers Inlet,,British Columbia,CA,51.6842,-127.259,ncr
BC271,Grassy Plains,,British Columbia,CA,53.967,-125.888,ncr
BC272,Englishman River South,,British Columbia,CA,49.2779,-124.275,ncr
BC273,Yaku,,British Columbia,CA,54.1923,-133.003,ncr
BC274,Tower Lake,,British Columbia,CA,56.0155,-120.561,ncr
BC275,Albert Head,,British Columbia,CA,48.3911,-123.503,ncr
BC276,Tlell,,British Columbia,CA,53.5667,-131.933,ncr
BC277,North Delta,,British Columbia,CA,49.1547,-122.911,ncr
BC278,Boat Basin,,British Columbia,CA,49.4792,-126.425,ncr
BC279,Kluskus,,British Columbia,CA,53.0904,-124.493,ncr
BC280,Richmond,,British Columbia,CA,49.1539,-123.158,ncr
BC281,Tsawwassen,,British Columbia,CA,49.0357,-123.094,ncr
BC282,Tahsis,,British Columbia,CA,49.9303,-126.655,ncr
BC283,Sunset Prairie,,British Columbia,CA,55.8397,-120.764,ncr
BC284,Vancouver,,British Columbia,CA,49.2448,-123.115,ncr
BC285,Port Neville,,British Columbia,CA,50.4993,-126.081,ncr
BC286,Penelakut,,British Columbia,CA,48.9749,-123.641,ncr
BC287,Moberly Lake,,British Columbia,CA,55.8333,-121.758,ncr
BC288,Holmwood,,British Columbia,CA,50.6189,-119.954,ncr
BC289,Peachland,,British Columbia,CA,49.7786,-119.736,ncr
BC291,Halfmoon Bay,,British Columbia,CA,49.5146,-123.909,ncr
BC292,Garibaldi Highlands,,British Columbia,CA,49.7417,-123.135,ncr
BC293,Williams Beach,,British Columbia,CA,49.834,-125.061,ncr
BC294,Crowsnest,,British Columbia,CA,49.6368,-114.695,ncr
BC295,Fosthall,,British Columbia,CA,50.3488,-117.935,ncr
BC296,Nemaiah Valley,,British Columbia,CA,51.4776,-123.887,ncr
BC297,Barrett Lake,,British Columbia,CA,54.45,-126.75,ncr
BC298,Wistaria,,British Columbia,CA,53.8474,-126.28,ncr
BC299,Blue River,,British Columbia,CA,52.1061,-119.306,ncr
BC300,Aldergrove,,British Columbia,CA,49.0576,-122.471,ncr
BC301,Penticton,,British Columbia,CA,49.4822,-119.585,ncr
BC302,Upper Fraser,,British Columbia,CA,54.1082,-121.931,ncr
BC303,Foreman,,British Columbia,CA,53.95,-122.683,ncr
BC304,Kersley,,British Columbia,CA,52.8358,-122.418,ncr
BC305,Upper Halfway,,British Columbia,CA,56.5176,-122.226,ncr
BC306,Shackan,,British Columbia,CA,50.284,-121.178,ncr
BC307,Health Bay,,British Columbia,CA,50.6939,-126.597,ncr
BC308,Denman Island,,British Columbia,CA,49.5358,-124.813,ncr
BC309,Port Coquitlam,,British Columbia,CA,49.2567,-122.762,ncr
BC310,Elkford,,British Columbia,CA,50.0123,-114.93,ncr
BC311,Valleyview,,British Columbia,CA,50.6738,-120.25,ncr
BC312,McLure,,British Columbia,CA,51.0539,-120.225,ncr
BC313,Riske Creek,,British Columbia,CA,51.9596,-122.518,ncr
BC314,Cedar,,British Columbia,CA,49.1043,-123.854,ncr
BC315,Rogers Pass,,British Columbia,CA,51.3009,-117.521,ncr
BC316,Shawl Bay,,British Columbia,CA,50.8433,-126.56,ncr
BC317,Cloverdale,,British Columbia,CA,49.1117,-122.725,ncr
BC318,Dugan Lake,,British Columbia,CA,52.1667,-121.925,ncr
BC319,Cobble Hill,,British Columbia,CA,48.6915,-123.585,ncr
BC321,Saseenos,,British Columbia,CA,48.3908,-123.669,ncr
BC322,Pritchard,,British Columbia,CA,50.6851,-119.812,ncr
BC323,Oweekeno,,British Columbia,CA,51.6853,-127.207,ncr
BC324,Old Fort,,British Columbia,CA,55.0376,-126.318,ncr
BC325,Gang Ranch,,British Columbia,CA,51.5538,-122.351,ncr
BC326,Williams Lake,,British Columbia,CA,52.1415,-122.143,ncr
BC327,View Royal,,British Columbia,CA,48.4583,-123.45,ncr
BC328,Hot Springs Cove,,British Columbia,CA,49.352,-126.26,ncr
BC329,Shalalth,,British Columbia,CA,50.7294,-122.215,ncr
BC330,Winfield,,British Columbia,CA,50.0333,-119.402,ncr
BC331,Tatogga,,British Columbia,CA,57.7163,-129.987,ncr
BC332,Ucluelet,,British Columbia,CA,48.9399,-125.528,ncr
BC333,Fanny Bay,,British Columbia,CA,49.4901,-124.813,ncr
BC334,South Wellington,,British Columbia,CA,49.0941,-123.887,ncr
BC335,Yahk,,British Columbia,CA,49.085,-116.082,ncr
BC336,Musqueam,,British Columbia,CA,49.2298,-123.2,ncr
BC337,Oona River,,British Columbia,CA,53.9469,-130.256,ncr
BC338,Walnut Grove,,British Columbia,CA,49.1806,-122.648,ncr
BC339,Okanagan Mission,,British Columbia,CA,49.8167,-119.483,ncr
BC340,Bob Quinn Lake,,British Columbia,CA,56.9722,-130.247,ncr
BC341,Fort Rupert,,British Columbia,CA,50.6889,-127.42,ncr
BC342,Boswell,,British Columbia,CA,49.4503,-116.764,ncr
BC343,Lakelse Lake,,British Columbia,CA,54.3804,-128.546,ncr
BC344,Blowhole,,British Columbia,CA,49.8292,-126.676,ncr
BC345,Burnaby,,British Columbia,CA,49.2521,-122.962,ncr
BC346,Mackenzie,,British Columbia,CA,55.3353,-123.096,ncr
BC347,Ogden,,British Columbia,CA,50.7819,-122.822,ncr
BC348,Parksville,,British Columbia,CA,49.3227,-124.327,ncr
BC349,Port Renfrew,,British Columbia,CA,48.5574,-124.405,ncr
BC350,Chetwynd,,British Columbia,CA,55.6949,-121.619,ncr
BC351,Wasa,,British Columbia,CA,49.7833,-115.733,ncr
BC352,Alice Arm,,British Columbia,CA,55.4728,-129.478,ncr
BC353,New Westminster,,British Columbia,CA,49.2167,-122.917,ncr
BC354,Blaeberry,,British Columbia,CA,51.4333,-117.067,ncr
BC355,Shutty Bench,,British Columbia,CA,49.9629,-116.907,ncr
BC356,Pope Landing,,British Columbia,CA,49.6145,-124.048,ncr
BC358,Fair Harbour,,British Columbia,CA,50.0565,-127.101,ncr
BC359,Butedale,,British Columbia,CA,53.15,-128.7,ncr
BC360,Lang Bay,,British Columbia,CA,49.7792,-124.346,ncr
BC361,Yarksis,,British Columbia,CA,49.1654,-125.971,ncr
BC362,Gray Creek,,British Columbia,CA,49.6333,-116.783,ncr
BC363,Vedder Crossing,,British Columbia,CA,49.1062,-121.971,ncr
BC364,Vidette,,British Columbia,CA,51.1667,-120.9,ncr
BC365,Takysie Lake,,British Columbia,CA,53.8833,-125.867,ncr
BC366,Kedleston,,British Columbia,CA,50.3167,-119.183,ncr
BC367,Buckley Bay,,British Columbia,CA,49.5333,-124.857,ncr
BC368,Isle Pierre,,British Columbia,CA,53.95,-123.25,ncr
BC369,Seton Portage,,British Columbia,CA,50.7069,-122.289,ncr
BC370,Aleza Lake,,British Columbia,CA,54.1143,-122.034,ncr
BC371,Blind Bay,,British Columbia,CA,50.8833,-119.383,ncr
BC372,Cherry Creek,,British Columbia,CA,49.2827,-124.787,ncr
BC373,Pauquachin,,British Columbia,CA,48.6204,-123.453,ncr
BC374,Donald Landing,,British Columbia,CA,54.4833,-125.65,ncr
BC375,Headquarters,,British Columbia,CA,49.7646,-125.115,ncr
BC376,Belcarra,,British Columbia,CA,49.3182,-122.928,ncr
BC377,Ceepeecee,,British Columbia,CA,49.8732,-126.711,ncr
BC378,Seymour Arm,,British Columbia,CA,51.2484,-118.94,ncr
BC379,Cheam,,British Columbia,CA,49.1942,-121.776,ncr
BC380,Sandspit,,British Columbia,CA,53.2479,-131.814,ncr
BC381,Kelowna,,British Columbia,CA,49.8833,-119.483,ncr
BC382,Valemount,,British Columbia,CA,52.8305,-119.265,ncr
BC383,Secret Cove,,British Columbia,CA,49.5363,-123.952,ncr
BC384,Winlaw,,British Columbia,CA,49.6144,-117.55,ncr
BC385,Fort Ware,,British Columbia,CA,57.4252,-125.633,ncr
BC386,Dashwood,,British Columbia,CA,49.3621,-124.506,ncr
BC387,Estevan Point,,British Columbia,CA,49.3782,-126.534,ncr
BC388,Grand Forks,,British Columbia,CA,49.029,-118.453,ncr
BC389,Williamsons Landing,,British Columbia,CA,49.4497,-123.469,ncr
BC390,Cinnabar Valley,,British Columbia,CA,49.1033,-123.926,ncr
BC391,Bull Harbour,,British Columbia,CA,50.9177,-127.931,ncr
BC392,Naramata,,British Columbia,CA,49.5942,-119.587,ncr
BC393,Brem River,,British Columbia,CA,50.4392,-124.671,ncr
BC394,Granite Bay,,British Columbia,CA,50.2333,-125.3,ncr
BC395,Princeton,,British Columbia,CA,49.4524,-120.514,ncr
BC396,Yankee Flats,,British Columbia,CA,50.5164,-119.375,ncr
BC397,Gravelle Ferry,,British Columbia,CA,52.85,-122.233,ncr
BC398,Colwood,,British Columbia,CA,48.4321,-123.497,ncr
BC399,Glenrosa,,British Columbia,CA,49.8472,-119.667,ncr
BC400,Westside,,British Columbia,CA,49.8822,-119.535,ncr
BC401,Alkali Lake,,British Columbia,CA,51.788,-122.227,ncr
BC402,Mansons Landing,,British Columbia,CA,50.0581,-124.98,ncr
BC403,Moha,,British Columbia,CA,50.8641,-122.17,ncr
BC404,Owen Bay,,British Columbia,CA,50.3169,-125.214,ncr
BC405,Springhouse,,British Columbia,CA,51.9667,-122.133,ncr
BC406,McKearney Ranch,,British Columbia,CA,56.6333,-122.467,ncr
BC407,Kanaka Bar,,British Columbia,CA,50.1127,-121.561,ncr
BC408,Midway,,British Columbia,CA,49.0071,-118.773,ncr
BC409,108 Mile Ranch,,British Columbia,CA,51.7281,-121.351,ncr
BC410,Bloedel,,British Columbia,CA,50.1167,-125.383,ncr
BC411,Round Lake,,British Columbia,CA,54.6648,-126.923,ncr
