id,name,alt_name,region,country,latitude,longitude,tags
BC124,Cahilty,,British Columbia,CA,50.95,-120.017,ardac
BC125,Wabi Hill,,British Columbia,CA,55.6707,-121.532,ardac
BC126,Buckinghorse River,,British Columbia,CA,57.3901,-122.842,ardac
BC127,Blueberry River,,British Columbia,CA,56.7035,-121.114,ardac
BC128,Hesquiat,,British Columbia,CA,49.3959,-126.471,ardac
BC129,Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267,ardac
BC130,Sproat Lake,,British Columbia,CA,49.2766,-124.924,ardac
BC131,T'it'q'et,,British Columbia,CA,50.5833,-121.85,ardac
BC132,Hupacasath,,British Columbia,CA,49.2657,-124.826,ardac
BC133,Fintry,,British Columbia,CA,50.1316,-119.506,ardac
BC134,Cape Mudge,,British Columbia,CA,50.0214,-125.293,ardac
BC135,Lac la Hache,,British Columbia,CA,51.8145,-121.465,ardac
BC136,Kootenay Crossing,,British Columbia,CA,50.8833,-116.05,ardac
BC137,Sanca,,British Columbia,CA,49.3917,-116.735,ardac
BC138,Gambier Harbour,,British Columbia,CA,49.3728,-123.414,ardac
BC139,Tatton,,British Columbia,CA,51.7057,-121.385,ardac
BC140,Muncho Lake,,British Columbia,CA,58.9333,-125.767,"ardac,ncr"
BC141,Nazko,,British Columbia,CA,52.9435,-123.581,ardac
BC142,Deka Lake,,British Columbia,CA,51.6083,-120.85,ardac
BC143,Squeah,,British Columbia,CA,49.5042,-121.42,ardac
BC144,Telachick,,British Columbia,CA,53.8621,-123.182,ardac
BC145,Kitselas,,British Columbia,CA,54.6167,-128.417,ardac
BC146,Hardwicke Island,,British Columbia,CA,50.4167,-125.917,ardac
BC147,Miocene,,British Columbia,CA,52.2503,-121.771,ardac
BC148,Sarita,,British Columbia,CA,48.8833,-125.033,ardac
BC149,Chezacut,,British Columbia,CA,52.3993,-124.028,ardac
BC150,Quesnel Forks,,British Columbia,CA,52.6564,-121.663,ardac
BC151,Port Alice,,British Columbia,CA,50.3833,-127.45,ardac
BC152,Tatalrose,,British Columbia,CA,53.9833,-125.983,ardac
BC153,Coquitlam,,British Columbia,CA,49.2539,-122.849,ardac
BC154,Hanceville,,British Columbia,CA,51.9417,-123.099,ardac
BC155,Sullivan Bay,,British Columbia,CA,50.8833,-126.817,ardac
BC156,Big Bar Creek,,British Columbia,CA,51.1829,-122.117,ardac
BC157,Lumberton,,British Columbia,CA,49.4238,-115.877,ardac
BC158,Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98,ardac
BC159,Mahatta River,,British Columbia,CA,50.4586,-127.798,ardac
BC160,Osborn,,British Columbia,CA,56.6042,-120.378,ardac
BC161,Englishman River North,,British Columbia,CA,49.3233,-124.281,ardac
BC162,Scowlitz,,British Columbia,CA,49.2425,-122.002,ardac
BC163,Mount Currie,,British Columbia,CA,50.3249,-122.656,ardac
BC164,Galena Bay,,British Columbia,CA,50.6667,-117.85,ardac
BC165,Firvale,,British Columbia,CA,52.4385,-126.292,ardac
BC166,Thompson Sound,,British Columbia,CA,50.8037,-126.008,ardac
BC167,Nimpo Lake,,British Columbia,CA,52.3364,-125.14,ardac
BC168,T'Sou-Ke,,British Columbia,CA,48.3861,-123.698,ardac
BC169,Rosswood,,British Columbia,CA,54.8,-128.767,ardac
BC170,Abbotsford,,British Columbia,CA,49.0477,-122.27,ardac
BC171,Federal Ranch,,British Columbia,CA,56.4,-122.383,ardac
BC172,Mahood Falls,,British Columbia,CA,51.8426,-120.639,ardac
BC173,Powell River,,British Columbia,CA,49.872,-124.546,ardac
BC174,Snuneymuxw,,British Columbia,CA,49.1499,-123.929,ardac
BC175,Sewell Inlet,,British Columbia,CA,52.8749,-131.987,ardac
BC176,Chasm,,British Columbia,CA,51.2167,-121.483,ardac
BC177,Hagensborg,,British Columbia,CA,52.3864,-126.557,ardac
BC178,Nooaitch,,British Columbia,CA,50.1545,-121.041,ardac
BC179,North Saanich,,British Columbia,CA,48.6217,-123.421,ardac
BC180,Rhone,,British Columbia,CA,49.219,-119.018,ardac
BC181,Mayook,,British Columbia,CA,49.4869,-115.577,ardac
BC182,Solsqua,,British Columbia,CA,50.8707,-118.94,ardac
BC183,South Surrey,,British Columbia,CA,49.0543,-122.833,ardac
BC184,Songhees,,British Columbia,CA,48.4461,-123.422,ardac
BC185,Argenta,,British Columbia,CA,50.1667,-116.917,ardac
BC186,Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433,ardac
BC187,Highlands,,British Columbia,CA,48.5144,-123.516,ardac
BC188,Black Pines,,British Columbia,CA,50.9339,-120.258,ardac
BC189,Summit Lake,,British Columbia,CA,54.25,-122.633,ardac
BC190,Central Saanich,,British Columbia,CA,48.5669,-123.397,ardac
BC191,Tipella,,British Columbia,CA,49.7446,-122.154,ardac
BC192,Grasmere,,British Columbia,CA,49.1,-115.083,ardac
BC193,Saturna,,British Columbia,CA,48.7945,-123.195,ardac
BC194,Lister,,British Columbia,CA,49.0474,-116.463,ardac
BC195,Kildala Arm,,British Columbia,CA,53.8333,-128.483,ardac
BC196,Canim Lake,,British Columbia,CA,51.7726,-120.986,ardac
BC197,Phillips Arm,,British Columbia,CA,50.5459,-125.356,ardac
BC198,Saanich,,British Columbia,CA,48.4878,-123.388,ardac
BC199,Bridge Lake,,British Columbia,CA,51.4786,-120.726,ardac
BC200,Halalt,,British Columbia,CA,48.8769,-123.692,ardac
BC201,Surge Narrows,,British Columbia,CA,50.2306,-125.109,ardac
BC203,Toad River,,British Columbia,CA,58.85,-125.233,"ardac,ncr"
BC204,Punchaw,,British Columbia,CA,53.4306,-123.182,ardac
BC205,Little Shuswap Lake,,British Columbia,CA,50.8758,-119.612,ardac
BC206,Salmon Valley,,British Columbia,CA,54.0833,-122.7,ardac
BC207,Read Island,,British Columbia,CA,50.1812,-125.086,ardac
BC208,Loon Lake,,British Columbia,CA,51.0833,-121.3,ardac
BC209,Myrtle Point,,British Columbia,CA,49.8012,-124.481,ardac
BC210,Barlow Creek,,British Columbia,CA,53.023,-122.445,ardac
BC211,Charlie Lake,,British Columbia,CA,56.2974,-120.985,ardac
BC212,Reid Lake,,British Columbia,CA,53.9667,-123.1,ardac
BC213,Silver Star,,British Columbia,CA,50.3572,-119.059,ardac
BC214,Popkum,,British Columbia,CA,49.2002,-121.736,ardac
BC215,Port Moody,,British Columbia,CA,49.2786,-122.868,ardac
BC216,Mission,,British Columbia,CA,49.1376,-122.304,ardac
BC217,Boothroyd,,British Columbia,CA,49.9638,-121.485,ardac
BC218,Xaxli'p,,British Columbia,CA,50.7372,-121.862,ardac
BC219,Tulsequah,,British Columbia,CA,58.6577,-133.544,"ardac,ncr"
BC220,Seabird Island,,British Columbia,CA,49.2542,-121.731,ardac
BC221,Ootsa Lake,,British Columbia,CA,53.8068,-126.042,ardac
BC222,East Sooke,,British Columbia,CA,48.3645,-123.686,ardac
BC223,Saanichton,,British Columbia,CA,48.6,-123.417,ardac
BC224,Yreka,,British Columbia,CA,50.4638,-127.558,ardac
BC225,Roosville,,British Columbia,CA,49.0236,-115.047,ardac
BC226,Pacheedaht,,British Columbia,CA,48.581,-124.405,ardac
BC227,Mud River,,British Columbia,CA,53.7612,-123.012,ardac
BC228,Big Lake Ranch,,British Columbia,CA,52.4049,-121.876,ardac
BC229,Ruby Creek,,British Columbia,CA,49.3468,-121.597,ardac
BC230,Cherry Point,,British Columbia,CA,48.7277,-123.584,ardac
BC231,Neskonlith,,British Columbia,CA,50.7739,-119.716,ardac
BC232,Kimsquit,,British Columbia,CA,52.8296,-126.964,ardac
BC233,Whisky Creek,,British Columbia,CA,49.3082,-124.508,ardac
BC234,Lindell Beach,,British Columbia,CA,49.0333,-122.017,ardac
BC235,Nelway,,British Columbia,CA,49.0147,-117.273,ardac
BC236,Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738,ardac
BC237,Surrey,,British Columbia,CA,49.1745,-122.828,ardac
BC238,Nulki,,British Columbia,CA,53.9185,-124.197,ardac
BC239,Brouse,,British Columbia,CA,50.2167,-117.75,ardac
BC240,Monte Lake,,British Columbia,CA,50.5254,-119.832,ardac
BC241,Miworth,,British Columbia,CA,53.9399,-122.949,ardac
BC242,Hornby Island,,British Columbia,CA,49.5227,-124.642,ardac
BC244,Powder King,,British Columbia,CA,55.3505,-122.615,ardac
BC245,Clearwater,,British Columbia,CA,51.65,-120.033,ardac
BC246,Bouchie Lake,,British Columbia,CA,53.0262,-122.597,ardac
BC247,Cayoose Creek,,British Columbia,CA,50.6721,-121.932,ardac
BC248,Marilla,,British Columbia,CA,53.7,-125.85,ardac
BC249,Pinchi Lake,,British Columbia,CA,54.6272,-124.404,ardac
BC250,Stewardson Inlet,,British Columbia,CA,49.4217,-126.316,ardac
BC251,East Pine,,British Columbia,CA,55.7167,-121.217,ardac
BC252,Sinkut River,,British Columbia,CA,53.9538,-123.857,ardac
BC253,Woodcock,,British Columbia,CA,55.0667,-128.233,ardac
BC254,Rose Prairie,,British Columbia,CA,56.5087,-120.783,ardac
BC255,Qualicum Bay,,British Columbia,CA,49.4045,-124.633,ardac
BC256,Notch Hill,,British Columbia,CA,50.8528,-119.435,ardac
BC257,Chilliwack,,British Columbia,CA,49.175,-121.942,ardac
BC258,Braeloch,,British Columbia,CA,49.7833,-119.517,ardac
BC259,Prince George,,British Columbia,CA,53.9116,-122.776,ardac
BC260,Ehatisaht,,British Columbia,CA,49.8833,-126.85,ardac
BC261,Nukko Lake,,British Columbia,CA,54.0833,-122.983,ardac
BC262,Premier Lake,,British Columbia,CA,49.9517,-115.659,ardac
BC263,Westwold,,British Columbia,CA,50.4679,-119.747,ardac
BC264,Brookswood,,British Columbia,CA,49.0718,-122.666,ardac
BC265,Birken,,British Columbia,CA,50.4833,-122.617,ardac
BC266,Silver Creek,,British Columbia,CA,50.5961,-119.365,ardac
BC267,Sun Peaks,,British Columbia,CA,50.878,-119.908,ardac
BC268,Ditidaht,,British Columbia,CA,48.8091,-124.67,ardac
BC269,Smithers Landing,,British Columbia,CA,55.054,-126.526,ardac
BC270,Rivers Inlet,,British Columbia,CA,51.6842,-127.259,ardac
BC271,Grassy Plains,,British Columbia,CA,53.967,-125.888,ardac
BC272,Englishman River South,,British Columbia,CA,49.2779,-124.275,ardac
BC273,Yaku,,British Columbia,CA,54.1923,-133.003,ardac
BC274,Tower Lake,,British Columbia,CA,56.0155,-120.561,ardac
BC275,Albert Head,,British Columbia,CA,48.3911,-123.503,ardac
BC276,Tlell,,British Columbia,CA,53.5667,-131.933,ardac
BC277,North Delta,,British Columbia,CA,49.1547,-122.911,ardac
BC278,Boat Basin,,British Columbia,CA,49.4792,-126.425,ardac
BC279,Kluskus,,British Columbia,CA,53.0904,-124.493,ardac
BC280,Richmond,,British Columbia,CA,49.1539,-123.158,ardac
BC281,Tsawwassen,,British Columbia,CA,49.0357,-123.094,ardac
BC282,Tahsis,,British Columbia,CA,49.9303,-126.655,ardac
BC283,Sunset Prairie,,British Columbia,CA,55.8397,-120.764,ardac
BC284,Vancouver,,British Columbia,CA,49.2448,-123.115,ardac
BC285,Port Neville,,British Columbia,CA,50.4993,-126.081,ardac
BC286,Penelakut,,British Columbia,CA,48.9749,-123.641,ardac
BC287,Moberly Lake,,British Columbia,CA,55.8333,-121.758,ardac
BC288,Holmwood,,British Columbia,CA,50.6189,-119.954,ardac
BC289,Peachland,,British Columbia,CA,49.7786,-119.736,ardac
BC291,Halfmoon Bay,,British Columbia,CA,49.5146,-123.909,ardac
BC292,Garibaldi Highlands,,British Columbia,CA,49.7417,-123.135,ardac
BC293,Williams Beach,,British Columbia,CA,49.834,-125.061,ardac
BC294,Crowsnest,,British Columbia,CA,49.6368,-114.695,ardac
BC295,Fosthall,,British Columbia,CA,50.3488,-117.935,ardac
BC296,Nemaiah Valley,,British Columbia,CA,51.4776,-123.887,ardac
BC297,Barrett Lake,,British Columbia,CA,54.45,-126.75,ardac
BC298,Wistaria,,British Columbia,CA,53.8474,-126.28,ardac
BC299,Blue River,,British Columbia,CA,52.1061,-119.306,ardac
BC300,Aldergrove,,British Columbia,CA,49.0576,-122.471,ardac
BC301,Penticton,,British Columbia,CA,49.4822,-119.585,ardac
BC302,Upper Fraser,,British Columbia,CA,54.1082,-121.931,ardac
BC303,Foreman,,British Columbia,CA,53.95,-122.683,ardac
BC304,Kersley,,British Columbia,CA,52.8358,-122.418,ardac
BC305,Upper Halfway,,British Columbia,CA,56.5176,-122.226,ardac
BC306,Shackan,,British Columbia,CA,50.284,-121.178,ardac
BC307,Health Bay,,British Columbia,CA,50.6939,-126.597,ardac
BC308,Denman Island,,British Columbia,CA,49.5358,-124.813,ardac
BC309,Port Coquitlam,,British Columbia,CA,49.2567,-122.762,ardac
BC310,Elkford,,British Columbia,CA,50.0123,-114.93,ardac
BC311,Valleyview,,British Columbia,CA,50.6738,-120.25,ardac
BC312,McLure,,British Columbia,CA,51.0539,-120.225,ardac
BC313,Riske Creek,,British Columbia,CA,51.9596,-122.518,ardac
BC314,Cedar,,British Columbia,CA,49.1043,-123.854,ardac
BC315,Rogers Pass,,British Columbia,CA,51.3009,-117.521,ardac
BC316,Shawl Bay,,British Columbia,CA,50.8433,-126.56,ardac
BC317,Cloverdale,,British Columbia,CA,49.1117,-122.725,ardac
BC318,Dugan Lake,,British Columbia,CA,52.1667,-121.925,ardac
BC319,Cobble Hill,,British Columbia,CA,48.6915,-123.585,ardac
BC321,Saseenos,,British Columbia,CA,48.3908,-123.669,ardac
BC322,Pritchard,,British Columbia,CA,50.6851,-119.812,ardac
BC323,Oweekeno,,British Columbia,CA,51.6853,-127.207,ardac
BC324,Old Fort,,British Columbia,CA,55.0376,-126.318,ardac
BC325,Gang Ranch,,British Columbia,CA,51.5538,-122.351,ardac
BC326,Williams Lake,,British Columbia,CA,52.1415,-122.143,ardac
BC327,View Royal,,British Columbia,CA,48.4583,-123.45,ardac
BC328,Hot Springs Cove,,British Columbia,CA,49.352,-126.26,ardac
BC329,Shalalth,,British Columbia,CA,50.7294,-122.215,ardac
BC330,Winfield,,British Columbia,CA,50.0333,-119.402,ardac
BC331,Tatogga,,British Columbia,CA,57.7163,-129.987,"ardac,ncr"
BC332,Ucluelet,,British Columbia,CA,48.9399,-125.528,ardac
BC333,Fanny Bay,,British Columbia,CA,49.4901,-124.813,ardac
BC334,South Wellington,,British Columbia,CA,49.0941,-123.887,ardac
BC335,Yahk,,British Columbia,CA,49.085,-116.082,ardac
BC336,Musqueam,,British Columbia,CA,49.2298,-123.2,ardac
BC337,Oona River,,British Columbia,CA,53.9469,-130.256,ardac
BC338,Walnut Grove,,British Columbia,CA,49.1806,-122.648,ardac
BC339,Okanagan Mission,,British Columbia,CA,49.8167,-119.483,ardac
BC340,Bob Quinn Lake,,British Columbia,CA,56.9722,-130.247,ardac
BC341,Fort Rupert,,British Columbia,CA,50.6889,-127.42,ardac
BC342,Boswell,,British Columbia,CA,49.4503,-116.764,ardac
BC343,Lakelse Lake,,British Columbia,CA,54.3804,-128.546,ardac
BC344,Blowhole,,British Columbia,CA,49.8292,-126.676,ardac
BC345,Burnaby,,British Columbia,CA,49.2521,-122.962,ardac
BC346,Mackenzie,,British Columbia,CA,55.3353,-123.096,ardac
BC347,Ogden,,British Columbia,CA,50.7819,-122.822,ardac
BC348,Parksville,,British Columbia,CA,49.3227,-124.327,ardac
BC349,Port Renfrew,,British Columbia,CA,48.5574,-124.405,ardac
BC350,Chetwynd,,British Columbia,CA,55.6949,-121.619,ardac
BC351,Wasa,,British Columbia,CA,49.7833,-115.733,ardac
BC352,Alice Arm,,British Columbia,CA,55.4728,-129.478,ardac
BC353,New Westminster,,British Columbia,CA,49.2167,-122.917,ardac
BC354,Blaeberry,,British Columbia,CA,51.4333,-117.067,ardac
BC355,Shutty Bench,,British Columbia,CA,49.9629,-116.907,ardac
BC356,Pope Landing,,British Columbia,CA,49.6145,-124.048,ardac
BC358,Fair Harbour,,British Columbia,CA,50.0565,-127.101,ardac
BC359,Butedale,,British Columbia,CA,53.15,-128.7,ardac
BC360,Lang Bay,,British Columbia,CA,49.7792,-124.346,ardac
BC361,Yarksis,,British Columbia,CA,49.1654,-125.971,ardac
BC362,Gray Creek,,British Columbia,CA,49.6333,-116.783,ardac
BC363,Vedder Crossing,,British Columbia,CA,49.1062,-121.971,ardac
BC364,Vidette,,British Columbia,CA,51.1667,-120.9,ardac
BC365,Takysie Lake,,British Columbia,CA,53.8833,-125.867,ardac
BC366,Kedleston,,British Columbia,CA,50.3167,-119.183,ardac
BC367,Buckley Bay,,British Columbia,CA,49.5333,-124.857,ardac
BC368,Isle Pierre,,British Columbia,CA,53.95,-123.25,ardac
BC369,Seton Portage,,British Columbia,CA,50.7069,-122.289,ardac
BC370,Aleza Lake,,British Columbia,CA,54.1143,-122.034,ardac
BC371,Blind Bay,,British Columbia,CA,50.8833,-119.383,ardac
BC372,Cherry Creek,,British Columbia,CA,49.2827,-124.787,ardac
BC373,Pauquachin,,British Columbia,CA,48.6204,-123.453,ardac
BC374,Donald Landing,,British Columbia,CA,54.4833,-125.65,ardac
BC375,Headquarters,,British Columbia,CA,49.7646,-125.115,ardac
BC376,Belcarra,,British Columbia,CA,49.3182,-122.928,ardac
BC377,Ceepeecee,,British Columbia,CA,49.8732,-126.711,ardac
BC378,Seymour Arm,,British Columbia,CA,51.2484,-118.94,ardac
BC379,Cheam,,British Columbia,CA,49.1942,-121.776,ardac
BC380,Sandspit,,British Columbia,CA,53.2479,-131.814,ardac
BC381,Kelowna,,British Columbia,CA,49.8833,-119.483,ardac
BC382,Valemount,,British Columbia,CA,52.8305,-119.265,ardac
BC383,Secret Cove,,British Columbia,CA,49.5363,-123.952,ardac
BC384,Winlaw,,British Columbia,CA,49.6144,-117.55,ardac
BC385,Fort Ware,,British Columbia,CA,57.4252,-125.633,"ardac,ncr"
BC386,Dashwood,,British Columbia,CA,49.3621,-124.506,ardac
BC387,Estevan Point,,British Columbia,CA,49.3782,-126.534,ardac
BC388,Grand Forks,,British Columbia,CA,49.029,-118.453,ardac
BC389,Williamsons Landing,,British Columbia,CA,49.4497,-123.469,ardac
BC390,Cinnabar Valley,,British Columbia,CA,49.1033,-123.926,ardac
BC391,Bull Harbour,,British Columbia,CA,50.9177,-127.931,ardac
BC392,Naramata,,British Columbia,CA,49.5942,-119.587,ardac
BC393,Brem River,,British Columbia,CA,50.4392,-124.671,ardac
BC394,Granite Bay,,British Columbia,CA,50.2333,-125.3,ardac
BC395,Princeton,,British Columbia,CA,49.4524,-120.514,ardac
BC396,Yankee Flats,,British Columbia,CA,50.5164,-119.375,ardac
BC397,Gravelle Ferry,,British Columbia,CA,52.85,-122.233,ardac
BC398,Colwood,,British Columbia,CA,48.4321,-123.497,ardac
BC399,Glenrosa,,British Columbia,CA,49.8472,-119.667,ardac
BC400,Westside,,British Columbia,CA,49.8822,-119.535,ardac
BC401,Alkali Lake,,British Columbia,CA,51.788,-122.227,ardac
BC402,Mansons Landing,,British Columbia,CA,50.0581,-124.98,ardac
BC403,Moha,,British Columbia,CA,50.8641,-122.17,ardac
BC404,Owen Bay,,British Columbia,CA,50.3169,-125.214,ardac
BC405,Springhouse,,British Columbia,CA,51.9667,-122.133,ardac
BC406,McKearney Ranch,,British Columbia,CA,56.6333,-122.467,ardac
BC407,Kanaka Bar,,British Columbia,CA,50.1127,-121.561,ardac
BC408,Midway,,British Columbia,CA,49.0071,-118.773,ardac
BC409,108 Mile Ranch,,British Columbia,CA,51.7281,-121.351,ardac
