id,name,alt_name,region,country,latitude,longitude,tags
SE103,Birka,,Stockholm,SE,59.332728,17.544941,ardac
SE104,Bjurholm,,Västerbotten,SE,63.964237,18.979487,ardac
SE105,Bjursås,,Dalarna,SE,60.737604,15.45019,ardac
SE106,Bjuv,,Skåne,SE,56.084298,12.91673,ardac
SE107,Bjärlöv,,Skåne,SE,56.112944,14.087109,ardac
SE108,Bjärnum,,Skåne,SE,56.290441,13.711422,ardac
SE109,Bjärred,,Skåne,SE,55.722186,13.021643,ardac
SE110,Bjärsjölagård,,Skåne,SE,55.723107,13.689776,ardac
SE111,Bjästa,,Västernorrland,SE,63.203875,18.500273,ardac
SE112,Björbo,,Dalarna,SE,60.456683,14.727251,ardac
SE113,Björboholm,,Västra Götaland,SE,57.873579,12.32805,ardac
SE114,Björke,,Gävleborg,SE,60.765938,17.191293,ardac
SE115,Björketorp,,Västra Götaland,SE,57.426156,12.523757,ardac
SE116,Björklinge,,Uppsala,SE,60.029136,17.551431,ardac
SE117,Björkskatan,,Norrbotten,SE,65.61585,22.177784,ardac
SE118,Björkvik,,Södermanland,SE,58.839772,16.513832,ardac
SE119,Björköby,,Jönköping,SE,57.519216,14.905918,ardac
SE120,Björkö,,Kalmar,SE,57.86431,16.65667,ardac
SE121,Björna,,Västernorrland,SE,63.735842,18.449723,ardac
SE122,Björneborg,,Skåne,SE,55.486245,13.385036,ardac
SE123,Björnlunda,,Södermanland,SE,59.066026,17.159785,ardac
SE124,Björnås,,Västernorrland,SE,62.902228,18.346429,ardac
SE125,Björnänge,,Gävleborg,SE,61.302995,17.035888,ardac
SE126,Björsäter,,Västra Götaland,SE,58.658272,13.699112,ardac
SE127,Blackstalund,,Uppsala,SE,59.963056,17.382621,ardac
SE128,Bleket,,Västra Götaland,SE,57.95325,11.570375,ardac
SE129,Blentarp,,Skåne,SE,55.584158,13.59908,ardac
SE130,Blidsberg,,Västra Götaland,SE,57.930513,13.493323,ardac
SE131,Blidö,,Stockholm,SE,59.614538,18.901464,ardac
SE132,Blombacka,,Värmland,SE,59.606125,13.801258,ardac
SE133,Blomstermåla,,Kalmar,SE,56.98457,16.328683,ardac
SE134,Blåsmark,,Norrbotten,SE,65.265284,21.292715,ardac
SE135,Blötberget,,Dalarna,SE,60.126774,15.058789,ardac
SE136,Bockara,,Kalmar,SE,57.261836,16.065139,ardac
SE137,Bodafors,,Jönköping,SE,57.505262,14.703379,ardac
SE138,Boda,,Uppsala,SE,59.661106,16.894597,ardac
SE139,Boden,,Norrbotten,SE,65.8275,21.69641,ardac
SE140,Boliden,,Västerbotten,SE,64.867048,20.387333,ardac
SE141,Bollebygd,,Västra Götaland,SE,57.744516,12.583187,ardac
SE142,Bollnäs,,Gävleborg,SE,61.318303,16.396793,ardac
SE143,Bollstabruk,,Västernorrland,SE,62.997142,17.675724,ardac
SE144,Bonäs,,Dalarna,SE,61.071555,14.485861,ardac
SE145,Borensberg,,Östergötland,SE,58.565658,15.280218,ardac
SE146,Borggård,,Östergötland,SE,58.730203,15.55899,ardac
SE147,Borgholm,,Kalmar,SE,56.879927,16.656137,ardac
SE148,Borgstena,,Västra Götaland,SE,57.883805,13.013169,ardac
SE149,Borlänge,,Dalarna,SE,60.485642,15.423456,ardac
SE150,Borrby,,Skåne,SE,55.458033,14.180885,ardac
SE151,Bor,,Jönköping,SE,57.117835,14.156708,ardac
SE152,Borås,,Västra Götaland,SE,57.721083,12.94074,ardac
SE153,Bosnäs,,Västra Götaland,SE,57.668333,12.844263,ardac
SE154,Botsmark,,Västerbotten,SE,64.253403,20.246195,ardac
SE155,Bottnaryd,,Jönköping,SE,57.769513,13.826133,ardac
SE156,Bovallstrand,,Västra Götaland,SE,58.474747,11.318806,ardac
SE157,Boxholm,,Östergötland,SE,58.132595,15.127738,ardac
SE158,Brantevik,,Skåne,SE,55.515199,14.345963,ardac
SE159,Brastad,,Västra Götaland,SE,58.382006,11.485181,ardac
SE160,Braås,,Kronoberg,SE,57.059792,15.048356,ardac
SE161,Bredared,,Västra Götaland,SE,57.805782,12.902985,ardac
SE162,Bredaryd,,Jönköping,SE,57.174104,13.738937,ardac
SE163,Bredbyn,,Västernorrland,SE,62.198527,17.230967,ardac
SE164,Bredsand,,Västernorrland,SE,62.342022,17.372269,ardac
SE165,Bredviken,,Västernorrland,SE,62.481596,16.46089,ardac
SE166,Broaryd,,Jönköping,SE,57.120231,13.258352,ardac
SE167,Broby,,Uppsala,SE,59.864782,17.825286,ardac
SE168,Brokind,,Östergötland,SE,58.218153,15.681462,ardac
SE169,Bromölla,,Skåne,SE,56.076158,14.468173,ardac
SE170,Brottby,,Stockholm,SE,59.560959,18.238716,ardac
SE171,Bro,,Gotland,SE,57.669298,18.472247,ardac
SE172,Brunna,,Dalarna,SE,60.262222,16.010129,ardac
SE173,Brunnsberg,,Dalarna,SE,61.207716,14.119674,ardac
SE174,Brunn,,Västra Götaland,SE,57.800682,13.369513,ardac
SE175,Bruzaholm,,Jönköping,SE,57.642463,15.27197,ardac
SE176,Brålanda,,Västra Götaland,SE,58.563312,12.35074,ardac
SE177,Bräcke,,Jämtland,SE,62.752127,15.41987,ardac
SE178,Bräkne-Hoby,,Blekinge,SE,56.22856,15.11694,ardac
SE179,Brändön,,Norrbotten,SE,65.695381,22.336566,ardac
SE180,Brännland,,Västerbotten,SE,64.65833,18.453399,ardac
SE181,Brännö,,Västra Götaland,SE,57.643783,11.771863,ardac
SE182,Brösarp,,Skåne,SE,55.724581,14.104728,ardac
SE183,Bua,,Halland,SE,57.237037,12.122481,ardac
SE184,Buerås,,Halland,SE,57.423823,11.968179,ardac
SE185,Bullmark,,Västerbotten,SE,64.028582,20.483959,ardac
SE186,Bunkeflostrand,,Skåne,SE,55.553362,12.915588,ardac
SE187,Bureå,,Västerbotten,SE,64.617984,21.200493,ardac
SE188,Burgsvik,,Gotland,SE,57.033211,18.276696,ardac
SE189,Burlövs egnahem,,Skåne,SE,55.635827,13.101915,ardac
SE190,Burseryd,,Jönköping,SE,57.375451,14.789713,ardac
SE191,Burträsk,,Västerbotten,SE,64.519004,20.655786,ardac
SE192,Buskhyttan,,Södermanland,SE,58.665071,16.942079,ardac
SE193,Butbro,,Östergötland,SE,58.716322,15.834455,ardac
SE194,Bygdeå,,Västerbotten,SE,64.061088,20.853516,ardac
SE195,Bygdsiljum,,Västerbotten,SE,64.350669,20.505061,ardac
SE196,Byske,,Västerbotten,SE,64.954508,21.205751,ardac
SE197,Bålsta,,Uppsala,SE,59.56821,17.529364,ardac
SE198,Bårslöv,,Skåne,SE,56.011964,12.801899,ardac
SE199,Båstad,,Skåne,SE,56.426789,12.860715,ardac
SE200,Båtskärsnäs,,Norrbotten,SE,65.780928,23.422138,ardac
SE201,Bäckaskog,,Skåne,SE,56.044299,14.33426,ardac
SE202,Bäckebo,,Kalmar,SE,56.88922,16.065362,ardac
SE203,Bäckefors,,Västra Götaland,SE,58.806127,12.159969,ardac
SE204,Bäckhammar,,Värmland,SE,59.158939,14.190986,ardac
SE205,Bälgviken,,Södermanland,SE,59.249827,16.460741,ardac
SE206,Bälinge,,Norrbotten,SE,65.633333,21.933333,ardac
SE207,Bälinge,,Uppsala,SE,59.948845,17.542984,ardac
SE208,Bärby,,Uppsala,SE,59.856685,17.817504,ardac
SE209,Bäsna,,Dalarna,SE,60.541131,15.207791,ardac
SE210,Böle,,Norrbotten,SE,65.386151,21.322539,ardac
SE211,Bönan,,Gävleborg,SE,60.736131,17.303216,ardac
SE212,Charlottenberg,,Värmland,SE,59.88396,12.30492,ardac
SE213,Dala-Floda,,Dalarna,SE,60.507692,14.79673,ardac
SE214,Dalarö,,Stockholm,SE,59.133518,18.405239,ardac
SE215,Dalby,,Skåne,SE,55.664663,13.346158,ardac
SE216,Dalsjöfors,,Västra Götaland,SE,57.721698,13.106962,ardac
SE217,Dals Långed,,Västra Götaland,SE,58.925905,12.306382,ardac
SE218,Dals Rostock,,Västra Götaland,SE,58.714085,12.355654,ardac
SE219,Dalstorp,,Västra Götaland,SE,57.605573,13.511657,ardac
SE220,Dalum,,Västra Götaland,SE,57.900296,13.464924,ardac
SE221,Danholn,,Dalarna,SE,60.619545,15.792959,ardac
SE222,Danmark,,Västra Götaland,SE,57.949937,11.54931,ardac
SE223,Dannemora,,Uppsala,SE,60.203273,17.859906,ardac
SE224,Dannike,,Västra Götaland,SE,57.688771,13.227561,ardac
SE225,Degeberga,,Skåne,SE,55.837151,14.089263,ardac
SE226,Degerfors,,Örebro,SE,59.153172,14.429411,ardac
SE227,Degerhamn,,Kalmar,SE,56.355521,16.411009,ardac
SE228,Deje,,Värmland,SE,59.605939,13.463648,ardac
SE229,Delsbo,,Gävleborg,SE,61.800127,16.555886,ardac
SE230,Dingle,,Västra Götaland,SE,58.527657,11.578637,ardac
SE231,Dingtuna,,Västmanland,SE,59.572402,16.388665,ardac
SE232,Diseröd,,Västra Götaland,SE,57.924606,12.028827,ardac
SE233,Diö,,Kronoberg,SE,56.639381,14.221131,ardac
SE234,Djupekås,,Blekinge,SE,56.070682,14.721403,ardac
SE235,Djura,,Dalarna,SE,60.612263,15.00547,ardac
SE236,Djurås,,Dalarna,SE,60.560541,15.130313,ardac
SE237,Djurön,,Östergötland,SE,58.629273,16.347165,ardac
SE238,Djurö,,Västra Götaland,SE,58.863797,13.470505,ardac
SE239,Docksta,,Västernorrland,SE,63.05732,18.327456,ardac
SE240,Domsten,,Skåne,SE,56.119693,12.607308,ardac
SE241,Donsö,,Västra Götaland,SE,57.601575,11.803462,ardac
SE242,Dorotea,,Västerbotten,SE,64.46396,16.114733,ardac
SE243,Drag,,Kalmar,SE,56.779433,16.420263,ardac
SE244,Drottningholm,,Stockholm,SE,59.324925,17.887332,ardac
SE245,Drottningskär,,Halland,SE,57.501139,11.926259,ardac
SE246,Drängsmark,,Västerbotten,SE,64.917969,20.954582,ardac
SE247,Dunö,,Kalmar,SE,56.634091,16.265794,ardac
SE248,Duvesjön,,Västra Götaland,SE,57.953185,12.018631,ardac
SE249,Dvärsätt,,Jämtland,SE,63.302411,14.473199,ardac
SE250,Dyvelsten,,Värmland,SE,59.514042,13.438148,ardac
SE251,Dösjebro,,Skåne,SE,55.819977,13.030453,ardac
SE252,Eda Glasbruk,,Värmland,SE,59.921335,12.263376,ardac
SE253,Edane,,Värmland,SE,59.62982,12.822921,ardac
SE254,Ed,,Västra Götaland,SE,58.912582,11.934013,ardac
SE255,Edeby,,Uppsala,SE,59.811901,17.775823,ardac
SE256,Edsbro,,Stockholm,SE,59.895128,18.492378,ardac
SE257,Edsbruk,,Kalmar,SE,58.019577,16.467459,ardac
SE258,Edsbyn,,Gävleborg,SE,61.377442,15.818175,ardac
SE259,Edsta,,Gävleborg,SE,61.77377,17.00371,ardac
SE260,Edsvalla,,Värmland,SE,59.436975,13.210344,ardac
SE261,Eggby,,Västra Götaland,SE,58.433965,13.645112,ardac
SE262,Ekeby-Almby,,Örebro,SE,59.258469,15.336875,ardac
SE263,Ekeby,,Skåne,SE,56.016667,12.95,ardac
SE264,Ekeby,,Örebro,SE,59.166667,15.266667,ardac
SE265,Ekeby,,Stockholm,SE,59.183333,17.633333,ardac
SE266,Ekedalen,,Uppsala,SE,59.990706,17.299305,ardac
SE267,Ekenässjön,,Jönköping,SE,57.491838,15.020954,ardac
SE268,Ekerö,,Stockholm,SE,59.355591,17.622421,ardac
SE269,Ekerö sommarstad,,Stockholm,SE,59.276032,17.7345,ardac
SE270,Eket,,Västra Götaland,SE,58.057464,13.803066,ardac
SE271,Ekshärad,,Värmland,SE,60.174282,13.493761,ardac
SE272,Eksjö,,Jönköping,SE,57.667443,14.973559,ardac
SE273,Ekskogen,,Stockholm,SE,59.641435,18.231124,ardac
SE274,Eksund,,Östergötland,SE,58.585982,16.091887,ardac
SE275,Ekängen,,Stockholm,SE,59.307174,17.752373,ardac
SE276,Eldsberga,,Halland,SE,56.597933,12.985408,ardac
SE277,Ellös,,Västra Götaland,SE,58.17997,11.468747,ardac
SE278,Emmaboda,,Kalmar,SE,56.630833,15.540661,ardac
SE279,Emmaljunga,,Skåne,SE,56.399826,13.649232,ardac
SE280,Emsfors,,Skåne,SE,56.210123,14.096059,ardac
SE281,Emtunga,,Västra Götaland,SE,58.255237,12.999074,ardac
SE282,Enbacka,,Dalarna,SE,60.411803,15.612191,ardac
SE283,Eneryda,,Kronoberg,SE,56.703808,14.338377,ardac
SE284,Enhagen-Ekbacken,,Västmanland,SE,59.56562,16.53183,ardac
SE285,Enköping,,Uppsala,SE,59.635611,17.077856,ardac
SE286,Enstaberga,,Södermanland,SE,58.751468,16.854532,ardac
SE287,Enviken,,Stockholm,SE,59.623668,18.629259,ardac
SE288,Enånger,,Gävleborg,SE,61.547469,17.002246,ardac
SE289,Eriksmåla,,Kalmar,SE,56.73684,15.473637,ardac
SE290,Eringsboda,,Blekinge,SE,56.440125,15.362501,ardac
SE291,Ersmark,,Västerbotten,SE,64.848388,20.898183,ardac
SE292,Ersmark,,Västerbotten,SE,64.85,20.9,ardac
SE293,Ersnäs,,Norrbotten,SE,65.529052,21.794633,ardac
SE294,Eskilstuna,,Södermanland,SE,59.371737,16.505147,ardac
SE295,Eslöv,,Skåne,SE,55.837495,13.303626,ardac
SE296,Evertsberg,,Dalarna,SE,61.135109,13.959032,ardac
SE297,Everöd,,Skåne,SE,55.899331,14.097671,ardac
SE298,Fagerhult,,Jönköping,SE,57.816667,13.933333,ardac
SE299,Fagerhult,,Kalmar,SE,57.15,15.666667,ardac
SE300,Fagerhult,,Västra Götaland,SE,58.416667,12.016667,ardac
SE301,Fagersanna,,Örebro,SE,59.135612,15.2762,ardac
SE302,Fagersta,,Västmanland,SE,60.003862,15.790605,ardac
SE303,Fagerås,,Värmland,SE,59.160306,12.877854,ardac
SE304,Falerum,,Östergötland,SE,58.143713,16.206315,ardac
SE305,Falkenberg,,Halland,SE,57.012893,12.711883,ardac
SE306,Falköping,,Västra Götaland,SE,58.164693,13.493855,ardac
SE307,Falla,,Östergötland,SE,58.682822,15.74651,ardac
SE308,Falun,,Dalarna,SE,60.607006,15.632305,ardac
SE309,Fanbyn,,Västernorrland,SE,62.408973,16.579451,ardac
SE310,Farhult,,Skåne,SE,56.215028,12.712529,ardac
SE311,Fegen,,Halland,SE,57.104094,13.032551,ardac
SE312,Fellingsbro,,Örebro,SE,59.434397,15.589001,ardac
SE313,Fengersfors,,Västra Götaland,SE,58.994944,12.463962,ardac
SE314,Figeholm,,Kalmar,SE,57.376711,16.552266,ardac
SE315,Filipstad,,Värmland,SE,59.713548,14.168031,ardac
SE316,Filsbäck,,Västra Götaland,SE,58.490767,13.245936,ardac
SE317,Finja,,Skåne,SE,56.167568,13.689776,ardac
SE318,Finkarby,,Stockholm,SE,59.224838,17.308238,ardac
SE319,Finnerödja,,Örebro,SE,58.92854,14.44113,ardac
SE320,Finspång,,Östergötland,SE,58.70773,15.775864,ardac
SE321,Finsta,,Stockholm,SE,59.736929,18.492091,ardac
SE322,Fiskebäckskil,,Västra Götaland,SE,58.245646,11.456629,ardac
SE323,Fisksätra,,Stockholm,SE,59.292196,18.253788,ardac
SE324,Fjugesta,,Örebro,SE,59.173408,14.870949,ardac
SE325,Fjälkinge,,Skåne,SE,56.043385,14.275847,ardac
SE326,Fjällbacka,,Västra Götaland,SE,58.598754,11.28278,ardac
SE327,Fjärdhundra,,Uppsala,SE,59.77607,16.917936,ardac
SE328,Fjärås kyrkby,,Halland,SE,57.460032,12.17238,ardac
SE329,Fjärås station,,Halland,SE,57.438054,12.155869,ardac
SE330,Flen,,Södermanland,SE,59.056782,16.5893,ardac
SE331,Fleninge,,Skåne,SE,56.108335,12.791536,ardac
SE332,Flerohopp,,Kalmar,SE,56.822755,15.87684,ardac
SE333,Fliseryd,,Kalmar,SE,57.124107,16.263129,ardac
SE334,Floby,,Västra Götaland,SE,58.138443,13.336221,ardac
SE335,Flurkmark,,Västerbotten,SE,63.982403,20.2366,ardac
SE336,Flygsfors,,Kalmar,SE,56.839391,15.779186,ardac
SE337,Flyinge,,Skåne,SE,55.753452,13.368546,ardac
SE338,Flädie,,Skåne,SE,55.725269,13.071982,ardac
SE339,Folkärna,,Dalarna,SE,60.152841,16.314388,ardac
SE340,Fornåsa,,Östergötland,SE,58.479116,15.227964,ardac
SE341,Fors,,Västernorrland,SE,62.338615,17.026972,ardac
SE342,Forsbacka,,Gävleborg,SE,60.615339,16.89498,ardac
SE343,Forserum,,Jönköping,SE,57.699733,14.472352,ardac
SE344,Forshaga,,Värmland,SE,59.529061,13.482603,ardac
SE345,Forsheda,,Jönköping,SE,57.167855,13.830136,ardac
SE346,Forssjö,,Södermanland,SE,58.955414,16.292684,ardac
SE347,Forsvik,,Västerbotten,SE,65.055692,17.251008,ardac
SE348,Fotö,,Västra Götaland,SE,57.670081,11.654583,ardac
SE349,Fredriksberg västra,,Västra Götaland,SE,58.590937,14.088724,ardac
SE350,Fredriksberg östra,,Västra Götaland,SE,58.590937,14.088724,ardac
SE351,Fredriksdal,,Skåne,SE,56.057533,12.726913,ardac
SE352,Fredriksfors,,Gävleborg,SE,61.787858,16.612753,ardac
SE353,Freluga,,Gävleborg,SE,61.327525,16.296974,ardac
SE354,Fridlevstad,,Blekinge,SE,56.269795,15.542106,ardac
SE355,Friggesund,,Gävleborg,SE,61.896424,16.54626,ardac
SE356,Frillesås,,Halland,SE,57.31728,12.176746,ardac
SE357,Frinnaryd,,Jönköping,SE,57.934088,14.820862,ardac
SE358,Fristad,,Västra Götaland,SE,57.823881,13.010019,ardac
SE359,Fritsla,,Västra Götaland,SE,57.551873,12.786593,ardac
SE360,Främmestad,,Västra Götaland,SE,58.233322,12.666292,ardac
SE361,Frändefors,,Västra Götaland,SE,58.500056,12.278243,ardac
SE362,Fränsta,,Västernorrland,SE,62.499123,16.170082,ardac
SE363,Frödinge,,Kalmar,SE,57.699586,16.005047,ardac
SE364,Frösakull,,Halland,SE,56.668435,12.739596,ardac
SE365,Frövi,,Örebro,SE,59.466198,15.365069,ardac
SE366,Funbo,,Uppsala,SE,59.856784,17.856577,ardac
SE367,Funäsdalen,,Jämtland,SE,62.546067,12.542015,ardac
SE368,Furuby,,Kronoberg,SE,56.853366,15.031764,ardac
SE369,Furudal,,Dalarna,SE,61.169946,15.135453,ardac
SE370,Furulund,,Skåne,SE,55.776234,13.091198,ardac
SE371,Furusjö,,Jönköping,SE,57.93029,13.960971,ardac
SE372,Furuvik,,Gävleborg,SE,60.652738,17.329966,ardac
SE373,Fågelfors,,Kalmar,SE,57.20738,15.843661,ardac
SE374,Fågelmara,,Blekinge,SE,56.260068,15.947508,ardac
SE375,Fågelsta,,Västerbotten,SE,64.23542,16.298217,ardac
SE376,Fågelvikshöjden,,Stockholm,SE,59.280596,18.447797,ardac
SE377,Fåker,,Jämtland,SE,62.991929,14.577169,ardac
SE378,Fårbo,,Kalmar,SE,57.383971,16.484591,ardac
SE379,Fårösund,,Gotland,SE,57.863033,19.05089,ardac
SE380,Färgelanda,,Västra Götaland,SE,58.613536,12.005882,ardac
SE381,Färila,,Gävleborg,SE,61.798149,15.843765,ardac
SE382,Färjestaden,,Kalmar,SE,56.65171,16.472174,ardac
SE383,Färlöv,,Skåne,SE,56.072127,14.085975,ardac
SE384,Föllinge,,Jämtland,SE,63.672285,14.615961,ardac
SE385,Förslöv,,Skåne,SE,56.353279,12.817391,ardac
SE386,Gagnef,,Dalarna,SE,60.456909,14.866827,ardac
SE387,Gamleby,,Kalmar,SE,57.899823,16.408256,ardac
SE388,Gammelgården,,Norrbotten,SE,65.881964,23.041193,ardac
SE389,Gantofta,,Skåne,SE,55.987462,12.801964,ardac
SE390,Garpenberg,,Dalarna,SE,60.311671,16.195085,ardac
SE391,Garphyttan,,Örebro,SE,59.302204,14.949523,ardac
SE392,Gemla,,Kronoberg,SE,56.870036,14.648903,ardac
SE393,Genarp,,Skåne,SE,55.599519,13.399529,ardac
SE394,Genevad,,Halland,SE,56.569084,13.032883,ardac
SE395,Gessie Villastad,,Skåne,SE,55.4974,12.956839,ardac
SE396,Gesunda,,Dalarna,SE,60.887017,14.550466,ardac
SE397,Getinge,,Halland,SE,56.820129,12.732667,ardac
SE398,Getterön,,Halland,SE,57.120002,12.212379,ardac
SE399,Gideå,,Västernorrland,SE,63.479403,18.976834,ardac
SE400,Gimo,,Uppsala,SE,60.167736,18.188617,ardac
SE401,Gislaved,,Jönköping,SE,57.293072,13.492229,ardac
SE402,Gissebo,,Jönköping,SE,57.838341,14.272612,ardac
SE403,Gistad,,Östergötland,SE,58.458106,15.927406,ardac
SE404,Gladö kvarn,,Stockholm,SE,59.1909,17.98233,ardac
SE405,Glanshammar,,Örebro,SE,59.318326,15.400557,ardac
SE406,Glava,,Värmland,SE,59.554853,12.560902,ardac
