id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE33,Arboga,,Västmanland,SE,59.394187,15.839664,ardac,84.1,True
SE34,Arbrå,,Gävleborg,SE,61.473088,16.374964,ardac,38.1,True
SE35,Ardala,,Västra Götaland,SE,58.362007,13.338056,ardac,85.0,True
SE36,Arentorp,,Västra Götaland,SE,58.241915,12.873894,ardac,57.7,True
SE37,Arild,,Skåne,SE,56.273819,12.572109,ardac,4.2,True
SE38,Arjeplog,,Norrbotten,SE,66.380715,17.106845,ardac,104.5,False
SE39,Arkelstorp,,Skåne,SE,56.173923,14.289774,ardac,19.7,True
SE40,Arninge,,Stockholm,SE,59.464709,18.129501,ardac,1.1,True
SE41,Arnö,,Södermanland,SE,56.180854,15.586153,ardac,0.2,True
SE42,Arrie,,Skåne,SE,55.515525,13.085134,ardac,8.2,True
SE43,Arvidsjaur,,Norrbotten,SE,65.656995,19.345614,ardac,95.8,True
SE44,Arvidsvik,,Västra Götaland,SE,57.888471,11.591697,ardac,5.3,True
SE45,Arvika,,Värmland,SE,59.654355,12.591622,ardac,92.8,True
SE46,Askeby,,Östergötland,SE,58.406696,15.871683,ardac,30.5,True
SE47,Askersby,,Örebro,SE,59.14896,15.474376,ardac,69.1,True
SE48,Askersund,,Örebro,SE,58.8355,14.925755,ardac,75.8,True
SE49,Asmundtorp,,Skåne,SE,55.885595,12.947194,ardac,5.0,True
SE50,Aspeboda,,Dalarna,SE,60.560042,15.491874,ardac,93.6,True
SE51,Asperö,,Västra Götaland,SE,57.646285,11.800211,ardac,2.5,True
SE52,Aspås,,Jämtland,SE,63.365034,14.4847,ardac,157.4,False
SE53,Avan,,Norrbotten,SE,66.109133,22.300143,ardac,27.3,True
SE54,Avesta,,Dalarna,SE,60.146955,16.182699,ardac,82.2,True
SE55,Axvall,,Västra Götaland,SE,58.389166,13.574769,ardac,98.9,True
SE56,Backaryd,,Blekinge,SE,56.347209,15.154482,ardac,18.4,True
SE57,Backa,,Gävleborg,SE,60.660842,17.076742,ardac,6.9,True
SE58,Backe,,Västernorrland,SE,62.273599,17.143122,ardac,13.9,True
SE59,Baggetorp,,Örebro,SE,58.905277,14.608042,ardac,95.5,True
SE60,Baldersnäs,,Västra Götaland,SE,58.962705,12.277522,ardac,48.2,True
SE61,Ballingslöv,,Skåne,SE,56.214274,13.846578,ardac,42.6,True
SE62,Balsby,,Skåne,SE,56.075362,14.21103,ardac,15.9,True
SE63,Bammarboda,,Stockholm,SE,59.506469,18.468463,ardac,1.8,True
SE64,Bankekind,,Östergötland,SE,58.36145,15.853222,ardac,35.1,True
SE65,Bankeryd,,Jönköping,SE,57.863142,14.127853,ardac,130.9,False
SE66,Bara,,Gotland,SE,57.588491,18.610915,ardac,9.6,True
SE67,Barkarö,,Västmanland,SE,59.555793,16.504193,ardac,78.4,True
SE68,Barsebäck,,Skåne,SE,55.771661,12.956365,ardac,1.4,True
SE69,Barsebäckshamn,,Skåne,SE,55.755836,12.905884,ardac,1.0,True
SE70,Baskemölla,,Skåne,SE,55.591541,14.315296,ardac,1.2,True
SE71,Bastuträsk,,Västerbotten,SE,64.021139,19.347257,ardac,51.6,True
SE72,Beddingestrand,,Skåne,SE,55.360633,13.425184,ardac,1.3,True
SE73,Bengtsfors,,Västra Götaland,SE,59.011644,12.245549,ardac,46.3,True
SE74,Bengtsheden,,Dalarna,SE,60.700717,15.870233,ardac,71.6,True
SE75,Bensbyn,,Norrbotten,SE,65.639826,22.239665,ardac,1.9,True
SE76,Bergagård,,Halland,SE,56.981516,12.5775,ardac,11.9,True
SE77,Berga,,Kalmar,SE,57.216667,16.033333,ardac,25.7,True
SE78,Berga,,Östergötland,SE,58.598056,16.252222,ardac,2.8,True
SE79,Bergby,,Gävleborg,SE,60.929064,17.041003,ardac,6.7,True
SE80,Bergeforsen,,Västernorrland,SE,62.526318,17.373982,ardac,1.9,True
SE81,Berg,,Jämtland,SE,62.689571,14.356633,ardac,154.0,False
SE82,Berghem,,Gävleborg,SE,61.546404,16.981166,ardac,5.3,True
SE83,Bergkvara,,Kalmar,SE,56.39075,16.070362,ardac,3.5,True
SE84,Berg,,Jämtland,SE,62.689571,14.356633,ardac,154.0,False
SE85,Bergnäset,,Norrbotten,SE,65.568224,22.110145,ardac,1.5,True
SE86,Bergshammar,,Södermanland,SE,58.741404,16.912554,ardac,6.8,True
SE87,Bergshamra,,Stockholm,SE,59.639531,18.656496,ardac,0.5,True
SE88,Bergsjö,,Gävleborg,SE,61.983775,17.058369,ardac,15.7,True
SE89,Bergströmshusen,,Skåne,SE,55.67668,13.17336,ardac,7.0,True
SE90,Bergsviken,,Norrbotten,SE,65.307803,21.390501,ardac,1.5,True
SE91,Bergsäng,,Värmland,SE,60.111842,13.567442,ardac,158.4,False
SE92,Bergvik,,Gävleborg,SE,61.255352,16.832544,ardac,15.6,True
SE93,Berg,,Jämtland,SE,62.689571,14.356633,ardac,154.0,False
SE94,Bestorp,,Östergötland,SE,58.233475,15.733218,ardac,48.1,True
SE95,Betsede,,Stockholm,SE,59.329785,18.431584,ardac,1.2,True
SE96,Bettna,,Södermanland,SE,58.907255,16.638713,ardac,28.4,True
SE97,Bie,,Södermanland,SE,59.08786,16.21166,ardac,46.8,True
SE98,Billdal,,Västra Götaland,SE,57.576997,11.942625,ardac,2.8,True
SE99,Billeberga,,Skåne,SE,55.882914,12.999087,ardac,7.1,True
SE100,Billinge,,Skåne,SE,55.962529,13.331781,ardac,29.1,True
SE101,Billingsfors,,Västra Götaland,SE,58.983173,12.246167,ardac,46.3,True
SE102,Billsta,,Västernorrland,SE,63.322877,18.514495,ardac,13.5,True
SE103,Birka,,Stockholm,SE,59.332728,17.544941,ardac,19.4,True
SE104,Bjurholm,,Västerbotten,SE,63.964237,18.979487,ardac,50.6,True
SE105,Bjursås,,Dalarna,SE,60.737604,15.45019,ardac,94.5,True
SE106,Bjuv,,Skåne,SE,56.084298,12.91673,ardac,14.1,True
SE107,Bjärlöv,,Skåne,SE,56.112944,14.087109,ardac,24.0,True
SE108,Bjärnum,,Skåne,SE,56.290441,13.711422,ardac,53.4,True
SE109,Bjärred,,Skåne,SE,55.722186,13.021643,ardac,0.9,True
SE110,Bjärsjölagård,,Skåne,SE,55.723107,13.689776,ardac,31.7,True
SE111,Bjästa,,Västernorrland,SE,63.203875,18.500273,ardac,4.3,True
SE112,Björbo,,Dalarna,SE,60.456683,14.727251,ardac,136.9,False
SE113,Björboholm,,Västra Götaland,SE,57.873579,12.32805,ardac,30.6,True
SE114,Björke,,Gävleborg,SE,60.765938,17.191293,ardac,5.3,True
SE115,Björketorp,,Västra Götaland,SE,57.426156,12.523757,ardac,25.1,True
SE116,Björklinge,,Uppsala,SE,60.029136,17.551431,ardac,50.4,True
SE117,Björkskatan,,Norrbotten,SE,65.61585,22.177784,ardac,1.1,True
SE118,Björkvik,,Södermanland,SE,58.839772,16.513832,ardac,21.8,True
SE119,Björköby,,Jönköping,SE,57.519216,14.905918,ardac,96.2,True
SE120,Björkö,,Kalmar,SE,57.86431,16.65667,ardac,3.0,True
SE121,Björna,,Västernorrland,SE,63.735842,18.449723,ardac,51.5,True
SE122,Björneborg,,Skåne,SE,55.486245,13.385036,ardac,13.2,True
SE123,Björnlunda,,Södermanland,SE,59.066026,17.159785,ardac,25.2,True
SE124,Björnås,,Västernorrland,SE,62.902228,18.346429,ardac,2.9,True
SE125,Björnänge,,Gävleborg,SE,61.302995,17.035888,ardac,3.5,True
SE126,Björsäter,,Västra Götaland,SE,58.658272,13.699112,ardac,111.7,False
SE127,Blackstalund,,Uppsala,SE,59.963056,17.382621,ardac,62.3,True
SE128,Bleket,,Västra Götaland,SE,57.95325,11.570375,ardac,0.8,True
SE129,Blentarp,,Skåne,SE,55.584158,13.59908,ardac,18.4,True
SE130,Blidsberg,,Västra Götaland,SE,57.930513,13.493323,ardac,96.4,True
SE131,Blidö,,Stockholm,SE,59.614538,18.901464,ardac,1.7,True
SE132,Blombacka,,Värmland,SE,59.606125,13.801258,ardac,148.8,False
SE133,Blomstermåla,,Kalmar,SE,56.98457,16.328683,ardac,6.6,True
SE134,Blåsmark,,Norrbotten,SE,65.265284,21.292715,ardac,7.7,True
SE135,Blötberget,,Dalarna,SE,60.126774,15.058789,ardac,132.8,False
SE136,Bockara,,Kalmar,SE,57.261836,16.065139,ardac,24.4,True
SE137,Bodafors,,Jönköping,SE,57.505262,14.703379,ardac,108.4,False
SE138,Boda,,Uppsala,SE,59.661106,16.894597,ardac,68.9,True
SE139,Boden,,Norrbotten,SE,65.8275,21.69641,ardac,11.5,True
SE140,Boliden,,Västerbotten,SE,64.867048,20.387333,ardac,31.1,True
SE141,Bollebygd,,Västra Götaland,SE,57.744516,12.583187,ardac,39.5,True
SE142,Bollnäs,,Gävleborg,SE,61.318303,16.396793,ardac,37.4,True
SE143,Bollstabruk,,Västernorrland,SE,62.997142,17.675724,ardac,1.0,True
SE144,Bonäs,,Dalarna,SE,61.071555,14.485861,ardac,142.5,False
SE145,Borensberg,,Östergötland,SE,58.565658,15.280218,ardac,52.6,True
SE146,Borggård,,Östergötland,SE,58.730203,15.55899,ardac,37.4,True
SE147,Borgholm,,Kalmar,SE,56.879927,16.656137,ardac,0.8,True
SE148,Borgstena,,Västra Götaland,SE,57.883805,13.013169,ardac,67.7,True
SE149,Borlänge,,Dalarna,SE,60.485642,15.423456,ardac,99.0,True
SE150,Borrby,,Skåne,SE,55.458033,14.180885,ardac,5.3,True
SE151,Bor,,Jönköping,SE,57.117835,14.156708,ardac,94.0,True
SE152,Borås,,Västra Götaland,SE,57.721083,12.94074,ardac,60.2,True
SE153,Bosnäs,,Västra Götaland,SE,57.668333,12.844263,ardac,52.4,True
SE154,Botsmark,,Västerbotten,SE,64.253403,20.246195,ardac,36.8,True
SE155,Bottnaryd,,Jönköping,SE,57.769513,13.826133,ardac,110.5,False
SE156,Bovallstrand,,Västra Götaland,SE,58.474747,11.318806,ardac,1.6,True
SE157,Boxholm,,Östergötland,SE,58.132595,15.127738,ardac,80.6,True
SE158,Brantevik,,Skåne,SE,55.515199,14.345963,ardac,0.5,True
SE159,Brastad,,Västra Götaland,SE,58.382006,11.485181,ardac,3.6,True
SE160,Braås,,Kronoberg,SE,57.059792,15.048356,ardac,84.2,True
SE161,Bredared,,Västra Götaland,SE,57.805782,12.902985,ardac,59.3,True
SE162,Bredaryd,,Jönköping,SE,57.174104,13.738937,ardac,78.8,True
SE163,Bredbyn,,Västernorrland,SE,62.198527,17.230967,ardac,14.2,True
SE164,Bredsand,,Västernorrland,SE,62.342022,17.372269,ardac,0.2,True
SE165,Bredviken,,Västernorrland,SE,62.481596,16.46089,ardac,44.7,True
SE166,Broaryd,,Jönköping,SE,57.120231,13.258352,ardac,52.2,True
SE167,Broby,,Uppsala,SE,59.864782,17.825286,ardac,48.0,True
SE168,Brokind,,Östergötland,SE,58.218153,15.681462,ardac,51.6,True
SE169,Bromölla,,Skåne,SE,56.076158,14.468173,ardac,4.4,True
SE170,Brottby,,Stockholm,SE,59.560959,18.238716,ardac,9.5,True
SE171,Bro,,Gotland,SE,57.669298,18.472247,ardac,8.8,True
SE172,Brunna,,Dalarna,SE,60.262222,16.010129,ardac,80.4,True
SE173,Brunnsberg,,Dalarna,SE,61.207716,14.119674,ardac,159.6,False
SE174,Brunn,,Västra Götaland,SE,57.800682,13.369513,ardac,86.5,True
SE175,Bruzaholm,,Jönköping,SE,57.642463,15.27197,ardac,73.4,True
SE176,Brålanda,,Västra Götaland,SE,58.563312,12.35074,ardac,37.1,True
SE177,Bräcke,,Jämtland,SE,62.752127,15.41987,ardac,102.2,False
SE178,Bräkne-Hoby,,Blekinge,SE,56.22856,15.11694,ardac,5.2,True
SE179,Brändön,,Norrbotten,SE,65.695381,22.336566,ardac,0.8,True
SE180,Brännland,,Västerbotten,SE,64.65833,18.453399,ardac,124.5,False
SE181,Brännö,,Västra Götaland,SE,57.643783,11.771863,ardac,4.2,True
SE182,Brösarp,,Skåne,SE,55.724581,14.104728,ardac,5.7,True
SE183,Bua,,Halland,SE,57.237037,12.122481,ardac,0.4,True
SE184,Buerås,,Halland,SE,57.423823,11.968179,ardac,2.6,True
SE185,Bullmark,,Västerbotten,SE,64.028582,20.483959,ardac,19.1,True
SE186,Bunkeflostrand,,Skåne,SE,55.553362,12.915588,ardac,0.7,True
SE187,Bureå,,Västerbotten,SE,64.617984,21.200493,ardac,2.2,True
SE188,Burgsvik,,Gotland,SE,57.033211,18.276696,ardac,1.1,True
SE189,Burlövs egnahem,,Skåne,SE,55.635827,13.101915,ardac,3.5,True
SE190,Burseryd,,Jönköping,SE,57.375451,14.789713,ardac,101.5,False
SE191,Burträsk,,Västerbotten,SE,64.519004,20.655786,ardac,28.8,True
SE192,Buskhyttan,,Södermanland,SE,58.665071,16.942079,ardac,0.8,True
SE193,Butbro,,Östergötland,SE,58.716322,15.834455,ardac,21.9,True
SE194,Bygdeå,,Västerbotten,SE,64.061088,20.853516,ardac,3.0,True
SE195,Bygdsiljum,,Västerbotten,SE,64.350669,20.505061,ardac,30.9,True
SE196,Byske,,Västerbotten,SE,64.954508,21.205751,ardac,1.8,True
SE197,Bålsta,,Uppsala,SE,59.56821,17.529364,ardac,32.4,True
SE198,Bårslöv,,Skåne,SE,56.011964,12.801899,ardac,3.5,True
SE199,Båstad,,Skåne,SE,56.426789,12.860715,ardac,2.4,True
SE200,Båtskärsnäs,,Norrbotten,SE,65.780928,23.422138,ardac,0.9,True
SE201,Bäckaskog,,Skåne,SE,56.044299,14.33426,ardac,8.3,True
SE202,Bäckebo,,Kalmar,SE,56.88922,16.065362,ardac,22.6,True
SE203,Bäckefors,,Västra Götaland,SE,58.806127,12.159969,ardac,46.4,True
SE204,Bäckhammar,,Värmland,SE,59.158939,14.190986,ardac,128.4,False
SE205,Bälgviken,,Södermanland,SE,59.249827,16.460741,ardac,64.5,True
SE206,Bälinge,,Norrbotten,SE,65.633333,21.933333,ardac,1.7,True
SE207,Bälinge,,Uppsala,SE,59.948845,17.542984,ardac,55.6,True
SE208,Bärby,,Uppsala,SE,59.856685,17.817504,ardac,47.8,True
SE209,Bäsna,,Dalarna,SE,60.541131,15.207791,ardac,109.3,False
SE210,Böle,,Norrbotten,SE,65.386151,21.322539,ardac,1.8,True
SE211,Bönan,,Gävleborg,SE,60.736131,17.303216,ardac,1.1,True
SE212,Charlottenberg,,Värmland,SE,59.88396,12.30492,ardac,86.4,True
SE213,Dala-Floda,,Dalarna,SE,60.507692,14.79673,ardac,132.1,False
SE214,Dalarö,,Stockholm,SE,59.133518,18.405239,ardac,0.9,True
SE215,Dalby,,Skåne,SE,55.664663,13.346158,ardac,17.9,True
SE216,Dalsjöfors,,Västra Götaland,SE,57.721698,13.106962,ardac,69.0,True
SE217,Dals Långed,,Västra Götaland,SE,58.925905,12.306382,ardac,50.4,True
SE218,Dals Rostock,,Västra Götaland,SE,58.714085,12.355654,ardac,49.9,True
SE219,Dalstorp,,Västra Götaland,SE,57.605573,13.511657,ardac,87.1,True
SE220,Dalum,,Västra Götaland,SE,57.900296,13.464924,ardac,94.0,True
SE221,Danholn,,Dalarna,SE,60.619545,15.792959,ardac,76.4,True
SE222,Danmark,,Västra Götaland,SE,57.949937,11.54931,ardac,0.6,True
SE223,Dannemora,,Uppsala,SE,60.203273,17.859906,ardac,24.9,True
SE224,Dannike,,Västra Götaland,SE,57.688771,13.227561,ardac,74.1,True
SE225,Degeberga,,Skåne,SE,55.837151,14.089263,ardac,7.7,True
SE226,Degerfors,,Örebro,SE,59.153172,14.429411,ardac,116.0,False
SE227,Degerhamn,,Kalmar,SE,56.355521,16.411009,ardac,1.2,True
SE228,Deje,,Värmland,SE,59.605939,13.463648,ardac,131.4,False
SE229,Delsbo,,Gävleborg,SE,61.800127,16.555886,ardac,31.7,True
SE230,Dingle,,Västra Götaland,SE,58.527657,11.578637,ardac,7.4,True
SE231,Dingtuna,,Västmanland,SE,59.572402,16.388665,ardac,84.9,True
SE232,Diseröd,,Västra Götaland,SE,57.924606,12.028827,ardac,15.5,True
SE233,Diö,,Kronoberg,SE,56.639381,14.221131,ardac,61.0,True
SE234,Djupekås,,Blekinge,SE,56.070682,14.721403,ardac,1.6,True
SE235,Djura,,Dalarna,SE,60.612263,15.00547,ardac,119.2,False
SE236,Djurås,,Dalarna,SE,60.560541,15.130313,ardac,113.1,False
SE237,Djurön,,Östergötland,SE,58.629273,16.347165,ardac,0.7,True
SE238,Djurö,,Västra Götaland,SE,58.863797,13.470505,ardac,109.3,False
SE239,Docksta,,Västernorrland,SE,63.05732,18.327456,ardac,2.1,True
SE240,Domsten,,Skåne,SE,56.119693,12.607308,ardac,0.4,True
SE241,Donsö,,Västra Götaland,SE,57.601575,11.803462,ardac,3.9,True
SE242,Dorotea,,Västerbotten,SE,64.46396,16.114733,ardac,178.0,False
SE243,Drag,,Kalmar,SE,56.779433,16.420263,ardac,0.5,True
SE244,Drottningholm,,Stockholm,SE,59.324925,17.887332,ardac,11.6,True
SE245,Drottningskär,,Halland,SE,57.501139,11.926259,ardac,0.4,True
SE246,Drängsmark,,Västerbotten,SE,64.917969,20.954582,ardac,8.3,True
SE247,Dunö,,Kalmar,SE,56.634091,16.265794,ardac,1.5,True
SE248,Duvesjön,,Västra Götaland,SE,57.953185,12.018631,ardac,14.5,True
SE249,Dvärsätt,,Jämtland,SE,63.302411,14.473199,ardac,159.2,False
SE250,Dyvelsten,,Värmland,SE,59.514042,13.438148,ardac,126.0,False
SE251,Dösjebro,,Skåne,SE,55.819977,13.030453,ardac,6.6,True
SE252,Eda Glasbruk,,Värmland,SE,59.921335,12.263376,ardac,84.3,True
SE253,Edane,,Värmland,SE,59.62982,12.822921,ardac,101.4,False
SE254,Ed,,Västra Götaland,SE,58.912582,11.934013,ardac,29.8,True
SE255,Edeby,,Uppsala,SE,59.811901,17.775823,ardac,44.1,True
SE256,Edsbro,,Stockholm,SE,59.895128,18.492378,ardac,18.6,True
SE257,Edsbruk,,Kalmar,SE,58.019577,16.467459,ardac,3.3,True
SE258,Edsbyn,,Gävleborg,SE,61.377442,15.818175,ardac,68.5,True
SE259,Edsta,,Gävleborg,SE,61.77377,17.00371,ardac,8.9,True
SE260,Edsvalla,,Värmland,SE,59.436975,13.210344,ardac,110.9,False
SE261,Eggby,,Västra Götaland,SE,58.433965,13.645112,ardac,103.4,False
SE262,Ekeby-Almby,,Örebro,SE,59.258469,15.336875,ardac,83.6,True
SE263,Ekeby,,Skåne,SE,56.016667,12.95,ardac,12.4,True
SE264,Ekeby,,Örebro,SE,59.166667,15.266667,ardac,78.6,True
SE265,Ekeby,,Stockholm,SE,59.183333,17.633333,ardac,2.2,True
SE266,Ekedalen,,Uppsala,SE,59.990706,17.299305,ardac,61.0,True
SE267,Ekenässjön,,Jönköping,SE,57.491838,15.020954,ardac,89.6,True
SE268,Ekerö,,Stockholm,SE,59.355591,17.622421,ardac,21.0,True
SE269,Ekerö sommarstad,,Stockholm,SE,59.276032,17.7345,ardac,12.7,True
SE270,Eket,,Västra Götaland,SE,58.057464,13.803066,ardac,113.8,False
SE271,Ekshärad,,Värmland,SE,60.174282,13.493761,ardac,155.5,False
SE272,Eksjö,,Jönköping,SE,57.667443,14.973559,ardac,89.4,True
SE273,Ekskogen,,Stockholm,SE,59.641435,18.231124,ardac,18.5,True
SE274,Eksund,,Östergötland,SE,58.585982,16.091887,ardac,6.9,True
SE275,Ekängen,,Stockholm,SE,59.307174,17.752373,ardac,16.3,True
SE276,Eldsberga,,Halland,SE,56.597933,12.985408,ardac,5.0,True
SE277,Ellös,,Västra Götaland,SE,58.17997,11.468747,ardac,3.2,True
SE278,Emmaboda,,Kalmar,SE,56.630833,15.540661,ardac,40.4,True
SE279,Emmaljunga,,Skåne,SE,56.399826,13.649232,ardac,45.6,True
SE280,Emsfors,,Skåne,SE,56.210123,14.096059,ardac,31.0,True
SE281,Emtunga,,Västra Götaland,SE,58.255237,12.999074,ardac,65.1,True
SE282,Enbacka,,Dalarna,SE,60.411803,15.612191,ardac,91.6,True
SE283,Eneryda,,Kronoberg,SE,56.703808,14.338377,ardac,64.4,True
SE284,Enhagen-Ekbacken,,Västmanland,SE,59.56562,16.53183,ardac,77.7,True
SE285,Enköping,,Uppsala,SE,59.635611,17.077856,ardac,58.3,True
SE286,Enstaberga,,Södermanland,SE,58.751468,16.854532,ardac,10.0,True
SE287,Enviken,,Stockholm,SE,59.623668,18.629259,ardac,2.2,True
SE288,Enånger,,Gävleborg,SE,61.547469,17.002246,ardac,4.1,True
SE289,Eriksmåla,,Kalmar,SE,56.73684,15.473637,ardac,47.9,True
SE290,Eringsboda,,Blekinge,SE,56.440125,15.362501,ardac,28.4,True
SE291,Ersmark,,Västerbotten,SE,64.848388,20.898183,ardac,6.8,True
SE292,Ersmark,,Västerbotten,SE,64.85,20.9,ardac,6.7,True
SE293,Ersnäs,,Norrbotten,SE,65.529052,21.794633,ardac,2.8,True
SE294,Eskilstuna,,Södermanland,SE,59.371737,16.505147,ardac,69.4,True
SE295,Eslöv,,Skåne,SE,55.837495,13.303626,ardac,22.0,True
SE296,Evertsberg,,Dalarna,SE,61.135109,13.959032,ardac,169.1,False
SE297,Everöd,,Skåne,SE,55.899331,14.097671,ardac,9.5,True
SE298,Fagerhult,,Jönköping,SE,57.816667,13.933333,ardac,118.3,False
SE299,Fagerhult,,Kalmar,SE,57.15,15.666667,ardac,48.0,True
SE300,Fagerhult,,Västra Götaland,SE,58.416667,12.016667,ardac,11.7,True
SE301,Fagersanna,,Örebro,SE,59.135612,15.2762,ardac,75.8,True
SE302,Fagersta,,Västmanland,SE,60.003862,15.790605,ardac,108.7,False
SE303,Fagerås,,Värmland,SE,59.160306,12.877854,ardac,84.3,True
SE304,Falerum,,Östergötland,SE,58.143713,16.206315,ardac,24.0,True
SE305,Falkenberg,,Halland,SE,57.012893,12.711883,ardac,19.9,True
SE306,Falköping,,Västra Götaland,SE,58.164693,13.493855,ardac,94.2,True
SE307,Falla,,Östergötland,SE,58.682822,15.74651,ardac,25.6,True
SE308,Falun,,Dalarna,SE,60.607006,15.632305,ardac,85.2,True
SE309,Fanbyn,,Västernorrland,SE,62.408973,16.579451,ardac,39.1,True
SE310,Farhult,,Skåne,SE,56.215028,12.712529,ardac,1.0,True
SE311,Fegen,,Halland,SE,57.104094,13.032551,ardac,41.0,True
SE312,Fellingsbro,,Örebro,SE,59.434397,15.589001,ardac,93.1,True
SE313,Fengersfors,,Västra Götaland,SE,58.994944,12.463962,ardac,58.8,True
SE314,Figeholm,,Kalmar,SE,57.376711,16.552266,ardac,0.7,True
SE315,Filipstad,,Värmland,SE,59.713548,14.168031,ardac,165.7,False
SE316,Filsbäck,,Västra Götaland,SE,58.490767,13.245936,ardac,81.4,True
SE317,Finja,,Skåne,SE,56.167568,13.689776,ardac,47.3,True
SE318,Finkarby,,Stockholm,SE,59.224838,17.308238,ardac,20.9,True
SE319,Finnerödja,,Örebro,SE,58.92854,14.44113,ardac,105.4,False
SE320,Finspång,,Östergötland,SE,58.70773,15.775864,ardac,24.7,True
SE321,Finsta,,Stockholm,SE,59.736929,18.492091,ardac,14.0,True
SE322,Fiskebäckskil,,Västra Götaland,SE,58.245646,11.456629,ardac,2.7,True
SE323,Fisksätra,,Stockholm,SE,59.292196,18.253788,ardac,2.2,True
SE324,Fjugesta,,Örebro,SE,59.173408,14.870949,ardac,96.3,True
SE325,Fjälkinge,,Skåne,SE,56.043385,14.275847,ardac,10.7,True
SE326,Fjällbacka,,Västra Götaland,SE,58.598754,11.28278,ardac,1.0,True
SE327,Fjärdhundra,,Uppsala,SE,59.77607,16.917936,ardac,73.9,True
SE328,Fjärås kyrkby,,Halland,SE,57.460032,12.17238,ardac,6.4,True
SE329,Fjärås station,,Halland,SE,57.438054,12.155869,ardac,4.3,True
SE330,Flen,,Södermanland,SE,59.056782,16.5893,ardac,42.5,True
SE331,Fleninge,,Skåne,SE,56.108335,12.791536,ardac,8.6,True
SE332,Flerohopp,,Kalmar,SE,56.822755,15.87684,ardac,30.1,True
SE333,Fliseryd,,Kalmar,SE,57.124107,16.263129,ardac,13.4,True
SE334,Floby,,Västra Götaland,SE,58.138443,13.336221,ardac,85.3,True
SE335,Flurkmark,,Västerbotten,SE,63.982403,20.2366,ardac,22.2,True
SE336,Flygsfors,,Kalmar,SE,56.839391,15.779186,ardac,35.9,True
SE337,Flyinge,,Skåne,SE,55.753452,13.368546,ardac,20.8,True
SE338,Flädie,,Skåne,SE,55.725269,13.071982,ardac,3.0,True
SE339,Folkärna,,Dalarna,SE,60.152841,16.314388,ardac,76.9,True
SE340,Fornåsa,,Östergötland,SE,58.479116,15.227964,ardac,57.7,True
SE341,Fors,,Västernorrland,SE,62.338615,17.026972,ardac,17.3,True
SE342,Forsbacka,,Gävleborg,SE,60.615339,16.89498,ardac,18.1,True
SE343,Forserum,,Jönköping,SE,57.699733,14.472352,ardac,117.5,False
SE344,Forshaga,,Värmland,SE,59.529061,13.482603,ardac,128.9,False
