id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
YT59,Stewart River,Nä`chòo ndek,Yukon,CA,63.2917,-139.4117,"ardac,ncr",362.4,False
YT60,Stony Creek Camp,,Yukon,CA,60.801,-135.976,"ardac,ncr",152.8,False
YT61,Swift River,,Yukon,CA,60.0042,-131.187,"ardac,ncr",221.2,False
YT62,Tagish,,Yukon,CA,60.31,-134.266,"ardac,ncr",111.6,False
YT63,Takhini,,Yukon,CA,60.8533,-135.447,"ardac,ncr",154.7,False
YT64,Ten Mile,,Yukon,CA,60.1667,-134.367,"ardac,ncr",95.2,True
YT65,Teslin,ᑦᐁᔅᓕᓐᑦᐆ / Desleen,Yukon,CA,60.1683,-132.719,"ardac,ncr",166.4,False
YT66,Teslin Lake,,Yukon,CA,60.0167,-132.4333,"ardac,ncr",174.3,False
YT67,Tuchitua,,Yukon,CA,60.9025,-129.2505,"ardac,ncr",367.2,False
YT68,Two and One-Half Mile Village,,Yukon,CA,60.1434,-128.881,"ardac,ncr",331.1,False
YT69,Two Mile Village,,Yukon,CA,60.1254,-128.804,"ardac,ncr",333.7,False
YT70,Upper Laberge,,Yukon,CA,60.9509,-135.132,"ardac,ncr",166.0,False
YT71,Upper Liard,,Yukon,CA,60.0545,-128.923,"ardac,ncr",324.0,False
YT72,Watson Lake,,Yukon,CA,60.0639,-128.706,"ardac,ncr",335.1,False
YT73,Whitehorse,,Yukon,CA,60.727,-135.074,"ardac,ncr",141.3,False
YT74,Carcross Cutoff,,Yukon,CA,60.5958,-134.878,"ardac,ncr",128.5,False
YT75,Clinton Creek,,Yukon,CA,64.415,-140.602,"ardac,ncr",461.7,False
YT76,Nesketahin,Wesketahin,Yukon,CA,60.1334,-137.057,"ardac,ncr",108.5,False
