id,name,alt_name,region,country,latitude,longitude,tags
YT38,Little Salmon/Carmacks First Nation,,Yukon,CA,62.0561,-135.701,"ardac,ncr"
YT39,Little Teslin Lake,,Yukon,CA,60.4819,-133.465,"ardac,ncr"
YT40,Marsh Lake,,Yukon,CA,60.5193,-134.332,"ardac,ncr"
YT41,Mayo,,Yukon,CA,63.5931,-135.896,"ardac,ncr"
YT42,McCabe Creek,,Yukon,CA,62.5284,-136.784,"ardac,ncr"
YT43,Mendenhall Landing,,Yukon,CA,60.7528,-136.039,"ardac,ncr"
YT44,Minto,,Yukon,CA,62.5848,-136.851,"ardac,ncr"
YT45,Morley River,,Yukon,CA,60.013,-132.162,"ardac,ncr"
YT46,Mount Lorne,,Yukon,CA,60.4126,-134.952,"ardac,ncr"
YT76,Nesketahin,Wesketahin,Yukon,CA,60.1334,-137.057,"ardac,ncr"
YT47,Old Crow,,Yukon,CA,67.5729,-139.829,"ardac,ncr"
YT48,Pelly Crossing,,Yukon,CA,62.8198,-136.574,"ardac,ncr"
YT49,Porter Creek,,Yukon,CA,60.7699,-135.136,"ardac,ncr"
YT50,Quill Creek,,Yukon,CA,61.5079,-139.3306,"ardac,ncr"
YT51,Rampart House,,Yukon,CA,67.4219,-140.993,"ardac,ncr"
YT52,Rancheria,,Yukon,CA,60.0875,-130.603,"ardac,ncr"
YT53,Riverdale,,Yukon,CA,60.7069,-135.024,"ardac,ncr"
YT54,Robinson,,Yukon,CA,60.4512,-134.846,"ardac,ncr"
YT55,Ross River,,Yukon,CA,61.9779,-132.449,"ardac,ncr"
YT56,Snag,,Yukon,CA,62.4,-140.367,"ardac,ncr"
YT57,Snag Junction,,Yukon,CA,62.2348,-140.692,"ardac,ncr"
YT58,Stewart Crossing,,Yukon,CA,63.3675,-136.679,"ardac,ncr"
YT59,Stewart River,Nä`chòo ndek,Yukon,CA,63.2917,-139.4117,"ardac,ncr"
YT60,Stony Creek Camp,,Yukon,CA,60.801,-135.976,"ardac,ncr"
YT61,Swift River,,Yukon,CA,60.0042,-131.187,"ardac,ncr"
YT62,Tagish,,Yukon,CA,60.31,-134.266,"ardac,ncr"
YT78,Tagish Narrows Habitat Protection Area,,YT,CA,60.3046,-134.2631,ardac
YT63,Takhini,,Yukon,CA,60.8533,-135.447,"ardac,ncr"
YT64,Ten Mile,,Yukon,CA,60.1667,-134.367,"ardac,ncr"
YT65,Teslin,ᑦᐁᔅᓕᓐᑦᐆ / Desleen,Yukon,CA,60.1683,-132.719,"ardac,ncr"
YT66,Teslin Lake,,Yukon,CA,60.0167,-132.4333,"ardac,ncr"
YT67,Tuchitua,,Yukon,CA,60.9025,-129.2505,"ardac,ncr"
YT69,Two Mile Village,,Yukon,CA,60.1254,-128.804,"ardac,ncr"
YT68,Two and One-Half Mile Village,,Yukon,CA,60.1434,-128.881,"ardac,ncr"
YT70,Upper Laberge,,Yukon,CA,60.9509,-135.132,"ardac,ncr"
YT71,Upper Liard,,Yukon,CA,60.0545,-128.923,"ardac,ncr"
YT72,Watson Lake,,Yukon,CA,60.0639,-128.706,"ardac,ncr"
YT73,Whitehorse,,Yukon,CA,60.727,-135.074,"ardac,ncr"
