id,name,alt_name,region,country,latitude,longitude,tags
ON82,Allisonville,,Ontario,CA,44.0298,-77.3676,ardac
ON83,Alliston,,Ontario,CA,44.1536,-79.8642,ardac
ON84,Alloa,,Ontario,CA,43.7044,-79.8564,ardac
ON85,Allsaw,,Ontario,CA,44.9889,-78.6111,ardac
ON86,Alma,,Ontario,CA,43.7303,-80.5024,ardac
ON87,Alma Station,,Ontario,CA,43.725,-80.495,ardac
ON88,Almira,,Ontario,CA,43.9322,-79.3367,ardac
ON89,Almonte,,Ontario,CA,45.2249,-76.1951,ardac
ON90,Alpine Village,,Ontario,CA,44.5764,-78.4719,ardac
ON91,Alpine Village,,Ontario,CA,43.4236,-80.4803,ardac
ON92,Alport,,Ontario,CA,45.0224,-79.3535,ardac
ON93,Alsace,,Ontario,CA,46.0336,-79.5439,ardac
ON94,Alsfeldt,,Ontario,CA,44.0103,-80.9429,ardac
ON95,Alsops Beach,,Ontario,CA,44.4472,-79.1575,ardac
ON96,Alta Vista,,Ontario,CA,45.3864,-75.6581,ardac
ON97,Althorpe,,Ontario,CA,44.7575,-76.4754,ardac
ON98,Alton,,Ontario,CA,43.8593,-80.0689,ardac
ON99,Altona,,Ontario,CA,43.9764,-79.1969,ardac
ON100,Alva,,Ontario,CA,47.0421,-84.0288,ardac
ON101,Alvanley,,Ontario,CA,44.5391,-81.1199,ardac
ON102,Alvinston,,Ontario,CA,42.8261,-81.8639,ardac
ON103,Amaranth Station,,Ontario,CA,43.9028,-80.2356,ardac
ON104,Ambassador Beach,,Ontario,CA,42.0131,-82.9855,ardac
ON105,Amberley,,Ontario,CA,44.0431,-81.7164,ardac
ON106,Ambleside,,Ontario,CA,44.0126,-81.1993,ardac
ON107,Ameliasburg,,Ontario,CA,44.0591,-77.4349,ardac
ON108,Amesdale,,Ontario,CA,50.0158,-92.9343,ardac
ON109,Ameson,,Ontario,CA,49.8061,-84.5678,ardac
ON110,Amethyst Harbour,,Ontario,CA,48.5427,-88.8729,ardac
ON111,Amherst Pointe,,Ontario,CA,42.0558,-83.1147,ardac
ON112,Amherstburg,,Ontario,CA,42.1042,-83.1035,ardac
ON113,Amherstburg,,Ontario,CA,42.1172,-83.0442,ardac
ON114,Amherstview,,Ontario,CA,44.2233,-76.6454,ardac
ON115,Amigari Downs,,Ontario,CA,42.9294,-78.9453,ardac
ON116,Amigo Beach,,Ontario,CA,44.6864,-79.3925,ardac
ON117,Amulree,,Ontario,CA,43.425,-80.8383,ardac
ON118,Amwri,,Ontario,CA,48.8092,-85.8771,ardac
ON119,Amyot,,Ontario,CA,48.4831,-84.9536,ardac
ON120,Ancaster,,Ontario,CA,43.2092,-80.0119,ardac
ON121,Ancaster Heights,,Ontario,CA,43.2375,-79.9644,ardac
ON122,Ancliff,,Ontario,CA,48.7017,-88.5825,ardac
ON123,Ancona Point,,Ontario,CA,44.5032,-78.6144,ardac
ON124,Anderson,,Ontario,CA,43.3153,-81.244,ardac
ON125,Anderson,,Ontario,CA,44.2022,-76.9282,ardac
ON126,Anderson Lake,,Ontario,CA,46.2306,-81.7332,ardac
ON127,Anderson Lake Station,,Ontario,CA,46.2264,-81.7115,ardac
ON128,Andrewsville,,Ontario,CA,44.9518,-75.8204,ardac
ON129,Andy's Corners,,Ontario,CA,42.7631,-80.5939,ardac
ON130,Angling Lake,,Ontario,CA,53.8448,-89.531,ardac
ON131,Angus,,Ontario,CA,44.319,-79.8789,ardac
ON132,Anjigami,,Ontario,CA,47.8832,-84.5418,ardac
ON133,Annable Settlement,,Ontario,CA,45.1063,-75.3568,ardac
ON134,Annan,,Ontario,CA,44.6157,-80.8538,ardac
ON135,Annex,,Ontario,CA,48.6194,-90.0081,ardac
ON136,Anoma Lea,,Ontario,CA,44.6381,-75.9219,ardac
ON137,Ansnorveldt,,Ontario,CA,44.0802,-79.54,ardac
ON138,Anson,,Ontario,CA,44.2981,-77.5975,ardac
ON139,Ansonia,,Ontario,CA,46.3166,-83.6095,ardac
ON140,Ansonville,,Ontario,CA,48.7564,-80.6861,ardac
ON141,Anstice,,Ontario,CA,46.9017,-81.0286,ardac
ON142,Anstruther Lake,,Ontario,CA,44.7354,-78.2001,ardac
ON143,Anten Mills,,Ontario,CA,44.4822,-79.8292,ardac
ON144,Anthony,,Ontario,CA,48.5382,-80.5935,ardac
ON145,Antrim,,Ontario,CA,45.3681,-76.2281,ardac
ON146,Appelo,,Ontario,CA,47.1983,-81.4019,ardac
ON147,Appin,,Ontario,CA,42.7958,-81.6492,ardac
ON148,Apple Hill,,Ontario,CA,45.2208,-74.7703,ardac
ON149,Appleby,,Ontario,CA,43.3778,-79.7743,ardac
ON150,Appledore,,Ontario,CA,42.5219,-82.1433,ardac
ON151,Appleton,,Ontario,CA,45.1819,-76.124,ardac
ON152,Applewood Acres,,Ontario,CA,45.385,-75.6692,ardac
ON153,Applewood Acres,,Ontario,CA,43.5922,-79.5781,ardac
ON154,Applewood Heights,,Ontario,CA,43.6072,-79.595,ardac
ON155,Applewood Hills,,Ontario,CA,43.6183,-79.6022,ardac
ON156,Apsley,,Ontario,CA,44.755,-78.0867,ardac
ON157,Apto,,Ontario,CA,44.5094,-79.8033,ardac
ON158,Arbeatha Park,,Ontario,CA,45.3164,-75.8217,ardac
ON159,Arbor Vitae,,Ontario,CA,48.8979,-94.2943,ardac
ON160,Archer,,Ontario,CA,44.9889,-75.1072,ardac
ON161,Ardbeg,,Ontario,CA,45.6408,-80.08,ardac
ON162,Arden,,Ontario,CA,44.7208,-76.9244,ardac
ON163,Ardendale,,Ontario,CA,44.7217,-76.9444,ardac
ON164,Ardmore Beach,,Ontario,CA,44.7011,-80.0058,ardac
ON165,Ardoch,,Ontario,CA,44.9303,-76.9072,ardac
ON166,Ardtrea,,Ontario,CA,44.6867,-79.4025,ardac
ON167,Argolis,,Ontario,CA,48.6883,-83.4486,ardac
ON168,Argon,,Ontario,CA,48.8931,-90.0091,ardac
ON169,Argyle,,Ontario,CA,44.4507,-79.0172,ardac
ON170,Ariss,,Ontario,CA,43.5753,-80.365,ardac
ON171,Arkell,,Ontario,CA,43.5365,-80.1677,ardac
ON172,Arklan,,Ontario,CA,45.0872,-76.3461,ardac
ON173,Arkona,,Ontario,CA,43.0831,-81.8261,ardac
ON174,Arkwood,,Ontario,CA,42.4813,-82.1218,ardac
ON175,Arkwright,,Ontario,CA,44.4531,-81.2158,ardac
ON176,Arlington Woods,,Ontario,CA,45.323,-75.7876,ardac
ON177,Armadale,,Ontario,CA,43.8372,-79.2579,ardac
ON178,Armbro Heights,,Ontario,CA,43.6703,-79.7468,ardac
ON179,Armitage,,Ontario,CA,44.0336,-79.4761,ardac
ON180,Armour Heights,,Ontario,CA,43.7433,-79.43,ardac
ON181,Armow,,Ontario,CA,44.1928,-81.5139,ardac
ON182,Arms,,Ontario,CA,49.5678,-86.0119,ardac
ON183,Armstrong,,Ontario,CA,50.3049,-89.0418,ardac
ON184,Armstrong Mills,,Ontario,CA,43.6292,-80.2614,ardac
ON185,Armstrong Station,,Ontario,CA,50.3009,-89.0421,ardac
ON186,Armstrongs Corners,,Ontario,CA,44.9331,-76.305,ardac
ON187,Arner,,Ontario,CA,42.0319,-82.8239,ardac
ON188,Arnott,,Ontario,CA,44.43,-80.855,ardac
ON189,Arnprior,,Ontario,CA,45.4347,-76.3581,ardac
ON190,Arnstein,,Ontario,CA,45.9217,-79.933,ardac
ON191,Aroland,,Ontario,CA,50.2321,-86.96,ardac
ON192,Arpin,,Ontario,CA,48.9294,-80.7236,ardac
ON193,Arranvale,,Ontario,CA,44.4526,-81.1455,ardac
ON194,Arthur,,Ontario,CA,43.8327,-80.5379,ardac
ON195,Arthur's Corners,,Ontario,CA,42.9042,-80.5747,ardac
ON196,Arva,,Ontario,CA,43.05,-81.2936,ardac
ON197,Ascalon,,Ontario,CA,46.0742,-78.8053,ardac
ON198,Ash,,Ontario,CA,43.4388,-79.8161,ardac
ON199,Ashburn,,Ontario,CA,44.0025,-78.9952,ardac
ON200,Ashburnham,,Ontario,CA,44.3031,-78.3086,ardac
ON201,Ashburton,,Ontario,CA,46.5164,-80.015,ardac
ON202,Ashby Lake,,Ontario,CA,45.0831,-77.2886,ardac
ON203,Ashby Mill,,Ontario,CA,44.4677,-77.8255,ardac
ON204,Ashdad,,Ontario,CA,45.35,-76.7517,ardac
ON205,Ashdale,,Ontario,CA,45.3,-75.7,ardac
ON206,Ashgrove,,Ontario,CA,43.6086,-79.8944,ardac
ON207,Ashton,,Ontario,CA,45.1572,-76.0319,ardac
ON208,Ashton Station,,Ontario,CA,45.1736,-76.0542,ardac
ON209,Ashworth,,Ontario,CA,45.3492,-79.4021,ardac
ON210,Aspdin,,Ontario,CA,45.2978,-79.3708,ardac
ON211,Asselstine,,Ontario,CA,44.2443,-76.7313,ardac
ON212,Assumption,,Ontario,CA,44.2708,-78.2678,ardac
ON213,Astorville,,Ontario,CA,46.1858,-79.2794,ardac
ON214,Atha Road,,Ontario,CA,43.944,-79.1709,ardac
ON215,Athens,,Ontario,CA,44.6316,-75.9463,ardac
ON216,Atherley,,Ontario,CA,44.6012,-79.3612,ardac
ON217,Atherton,,Ontario,CA,42.8225,-80.4491,ardac
ON218,Athlone,,Ontario,CA,44.0354,-79.8869,ardac
ON219,Athol,,Ontario,CA,45.3201,-74.8936,ardac
ON220,Athol,,Ontario,CA,43.9218,-77.2296,ardac
ON221,Atikokan,,Ontario,CA,48.7583,-91.6133,ardac
ON222,Atironto,,Ontario,CA,44.9031,-76.0072,ardac
ON223,Atkinson,,Ontario,CA,44.3872,-76.2771,ardac
ON224,Attawapiskat,,Ontario,CA,52.9225,-82.4253,ardac
ON225,Attercliffe,,Ontario,CA,42.9922,-79.5861,ardac
ON226,Attercliffe Station,,Ontario,CA,42.9687,-79.5924,ardac
ON227,Atwood,,Ontario,CA,43.6692,-81.0189,ardac
ON228,Auburn,,Ontario,CA,43.7726,-81.5336,ardac
ON229,Auburn Mills,,Ontario,CA,44.3158,-78.3081,ardac
ON230,Auden,,Ontario,CA,50.2262,-87.8925,ardac
ON231,Auden Park,,Ontario,CA,44.2258,-76.5839,ardac
ON232,Audley,,Ontario,CA,43.9031,-79.0117,ardac
ON233,Augsburg,,Ontario,CA,45.5283,-77.1832,ardac
ON234,Aunor,,Ontario,CA,48.4411,-81.2872,ardac
ON235,Aurora,,Ontario,CA,43.9976,-79.4699,ardac
ON236,Austin,,Ontario,CA,46.4907,-80.8363,ardac
ON237,Avalon Park,,Ontario,CA,42.7625,-80.2419,ardac
ON238,Avening,,Ontario,CA,44.3106,-80.0727,ardac
ON239,Avery Point,,Ontario,CA,44.6703,-79.1169,ardac
ON240,Avon,,Ontario,CA,42.9081,-80.9329,ardac
ON241,Avonbank,,Ontario,CA,43.329,-81.1292,ardac
ON242,Avondale,,Ontario,CA,45.2113,-74.6913,ardac
ON243,Avonmore,,Ontario,CA,45.1715,-74.9671,ardac
ON244,Avonry,,Ontario,CA,42.7522,-82.3522,ardac
ON245,Avonton,,Ontario,CA,43.3538,-81.0868,ardac
ON246,Axe Lake,,Ontario,CA,45.3959,-79.5301,ardac
ON247,Aylen,,Ontario,CA,46.2247,-78.2169,ardac
ON248,Aylen Lake,,Ontario,CA,45.5906,-77.8594,ardac
ON249,Aylen Lake Station,,Ontario,CA,45.5522,-77.8272,ardac
ON250,Aylesworth,,Ontario,CA,44.2844,-76.5411,ardac
ON251,Aylmer,,Ontario,CA,42.7826,-80.9826,ardac
ON252,Aylmer West,,Ontario,CA,42.7722,-80.9839,ardac
ON253,Aylsworth,,Ontario,CA,48.5464,-93.8086,ardac
ON254,Ayr,,Ontario,CA,43.2856,-80.45,ardac
ON255,Ayton,,Ontario,CA,44.0544,-80.9282,ardac
ON256,Ayton Siding,,Ontario,CA,44.045,-80.9356,ardac
ON257,Azen,,Ontario,CA,46.6342,-80.2515,ardac
ON258,Azilda,,Ontario,CA,46.5501,-81.1145,ardac
ON259,Baby Point,,Ontario,CA,43.6556,-79.4931,ardac
ON260,Babys Point,,Ontario,CA,42.6483,-82.5046,ardac
ON261,Baddow,,Ontario,CA,44.6122,-78.7589,ardac
ON262,Baden,,Ontario,CA,43.4025,-80.6686,ardac
ON263,Badenoch,,Ontario,CA,43.4737,-80.0826,ardac
ON264,Badger's Corners,,Ontario,CA,45.3925,-80.0272,ardac
ON265,Badjeros,,Ontario,CA,44.2569,-80.2817,ardac
ON266,Baelstadt,,Ontario,CA,45.9122,-77.3508,ardac
ON267,Bagnall,,Ontario,CA,42.3469,-82.3608,ardac
ON268,Baie du Doré,,Ontario,CA,44.3348,-81.5526,ardac
ON269,Baie-du-Tonnerre,,Ontario,CA,44.8061,-80.0761,ardac
ON270,Bailey Corners,,Ontario,CA,46.6117,-80.8197,ardac
ON271,Bailieboro,,Ontario,CA,44.1333,-78.3533,ardac
ON272,Bainsville,,Ontario,CA,45.1839,-74.4144,ardac
ON273,Baird,,Ontario,CA,48.4242,-89.4253,ardac
ON274,Bairds,,Ontario,CA,42.7597,-81.3589,ardac
ON275,Bala,,Ontario,CA,45.0176,-79.6172,ardac
ON276,Bala Park,,Ontario,CA,45.0136,-79.585,ardac
ON277,Bala Road,,Ontario,CA,45.0329,-79.6233,ardac
ON278,Balaclava,,Ontario,CA,45.3906,-76.9489,ardac
ON279,Balaclava,,Ontario,CA,44.6831,-80.7789,ardac
ON280,Balderson,,Ontario,CA,44.9518,-76.3275,ardac
ON281,Baldoon,,Ontario,CA,42.4944,-82.3489,ardac
ON282,Baldwin,,Ontario,CA,44.2626,-79.3423,ardac
ON283,Baldwins Bridge,,Ontario,CA,45.0044,-75.4117,ardac
ON284,Balfour Beach,,Ontario,CA,44.2663,-79.4948,ardac
ON285,Ballantrae,,Ontario,CA,44.0356,-79.2986,ardac
ON286,Ballinafad,,Ontario,CA,43.6961,-80.0119,ardac
ON287,Ballycanoe,,Ontario,CA,44.5339,-75.9067,ardac
ON288,Ballycroy,,Ontario,CA,43.9725,-79.8707,ardac
ON289,Ballydown Beach,,Ontario,CA,44.2447,-79.5331,ardac
ON290,Ballyduff,,Ontario,CA,44.1356,-78.65,ardac
ON291,Ballymote,,Ontario,CA,43.0665,-81.2392,ardac
ON292,Balm Beach,,Ontario,CA,44.6981,-80.0003,ardac
ON293,Balmertown,,Ontario,CA,51.0573,-93.7432,ardac
ON294,Balmoral,,Ontario,CA,42.914,-79.963,ardac
ON295,Balmoral Park,,Ontario,CA,44.2456,-76.6081,ardac
ON296,Balmy Beach,,Ontario,CA,44.6172,-80.9464,ardac
ON297,Balsam,,Ontario,CA,43.9881,-79.0606,ardac
ON298,Balsam Creek,,Ontario,CA,46.419,-79.201,ardac
ON299,Balsam Grove,,Ontario,CA,44.2458,-76.5325,ardac
ON300,Balsam Hill,,Ontario,CA,45.4885,-76.824,ardac
ON301,Baltics Corners,,Ontario,CA,45.3283,-74.7907,ardac
ON302,Baltimore,,Ontario,CA,44.0297,-78.1458,ardac
ON303,Balvenie,,Ontario,CA,45.2631,-77.065,ardac
ON304,Bamberg,,Ontario,CA,43.4883,-80.6864,ardac
ON305,Banbury,,Ontario,CA,45.4526,-79.5246,ardac
ON306,Bancroft,,Ontario,CA,45.055,-77.7578,ardac
ON307,Bancroft,,Ontario,CA,45.0689,-77.8689,ardac
ON308,Banda,,Ontario,CA,44.2872,-80.0667,ardac
ON309,Bangor Lodge,,Ontario,CA,45.0408,-79.3911,ardac
ON310,Bankfield,,Ontario,CA,49.6976,-87.0812,ardac
ON311,Banks,,Ontario,CA,44.4847,-80.351,ardac
ON312,Banner,,Ontario,CA,43.0082,-80.9855,ardac
ON313,Banning,,Ontario,CA,48.7371,-91.9846,ardac
ON314,Bannockburn,,Ontario,CA,44.6431,-77.5504,ardac
ON315,Baptiste,,Ontario,CA,45.0936,-77.9794,ardac
ON316,Bar Point,,Ontario,CA,42.0528,-83.1125,ardac
ON317,Bar River,,Ontario,CA,46.4418,-84.0262,ardac
ON318,Barb,,Ontario,CA,45.5169,-74.5392,ardac
ON319,Barber's Beach,,Ontario,CA,43.4203,-80.2747,ardac
ON320,Barbers Bay,,Ontario,CA,48.6178,-80.9019,ardac
ON321,Barclay,,Ontario,CA,44.2997,-79.6133,ardac
ON322,Barcovan Beach,,Ontario,CA,44.0272,-77.6269,ardac
ON323,Bardsville,,Ontario,CA,45.0982,-79.431,ardac
ON324,Barehead,,Ontario,CA,49.0532,-85.9051,ardac
ON325,Barkway,,Ontario,CA,44.9058,-79.1783,ardac
ON326,Barlochan,,Ontario,CA,45.0364,-79.4836,ardac
ON327,Barnesdale,,Ontario,CA,43.1831,-79.2792,ardac
ON328,Barnhart,,Ontario,CA,48.7289,-93.7843,ardac
ON329,Barrett Chute,,Ontario,CA,45.2507,-76.7552,ardac
ON330,Barretville,,Ontario,CA,42.0992,-82.8539,ardac
ON331,Barrhaven,,Ontario,CA,45.279,-75.7684,ardac
ON332,Barrhead,,Ontario,CA,44.3042,-80.6636,ardac
ON333,Barrie,,Ontario,CA,44.3712,-79.677,ardac
ON334,Barriefield,,Ontario,CA,44.2418,-76.462,ardac
ON335,Barrillia Park,,Ontario,CA,44.4576,-79.4945,ardac
ON336,Barrow Bay,,Ontario,CA,44.9589,-81.2275,ardac
ON337,Barry's Bay,,Ontario,CA,45.4885,-77.6806,ardac
ON338,Barrydowne,,Ontario,CA,46.5141,-80.944,ardac
ON339,Barrymere,,Ontario,CA,45.3908,-77.6684,ardac
ON340,Barryvale,,Ontario,CA,45.2811,-76.7275,ardac
ON341,Bartonville,,Ontario,CA,43.2358,-79.8069,ardac
ON342,Barwick,,Ontario,CA,48.6448,-93.9843,ardac
ON343,Basin Depot,,Ontario,CA,45.7208,-77.7885,ardac
ON344,Basin Mines,,Ontario,CA,46.6138,-80.6554,ardac
ON345,Basingstoke,,Ontario,CA,43.1033,-79.62,ardac
ON346,Baskin's Beach,,Ontario,CA,45.4786,-76.0103,ardac
ON347,Bass Creek,,Ontario,CA,45.8057,-82.0114,ardac
ON348,Bass Lake,,Ontario,CA,46.1008,-77.6014,ardac
ON349,Bass Lake Park,,Ontario,CA,44.6116,-79.4814,ardac
ON350,Basse-ville,,Ontario,CA,45.4322,-75.6939,ardac
ON351,Batawa,,Ontario,CA,44.1722,-77.5961,ardac
ON352,Batchawana Bay,,Ontario,CA,46.9261,-84.6064,ardac
ON353,Batchewana,,Ontario,CA,47.1764,-84.2892,ardac
ON354,Bath,,Ontario,CA,44.1828,-76.7767,ardac
ON355,Bathurst,,Ontario,CA,44.8689,-76.3844,ardac
ON356,Batteaux,,Ontario,CA,44.4656,-80.1736,ardac
ON357,Battersea,,Ontario,CA,44.4325,-76.3835,ardac
ON358,Bawk,,Ontario,CA,49.9694,-86.6727,ardac
ON359,Baxter,,Ontario,CA,44.2453,-79.8383,ardac
ON360,Baxters Corners,,Ontario,CA,45.1655,-75.7904,ardac
ON361,Bay Beach,,Ontario,CA,42.8681,-79.0719,ardac
ON362,Bayfield,,Ontario,CA,43.5599,-81.6993,ardac
ON363,Bayfield Inlet,,Ontario,CA,45.6242,-80.4997,ardac
ON364,Bayridge,,Ontario,CA,44.2439,-76.5878,ardac
ON365,Bayshore,,Ontario,CA,45.3492,-75.8092,ardac
ON366,Bayshore Estates,,Ontario,CA,44.3628,-79.6233,ardac
ON367,Bayshore Village,,Ontario,CA,44.5554,-79.2848,ardac
ON368,Bayside,,Ontario,CA,44.1202,-77.506,ardac
ON369,Baysville,,Ontario,CA,45.1489,-79.1147,ardac
ON370,Bayswater,,Ontario,CA,46.0875,-80.7543,ardac
ON371,Bayview,,Ontario,CA,44.2143,-76.6662,ardac
ON372,Bayview,,Ontario,CA,43.2972,-79.8628,ardac
ON373,Bayview,,Ontario,CA,44.6003,-80.6914,ardac
ON374,Bayview,,Ontario,CA,46.5273,-84.3807,ardac
ON375,Bayview Beach,,Ontario,CA,44.2397,-79.5322,ardac
ON376,Bayview Park,,Ontario,CA,44.8583,-79.8175,ardac
ON377,Bayview Point,,Ontario,CA,44.6189,-80.9447,ardac
ON378,Bayview Village,,Ontario,CA,43.7764,-79.3803,ardac
ON379,Baywood Park,,Ontario,CA,44.5168,-79.4381,ardac
ON380,Beach O'Pines,,Ontario,CA,43.2934,-81.7893,ardac
ON381,Beachburg,,Ontario,CA,45.7315,-76.8552,ardac
ON382,Beachville,,Ontario,CA,43.0908,-80.8293,ardac
ON383,Beacon Heights,,Ontario,CA,45.45,-75.6333,ardac
ON384,Beacon Hill North,,Ontario,CA,45.4592,-75.6039,ardac
ON385,Beacon Hill South,,Ontario,CA,45.4422,-75.5992,ardac
ON386,Beaconsfield,,Ontario,CA,43.0458,-80.6147,ardac
ON387,Beaconwood,,Ontario,CA,45.45,-75.6,ardac
ON388,Beales Mills,,Ontario,CA,44.5778,-75.9706,ardac
ON389,Bealton,,Ontario,CA,42.9975,-80.2258,ardac
ON390,Beamsville,,Ontario,CA,43.1658,-79.4764,ardac
ON391,Bear Cave,,Ontario,CA,45.3123,-79.609,ardac
ON392,Bear Island,,Ontario,CA,46.9722,-80.0742,ardac
ON393,Bear Lake,,Ontario,CA,45.4572,-79.5858,ardac
ON394,Bear Line,,Ontario,CA,42.4482,-82.2924,ardac
ON395,Bear Pass,,Ontario,CA,48.7262,-92.9592,ardac
ON396,Bear Point,,Ontario,CA,44.3967,-79.5436,ardac
ON397,Bear Valley,,Ontario,CA,45.9672,-79.7128,ardac
ON398,Bearbrook,,Ontario,CA,45.3883,-75.3336,ardac
ON399,Beardmore,,Ontario,CA,49.6008,-87.9561,ardac
ON400,Bearskin Lake,,Ontario,CA,53.9248,-90.9695,ardac
ON401,Beatrice,,Ontario,CA,45.1574,-79.382,ardac
ON402,Beatty,,Ontario,CA,45.0281,-76.7456,ardac
ON403,Beaucage,,Ontario,CA,46.3566,-79.6555,ardac
ON404,Beaumaris,,Ontario,CA,45.0718,-79.4931,ardac
ON405,Beaumonde Heights,,Ontario,CA,43.7418,-79.5732,ardac
ON406,Beaver Dams,,Ontario,CA,43.1053,-79.2147,ardac
ON407,Beaver Lake,,Ontario,CA,46.3406,-81.4959,ardac
ON408,Beaver Lake,,Ontario,CA,48.1394,-79.6494,ardac
ON409,Beaver Meadow,,Ontario,CA,42.7131,-82.2435,ardac
