ID,Name,alt_name,Region,Country,Latitude,Longitude
ON36,Aikensville,,Ontario,CA,43.4296,-80.2333
ON37,Ailsa Craig,,Ontario,CA,43.1514,-81.5365
ON38,Airlie,,Ontario,CA,44.2610,-80.0083
ON39,Airy,,Ontario,CA,45.4985,-78.2568
ON40,Ajax,,Ontario,CA,43.8582,-79.0364
ON41,Akron,,Ontario,CA,48.9035,-84.1170
ON42,Alban,,Ontario,CA,46.1051,-80.6226
ON43,Albany Forks,,Ontario,CA,49.1167,-84.1811
ON44,Albert,,Ontario,CA,44.3173,-77.1346
ON45,Alberton,,Ontario,CA,43.1867,-80.0713
ON46,Albion,,Ontario,CA,43.9069,-79.8461
ON47,Albion Falls,,Ontario,CA,43.1972,-79.8183
ON48,Albuna,,Ontario,CA,42.1361,-82.6381
ON49,Albury,,Ontario,CA,44.0793,-77.5282
ON50,Alcona,,Ontario,CA,44.3150,-79.5462
ON51,Alcona,,Ontario,CA,50.0659,-91.7409
ON52,Aldborough,,Ontario,CA,42.5890,-81.6693
ON53,Alden,,Ontario,CA,48.1914,-84.5436
ON54,Alder,,Ontario,CA,44.1836,-79.3837
ON55,Alderdale,,Ontario,CA,46.1004,-79.2611
ON56,Aldershot,,Ontario,CA,43.3088,-79.8410
ON57,Alderslea,,Ontario,CA,44.3226,-79.5373
ON58,Alderville,,Ontario,CA,44.1814,-78.0661
ON59,Alderwood,,Ontario,CA,43.6086,-79.5388
ON60,Aldred's Beach,,Ontario,CA,44.1644,-78.8608
ON61,Alexandria,,Ontario,CA,45.3094,-74.6330
ON62,Alexo,,Ontario,CA,48.6676,-80.8179
ON63,Alfred,,Ontario,CA,45.5561,-74.8878
ON64,Alfred Station,,Ontario,CA,45.5294,-74.8928
ON65,Algo,,Ontario,CA,46.5096,-80.9732
ON66,Algoma Mills,,Ontario,CA,46.1853,-82.8127
ON67,Algonquin,,Ontario,CA,44.7032,-75.6696
ON68,Algonquin Park,,Ontario,CA,45.5517,-78.5958
ON69,Alice,,Ontario,CA,45.7572,-77.2900
ON70,Allan,,Ontario,CA,44.6196,-77.4774
ON71,Allan Mills,,Ontario,CA,44.4083,-77.7222
ON72,Allan Park,,Ontario,CA,44.1672,-80.9325
ON73,Allanburg,,Ontario,CA,43.0763,-79.2082
ON74,Allans Corners,,Ontario,CA,45.6781,-77.0956
ON75,Allanwater Bridge,,Ontario,CA,50.2396,-90.1676
ON76,Allen's Corners,,Ontario,CA,43.1192,-79.5881
ON77,Allenford,,Ontario,CA,44.5363,-81.1778
ON78,Allensville,,Ontario,CA,45.2615,-79.3044
ON79,Allenwood,,Ontario,CA,44.5762,-79.9540
ON80,Allenwood Beach,,Ontario,CA,44.5736,-79.9917
ON81,Allimil,,Ontario,CA,44.1110,-79.7929
ON82,Allisonville,,Ontario,CA,44.0298,-77.3676
ON83,Alliston,,Ontario,CA,44.1536,-79.8642
ON84,Alloa,,Ontario,CA,43.7044,-79.8564
ON85,Allsaw,,Ontario,CA,44.9889,-78.6111
ON86,Alma,,Ontario,CA,43.7303,-80.5024
ON87,Alma Station,,Ontario,CA,43.7250,-80.4950
ON88,Almira,,Ontario,CA,43.9322,-79.3367
ON89,Almonte,,Ontario,CA,45.2249,-76.1951
ON90,Alpine Village,,Ontario,CA,44.5764,-78.4719
ON91,Alpine Village,,Ontario,CA,43.4236,-80.4803
ON92,Alport,,Ontario,CA,45.0224,-79.3535
ON93,Alsace,,Ontario,CA,46.0336,-79.5439
ON94,Alsfeldt,,Ontario,CA,44.0103,-80.9429
ON95,Alsops Beach,,Ontario,CA,44.4472,-79.1575
ON96,Alta Vista,,Ontario,CA,45.3864,-75.6581
ON97,Althorpe,,Ontario,CA,44.7575,-76.4754
ON98,Alton,,Ontario,CA,43.8593,-80.0689
ON99,Altona,,Ontario,CA,43.9764,-79.1969
ON100,Alva,,Ontario,CA,47.0421,-84.0288
ON101,Alvanley,,Ontario,CA,44.5391,-81.1199
ON102,Alvinston,,Ontario,CA,42.8261,-81.8639
ON103,Amaranth Station,,Ontario,CA,43.9028,-80.2356
ON104,Ambassador Beach,,Ontario,CA,42.0131,-82.9855
ON105,Amberley,,Ontario,CA,44.0431,-81.7164
ON106,Ambleside,,Ontario,CA,44.0126,-81.1993
ON107,Ameliasburg,,Ontario,CA,44.0591,-77.4349
ON108,Amesdale,,Ontario,CA,50.0158,-92.9343
ON109,Ameson,,Ontario,CA,49.8061,-84.5678
ON110,Amethyst Harbour,,Ontario,CA,48.5427,-88.8729
ON111,Amherst Pointe,,Ontario,CA,42.0558,-83.1147
ON112,Amherstburg,,Ontario,CA,42.1042,-83.1035
ON113,Amherstburg,,Ontario,CA,42.1172,-83.0442
ON114,Amherstview,,Ontario,CA,44.2233,-76.6454
ON115,Amigari Downs,,Ontario,CA,42.9294,-78.9453
ON116,Amigo Beach,,Ontario,CA,44.6864,-79.3925
ON117,Amulree,,Ontario,CA,43.4250,-80.8383
ON118,Amwri,,Ontario,CA,48.8092,-85.8771
ON119,Amyot,,Ontario,CA,48.4831,-84.9536
ON120,Ancaster,,Ontario,CA,43.2092,-80.0119
ON121,Ancaster Heights,,Ontario,CA,43.2375,-79.9644
ON122,Ancliff,,Ontario,CA,48.7017,-88.5825
ON123,Ancona Point,,Ontario,CA,44.5032,-78.6144
ON124,Anderson,,Ontario,CA,43.3153,-81.2440
ON125,Anderson,,Ontario,CA,44.2022,-76.9282
ON126,Anderson Lake,,Ontario,CA,46.2306,-81.7332
ON127,Anderson Lake Station,,Ontario,CA,46.2264,-81.7115
ON128,Andrewsville,,Ontario,CA,44.9518,-75.8204
ON129,Andy's Corners,,Ontario,CA,42.7631,-80.5939
ON130,Angling Lake,,Ontario,CA,53.8448,-89.5310
ON131,Angus,,Ontario,CA,44.3190,-79.8789
ON132,Anjigami,,Ontario,CA,47.8832,-84.5418
ON133,Annable Settlement,,Ontario,CA,45.1063,-75.3568
ON134,Annan,,Ontario,CA,44.6157,-80.8538
ON135,Annex,,Ontario,CA,48.6194,-90.0081
ON136,Anoma Lea,,Ontario,CA,44.6381,-75.9219
ON137,Ansnorveldt,,Ontario,CA,44.0802,-79.5400
ON138,Anson,,Ontario,CA,44.2981,-77.5975
ON139,Ansonia,,Ontario,CA,46.3166,-83.6095
ON140,Ansonville,,Ontario,CA,48.7564,-80.6861
ON141,Anstice,,Ontario,CA,46.9017,-81.0286
ON142,Anstruther Lake,,Ontario,CA,44.7354,-78.2001
ON143,Anten Mills,,Ontario,CA,44.4822,-79.8292
ON144,Anthony,,Ontario,CA,48.5382,-80.5935
ON145,Antrim,,Ontario,CA,45.3681,-76.2281
ON146,Appelo,,Ontario,CA,47.1983,-81.4019
ON147,Appin,,Ontario,CA,42.7958,-81.6492
ON148,Apple Hill,,Ontario,CA,45.2208,-74.7703
ON149,Appleby,,Ontario,CA,43.3778,-79.7743
ON150,Appledore,,Ontario,CA,42.5219,-82.1433
ON151,Appleton,,Ontario,CA,45.1819,-76.1240
ON152,Applewood Acres,,Ontario,CA,45.3850,-75.6692
ON153,Applewood Acres,,Ontario,CA,43.5922,-79.5781
ON154,Applewood Heights,,Ontario,CA,43.6072,-79.5950
ON155,Applewood Hills,,Ontario,CA,43.6183,-79.6022
ON156,Apsley,,Ontario,CA,44.7550,-78.0867
ON157,Apto,,Ontario,CA,44.5094,-79.8033
ON158,Arbeatha Park,,Ontario,CA,45.3164,-75.8217
ON159,Arbor Vitae,,Ontario,CA,48.8979,-94.2943
ON160,Archer,,Ontario,CA,44.9889,-75.1072
ON161,Ardbeg,,Ontario,CA,45.6408,-80.0800
ON162,Arden,,Ontario,CA,44.7208,-76.9244
ON163,Ardendale,,Ontario,CA,44.7217,-76.9444
ON164,Ardmore Beach,,Ontario,CA,44.7011,-80.0058
ON165,Ardoch,,Ontario,CA,44.9303,-76.9072
ON166,Ardtrea,,Ontario,CA,44.6867,-79.4025
ON167,Argolis,,Ontario,CA,48.6883,-83.4486
ON168,Argon,,Ontario,CA,48.8931,-90.0091
ON169,Argyle,,Ontario,CA,44.4507,-79.0172
ON170,Ariss,,Ontario,CA,43.5753,-80.3650
ON171,Arkell,,Ontario,CA,43.5365,-80.1677
ON172,Arklan,,Ontario,CA,45.0872,-76.3461
ON173,Arkona,,Ontario,CA,43.0831,-81.8261
ON174,Arkwood,,Ontario,CA,42.4813,-82.1218
ON175,Arkwright,,Ontario,CA,44.4531,-81.2158
ON176,Arlington Woods,,Ontario,CA,45.3230,-75.7876
ON177,Armadale,,Ontario,CA,43.8372,-79.2579
ON178,Armbro Heights,,Ontario,CA,43.6703,-79.7468
ON179,Armitage,,Ontario,CA,44.0336,-79.4761
ON180,Armour Heights,,Ontario,CA,43.7433,-79.4300
ON181,Armow,,Ontario,CA,44.1928,-81.5139
ON182,Arms,,Ontario,CA,49.5678,-86.0119
ON183,Armstrong,,Ontario,CA,50.3049,-89.0418
ON184,Armstrong Mills,,Ontario,CA,43.6292,-80.2614
ON185,Armstrong Station,,Ontario,CA,50.3009,-89.0421
ON186,Armstrongs Corners,,Ontario,CA,44.9331,-76.3050
ON187,Arner,,Ontario,CA,42.0319,-82.8239
ON188,Arnott,,Ontario,CA,44.4300,-80.8550
ON189,Arnprior,,Ontario,CA,45.4347,-76.3581
ON190,Arnstein,,Ontario,CA,45.9217,-79.9330
ON191,Aroland,,Ontario,CA,50.2321,-86.9600
ON192,Arpin,,Ontario,CA,48.9294,-80.7236
ON193,Arranvale,,Ontario,CA,44.4526,-81.1455
ON194,Arthur,,Ontario,CA,43.8327,-80.5379
ON195,Arthur's Corners,,Ontario,CA,42.9042,-80.5747
ON196,Arva,,Ontario,CA,43.0500,-81.2936
ON197,Ascalon,,Ontario,CA,46.0742,-78.8053
ON198,Ash,,Ontario,CA,43.4388,-79.8161
ON199,Ashburn,,Ontario,CA,44.0025,-78.9952
ON200,Ashburnham,,Ontario,CA,44.3031,-78.3086
ON201,Ashburton,,Ontario,CA,46.5164,-80.0150
ON202,Ashby Lake,,Ontario,CA,45.0831,-77.2886
ON203,Ashby Mill,,Ontario,CA,44.4677,-77.8255
ON204,Ashdad,,Ontario,CA,45.3500,-76.7517
ON205,Ashdale,,Ontario,CA,45.3000,-75.7000
ON206,Ashgrove,,Ontario,CA,43.6086,-79.8944
ON207,Ashton,,Ontario,CA,45.1572,-76.0319
ON208,Ashton Station,,Ontario,CA,45.1736,-76.0542
ON209,Ashworth,,Ontario,CA,45.3492,-79.4021
ON210,Aspdin,,Ontario,CA,45.2978,-79.3708
ON211,Asselstine,,Ontario,CA,44.2443,-76.7313
ON212,Assumption,,Ontario,CA,44.2708,-78.2678
ON213,Astorville,,Ontario,CA,46.1858,-79.2794
ON214,Atha Road,,Ontario,CA,43.9440,-79.1709
ON215,Athens,,Ontario,CA,44.6316,-75.9463
ON216,Atherley,,Ontario,CA,44.6012,-79.3612
ON217,Atherton,,Ontario,CA,42.8225,-80.4491
ON218,Athlone,,Ontario,CA,44.0354,-79.8869
ON219,Athol,,Ontario,CA,45.3201,-74.8936
ON220,Athol,,Ontario,CA,43.9218,-77.2296
ON221,Atikokan,,Ontario,CA,48.7583,-91.6133
ON222,Atironto,,Ontario,CA,44.9031,-76.0072
ON223,Atkinson,,Ontario,CA,44.3872,-76.2771
ON224,Attawapiskat,,Ontario,CA,52.9225,-82.4253
ON225,Attercliffe,,Ontario,CA,42.9922,-79.5861
ON226,Attercliffe Station,,Ontario,CA,42.9687,-79.5924
ON227,Atwood,,Ontario,CA,43.6692,-81.0189
ON228,Auburn,,Ontario,CA,43.7726,-81.5336
ON229,Auburn Mills,,Ontario,CA,44.3158,-78.3081
ON230,Auden,,Ontario,CA,50.2262,-87.8925
ON231,Auden Park,,Ontario,CA,44.2258,-76.5839
ON232,Audley,,Ontario,CA,43.9031,-79.0117
ON233,Augsburg,,Ontario,CA,45.5283,-77.1832
ON234,Aunor,,Ontario,CA,48.4411,-81.2872
ON235,Aurora,,Ontario,CA,43.9976,-79.4699
ON236,Austin,,Ontario,CA,46.4907,-80.8363
ON237,Avalon Park,,Ontario,CA,42.7625,-80.2419
ON238,Avening,,Ontario,CA,44.3106,-80.0727
ON239,Avery Point,,Ontario,CA,44.6703,-79.1169
ON240,Avon,,Ontario,CA,42.9081,-80.9329
ON241,Avonbank,,Ontario,CA,43.3290,-81.1292
ON242,Avondale,,Ontario,CA,45.2113,-74.6913
ON243,Avonmore,,Ontario,CA,45.1715,-74.9671
ON244,Avonry,,Ontario,CA,42.7522,-82.3522
ON245,Avonton,,Ontario,CA,43.3538,-81.0868
ON246,Axe Lake,,Ontario,CA,45.3959,-79.5301
ON247,Aylen,,Ontario,CA,46.2247,-78.2169
ON248,Aylen Lake,,Ontario,CA,45.5906,-77.8594
ON249,Aylen Lake Station,,Ontario,CA,45.5522,-77.8272
ON250,Aylesworth,,Ontario,CA,44.2844,-76.5411
ON251,Aylmer,,Ontario,CA,42.7826,-80.9826
ON252,Aylmer West,,Ontario,CA,42.7722,-80.9839
ON253,Aylsworth,,Ontario,CA,48.5464,-93.8086
ON254,Ayr,,Ontario,CA,43.2856,-80.4500
ON255,Ayton,,Ontario,CA,44.0544,-80.9282
ON256,Ayton Siding,,Ontario,CA,44.0450,-80.9356
ON257,Azen,,Ontario,CA,46.6342,-80.2515
ON258,Azilda,,Ontario,CA,46.5501,-81.1145
ON259,Baby Point,,Ontario,CA,43.6556,-79.4931
ON260,Babys Point,,Ontario,CA,42.6483,-82.5046
ON261,Baddow,,Ontario,CA,44.6122,-78.7589
ON262,Baden,,Ontario,CA,43.4025,-80.6686
ON263,Badenoch,,Ontario,CA,43.4737,-80.0826
ON264,Badger's Corners,,Ontario,CA,45.3925,-80.0272
ON265,Badjeros,,Ontario,CA,44.2569,-80.2817
ON266,Baelstadt,,Ontario,CA,45.9122,-77.3508
ON267,Bagnall,,Ontario,CA,42.3469,-82.3608
ON268,Baie du Doré,,Ontario,CA,44.3348,-81.5526
ON269,Baie-du-Tonnerre,,Ontario,CA,44.8061,-80.0761
ON270,Bailey Corners,,Ontario,CA,46.6117,-80.8197
ON271,Bailieboro,,Ontario,CA,44.1333,-78.3533
ON272,Bainsville,,Ontario,CA,45.1839,-74.4144
ON273,Baird,,Ontario,CA,48.4242,-89.4253
ON274,Bairds,,Ontario,CA,42.7597,-81.3589
ON275,Bala,,Ontario,CA,45.0176,-79.6172
ON276,Bala Park,,Ontario,CA,45.0136,-79.5850
ON277,Bala Road,,Ontario,CA,45.0329,-79.6233
ON278,Balaclava,,Ontario,CA,45.3906,-76.9489
ON279,Balaclava,,Ontario,CA,44.6831,-80.7789
ON280,Balderson,,Ontario,CA,44.9518,-76.3275
ON281,Baldoon,,Ontario,CA,42.4944,-82.3489
ON282,Baldwin,,Ontario,CA,44.2626,-79.3423
ON283,Baldwins Bridge,,Ontario,CA,45.0044,-75.4117
ON284,Balfour Beach,,Ontario,CA,44.2663,-79.4948
ON285,Ballantrae,,Ontario,CA,44.0356,-79.2986
ON286,Ballinafad,,Ontario,CA,43.6961,-80.0119
ON287,Ballycanoe,,Ontario,CA,44.5339,-75.9067
ON288,Ballycroy,,Ontario,CA,43.9725,-79.8707
ON289,Ballydown Beach,,Ontario,CA,44.2447,-79.5331
ON290,Ballyduff,,Ontario,CA,44.1356,-78.6500
ON291,Ballymote,,Ontario,CA,43.0665,-81.2392
ON292,Balm Beach,,Ontario,CA,44.6981,-80.0003
ON293,Balmertown,,Ontario,CA,51.0573,-93.7432
ON294,Balmoral,,Ontario,CA,42.9140,-79.9630
ON295,Balmoral Park,,Ontario,CA,44.2456,-76.6081
ON296,Balmy Beach,,Ontario,CA,44.6172,-80.9464
ON297,Balsam,,Ontario,CA,43.9881,-79.0606
ON298,Balsam Creek,,Ontario,CA,46.4190,-79.2010
ON299,Balsam Grove,,Ontario,CA,44.2458,-76.5325
ON300,Balsam Hill,,Ontario,CA,45.4885,-76.8240
ON301,Baltics Corners,,Ontario,CA,45.3283,-74.7907
ON302,Baltimore,,Ontario,CA,44.0297,-78.1458
ON303,Balvenie,,Ontario,CA,45.2631,-77.0650
ON304,Bamberg,,Ontario,CA,43.4883,-80.6864
ON305,Banbury,,Ontario,CA,45.4526,-79.5246
ON306,Bancroft,,Ontario,CA,45.0550,-77.7578
ON307,Bancroft,,Ontario,CA,45.0689,-77.8689
ON308,Banda,,Ontario,CA,44.2872,-80.0667
ON309,Bangor Lodge,,Ontario,CA,45.0408,-79.3911
ON310,Bankfield,,Ontario,CA,49.6976,-87.0812
ON311,Banks,,Ontario,CA,44.4847,-80.3510
ON312,Banner,,Ontario,CA,43.0082,-80.9855
ON313,Banning,,Ontario,CA,48.7371,-91.9846
ON314,Bannockburn,,Ontario,CA,44.6431,-77.5504
ON315,Baptiste,,Ontario,CA,45.0936,-77.9794
ON316,Bar Point,,Ontario,CA,42.0528,-83.1125
ON317,Bar River,,Ontario,CA,46.4418,-84.0262
ON318,Barb,,Ontario,CA,45.5169,-74.5392
ON319,Barber's Beach,,Ontario,CA,43.4203,-80.2747
ON320,Barbers Bay,,Ontario,CA,48.6178,-80.9019
ON321,Barclay,,Ontario,CA,44.2997,-79.6133
ON322,Barcovan Beach,,Ontario,CA,44.0272,-77.6269
ON323,Bardsville,,Ontario,CA,45.0982,-79.4310
ON324,Barehead,,Ontario,CA,49.0532,-85.9051
ON325,Barkway,,Ontario,CA,44.9058,-79.1783
ON326,Barlochan,,Ontario,CA,45.0364,-79.4836
ON327,Barnesdale,,Ontario,CA,43.1831,-79.2792
ON328,Barnhart,,Ontario,CA,48.7289,-93.7843
ON329,Barrett Chute,,Ontario,CA,45.2507,-76.7552
ON330,Barretville,,Ontario,CA,42.0992,-82.8539
ON331,Barrhaven,,Ontario,CA,45.2790,-75.7684
ON332,Barrhead,,Ontario,CA,44.3042,-80.6636
ON333,Barrie,,Ontario,CA,44.3712,-79.6770
ON334,Barriefield,,Ontario,CA,44.2418,-76.4620
ON335,Barrillia Park,,Ontario,CA,44.4576,-79.4945
ON336,Barrow Bay,,Ontario,CA,44.9589,-81.2275
ON337,Barry's Bay,,Ontario,CA,45.4885,-77.6806
ON338,Barrydowne,,Ontario,CA,46.5141,-80.9440
ON339,Barrymere,,Ontario,CA,45.3908,-77.6684
ON340,Barryvale,,Ontario,CA,45.2811,-76.7275
ON341,Bartonville,,Ontario,CA,43.2358,-79.8069
ON342,Barwick,,Ontario,CA,48.6448,-93.9843
ON343,Basin Depot,,Ontario,CA,45.7208,-77.7885
ON344,Basin Mines,,Ontario,CA,46.6138,-80.6554
ON345,Basingstoke,,Ontario,CA,43.1033,-79.6200
ON346,Baskin's Beach,,Ontario,CA,45.4786,-76.0103
ON347,Bass Creek,,Ontario,CA,45.8057,-82.0114
ON348,Bass Lake,,Ontario,CA,46.1008,-77.6014
ON349,Bass Lake Park,,Ontario,CA,44.6116,-79.4814
ON350,Basse-ville,,Ontario,CA,45.4322,-75.6939
ON351,Batawa,,Ontario,CA,44.1722,-77.5961
ON352,Batchawana Bay,,Ontario,CA,46.9261,-84.6064
ON353,Batchewana,,Ontario,CA,47.1764,-84.2892
ON354,Bath,,Ontario,CA,44.1828,-76.7767
ON355,Bathurst,,Ontario,CA,44.8689,-76.3844
ON356,Batteaux,,Ontario,CA,44.4656,-80.1736
ON357,Battersea,,Ontario,CA,44.4325,-76.3835
ON358,Bawk,,Ontario,CA,49.9694,-86.6727
ON359,Baxter,,Ontario,CA,44.2453,-79.8383
ON360,Baxters Corners,,Ontario,CA,45.1655,-75.7904
ON361,Bay Beach,,Ontario,CA,42.8681,-79.0719
ON362,Bayfield,,Ontario,CA,43.5599,-81.6993
ON363,Bayfield Inlet,,Ontario,CA,45.6242,-80.4997
ON364,Bayridge,,Ontario,CA,44.2439,-76.5878
ON365,Bayshore,,Ontario,CA,45.3492,-75.8092
ON366,Bayshore Estates,,Ontario,CA,44.3628,-79.6233
ON367,Bayshore Village,,Ontario,CA,44.5554,-79.2848
ON368,Bayside,,Ontario,CA,44.1202,-77.5060
ON369,Baysville,,Ontario,CA,45.1489,-79.1147
ON370,Bayswater,,Ontario,CA,46.0875,-80.7543
ON371,Bayview,,Ontario,CA,44.2143,-76.6662
ON372,Bayview,,Ontario,CA,43.2972,-79.8628
ON373,Bayview,,Ontario,CA,44.6003,-80.6914
ON374,Bayview,,Ontario,CA,46.5273,-84.3807
ON375,Bayview Beach,,Ontario,CA,44.2397,-79.5322
ON376,Bayview Park,,Ontario,CA,44.8583,-79.8175
ON377,Bayview Point,,Ontario,CA,44.6189,-80.9447
ON378,Bayview Village,,Ontario,CA,43.7764,-79.3803
ON379,Baywood Park,,Ontario,CA,44.5168,-79.4381
ON380,Beach O'Pines,,Ontario,CA,43.2934,-81.7893
ON381,Beachburg,,Ontario,CA,45.7315,-76.8552
ON382,Beachville,,Ontario,CA,43.0908,-80.8293
ON383,Beacon Heights,,Ontario,CA,45.4500,-75.6333
ON384,Beacon Hill North,,Ontario,CA,45.4592,-75.6039
ON385,Beacon Hill South,,Ontario,CA,45.4422,-75.5992
ON386,Beaconsfield,,Ontario,CA,43.0458,-80.6147
ON387,Beaconwood,,Ontario,CA,45.4500,-75.6000
ON388,Beales Mills,,Ontario,CA,44.5778,-75.9706
ON389,Bealton,,Ontario,CA,42.9975,-80.2258
ON390,Beamsville,,Ontario,CA,43.1658,-79.4764
ON391,Bear Cave,,Ontario,CA,45.3123,-79.6090
ON392,Bear Island,,Ontario,CA,46.9722,-80.0742
ON393,Bear Lake,,Ontario,CA,45.4572,-79.5858
ON394,Bear Line,,Ontario,CA,42.4482,-82.2924
ON395,Bear Pass,,Ontario,CA,48.7262,-92.9592
ON396,Bear Point,,Ontario,CA,44.3967,-79.5436
ON397,Bear Valley,,Ontario,CA,45.9672,-79.7128
ON398,Bearbrook,,Ontario,CA,45.3883,-75.3336
ON399,Beardmore,,Ontario,CA,49.6008,-87.9561
ON400,Bearskin Lake,,Ontario,CA,53.9248,-90.9695
ON401,Beatrice,,Ontario,CA,45.1574,-79.3820
ON402,Beatty,,Ontario,CA,45.0281,-76.7456
ON403,Beaucage,,Ontario,CA,46.3566,-79.6555
ON404,Beaumaris,,Ontario,CA,45.0718,-79.4931
ON405,Beaumonde Heights,,Ontario,CA,43.7418,-79.5732
ON406,Beaver Dams,,Ontario,CA,43.1053,-79.2147
ON407,Beaver Lake,,Ontario,CA,46.3406,-81.4959
ON408,Beaver Lake,,Ontario,CA,48.1394,-79.6494
ON409,Beaver Meadow,,Ontario,CA,42.7131,-82.2435
ON410,Beaverdale,,Ontario,CA,44.4094,-80.6121
ON411,Beavers Corner,,Ontario,CA,43.0719,-80.0147
ON412,Beaverstone Bay,,Ontario,CA,46.0011,-81.1516
ON413,Beaverton,,Ontario,CA,44.4308,-79.1527
ON414,Becher,,Ontario,CA,42.6537,-82.3552
ON415,Beck,,Ontario,CA,48.6003,-88.8712
ON416,Becker,,Ontario,CA,49.2000,-84.6708
ON417,Becketts Bridge,,Ontario,CA,42.9739,-79.3714
ON418,Becketts Creek,,Ontario,CA,45.5164,-75.3589
ON419,Becketts Landing,,Ontario,CA,45.0512,-75.6857
ON420,Beckstead,,Ontario,CA,45.0458,-75.1767
ON421,Beckwith,,Ontario,CA,45.0753,-76.1017
ON422,Bedell,,Ontario,CA,44.9969,-75.6300
ON423,Bedford,,Ontario,CA,44.6260,-76.5640
ON424,Bedford Mills,,Ontario,CA,44.6025,-76.4058
ON425,Bedford Park,,Ontario,CA,43.7382,-79.4090
ON426,Beech Beach,,Ontario,CA,46.1147,-83.8928
ON427,Beech Corners,,Ontario,CA,44.9463,-77.0554
ON428,Beechmount,,Ontario,CA,45.0663,-77.9662
ON429,Beechwood,,Ontario,CA,43.0717,-81.6029
ON430,Beechwood,,Ontario,CA,43.4644,-80.5322
ON431,Beechwood,,Ontario,CA,43.5566,-81.3010
ON432,Beechwood,,Ontario,CA,42.4781,-81.9050
ON433,Beeton,,Ontario,CA,44.0826,-79.7868
ON434,Behnke Wood,,Ontario,CA,45.9245,-77.3549
ON435,Bekanon,,Ontario,CA,45.8526,-80.5593
ON436,Bel Air Heights,,Ontario,CA,45.3582,-75.7553
ON437,Bel Air Park,,Ontario,CA,45.3590,-75.7650
ON438,Belanger,,Ontario,CA,46.5622,-81.1386
ON439,Belangers Corner,,Ontario,CA,45.4019,-76.7158
ON440,Belcreft Beach,,Ontario,CA,42.0153,-82.9892
ON441,Belfast,,Ontario,CA,43.9181,-81.5507
ON442,Belford,,Ontario,CA,43.8836,-79.1811
ON443,Belfountain,,Ontario,CA,43.7929,-80.0155
ON444,Belgrave,,Ontario,CA,43.8141,-81.3665
ON445,Belhaven,,Ontario,CA,44.2628,-79.4286
ON446,Bell Ewart,,Ontario,CA,44.2714,-79.5419
ON447,Bell Grove,,Ontario,CA,46.4700,-80.9928
ON448,Bell Rapids,,Ontario,CA,45.3878,-77.7954
ON449,Bellamys,,Ontario,CA,44.7044,-75.7932
ON450,Bellamys Mill,,Ontario,CA,44.7231,-76.0211
ON451,Belle Air Beach,,Ontario,CA,44.2875,-79.5375
ON452,Belle River,,Ontario,CA,42.2914,-82.7044
ON453,Belle Vallée,,Ontario,CA,47.6535,-79.5931
ON454,Belle-eau-Claire Beach,,Ontario,CA,44.7286,-80.0542
ON455,Belleview Beach,,Ontario,CA,42.8619,-79.3533
ON456,Belleville,,Ontario,CA,44.2567,-77.3697
ON457,Belleville,,Ontario,CA,44.1708,-77.3828
ON458,Bellevue,,Ontario,CA,46.7044,-84.2257
ON459,Bellheck,,Ontario,CA,44.5204,-76.9638
ON460,Bellingham,,Ontario,CA,46.3931,-83.2860
