id,name,alt_name,region,country,latitude,longitude,tags
GL53,Sammisoq,,Kujalleq,GL,59.9908,-43.9322,ardac
GL54,Aasiaat,,Qeqertalik,GL,68.7097,-52.8694,ardac
GL55,Qullissat,,Qeqertalik,GL,70.0844,-53.0097,ardac
GL56,Qasigiannguit,,Qeqertalik,GL,68.8201,-51.1932,ardac
GL57,Godhavn,,Qeqertalik,GL,69.2472,-53.5333,ardac
GL58,Kangaatsiaq,,Qeqertalik,GL,68.3069,-53.4636,ardac
GL59,Niaqornaarsuk,,Qeqertalik,GL,68.2322,-52.8583,ardac
GL60,Attu,,Qeqertalik,GL,67.9406,-53.6228,ardac
GL61,Ikerasaarsuk,,Qeqertalik,GL,68.1403,-53.4444,ardac
GL62,Ikamiut,,Qeqertalik,GL,68.6333,-51.8328,ardac
GL63,Iginniarfik,,Qeqertalik,GL,68.1481,-53.1722,ardac
GL64,Akunnaaq,,Qeqertalik,GL,68.7436,-52.3286,ardac
GL65,Hunde Ejland,,Qeqertalik,GL,68.8569,-53.1208,ardac
GL66,Diskofjord,,Qeqertalik,GL,69.4833,-53.95,ardac
GL67,Akulliit,,Qeqertalik,GL,68.6581,-51.2497,ardac
GL68,Kigdlûssat,,Qeqertalik,GL,69.3833,-52.7667,ardac
GL69,Aqisserniaq,,Qeqertalik,GL,67.8667,-53.6,ardac
GL70,Sisimiut,,Qeqqata,GL,66.9389,-53.6722,ardac
GL71,Maniitsoq,,Qeqqata,GL,65.4167,-52.9,ardac
GL72,Kangaamiut,,Qeqqata,GL,65.825,-53.3375,ardac
GL73,Atammik,,Qeqqata,GL,64.8036,-52.1764,ardac
GL74,Sarfannguaq,,Qeqqata,GL,66.8972,-52.8611,ardac
GL75,Napasoq,,Qeqqata,GL,65.0472,-52.3806,ardac
GL76,Itilleq,,Qeqqata,GL,66.5778,-53.5,ardac
GL77,Camp Lloyd,,Qeqqata,GL,66.9833,-50.9333,ardac
GL78,Søndre Strømfjord,,Qeqqata,GL,67.0,-50.7,ardac
GL79,Assaqutaq,,Qeqqata,GL,66.9161,-53.4789,ardac
GL80,Nuuk,,Sermersooq,GL,64.1814,-51.6942,ardac
GL81,Tasiilaq,,Sermersooq,GL,65.6136,-37.6311,ardac
GL82,Paamiut,,Sermersooq,GL,61.9944,-49.6667,ardac
GL83,Scoresbysund,,Sermersooq,GL,70.4853,-21.9667,ardac
GL84,Kuummiit,,Sermersooq,GL,65.8653,-37.0083,ardac
GL85,Kulusuk,,Sermersooq,GL,65.5753,-37.1833,ardac
GL86,Qeqertarsuatsiaat,,Sermersooq,GL,63.0889,-50.6778,ardac
GL87,Tiniteqilaaq,,Sermersooq,GL,65.8889,-37.7792,ardac
GL88,Arsuk,,Sermersooq,GL,61.175,-48.45,ardac
GL89,Isortoq,,Sermersooq,GL,65.5486,-38.975,ardac
GL90,Kapisillit,,Sermersooq,GL,64.4361,-50.2694,ardac
GL91,Ittumiit,,Sermersooq,GL,65.5833,-37.5833,ardac
GL92,Kangeq,,Sermersooq,GL,64.1167,-52.0667,ardac
GL93,Ivittuut,,Sermersooq,GL,61.2083,-48.1694,ardac
GL94,Uunarteq,,Sermersooq,GL,70.4189,-21.9722,ardac
GL95,Ittaajimmiut,,Sermersooq,GL,70.4589,-22.3292,ardac
GL96,Sermiligaaq,,Sermersooq,GL,65.9,-36.3667,ardac
GL97,Neriunaq,,Sermersooq,GL,64.4667,-50.3167,ardac
GL98,Simiutaq,,Sermersooq,GL,65.8667,-37.0333,ardac
GL99,Kap Dan,,Sermersooq,GL,65.5667,-37.1167,ardac
GL100,Sivtingaleq,,Sermersooq,GL,65.55,-37.2167,ardac
GL101,Grønnedal,,Sermersooq,GL,61.2333,-48.1,ardac
GL102,Igssalik,,Sermersooq,GL,65.5167,-39.0167,ardac
GL103,Narsaq,,Sermersooq,GL,64.0,-51.6333,ardac
GL104,Uummannaq,,Sermersooq,GL,64.4911,-50.7988,ardac
GL105,Ittorisseq,,Sermersooq,GL,70.45,-22.45,ardac
GL106,Umiattuartivit,,Sermersooq,GL,65.9,-37.9833,ardac
GL107,Færingehavn,,Sermersooq,GL,63.6975,-51.5453,ardac
GL108,Summit Camp,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,72.5796,-38.4592,ardac
GL109,Zackenberg Research Station,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,74.4697,-20.5735,ardac
GL110,Daneborg,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,74.3021,-20.2242,ardac
GL111,Danmarkshavn,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,76.7667,-18.6667,ardac
GL112,Station Nord,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,81.5992,-16.6367,ardac
GL113,Mestersvig,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,72.2333,-23.9167,ardac
