id,name,alt_name,region,country,latitude,longitude,tags
AB85,Bragg Creek,,Alberta,CA,50.9503,-114.57,ardac
AB86,Brant,,Alberta,CA,50.5169,-113.512,ardac
AB87,Breton,,Alberta,CA,53.1101,-114.471,ardac
AB88,Breynat,,Alberta,CA,55.1414,-112.491,ardac
AB89,Bristol Oakes,,Alberta,CA,53.6824,-113.564,ardac
AB90,Brocket,,Alberta,CA,49.5467,-113.75,ardac
AB91,Brooks,,Alberta,CA,50.5672,-111.895,ardac
AB92,Brownfield,,Alberta,CA,52.3172,-111.433,ardac
AB93,Brownvale,,Alberta,CA,56.1282,-117.896,ardac
AB94,Bruce,,Alberta,CA,53.1739,-112.039,ardac
AB95,Bruderheim,,Alberta,CA,53.7997,-112.928,ardac
AB96,Brule,,Alberta,CA,53.284,-117.874,ardac
AB97,Buck Creek,,Alberta,CA,53.1039,-114.896,ardac
AB98,Buck Lake,,Alberta,CA,52.9486,-114.777,ardac
AB99,Buffalo Head Prairie,,Alberta,CA,58.0508,-116.349,ardac
AB100,Buffalo Lake Metis Settlement,,Alberta,CA,54.5791,-112.448,ardac
AB101,Buford,,Alberta,CA,53.2471,-113.927,ardac
AB102,Bulwark,,Alberta,CA,52.2417,-111.587,ardac
AB103,Burdett,,Alberta,CA,49.835,-111.523,ardac
AB104,Burmis,,Alberta,CA,49.5572,-114.288,ardac
AB105,Burnstick Lake,,Alberta,CA,51.9894,-114.892,ardac
AB106,Busby,,Alberta,CA,53.9481,-113.891,ardac
AB107,Byemoor,,Alberta,CA,51.9797,-112.287,ardac
AB108,Cadogan,,Alberta,CA,52.3192,-110.449,ardac
AB109,Cadomin,,Alberta,CA,53.0282,-117.331,ardac
AB110,Cadotte Lake,,Alberta,CA,56.4705,-116.382,ardac
AB111,Calahoo,,Alberta,CA,53.7145,-113.958,ardac
AB112,Calgary,,Alberta,CA,51.0458,-114.057,ardac
AB113,Calling Lake,,Alberta,CA,55.2103,-113.19,ardac
AB115,Calmar,,Alberta,CA,53.2664,-113.809,ardac
AB116,Cambria,,Alberta,CA,51.3939,-112.59,ardac
AB117,Campsie,,Alberta,CA,54.1278,-114.647,ardac
AB118,Camrose,,Alberta,CA,53.0181,-112.839,ardac
AB119,Canmore,,Alberta,CA,51.0928,-115.361,ardac
AB120,Canyon Creek,,Alberta,CA,55.3666,-115.097,ardac
AB121,Canyon Heights,,Alberta,CA,52.2907,-113.704,ardac
AB122,Carbon,,Alberta,CA,51.4858,-113.151,ardac
AB123,Carbondale,,Alberta,CA,53.7464,-113.527,ardac
AB124,Cardiff,,Alberta,CA,53.7728,-113.6,ardac
AB125,Cardston,,Alberta,CA,49.1962,-113.307,ardac
AB126,Carmangay,,Alberta,CA,50.1294,-113.111,ardac
AB127,Caroline,,Alberta,CA,52.0948,-114.738,ardac
AB128,Carseland,,Alberta,CA,50.8544,-113.471,ardac
AB129,Carstairs,,Alberta,CA,51.5656,-114.099,ardac
AB130,Caslan,,Alberta,CA,54.6311,-112.512,ardac
AB131,Cassils,,Alberta,CA,50.5769,-112.046,ardac
AB132,Castor,,Alberta,CA,52.2192,-111.904,ardac
AB133,Cayley,,Alberta,CA,50.4481,-113.847,ardac
AB134,Central Park,,Alberta,CA,52.3309,-113.823,ardac
AB135,Cereal,,Alberta,CA,51.4183,-110.8,ardac
AB136,Cessford,,Alberta,CA,51.0064,-111.557,ardac
AB137,Champion,,Alberta,CA,50.2397,-113.148,ardac
AB138,Chancellor,,Alberta,CA,51.0885,-112.835,ardac
AB139,Chauvin,,Alberta,CA,52.6936,-110.141,ardac
AB140,Cheadle,,Alberta,CA,51.0144,-113.541,ardac
AB141,Cherhill,,Alberta,CA,53.8192,-114.677,ardac
AB142,Cherry Grove,,Alberta,CA,54.3561,-110.075,ardac
AB143,Chestermere,,Alberta,CA,51.0373,-113.828,ardac
AB144,Chin,,Alberta,CA,49.7635,-112.445,ardac
AB145,Chinook,,Alberta,CA,51.4494,-110.925,ardac
AB146,Chipewyan Lake,,Alberta,CA,56.9403,-113.473,ardac
AB147,Chipewyan Prairie,,Alberta,CA,55.9358,-110.717,ardac
AB148,Chipman,,Alberta,CA,53.6983,-112.638,ardac
AB149,Chisholm,,Alberta,CA,54.9094,-114.169,ardac
AB150,Chokio,,Alberta,CA,49.5819,-113.66,ardac
AB151,Clairmont,,Alberta,CA,55.2614,-118.794,ardac
AB152,Clandonald,,Alberta,CA,53.5719,-110.714,ardac
AB153,Claresholm,,Alberta,CA,50.0197,-113.583,ardac
AB154,Cleardale,,Alberta,CA,56.3558,-119.478,ardac
AB155,Clearwater Estates,,Alberta,CA,53.5694,-114.081,ardac
AB156,Clive,,Alberta,CA,52.4774,-113.445,ardac
AB157,Cluny,,Alberta,CA,50.8411,-112.869,ardac
AB158,Clyde,,Alberta,CA,54.1502,-113.636,ardac
AB159,Coaldale,,Alberta,CA,49.7278,-112.619,ardac
AB160,Coalhurst,,Alberta,CA,49.7467,-112.931,ardac
AB161,Cochrane,,Alberta,CA,51.1897,-114.484,ardac
AB162,Cochrane Lake,,Alberta,CA,51.2434,-114.482,ardac
AB163,Cold Lake,,Alberta,CA,54.4664,-110.188,ardac
AB164,Coleman,,Alberta,CA,49.6353,-114.503,ardac
AB165,Colinton,,Alberta,CA,54.6206,-113.253,ardac
AB166,College Heights,,Alberta,CA,52.4892,-113.733,ardac
AB167,Collingwood Cove,,Alberta,CA,53.4469,-113.005,ardac
AB168,Compeer,,Alberta,CA,51.8594,-110.013,ardac
AB169,Condor,,Alberta,CA,52.3264,-114.555,ardac
AB170,Conklin,,Alberta,CA,55.6308,-111.09,ardac
AB171,Connemara,,Alberta,CA,50.4001,-113.829,ardac
AB172,Conrich,,Alberta,CA,51.0933,-113.863,ardac
AB173,Consort,,Alberta,CA,52.0123,-110.771,ardac
AB174,Cooking Lake,,Alberta,CA,53.4114,-113.122,ardac
AB175,Coronado,,Alberta,CA,53.8878,-113.295,ardac
AB176,Coronation,,Alberta,CA,52.0947,-111.448,ardac
AB177,Coutts,,Alberta,CA,49.0028,-111.959,ardac
AB178,Cowley,,Alberta,CA,49.568,-114.074,ardac
AB179,Craigmyle,,Alberta,CA,51.6697,-112.243,ardac
AB180,Cremona,,Alberta,CA,51.5453,-114.485,ardac
AB181,Crossfield,,Alberta,CA,51.4306,-114.031,ardac
AB182,Crystal Meadows,,Alberta,CA,53.5634,-114.168,ardac
AB183,Crystal Springs,,Alberta,CA,52.9733,-114.041,ardac
AB184,Czar,,Alberta,CA,52.4547,-110.828,ardac
AB185,Dalemead,,Alberta,CA,50.8747,-113.637,ardac
AB186,Dalroy,,Alberta,CA,51.1286,-113.669,ardac
AB187,Dapp,,Alberta,CA,54.345,-113.916,ardac
AB188,Dawn Valley,,Alberta,CA,53.6214,-114.02,ardac
AB189,Daysland,,Alberta,CA,52.8673,-112.264,ardac
AB190,De Winton,,Alberta,CA,50.8231,-114.019,ardac
AB191,Deadwood,,Alberta,CA,56.7411,-117.458,ardac
AB192,DeBolt,,Alberta,CA,55.2217,-118.02,ardac
AB193,Del Bonita,,Alberta,CA,49.0294,-112.791,ardac
AB194,Delburne,,Alberta,CA,52.1981,-113.235,ardac
AB195,Delia,,Alberta,CA,51.6306,-112.374,ardac
AB196,Dene Tha',,Alberta,CA,58.5149,-117.065,ardac
AB197,Denwood,,Alberta,CA,52.8176,-110.891,ardac
AB198,Derwent,,Alberta,CA,53.6545,-110.967,ardac
AB199,Devon,,Alberta,CA,53.3613,-113.725,ardac
AB200,Devonshire Meadows,,Alberta,CA,53.3888,-113.83,ardac
AB201,Dewberry,,Alberta,CA,53.5881,-110.525,ardac
AB202,Diamond City,,Alberta,CA,49.7956,-112.839,ardac
AB203,Dickson,,Alberta,CA,52.0581,-114.308,ardac
AB204,Didsbury,,Alberta,CA,51.6594,-114.137,ardac
AB205,Dixonville,,Alberta,CA,56.5374,-117.672,ardac
AB206,Dogpound,,Alberta,CA,51.4567,-114.397,ardac
AB207,Donalda,,Alberta,CA,52.5836,-112.574,ardac
AB208,Donnelly,,Alberta,CA,55.7289,-117.105,ardac
AB209,Dorothy,,Alberta,CA,51.2792,-112.325,ardac
AB210,Drayton Valley,,Alberta,CA,53.2215,-114.974,ardac
AB211,Driftpile,,Alberta,CA,55.3428,-115.788,ardac
AB212,Drumheller,,Alberta,CA,51.4644,-112.719,ardac
AB213,Duchess,,Alberta,CA,50.7311,-111.906,ardac
AB214,Duffield,,Alberta,CA,53.5281,-114.344,ardac
AB215,Duhamel,,Alberta,CA,52.9156,-112.963,ardac
AB216,Duncan's,,Alberta,CA,56.1208,-117.861,ardac
AB217,Dunmore,,Alberta,CA,49.9703,-110.584,ardac
AB218,Durward,,Alberta,CA,50.2956,-113.713,ardac
AB219,Duvernay,,Alberta,CA,53.7861,-111.692,ardac
AB220,Eaglesham,,Alberta,CA,55.7825,-117.883,ardac
AB221,East Coulee,,Alberta,CA,51.3436,-112.498,ardac
AB222,East Prairie Metis Settlement,,Alberta,CA,55.1891,-116.27,ardac
AB223,Eastview Acres,,Alberta,CA,49.7895,-113.016,ardac
AB224,Eckville,,Alberta,CA,52.36,-114.367,ardac
AB225,Edberg,,Alberta,CA,52.7847,-112.789,ardac
AB226,Edgerton,,Alberta,CA,52.7586,-110.458,ardac
AB227,Edmonton,,Alberta,CA,53.5358,-113.494,ardac
AB228,Edson,,Alberta,CA,53.5866,-116.436,ardac
AB229,Egremont,,Alberta,CA,54.0383,-113.126,ardac
AB230,Eldoes Trailer Park,,Alberta,CA,55.1696,-118.744,ardac
AB231,Elizabeth Metis Settlement,,Alberta,CA,54.217,-110.092,ardac
AB232,Elk Point,,Alberta,CA,53.9011,-110.901,ardac
AB233,Elkwater,,Alberta,CA,49.6608,-110.282,ardac
AB234,Ellscott,,Alberta,CA,54.5031,-112.901,ardac
AB235,Elmworth,,Alberta,CA,55.0539,-119.616,ardac
AB236,Elnora,,Alberta,CA,51.9936,-113.201,ardac
AB237,Empress,,Alberta,CA,50.9543,-110.008,ardac
AB238,Enchant,,Alberta,CA,50.17,-112.422,ardac
AB239,Endiang,,Alberta,CA,51.9539,-112.158,ardac
AB240,Enilda,,Alberta,CA,55.4169,-116.311,ardac
AB241,Enoch,,Alberta,CA,53.4997,-113.761,ardac
AB242,Ensign,,Alberta,CA,50.475,-113.432,ardac
AB243,Entrance,,Alberta,CA,53.3748,-117.684,ardac
AB244,Entwistle,,Alberta,CA,53.5944,-114.996,ardac
AB245,Ermineskin,,Alberta,CA,52.836,-113.454,ardac
AB246,Erskine,,Alberta,CA,52.3211,-112.88,ardac
AB247,Etzikom,,Alberta,CA,49.4769,-111.107,ardac
AB248,Evansburg,,Alberta,CA,53.6004,-115.017,ardac
AB249,Exshaw,,Alberta,CA,51.0635,-115.159,ardac
AB250,Fabyan,,Alberta,CA,52.8819,-110.994,ardac
AB251,Fairview,,Alberta,CA,56.0672,-118.384,ardac
AB252,Falher,,Alberta,CA,55.7372,-117.201,ardac
AB253,Fallis,,Alberta,CA,53.5853,-114.641,ardac
AB254,Faust,,Alberta,CA,55.3158,-115.628,ardac
AB255,Fawcett,,Alberta,CA,54.5394,-114.096,ardac
AB256,Federal,,Alberta,CA,52.1117,-111.572,ardac
AB257,Ferintosh,,Alberta,CA,52.7658,-112.972,ardac
AB258,Ferrier Acres,,Alberta,CA,52.3649,-115.061,ardac
AB259,Fincastle,,Alberta,CA,49.8083,-112.002,ardac
AB260,Fitzgerald,,Alberta,CA,59.8617,-111.606,ardac
AB261,Flatbush,,Alberta,CA,54.6892,-114.156,ardac
AB262,Fleet,,Alberta,CA,52.1533,-111.73,ardac
AB263,Fleming Park,,Alberta,CA,53.4432,-113.72,ardac
AB264,Flyingshot Lake,,Alberta,CA,55.1421,-118.863,ardac
AB265,Foremost,,Alberta,CA,49.4764,-111.447,ardac
AB266,Forestburg,,Alberta,CA,52.5839,-112.064,ardac
AB267,Forshee,,Alberta,CA,52.558,-114.145,ardac
AB268,Fort Assiniboine,,Alberta,CA,54.3342,-114.775,ardac
AB269,Fort Chipewyan,,Alberta,CA,58.7144,-111.158,ardac
AB270,Fort Kent,,Alberta,CA,54.3108,-110.604,ardac
AB271,Fort MacKay,,Alberta,CA,57.1869,-111.636,ardac
AB272,Fort Macleod,,Alberta,CA,49.7231,-113.404,ardac
AB273,Fort McMurray,,Alberta,CA,56.7275,-111.387,ardac
AB274,Fort Saskatchewan,,Alberta,CA,53.7002,-113.225,ardac
AB275,Fort Vermilion,,Alberta,CA,58.3893,-116.007,ardac
AB276,Fox Creek,,Alberta,CA,54.4043,-116.81,ardac
AB277,Fox Lake,,Alberta,CA,58.4705,-114.533,ardac
AB278,Frank,,Alberta,CA,49.6027,-114.406,ardac
AB279,Frog Lake,,Alberta,CA,53.8721,-110.391,ardac
AB280,Gadsby,,Alberta,CA,52.2968,-112.356,ardac
AB281,Gainford,,Alberta,CA,53.5847,-114.785,ardac
AB282,Galahad,,Alberta,CA,52.5142,-111.931,ardac
AB283,Garden Creek,,Alberta,CA,58.7047,-113.886,ardac
AB284,Garden Grove Estates,,Alberta,CA,53.4836,-113.947,ardac
AB285,Gem,,Alberta,CA,50.9506,-112.189,ardac
AB286,Ghost Lake,,Alberta,CA,51.2066,-114.764,ardac
AB287,Gibbons,,Alberta,CA,53.8297,-113.328,ardac
AB288,Gift Lake,,Alberta,CA,55.8825,-115.813,ardac
AB289,Girouxville,,Alberta,CA,55.7536,-117.339,ardac
AB290,Gleichen,,Alberta,CA,50.8661,-113.055,ardac
AB291,Glen Leslie,,Alberta,CA,55.1994,-118.487,ardac
AB292,Glendon,,Alberta,CA,54.2525,-111.16,ardac
AB293,Glenevis,,Alberta,CA,53.7897,-114.517,ardac
AB294,Glenwood,,Alberta,CA,49.3659,-113.515,ardac
AB295,Glory Hills,,Alberta,CA,53.6828,-113.971,ardac
AB296,Golden Days,,Alberta,CA,53.0514,-114.053,ardac
AB297,Goodfish Lake,,Alberta,CA,54.2975,-111.806,ardac
AB298,Gordondale,,Alberta,CA,55.84,-119.54,ardac
AB299,Grande Cache,,Alberta,CA,53.8881,-119.119,ardac
AB300,Grande Prairie,,Alberta,CA,55.1708,-118.796,ardac
AB301,Grandview,,Alberta,CA,52.9879,-114.066,ardac
AB302,Grantham,,Alberta,CA,50.0687,-112.009,ardac
AB303,Granum,,Alberta,CA,49.8711,-113.508,ardac
AB304,Grassland,,Alberta,CA,54.82,-112.687,ardac
AB305,Grassy Lake,,Alberta,CA,49.8253,-111.698,ardac
AB306,Green Acre Estates,,Alberta,CA,53.4979,-113.941,ardac
AB307,Green Court,,Alberta,CA,54.0078,-115.239,ardac
AB308,Gregoire Lake Estates,,Alberta,CA,56.4669,-111.194,ardac
AB309,Grimshaw,,Alberta,CA,56.1886,-117.606,ardac
AB310,Grouard,,Alberta,CA,55.5203,-116.161,ardac
AB311,Grouard Mission,,Alberta,CA,55.5422,-116.154,ardac
AB312,Grovedale,,Alberta,CA,55.0278,-118.859,ardac
AB313,Gull Lake,,Alberta,CA,52.4622,-113.941,ardac
AB314,Gunn,,Alberta,CA,53.7305,-114.348,ardac
AB315,Guy,,Alberta,CA,55.5489,-117.12,ardac
AB316,Gwynne,,Alberta,CA,52.9867,-113.199,ardac
AB317,Hairy Hill,,Alberta,CA,53.7633,-111.979,ardac
AB318,Half Moon Bay,,Alberta,CA,52.345,-114.172,ardac
AB319,Half Moon Estates,,Alberta,CA,53.4615,-113.084,ardac
AB320,Halkirk,,Alberta,CA,52.2825,-112.154,ardac
AB321,Hanna,,Alberta,CA,51.6458,-111.925,ardac
AB322,Hardisty,,Alberta,CA,52.675,-111.304,ardac
AB323,Hartleyville,,Alberta,CA,49.3644,-113.609,ardac
AB324,Harvie Heights,,Alberta,CA,51.13,-115.376,ardac
AB325,Hawk Hills,,Alberta,CA,57.2555,-117.413,ardac
AB326,Hay Lakes,,Alberta,CA,53.1967,-113.057,ardac
AB327,Hayfield,,Alberta,CA,55.1708,-119.615,ardac
AB328,Haynes,,Alberta,CA,52.3175,-113.392,ardac
AB329,Hays,,Alberta,CA,50.0981,-111.794,ardac
AB330,Hayter,,Alberta,CA,52.3564,-110.108,ardac
AB331,Hazell,,Alberta,CA,49.63,-114.664,ardac
AB332,Heart Lake,,Alberta,CA,54.9832,-111.56,ardac
AB333,Heinsburg,,Alberta,CA,53.7675,-110.522,ardac
AB334,Heisler,,Alberta,CA,52.6711,-112.224,ardac
AB335,Heritage Woods,,Alberta,CA,51.0555,-114.241,ardac
AB336,Herronton,,Alberta,CA,50.6247,-113.439,ardac
AB337,Hesketh,,Alberta,CA,51.4703,-112.975,ardac
AB338,Hewitt Estates,,Alberta,CA,53.8073,-113.397,ardac
AB339,High Level,,Alberta,CA,58.516,-117.138,ardac
AB340,High Point Estates,,Alberta,CA,51.0309,-113.781,ardac
AB341,High Prairie,,Alberta,CA,55.4347,-116.488,ardac
AB342,High River,,Alberta,CA,50.5797,-113.874,ardac
AB343,Hilda,,Alberta,CA,50.4797,-110.033,ardac
AB344,Hill Spring,,Alberta,CA,49.2931,-113.622,ardac
AB345,Hillcrest Mines,,Alberta,CA,49.5689,-114.377,ardac
AB346,Hilliard,,Alberta,CA,53.64,-112.482,ardac
AB347,Hines Creek,,Alberta,CA,56.2486,-118.603,ardac
AB348,Hinton,,Alberta,CA,53.4,-117.572,ardac
AB349,Hobbema,,Alberta,CA,52.8194,-113.461,ardac
AB350,Holden,,Alberta,CA,53.2333,-112.234,ardac
AB351,Hondo,,Alberta,CA,55.0716,-114.039,ardac
AB352,Horse Lake,,Alberta,CA,54.8229,-119.352,ardac
AB353,Horseshoe Bay,,Alberta,CA,54.1262,-111.364,ardac
AB354,Hu Haven,,Alberta,CA,53.7709,-113.205,ardac
AB355,Hubbles Lake,,Alberta,CA,53.5593,-114.088,ardac
AB356,Hughenden,,Alberta,CA,52.5106,-110.967,ardac
AB357,Hussar,,Alberta,CA,51.0414,-112.682,ardac
AB358,Huxley,,Alberta,CA,51.9243,-113.23,ardac
AB359,Hylo,,Alberta,CA,54.6775,-112.211,ardac
AB360,Hythe,,Alberta,CA,55.33,-119.55,ardac
AB361,Iddesleigh,,Alberta,CA,50.7356,-111.303,ardac
AB362,Imperial Mills,,Alberta,CA,55.0001,-111.731,ardac
AB363,Indian Cabins,,Alberta,CA,59.8675,-117.035,ardac
AB364,Indus,,Alberta,CA,50.9158,-113.78,ardac
AB365,Innisfail,,Alberta,CA,52.0242,-113.953,ardac
AB366,Innisfree,,Alberta,CA,53.3825,-111.531,ardac
AB367,Irma,,Alberta,CA,52.9119,-111.228,ardac
AB368,Iron Springs,,Alberta,CA,49.93,-112.688,ardac
AB369,Irricana,,Alberta,CA,51.3236,-113.608,ardac
AB370,Irvine,,Alberta,CA,49.9553,-110.277,ardac
AB371,Island Lake,,Alberta,CA,54.8415,-113.558,ardac
AB372,Islay,,Alberta,CA,53.3939,-110.539,ardac
AB373,Itaska Beach,,Alberta,CA,53.0722,-114.08,ardac
AB374,Jarrow,,Alberta,CA,52.9408,-111.395,ardac
AB375,Jarvie,,Alberta,CA,54.4547,-113.987,ardac
AB376,Jarvis Bay,,Alberta,CA,52.3352,-114.08,ardac
AB377,Jasper,,Alberta,CA,52.8711,-118.093,ardac
AB378,Jean Côté,,Alberta,CA,55.8981,-117.311,ardac
AB379,Jenner,,Alberta,CA,50.7467,-111.184,ardac
AB380,Joffre,,Alberta,CA,52.3371,-113.537,ardac
AB381,John D'Or Prairie,,Alberta,CA,58.4938,-115.144,ardac
AB382,Johnson's Addition,,Alberta,CA,49.7827,-112.177,ardac
AB383,Josephburg,,Alberta,CA,53.7133,-113.07,ardac
AB384,Joussard,,Alberta,CA,55.3952,-115.951,ardac
AB385,Judson,,Alberta,CA,49.5222,-112.346,ardac
AB386,Kapasiwin,,Alberta,CA,53.5442,-114.445,ardac
AB387,Kapawe'no,,Alberta,CA,55.5475,-116.152,ardac
AB388,Kathyrn,,Alberta,CA,51.2183,-113.708,ardac
AB389,Kavanagh,,Alberta,CA,53.1822,-113.517,ardac
AB390,Keg River,,Alberta,CA,57.746,-117.61,ardac
AB391,Kehewin,,Alberta,CA,54.1104,-110.882,ardac
AB392,Kelsey,,Alberta,CA,52.8458,-112.549,ardac
AB393,Keoma,,Alberta,CA,51.2169,-113.649,ardac
AB394,Kew,,Alberta,CA,50.7329,-114.417,ardac
AB395,Kikino,,Alberta,CA,54.4442,-112.094,ardac
AB396,Killam,,Alberta,CA,52.7897,-111.855,ardac
AB397,Kingman,,Alberta,CA,53.2133,-112.749,ardac
AB398,Kinsella,,Alberta,CA,53.0016,-111.524,ardac
AB399,Kinuso,,Alberta,CA,55.3319,-115.435,ardac
AB400,Kirkcaldy,,Alberta,CA,50.335,-113.238,ardac
AB401,Kitscoty,,Alberta,CA,53.3419,-110.333,ardac
AB402,La Crete,,Alberta,CA,58.1878,-116.417,ardac
AB403,La Glace,,Alberta,CA,55.4028,-119.154,ardac
AB404,Lac des Arcs,,Alberta,CA,51.0501,-115.157,ardac
AB405,Lac La Biche,,Alberta,CA,54.7686,-111.978,ardac
AB406,Lacombe,,Alberta,CA,52.4644,-113.734,ardac
AB407,Lake Louise,,Alberta,CA,51.4253,-116.181,ardac
AB408,Lakeview,,Alberta,CA,53.5597,-114.457,ardac
AB409,Lamont,,Alberta,CA,53.7625,-112.778,ardac
AB410,Lancaster Park,,Alberta,CA,53.6728,-113.491,ardac
AB411,Langdon,,Alberta,CA,50.9737,-113.67,ardac
AB412,Larkspur,,Alberta,CA,54.4387,-113.768,ardac
AB413,Lavoy,,Alberta,CA,53.4587,-111.863,ardac
AB414,Lawsonburg,,Alberta,CA,51.4836,-112.159,ardac
AB415,Leahurst,,Alberta,CA,52.3763,-112.644,ardac
AB416,Leavitt,,Alberta,CA,49.1709,-113.453,ardac
AB417,Leduc,,Alberta,CA,53.2667,-113.546,ardac
AB418,Leedale,,Alberta,CA,52.5819,-114.47,ardac
AB419,Legal,,Alberta,CA,53.9495,-113.595,ardac
AB420,Legend,,Alberta,CA,49.4844,-111.61,ardac
AB421,Les Trailer Park,,Alberta,CA,52.2786,-113.867,ardac
AB422,Leslieville,,Alberta,CA,52.3833,-114.605,ardac
AB423,Lethbridge,,Alberta,CA,49.6928,-112.835,ardac
