name,alt_name,region,country,latitude,longitude
Bluesky,,Alberta,CA,56.0735,-118.239
Bluffton,,Alberta,CA,52.7494,-114.292
Bodo,,Alberta,CA,52.1533,-110.079
Bon Accord,,Alberta,CA,53.8369,-113.412
Bonanza,,Alberta,CA,55.9128,-119.827
Bondiss,,Alberta,CA,54.5981,-112.695
Bonnyville,,Alberta,CA,54.2672,-110.739
Botha,,Alberta,CA,52.3081,-112.524
Bow Island,,Alberta,CA,49.8672,-111.379
Bowden,,Alberta,CA,51.9332,-114.032
Boyle,,Alberta,CA,54.5897,-112.807
Bragg Creek,,Alberta,CA,50.9503,-114.57
Brant,,Alberta,CA,50.5169,-113.512
Breton,,Alberta,CA,53.1101,-114.471
Breynat,,Alberta,CA,55.1414,-112.491
Bristol Oakes,,Alberta,CA,53.6824,-113.564
Brocket,,Alberta,CA,49.5467,-113.75
Brooks,,Alberta,CA,50.5672,-111.895
Brownfield,,Alberta,CA,52.3172,-111.433
Brownvale,,Alberta,CA,56.1282,-117.896
Bruce,,Alberta,CA,53.1739,-112.039
Bruderheim,,Alberta,CA,53.7997,-112.928
Brule,,Alberta,CA,53.284,-117.874
Buck Creek,,Alberta,CA,53.1039,-114.896
Buck Lake,,Alberta,CA,52.9486,-114.777
Buffalo Head Prairie,,Alberta,CA,58.0508,-116.349
Buffalo Lake Metis Settlement,,Alberta,CA,54.5791,-112.448
Buford,,Alberta,CA,53.2471,-113.927
Bulwark,,Alberta,CA,52.2417,-111.587
Burdett,,Alberta,CA,49.835,-111.523
Burmis,,Alberta,CA,49.5572,-114.288
Burnstick Lake,,Alberta,CA,51.9894,-114.892
Busby,,Alberta,CA,53.9481,-113.891
Byemoor,,Alberta,CA,51.9797,-112.287
Cadogan,,Alberta,CA,52.3192,-110.449
Cadomin,,Alberta,CA,53.0282,-117.331
Cadotte Lake,,Alberta,CA,56.4705,-116.382
Calahoo,,Alberta,CA,53.7145,-113.958
Calgary,,Alberta,CA,51.0458,-114.057
Calling Lake,,Alberta,CA,55.2103,-113.19
Calling Lake,,Alberta,CA,55.2463,-113.198
Calmar,,Alberta,CA,53.2664,-113.809
Cambria,,Alberta,CA,51.3939,-112.59
Campsie,,Alberta,CA,54.1278,-114.647
Camrose,,Alberta,CA,53.0181,-112.839
Canmore,,Alberta,CA,51.0928,-115.361
Canyon Creek,,Alberta,CA,55.3666,-115.097
Canyon Heights,,Alberta,CA,52.2907,-113.704
Carbon,,Alberta,CA,51.4858,-113.151
Carbondale,,Alberta,CA,53.7464,-113.527
Cardiff,,Alberta,CA,53.7728,-113.6
Cardston,,Alberta,CA,49.1962,-113.307
Carmangay,,Alberta,CA,50.1294,-113.111
Caroline,,Alberta,CA,52.0948,-114.738
Carseland,,Alberta,CA,50.8544,-113.471
Carstairs,,Alberta,CA,51.5656,-114.099
Caslan,,Alberta,CA,54.6311,-112.512
Cassils,,Alberta,CA,50.5769,-112.046
Castor,,Alberta,CA,52.2192,-111.904
Cayley,,Alberta,CA,50.4481,-113.847
Central Park,,Alberta,CA,52.3309,-113.823
Cereal,,Alberta,CA,51.4183,-110.8
Cessford,,Alberta,CA,51.0064,-111.557
Champion,,Alberta,CA,50.2397,-113.148
Chancellor,,Alberta,CA,51.0885,-112.835
Chauvin,,Alberta,CA,52.6936,-110.141
Cheadle,,Alberta,CA,51.0144,-113.541
Cherhill,,Alberta,CA,53.8192,-114.677
Cherry Grove,,Alberta,CA,54.3561,-110.075
Chestermere,,Alberta,CA,51.0373,-113.828
Chin,,Alberta,CA,49.7635,-112.445
Chinook,,Alberta,CA,51.4494,-110.925
Chipewyan Lake,,Alberta,CA,56.9403,-113.473
Chipewyan Prairie,,Alberta,CA,55.9358,-110.717
Chipman,,Alberta,CA,53.6983,-112.638
Chisholm,,Alberta,CA,54.9094,-114.169
Chokio,,Alberta,CA,49.5819,-113.66
Clairmont,,Alberta,CA,55.2614,-118.794
Clandonald,,Alberta,CA,53.5719,-110.714
Claresholm,,Alberta,CA,50.0197,-113.583
Cleardale,,Alberta,CA,56.3558,-119.478
Clearwater Estates,,Alberta,CA,53.5694,-114.081
Clive,,Alberta,CA,52.4774,-113.445
Cluny,,Alberta,CA,50.8411,-112.869
Clyde,,Alberta,CA,54.1502,-113.636
Coaldale,,Alberta,CA,49.7278,-112.619
Coalhurst,,Alberta,CA,49.7467,-112.931
Cochrane,,Alberta,CA,51.1897,-114.484
Cochrane Lake,,Alberta,CA,51.2434,-114.482
Cold Lake,,Alberta,CA,54.4664,-110.188
Coleman,,Alberta,CA,49.6353,-114.503
Colinton,,Alberta,CA,54.6206,-113.253
College Heights,,Alberta,CA,52.4892,-113.733
Collingwood Cove,,Alberta,CA,53.4469,-113.005
Compeer,,Alberta,CA,51.8594,-110.013
Condor,,Alberta,CA,52.3264,-114.555
Conklin,,Alberta,CA,55.6308,-111.09
Connemara,,Alberta,CA,50.4001,-113.829
Conrich,,Alberta,CA,51.0933,-113.863
Consort,,Alberta,CA,52.0123,-110.771
Cooking Lake,,Alberta,CA,53.4114,-113.122
Coronado,,Alberta,CA,53.8878,-113.295
Coronation,,Alberta,CA,52.0947,-111.448
Coutts,,Alberta,CA,49.0028,-111.959
Cowley,,Alberta,CA,49.568,-114.074
Craigmyle,,Alberta,CA,51.6697,-112.243
Cremona,,Alberta,CA,51.5453,-114.485
Crossfield,,Alberta,CA,51.4306,-114.031
Crystal Meadows,,Alberta,CA,53.5634,-114.168
Crystal Springs,,Alberta,CA,52.9733,-114.041
Czar,,Alberta,CA,52.4547,-110.828
Dalemead,,Alberta,CA,50.8747,-113.637
Dalroy,,Alberta,CA,51.1286,-113.669
Dapp,,Alberta,CA,54.345,-113.916
Dawn Valley,,Alberta,CA,53.6214,-114.02
Daysland,,Alberta,CA,52.8673,-112.264
De Winton,,Alberta,CA,50.8231,-114.019
Deadwood,,Alberta,CA,56.7411,-117.458
DeBolt,,Alberta,CA,55.2217,-118.02
Del Bonita,,Alberta,CA,49.0294,-112.791
Delburne,,Alberta,CA,52.1981,-113.235
Delia,,Alberta,CA,51.6306,-112.374
Dene Tha',,Alberta,CA,58.5149,-117.065
Denwood,,Alberta,CA,52.8176,-110.891
Derwent,,Alberta,CA,53.6545,-110.967
Devon,,Alberta,CA,53.3613,-113.725
Devonshire Meadows,,Alberta,CA,53.3888,-113.83
Dewberry,,Alberta,CA,53.5881,-110.525
Diamond City,,Alberta,CA,49.7956,-112.839
Dickson,,Alberta,CA,52.0581,-114.308
Didsbury,,Alberta,CA,51.6594,-114.137
Dixonville,,Alberta,CA,56.5374,-117.672
Dogpound,,Alberta,CA,51.4567,-114.397
Donalda,,Alberta,CA,52.5836,-112.574
Donnelly,,Alberta,CA,55.7289,-117.105
Dorothy,,Alberta,CA,51.2792,-112.325
Drayton Valley,,Alberta,CA,53.2215,-114.974
Driftpile,,Alberta,CA,55.3428,-115.788
Drumheller,,Alberta,CA,51.4644,-112.719
Duchess,,Alberta,CA,50.7311,-111.906
Duffield,,Alberta,CA,53.5281,-114.344
Duhamel,,Alberta,CA,52.9156,-112.963
Duncan's,,Alberta,CA,56.1208,-117.861
Dunmore,,Alberta,CA,49.9703,-110.584
Durward,,Alberta,CA,50.2956,-113.713
Duvernay,,Alberta,CA,53.7861,-111.692
Eaglesham,,Alberta,CA,55.7825,-117.883
East Coulee,,Alberta,CA,51.3436,-112.498
East Prairie Metis Settlement,,Alberta,CA,55.1891,-116.27
Eastview Acres,,Alberta,CA,49.7895,-113.016
Eckville,,Alberta,CA,52.36,-114.367
Edberg,,Alberta,CA,52.7847,-112.789
Edgerton,,Alberta,CA,52.7586,-110.458
Edmonton,,Alberta,CA,53.5358,-113.494
Edson,,Alberta,CA,53.5866,-116.436
Egremont,,Alberta,CA,54.0383,-113.126
Eldoes Trailer Park,,Alberta,CA,55.1696,-118.744
Elizabeth Metis Settlement,,Alberta,CA,54.217,-110.092
Elk Point,,Alberta,CA,53.9011,-110.901
Elkwater,,Alberta,CA,49.6608,-110.282
Ellscott,,Alberta,CA,54.5031,-112.901
Elmworth,,Alberta,CA,55.0539,-119.616
Elnora,,Alberta,CA,51.9936,-113.201
Empress,,Alberta,CA,50.9543,-110.008
Enchant,,Alberta,CA,50.17,-112.422
Endiang,,Alberta,CA,51.9539,-112.158
Enilda,,Alberta,CA,55.4169,-116.311
Enoch,,Alberta,CA,53.4997,-113.761
Ensign,,Alberta,CA,50.475,-113.432
Entrance,,Alberta,CA,53.3748,-117.684
Entwistle,,Alberta,CA,53.5944,-114.996
Ermineskin,,Alberta,CA,52.836,-113.454
Erskine,,Alberta,CA,52.3211,-112.88
Etzikom,,Alberta,CA,49.4769,-111.107
Evansburg,,Alberta,CA,53.6004,-115.017
Exshaw,,Alberta,CA,51.0635,-115.159
Fabyan,,Alberta,CA,52.8819,-110.994
Fairview,,Alberta,CA,56.0672,-118.384
Falher,,Alberta,CA,55.7372,-117.201
Fallis,,Alberta,CA,53.5853,-114.641
Faust,,Alberta,CA,55.3158,-115.628
Fawcett,,Alberta,CA,54.5394,-114.096
Federal,,Alberta,CA,52.1117,-111.572
Ferintosh,,Alberta,CA,52.7658,-112.972
Ferrier Acres,,Alberta,CA,52.3649,-115.061
Fincastle,,Alberta,CA,49.8083,-112.002
Fitzgerald,,Alberta,CA,59.8617,-111.606
Flatbush,,Alberta,CA,54.6892,-114.156
Fleet,,Alberta,CA,52.1533,-111.73
Fleming Park,,Alberta,CA,53.4432,-113.72
Flyingshot Lake,,Alberta,CA,55.1421,-118.863
Foremost,,Alberta,CA,49.4764,-111.447
Forestburg,,Alberta,CA,52.5839,-112.064
Forshee,,Alberta,CA,52.558,-114.145
Fort Assiniboine,,Alberta,CA,54.3342,-114.775
Fort Chipewyan,,Alberta,CA,58.7144,-111.158
Fort Kent,,Alberta,CA,54.3108,-110.604
Fort MacKay,,Alberta,CA,57.1869,-111.636
Fort Macleod,,Alberta,CA,49.7231,-113.404
Fort McMurray,,Alberta,CA,56.7275,-111.387
Fort Saskatchewan,,Alberta,CA,53.7002,-113.225
Fort Vermilion,,Alberta,CA,58.3893,-116.007
Fox Creek,,Alberta,CA,54.4043,-116.81
Fox Lake,,Alberta,CA,58.4705,-114.533
Frank,,Alberta,CA,49.6027,-114.406
Frog Lake,,Alberta,CA,53.8721,-110.391
Gadsby,,Alberta,CA,52.2968,-112.356
Gainford,,Alberta,CA,53.5847,-114.785
Galahad,,Alberta,CA,52.5142,-111.931
Garden Creek,,Alberta,CA,58.7047,-113.886
Garden Grove Estates,,Alberta,CA,53.4836,-113.947
Gem,,Alberta,CA,50.9506,-112.189
Ghost Lake,,Alberta,CA,51.2066,-114.764
Gibbons,,Alberta,CA,53.8297,-113.328
Gift Lake,,Alberta,CA,55.8825,-115.813
Girouxville,,Alberta,CA,55.7536,-117.339
Gleichen,,Alberta,CA,50.8661,-113.055
Glen Leslie,,Alberta,CA,55.1994,-118.487
Glendon,,Alberta,CA,54.2525,-111.16
Glenevis,,Alberta,CA,53.7897,-114.517
Glenwood,,Alberta,CA,49.3659,-113.515
Glory Hills,,Alberta,CA,53.6828,-113.971
Golden Days,,Alberta,CA,53.0514,-114.053
Goodfish Lake,,Alberta,CA,54.2975,-111.806
Gordondale,,Alberta,CA,55.84,-119.54
Grande Cache,,Alberta,CA,53.8881,-119.119
Grande Prairie,,Alberta,CA,55.1708,-118.796
Grandview,,Alberta,CA,52.9879,-114.066
Grantham,,Alberta,CA,50.0687,-112.009
Granum,,Alberta,CA,49.8711,-113.508
Grassland,,Alberta,CA,54.82,-112.687
Grassy Lake,,Alberta,CA,49.8253,-111.698
Green Acre Estates,,Alberta,CA,53.4979,-113.941
Green Court,,Alberta,CA,54.0078,-115.239
Gregoire Lake Estates,,Alberta,CA,56.4669,-111.194
Grimshaw,,Alberta,CA,56.1886,-117.606
Grouard,,Alberta,CA,55.5203,-116.161
Grouard Mission,,Alberta,CA,55.5422,-116.154
Grovedale,,Alberta,CA,55.0278,-118.859
Gull Lake,,Alberta,CA,52.4622,-113.941
Gunn,,Alberta,CA,53.7305,-114.348
Guy,,Alberta,CA,55.5489,-117.12
Gwynne,,Alberta,CA,52.9867,-113.199
Hairy Hill,,Alberta,CA,53.7633,-111.979
Half Moon Bay,,Alberta,CA,52.345,-114.172
Half Moon Estates,,Alberta,CA,53.4615,-113.084
Halkirk,,Alberta,CA,52.2825,-112.154
Hanna,,Alberta,CA,51.6458,-111.925
Hardisty,,Alberta,CA,52.675,-111.304
Hartleyville,,Alberta,CA,49.3644,-113.609
Harvie Heights,,Alberta,CA,51.13,-115.376
Hawk Hills,,Alberta,CA,57.2555,-117.413
Hay Lakes,,Alberta,CA,53.1967,-113.057
Hayfield,,Alberta,CA,55.1708,-119.615
Haynes,,Alberta,CA,52.3175,-113.392
Hays,,Alberta,CA,50.0981,-111.794
Hayter,,Alberta,CA,52.3564,-110.108
Hazell,,Alberta,CA,49.63,-114.664
Heart Lake,,Alberta,CA,54.9832,-111.56
Heinsburg,,Alberta,CA,53.7675,-110.522
Heisler,,Alberta,CA,52.6711,-112.224
Heritage Woods,,Alberta,CA,51.0555,-114.241
Herronton,,Alberta,CA,50.6247,-113.439
Hesketh,,Alberta,CA,51.4703,-112.975
Hewitt Estates,,Alberta,CA,53.8073,-113.397
High Level,,Alberta,CA,58.516,-117.138
High Point Estates,,Alberta,CA,51.0309,-113.781
High Prairie,,Alberta,CA,55.4347,-116.488
High River,,Alberta,CA,50.5797,-113.874
Hilda,,Alberta,CA,50.4797,-110.033
Hill Spring,,Alberta,CA,49.2931,-113.622
Hillcrest Mines,,Alberta,CA,49.5689,-114.377
Hilliard,,Alberta,CA,53.64,-112.482
Hines Creek,,Alberta,CA,56.2486,-118.603
Hinton,,Alberta,CA,53.4,-117.572
Hobbema,,Alberta,CA,52.8194,-113.461
Holden,,Alberta,CA,53.2333,-112.234
Hondo,,Alberta,CA,55.0716,-114.039
Horse Lake,,Alberta,CA,54.8229,-119.352
Horseshoe Bay,,Alberta,CA,54.1262,-111.364
Hu Haven,,Alberta,CA,53.7709,-113.205
Hubbles Lake,,Alberta,CA,53.5593,-114.088
Hughenden,,Alberta,CA,52.5106,-110.967
Hussar,,Alberta,CA,51.0414,-112.682
Huxley,,Alberta,CA,51.9243,-113.23
Hylo,,Alberta,CA,54.6775,-112.211
Hythe,,Alberta,CA,55.33,-119.55
Iddesleigh,,Alberta,CA,50.7356,-111.303
Imperial Mills,,Alberta,CA,55.0001,-111.731
Indian Cabins,,Alberta,CA,59.8675,-117.035
Indus,,Alberta,CA,50.9158,-113.78
Innisfail,,Alberta,CA,52.0242,-113.953
Innisfree,,Alberta,CA,53.3825,-111.531
Irma,,Alberta,CA,52.9119,-111.228
Iron Springs,,Alberta,CA,49.93,-112.688
Irricana,,Alberta,CA,51.3236,-113.608
Irvine,,Alberta,CA,49.9553,-110.277
Island Lake,,Alberta,CA,54.8415,-113.558
Islay,,Alberta,CA,53.3939,-110.539
Itaska Beach,,Alberta,CA,53.0722,-114.08
Jarrow,,Alberta,CA,52.9408,-111.395
Jarvie,,Alberta,CA,54.4547,-113.987
Jarvis Bay,,Alberta,CA,52.3352,-114.08
Jasper,,Alberta,CA,52.8711,-118.093
Jean Côté,,Alberta,CA,55.8981,-117.311
Jenner,,Alberta,CA,50.7467,-111.184
Joffre,,Alberta,CA,52.3371,-113.537
John D'Or Prairie,,Alberta,CA,58.4938,-115.144
Johnson's Addition,,Alberta,CA,49.7827,-112.177
Josephburg,,Alberta,CA,53.7133,-113.07
Joussard,,Alberta,CA,55.3952,-115.951
Judson,,Alberta,CA,49.5222,-112.346
Kapasiwin,,Alberta,CA,53.5442,-114.445
Kapawe'no,,Alberta,CA,55.5475,-116.152
Kathyrn,,Alberta,CA,51.2183,-113.708
Kavanagh,,Alberta,CA,53.1822,-113.517
Keg River,,Alberta,CA,57.746,-117.61
Kehewin,,Alberta,CA,54.1104,-110.882
Kelsey,,Alberta,CA,52.8458,-112.549
Keoma,,Alberta,CA,51.2169,-113.649
Kew,,Alberta,CA,50.7329,-114.417
Kikino,,Alberta,CA,54.4442,-112.094
Killam,,Alberta,CA,52.7897,-111.855
Kingman,,Alberta,CA,53.2133,-112.749
Kinsella,,Alberta,CA,53.0016,-111.524
Kinuso,,Alberta,CA,55.3319,-115.435
Kirkcaldy,,Alberta,CA,50.335,-113.238
Kitscoty,,Alberta,CA,53.3419,-110.333
La Crete,,Alberta,CA,58.1878,-116.417
La Glace,,Alberta,CA,55.4028,-119.154
Lac des Arcs,,Alberta,CA,51.0501,-115.157
Lac La Biche,,Alberta,CA,54.7686,-111.978
Lacombe,,Alberta,CA,52.4644,-113.734
Lake Louise,,Alberta,CA,51.4253,-116.181
Lakeview,,Alberta,CA,53.5597,-114.457
Lamont,,Alberta,CA,53.7625,-112.778
Lancaster Park,,Alberta,CA,53.6728,-113.491
Langdon,,Alberta,CA,50.9737,-113.67
Larkspur,,Alberta,CA,54.4387,-113.768
Lavoy,,Alberta,CA,53.4587,-111.863
Lawsonburg,,Alberta,CA,51.4836,-112.159
Leahurst,,Alberta,CA,52.3763,-112.644
Leavitt,,Alberta,CA,49.1709,-113.453
Leduc,,Alberta,CA,53.2667,-113.546
Leedale,,Alberta,CA,52.5819,-114.47
Legal,,Alberta,CA,53.9495,-113.595
Legend,,Alberta,CA,49.4844,-111.61
Les Trailer Park,,Alberta,CA,52.2786,-113.867
Leslieville,,Alberta,CA,52.3833,-114.605
Lethbridge,,Alberta,CA,49.6928,-112.835
Lindbergh,,Alberta,CA,53.8875,-110.673
Linden,,Alberta,CA,51.5906,-113.488
Linn Valley,,Alberta,CA,52.3214,-113.873
Little Buffalo,,Alberta,CA,56.4375,-116.108
Lloydminster,,Alberta,CA,53.279,-110.019
Lodgepole,,Alberta,CA,53.1006,-115.314
Lomond,,Alberta,CA,50.3494,-112.641
Lone Pine,,Alberta,CA,54.3058,-115.115
Long Lake,,Alberta,CA,54.4517,-112.775
Longview,,Alberta,CA,50.5308,-114.231
Loon Lake,,Alberta,CA,56.5389,-115.394
Lougheed,,Alberta,CA,52.7444,-111.543
Louis Bull,,Alberta,CA,52.8887,-113.541
Lousana,,Alberta,CA,52.1128,-113.19
Loyalist,,Alberta,CA,51.9858,-110.954
Lundbreck,,Alberta,CA,49.5845,-114.164
Lyalta,,Alberta,CA,51.1145,-113.602
Ma-Me-O Beach,,Alberta,CA,52.9735,-113.96
Magrath,,Alberta,CA,49.417,-112.865
Makepeace,,Alberta,CA,50.9394,-112.616
Mallaig,,Alberta,CA,54.2103,-111.361
Manning,,Alberta,CA,56.92,-117.629
Mannville,,Alberta,CA,53.3403,-111.178
Manyberries,,Alberta,CA,49.4006,-110.695
Markerville,,Alberta,CA,52.1236,-114.171
Marlboro,,Alberta,CA,53.5556,-116.796
Martins Trailer Court,,Alberta,CA,52.3597,-115.028
Marwayne,,Alberta,CA,53.5175,-110.33
Mayerthorpe,,Alberta,CA,53.9547,-115.138
McDermott,,Alberta,CA,49.7309,-112.948
McLaughlin,,Alberta,CA,52.9897,-110.165
McLennan,,Alberta,CA,55.7062,-116.906
McLeod Valley,,Alberta,CA,53.7206,-115.971
McNab,,Alberta,CA,49.3494,-112.29
Meander River,,Alberta,CA,59.0434,-117.714
Meanook,,Alberta,CA,54.5766,-113.319
Medicine Hat,,Alberta,CA,50.0408,-110.677
Medley,,Alberta,CA,54.4191,-110.268
Meeting Creek,,Alberta,CA,52.6819,-112.732
Meso West,,Alberta,CA,53.5915,-114.308
Metiskow,,Alberta,CA,52.4086,-110.633
Mewatha Beach,,Alberta,CA,54.6065,-112.741
Michichi,,Alberta,CA,51.5853,-112.534
Mikisew,,Alberta,CA,58.7678,-111.046
Milk River,,Alberta,CA,49.1554,-112.083
Millarville,,Alberta,CA,50.7564,-114.325
Millet,,Alberta,CA,53.0923,-113.473
Millicent,,Alberta,CA,50.7103,-111.779
Milo,,Alberta,CA,50.57,-112.882
Minburn,,Alberta,CA,53.3156,-111.364
Mirror,,Alberta,CA,52.4656,-113.11
Monarch,,Alberta,CA,49.8044,-113.108
Monitor,,Alberta,CA,51.9783,-110.569
Montana,,Alberta,CA,52.7271,-113.424
Moon River Estates,,Alberta,CA,49.7286,-113.149
Moose Portage,,Alberta,CA,55.2292,-113.883
Morinville,,Alberta,CA,53.8028,-113.644
Morley,,Alberta,CA,51.1672,-114.852
Morningside,,Alberta,CA,52.5778,-113.634
Morrin,,Alberta,CA,51.6603,-112.767
Mossleigh,,Alberta,CA,50.7203,-113.324
Mountain View,,Alberta,CA,49.1344,-113.596
Mulhurst,,Alberta,CA,53.0493,-113.981
Mundare,,Alberta,CA,53.5939,-112.342
Munson,,Alberta,CA,51.5633,-112.738
Musidora,,Alberta,CA,53.6897,-111.584
Myrnam,,Alberta,CA,53.6617,-111.23
Nacmine,,Alberta,CA,51.47,-112.784
Nakamun Park,,Alberta,CA,53.8776,-114.214
Namaka,,Alberta,CA,50.9583,-113.287
Namao,,Alberta,CA,53.7671,-113.474
Nampa,,Alberta,CA,56.0381,-117.13
Nanton,,Alberta,CA,50.346,-113.777
Neerlandia,,Alberta,CA,54.3192,-114.377
Nevis,,Alberta,CA,52.3303,-113.031
New Brigden,,Alberta,CA,51.7006,-110.49
New Dayton,,Alberta,CA,49.4256,-112.381
New Norway,,Alberta,CA,52.8689,-112.951
New Sarepta,,Alberta,CA,53.2742,-113.146
Newbrook,,Alberta,CA,54.326,-112.949
Nightingale,,Alberta,CA,51.1603,-113.333
Niton Junction,,Alberta,CA,53.6219,-115.77
Nobleford,,Alberta,CA,49.8803,-113.054
Norglenwold,,Alberta,CA,52.3245,-114.132
Norris Beach,,Alberta,CA,52.9666,-114.023
North Star,,Alberta,CA,56.8564,-117.615
Notikewin,,Alberta,CA,56.9747,-117.625
O'Chiese,,Alberta,CA,52.6839,-115.256
Obed,,Alberta,CA,53.5583,-117.215
Ohaton,,Alberta,CA,52.97,-112.661
Okotoks,,Alberta,CA,50.7261,-113.977
Olds,,Alberta,CA,51.7919,-114.107
Onoway,,Alberta,CA,53.7025,-114.192
Orton,,Alberta,CA,49.732,-113.264
Osborne Acres,,Alberta,CA,53.558,-113.8
Oyen,,Alberta,CA,51.3528,-110.483
Paddle Prairie,,Alberta,CA,57.9511,-117.472
Panorama Heights,,Alberta,CA,53.6318,-113.942
Paradise Valley,,Alberta,CA,53.0328,-110.296
Parkland,,Alberta,CA,50.2561,-113.659
Parkland Beach,,Alberta,CA,52.6072,-114.065
Patricia,,Alberta,CA,50.6994,-111.677
Peace River,,Alberta,CA,56.2389,-117.292
Peavine Metis Settlement,,Alberta,CA,55.7845,-116.297
Peerless Lake,,Alberta,CA,56.6804,-114.581
Peers,,Alberta,CA,53.6658,-115.993
Pelican Narrows,,Alberta,CA,54.2629,-110.89
Pemukan,,Alberta,CA,51.9719,-110.444
Penhold,,Alberta,CA,52.1369,-113.873
Perryvale,,Alberta,CA,54.4678,-113.387
Peterburn Estates,,Alberta,CA,53.4952,-113.966
Pibroch,,Alberta,CA,54.2544,-113.875
Pickardville,,Alberta,CA,54.0519,-113.881
Picture Butte,,Alberta,CA,49.8769,-112.78
Pincher,,Alberta,CA,49.5248,-113.947
Pincher Creek,,Alberta,CA,49.4853,-113.947
Pine Lake,,Alberta,CA,52.1103,-113.482
Pine Shadows,,Alberta,CA,53.6031,-116.305
Pipestone,,Alberta,CA,53.0536,-113.795
Plamondon,,Alberta,CA,54.8497,-112.342
Point Alison,,Alberta,CA,53.5503,-114.486
Pollockville,,Alberta,CA,51.1061,-111.59
Ponoka,,Alberta,CA,52.675,-113.58
Poplar Bay,,Alberta,CA,53.0078,-114.121
Poplar Ridge,,Alberta,CA,52.2994,-113.937
Prairie Lodge Trailer Court,,Alberta,CA,53.5145,-112.052
Priddis,,Alberta,CA,50.8861,-114.329
Provost,,Alberta,CA,52.3533,-110.265
Purple Springs,,Alberta,CA,49.8156,-111.892
Queenstown,,Alberta,CA,50.6394,-112.939
Radway,,Alberta,CA,54.06,-112.945
Rainbow Lake,,Alberta,CA,58.5044,-119.4
Rainier,,Alberta,CA,50.3683,-112.092
