id,name,alt_name,region,country,latitude,longitude
AB108,Cadogan,,Alberta,CA,52.3192,-110.449
AB109,Cadomin,,Alberta,CA,53.0282,-117.331
AB110,Cadotte Lake,,Alberta,CA,56.4705,-116.382
AB111,Calahoo,,Alberta,CA,53.7145,-113.958
AB112,Calgary,,Alberta,CA,51.0458,-114.057
AB113,Calling Lake,,Alberta,CA,55.2103,-113.19
AB114,Calling Lake,,Alberta,CA,55.2463,-113.198
AB115,Calmar,,Alberta,CA,53.2664,-113.809
AB116,Cambria,,Alberta,CA,51.3939,-112.59
AB117,Campsie,,Alberta,CA,54.1278,-114.647
AB118,Camrose,,Alberta,CA,53.0181,-112.839
AB119,Canmore,,Alberta,CA,51.0928,-115.361
AB120,Canyon Creek,,Alberta,CA,55.3666,-115.09700000000001
AB121,Canyon Heights,,Alberta,CA,52.2907,-113.704
AB122,Carbon,,Alberta,CA,51.4858,-113.15100000000001
AB123,Carbondale,,Alberta,CA,53.7464,-113.527
AB124,Cardiff,,Alberta,CA,53.7728,-113.6
AB125,Cardston,,Alberta,CA,49.1962,-113.307
AB126,Carmangay,,Alberta,CA,50.1294,-113.111
AB127,Caroline,,Alberta,CA,52.0948,-114.738
AB128,Carseland,,Alberta,CA,50.8544,-113.471
AB129,Carstairs,,Alberta,CA,51.5656,-114.09899999999999
AB130,Caslan,,Alberta,CA,54.6311,-112.512
AB131,Cassils,,Alberta,CA,50.5769,-112.046
AB132,Castor,,Alberta,CA,52.2192,-111.904
AB133,Cayley,,Alberta,CA,50.4481,-113.84700000000001
AB134,Central Park,,Alberta,CA,52.3309,-113.823
AB135,Cereal,,Alberta,CA,51.4183,-110.8
AB136,Cessford,,Alberta,CA,51.0064,-111.557
AB137,Champion,,Alberta,CA,50.2397,-113.148
AB138,Chancellor,,Alberta,CA,51.0885,-112.835
AB139,Chauvin,,Alberta,CA,52.6936,-110.141
AB140,Cheadle,,Alberta,CA,51.0144,-113.541
AB141,Cherhill,,Alberta,CA,53.8192,-114.677
AB142,Cherry Grove,,Alberta,CA,54.3561,-110.075
AB143,Chestermere,,Alberta,CA,51.0373,-113.82799999999999
AB144,Chin,,Alberta,CA,49.7635,-112.445
AB145,Chinook,,Alberta,CA,51.4494,-110.925
AB146,Chipewyan Lake,,Alberta,CA,56.9403,-113.473
AB147,Chipewyan Prairie,,Alberta,CA,55.9358,-110.71700000000001
AB148,Chipman,,Alberta,CA,53.6983,-112.63799999999999
AB149,Chisholm,,Alberta,CA,54.9094,-114.169
AB150,Chokio,,Alberta,CA,49.5819,-113.66
AB151,Clairmont,,Alberta,CA,55.2614,-118.794
AB152,Clandonald,,Alberta,CA,53.5719,-110.714
AB153,Claresholm,,Alberta,CA,50.0197,-113.583
AB154,Cleardale,,Alberta,CA,56.3558,-119.478
AB155,Clearwater Estates,,Alberta,CA,53.5694,-114.081
AB156,Clive,,Alberta,CA,52.4774,-113.445
AB157,Cluny,,Alberta,CA,50.8411,-112.869
AB158,Clyde,,Alberta,CA,54.1502,-113.63600000000001
AB159,Coaldale,,Alberta,CA,49.7278,-112.619
AB160,Coalhurst,,Alberta,CA,49.7467,-112.931
AB161,Cochrane,,Alberta,CA,51.1897,-114.484
AB162,Cochrane Lake,,Alberta,CA,51.2434,-114.48200000000001
AB163,Cold Lake,,Alberta,CA,54.4664,-110.18799999999999
AB164,Coleman,,Alberta,CA,49.6353,-114.50299999999999
AB165,Colinton,,Alberta,CA,54.6206,-113.25299999999999
AB166,College Heights,,Alberta,CA,52.4892,-113.73299999999999
AB167,Collingwood Cove,,Alberta,CA,53.4469,-113.005
AB168,Compeer,,Alberta,CA,51.8594,-110.01299999999999
AB169,Condor,,Alberta,CA,52.3264,-114.555
AB170,Conklin,,Alberta,CA,55.6308,-111.09
AB171,Connemara,,Alberta,CA,50.4001,-113.829
AB172,Conrich,,Alberta,CA,51.0933,-113.863
AB173,Consort,,Alberta,CA,52.0123,-110.771
AB174,Cooking Lake,,Alberta,CA,53.4114,-113.12200000000001
AB175,Coronado,,Alberta,CA,53.8878,-113.295
AB176,Coronation,,Alberta,CA,52.0947,-111.448
AB177,Coutts,,Alberta,CA,49.0028,-111.959
AB178,Cowley,,Alberta,CA,49.568000000000005,-114.074
AB179,Craigmyle,,Alberta,CA,51.6697,-112.243
AB180,Cremona,,Alberta,CA,51.5453,-114.485
AB181,Crossfield,,Alberta,CA,51.4306,-114.031
AB182,Crystal Meadows,,Alberta,CA,53.5634,-114.16799999999999
AB183,Crystal Springs,,Alberta,CA,52.9733,-114.041
AB184,Czar,,Alberta,CA,52.4547,-110.82799999999999
AB185,Dalemead,,Alberta,CA,50.8747,-113.637
AB186,Dalroy,,Alberta,CA,51.1286,-113.669
AB187,Dapp,,Alberta,CA,54.345,-113.916
AB188,Dawn Valley,,Alberta,CA,53.6214,-114.02
AB189,Daysland,,Alberta,CA,52.8673,-112.264
AB190,De Winton,,Alberta,CA,50.8231,-114.01899999999999
AB191,Deadwood,,Alberta,CA,56.7411,-117.458
AB192,DeBolt,,Alberta,CA,55.2217,-118.02
AB193,Del Bonita,,Alberta,CA,49.0294,-112.791
AB194,Delburne,,Alberta,CA,52.1981,-113.235
AB195,Delia,,Alberta,CA,51.6306,-112.374
AB196,Dene Tha',,Alberta,CA,58.5149,-117.065
AB197,Denwood,,Alberta,CA,52.8176,-110.891
AB198,Derwent,,Alberta,CA,53.6545,-110.96700000000001
AB199,Devon,,Alberta,CA,53.3613,-113.725
AB200,Devonshire Meadows,,Alberta,CA,53.3888,-113.83
AB201,Dewberry,,Alberta,CA,53.5881,-110.525
AB202,Diamond City,,Alberta,CA,49.7956,-112.839
AB203,Dickson,,Alberta,CA,52.0581,-114.30799999999999
AB204,Didsbury,,Alberta,CA,51.6594,-114.137
AB205,Dixonville,,Alberta,CA,56.5374,-117.67200000000001
AB206,Dogpound,,Alberta,CA,51.4567,-114.397
AB207,Donalda,,Alberta,CA,52.5836,-112.574
AB208,Donnelly,,Alberta,CA,55.7289,-117.105
AB209,Dorothy,,Alberta,CA,51.2792,-112.325
AB210,Drayton Valley,,Alberta,CA,53.2215,-114.97399999999999
AB211,Driftpile,,Alberta,CA,55.3428,-115.788
AB212,Drumheller,,Alberta,CA,51.4644,-112.719
AB213,Duchess,,Alberta,CA,50.7311,-111.906
AB214,Duffield,,Alberta,CA,53.5281,-114.344
AB215,Duhamel,,Alberta,CA,52.9156,-112.963
AB216,Duncan's,,Alberta,CA,56.1208,-117.861
AB217,Dunmore,,Alberta,CA,49.9703,-110.584
AB218,Durward,,Alberta,CA,50.2956,-113.713
AB219,Duvernay,,Alberta,CA,53.7861,-111.69200000000001
AB220,Eaglesham,,Alberta,CA,55.7825,-117.883
AB221,East Coulee,,Alberta,CA,51.3436,-112.49799999999999
AB222,East Prairie Metis Settlement,,Alberta,CA,55.1891,-116.27
AB223,Eastview Acres,,Alberta,CA,49.7895,-113.016
AB224,Eckville,,Alberta,CA,52.36,-114.367
AB225,Edberg,,Alberta,CA,52.7847,-112.789
AB226,Edgerton,,Alberta,CA,52.7586,-110.458
AB227,Edmonton,,Alberta,CA,53.5358,-113.494
AB228,Edson,,Alberta,CA,53.5866,-116.436
AB229,Egremont,,Alberta,CA,54.0383,-113.126
AB230,Eldoes Trailer Park,,Alberta,CA,55.1696,-118.744
AB231,Elizabeth Metis Settlement,,Alberta,CA,54.217,-110.09200000000001
AB232,Elk Point,,Alberta,CA,53.9011,-110.90100000000001
AB233,Elkwater,,Alberta,CA,49.6608,-110.28200000000001
AB234,Ellscott,,Alberta,CA,54.5031,-112.90100000000001
AB235,Elmworth,,Alberta,CA,55.0539,-119.616
AB236,Elnora,,Alberta,CA,51.9936,-113.20100000000001
AB237,Empress,,Alberta,CA,50.9543,-110.008
AB238,Enchant,,Alberta,CA,50.17,-112.42200000000001
AB239,Endiang,,Alberta,CA,51.9539,-112.15799999999999
AB240,Enilda,,Alberta,CA,55.4169,-116.311
AB241,Enoch,,Alberta,CA,53.4997,-113.76100000000001
AB242,Ensign,,Alberta,CA,50.475,-113.432
AB243,Entrance,,Alberta,CA,53.3748,-117.684
AB244,Entwistle,,Alberta,CA,53.5944,-114.99600000000001
AB245,Ermineskin,,Alberta,CA,52.836000000000006,-113.454
AB246,Erskine,,Alberta,CA,52.3211,-112.88
AB247,Etzikom,,Alberta,CA,49.4769,-111.10700000000001
AB248,Evansburg,,Alberta,CA,53.6004,-115.01700000000001
AB249,Exshaw,,Alberta,CA,51.0635,-115.15899999999999
AB250,Fabyan,,Alberta,CA,52.8819,-110.994
AB251,Fairview,,Alberta,CA,56.0672,-118.384
AB252,Falher,,Alberta,CA,55.7372,-117.20100000000001
AB253,Fallis,,Alberta,CA,53.5853,-114.641
AB254,Faust,,Alberta,CA,55.3158,-115.62799999999999
AB255,Fawcett,,Alberta,CA,54.5394,-114.096
AB256,Federal,,Alberta,CA,52.1117,-111.572
AB257,Ferintosh,,Alberta,CA,52.7658,-112.97200000000001
AB258,Ferrier Acres,,Alberta,CA,52.3649,-115.061
AB259,Fincastle,,Alberta,CA,49.8083,-112.00200000000001
AB260,Fitzgerald,,Alberta,CA,59.8617,-111.60600000000001
AB261,Flatbush,,Alberta,CA,54.6892,-114.156
AB262,Fleet,,Alberta,CA,52.1533,-111.73
AB263,Fleming Park,,Alberta,CA,53.4432,-113.72
AB264,Flyingshot Lake,,Alberta,CA,55.1421,-118.863
AB265,Foremost,,Alberta,CA,49.4764,-111.447
AB266,Forestburg,,Alberta,CA,52.5839,-112.064
AB267,Forshee,,Alberta,CA,52.558,-114.145
AB268,Fort Assiniboine,,Alberta,CA,54.3342,-114.775
AB269,Fort Chipewyan,,Alberta,CA,58.7144,-111.15799999999999
AB270,Fort Kent,,Alberta,CA,54.3108,-110.604
AB271,Fort MacKay,,Alberta,CA,57.1869,-111.63600000000001
AB272,Fort Macleod,,Alberta,CA,49.7231,-113.404
AB273,Fort McMurray,,Alberta,CA,56.7275,-111.387
AB274,Fort Saskatchewan,,Alberta,CA,53.7002,-113.225
AB275,Fort Vermilion,,Alberta,CA,58.3893,-116.007
AB276,Fox Creek,,Alberta,CA,54.4043,-116.81
AB277,Fox Lake,,Alberta,CA,58.4705,-114.53299999999999
AB278,Frank,,Alberta,CA,49.6027,-114.406
AB279,Frog Lake,,Alberta,CA,53.8721,-110.391
AB280,Gadsby,,Alberta,CA,52.2968,-112.35600000000001
AB281,Gainford,,Alberta,CA,53.5847,-114.785
AB282,Galahad,,Alberta,CA,52.5142,-111.931
AB283,Garden Creek,,Alberta,CA,58.7047,-113.88600000000001
AB284,Garden Grove Estates,,Alberta,CA,53.4836,-113.947
AB285,Gem,,Alberta,CA,50.9506,-112.189
AB286,Ghost Lake,,Alberta,CA,51.2066,-114.764
AB287,Gibbons,,Alberta,CA,53.8297,-113.32799999999999
AB288,Gift Lake,,Alberta,CA,55.8825,-115.81299999999999
AB289,Girouxville,,Alberta,CA,55.7536,-117.339
AB290,Gleichen,,Alberta,CA,50.8661,-113.055
AB291,Glen Leslie,,Alberta,CA,55.1994,-118.48700000000001
AB292,Glendon,,Alberta,CA,54.2525,-111.16
AB293,Glenevis,,Alberta,CA,53.7897,-114.51700000000001
AB294,Glenwood,,Alberta,CA,49.3659,-113.515
AB295,Glory Hills,,Alberta,CA,53.6828,-113.971
AB296,Golden Days,,Alberta,CA,53.0514,-114.053
AB297,Goodfish Lake,,Alberta,CA,54.2975,-111.806
AB298,Gordondale,,Alberta,CA,55.84,-119.54
AB299,Grande Cache,,Alberta,CA,53.8881,-119.119
AB300,Grande Prairie,,Alberta,CA,55.1708,-118.796
AB301,Grandview,,Alberta,CA,52.9879,-114.066
AB302,Grantham,,Alberta,CA,50.0687,-112.009
AB303,Granum,,Alberta,CA,49.8711,-113.508
AB304,Grassland,,Alberta,CA,54.82,-112.68700000000001
AB305,Grassy Lake,,Alberta,CA,49.8253,-111.698
AB306,Green Acre Estates,,Alberta,CA,53.4979,-113.941
AB307,Green Court,,Alberta,CA,54.0078,-115.23899999999999
AB308,Gregoire Lake Estates,,Alberta,CA,56.4669,-111.194
AB309,Grimshaw,,Alberta,CA,56.1886,-117.60600000000001
AB310,Grouard,,Alberta,CA,55.5203,-116.161
AB311,Grouard Mission,,Alberta,CA,55.5422,-116.154
AB312,Grovedale,,Alberta,CA,55.0278,-118.859
AB313,Gull Lake,,Alberta,CA,52.4622,-113.941
AB314,Gunn,,Alberta,CA,53.7305,-114.348
AB315,Guy,,Alberta,CA,55.5489,-117.12
AB316,Gwynne,,Alberta,CA,52.9867,-113.199
AB317,Hairy Hill,,Alberta,CA,53.7633,-111.979
AB318,Half Moon Bay,,Alberta,CA,52.345,-114.17200000000001
AB319,Half Moon Estates,,Alberta,CA,53.4615,-113.084
AB320,Halkirk,,Alberta,CA,52.2825,-112.154
AB321,Hanna,,Alberta,CA,51.6458,-111.925
AB322,Hardisty,,Alberta,CA,52.675,-111.304
AB323,Hartleyville,,Alberta,CA,49.3644,-113.609
AB324,Harvie Heights,,Alberta,CA,51.13,-115.376
AB325,Hawk Hills,,Alberta,CA,57.2555,-117.413
AB326,Hay Lakes,,Alberta,CA,53.1967,-113.057
AB327,Hayfield,,Alberta,CA,55.1708,-119.615
AB328,Haynes,,Alberta,CA,52.3175,-113.39200000000001
AB329,Hays,,Alberta,CA,50.0981,-111.794
AB330,Hayter,,Alberta,CA,52.3564,-110.10799999999999
AB331,Hazell,,Alberta,CA,49.63,-114.664
AB332,Heart Lake,,Alberta,CA,54.9832,-111.56
AB333,Heinsburg,,Alberta,CA,53.7675,-110.522
AB334,Heisler,,Alberta,CA,52.6711,-112.22399999999999
AB335,Heritage Woods,,Alberta,CA,51.0555,-114.241
AB336,Herronton,,Alberta,CA,50.6247,-113.439
AB337,Hesketh,,Alberta,CA,51.4703,-112.975
AB338,Hewitt Estates,,Alberta,CA,53.8073,-113.397
AB339,High Level,,Alberta,CA,58.516000000000005,-117.13799999999999
AB340,High Point Estates,,Alberta,CA,51.0309,-113.781
AB341,High Prairie,,Alberta,CA,55.4347,-116.488
AB342,High River,,Alberta,CA,50.5797,-113.874
AB343,Hilda,,Alberta,CA,50.4797,-110.03299999999999
AB344,Hill Spring,,Alberta,CA,49.2931,-113.62200000000001
AB345,Hillcrest Mines,,Alberta,CA,49.5689,-114.37700000000001
AB346,Hilliard,,Alberta,CA,53.64,-112.48200000000001
AB347,Hines Creek,,Alberta,CA,56.2486,-118.603
AB348,Hinton,,Alberta,CA,53.4,-117.572
AB349,Hobbema,,Alberta,CA,52.8194,-113.461
AB350,Holden,,Alberta,CA,53.2333,-112.234
AB351,Hondo,,Alberta,CA,55.0716,-114.039
AB352,Horse Lake,,Alberta,CA,54.8229,-119.352
AB353,Horseshoe Bay,,Alberta,CA,54.1262,-111.36399999999999
AB354,Hu Haven,,Alberta,CA,53.7709,-113.205
AB355,Hubbles Lake,,Alberta,CA,53.5593,-114.088
AB356,Hughenden,,Alberta,CA,52.5106,-110.96700000000001
AB357,Hussar,,Alberta,CA,51.0414,-112.682
AB358,Huxley,,Alberta,CA,51.9243,-113.23
AB359,Hylo,,Alberta,CA,54.6775,-112.211
AB360,Hythe,,Alberta,CA,55.33,-119.55
AB361,Iddesleigh,,Alberta,CA,50.7356,-111.303
AB362,Imperial Mills,,Alberta,CA,55.0001,-111.73100000000001
AB363,Indian Cabins,,Alberta,CA,59.8675,-117.035
AB364,Indus,,Alberta,CA,50.9158,-113.78
AB365,Innisfail,,Alberta,CA,52.0242,-113.95299999999999
AB366,Innisfree,,Alberta,CA,53.3825,-111.531
AB367,Irma,,Alberta,CA,52.9119,-111.228
AB368,Iron Springs,,Alberta,CA,49.93,-112.68799999999999
AB369,Irricana,,Alberta,CA,51.3236,-113.60799999999999
AB370,Irvine,,Alberta,CA,49.9553,-110.277
AB371,Island Lake,,Alberta,CA,54.8415,-113.55799999999999
AB372,Islay,,Alberta,CA,53.3939,-110.539
AB373,Itaska Beach,,Alberta,CA,53.0722,-114.08
AB374,Jarrow,,Alberta,CA,52.9408,-111.395
AB375,Jarvie,,Alberta,CA,54.4547,-113.98700000000001
AB376,Jarvis Bay,,Alberta,CA,52.3352,-114.08
AB377,Jasper,,Alberta,CA,52.8711,-118.09299999999999
AB378,Jean Côté,,Alberta,CA,55.8981,-117.311
AB379,Jenner,,Alberta,CA,50.7467,-111.184
AB380,Joffre,,Alberta,CA,52.3371,-113.537
AB381,John D'Or Prairie,,Alberta,CA,58.4938,-115.14399999999999
AB382,Johnson's Addition,,Alberta,CA,49.7827,-112.177
AB383,Josephburg,,Alberta,CA,53.7133,-113.07
AB384,Joussard,,Alberta,CA,55.3952,-115.95100000000001
AB385,Judson,,Alberta,CA,49.5222,-112.346
AB386,Kapasiwin,,Alberta,CA,53.5442,-114.445
AB387,Kapawe'no,,Alberta,CA,55.5475,-116.152
AB388,Kathyrn,,Alberta,CA,51.2183,-113.708
AB389,Kavanagh,,Alberta,CA,53.1822,-113.51700000000001
AB390,Keg River,,Alberta,CA,57.746,-117.61
AB391,Kehewin,,Alberta,CA,54.1104,-110.882
AB392,Kelsey,,Alberta,CA,52.8458,-112.54899999999999
AB393,Keoma,,Alberta,CA,51.2169,-113.649
AB394,Kew,,Alberta,CA,50.7329,-114.417
AB395,Kikino,,Alberta,CA,54.4442,-112.094
AB396,Killam,,Alberta,CA,52.7897,-111.855
AB397,Kingman,,Alberta,CA,53.2133,-112.749
AB398,Kinsella,,Alberta,CA,53.0016,-111.524
AB399,Kinuso,,Alberta,CA,55.3319,-115.435
AB400,Kirkcaldy,,Alberta,CA,50.335,-113.238
AB401,Kitscoty,,Alberta,CA,53.3419,-110.333
AB402,La Crete,,Alberta,CA,58.1878,-116.417
AB403,La Glace,,Alberta,CA,55.4028,-119.154
AB404,Lac des Arcs,,Alberta,CA,51.0501,-115.15700000000001
AB405,Lac La Biche,,Alberta,CA,54.7686,-111.978
AB406,Lacombe,,Alberta,CA,52.4644,-113.734
AB407,Lake Louise,,Alberta,CA,51.4253,-116.181
AB408,Lakeview,,Alberta,CA,53.5597,-114.45700000000001
AB409,Lamont,,Alberta,CA,53.7625,-112.77799999999999
AB410,Lancaster Park,,Alberta,CA,53.6728,-113.491
AB411,Langdon,,Alberta,CA,50.9737,-113.67
AB412,Larkspur,,Alberta,CA,54.4387,-113.76799999999999
AB413,Lavoy,,Alberta,CA,53.4587,-111.863
AB414,Lawsonburg,,Alberta,CA,51.4836,-112.15899999999999
AB415,Leahurst,,Alberta,CA,52.3763,-112.64399999999999
AB416,Leavitt,,Alberta,CA,49.1709,-113.45299999999999
AB417,Leduc,,Alberta,CA,53.2667,-113.546
AB418,Leedale,,Alberta,CA,52.5819,-114.47
AB419,Legal,,Alberta,CA,53.9495,-113.595
AB420,Legend,,Alberta,CA,49.4844,-111.61
AB421,Les Trailer Park,,Alberta,CA,52.2786,-113.867
AB422,Leslieville,,Alberta,CA,52.3833,-114.605
AB423,Lethbridge,,Alberta,CA,49.6928,-112.835
AB424,Lindbergh,,Alberta,CA,53.8875,-110.67299999999999
AB425,Linden,,Alberta,CA,51.5906,-113.488
AB426,Linn Valley,,Alberta,CA,52.3214,-113.87299999999999
AB427,Little Buffalo,,Alberta,CA,56.4375,-116.10799999999999
AB428,Lloydminster,,Alberta,CA,53.278999999999996,-110.01899999999999
AB429,Lodgepole,,Alberta,CA,53.1006,-115.314
AB430,Lomond,,Alberta,CA,50.3494,-112.641
AB431,Lone Pine,,Alberta,CA,54.3058,-115.115
AB432,Long Lake,,Alberta,CA,54.4517,-112.775
AB433,Longview,,Alberta,CA,50.5308,-114.23100000000001
AB434,Loon Lake,,Alberta,CA,56.5389,-115.39399999999999
AB435,Lougheed,,Alberta,CA,52.7444,-111.54299999999999
AB436,Louis Bull,,Alberta,CA,52.8887,-113.541
AB437,Lousana,,Alberta,CA,52.1128,-113.19
AB438,Loyalist,,Alberta,CA,51.9858,-110.954
AB439,Lundbreck,,Alberta,CA,49.5845,-114.164
AB440,Lyalta,,Alberta,CA,51.1145,-113.602
AB441,Ma-Me-O Beach,,Alberta,CA,52.9735,-113.96
AB442,Magrath,,Alberta,CA,49.417,-112.865
AB443,Makepeace,,Alberta,CA,50.9394,-112.616
AB444,Mallaig,,Alberta,CA,54.2103,-111.361
AB445,Manning,,Alberta,CA,56.92,-117.62899999999999
AB446,Mannville,,Alberta,CA,53.3403,-111.178
AB447,Manyberries,,Alberta,CA,49.4006,-110.695
AB448,Markerville,,Alberta,CA,52.1236,-114.171
AB449,Marlboro,,Alberta,CA,53.5556,-116.796
AB450,Martins Trailer Court,,Alberta,CA,52.3597,-115.02799999999999
AB451,Marwayne,,Alberta,CA,53.5175,-110.33
AB452,Mayerthorpe,,Alberta,CA,53.9547,-115.13799999999999
AB453,McDermott,,Alberta,CA,49.7309,-112.948
AB454,McLaughlin,,Alberta,CA,52.9897,-110.165
AB455,McLennan,,Alberta,CA,55.7062,-116.906
AB456,McLeod Valley,,Alberta,CA,53.7206,-115.971
AB457,McNab,,Alberta,CA,49.3494,-112.29
AB458,Meander River,,Alberta,CA,59.0434,-117.714
AB459,Meanook,,Alberta,CA,54.5766,-113.319
AB460,Medicine Hat,,Alberta,CA,50.0408,-110.677
AB461,Medley,,Alberta,CA,54.4191,-110.26799999999999
