id,name,alt_name,region,country,latitude,longitude,tags
RU24,Каргополь,Kargopol,Arkhangelsk Oblast,RU,61.5091,38.9408,ardac
RU25,Коряжма,Koryazhma,Arkhangelsk Oblast,RU,61.3153,47.1607,ardac
RU26,Котлас,Kotlas,Arkhangelsk Oblast,RU,61.2522,46.6476,ardac
RU27,Мезень,Mezen,Arkhangelsk Oblast,RU,65.844,44.2441,ardac
RU28,Мирный,Mirny,Arkhangelsk Oblast,RU,62.5411,113.9786,ardac
RU29,Новодвинск,Novodvinsk,Arkhangelsk Oblast,RU,64.4192,40.7938,ardac
RU30,Няндома,Nyandoma,Arkhangelsk Oblast,RU,61.6613,40.197,ardac
RU31,Онега,Onega,Arkhangelsk Oblast,RU,63.9116,38.0948,ardac
RU32,Северодвинск,Severodvinsk,Arkhangelsk Oblast,RU,64.5634,39.8238,ardac
RU33,Шенкурск,Shenkursk,Arkhangelsk Oblast,RU,62.1059,42.9076,ardac
RU34,Сольвычегодск,Solvychegodsk,Arkhangelsk Oblast,RU,61.3313,46.9189,ardac
RU35,Вельск,Velsk,Arkhangelsk Oblast,RU,61.0756,42.098,ardac
RU36,Ахтубинск,Akhtubinsk,Astrakhan Oblast,RU,48.2848,46.1644,ardac
RU37,Астрахань,Astrakhan,Astrakhan Oblast,RU,46.3498,48.0326,ardac
RU38,Камызяк,Kamyzyak,Astrakhan Oblast,RU,46.1205,48.0816,ardac
RU39,Харабали,Kharabali,Astrakhan Oblast,RU,47.4084,47.2539,ardac
RU40,Нариманов,Narimanov,Astrakhan Oblast,RU,46.6923,47.8512,ardac
RU41,Знаменск,Znamensk,Astrakhan Oblast,RU,54.6156,21.2274,ardac
RU42,Алексеевка,Alexeyevka,Belgorod Oblast,RU,54.8301,55.9974,ardac
RU43,Белгород,Belgorod,Belgorod Oblast,RU,50.5956,36.5873,ardac
RU44,Бирюч,Biryuch,Belgorod Oblast,RU,50.6488,38.3964,ardac
RU45,Грайворон,Grayvoron,Belgorod Oblast,RU,50.4838,35.6712,ardac
RU46,Губкин,Gubkin,Belgorod Oblast,RU,51.2837,37.5347,ardac
RU47,Короча,Korocha,Belgorod Oblast,RU,50.8107,37.1953,ardac
RU48,Новый Оскол,Novy Oskol,Belgorod Oblast,RU,50.7644,37.8633,ardac
RU49,Шебекино,Shebekino,Belgorod Oblast,RU,50.4049,36.8797,ardac
RU50,Старый Оскол,Stary Oskol,Belgorod Oblast,RU,51.298,37.8332,ardac
RU51,Строитель,Stroitel,Belgorod Oblast,RU,50.7852,36.4854,ardac
RU52,Валуйки,Valuyki,Belgorod Oblast,RU,50.2113,38.1002,ardac
RU53,Брянск,Bryansk,Bryansk Oblast,RU,53.2424,34.3668,ardac
RU54,Дятьково,Dyatkovo,Bryansk Oblast,RU,53.6004,34.3336,ardac
RU55,Фокино,Fokino,Bryansk Oblast,RU,42.9772,132.4049,ardac
RU56,Карачев,Karachev,Bryansk Oblast,RU,53.1222,34.9826,ardac
RU57,Клинцы,Klintsy,Bryansk Oblast,RU,52.7585,32.2401,ardac
RU58,Мглин,Mglin,Bryansk Oblast,RU,53.0592,32.85,ardac
RU59,Новозыбков,Novozybkov,Bryansk Oblast,RU,52.5371,31.9337,ardac
RU60,Почеп,Pochep,Bryansk Oblast,RU,52.9288,33.4545,ardac
RU61,Сельцо,Seltso,Bryansk Oblast,RU,53.37,34.1006,ardac
RU62,Севск,Sevsk,Bryansk Oblast,RU,52.156,34.4946,ardac
RU63,Стародуб,Starodub,Bryansk Oblast,RU,52.5844,32.7601,ardac
RU64,Сураж,Surazh,Bryansk Oblast,RU,53.0132,32.3932,ardac
RU65,Трубчевск,Trubchevsk,Bryansk Oblast,RU,52.5835,33.7675,ardac
RU66,Унеча,Unecha,Bryansk Oblast,RU,52.845,32.67,ardac
RU67,Жуковка,Zhukovka,Bryansk Oblast,RU,53.533,33.7321,ardac
RU68,Злынка,Zlynka,Bryansk Oblast,RU,52.4274,31.7371,ardac
RU69,Аргун,Argun,Chechen Republic,RU,43.295,45.8689,ardac
RU70,Грозный,Grozny,Chechen Republic,RU,43.3197,45.6934,ardac
RU71,Гудермес,Gudermes,Chechen Republic,RU,43.357,46.1008,ardac
RU72,Шали,Shali,Chechen Republic,RU,43.1539,45.9066,ardac
RU73,Урус-Мартан,Urus-Martan,Chechen Republic,RU,43.1331,45.5384,ardac
RU74,Аша,Asha,Chelyabinsk Oblast,RU,54.9909,57.2781,ardac
RU75,Бакал,Bakal,Chelyabinsk Oblast,RU,54.9367,58.8102,ardac
RU76,Чебаркуль,Chebarkul,Chelyabinsk Oblast,RU,54.9778,60.3701,ardac
RU77,Челябинск,Chelyabinsk,Chelyabinsk Oblast,RU,55.1598,61.4026,ardac
RU78,Карабаш,Karabash,Chelyabinsk Oblast,RU,55.4886,60.2029,ardac
RU79,Карталы,Kartaly,Chelyabinsk Oblast,RU,53.0533,60.6392,ardac
RU80,Касли,Kasli,Chelyabinsk Oblast,RU,55.8904,60.7539,ardac
RU81,Катав-Ивановск,Katav-Ivanovsk,Chelyabinsk Oblast,RU,54.7535,58.2058,ardac
RU82,Копейск,Kopeysk,Chelyabinsk Oblast,RU,55.1132,61.6216,ardac
RU83,Коркино,Korkino,Chelyabinsk Oblast,RU,54.8899,61.408,ardac
RU84,Куса,Kusa,Chelyabinsk Oblast,RU,55.3365,59.4459,ardac
RU85,Кыштым,Kyshtym,Chelyabinsk Oblast,RU,55.7099,60.5511,ardac
RU86,Магнитогорск,Magnitogorsk,Chelyabinsk Oblast,RU,53.4242,58.9831,ardac
RU87,Миасс,Miass,Chelyabinsk Oblast,RU,55.0506,60.1087,ardac
RU88,Миньяр,Minyar,Chelyabinsk Oblast,RU,55.0709,57.5485,ardac
RU89,Нязепетровск,Nyazepetrovsk,Chelyabinsk Oblast,RU,56.0555,59.5986,ardac
RU90,Озёрск,Ozyorsk,Chelyabinsk Oblast,RU,54.4087,22.0144,ardac
RU91,Пласт,Plast,Chelyabinsk Oblast,RU,54.3698,60.8071,ardac
RU92,Сатка,Satka,Chelyabinsk Oblast,RU,55.051,58.9723,ardac
RU93,Сим,Sim,Chelyabinsk Oblast,RU,54.9873,57.6847,ardac
RU94,Снежинск,Snezhinsk,Chelyabinsk Oblast,RU,56.087,60.7327,ardac
RU95,Троицк,Troitsk,Chelyabinsk Oblast,RU,54.0848,61.5514,ardac
RU96,Трёхгорный,Tryokhgorny,Chelyabinsk Oblast,RU,54.8151,58.4466,ardac
RU97,Усть-Катав,Ust-Katav,Chelyabinsk Oblast,RU,54.9308,58.1748,ardac
RU98,Верхнеуральск,Verkhneuralsk,Chelyabinsk Oblast,RU,53.8753,59.2198,ardac
RU99,Верхний Уфалей,Verkhny Ufaley,Chelyabinsk Oblast,RU,56.052,60.2264,ardac
RU100,Еманжелинск,Yemanzhelinsk,Chelyabinsk Oblast,RU,54.7591,61.3132,ardac
RU101,Юрюзань,Yuryuzan,Chelyabinsk Oblast,RU,54.8701,58.4278,ardac
RU102,Южноуральск,Yuzhnouralsk,Chelyabinsk Oblast,RU,54.4425,61.2683,ardac
RU103,Златоуст,Zlatoust,Chelyabinsk Oblast,RU,55.1674,59.6793,ardac
RU104,Анадырь,Anadyr,Chukotka Autonomous Okrug,RU,64.7317,177.5061,ardac
RU105,Билибино,Bilibino,Chukotka Autonomous Okrug,RU,68.055,166.4449,ardac
RU106,Наукан,Naukan,Chukotka Autonomous Okrug,RU,66.0192,-169.7082,ardac
RU107,Певек,Pevek,Chukotka Autonomous Okrug,RU,69.7028,170.2747,ardac
RU108,Алатырь,Alatyr,Chuvash Republic,RU,54.8458,46.5627,ardac
RU109,Чебоксары,Cheboksary,Chuvash Republic,RU,56.1307,47.245,ardac
RU110,Канаш,Kanash,Chuvash Republic,RU,55.5114,47.5068,ardac
RU111,Козловка,Kozlovka,Chuvash Republic,RU,55.8415,48.2484,ardac
RU112,Мариинский Посад,Mariinsky Posad,Chuvash Republic,RU,56.1178,47.7221,ardac
RU113,Новочебоксарск,Novocheboksarsk,Chuvash Republic,RU,56.114,47.487,ardac
RU114,Шумерля,Shumerlya,Chuvash Republic,RU,55.4985,46.4187,ardac
RU115,Цивильск,Tsivilsk,Chuvash Republic,RU,55.8661,47.4737,ardac
RU116,Ядрин,Yadrin,Chuvash Republic,RU,55.9408,46.2007,ardac
RU117,Буйнакск,Buynaksk,Dagestan,RU,42.8261,47.122,ardac
RU118,Дагестанские Огни,Dagestanskiye Ogni,Dagestan,RU,42.1152,48.1864,ardac
RU119,Дербент,Derbent,Dagestan,RU,42.0579,48.2888,ardac
RU120,Избербаш,Izberbash,Dagestan,RU,42.5711,47.863,ardac
RU121,Каспийск,Kaspiysk,Dagestan,RU,42.8881,47.6425,ardac
RU122,Хасавюрт,Khasavyurt,Dagestan,RU,43.2469,46.5855,ardac
RU123,Кизилюрт,Kizilyurt,Dagestan,RU,43.1999,46.8713,ardac
RU124,Кизляр,Kizlyar,Dagestan,RU,43.8547,46.7139,ardac
RU125,Махачкала,Makhachkala,Dagestan,RU,42.983,47.5049,ardac
RU126,Южно-Сухокумск,Yuzhno-Sukhokumsk,Dagestan,RU,44.6622,45.6451,ardac
RU127,Карабулак,Karabulak,Ingushetia,RU,43.3095,44.9103,ardac
RU128,Магас,Magas,Ingushetia,RU,43.1666,44.8048,ardac
RU129,Малгобек,Malgobek,Ingushetia,RU,43.5127,44.587,ardac
RU130,Назрань,Nazran,Ingushetia,RU,43.2321,44.754,ardac
RU131,Алзамай,Alzamay,Irkutsk Oblast,RU,55.555,98.6654,ardac
RU132,Ангарск,Angarsk,Irkutsk Oblast,RU,52.5443,103.8882,ardac
RU133,Байкальск,Baykalsk,Irkutsk Oblast,RU,51.5172,104.141,ardac
RU134,Бирюсинск,Biryusinsk,Irkutsk Oblast,RU,55.9643,97.8245,ardac
RU135,Бодайбо,Bodaybo,Irkutsk Oblast,RU,57.85,114.204,ardac
RU136,Братск,Bratsk,Irkutsk Oblast,RU,56.1517,101.6335,ardac
RU137,Черемхово,Cheremkhovo,Irkutsk Oblast,RU,53.1484,103.0701,ardac
RU138,Иркутск,Irkutsk,Irkutsk Oblast,RU,52.2891,104.2798,ardac
RU139,Киренск,Kirensk,Irkutsk Oblast,RU,57.7764,108.1163,ardac
RU140,Нижнеудинск,Nizhneudinsk,Irkutsk Oblast,RU,54.9085,99.0303,ardac
RU141,Саянск,Sayansk,Irkutsk Oblast,RU,54.1123,102.1785,ardac
RU142,Шелехов,Shelekhov,Irkutsk Oblast,RU,52.2097,104.0977,ardac
RU143,Слюдянка,Slyudyanka,Irkutsk Oblast,RU,51.6568,103.7193,ardac
RU144,Свирск,Svirsk,Irkutsk Oblast,RU,53.0663,103.3423,ardac
RU145,Тайшет,Tayshet,Irkutsk Oblast,RU,55.9385,98.0197,ardac
RU146,Тулун,Tulun,Irkutsk Oblast,RU,54.5621,100.5792,ardac
RU147,Усолье-Сибирское,Usolye-Sibirskoye,Irkutsk Oblast,RU,52.7512,103.6622,ardac
RU148,Усть-Илимск,Ust-Ilimsk,Irkutsk Oblast,RU,57.9595,102.7342,ardac
RU149,Усть-Кут,Ust-Kut,Irkutsk Oblast,RU,56.781,105.746,ardac
RU150,Вихоревка,Vikhorevka,Irkutsk Oblast,RU,56.1247,101.172,ardac
RU151,Железногорск-Илимский,Zheleznogorsk-Ilimsky,Irkutsk Oblast,RU,56.5779,104.1229,ardac
RU152,Зима,Zima,Irkutsk Oblast,RU,53.9211,102.0492,ardac
RU153,Фурманов,Furmanov,Ivanovo Oblast,RU,57.2488,41.1092,ardac
RU154,Гаврилов Посад,Gavrilov Posad,Ivanovo Oblast,RU,56.5586,40.1206,ardac
RU155,Иваново,Ivanovo,Ivanovo Oblast,RU,56.9984,40.9737,ardac
RU156,Кинешма,Kineshma,Ivanovo Oblast,RU,57.4427,42.1688,ardac
RU157,Кохма,Kokhma,Ivanovo Oblast,RU,56.9315,41.0939,ardac
RU158,Комсомольск,Komsomolsk,Ivanovo Oblast,RU,57.0273,40.3776,ardac
RU159,Наволоки,Navoloki,Ivanovo Oblast,RU,57.4738,41.9622,ardac
RU160,Плёс,Plyos,Ivanovo Oblast,RU,57.4592,41.5114,ardac
RU161,Приволжск,Privolzhsk,Ivanovo Oblast,RU,57.3803,41.2812,ardac
RU162,Пучеж,Puchezh,Ivanovo Oblast,RU,56.9821,43.1681,ardac
RU163,Родники,Rodniki,Ivanovo Oblast,RU,57.1052,41.7284,ardac
RU164,Шуя,Shuya,Ivanovo Oblast,RU,56.8558,41.3838,ardac
RU165,Тейково,Teykovo,Ivanovo Oblast,RU,56.8555,40.5406,ardac
RU166,Вичуга,Vichuga,Ivanovo Oblast,RU,57.2201,41.9239,ardac
RU167,Юрьевец,Yuryevets,Ivanovo Oblast,RU,57.3179,43.111,ardac
RU168,Южа,Yuzha,Ivanovo Oblast,RU,56.584,42.0109,ardac
RU169,Заволжск,Zavolzhsk,Ivanovo Oblast,RU,57.491,42.1396,ardac
RU170,Биробиджан,Birobidzhan,Jewish Autonomous Oblast,RU,48.7882,132.9282,ardac
RU171,Облучье,Obluchye,Jewish Autonomous Oblast,RU,49.0145,131.0538,ardac
RU172,Баксан,Baksan,Kabardino-Balkar Republic,RU,43.6821,43.5344,ardac
RU173,Чегем,Chegem,Kabardino-Balkar Republic,RU,43.5656,43.5899,ardac
RU174,Майский,Maysky,Kabardino-Balkar Republic,RU,43.6282,44.0519,ardac
RU175,Нальчик,Nalchik,Kabardino-Balkar Republic,RU,43.477,43.5967,ardac
RU176,Нарткала,Nartkala,Kabardino-Balkar Republic,RU,43.5561,43.8617,ardac
RU177,Прохладный,Prokhladny,Kabardino-Balkar Republic,RU,43.759,44.0104,ardac
RU178,Терек,Terek,Kabardino-Balkar Republic,RU,43.5713,45.4683,ardac
RU179,Тырныауз,Tyrnyauz,Kabardino-Balkar Republic,RU,43.3959,42.9231,ardac
RU180,Багратионовск,Bagrationovsk,Kaliningrad Oblast,RU,54.3868,20.6405,ardac
RU181,Балтийск,Baltiysk,Kaliningrad Oblast,RU,54.6437,19.8942,ardac
RU182,Черняховск,Chernyakhovsk,Kaliningrad Oblast,RU,54.6355,21.81,ardac
RU183,Гурьевск,Guryevsk,Kaliningrad Oblast,RU,54.7746,20.6037,ardac
RU184,Гусев,Gusev,Kaliningrad Oblast,RU,54.5922,22.2015,ardac
RU185,Гвардейск,Gvardeysk,Kaliningrad Oblast,RU,54.6478,21.0719,ardac
RU186,Калининград,Kaliningrad,Kaliningrad Oblast,RU,54.7101,20.5106,ardac
RU187,Краснознаменск,Krasnoznamensk,Kaliningrad Oblast,RU,55.5972,37.0395,ardac
RU188,Ладушкин,Ladushkin,Kaliningrad Oblast,RU,54.5713,20.1734,ardac
RU189,Мамоново,Mamonovo,Kaliningrad Oblast,RU,54.4636,19.9414,ardac
RU190,Неман,Neman,Kaliningrad Oblast,RU,55.036,22.0294,ardac
RU191,Нестеров,Nesterov,Kaliningrad Oblast,RU,54.6325,22.5711,ardac
RU192,Озёрск,Ozyorsk,Kaliningrad Oblast,RU,54.4087,22.0144,ardac
RU193,Пионерский,Pionersky,Kaliningrad Oblast,RU,54.9482,20.2259,ardac
RU194,Полесск,Polessk,Kaliningrad Oblast,RU,54.8628,21.1099,ardac
RU195,Правдинск,Pravdinsk,Kaliningrad Oblast,RU,54.4471,21.014,ardac
RU196,Славск,Slavsk,Kaliningrad Oblast,RU,55.0455,21.6791,ardac
RU197,Советск,Sovetsk,Kaliningrad Oblast,RU,55.081,21.8883,ardac
RU198,Светлогорск,Svetlogorsk,Kaliningrad Oblast,RU,54.9418,20.1551,ardac
RU199,Светлый,Svetly,Kaliningrad Oblast,RU,54.6734,20.1312,ardac
RU200,Зеленоградск,Zelenogradsk,Kaliningrad Oblast,RU,54.96,20.475,ardac
RU201,Элиста,Elista,Kalmykia,RU,46.307,44.2702,ardac
RU202,Городовиковск,Gorodovikovsk,Kalmykia,RU,46.0829,41.9343,ardac
RU203,Лагань,Lagan,Kalmykia,RU,45.3921,47.3613,ardac
RU204,Балабаново,Balabanovo,Kaluga Oblast,RU,55.1784,36.6576,ardac
RU205,Белоусово,Belousovo,Kaluga Oblast,RU,55.0897,36.6613,ardac
RU206,Боровск,Borovsk,Kaluga Oblast,RU,55.2073,36.4827,ardac
RU207,Калуга,Kaluga,Kaluga Oblast,RU,54.5101,36.2598,ardac
RU208,Киров,Kirov,Kaluga Oblast,RU,58.6036,49.6666,ardac
RU209,Кондрово,Kondrovo,Kaluga Oblast,RU,54.8069,35.9301,ardac
RU210,Козельск,Kozelsk,Kaluga Oblast,RU,54.0371,35.7801,ardac
RU211,Кремёнки,Kremyonki,Kaluga Oblast,RU,54.8865,37.1172,ardac
RU212,Людиново,Lyudinovo,Kaluga Oblast,RU,53.8646,34.4479,ardac
RU213,Малоярославец,Maloyaroslavets,Kaluga Oblast,RU,55.0122,36.459,ardac
RU214,Медынь,Medyn,Kaluga Oblast,RU,54.969,35.857,ardac
RU215,Мещовск,Meshchovsk,Kaluga Oblast,RU,54.3207,35.2796,ardac
RU216,Мосальск,Mosalsk,Kaluga Oblast,RU,54.4873,34.979,ardac
RU217,Обнинск,Obninsk,Kaluga Oblast,RU,55.0952,36.6119,ardac
RU218,Сосенский,Sosensky,Kaluga Oblast,RU,54.0516,35.959,ardac
RU219,Спас-Деменск,Spas-Demensk,Kaluga Oblast,RU,54.4126,34.031,ardac
RU220,Сухиничи,Sukhinichi,Kaluga Oblast,RU,54.1013,35.3394,ardac
RU221,Таруса,Tarusa,Kaluga Oblast,RU,54.7294,37.1816,ardac
RU222,Ермолино,Yermolino,Kaluga Oblast,RU,55.2055,36.5715,ardac
RU223,Юхнов,Yukhnov,Kaluga Oblast,RU,54.7416,35.2264,ardac
RU224,Жиздра,Zhizdra,Kaluga Oblast,RU,53.7485,34.7354,ardac
RU225,Жуков,Zhukov,Kaluga Oblast,RU,55.0338,36.7489,ardac
RU226,Петропавловск-Камчатский,Petropavlovsk-Kamchatsky,Kamchatka Krai,RU,53.02,158.6471,ardac
RU227,Вилючинск,Vilyuchinsk,Kamchatka Krai,RU,52.9318,158.4054,ardac
RU228,Елизово,Yelizovo,Kamchatka Krai,RU,53.1865,158.3837,ardac
RU229,Черкесск,Cherkessk,Karachay-Cherkessia,RU,44.2285,42.0483,ardac
RU230,Карачаевск,Karachayevsk,Karachay-Cherkessia,RU,43.7716,41.912,ardac
RU231,Теберда,Teberda,Karachay-Cherkessia,RU,43.4411,41.7437,ardac
RU232,Усть-Джегута,Ust-Dzheguta,Karachay-Cherkessia,RU,44.0859,41.9723,ardac
RU233,Беломорск,Belomorsk,Karelia,RU,64.5217,34.7626,ardac
RU234,Кемь,Kem,Karelia,RU,64.9551,34.5697,ardac
RU235,Кондопога,Kondopoga,Karelia,RU,62.2093,34.2682,ardac
RU236,Костомукша,Kostomuksha,Karelia,RU,64.5873,30.5969,ardac
RU237,Лахденпохья,Lakhdenpokhya,Karelia,RU,61.5179,30.2039,ardac
RU238,Медвежьегорск,Medvezhyegorsk,Karelia,RU,62.915,34.4733,ardac
RU239,Олонец,Olonets,Karelia,RU,60.9793,32.9749,ardac
RU240,Петрозаводск,Petrozavodsk,Karelia,RU,61.79,34.39,ardac
RU241,Питкяранта,Pitkyaranta,Karelia,RU,61.5718,31.4744,ardac
RU242,Пудож,Pudozh,Karelia,RU,61.8084,36.536,ardac
RU243,Сегежа,Segezha,Karelia,RU,63.7435,34.3107,ardac
RU244,Сортавала,Sortavala,Karelia,RU,61.7027,30.6912,ardac
RU245,Суоярви,Suoyarvi,Karelia,RU,62.082,32.3459,ardac
RU246,Анжеро-Судженск,Anzhero-Sudzhensk,Kemerovo Oblast,RU,56.0778,86.0194,ardac
RU247,Белово,Belovo,Kemerovo Oblast,RU,54.4193,86.3034,ardac
RU248,Березовский,Berezovsky,Kemerovo Oblast,RU,55.6697,86.2752,ardac
RU249,Гурьевск,Guryevsk,Kemerovo Oblast,RU,54.7746,20.6037,ardac
RU250,Калтан,Kaltan,Kemerovo Oblast,RU,53.5195,87.2862,ardac
RU251,Кемерово,Kemerovo,Kemerovo Oblast,RU,55.3551,86.0871,ardac
RU252,Киселёвск,Kiselyovsk,Kemerovo Oblast,RU,54.005,86.6355,ardac
RU253,Ленинск-Кузнецкий,Leninsk-Kuznetsky,Kemerovo Oblast,RU,54.6654,86.1661,ardac
RU254,Мариинск,Mariinsk,Kemerovo Oblast,RU,56.2063,87.7513,ardac
RU255,Междуреченск,Mezhdurechensk,Kemerovo Oblast,RU,53.6864,88.0703,ardac
RU256,Мыски,Myski,Kemerovo Oblast,RU,53.7139,87.8003,ardac
RU257,Новокузнецк,Novokuznetsk,Kemerovo Oblast,RU,53.7576,87.1358,ardac
RU258,Осинники,Osinniki,Kemerovo Oblast,RU,53.607,87.3329,ardac
RU259,Полысаево,Polysayevo,Kemerovo Oblast,RU,54.6031,86.276,ardac
RU260,Прокопьевск,Prokopyevsk,Kemerovo Oblast,RU,53.8879,86.7492,ardac
RU261,Салаир,Salair,Kemerovo Oblast,RU,54.2325,85.7984,ardac
RU262,Таштагол,Tashtagol,Kemerovo Oblast,RU,52.7595,87.8484,ardac
RU263,Тайга,Tayga,Kemerovo Oblast,RU,56.0651,85.6313,ardac
RU264,Топки,Topki,Kemerovo Oblast,RU,55.2752,85.6229,ardac
RU265,Юрга,Yurga,Kemerovo Oblast,RU,55.7136,84.9348,ardac
RU266,Амурск,Amursk,Khabarovsk Krai,RU,50.2266,136.9101,ardac
RU267,Бикин,Bikin,Khabarovsk Krai,RU,46.8188,134.2581,ardac
RU268,Хабаровск,Khabarovsk,Khabarovsk Krai,RU,48.4813,135.0763,ardac
RU269,Комсомольск-на-Амуре,Komsomolsk-on-Amur,Khabarovsk Krai,RU,50.5497,137.0099,ardac
RU270,Николаевск-на-Амуре,Nikolayevsk-on-Amur,Khabarovsk Krai,RU,53.1387,140.7249,ardac
RU271,Советская Гавань,Sovetskaya Gavan,Khabarovsk Krai,RU,48.9663,140.285,ardac
RU272,Вяземский,Vyazemsky,Khabarovsk Krai,RU,47.5335,134.7579,ardac
RU273,Белоярский,Beloyarsky,Khanty-Mansi Autonomous Okrug,RU,63.7156,66.6668,ardac
RU274,Ханты-Мансийск,Khanty-Mansiysk,Khanty-Mansi Autonomous Okrug,RU,61.0034,69.019,ardac
RU275,Когалым,Kogalym,Khanty-Mansi Autonomous Okrug,RU,62.268,74.4889,ardac
RU276,Лангепас,Langepas,Khanty-Mansi Autonomous Okrug,RU,61.2473,75.1893,ardac
RU277,Лянтор,Lyantor,Khanty-Mansi Autonomous Okrug,RU,61.6225,72.1651,ardac
RU278,Мегион,Megion,Khanty-Mansi Autonomous Okrug,RU,61.0354,76.1082,ardac
RU279,Нефтеюганск,Nefteyugansk,Khanty-Mansi Autonomous Okrug,RU,61.0903,72.6101,ardac
RU280,Нижневартовск,Nizhnevartovsk,Khanty-Mansi Autonomous Okrug,RU,60.9339,76.5814,ardac
RU281,Нягань,Nyagan,Khanty-Mansi Autonomous Okrug,RU,62.1446,65.4349,ardac
RU282,Покачи,Pokachi,Khanty-Mansi Autonomous Okrug,RU,61.7441,75.5968,ardac
RU283,Пыть-Ях,Pyt-Yakh,Khanty-Mansi Autonomous Okrug,RU,60.7551,72.84,ardac
RU284,Радужный,Raduzhny,Khanty-Mansi Autonomous Okrug,RU,62.1353,77.4626,ardac
RU285,Советский,Sovetsky,Khanty-Mansi Autonomous Okrug,RU,61.3621,63.5735,ardac
RU286,Сургут,Surgut,Khanty-Mansi Autonomous Okrug,RU,61.254,73.3964,ardac
RU287,Урай,Uray,Khanty-Mansi Autonomous Okrug,RU,60.1291,64.8036,ardac
RU288,Югорск,Yugorsk,Khanty-Mansi Autonomous Okrug,RU,61.315,63.3316,ardac
RU289,Белая Холуница,Belaya Kholunitsa,Kirov Oblast,RU,58.8433,50.8529,ardac
RU290,Киров,Kirov,Kirov Oblast,RU,58.6036,49.6666,ardac
RU291,Кирово-Чепецк,Kirovo-Chepetsk,Kirov Oblast,RU,58.5551,50.0313,ardac
RU292,Кирс,Kirs,Kirov Oblast,RU,59.3399,52.2418,ardac
RU293,Котельнич,Kotelnich,Kirov Oblast,RU,58.3054,48.3373,ardac
RU294,Луза,Luza,Kirov Oblast,RU,60.6306,47.2549,ardac
RU295,Малмыж,Malmyzh,Kirov Oblast,RU,56.5206,50.6776,ardac
RU296,Мураши,Murashi,Kirov Oblast,RU,59.3951,48.9644,ardac
RU297,Нолинск,Nolinsk,Kirov Oblast,RU,57.5599,49.9385,ardac
RU298,Омутнинск,Omutninsk,Kirov Oblast,RU,58.6683,52.1763,ardac
RU299,Орлов,Orlov,Kirov Oblast,RU,58.5363,48.8851,ardac
RU300,Слободской,Slobodskoy,Kirov Oblast,RU,58.7278,50.1771,ardac
RU301,Сосновка,Sosnovka,Kirov Oblast,RU,56.2574,51.2843,ardac
RU302,Советск,Sovetsk,Kirov Oblast,RU,55.081,21.8883,ardac
RU303,Уржум,Urzhum,Kirov Oblast,RU,57.1101,50.0003,ardac
RU304,Вятские Поляны,Vyatskiye Polyany,Kirov Oblast,RU,56.223,51.0749,ardac
RU305,Яранск,Yaransk,Kirov Oblast,RU,57.3043,47.8856,ardac
RU306,Зуевка,Zuyevka,Kirov Oblast,RU,58.406,51.1389,ardac
RU307,Инта,Inta,Komi Republic,RU,66.0401,60.1314,ardac
RU308,Микунь,Mikun,Komi Republic,RU,62.3582,50.0822,ardac
RU309,Печора,Pechora,Komi Republic,RU,65.711,54.818,ardac
RU310,Сосногорск,Sosnogorsk,Komi Republic,RU,63.5856,53.9001,ardac
RU311,Сыктывкар,Syktyvkar,Komi Republic,RU,61.6685,50.8352,ardac
