id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
RU30,Няндома,Nyandoma,Arkhangelsk Oblast,RU,61.6613,40.197,ardac,274.5,False
RU31,Онега,Onega,Arkhangelsk Oblast,RU,63.9116,38.0948,ardac,6.6,True
RU32,Северодвинск,Severodvinsk,Arkhangelsk Oblast,RU,64.5634,39.8238,ardac,2.6,True
RU33,Шенкурск,Shenkursk,Arkhangelsk Oblast,RU,62.1059,42.9076,ardac,297.1,False
RU34,Сольвычегодск,Solvychegodsk,Arkhangelsk Oblast,RU,61.3313,46.9189,ardac,483.1,False
RU35,Вельск,Velsk,Arkhangelsk Oblast,RU,61.0756,42.098,ardac,383.5,False
RU36,Ахтубинск,Akhtubinsk,Astrakhan Oblast,RU,48.2848,46.1644,ardac,319.7,False
RU37,Астрахань,Astrakhan,Astrakhan Oblast,RU,46.3498,48.0326,ardac,76.5,True
RU38,Камызяк,Kamyzyak,Astrakhan Oblast,RU,46.1205,48.0816,ardac,52.2,True
RU39,Харабали,Kharabali,Astrakhan Oblast,RU,47.4084,47.2539,ardac,199.7,False
RU40,Нариманов,Narimanov,Astrakhan Oblast,RU,46.6923,47.8512,ardac,114.0,False
RU41,Знаменск,Znamensk,Astrakhan Oblast,RU,54.6156,21.2274,ardac,33.0,True
RU42,Алексеевка,Alexeyevka,Belgorod Oblast,RU,54.8301,55.9974,ardac,1034.6,False
RU43,Белгород,Belgorod,Belgorod Oblast,RU,50.5956,36.5873,ardac,440.0,False
RU44,Бирюч,Biryuch,Belgorod Oblast,RU,50.6488,38.3964,ardac,481.9,False
RU45,Грайворон,Grayvoron,Belgorod Oblast,RU,50.4838,35.6712,ardac,424.2,False
RU46,Губкин,Gubkin,Belgorod Oblast,RU,51.2837,37.5347,ardac,527.7,False
RU47,Короча,Korocha,Belgorod Oblast,RU,50.8107,37.1953,ardac,471.2,False
RU48,Новый Оскол,Novy Oskol,Belgorod Oblast,RU,50.7644,37.8633,ardac,479.6,False
RU49,Шебекино,Shebekino,Belgorod Oblast,RU,50.4049,36.8797,ardac,422.7,False
RU50,Старый Оскол,Stary Oskol,Belgorod Oblast,RU,51.298,37.8332,ardac,534.9,False
RU51,Строитель,Stroitel,Belgorod Oblast,RU,50.7852,36.4854,ardac,459.9,False
RU52,Валуйки,Valuyki,Belgorod Oblast,RU,50.2113,38.1002,ardac,429.2,False
RU53,Брянск,Bryansk,Bryansk Oblast,RU,53.2424,34.3668,ardac,686.2,False
RU54,Дятьково,Dyatkovo,Bryansk Oblast,RU,53.6004,34.3336,ardac,723.7,False
RU55,Фокино,Fokino,Bryansk Oblast,RU,42.9772,132.4049,ardac,9.0,True
RU56,Карачев,Karachev,Bryansk Oblast,RU,53.1222,34.9826,ardac,687.1,False
RU57,Клинцы,Klintsy,Bryansk Oblast,RU,52.7585,32.2401,ardac,607.2,False
RU58,Мглин,Mglin,Bryansk Oblast,RU,53.0592,32.85,ardac,644.5,False
RU59,Новозыбков,Novozybkov,Bryansk Oblast,RU,52.5371,31.9337,ardac,581.8,False
RU60,Почеп,Pochep,Bryansk Oblast,RU,52.9288,33.4545,ardac,637.1,False
RU61,Сельцо,Seltso,Bryansk Oblast,RU,53.37,34.1006,ardac,694.9,False
RU62,Севск,Sevsk,Bryansk Oblast,RU,52.156,34.4946,ardac,575.3,False
RU63,Стародуб,Starodub,Bryansk Oblast,RU,52.5844,32.7601,ardac,591.5,False
RU64,Сураж,Surazh,Bryansk Oblast,RU,53.0132,32.3932,ardac,636.1,False
RU65,Трубчевск,Trubchevsk,Bryansk Oblast,RU,52.5835,33.7675,ardac,604.8,False
RU66,Унеча,Unecha,Bryansk Oblast,RU,52.845,32.67,ardac,619.4,False
RU67,Жуковка,Zhukovka,Bryansk Oblast,RU,53.533,33.7321,ardac,706.6,False
RU68,Злынка,Zlynka,Bryansk Oblast,RU,52.4274,31.7371,ardac,569.5,False
RU69,Аргун,Argun,Chechen Republic,RU,43.295,45.8689,ardac,162.5,False
RU70,Грозный,Grozny,Chechen Republic,RU,43.3197,45.6934,ardac,174.6,False
RU71,Гудермес,Gudermes,Chechen Republic,RU,43.357,46.1008,ardac,142.3,False
RU72,Шали,Shali,Chechen Republic,RU,43.1539,45.9066,ardac,167.3,False
RU73,Урус-Мартан,Urus-Martan,Chechen Republic,RU,43.1331,45.5384,ardac,195.1,False
RU74,Аша,Asha,Chelyabinsk Oblast,RU,54.9909,57.2781,ardac,1091.7,False
RU75,Бакал,Bakal,Chelyabinsk Oblast,RU,54.9367,58.8102,ardac,1127.3,False
RU76,Чебаркуль,Chebarkul,Chelyabinsk Oblast,RU,54.9778,60.3701,ardac,1179.1,False
RU77,Челябинск,Chelyabinsk,Chelyabinsk Oblast,RU,55.1598,61.4026,ardac,1231.9,False
RU78,Карабаш,Karabash,Chelyabinsk Oblast,RU,55.4886,60.2029,ardac,1222.8,False
RU79,Карталы,Kartaly,Chelyabinsk Oblast,RU,53.0533,60.6392,ardac,1013.9,False
RU80,Касли,Kasli,Chelyabinsk Oblast,RU,55.8904,60.7539,ardac,1270.7,False
RU81,Катав-Ивановск,Katav-Ivanovsk,Chelyabinsk Oblast,RU,54.7535,58.2058,ardac,1092.5,False
RU82,Копейск,Kopeysk,Chelyabinsk Oblast,RU,55.1132,61.6216,ardac,1235.7,False
RU83,Коркино,Korkino,Chelyabinsk Oblast,RU,54.8899,61.408,ardac,1207.5,False
RU84,Куса,Kusa,Chelyabinsk Oblast,RU,55.3365,59.4459,ardac,1185.2,False
RU85,Кыштым,Kyshtym,Chelyabinsk Oblast,RU,55.7099,60.5511,ardac,1255.1,False
RU86,Магнитогорск,Magnitogorsk,Chelyabinsk Oblast,RU,53.4242,58.9831,ardac,984.4,False
RU87,Миасс,Miass,Chelyabinsk Oblast,RU,55.0506,60.1087,ardac,1177.5,False
RU88,Миньяр,Minyar,Chelyabinsk Oblast,RU,55.0709,57.5485,ardac,1108.6,False
RU89,Нязепетровск,Nyazepetrovsk,Chelyabinsk Oblast,RU,56.0555,59.5986,ardac,1261.2,False
RU90,Озёрск,Ozyorsk,Chelyabinsk Oblast,RU,54.4087,22.0144,ardac,77.7,True
RU91,Пласт,Plast,Chelyabinsk Oblast,RU,54.3698,60.8071,ardac,1137.8,False
RU92,Сатка,Satka,Chelyabinsk Oblast,RU,55.051,58.9723,ardac,1143.3,False
RU93,Сим,Sim,Chelyabinsk Oblast,RU,54.9873,57.6847,ardac,1103.7,False
RU94,Снежинск,Snezhinsk,Chelyabinsk Oblast,RU,56.087,60.7327,ardac,1250.3,False
RU95,Троицк,Troitsk,Chelyabinsk Oblast,RU,54.0848,61.5514,ardac,1141.2,False
RU96,Трёхгорный,Tryokhgorny,Chelyabinsk Oblast,RU,54.8151,58.4466,ardac,1105.1,False
RU97,Усть-Катав,Ust-Katav,Chelyabinsk Oblast,RU,54.9308,58.1748,ardac,1109.8,False
RU98,Верхнеуральск,Verkhneuralsk,Chelyabinsk Oblast,RU,53.8753,59.2198,ardac,1035.5,False
RU99,Верхний Уфалей,Verkhny Ufaley,Chelyabinsk Oblast,RU,56.052,60.2264,ardac,1263.9,False
RU100,Еманжелинск,Yemanzhelinsk,Chelyabinsk Oblast,RU,54.7591,61.3132,ardac,1192.1,False
RU101,Юрюзань,Yuryuzan,Chelyabinsk Oblast,RU,54.8701,58.4278,ardac,1110.2,False
RU102,Южноуральск,Yuzhnouralsk,Chelyabinsk Oblast,RU,54.4425,61.2683,ardac,1161.8,False
RU103,Златоуст,Zlatoust,Chelyabinsk Oblast,RU,55.1674,59.6793,ardac,1175.4,False
RU104,Анадырь,Anadyr,Chukotka Autonomous Okrug,RU,64.7317,177.5061,ardac,1.3,True
RU105,Билибино,Bilibino,Chukotka Autonomous Okrug,RU,68.055,166.4449,ardac,151.0,False
RU106,Наукан,Naukan,Chukotka Autonomous Okrug,RU,66.0192,-169.7082,ardac,0.7,True
RU107,Певек,Pevek,Chukotka Autonomous Okrug,RU,69.7028,170.2747,ardac,1.5,True
RU108,Алатырь,Alatyr,Chuvash Republic,RU,54.8458,46.5627,ardac,963.1,False
RU109,Чебоксары,Cheboksary,Chuvash Republic,RU,56.1307,47.245,ardac,1008.9,False
RU110,Канаш,Kanash,Chuvash Republic,RU,55.5114,47.5068,ardac,1022.7,False
RU111,Козловка,Kozlovka,Chuvash Republic,RU,55.8415,48.2484,ardac,1052.7,False
RU112,Мариинский Посад,Mariinsky Posad,Chuvash Republic,RU,56.1178,47.7221,ardac,1020.0,False
RU113,Новочебоксарск,Novocheboksarsk,Chuvash Republic,RU,56.114,47.487,ardac,1015.5,False
RU114,Шумерля,Shumerlya,Chuvash Republic,RU,55.4985,46.4187,ardac,1035.8,False
RU115,Цивильск,Tsivilsk,Chuvash Republic,RU,55.8661,47.4737,ardac,1041.4,False
RU116,Ядрин,Yadrin,Chuvash Republic,RU,55.9408,46.2007,ardac,1000.3,False
RU117,Буйнакск,Buynaksk,Dagestan,RU,42.8261,47.122,ardac,128.5,False
RU118,Дагестанские Огни,Dagestanskiye Ogni,Dagestan,RU,42.1152,48.1864,ardac,199.1,False
RU119,Дербент,Derbent,Dagestan,RU,42.0579,48.2888,ardac,206.8,False
RU120,Избербаш,Izberbash,Dagestan,RU,42.5711,47.863,ardac,146.9,False
RU121,Каспийск,Kaspiysk,Dagestan,RU,42.8881,47.6425,ardac,112.7,False
RU122,Хасавюрт,Khasavyurt,Dagestan,RU,43.2469,46.5855,ardac,115.6,False
RU123,Кизилюрт,Kizilyurt,Dagestan,RU,43.1999,46.8713,ardac,102.9,False
RU124,Кизляр,Kizlyar,Dagestan,RU,43.8547,46.7139,ardac,76.2,True
RU125,Махачкала,Makhachkala,Dagestan,RU,42.983,47.5049,ardac,104.1,False
RU126,Южно-Сухокумск,Yuzhno-Sukhokumsk,Dagestan,RU,44.6622,45.6451,ardac,178.7,False
RU127,Карабулак,Karabulak,Ingushetia,RU,43.3095,44.9103,ardac,235.9,False
RU128,Магас,Magas,Ingushetia,RU,43.1666,44.8048,ardac,249.5,False
RU129,Малгобек,Malgobek,Ingushetia,RU,43.5127,44.587,ardac,256.0,False
RU130,Назрань,Nazran,Ingushetia,RU,43.2321,44.754,ardac,251.0,False
RU131,Алзамай,Alzamay,Irkutsk Oblast,RU,55.555,98.6654,ardac,1682.4,False
RU132,Ангарск,Angarsk,Irkutsk Oblast,RU,52.5443,103.8882,ardac,2066.6,False
RU133,Байкальск,Baykalsk,Irkutsk Oblast,RU,51.5172,104.141,ardac,2092.6,False
RU134,Бирюсинск,Biryusinsk,Irkutsk Oblast,RU,55.9643,97.8245,ardac,1616.8,False
RU135,Бодайбо,Bodaybo,Irkutsk Oblast,RU,57.85,114.204,ardac,1330.9,False
RU136,Братск,Bratsk,Irkutsk Oblast,RU,56.1517,101.6335,ardac,1722.8,False
RU137,Черемхово,Cheremkhovo,Irkutsk Oblast,RU,53.1484,103.0701,ardac,2056.4,False
RU138,Иркутск,Irkutsk,Irkutsk Oblast,RU,52.2891,104.2798,ardac,2051.6,False
RU139,Киренск,Kirensk,Irkutsk Oblast,RU,57.7764,108.1163,ardac,1666.2,False
RU140,Нижнеудинск,Nizhneudinsk,Irkutsk Oblast,RU,54.9085,99.0303,ardac,1756.6,False
RU141,Саянск,Sayansk,Irkutsk Oblast,RU,54.1123,102.1785,ardac,1934.1,False
RU142,Шелехов,Shelekhov,Irkutsk Oblast,RU,52.2097,104.0977,ardac,2066.4,False
RU143,Слюдянка,Slyudyanka,Irkutsk Oblast,RU,51.6568,103.7193,ardac,2113.6,False
RU144,Свирск,Svirsk,Irkutsk Oblast,RU,53.0663,103.3423,ardac,2073.3,False
RU145,Тайшет,Tayshet,Irkutsk Oblast,RU,55.9385,98.0197,ardac,1625.3,False
RU146,Тулун,Tulun,Irkutsk Oblast,RU,54.5621,100.5792,ardac,1838.9,False
RU147,Усолье-Сибирское,Usolye-Sibirskoye,Irkutsk Oblast,RU,52.7512,103.6622,ardac,2073.2,False
RU148,Усть-Илимск,Ust-Ilimsk,Irkutsk Oblast,RU,57.9595,102.7342,ardac,1598.4,False
RU149,Усть-Кут,Ust-Kut,Irkutsk Oblast,RU,56.781,105.746,ardac,1773.1,False
RU150,Вихоревка,Vikhorevka,Irkutsk Oblast,RU,56.1247,101.172,ardac,1709.6,False
RU151,Железногорск-Илимский,Zheleznogorsk-Ilimsky,Irkutsk Oblast,RU,56.5779,104.1229,ardac,1771.7,False
RU152,Зима,Zima,Irkutsk Oblast,RU,53.9211,102.0492,ardac,1948.3,False
RU153,Фурманов,Furmanov,Ivanovo Oblast,RU,57.2488,41.1092,ardac,696.9,False
RU154,Гаврилов Посад,Gavrilov Posad,Ivanovo Oblast,RU,56.5586,40.1206,ardac,688.9,False
RU155,Иваново,Ivanovo,Ivanovo Oblast,RU,56.9984,40.9737,ardac,704.3,False
RU156,Кинешма,Kineshma,Ivanovo Oblast,RU,57.4427,42.1688,ardac,742.7,False
RU157,Кохма,Kokhma,Ivanovo Oblast,RU,56.9315,41.0939,ardac,714.4,False
RU158,Комсомольск,Komsomolsk,Ivanovo Oblast,RU,57.0273,40.3776,ardac,672.0,False
RU159,Наволоки,Navoloki,Ivanovo Oblast,RU,57.4738,41.9622,ardac,730.1,False
RU160,Плёс,Plyos,Ivanovo Oblast,RU,57.4592,41.5114,ardac,706.8,False
RU161,Приволжск,Privolzhsk,Ivanovo Oblast,RU,57.3803,41.2812,ardac,698.8,False
RU162,Пучеж,Puchezh,Ivanovo Oblast,RU,56.9821,43.1681,ardac,820.0,False
RU163,Родники,Rodniki,Ivanovo Oblast,RU,57.1052,41.7284,ardac,737.3,False
RU164,Шуя,Shuya,Ivanovo Oblast,RU,56.8558,41.3838,ardac,733.8,False
RU165,Тейково,Teykovo,Ivanovo Oblast,RU,56.8555,40.5406,ardac,690.8,False
RU166,Вичуга,Vichuga,Ivanovo Oblast,RU,57.2201,41.9239,ardac,741.3,False
RU167,Юрьевец,Yuryevets,Ivanovo Oblast,RU,57.3179,43.111,ardac,785.5,False
RU168,Южа,Yuzha,Ivanovo Oblast,RU,56.584,42.0109,ardac,782.5,False
RU169,Заволжск,Zavolzhsk,Ivanovo Oblast,RU,57.491,42.1396,ardac,738.7,False
RU170,Биробиджан,Birobidzhan,Jewish Autonomous Oblast,RU,48.7882,132.9282,ardac,558.5,False
RU171,Облучье,Obluchye,Jewish Autonomous Oblast,RU,49.0145,131.0538,ardac,651.7,False
RU172,Баксан,Baksan,Kabardino-Balkar Republic,RU,43.6821,43.5344,ardac,339.1,False
RU173,Чегем,Chegem,Kabardino-Balkar Republic,RU,43.5656,43.5899,ardac,336.3,False
RU174,Майский,Maysky,Kabardino-Balkar Republic,RU,43.6282,44.0519,ardac,297.4,False
RU175,Нальчик,Nalchik,Kabardino-Balkar Republic,RU,43.477,43.5967,ardac,337.4,False
RU176,Нарткала,Nartkala,Kabardino-Balkar Republic,RU,43.5561,43.8617,ardac,314.2,False
RU177,Прохладный,Prokhladny,Kabardino-Balkar Republic,RU,43.759,44.0104,ardac,299.0,False
RU178,Терек,Terek,Kabardino-Balkar Republic,RU,43.5713,45.4683,ardac,183.4,False
RU179,Тырныауз,Tyrnyauz,Kabardino-Balkar Republic,RU,43.3959,42.9231,ardac,394.0,False
RU180,Багратионовск,Bagrationovsk,Kaliningrad Oblast,RU,54.3868,20.6405,ardac,57.1,True
RU181,Балтийск,Baltiysk,Kaliningrad Oblast,RU,54.6437,19.8942,ardac,1.6,True
RU182,Черняховск,Chernyakhovsk,Kaliningrad Oblast,RU,54.6355,21.81,ardac,50.3,True
RU183,Гурьевск,Guryevsk,Kaliningrad Oblast,RU,54.7746,20.6037,ardac,18.4,True
RU184,Гусев,Gusev,Kaliningrad Oblast,RU,54.5922,22.2015,ardac,73.5,True
RU185,Гвардейск,Gvardeysk,Kaliningrad Oblast,RU,54.6478,21.0719,ardac,28.0,True
RU186,Калининград,Kaliningrad,Kaliningrad Oblast,RU,54.7101,20.5106,ardac,25.8,True
RU187,Краснознаменск,Krasnoznamensk,Kaliningrad Oblast,RU,55.5972,37.0395,ardac,627.2,False
RU188,Ладушкин,Ladushkin,Kaliningrad Oblast,RU,54.5713,20.1734,ardac,20.6,True
RU189,Мамоново,Mamonovo,Kaliningrad Oblast,RU,54.4636,19.9414,ardac,15.1,True
RU190,Неман,Neman,Kaliningrad Oblast,RU,55.036,22.0294,ardac,51.0,True
RU191,Нестеров,Nesterov,Kaliningrad Oblast,RU,54.6325,22.5711,ardac,92.8,True
RU192,Озёрск,Ozyorsk,Kaliningrad Oblast,RU,54.4087,22.0144,ardac,77.7,True
RU193,Пионерский,Pionersky,Kaliningrad Oblast,RU,54.9482,20.2259,ardac,1.7,True
RU194,Полесск,Polessk,Kaliningrad Oblast,RU,54.8628,21.1099,ardac,4.5,True
RU195,Правдинск,Pravdinsk,Kaliningrad Oblast,RU,54.4471,21.014,ardac,50.5,True
RU196,Славск,Slavsk,Kaliningrad Oblast,RU,55.0455,21.6791,ardac,29.2,True
RU197,Советск,Sovetsk,Kaliningrad Oblast,RU,55.081,21.8883,ardac,42.2,True
RU198,Светлогорск,Svetlogorsk,Kaliningrad Oblast,RU,54.9418,20.1551,ardac,1.3,True
RU199,Светлый,Svetly,Kaliningrad Oblast,RU,54.6734,20.1312,ardac,13.9,True
RU200,Зеленоградск,Zelenogradsk,Kaliningrad Oblast,RU,54.96,20.475,ardac,1.8,True
RU201,Элиста,Elista,Kalmykia,RU,46.307,44.2702,ardac,297.3,False
RU202,Городовиковск,Gorodovikovsk,Kalmykia,RU,46.0829,41.9343,ardac,427.9,False
RU203,Лагань,Lagan,Kalmykia,RU,45.3921,47.3613,ardac,47.8,True
RU204,Балабаново,Balabanovo,Kaluga Oblast,RU,55.1784,36.6576,ardac,651.1,False
RU205,Белоусово,Belousovo,Kaluga Oblast,RU,55.0897,36.6613,ardac,659.5,False
RU206,Боровск,Borovsk,Kaluga Oblast,RU,55.2073,36.4827,ardac,642.3,False
RU207,Калуга,Kaluga,Kaluga Oblast,RU,54.5101,36.2598,ardac,701.4,False
RU208,Киров,Kirov,Kaluga Oblast,RU,58.6036,49.6666,ardac,820.2,False
RU209,Кондрово,Kondrovo,Kaluga Oblast,RU,54.8069,35.9301,ardac,662.2,False
RU210,Козельск,Kozelsk,Kaluga Oblast,RU,54.0371,35.7801,ardac,734.0,False
RU211,Кремёнки,Kremyonki,Kaluga Oblast,RU,54.8865,37.1172,ardac,694.5,False
RU212,Людиново,Lyudinovo,Kaluga Oblast,RU,53.8646,34.4479,ardac,718.4,False
RU213,Малоярославец,Maloyaroslavets,Kaluga Oblast,RU,55.0122,36.459,ardac,659.8,False
RU214,Медынь,Medyn,Kaluga Oblast,RU,54.969,35.857,ardac,644.2,False
RU215,Мещовск,Meshchovsk,Kaluga Oblast,RU,54.3207,35.2796,ardac,691.7,False
RU216,Мосальск,Mosalsk,Kaluga Oblast,RU,54.4873,34.979,ardac,666.8,False
RU217,Обнинск,Obninsk,Kaluga Oblast,RU,55.0952,36.6119,ardac,657.3,False
RU218,Сосенский,Sosensky,Kaluga Oblast,RU,54.0516,35.959,ardac,737.6,False
RU219,Спас-Деменск,Spas-Demensk,Kaluga Oblast,RU,54.4126,34.031,ardac,651.9,False
RU220,Сухиничи,Sukhinichi,Kaluga Oblast,RU,54.1013,35.3394,ardac,715.5,False
RU221,Таруса,Tarusa,Kaluga Oblast,RU,54.7294,37.1816,ardac,711.4,False
RU222,Ермолино,Yermolino,Kaluga Oblast,RU,55.2055,36.5715,ardac,645.6,False
RU223,Юхнов,Yukhnov,Kaluga Oblast,RU,54.7416,35.2264,ardac,647.8,False
RU224,Жиздра,Zhizdra,Kaluga Oblast,RU,53.7485,34.7354,ardac,737.0,False
RU225,Жуков,Zhukov,Kaluga Oblast,RU,55.0338,36.7489,ardac,667.8,False
RU226,Петропавловск-Камчатский,Petropavlovsk-Kamchatsky,Kamchatka Krai,RU,53.02,158.6471,ardac,2.1,True
RU227,Вилючинск,Vilyuchinsk,Kamchatka Krai,RU,52.9318,158.4054,ardac,2.2,True
RU228,Елизово,Yelizovo,Kamchatka Krai,RU,53.1865,158.3837,ardac,16.7,True
RU229,Черкесск,Cherkessk,Karachay-Cherkessia,RU,44.2285,42.0483,ardac,454.3,False
RU230,Карачаевск,Karachayevsk,Karachay-Cherkessia,RU,43.7716,41.912,ardac,461.6,False
RU231,Теберда,Teberda,Karachay-Cherkessia,RU,43.4411,41.7437,ardac,465.0,False
RU232,Усть-Джегута,Ust-Dzheguta,Karachay-Cherkessia,RU,44.0859,41.9723,ardac,453.5,False
RU233,Беломорск,Belomorsk,Karelia,RU,64.5217,34.7626,ardac,3.2,True
RU234,Кемь,Kem,Karelia,RU,64.9551,34.5697,ardac,6.9,True
RU235,Кондопога,Kondopoga,Karelia,RU,62.2093,34.2682,ardac,225.5,False
RU236,Костомукша,Kostomuksha,Karelia,RU,64.5873,30.5969,ardac,196.0,False
RU237,Лахденпохья,Lakhdenpokhya,Karelia,RU,61.5179,30.2039,ardac,119.2,False
RU238,Медвежьегорск,Medvezhyegorsk,Karelia,RU,62.915,34.4733,ardac,152.1,False
RU239,Олонец,Olonets,Karelia,RU,60.9793,32.9749,ardac,186.4,False
RU240,Петрозаводск,Petrozavodsk,Karelia,RU,61.79,34.39,ardac,265.8,False
RU241,Питкяранта,Pitkyaranta,Karelia,RU,61.5718,31.4744,ardac,175.7,False
RU242,Пудож,Pudozh,Karelia,RU,61.8084,36.536,ardac,226.4,False
RU243,Сегежа,Segezha,Karelia,RU,63.7435,34.3107,ardac,79.8,True
RU244,Сортавала,Sortavala,Karelia,RU,61.7027,30.6912,ardac,152.0,False
RU245,Суоярви,Suoyarvi,Karelia,RU,62.082,32.3459,ardac,245.7,False
RU246,Анжеро-Судженск,Anzhero-Sudzhensk,Kemerovo Oblast,RU,56.0778,86.0194,ardac,1331.9,False
RU247,Белово,Belovo,Kemerovo Oblast,RU,54.4193,86.3034,ardac,1516.2,False
RU248,Березовский,Berezovsky,Kemerovo Oblast,RU,55.6697,86.2752,ardac,1379.9,False
RU249,Гурьевск,Guryevsk,Kemerovo Oblast,RU,54.7746,20.6037,ardac,18.4,True
RU250,Калтан,Kaltan,Kemerovo Oblast,RU,53.5195,87.2862,ardac,1627.6,False
RU251,Кемерово,Kemerovo,Kemerovo Oblast,RU,55.3551,86.0871,ardac,1411.4,False
RU252,Киселёвск,Kiselyovsk,Kemerovo Oblast,RU,54.005,86.6355,ardac,1565.7,False
RU253,Ленинск-Кузнецкий,Leninsk-Kuznetsky,Kemerovo Oblast,RU,54.6654,86.1661,ardac,1487.5,False
RU254,Мариинск,Mariinsk,Kemerovo Oblast,RU,56.2063,87.7513,ardac,1345.2,False
RU255,Междуреченск,Mezhdurechensk,Kemerovo Oblast,RU,53.6864,88.0703,ardac,1621.5,False
RU256,Мыски,Myski,Kemerovo Oblast,RU,53.7139,87.8003,ardac,1614.3,False
RU257,Новокузнецк,Novokuznetsk,Kemerovo Oblast,RU,53.7576,87.1358,ardac,1599.6,False
RU258,Осинники,Osinniki,Kemerovo Oblast,RU,53.607,87.3329,ardac,1618.8,False
RU259,Полысаево,Polysayevo,Kemerovo Oblast,RU,54.6031,86.276,ardac,1495.8,False
RU260,Прокопьевск,Prokopyevsk,Kemerovo Oblast,RU,53.8879,86.7492,ardac,1580.0,False
RU261,Салаир,Salair,Kemerovo Oblast,RU,54.2325,85.7984,ardac,1530.0,False
RU262,Таштагол,Tashtagol,Kemerovo Oblast,RU,52.7595,87.8484,ardac,1718.2,False
RU263,Тайга,Tayga,Kemerovo Oblast,RU,56.0651,85.6313,ardac,1328.0,False
RU264,Топки,Topki,Kemerovo Oblast,RU,55.2752,85.6229,ardac,1414.0,False
RU265,Юрга,Yurga,Kemerovo Oblast,RU,55.7136,84.9348,ardac,1357.6,False
RU266,Амурск,Amursk,Khabarovsk Krai,RU,50.2266,136.9101,ardac,255.5,False
RU267,Бикин,Bikin,Khabarovsk Krai,RU,46.8188,134.2581,ardac,451.2,False
RU268,Хабаровск,Khabarovsk,Khabarovsk Krai,RU,48.4813,135.0763,ardac,409.4,False
RU269,Комсомольск-на-Амуре,Komsomolsk-on-Amur,Khabarovsk Krai,RU,50.5497,137.0099,ardac,245.2,False
RU270,Николаевск-на-Амуре,Nikolayevsk-on-Amur,Khabarovsk Krai,RU,53.1387,140.7249,ardac,1.3,True
RU271,Советская Гавань,Sovetskaya Gavan,Khabarovsk Krai,RU,48.9663,140.285,ardac,45.4,True
RU272,Вяземский,Vyazemsky,Khabarovsk Krai,RU,47.5335,134.7579,ardac,470.8,False
RU273,Белоярский,Beloyarsky,Khanty-Mansi Autonomous Okrug,RU,63.7156,66.6668,ardac,336.9,False
