name,alt_name,region,country,latitude,longitude
Bracken,,Saskatchewan,CA,49.1782,-108.096
Bradwell,,Saskatchewan,CA,51.9477,-106.232
Brancepeth,,Saskatchewan,CA,53.002,-105.262
Bredenbury,,Saskatchewan,CA,50.9435,-102.049
Brewer,,Saskatchewan,CA,50.9871502,-102.7273085
Briercrest,,Saskatchewan,CA,50.1667,-105.267
Broadview,,Saskatchewan,CA,50.3793,-102.58
Brock,,Saskatchewan,CA,51.4421,-108.72
Broderick,,Saskatchewan,CA,51.4883,-106.919
Brownlee,,Saskatchewan,CA,50.7371,-106.018
Bruno,,Saskatchewan,CA,52.2632,-105.524
Buchanan,,Saskatchewan,CA,51.7,-102.75
Buena Vista,,Saskatchewan,CA,50.7821,-104.942
Buffalo Narrows,,Saskatchewan,CA,55.8661,-108.489
Bulyea,,Saskatchewan,CA,50.9854,-104.863
Burgis Beach,,Saskatchewan,CA,51.5431,-102.622
Burr,,Saskatchewan,CA,52.042,105.135
Burstall,,Saskatchewan,CA,50.6559,-109.908
Bushell Park,,Saskatchewan,CA,50.3396,-105.552
Cabri,,Saskatchewan,CA,50.6194,-108.461
Cadillac,,Saskatchewan,CA,49.7259,-107.737
Calder,,Saskatchewan,CA,51.1579,-101.749
Camp Dundurn,,Saskatchewan,CA,51.8522,-106.555
Camsell Portage,,Saskatchewan,CA,59.6093,-109.264
Cana,,Saskatchewan,CA,50.8854,-102.643
Candiac,,Saskatchewan,CA,50.2111,-103.259
Candle Lake,,Saskatchewan,CA,53.7517,-105.252
Cando,,Saskatchewan,CA,52.3731,-108.215
Cannington Lake,,Saskatchewan,CA,49.7838,-102.162
Canoe Lake 165,,Saskatchewan,CA,54.1018,-108.085
Canoe Narrows,,Saskatchewan,CA,55.1634,-108.157
Canora,,Saskatchewan,CA,51.6333,-102.433
Cantuar,,Saskatchewan,CA,50.383,-108.009
Canwood,,Saskatchewan,CA,53.3616,-106.604
Carievale,,Saskatchewan,CA,49.1743,-101.624
Carlea,,Saskatchewan,CA,53.15,-103.9
Carlyle,,Saskatchewan,CA,49.6333,-102.267
Carlyle Lake Resort,,Saskatchewan,CA,49.7418,-102.274
Carmel,,Saskatchewan,CA,52.2248,-105.349
Carmichael,,Saskatchewan,CA,50.0455,-108.648
Carnduff,,Saskatchewan,CA,49.1749,-101.794
Caron,,Saskatchewan,CA,50.4582,-105.874
Caronport,,Saskatchewan,CA,50.459,-105.815
Carrot River,,Saskatchewan,CA,53.2833,-103.583
Carry The Kettle,,Saskatchewan,CA,50.3522,-103.468
Casa Rio,,Saskatchewan,CA,52.0275,-106.646
Cedar Villa Estates,,Saskatchewan,CA,52.0965,-106.772
Cedoux,,Saskatchewan,CA,49.8833,-103.867
Central Butte,,Saskatchewan,CA,50.7976,-106.507
Ceylon,,Saskatchewan,CA,49.4587,-104.601
Chamberlain,,Saskatchewan,CA,50.85,-105.567
Chaplin,,Saskatchewan,CA,50.4616,-106.658
Chelan,,Saskatchewan,CA,52.6105,-103.393
Chitek Lake,,Saskatchewan,CA,53.7538,-107.731
Choiceland,,Saskatchewan,CA,53.4924,-104.484
Chorney Beach,,Saskatchewan,CA,51.8064,-103.553
Chortitz,,Saskatchewan,CA,50.1056,-107.645
Christopher Lake,,Saskatchewan,CA,53.5402,-105.791
Churchbridge,,Saskatchewan,CA,50.8977,-101.891
Clair,,Saskatchewan,CA,52.0222,-104.077
Clavet,,Saskatchewan,CA,51.9957,-106.374
Claybank,,Saskatchewan,CA,50.0455,-105.233
Clearwater River,,Saskatchewan,CA,56.5296,-109.492
Clearwater River,,Saskatchewan,CA,56.0486,-108.724
Clemenceau,,Saskatchewan,CA,52.6652,-102.527
Climax,,Saskatchewan,CA,49.2077,-108.388
Clouston,,Saskatchewan,CA,53.1,-105.85
Cluff Lake,,Saskatchewan,CA,58.3653,-109.531
Cochin,,Saskatchewan,CA,53.0823,-108.337
Coderre,,Saskatchewan,CA,50.1333,-106.383
Codette,,Saskatchewan,CA,53.2815,-104.028
Cole Bay,,Saskatchewan,CA,55.0974,-108.322
Colesdale Park,,Saskatchewan,CA,50.9523,-105.148
Coleville,,Saskatchewan,CA,51.7105,-109.246
Colfax,,Saskatchewan,CA,49.9445,-103.982
Colgate,,Saskatchewan,CA,49.3993,-103.892
Colonsay,,Saskatchewan,CA,51.9775,-105.87
Congress,,Saskatchewan,CA,49.7539,-106.021
Conquest,,Saskatchewan,CA,51.5306,-107.24
Consul,,Saskatchewan,CA,49.2946,-109.52
Corning,,Saskatchewan,CA,49.9582,-102.971
Coronach,,Saskatchewan,CA,49.1114,-105.516
Coteau Beach,,Saskatchewan,CA,51.1663,-106.825
Cowessess 73,,Saskatchewan,CA,50.5106,-102.654
Craik,,Saskatchewan,CA,51.05,-105.817
Crane Valley,,Saskatchewan,CA,49.757,-105.527
Craven,,Saskatchewan,CA,50.7084,-104.81
Cree Lake,,Saskatchewan,CA,57.3562,-106.834
Creelman,,Saskatchewan,CA,49.818,-103.31
Creighton,,Saskatchewan,CA,54.75,-101.9
Crooked River,,Saskatchewan,CA,52.8551,-103.733
Crutwell,,Saskatchewan,CA,53.2193,-106.069
Crystal Bay-Sunset,,Saskatchewan,CA,53.5426,-108.867
Crystal Lake,,Saskatchewan,CA,51.85,-102.433
Crystal Springs,,Saskatchewan,CA,52.8079,-105.364
Cudsaskwa Beach,,Saskatchewan,CA,52.6491,-105.637
Cudworth,,Saskatchewan,CA,52.4915,-105.733
Cumberland House,,Saskatchewan,CA,53.9538,-102.269
Cupar,,Saskatchewan,CA,50.9465,-104.212
Cut Knife,,Saskatchewan,CA,52.745,-109.018
D'Arcy,,Saskatchewan,CA,51.4667,-108.533
Dafoe,,Saskatchewan,CA,51.7544,-104.526
Dalmeny,,Saskatchewan,CA,52.3423,-106.773
Dana,,Saskatchewan,CA,52.2884,-105.705
Danbury,,Saskatchewan,CA,52.055,-102.265
Darlings Beach,,Saskatchewan,CA,49.9791,-107.925
Davidson,,Saskatchewan,CA,51.2633,-105.989
Davin,,Saskatchewan,CA,50.3836,-104.109
Davis,,Saskatchewan,CA,53.1104,-105.672
Day Star,,Saskatchewan,CA,51.5076,-104.223
Day's Beach,,Saskatchewan,CA,53.0502,-108.335
Debden,,Saskatchewan,CA,53.5265,-106.881
Deer Valley,,Saskatchewan,CA,50.5929,-104.885
Delisle,,Saskatchewan,CA,51.9267,-107.134
Delmas,,Saskatchewan,CA,52.9289,-108.603
Demaine,,Saskatchewan,CA,50.8905,-107.259
Denare Beach,,Saskatchewan,CA,54.6575,-102.081
Denholm,,Saskatchewan,CA,52.6572,-108.01
Denzil,,Saskatchewan,CA,52.2278,-109.649
Deschambault Lake,,Saskatchewan,CA,54.9107,-103.374
Descharme Lake,,Saskatchewan,CA,57.1043,-109.212
Dilke,,Saskatchewan,CA,50.8667,-105.25
Dillon,,Saskatchewan,CA,55.9278,-108.931
Dinsmore,,Saskatchewan,CA,51.3332,-107.444
Disley,,Saskatchewan,CA,50.6402,-105.051
Dodsland,,Saskatchewan,CA,51.7997,-108.836
Dollard,,Saskatchewan,CA,49.6167,-108.583
Domremy,,Saskatchewan,CA,52.7886,-105.729
Donavon,,Saskatchewan,CA,51.8,-107.133
Dore Lake,,Saskatchewan,CA,54.6209,-107.409
Dorintosh,,Saskatchewan,CA,54.3527,-108.625
Drake,,Saskatchewan,CA,51.7468,-105.012
Drinkwater,,Saskatchewan,CA,50.2967,-105.136
Dubuc,,Saskatchewan,CA,50.6838,-102.476
Duck Lake,,Saskatchewan,CA,52.8117,-106.227
Duff,,Saskatchewan,CA,50.8741,-103.091
Dunblane,,Saskatchewan,CA,51.2023,-106.88
Dundurn,,Saskatchewan,CA,51.8093,-106.507
Dunfermline,,Saskatchewan,CA,52.1339,-107.039
Dunkirk,,Saskatchewan,CA,50.0333,-105.717
Duperow,,Saskatchewan,CA,51.97,-108.243
Duval,,Saskatchewan,CA,51.1572,-104.991
Dysart,,Saskatchewan,CA,50.9472,-104.036
Eagle Ridge,,Saskatchewan,CA,52.1611,-106.492
Earl Grey,,Saskatchewan,CA,50.9342,-104.71
Eastend,,Saskatchewan,CA,49.5167,-108.817
Eatonia,,Saskatchewan,CA,51.2234,-109.39
Ebenezer,,Saskatchewan,CA,51.3696,-102.447
Echo Bay,,Saskatchewan,CA,53.2167,-107.133
Edam,,Saskatchewan,CA,53.1876,-108.769
Edenwold,,Saskatchewan,CA,50.6333,-104.25
Edgeley,,Saskatchewan,CA,50.6377,-103.995
Elbow,,Saskatchewan,CA,51.1212,-106.596
Elbow Lake,,Saskatchewan,CA,52.4927,-101.716
Eldersley,,Saskatchewan,CA,52.8602,-103.818
Eldorado,,Saskatchewan,CA,59.5516,-108.514
Elfros,,Saskatchewan,CA,51.7418,-103.864
Elrose,,Saskatchewan,CA,51.2,-108.033
Elstow,,Saskatchewan,CA,51.9874,-106.058
Emma Lake,,Saskatchewan,CA,53.562,-105.872
Endeavour,,Saskatchewan,CA,52.1609,-102.657
Englefeld,,Saskatchewan,CA,52.162,-104.655
English River,,Saskatchewan,CA,55.9169,-107.723
Ernfold,,Saskatchewan,CA,50.4462,-106.892
Erwood,,Saskatchewan,CA,52.8582,-102.187
Esk,,Saskatchewan,CA,51.8167,-104.85
Espeseth Cove,,Saskatchewan,CA,50.5508,-102.4
Esterhazy,,Saskatchewan,CA,50.6551,-102.074
Estevan,,Saskatchewan,CA,49.1333,-102.983
Estlin,,Saskatchewan,CA,50.2512,-104.526
Eston,,Saskatchewan,CA,51.15,-108.75
Ethelton,,Saskatchewan,CA,52.7866,-104.932
Etomami,,Saskatchewan,CA,52.7312,-102.319
Etters Beach,,Saskatchewan,CA,51.234,-105.289
Evergreen Acres,,Saskatchewan,CA,53.5162,-108.661
Evergreen Brightsand,,Saskatchewan,CA,53.6144,-108.835
Evesham,,Saskatchewan,CA,52.3911,-109.844
Eyebrow,,Saskatchewan,CA,50.8,-106.15
Fairholme,,Saskatchewan,CA,53.4277,-108.54
Fairlight,,Saskatchewan,CA,49.8749,-101.68
Fairy Glen,,Saskatchewan,CA,53.0348,-104.538
Fenton,,Saskatchewan,CA,53.0161,-105.586
Fenwood,,Saskatchewan,CA,51.0125,-103.047
Ferland,,Saskatchewan,CA,49.4489,-106.951
Fielding,,Saskatchewan,CA,52.5184,-107.55
Fife Lake,,Saskatchewan,CA,49.1949,-105.729
Fillmore,,Saskatchewan,CA,49.8795,-103.434
Findlater,,Saskatchewan,CA,50.7885,-105.402
Fishing Lake,,Saskatchewan,CA,51.8625,-103.636
Fiske,,Saskatchewan,CA,51.4833,-108.4
Flaxcombe,,Saskatchewan,CA,51.4785,-109.601
Fleming,,Saskatchewan,CA,50.0735,-101.508
Flying Dust,,Saskatchewan,CA,54.1402,-108.399
Foam Lake,,Saskatchewan,CA,51.6429,-103.53
Fond-du-Lac,,Saskatchewan,CA,59.3214,-107.189
Forget,,Saskatchewan,CA,49.65,-102.867
Fort Qu'Appelle,,Saskatchewan,CA,50.7669,-103.79
Fort San,,Saskatchewan,CA,50.7879,-103.804
Fort Walsh,,Saskatchewan,CA,49.5667,-109.883
Fosston,,Saskatchewan,CA,52.1902,-103.812
Fox Valley,,Saskatchewan,CA,50.4656,-109.481
Francis,,Saskatchewan,CA,50.1,-103.867
Frenchman Butte,,Saskatchewan,CA,53.5907,-109.633
Frobisher,,Saskatchewan,CA,49.2092,-102.426
Frontier,,Saskatchewan,CA,49.206,-108.563
Fulda,,Saskatchewan,CA,52.35,-105.217
Furdale,,Saskatchewan,CA,52.0781,-106.688
Furness,,Saskatchewan,CA,53.1167,-109.967
Gainsborough,,Saskatchewan,CA,49.1791,-101.449
Garrick,,Saskatchewan,CA,53.4917,-104.338
Garson Lake,,Saskatchewan,CA,56.3127,-109.956
Gerald,,Saskatchewan,CA,50.6662,-101.794
Gibbs,,Saskatchewan,CA,50.9037,-104.866
Girvin,,Saskatchewan,CA,51.1585,-105.912
Gladmar,,Saskatchewan,CA,49.1641,-104.453
Glaslyn,,Saskatchewan,CA,53.3577,-108.353
Glen Ewen,,Saskatchewan,CA,49.2077,-102.013
Glen Harbour,,Saskatchewan,CA,50.8899,-105.093
Glenavon,,Saskatchewan,CA,50.1961,-103.139
Glenbain,,Saskatchewan,CA,49.8443,-107.021
Glenside,,Saskatchewan,CA,51.4536,-106.807
Glentworth,,Saskatchewan,CA,49.4241,-106.683
Glidden,,Saskatchewan,CA,51.2398,-109.168
Golden Prairie,,Saskatchewan,CA,50.2213,-109.631
Good Spirit Acres,,Saskatchewan,CA,51.4833,-102.683
Goodeve,,Saskatchewan,CA,51.0609,-103.182
Goodsoil,,Saskatchewan,CA,54.3998,-109.231
Goodwater,,Saskatchewan,CA,49.3959,-103.705
Gordon 86,,Saskatchewan,CA,51.2735,-104.303
Gouldtown,,Saskatchewan,CA,50.6167,-107.217
Govan,,Saskatchewan,CA,51.3107,-104.993
Grand Coulee,,Saskatchewan,CA,50.4333,-104.817
Grandora,,Saskatchewan,CA,52.1144,-106.98
Grandview Beach,,Saskatchewan,CA,50.8747,-105.104
Grasswood,,Saskatchewan,CA,52.0573,-106.647
Gravelbourg,,Saskatchewan,CA,49.8771,-106.552
Gray,,Saskatchewan,CA,50.1717,-104.445
Grayson,,Saskatchewan,CA,50.7202,-102.644
Green Lake,,Saskatchewan,CA,54.2908,-107.792
Greenfeld,,Saskatchewan,CA,52.4365,-106.639
Greenstreet,,Saskatchewan,CA,53.4614,-109.815
Greig Lake,,Saskatchewan,CA,54.4433,-108.693
Grenfell,,Saskatchewan,CA,50.4114,-102.931
Griffin,,Saskatchewan,CA,49.6667,-103.433
Gronlid,,Saskatchewan,CA,53.1016,-104.464
Gruenthal,,Saskatchewan,CA,52.4634,-106.519
Guernsey,,Saskatchewan,CA,51.8708,-105.186
Gull Lake,,Saskatchewan,CA,50.0954,-108.485
Hafford,,Saskatchewan,CA,52.7258,-107.353
Hagen,,Saskatchewan,CA,52.9384,-105.557
Hague,,Saskatchewan,CA,52.5111,-106.417
Halbrite,,Saskatchewan,CA,49.4897,-103.557
Handel,,Saskatchewan,CA,52.0635,-108.694
Hanley,,Saskatchewan,CA,51.6297,-106.437
Harris,,Saskatchewan,CA,51.7348,-107.58
Hatchet Lake,,Saskatchewan,CA,58.119,-103.136
Hawarden,,Saskatchewan,CA,51.4149,-106.599
Hazel Dell,,Saskatchewan,CA,51.977,-102.977
Hazenmore,,Saskatchewan,CA,49.6874,-107.137
Hazlet,,Saskatchewan,CA,50.4007,-108.595
Hendon,,Saskatchewan,CA,52.0885,-103.829
Henribourg,,Saskatchewan,CA,53.3947,-105.627
Hepburn,,Saskatchewan,CA,52.5229,-106.729
Herbert,,Saskatchewan,CA,50.4277,-107.221
Herschel,,Saskatchewan,CA,51.6383,-108.356
Heward,,Saskatchewan,CA,49.7376,-103.15
High Tor,,Saskatchewan,CA,52.4667,-103.3
Hillmond,,Saskatchewan,CA,53.4278,-109.697
Hirsch,,Saskatchewan,CA,49.1782,-102.593
Hitchcock,,Saskatchewan,CA,49.224,-103.124
Hitchcock Bay,,Saskatchewan,CA,51.0472,-106.867
Hodgeville,,Saskatchewan,CA,50.1134,-106.962
Hoey,,Saskatchewan,CA,52.8679,-105.796
Holbein,,Saskatchewan,CA,53.2275,-106.202
Holdfast,,Saskatchewan,CA,50.9602,-105.418
Hoosier,,Saskatchewan,CA,51.6341,-109.737
Horizon,,Saskatchewan,CA,49.5193,-105.229
Horseshoe Bay,,Saskatchewan,CA,53.616667,-108.640556
Hubbard,,Saskatchewan,CA,51.129,-103.369
Hudson Bay,,Saskatchewan,CA,52.8556,-102.389
Humboldt,,Saskatchewan,CA,52.2,-105.124
Hume,,Saskatchewan,CA,49.6667,-103.617
Hyas,,Saskatchewan,CA,51.8943,-102.259
Ibstone,,Saskatchewan,CA,52.5667,-108.3
Île-à-la-Crosse,,Saskatchewan,CA,55.4493,-107.904
Illerbrun,,Saskatchewan,CA,49.9333,-108.35
Imperial,,Saskatchewan,CA,51.3466,-105.434
Indian Head,,Saskatchewan,CA,50.5333,-103.667
Indian Point - Golden Sands,,Saskatchewan,CA,53.5897,-108.599
Invermay,,Saskatchewan,CA,51.8067,-103.156
Island View,,Saskatchewan,CA,50.9731,-105.161
Ituna,,Saskatchewan,CA,51.1698,-103.497
James Smith,,Saskatchewan,CA,53.1025,-104.871
Jameson,,Saskatchewan,CA,50.405,-104.287
Jans Bay,,Saskatchewan,CA,55.1506,-108.099
Jansen,,Saskatchewan,CA,51.7865,-104.715
Jasmin,,Saskatchewan,CA,51.2281,-103.646
Kahkewistahaw,,Saskatchewan,CA,50.4928,-102.533
Kamsack,,Saskatchewan,CA,51.5626,-101.898
Kamsack Beach,,Saskatchewan,CA,51.6335,-101.651
Kandahar,,Saskatchewan,CA,51.7589,-104.361
Kannata Valley,,Saskatchewan,CA,50.7833,-104.9
Katepwa Beach,,Saskatchewan,CA,50.697,-103.627
Katepwa South,,Saskatchewan,CA,50.6617,-103.64
Kawacatoose,,Saskatchewan,CA,51.4775,-104.399
Kayville,,Saskatchewan,CA,49.7264,-105.15
Keatley,,Saskatchewan,CA,52.8,-107.467
Kedleston Beach,,Saskatchewan,CA,50.8167,-105.067
Keeler,,Saskatchewan,CA,50.6833,-105.883
Kelliher,,Saskatchewan,CA,51.2666,-103.734
Kelso,,Saskatchewan,CA,49.9659,-101.952
Kelvington,,Saskatchewan,CA,52.1617,-103.525
Kenaston,,Saskatchewan,CA,51.5019,-106.267
Kendal,,Saskatchewan,CA,50.255,-103.615
Kennedy,,Saskatchewan,CA,50.0134,-102.349
Kenosee Lake,,Saskatchewan,CA,49.8334,-102.285
Kenosee Park,,Saskatchewan,CA,49.8339,-102.318
Kerrobert,,Saskatchewan,CA,51.9167,-109.133
Ketchen,,Saskatchewan,CA,51.9947,-102.821
Key Lake,,Saskatchewan,CA,57.2226,-105.65
Khedive,,Saskatchewan,CA,49.6167,-104.517
Killaly,,Saskatchewan,CA,50.7566,-102.837
Kilwinning,,Saskatchewan,CA,53.0998,-106.661
Kincaid,,Saskatchewan,CA,49.6716,-107.005
Kindersley,,Saskatchewan,CA,51.47,-109.157
Kinistin Saulteaux,,Saskatchewan,CA,52.6083,-104.225
Kinistino,,Saskatchewan,CA,52.9522,-105.029
Kinley,,Saskatchewan,CA,52.0678,-107.427
Kipling,,Saskatchewan,CA,50.1,-102.633
Kisbey,,Saskatchewan,CA,49.65,-102.667
Kivimaa-Moonlight Bay,,Saskatchewan,CA,53.6036,-108.665
Kopp's Kove,,Saskatchewan,CA,53.5289,-108.692
Kronau,,Saskatchewan,CA,50.3047,-104.294
Krydor,,Saskatchewan,CA,52.7884,-107.075
Kuroki,,Saskatchewan,CA,51.8694,-103.485
Kyle,,Saskatchewan,CA,50.8319,-108.038
Kylemore,,Saskatchewan,CA,51.9071,-103.641
La Loche,,Saskatchewan,CA,56.4858,-109.434
La Ronge,,Saskatchewan,CA,55.112,-105.3
La Ronge,,Saskatchewan,CA,55.1072,-105.28
Lac Vert,,Saskatchewan,CA,52.5035,-104.493
Lady Lake,,Saskatchewan,CA,52.0268,-102.626
Lafleche,,Saskatchewan,CA,49.7052,-106.574
Laird,,Saskatchewan,CA,52.7147,-106.589
Lajord,,Saskatchewan,CA,50.2394,-104.147
Lake Alma,,Saskatchewan,CA,49.1447,-104.197
Lake Lenore,,Saskatchewan,CA,52.3969,-104.983
Lampman,,Saskatchewan,CA,49.3818,-102.756
Lancer,,Saskatchewan,CA,50.8,-108.883
Landis,,Saskatchewan,CA,52.2,-108.45
Lang,,Saskatchewan,CA,49.9194,-104.371
Langbank,,Saskatchewan,CA,50.0491,-102.295
Langenburg,,Saskatchewan,CA,50.8429,-101.7
Langham,,Saskatchewan,CA,52.3609,-106.965
Lanigan,,Saskatchewan,CA,51.85,-105.033
Lanz Point,,Saskatchewan,CA,53.0294,-108.28
Laporte,,Saskatchewan,CA,51.2145,-109.512
Lashburn,,Saskatchewan,CA,53.1269,-109.613
Laura,,Saskatchewan,CA,51.848,-107.281
Leacross,,Saskatchewan,CA,53.05,-104.05
Leader,,Saskatchewan,CA,50.8888,-109.54
Leask,,Saskatchewan,CA,53.0211,-106.741
Lebret,,Saskatchewan,CA,50.7571,-103.704
Lemberg,,Saskatchewan,CA,50.7281,-103.204
Leoville,,Saskatchewan,CA,53.6333,-107.55
Leross,,Saskatchewan,CA,51.2886,-103.87
Leroy,,Saskatchewan,CA,52.0007,-104.738
Leslie,,Saskatchewan,CA,51.6965,-103.713
Leslie Beach,,Saskatchewan,CA,51.8159,-103.563
Lestock,,Saskatchewan,CA,51.3124,-103.98
Liberty,,Saskatchewan,CA,51.1419,-105.444
Limerick,,Saskatchewan,CA,49.6534,-106.267
Lintlaw,,Saskatchewan,CA,52.0645,-103.244
Lipton,,Saskatchewan,CA,50.9012,-103.849
Lisieux,,Saskatchewan,CA,49.2785,-105.975
Little Black Bear,,Saskatchewan,CA,51.0002,-103.348
Little Fishing Lake,,Saskatchewan,CA,53.8591,-109.565
Little Pine Indian Reserve 116,,Saskatchewan,CA,51.3541792,-110.6354431
Little Swan River,,Saskatchewan,CA,52.4013,-102.165
Livelong,,Saskatchewan,CA,53.4485,-108.704
Lockwood,,Saskatchewan,CA,51.65,-105.017
Lone Rock,,Saskatchewan,CA,53.049,-109.879
Loon Lake,,Saskatchewan,CA,54.0265,-109.156
Loreburn,,Saskatchewan,CA,51.2309,-106.599
Love,,Saskatchewan,CA,53.487,-104.165
Loverna,,Saskatchewan,CA,51.655,-109.99
Lucky Lake,,Saskatchewan,CA,50.9833,-107.133
Lumsden,,Saskatchewan,CA,50.6466,-104.868
Lumsden Beach,,Saskatchewan,CA,50.7629,-104.902
Luseland,,Saskatchewan,CA,52.0813,-109.39
Macdowall,,Saskatchewan,CA,53.0169,-106.015
Macklin,,Saskatchewan,CA,52.3333,-109.937
MacNutt,,Saskatchewan,CA,51.0839,-101.604
Macoun,,Saskatchewan,CA,49.315,-103.263
Macrorie,,Saskatchewan,CA,51.3261,-107.085
Maidstone,,Saskatchewan,CA,53.0894,-109.288
Main Centre,,Saskatchewan,CA,50.5822,-107.344
Major,,Saskatchewan,CA,51.8724,-109.614
Makwa,,Saskatchewan,CA,54.0059,-108.906
Makwa Sahgaiehcan,,Saskatchewan,CA,54.039,-109.161
Manitou Beach,,Saskatchewan,CA,51.7167,-105.433
Mankota,,Saskatchewan,CA,49.4199,-107.071
Manor,,Saskatchewan,CA,49.6053,-102.085
Mantario,,Saskatchewan,CA,51.2602,-109.695
Maple Creek,,Saskatchewan,CA,49.9064,-109.48
Marcelin,,Saskatchewan,CA,52.926,-106.794
Marchwell,,Saskatchewan,CA,50.8013,-101.576
Marengo,,Saskatchewan,CA,51.4794,-109.783
Margo,,Saskatchewan,CA,51.8251,-103.337
