id,name,alt_name,region,country,latitude,longitude,tags
SK81,Blaine Lake,,Saskatchewan,CA,52.8302,-106.881,ardac
SK82,Blumenheim,,Saskatchewan,CA,52.3896,-106.417,ardac
SK83,Blumenhof,,Saskatchewan,CA,50.0229,-107.7,ardac
SK84,Blumenthal,,Saskatchewan,CA,52.4818,-106.377,ardac
SK85,Bodmin,,Saskatchewan,CA,53.7544,-106.986,ardac
SK86,Boharm,,Saskatchewan,CA,50.4,-105.717,ardac
SK87,Borden,,Saskatchewan,CA,52.4056,-107.238,ardac
SK88,Brabant Lake,,Saskatchewan,CA,56.1167,-103.75,ardac
SK89,Bracken,,Saskatchewan,CA,49.1782,-108.096,ardac
SK90,Bradwell,,Saskatchewan,CA,51.9477,-106.232,ardac
SK91,Brancepeth,,Saskatchewan,CA,53.002,-105.262,ardac
SK92,Bredenbury,,Saskatchewan,CA,50.9435,-102.049,ardac
SK93,Brewer,,Saskatchewan,CA,50.9872,-102.7273,ardac
SK94,Briercrest,,Saskatchewan,CA,50.1667,-105.267,ardac
SK95,Broadview,,Saskatchewan,CA,50.3793,-102.58,ardac
SK96,Brock,,Saskatchewan,CA,51.4421,-108.72,ardac
SK97,Broderick,,Saskatchewan,CA,51.4883,-106.919,ardac
SK98,Brownlee,,Saskatchewan,CA,50.7371,-106.018,ardac
SK99,Bruno,,Saskatchewan,CA,52.2632,-105.524,ardac
SK100,Buchanan,,Saskatchewan,CA,51.7,-102.75,ardac
SK101,Buena Vista,,Saskatchewan,CA,50.7821,-104.942,ardac
SK102,Buffalo Narrows,,Saskatchewan,CA,55.8661,-108.489,ardac
SK103,Bulyea,,Saskatchewan,CA,50.9854,-104.863,ardac
SK104,Burgis Beach,,Saskatchewan,CA,51.5431,-102.622,ardac
SK105,Burr,,Saskatchewan,CA,52.042,-105.135,ardac
SK106,Burstall,,Saskatchewan,CA,50.6559,-109.908,ardac
SK107,Bushell Park,,Saskatchewan,CA,50.3396,-105.552,ardac
SK108,Cabri,,Saskatchewan,CA,50.6194,-108.461,ardac
SK109,Cadillac,,Saskatchewan,CA,49.7259,-107.737,ardac
SK110,Calder,,Saskatchewan,CA,51.1579,-101.749,ardac
SK111,Camp Dundurn,,Saskatchewan,CA,51.8522,-106.555,ardac
SK112,Camsell Portage,,Saskatchewan,CA,59.6093,-109.264,ardac
SK113,Cana,,Saskatchewan,CA,50.8854,-102.643,ardac
SK114,Candiac,,Saskatchewan,CA,50.2111,-103.259,ardac
SK115,Candle Lake,,Saskatchewan,CA,53.7517,-105.252,ardac
SK116,Cando,,Saskatchewan,CA,52.3731,-108.215,ardac
SK117,Cannington Lake,,Saskatchewan,CA,49.7838,-102.162,ardac
SK118,Canoe Lake 165,,Saskatchewan,CA,54.1018,-108.085,ardac
SK119,Canoe Narrows,,Saskatchewan,CA,55.1634,-108.157,ardac
SK120,Canora,,Saskatchewan,CA,51.6333,-102.433,ardac
SK121,Cantuar,,Saskatchewan,CA,50.383,-108.009,ardac
SK122,Canwood,,Saskatchewan,CA,53.3616,-106.604,ardac
SK123,Carievale,,Saskatchewan,CA,49.1743,-101.624,ardac
SK124,Carlea,,Saskatchewan,CA,53.15,-103.9,ardac
SK125,Carlyle,,Saskatchewan,CA,49.6333,-102.267,ardac
SK126,Carlyle Lake Resort,,Saskatchewan,CA,49.7418,-102.274,ardac
SK127,Carmel,,Saskatchewan,CA,52.2248,-105.349,ardac
SK128,Carmichael,,Saskatchewan,CA,50.0455,-108.648,ardac
SK129,Carnduff,,Saskatchewan,CA,49.1749,-101.794,ardac
SK130,Caron,,Saskatchewan,CA,50.4582,-105.874,ardac
SK131,Caronport,,Saskatchewan,CA,50.459,-105.815,ardac
SK132,Carrot River,,Saskatchewan,CA,53.2833,-103.583,ardac
SK133,Carry The Kettle,,Saskatchewan,CA,50.3522,-103.468,ardac
SK134,Casa Rio,,Saskatchewan,CA,52.0275,-106.646,ardac
SK135,Cedar Villa Estates,,Saskatchewan,CA,52.0965,-106.772,ardac
SK136,Cedoux,,Saskatchewan,CA,49.8833,-103.867,ardac
SK137,Central Butte,,Saskatchewan,CA,50.7976,-106.507,ardac
SK138,Ceylon,,Saskatchewan,CA,49.4587,-104.601,ardac
SK139,Chamberlain,,Saskatchewan,CA,50.85,-105.567,ardac
SK140,Chaplin,,Saskatchewan,CA,50.4616,-106.658,ardac
SK141,Chelan,,Saskatchewan,CA,52.6105,-103.393,ardac
SK142,Chitek Lake,,Saskatchewan,CA,53.7538,-107.731,ardac
SK143,Choiceland,,Saskatchewan,CA,53.4924,-104.484,ardac
SK144,Chorney Beach,,Saskatchewan,CA,51.8064,-103.553,ardac
SK145,Chortitz,,Saskatchewan,CA,50.1056,-107.645,ardac
SK146,Christopher Lake,,Saskatchewan,CA,53.5402,-105.791,ardac
SK147,Churchbridge,,Saskatchewan,CA,50.8977,-101.891,ardac
SK148,Clair,,Saskatchewan,CA,52.0222,-104.077,ardac
SK149,Clavet,,Saskatchewan,CA,51.9957,-106.374,ardac
SK150,Claybank,,Saskatchewan,CA,50.0455,-105.233,ardac
SK151,Clearwater River,,Saskatchewan,CA,56.5296,-109.492,ardac
SK153,Clemenceau,,Saskatchewan,CA,52.6652,-102.527,ardac
SK154,Climax,,Saskatchewan,CA,49.2077,-108.388,ardac
SK155,Clouston,,Saskatchewan,CA,53.1,-105.85,ardac
SK156,Cluff Lake,,Saskatchewan,CA,58.3653,-109.531,ardac
SK157,Cochin,,Saskatchewan,CA,53.0823,-108.337,ardac
SK158,Coderre,,Saskatchewan,CA,50.1333,-106.383,ardac
SK159,Codette,,Saskatchewan,CA,53.2815,-104.028,ardac
SK160,Cole Bay,,Saskatchewan,CA,55.0974,-108.322,ardac
SK161,Colesdale Park,,Saskatchewan,CA,50.9523,-105.148,ardac
SK162,Coleville,,Saskatchewan,CA,51.7105,-109.246,ardac
SK163,Colfax,,Saskatchewan,CA,49.9445,-103.982,ardac
SK164,Colgate,,Saskatchewan,CA,49.3993,-103.892,ardac
SK165,Colonsay,,Saskatchewan,CA,51.9775,-105.87,ardac
SK166,Congress,,Saskatchewan,CA,49.7539,-106.021,ardac
SK167,Conquest,,Saskatchewan,CA,51.5306,-107.24,ardac
SK168,Consul,,Saskatchewan,CA,49.2946,-109.52,ardac
SK169,Corning,,Saskatchewan,CA,49.9582,-102.971,ardac
SK170,Coronach,,Saskatchewan,CA,49.1114,-105.516,ardac
SK171,Coteau Beach,,Saskatchewan,CA,51.1663,-106.825,ardac
SK172,Cowessess 73,,Saskatchewan,CA,50.5106,-102.654,ardac
SK173,Craik,,Saskatchewan,CA,51.05,-105.817,ardac
SK174,Crane Valley,,Saskatchewan,CA,49.757,-105.527,ardac
SK175,Craven,,Saskatchewan,CA,50.7084,-104.81,ardac
SK176,Cree Lake,,Saskatchewan,CA,57.3562,-106.834,ardac
SK177,Creelman,,Saskatchewan,CA,49.818,-103.31,ardac
SK178,Creighton,,Saskatchewan,CA,54.75,-101.9,ardac
SK179,Crooked River,,Saskatchewan,CA,52.8551,-103.733,ardac
SK180,Crutwell,,Saskatchewan,CA,53.2193,-106.069,ardac
SK181,Crystal Bay-Sunset,,Saskatchewan,CA,53.5426,-108.867,ardac
SK182,Crystal Lake,,Saskatchewan,CA,51.85,-102.433,ardac
SK183,Crystal Springs,,Saskatchewan,CA,52.8079,-105.364,ardac
SK184,Cudsaskwa Beach,,Saskatchewan,CA,52.6491,-105.637,ardac
SK185,Cudworth,,Saskatchewan,CA,52.4915,-105.733,ardac
SK186,Cumberland House,,Saskatchewan,CA,53.9538,-102.269,ardac
SK187,Cupar,,Saskatchewan,CA,50.9465,-104.212,ardac
SK188,Cut Knife,,Saskatchewan,CA,52.745,-109.018,ardac
SK189,D'Arcy,,Saskatchewan,CA,51.4667,-108.533,ardac
SK190,Dafoe,,Saskatchewan,CA,51.7544,-104.526,ardac
SK191,Dalmeny,,Saskatchewan,CA,52.3423,-106.773,ardac
SK192,Dana,,Saskatchewan,CA,52.2884,-105.705,ardac
SK193,Danbury,,Saskatchewan,CA,52.055,-102.265,ardac
SK194,Darlings Beach,,Saskatchewan,CA,49.9791,-107.925,ardac
SK195,Davidson,,Saskatchewan,CA,51.2633,-105.989,ardac
SK196,Davin,,Saskatchewan,CA,50.3836,-104.109,ardac
SK197,Davis,,Saskatchewan,CA,53.1104,-105.672,ardac
SK198,Day Star,,Saskatchewan,CA,51.5076,-104.223,ardac
SK199,Day's Beach,,Saskatchewan,CA,53.0502,-108.335,ardac
SK200,Debden,,Saskatchewan,CA,53.5265,-106.881,ardac
SK201,Deer Valley,,Saskatchewan,CA,50.5929,-104.885,ardac
SK202,Delisle,,Saskatchewan,CA,51.9267,-107.134,ardac
SK203,Delmas,,Saskatchewan,CA,52.9289,-108.603,ardac
SK204,Demaine,,Saskatchewan,CA,50.8905,-107.259,ardac
SK205,Denare Beach,,Saskatchewan,CA,54.6575,-102.081,ardac
SK206,Denholm,,Saskatchewan,CA,52.6572,-108.01,ardac
SK207,Denzil,,Saskatchewan,CA,52.2278,-109.649,ardac
SK208,Deschambault Lake,,Saskatchewan,CA,54.9107,-103.374,ardac
SK209,Descharme Lake,,Saskatchewan,CA,57.1043,-109.212,ardac
SK210,Dilke,,Saskatchewan,CA,50.8667,-105.25,ardac
SK211,Dillon,,Saskatchewan,CA,55.9278,-108.931,ardac
SK212,Dinsmore,,Saskatchewan,CA,51.3332,-107.444,ardac
SK213,Disley,,Saskatchewan,CA,50.6402,-105.051,ardac
SK214,Dodsland,,Saskatchewan,CA,51.7997,-108.836,ardac
SK215,Dollard,,Saskatchewan,CA,49.6167,-108.583,ardac
SK216,Domremy,,Saskatchewan,CA,52.7886,-105.729,ardac
SK217,Donavon,,Saskatchewan,CA,51.8,-107.133,ardac
SK218,Dore Lake,,Saskatchewan,CA,54.6209,-107.409,ardac
SK219,Dorintosh,,Saskatchewan,CA,54.3527,-108.625,ardac
SK220,Drake,,Saskatchewan,CA,51.7468,-105.012,ardac
SK221,Drinkwater,,Saskatchewan,CA,50.2967,-105.136,ardac
SK222,Dubuc,,Saskatchewan,CA,50.6838,-102.476,ardac
SK223,Duck Lake,,Saskatchewan,CA,52.8117,-106.227,ardac
SK224,Duff,,Saskatchewan,CA,50.8741,-103.091,ardac
SK225,Dunblane,,Saskatchewan,CA,51.2023,-106.88,ardac
SK226,Dundurn,,Saskatchewan,CA,51.8093,-106.507,ardac
SK227,Dunfermline,,Saskatchewan,CA,52.1339,-107.039,ardac
SK228,Dunkirk,,Saskatchewan,CA,50.0333,-105.717,ardac
SK229,Duperow,,Saskatchewan,CA,51.97,-108.243,ardac
SK230,Duval,,Saskatchewan,CA,51.1572,-104.991,ardac
SK231,Dysart,,Saskatchewan,CA,50.9472,-104.036,ardac
SK232,Eagle Ridge,,Saskatchewan,CA,52.1611,-106.492,ardac
SK233,Earl Grey,,Saskatchewan,CA,50.9342,-104.71,ardac
SK234,Eastend,,Saskatchewan,CA,49.5167,-108.817,ardac
SK235,Eatonia,,Saskatchewan,CA,51.2234,-109.39,ardac
SK236,Ebenezer,,Saskatchewan,CA,51.3696,-102.447,ardac
SK237,Echo Bay,,Saskatchewan,CA,53.2167,-107.133,ardac
SK238,Edam,,Saskatchewan,CA,53.1876,-108.769,ardac
SK239,Edenwold,,Saskatchewan,CA,50.6333,-104.25,ardac
SK240,Edgeley,,Saskatchewan,CA,50.6377,-103.995,ardac
SK241,Elbow,,Saskatchewan,CA,51.1212,-106.596,ardac
SK242,Elbow Lake,,Saskatchewan,CA,52.4927,-101.716,ardac
SK243,Eldersley,,Saskatchewan,CA,52.8602,-103.818,ardac
SK244,Eldorado,,Saskatchewan,CA,59.5516,-108.514,ardac
SK245,Elfros,,Saskatchewan,CA,51.7418,-103.864,ardac
SK246,Elrose,,Saskatchewan,CA,51.2,-108.033,ardac
SK247,Elstow,,Saskatchewan,CA,51.9874,-106.058,ardac
SK248,Emma Lake,,Saskatchewan,CA,53.562,-105.872,ardac
SK249,Endeavour,,Saskatchewan,CA,52.1609,-102.657,ardac
SK250,Englefeld,,Saskatchewan,CA,52.162,-104.655,ardac
SK251,English River,,Saskatchewan,CA,55.9169,-107.723,ardac
SK252,Ernfold,,Saskatchewan,CA,50.4462,-106.892,ardac
SK253,Erwood,,Saskatchewan,CA,52.8582,-102.187,ardac
SK254,Esk,,Saskatchewan,CA,51.8167,-104.85,ardac
SK255,Espeseth Cove,,Saskatchewan,CA,50.5508,-102.4,ardac
SK256,Esterhazy,,Saskatchewan,CA,50.6551,-102.074,ardac
SK257,Estevan,,Saskatchewan,CA,49.1333,-102.983,ardac
SK258,Estlin,,Saskatchewan,CA,50.2512,-104.526,ardac
SK259,Eston,,Saskatchewan,CA,51.15,-108.75,ardac
SK260,Ethelton,,Saskatchewan,CA,52.7866,-104.932,ardac
SK261,Etomami,,Saskatchewan,CA,52.7312,-102.319,ardac
SK262,Etters Beach,,Saskatchewan,CA,51.234,-105.289,ardac
SK263,Evergreen Acres,,Saskatchewan,CA,53.5162,-108.661,ardac
SK264,Evergreen Brightsand,,Saskatchewan,CA,53.6144,-108.835,ardac
SK265,Evesham,,Saskatchewan,CA,52.3911,-109.844,ardac
SK266,Eyebrow,,Saskatchewan,CA,50.8,-106.15,ardac
SK267,Fairholme,,Saskatchewan,CA,53.4277,-108.54,ardac
SK268,Fairlight,,Saskatchewan,CA,49.8749,-101.68,ardac
SK269,Fairy Glen,,Saskatchewan,CA,53.0348,-104.538,ardac
SK270,Fenton,,Saskatchewan,CA,53.0161,-105.586,ardac
SK271,Fenwood,,Saskatchewan,CA,51.0125,-103.047,ardac
SK272,Ferland,,Saskatchewan,CA,49.4489,-106.951,ardac
SK273,Fielding,,Saskatchewan,CA,52.5184,-107.55,ardac
SK274,Fife Lake,,Saskatchewan,CA,49.1949,-105.729,ardac
SK275,Fillmore,,Saskatchewan,CA,49.8795,-103.434,ardac
SK276,Findlater,,Saskatchewan,CA,50.7885,-105.402,ardac
SK277,Fishing Lake,,Saskatchewan,CA,51.8625,-103.636,ardac
SK278,Fiske,,Saskatchewan,CA,51.4833,-108.4,ardac
SK279,Flaxcombe,,Saskatchewan,CA,51.4785,-109.601,ardac
SK280,Fleming,,Saskatchewan,CA,50.0735,-101.508,ardac
SK281,Flying Dust,,Saskatchewan,CA,54.1402,-108.399,ardac
SK282,Foam Lake,,Saskatchewan,CA,51.6429,-103.53,ardac
SK283,Fond-du-Lac,,Saskatchewan,CA,59.3214,-107.189,ardac
SK284,Forget,,Saskatchewan,CA,49.65,-102.867,ardac
SK285,Fort Qu'Appelle,,Saskatchewan,CA,50.7669,-103.79,ardac
SK286,Fort San,,Saskatchewan,CA,50.7879,-103.804,ardac
SK287,Fort Walsh,,Saskatchewan,CA,49.5667,-109.883,ardac
SK288,Fosston,,Saskatchewan,CA,52.1902,-103.812,ardac
SK289,Fox Valley,,Saskatchewan,CA,50.4656,-109.481,ardac
SK290,Francis,,Saskatchewan,CA,50.1,-103.867,ardac
SK291,Frenchman Butte,,Saskatchewan,CA,53.5907,-109.633,ardac
SK292,Frobisher,,Saskatchewan,CA,49.2092,-102.426,ardac
SK293,Frontier,,Saskatchewan,CA,49.206,-108.563,ardac
SK294,Fulda,,Saskatchewan,CA,52.35,-105.217,ardac
SK295,Furdale,,Saskatchewan,CA,52.0781,-106.688,ardac
SK296,Furness,,Saskatchewan,CA,53.1167,-109.967,ardac
SK297,Gainsborough,,Saskatchewan,CA,49.1791,-101.449,ardac
SK298,Garrick,,Saskatchewan,CA,53.4917,-104.338,ardac
SK299,Garson Lake,,Saskatchewan,CA,56.3127,-109.956,ardac
SK300,Gerald,,Saskatchewan,CA,50.6662,-101.794,ardac
SK301,Gibbs,,Saskatchewan,CA,50.9037,-104.866,ardac
SK302,Girvin,,Saskatchewan,CA,51.1585,-105.912,ardac
SK303,Gladmar,,Saskatchewan,CA,49.1641,-104.453,ardac
SK304,Glaslyn,,Saskatchewan,CA,53.3577,-108.353,ardac
SK305,Glen Ewen,,Saskatchewan,CA,49.2077,-102.013,ardac
SK306,Glen Harbour,,Saskatchewan,CA,50.8899,-105.093,ardac
SK307,Glenavon,,Saskatchewan,CA,50.1961,-103.139,ardac
SK308,Glenbain,,Saskatchewan,CA,49.8443,-107.021,ardac
SK309,Glenside,,Saskatchewan,CA,51.4536,-106.807,ardac
SK310,Glentworth,,Saskatchewan,CA,49.4241,-106.683,ardac
SK311,Glidden,,Saskatchewan,CA,51.2398,-109.168,ardac
SK312,Golden Prairie,,Saskatchewan,CA,50.2213,-109.631,ardac
SK313,Good Spirit Acres,,Saskatchewan,CA,51.4833,-102.683,ardac
SK314,Goodeve,,Saskatchewan,CA,51.0609,-103.182,ardac
SK315,Goodsoil,,Saskatchewan,CA,54.3998,-109.231,ardac
SK316,Goodwater,,Saskatchewan,CA,49.3959,-103.705,ardac
SK317,Gordon 86,,Saskatchewan,CA,51.2735,-104.303,ardac
SK318,Gouldtown,,Saskatchewan,CA,50.6167,-107.217,ardac
SK319,Govan,,Saskatchewan,CA,51.3107,-104.993,ardac
SK320,Grand Coulee,,Saskatchewan,CA,50.4333,-104.817,ardac
SK321,Grandora,,Saskatchewan,CA,52.1144,-106.98,ardac
SK322,Grandview Beach,,Saskatchewan,CA,50.8747,-105.104,ardac
SK323,Grasswood,,Saskatchewan,CA,52.0573,-106.647,ardac
SK324,Gravelbourg,,Saskatchewan,CA,49.8771,-106.552,ardac
SK325,Gray,,Saskatchewan,CA,50.1717,-104.445,ardac
SK326,Grayson,,Saskatchewan,CA,50.7202,-102.644,ardac
SK327,Green Lake,,Saskatchewan,CA,54.2908,-107.792,ardac
SK328,Greenfeld,,Saskatchewan,CA,52.4365,-106.639,ardac
SK329,Greenstreet,,Saskatchewan,CA,53.4614,-109.815,ardac
SK330,Greig Lake,,Saskatchewan,CA,54.4433,-108.693,ardac
SK331,Grenfell,,Saskatchewan,CA,50.4114,-102.931,ardac
SK332,Griffin,,Saskatchewan,CA,49.6667,-103.433,ardac
SK333,Gronlid,,Saskatchewan,CA,53.1016,-104.464,ardac
SK334,Gruenthal,,Saskatchewan,CA,52.4634,-106.519,ardac
SK335,Guernsey,,Saskatchewan,CA,51.8708,-105.186,ardac
SK336,Gull Lake,,Saskatchewan,CA,50.0954,-108.485,ardac
SK337,Hafford,,Saskatchewan,CA,52.7258,-107.353,ardac
SK338,Hagen,,Saskatchewan,CA,52.9384,-105.557,ardac
SK339,Hague,,Saskatchewan,CA,52.5111,-106.417,ardac
SK340,Halbrite,,Saskatchewan,CA,49.4897,-103.557,ardac
SK341,Handel,,Saskatchewan,CA,52.0635,-108.694,ardac
SK342,Hanley,,Saskatchewan,CA,51.6297,-106.437,ardac
SK343,Harris,,Saskatchewan,CA,51.7348,-107.58,ardac
SK344,Hatchet Lake,,Saskatchewan,CA,58.119,-103.136,ardac
SK345,Hawarden,,Saskatchewan,CA,51.4149,-106.599,ardac
SK346,Hazel Dell,,Saskatchewan,CA,51.977,-102.977,ardac
SK347,Hazenmore,,Saskatchewan,CA,49.6874,-107.137,ardac
SK348,Hazlet,,Saskatchewan,CA,50.4007,-108.595,ardac
SK349,Hendon,,Saskatchewan,CA,52.0885,-103.829,ardac
SK350,Henribourg,,Saskatchewan,CA,53.3947,-105.627,ardac
SK351,Hepburn,,Saskatchewan,CA,52.5229,-106.729,ardac
SK352,Herbert,,Saskatchewan,CA,50.4277,-107.221,ardac
SK353,Herschel,,Saskatchewan,CA,51.6383,-108.356,ardac
SK354,Heward,,Saskatchewan,CA,49.7376,-103.15,ardac
SK355,High Tor,,Saskatchewan,CA,52.4667,-103.3,ardac
SK356,Hillmond,,Saskatchewan,CA,53.4278,-109.697,ardac
SK357,Hirsch,,Saskatchewan,CA,49.1782,-102.593,ardac
SK358,Hitchcock,,Saskatchewan,CA,49.224,-103.124,ardac
SK359,Hitchcock Bay,,Saskatchewan,CA,51.0472,-106.867,ardac
SK360,Hodgeville,,Saskatchewan,CA,50.1134,-106.962,ardac
SK361,Hoey,,Saskatchewan,CA,52.8679,-105.796,ardac
SK362,Holbein,,Saskatchewan,CA,53.2275,-106.202,ardac
SK363,Holdfast,,Saskatchewan,CA,50.9602,-105.418,ardac
SK364,Hoosier,,Saskatchewan,CA,51.6341,-109.737,ardac
SK365,Horizon,,Saskatchewan,CA,49.5193,-105.229,ardac
SK366,Horseshoe Bay,,Saskatchewan,CA,53.6167,-108.6406,ardac
SK367,Hubbard,,Saskatchewan,CA,51.129,-103.369,ardac
SK368,Hudson Bay,,Saskatchewan,CA,52.8556,-102.389,ardac
SK369,Humboldt,,Saskatchewan,CA,52.2,-105.124,ardac
SK370,Hume,,Saskatchewan,CA,49.6667,-103.617,ardac
SK371,Hyas,,Saskatchewan,CA,51.8943,-102.259,ardac
SK372,Ibstone,,Saskatchewan,CA,52.5667,-108.3,ardac
SK373,Île-à-la-Crosse,,Saskatchewan,CA,55.4493,-107.904,ardac
SK374,Illerbrun,,Saskatchewan,CA,49.9333,-108.35,ardac
SK375,Imperial,,Saskatchewan,CA,51.3466,-105.434,ardac
SK376,Indian Head,,Saskatchewan,CA,50.5333,-103.667,ardac
SK377,Indian Point - Golden Sands,,Saskatchewan,CA,53.5897,-108.599,ardac
SK378,Invermay,,Saskatchewan,CA,51.8067,-103.156,ardac
SK379,Island View,,Saskatchewan,CA,50.9731,-105.161,ardac
SK380,Ituna,,Saskatchewan,CA,51.1698,-103.497,ardac
SK381,James Smith,,Saskatchewan,CA,53.1025,-104.871,ardac
SK382,Jameson,,Saskatchewan,CA,50.405,-104.287,ardac
SK383,Jans Bay,,Saskatchewan,CA,55.1506,-108.099,ardac
SK384,Jansen,,Saskatchewan,CA,51.7865,-104.715,ardac
SK385,Jasmin,,Saskatchewan,CA,51.2281,-103.646,ardac
SK386,Kahkewistahaw,,Saskatchewan,CA,50.4928,-102.533,ardac
SK387,Kamsack,,Saskatchewan,CA,51.5626,-101.898,ardac
