id,name,alt_name,region,country,latitude,longitude
SK53,Beaubier,,Saskatchewan,CA,49.1263,-104.07799999999999
SK54,Beauval,,Saskatchewan,CA,55.1472,-107.611
SK55,Beaver Creek,,Saskatchewan,CA,51.9729,-106.669
SK56,Beaver Flat,,Saskatchewan,CA,50.6604,-107.656
SK57,Beechy,,Saskatchewan,CA,50.8833,-107.383
SK58,Belbutte,,Saskatchewan,CA,53.3667,-107.81700000000001
SK59,Belle Plaine,,Saskatchewan,CA,50.3945,-105.156
SK60,Bellegarde,,Saskatchewan,CA,49.5308,-101.54899999999999
SK61,Bengough,,Saskatchewan,CA,49.396,-105.12700000000001
SK62,Benson,,Saskatchewan,CA,49.4551,-103.00399999999999
SK63,Bertwell,,Saskatchewan,CA,52.5886,-102.545
SK64,Bethune,,Saskatchewan,CA,50.7129,-105.20700000000001
SK65,Beverley,,Saskatchewan,CA,50.2685,-107.98
SK66,Bienfait,,Saskatchewan,CA,49.1423,-102.805
SK67,Big Beaver,,Saskatchewan,CA,49.1006,-105.171
SK68,Big Island Lake,,Saskatchewan,CA,54.4290769,-109.6600491
SK69,Big River,,Saskatchewan,CA,53.8348,-107.03399999999999
SK70,Big Shell,,Saskatchewan,CA,53.2004,-107.12899999999999
SK71,Biggar,,Saskatchewan,CA,52.058,-107.985
SK72,Birch Hills,,Saskatchewan,CA,52.983000000000004,-105.435
SK73,Birch Narrows,,Saskatchewan,CA,56.4703,-108.689
SK74,Bird's Point,,Saskatchewan,CA,50.5465,-102.368
SK75,Birmingham,,Saskatchewan,CA,50.9735,-102.93799999999999
SK76,Birsay,,Saskatchewan,CA,51.0976,-106.98100000000001
SK77,Bjorkdale,,Saskatchewan,CA,52.7107,-103.646
SK78,Black Lake,,Saskatchewan,CA,59.1333,-105.6
SK79,Black Point,,Saskatchewan,CA,56.3667,-109.45
SK80,Bladworth,,Saskatchewan,CA,51.3669,-106.137
SK81,Blaine Lake,,Saskatchewan,CA,52.8302,-106.881
SK82,Blumenheim,,Saskatchewan,CA,52.3896,-106.417
SK83,Blumenhof,,Saskatchewan,CA,50.0229,-107.7
SK84,Blumenthal,,Saskatchewan,CA,52.4818,-106.37700000000001
SK85,Bodmin,,Saskatchewan,CA,53.7544,-106.986
SK86,Boharm,,Saskatchewan,CA,50.4,-105.71700000000001
SK87,Borden,,Saskatchewan,CA,52.4056,-107.238
SK88,Brabant Lake,,Saskatchewan,CA,56.1167,-103.75
SK89,Bracken,,Saskatchewan,CA,49.1782,-108.096
SK90,Bradwell,,Saskatchewan,CA,51.9477,-106.23200000000001
SK91,Brancepeth,,Saskatchewan,CA,53.001999999999995,-105.262
SK92,Bredenbury,,Saskatchewan,CA,50.9435,-102.04899999999999
SK93,Brewer,,Saskatchewan,CA,50.9871502,-102.72730849999999
SK94,Briercrest,,Saskatchewan,CA,50.1667,-105.26700000000001
SK95,Broadview,,Saskatchewan,CA,50.3793,-102.58
SK96,Brock,,Saskatchewan,CA,51.4421,-108.72
SK97,Broderick,,Saskatchewan,CA,51.4883,-106.919
SK98,Brownlee,,Saskatchewan,CA,50.7371,-106.01799999999999
SK99,Bruno,,Saskatchewan,CA,52.2632,-105.524
SK100,Buchanan,,Saskatchewan,CA,51.7,-102.75
SK101,Buena Vista,,Saskatchewan,CA,50.7821,-104.94200000000001
SK102,Buffalo Narrows,,Saskatchewan,CA,55.8661,-108.48899999999999
SK103,Bulyea,,Saskatchewan,CA,50.9854,-104.863
SK104,Burgis Beach,,Saskatchewan,CA,51.5431,-102.62200000000001
SK105,Burr,,Saskatchewan,CA,52.042,105.135
SK106,Burstall,,Saskatchewan,CA,50.6559,-109.90799999999999
SK107,Bushell Park,,Saskatchewan,CA,50.3396,-105.552
SK108,Cabri,,Saskatchewan,CA,50.6194,-108.461
SK109,Cadillac,,Saskatchewan,CA,49.7259,-107.73700000000001
SK110,Calder,,Saskatchewan,CA,51.1579,-101.749
SK111,Camp Dundurn,,Saskatchewan,CA,51.8522,-106.555
SK112,Camsell Portage,,Saskatchewan,CA,59.6093,-109.264
SK113,Cana,,Saskatchewan,CA,50.8854,-102.64299999999999
SK114,Candiac,,Saskatchewan,CA,50.2111,-103.259
SK115,Candle Lake,,Saskatchewan,CA,53.7517,-105.25200000000001
SK116,Cando,,Saskatchewan,CA,52.3731,-108.215
SK117,Cannington Lake,,Saskatchewan,CA,49.7838,-102.162
SK118,Canoe Lake 165,,Saskatchewan,CA,54.1018,-108.085
SK119,Canoe Narrows,,Saskatchewan,CA,55.1634,-108.15700000000001
SK120,Canora,,Saskatchewan,CA,51.6333,-102.43299999999999
SK121,Cantuar,,Saskatchewan,CA,50.383,-108.009
SK122,Canwood,,Saskatchewan,CA,53.3616,-106.604
SK123,Carievale,,Saskatchewan,CA,49.1743,-101.624
SK124,Carlea,,Saskatchewan,CA,53.15,-103.9
SK125,Carlyle,,Saskatchewan,CA,49.6333,-102.26700000000001
SK126,Carlyle Lake Resort,,Saskatchewan,CA,49.7418,-102.274
SK127,Carmel,,Saskatchewan,CA,52.2248,-105.34899999999999
SK128,Carmichael,,Saskatchewan,CA,50.0455,-108.648
SK129,Carnduff,,Saskatchewan,CA,49.1749,-101.794
SK130,Caron,,Saskatchewan,CA,50.4582,-105.874
SK131,Caronport,,Saskatchewan,CA,50.458999999999996,-105.815
SK132,Carrot River,,Saskatchewan,CA,53.2833,-103.583
SK133,Carry The Kettle,,Saskatchewan,CA,50.3522,-103.46799999999999
SK134,Casa Rio,,Saskatchewan,CA,52.0275,-106.646
SK135,Cedar Villa Estates,,Saskatchewan,CA,52.0965,-106.772
SK136,Cedoux,,Saskatchewan,CA,49.8833,-103.867
SK137,Central Butte,,Saskatchewan,CA,50.7976,-106.507
SK138,Ceylon,,Saskatchewan,CA,49.4587,-104.601
SK139,Chamberlain,,Saskatchewan,CA,50.85,-105.56700000000001
SK140,Chaplin,,Saskatchewan,CA,50.4616,-106.65799999999999
SK141,Chelan,,Saskatchewan,CA,52.6105,-103.39299999999999
SK142,Chitek Lake,,Saskatchewan,CA,53.7538,-107.73100000000001
SK143,Choiceland,,Saskatchewan,CA,53.4924,-104.484
SK144,Chorney Beach,,Saskatchewan,CA,51.8064,-103.553
SK145,Chortitz,,Saskatchewan,CA,50.1056,-107.645
SK146,Christopher Lake,,Saskatchewan,CA,53.5402,-105.791
SK147,Churchbridge,,Saskatchewan,CA,50.8977,-101.891
SK148,Clair,,Saskatchewan,CA,52.0222,-104.07700000000001
SK149,Clavet,,Saskatchewan,CA,51.9957,-106.374
SK150,Claybank,,Saskatchewan,CA,50.0455,-105.23299999999999
SK151,Clearwater River,,Saskatchewan,CA,56.5296,-109.492
SK152,Clearwater River,,Saskatchewan,CA,56.0486,-108.72399999999999
SK153,Clemenceau,,Saskatchewan,CA,52.6652,-102.527
SK154,Climax,,Saskatchewan,CA,49.2077,-108.38799999999999
SK155,Clouston,,Saskatchewan,CA,53.1,-105.85
SK156,Cluff Lake,,Saskatchewan,CA,58.3653,-109.531
SK157,Cochin,,Saskatchewan,CA,53.0823,-108.337
SK158,Coderre,,Saskatchewan,CA,50.1333,-106.383
SK159,Codette,,Saskatchewan,CA,53.2815,-104.02799999999999
SK160,Cole Bay,,Saskatchewan,CA,55.0974,-108.322
SK161,Colesdale Park,,Saskatchewan,CA,50.9523,-105.148
SK162,Coleville,,Saskatchewan,CA,51.7105,-109.24600000000001
SK163,Colfax,,Saskatchewan,CA,49.9445,-103.98200000000001
SK164,Colgate,,Saskatchewan,CA,49.3993,-103.89200000000001
SK165,Colonsay,,Saskatchewan,CA,51.9775,-105.87
SK166,Congress,,Saskatchewan,CA,49.7539,-106.021
SK167,Conquest,,Saskatchewan,CA,51.5306,-107.24
SK168,Consul,,Saskatchewan,CA,49.2946,-109.52
SK169,Corning,,Saskatchewan,CA,49.9582,-102.971
SK170,Coronach,,Saskatchewan,CA,49.1114,-105.516
SK171,Coteau Beach,,Saskatchewan,CA,51.1663,-106.825
SK172,Cowessess 73,,Saskatchewan,CA,50.5106,-102.654
SK173,Craik,,Saskatchewan,CA,51.05,-105.81700000000001
SK174,Crane Valley,,Saskatchewan,CA,49.757,-105.527
SK175,Craven,,Saskatchewan,CA,50.7084,-104.81
SK176,Cree Lake,,Saskatchewan,CA,57.3562,-106.834
SK177,Creelman,,Saskatchewan,CA,49.818000000000005,-103.31
SK178,Creighton,,Saskatchewan,CA,54.75,-101.9
SK179,Crooked River,,Saskatchewan,CA,52.8551,-103.73299999999999
SK180,Crutwell,,Saskatchewan,CA,53.2193,-106.069
SK181,Crystal Bay-Sunset,,Saskatchewan,CA,53.5426,-108.867
SK182,Crystal Lake,,Saskatchewan,CA,51.85,-102.43299999999999
SK183,Crystal Springs,,Saskatchewan,CA,52.8079,-105.36399999999999
SK184,Cudsaskwa Beach,,Saskatchewan,CA,52.6491,-105.637
SK185,Cudworth,,Saskatchewan,CA,52.4915,-105.73299999999999
SK186,Cumberland House,,Saskatchewan,CA,53.9538,-102.26899999999999
SK187,Cupar,,Saskatchewan,CA,50.9465,-104.212
SK188,Cut Knife,,Saskatchewan,CA,52.745,-109.01799999999999
SK189,D'Arcy,,Saskatchewan,CA,51.4667,-108.53299999999999
SK190,Dafoe,,Saskatchewan,CA,51.7544,-104.52600000000001
SK191,Dalmeny,,Saskatchewan,CA,52.3423,-106.773
SK192,Dana,,Saskatchewan,CA,52.2884,-105.705
SK193,Danbury,,Saskatchewan,CA,52.055,-102.265
SK194,Darlings Beach,,Saskatchewan,CA,49.9791,-107.925
SK195,Davidson,,Saskatchewan,CA,51.2633,-105.98899999999999
SK196,Davin,,Saskatchewan,CA,50.3836,-104.109
SK197,Davis,,Saskatchewan,CA,53.1104,-105.67200000000001
SK198,Day Star,,Saskatchewan,CA,51.5076,-104.223
SK199,Day's Beach,,Saskatchewan,CA,53.0502,-108.335
SK200,Debden,,Saskatchewan,CA,53.5265,-106.881
SK201,Deer Valley,,Saskatchewan,CA,50.5929,-104.885
SK202,Delisle,,Saskatchewan,CA,51.9267,-107.134
SK203,Delmas,,Saskatchewan,CA,52.9289,-108.603
SK204,Demaine,,Saskatchewan,CA,50.8905,-107.259
SK205,Denare Beach,,Saskatchewan,CA,54.6575,-102.081
SK206,Denholm,,Saskatchewan,CA,52.6572,-108.01
SK207,Denzil,,Saskatchewan,CA,52.2278,-109.649
SK208,Deschambault Lake,,Saskatchewan,CA,54.9107,-103.374
SK209,Descharme Lake,,Saskatchewan,CA,57.1043,-109.212
SK210,Dilke,,Saskatchewan,CA,50.8667,-105.25
SK211,Dillon,,Saskatchewan,CA,55.9278,-108.931
SK212,Dinsmore,,Saskatchewan,CA,51.3332,-107.444
SK213,Disley,,Saskatchewan,CA,50.6402,-105.051
SK214,Dodsland,,Saskatchewan,CA,51.7997,-108.836
SK215,Dollard,,Saskatchewan,CA,49.6167,-108.583
SK216,Domremy,,Saskatchewan,CA,52.7886,-105.729
SK217,Donavon,,Saskatchewan,CA,51.8,-107.133
SK218,Dore Lake,,Saskatchewan,CA,54.6209,-107.40899999999999
SK219,Dorintosh,,Saskatchewan,CA,54.3527,-108.625
SK220,Drake,,Saskatchewan,CA,51.7468,-105.012
SK221,Drinkwater,,Saskatchewan,CA,50.2967,-105.13600000000001
SK222,Dubuc,,Saskatchewan,CA,50.6838,-102.476
SK223,Duck Lake,,Saskatchewan,CA,52.8117,-106.227
SK224,Duff,,Saskatchewan,CA,50.8741,-103.09100000000001
SK225,Dunblane,,Saskatchewan,CA,51.2023,-106.88
SK226,Dundurn,,Saskatchewan,CA,51.8093,-106.507
SK227,Dunfermline,,Saskatchewan,CA,52.1339,-107.039
SK228,Dunkirk,,Saskatchewan,CA,50.0333,-105.71700000000001
SK229,Duperow,,Saskatchewan,CA,51.97,-108.243
SK230,Duval,,Saskatchewan,CA,51.1572,-104.991
SK231,Dysart,,Saskatchewan,CA,50.9472,-104.036
SK232,Eagle Ridge,,Saskatchewan,CA,52.1611,-106.492
SK233,Earl Grey,,Saskatchewan,CA,50.9342,-104.71
SK234,Eastend,,Saskatchewan,CA,49.5167,-108.81700000000001
SK235,Eatonia,,Saskatchewan,CA,51.2234,-109.39
SK236,Ebenezer,,Saskatchewan,CA,51.3696,-102.447
SK237,Echo Bay,,Saskatchewan,CA,53.2167,-107.133
SK238,Edam,,Saskatchewan,CA,53.1876,-108.76899999999999
SK239,Edenwold,,Saskatchewan,CA,50.6333,-104.25
SK240,Edgeley,,Saskatchewan,CA,50.6377,-103.995
SK241,Elbow,,Saskatchewan,CA,51.1212,-106.596
SK242,Elbow Lake,,Saskatchewan,CA,52.4927,-101.71600000000001
SK243,Eldersley,,Saskatchewan,CA,52.8602,-103.818
SK244,Eldorado,,Saskatchewan,CA,59.5516,-108.514
SK245,Elfros,,Saskatchewan,CA,51.7418,-103.86399999999999
SK246,Elrose,,Saskatchewan,CA,51.2,-108.03299999999999
SK247,Elstow,,Saskatchewan,CA,51.9874,-106.05799999999999
SK248,Emma Lake,,Saskatchewan,CA,53.562,-105.87200000000001
SK249,Endeavour,,Saskatchewan,CA,52.1609,-102.65700000000001
SK250,Englefeld,,Saskatchewan,CA,52.162,-104.655
SK251,English River,,Saskatchewan,CA,55.9169,-107.723
SK252,Ernfold,,Saskatchewan,CA,50.4462,-106.89200000000001
SK253,Erwood,,Saskatchewan,CA,52.8582,-102.18700000000001
SK254,Esk,,Saskatchewan,CA,51.8167,-104.85
SK255,Espeseth Cove,,Saskatchewan,CA,50.5508,-102.4
SK256,Esterhazy,,Saskatchewan,CA,50.6551,-102.074
SK257,Estevan,,Saskatchewan,CA,49.1333,-102.98299999999999
SK258,Estlin,,Saskatchewan,CA,50.2512,-104.52600000000001
SK259,Eston,,Saskatchewan,CA,51.15,-108.75
SK260,Ethelton,,Saskatchewan,CA,52.7866,-104.932
SK261,Etomami,,Saskatchewan,CA,52.7312,-102.319
SK262,Etters Beach,,Saskatchewan,CA,51.233999999999995,-105.289
SK263,Evergreen Acres,,Saskatchewan,CA,53.5162,-108.661
SK264,Evergreen Brightsand,,Saskatchewan,CA,53.6144,-108.835
SK265,Evesham,,Saskatchewan,CA,52.3911,-109.844
SK266,Eyebrow,,Saskatchewan,CA,50.8,-106.15
SK267,Fairholme,,Saskatchewan,CA,53.4277,-108.54
SK268,Fairlight,,Saskatchewan,CA,49.8749,-101.68
SK269,Fairy Glen,,Saskatchewan,CA,53.0348,-104.538
SK270,Fenton,,Saskatchewan,CA,53.0161,-105.586
SK271,Fenwood,,Saskatchewan,CA,51.0125,-103.04700000000001
SK272,Ferland,,Saskatchewan,CA,49.4489,-106.95100000000001
SK273,Fielding,,Saskatchewan,CA,52.5184,-107.55
SK274,Fife Lake,,Saskatchewan,CA,49.1949,-105.729
SK275,Fillmore,,Saskatchewan,CA,49.8795,-103.434
SK276,Findlater,,Saskatchewan,CA,50.7885,-105.402
SK277,Fishing Lake,,Saskatchewan,CA,51.8625,-103.63600000000001
SK278,Fiske,,Saskatchewan,CA,51.4833,-108.4
SK279,Flaxcombe,,Saskatchewan,CA,51.4785,-109.601
SK280,Fleming,,Saskatchewan,CA,50.0735,-101.508
SK281,Flying Dust,,Saskatchewan,CA,54.1402,-108.399
SK282,Foam Lake,,Saskatchewan,CA,51.6429,-103.53
SK283,Fond-du-Lac,,Saskatchewan,CA,59.3214,-107.189
SK284,Forget,,Saskatchewan,CA,49.65,-102.867
SK285,Fort Qu'Appelle,,Saskatchewan,CA,50.7669,-103.79
SK286,Fort San,,Saskatchewan,CA,50.7879,-103.804
SK287,Fort Walsh,,Saskatchewan,CA,49.5667,-109.883
SK288,Fosston,,Saskatchewan,CA,52.1902,-103.81200000000001
SK289,Fox Valley,,Saskatchewan,CA,50.4656,-109.48100000000001
SK290,Francis,,Saskatchewan,CA,50.1,-103.867
SK291,Frenchman Butte,,Saskatchewan,CA,53.5907,-109.633
SK292,Frobisher,,Saskatchewan,CA,49.2092,-102.426
SK293,Frontier,,Saskatchewan,CA,49.206,-108.56299999999999
SK294,Fulda,,Saskatchewan,CA,52.35,-105.21700000000001
SK295,Furdale,,Saskatchewan,CA,52.0781,-106.68799999999999
SK296,Furness,,Saskatchewan,CA,53.1167,-109.96700000000001
SK297,Gainsborough,,Saskatchewan,CA,49.1791,-101.449
SK298,Garrick,,Saskatchewan,CA,53.4917,-104.338
SK299,Garson Lake,,Saskatchewan,CA,56.3127,-109.956
SK300,Gerald,,Saskatchewan,CA,50.6662,-101.794
SK301,Gibbs,,Saskatchewan,CA,50.9037,-104.866
SK302,Girvin,,Saskatchewan,CA,51.1585,-105.912
SK303,Gladmar,,Saskatchewan,CA,49.1641,-104.45299999999999
SK304,Glaslyn,,Saskatchewan,CA,53.3577,-108.353
SK305,Glen Ewen,,Saskatchewan,CA,49.2077,-102.01299999999999
SK306,Glen Harbour,,Saskatchewan,CA,50.8899,-105.09299999999999
SK307,Glenavon,,Saskatchewan,CA,50.1961,-103.139
SK308,Glenbain,,Saskatchewan,CA,49.8443,-107.021
SK309,Glenside,,Saskatchewan,CA,51.4536,-106.807
SK310,Glentworth,,Saskatchewan,CA,49.4241,-106.68299999999999
SK311,Glidden,,Saskatchewan,CA,51.2398,-109.16799999999999
SK312,Golden Prairie,,Saskatchewan,CA,50.2213,-109.631
SK313,Good Spirit Acres,,Saskatchewan,CA,51.4833,-102.68299999999999
SK314,Goodeve,,Saskatchewan,CA,51.0609,-103.182
SK315,Goodsoil,,Saskatchewan,CA,54.3998,-109.23100000000001
SK316,Goodwater,,Saskatchewan,CA,49.3959,-103.705
SK317,Gordon 86,,Saskatchewan,CA,51.2735,-104.303
SK318,Gouldtown,,Saskatchewan,CA,50.6167,-107.21700000000001
SK319,Govan,,Saskatchewan,CA,51.3107,-104.993
SK320,Grand Coulee,,Saskatchewan,CA,50.4333,-104.81700000000001
SK321,Grandora,,Saskatchewan,CA,52.1144,-106.98
SK322,Grandview Beach,,Saskatchewan,CA,50.8747,-105.104
SK323,Grasswood,,Saskatchewan,CA,52.0573,-106.647
SK324,Gravelbourg,,Saskatchewan,CA,49.8771,-106.552
SK325,Gray,,Saskatchewan,CA,50.1717,-104.445
SK326,Grayson,,Saskatchewan,CA,50.7202,-102.64399999999999
SK327,Green Lake,,Saskatchewan,CA,54.2908,-107.792
SK328,Greenfeld,,Saskatchewan,CA,52.4365,-106.639
SK329,Greenstreet,,Saskatchewan,CA,53.4614,-109.815
SK330,Greig Lake,,Saskatchewan,CA,54.4433,-108.693
SK331,Grenfell,,Saskatchewan,CA,50.4114,-102.931
SK332,Griffin,,Saskatchewan,CA,49.6667,-103.43299999999999
SK333,Gronlid,,Saskatchewan,CA,53.1016,-104.464
SK334,Gruenthal,,Saskatchewan,CA,52.4634,-106.51899999999999
SK335,Guernsey,,Saskatchewan,CA,51.8708,-105.186
SK336,Gull Lake,,Saskatchewan,CA,50.0954,-108.485
SK337,Hafford,,Saskatchewan,CA,52.7258,-107.353
SK338,Hagen,,Saskatchewan,CA,52.9384,-105.557
SK339,Hague,,Saskatchewan,CA,52.5111,-106.417
SK340,Halbrite,,Saskatchewan,CA,49.4897,-103.557
SK341,Handel,,Saskatchewan,CA,52.0635,-108.694
SK342,Hanley,,Saskatchewan,CA,51.6297,-106.43700000000001
SK343,Harris,,Saskatchewan,CA,51.7348,-107.58
SK344,Hatchet Lake,,Saskatchewan,CA,58.119,-103.13600000000001
SK345,Hawarden,,Saskatchewan,CA,51.4149,-106.59899999999999
SK346,Hazel Dell,,Saskatchewan,CA,51.977,-102.977
SK347,Hazenmore,,Saskatchewan,CA,49.6874,-107.137
SK348,Hazlet,,Saskatchewan,CA,50.4007,-108.595
SK349,Hendon,,Saskatchewan,CA,52.0885,-103.829
SK350,Henribourg,,Saskatchewan,CA,53.3947,-105.62700000000001
SK351,Hepburn,,Saskatchewan,CA,52.5229,-106.729
SK352,Herbert,,Saskatchewan,CA,50.4277,-107.221
SK353,Herschel,,Saskatchewan,CA,51.6383,-108.35600000000001
SK354,Heward,,Saskatchewan,CA,49.7376,-103.15
SK355,High Tor,,Saskatchewan,CA,52.4667,-103.3
SK356,Hillmond,,Saskatchewan,CA,53.4278,-109.697
SK357,Hirsch,,Saskatchewan,CA,49.1782,-102.59299999999999
SK358,Hitchcock,,Saskatchewan,CA,49.224,-103.124
SK359,Hitchcock Bay,,Saskatchewan,CA,51.0472,-106.867
SK360,Hodgeville,,Saskatchewan,CA,50.1134,-106.962
SK361,Hoey,,Saskatchewan,CA,52.8679,-105.796
SK362,Holbein,,Saskatchewan,CA,53.2275,-106.20200000000001
SK363,Holdfast,,Saskatchewan,CA,50.9602,-105.41799999999999
SK364,Hoosier,,Saskatchewan,CA,51.6341,-109.73700000000001
SK365,Horizon,,Saskatchewan,CA,49.5193,-105.229
SK366,Horseshoe Bay,,Saskatchewan,CA,53.61666700000001,-108.640556
SK367,Hubbard,,Saskatchewan,CA,51.129,-103.369
SK368,Hudson Bay,,Saskatchewan,CA,52.8556,-102.389
SK369,Humboldt,,Saskatchewan,CA,52.2,-105.124
SK370,Hume,,Saskatchewan,CA,49.6667,-103.617
SK371,Hyas,,Saskatchewan,CA,51.8943,-102.259
SK372,Ibstone,,Saskatchewan,CA,52.5667,-108.3
SK373,Île-à-la-Crosse,,Saskatchewan,CA,55.4493,-107.904
SK374,Illerbrun,,Saskatchewan,CA,49.9333,-108.35
SK375,Imperial,,Saskatchewan,CA,51.3466,-105.434
SK376,Indian Head,,Saskatchewan,CA,50.5333,-103.667
SK377,Indian Point - Golden Sands,,Saskatchewan,CA,53.5897,-108.59899999999999
SK378,Invermay,,Saskatchewan,CA,51.8067,-103.156
SK379,Island View,,Saskatchewan,CA,50.9731,-105.161
SK380,Ituna,,Saskatchewan,CA,51.1698,-103.49700000000001
SK381,James Smith,,Saskatchewan,CA,53.1025,-104.87100000000001
SK382,Jameson,,Saskatchewan,CA,50.405,-104.287
SK383,Jans Bay,,Saskatchewan,CA,55.1506,-108.09899999999999
SK384,Jansen,,Saskatchewan,CA,51.7865,-104.715
SK385,Jasmin,,Saskatchewan,CA,51.2281,-103.646
SK386,Kahkewistahaw,,Saskatchewan,CA,50.4928,-102.53299999999999
SK387,Kamsack,,Saskatchewan,CA,51.5626,-101.898
SK388,Kamsack Beach,,Saskatchewan,CA,51.6335,-101.65100000000001
SK389,Kandahar,,Saskatchewan,CA,51.7589,-104.361
SK390,Kannata Valley,,Saskatchewan,CA,50.7833,-104.9
SK391,Katepwa Beach,,Saskatchewan,CA,50.696999999999996,-103.62700000000001
SK392,Katepwa South,,Saskatchewan,CA,50.6617,-103.64
SK393,Kawacatoose,,Saskatchewan,CA,51.4775,-104.399
SK394,Kayville,,Saskatchewan,CA,49.7264,-105.15
SK395,Keatley,,Saskatchewan,CA,52.8,-107.46700000000001
SK396,Kedleston Beach,,Saskatchewan,CA,50.8167,-105.06700000000001
SK397,Keeler,,Saskatchewan,CA,50.6833,-105.883
SK398,Kelliher,,Saskatchewan,CA,51.2666,-103.734
SK399,Kelso,,Saskatchewan,CA,49.9659,-101.95200000000001
SK400,Kelvington,,Saskatchewan,CA,52.1617,-103.525
SK401,Kenaston,,Saskatchewan,CA,51.5019,-106.26700000000001
SK402,Kendal,,Saskatchewan,CA,50.255,-103.615
SK403,Kennedy,,Saskatchewan,CA,50.0134,-102.34899999999999
SK404,Kenosee Lake,,Saskatchewan,CA,49.8334,-102.285
SK405,Kenosee Park,,Saskatchewan,CA,49.8339,-102.318
SK406,Kerrobert,,Saskatchewan,CA,51.9167,-109.133
SK407,Ketchen,,Saskatchewan,CA,51.9947,-102.821
SK408,Key Lake,,Saskatchewan,CA,57.2226,-105.65
SK409,Khedive,,Saskatchewan,CA,49.6167,-104.51700000000001
SK410,Killaly,,Saskatchewan,CA,50.7566,-102.837
SK411,Kilwinning,,Saskatchewan,CA,53.0998,-106.661
SK412,Kincaid,,Saskatchewan,CA,49.6716,-107.005
SK413,Kindersley,,Saskatchewan,CA,51.47,-109.15700000000001
SK414,Kinistin Saulteaux,,Saskatchewan,CA,52.6083,-104.225
SK415,Kinistino,,Saskatchewan,CA,52.9522,-105.029
SK416,Kinley,,Saskatchewan,CA,52.0678,-107.427
SK417,Kipling,,Saskatchewan,CA,50.1,-102.633
SK418,Kisbey,,Saskatchewan,CA,49.65,-102.667
